date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-13,112,1.0,75.0,7.0,7.857142857142857,0.9999999999999998,0.0,0.0,6.391776257156085,1.7198171260492618,0.5319148936170213,0.01333333333333333
2020-04-14,127,1.0,83.71428571428572,15.0,8.714285714285714,0.9999999999999998,0.0,0.0,6.53967656216227,1.6988562767030877,0.5238095238095237,0.011945392491467572
2020-04-15,128,1.0,94.57142857142856,1.0,10.857142857142856,0.9999999999999998,0.0,0.0,6.506690196482172,1.7034266714030868,0.5255972696245734,0.010574018126888216
2020-04-16,132,1.0,103.0,4.0,8.428571428571427,0.9999999999999998,0.0,0.0,6.820009721008659,1.6622493170370305,0.5090634441087614,0.009708737864077667
2020-04-17,136,2.0,111.0,4.0,7.999999999999999,0.9999999999999998,1.0,0.0,7.544717992969185,1.5830592945736925,0.47434119278779485,0.009009009009009007
2020-04-18,137,2.0,118.71428571428571,1.0,7.714285714285714,1.1428571428571428,0.0,0.14285714285714285,7.948479322349408,1.5465474980872482,0.456885456885457,0.009626955475330927
2020-04-19,139,3.0,125.28571428571428,2.0,6.571428571428571,1.2857142857142856,1.0,0.14285714285714285,8.513870771813181,1.5024083049582717,0.4344163658243081,0.010262257696693273
2020-04-20,139,3.0,130.14285714285714,0.0,4.857142857142857,1.5714285714285714,0.0,0.2857142857142857,9.4561444432931,1.442685396470051,0.4013683010262258,0.012074643249176729
2020-04-21,140,5.0,134.0,1.0,3.8571428571428563,1.857142857142857,2.0,0.2857142857142857,10.996772787807371,1.3704776964862821,0.3567508232711305,0.013859275053304903
2020-04-22,143,5.0,135.85714285714286,3.0,1.8571428571428568,2.4285714285714284,0.0,0.5714285714285714,13.923235474582349,1.2826361132506592,0.29424307036247344,0.017875920084121973
2020-04-23,146,5.0,138.0,3.0,2.1428571428571423,3.0,0.0,0.5714285714285714,17.524267534720142,1.2186793881916909,0.2418506834910621,0.021739130434782608
2020-04-24,146,7.0,140.0,0.0,2.0,3.571428571428571,2.0,0.5714285714285714,22.28528672348786,1.1682615325261787,0.19565217391304346,0.02551020408163265
2020-04-25,146,7.0,141.42857142857144,0.0,1.4285714285714286,4.285714285714286,0.0,0.7142857142857142,29.420013158848608,1.125021316453029,0.15204081632653066,0.030303030303030297
2020-04-26,146,7.0,142.71428571428572,0.0,1.2857142857142856,5.0,0.0,0.7142857142857142,40.033929894324444,1.0904276566302809,0.11414141414141432,0.035035035035035036
2020-04-27,146,7.0,143.71428571428572,0.0,1.0,5.571428571428571,0.0,0.5714285714285714,52.618276417898976,1.0680831887187003,0.08808808808808821,0.03876739562624254
2020-04-28,146,7.0,144.71428571428572,0.0,1.0,6.142857142857142,0.0,0.5714285714285714,69.3271953135833,1.051261636220318,0.06759443339960247,0.04244817374136228
2020-04-29,146,7.0,145.57142857142858,0.0,0.8571428571428571,6.428571428571429,0.0,0.2857142857142857,76.82436357561686,1.0461455011005723,0.06120434353405724,0.04416094210009813
2020-04-30,146,7.0,146.0,0.0,0.42857142857142855,6.714285714285714,0.0,0.2857142857142857,90.83953692779994,1.0388894281169454,0.05201177625122677,0.04598825831702544
2020-05-01,149,6.0,146.0,3.0,0.0,7.0,-1.0,0.2857142857142857,115.62308749105893,1.0304281834327784,0.04109589041095896,0.04794520547945205
2020-05-02,150,6.0,146.42857142857144,1.0,0.42857142857142855,6.857142857142857,0.0,-0.14285714285714285,152.5228389763801,1.022982861881355,0.03131115459882572,0.04682926829268292
2020-05-03,150,6.0,147.0,0.0,0.5714285714285714,6.7142857142857135,0.0,-0.14285714285714285,188.84555866314668,1.0185216604991107,0.025365853658536608,0.04567541302235179
2020-05-04,150,6.0,147.57142857142858,0.0,0.5714285714285714,6.57142857142857,0.0,-0.14285714285714285,214.6404596291474,1.0162777661749127,0.02235179786200192,0.04453049370764762
2020-05-05,150,6.0,148.14285714285714,0.0,0.5714285714285714,6.428571428571428,0.0,-0.14285714285714285,248.17344289374478,1.0140629406685127,0.019361084220716362,0.043394406943105104
2020-05-06,150,6.0,148.71428571428572,0.0,0.5714285714285714,6.285714285714285,0.0,-0.14285714285714285,277.0977595617807,1.0125858108478292,0.01735776277724188,0.042267050912584044
2020-05-07,150,6.0,149.28571428571428,0.0,0.5714285714285714,6.142857142857142,0.0,-0.14285714285714285,263.40672138328705,1.0132442944882019,0.018251681075888593,0.04114832535885167
2020-05-08,150,6.0,149.85714285714283,0.0,0.5714285714285714,5.999999999999999,0.0,-0.14285714285714285,218.01592654070217,1.0160237346297396,0.022009569377990368,0.04003813155386082
2020-05-09,150,6.0,149.99999999999997,0.0,0.14285714285714285,5.999999999999999,0.0,0.0,209.6387828315376,1.0166693492847025,0.02287893231649163,0.04
2020-05-10,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,240.16732944064702,1.0145351276128838,0.019999999999999796,0.04
2020-05-11,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,297.2516071169557,1.0117275013500895,0.016190476190475978,0.04
2020-05-12,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,389.46369965581715,1.008938450716623,0.01238095238095227,0.04
2020-05-13,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,563.6407016551655,1.0061677818707038,0.008571428571428341,0.04
2020-05-14,150,7.0,149.99999999999997,0.0,0.0,5.999999999999999,1.0,0.0,1016.4984102841638,1.0034153037279834,0.004761904761904634,0.04
2020-05-15,150,7.0,149.99999999999997,0.0,0.0,6.142857142857142,0.0,0.14285714285714285,5092.205376718571,1.0006808279119481,0.0009523809523809268,0.040952380952380955
2020-05-16,150,7.0,149.99999999999997,0.0,0.0,6.285714285714286,0.0,0.14285714285714285,,,,0.04190476190476191
2020-05-17,150,7.0,149.99999999999997,0.0,0.0,6.428571428571429,0.0,0.14285714285714285,,,,0.042857142857142864
2020-05-18,150,7.0,149.99999999999997,0.0,0.0,6.571428571428571,0.0,0.14285714285714285,,,,0.04380952380952382
2020-05-19,150,7.0,149.99999999999997,0.0,0.0,6.714285714285714,0.0,0.14285714285714285,,,,0.044761904761904774
2020-05-20,150,7.0,149.99999999999997,0.0,0.0,6.857142857142858,0.0,0.14285714285714285,,,,0.04571428571428573
2020-05-21,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.14285714285714285,,,,0.046666666666666676
2020-05-22,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-23,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-24,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-25,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-26,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-27,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-28,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-29,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-30,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-31,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-06-01,151,7.0,149.99999999999997,1.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-06-02,151,7.0,150.1428571428571,0.0,0.14285714285714285,7.0,0.0,0.0,,,,0.0466222645099905
2020-06-03,151,7.0,150.28571428571428,0.0,0.14285714285714285,7.0,0.0,0.0,5097.057407349784,1.0006801795925717,0.0009514747859181716,0.04657794676806084
2020-06-04,151,7.0,150.4285714285714,0.0,0.14285714285714285,7.0,0.0,0.0,2549.741134258602,1.0013601743034621,0.0019011406844108292,0.04653371320037988
2020-06-05,151,7.0,150.57142857142856,0.0,0.14285714285714285,7.0,0.0,0.0,1700.6354539060064,1.0020399843585959,0.002849002849002802,0.04648956356736243
2020-06-06,151,7.0,150.71428571428567,0.0,0.14285714285714285,7.0,0.0,0.0,1276.0824220106479,1.0027196099834075,0.00379506641366234,0.04644549763033177
2020-06-07,151,7.0,150.85714285714283,0.0,0.14285714285714285,7.0,0.0,0.0,1021.3504497168233,1.0033990514028421,0.004739336492890822,0.04640151515151516
2020-06-08,152,7.0,151.0,1.0,0.14285714285714285,7.0,0.0,0.0,851.5290074048881,1.004078308841359,0.005681818181818232,0.046357615894039736
2020-06-09,153,7.0,151.14285714285714,1.0,0.14285714285714285,7.0,0.0,0.0,852.3376813014052,1.0040744315851424,0.0056764427625356495,0.046313799621928164
2020-06-10,153,7.0,151.42857142857142,0.0,0.2857142857142857,7.0,0.0,0.0,853.1463551938324,1.0040705616941634,0.005671077504725952,0.046226415094339626
2020-06-11,153,7.0,151.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,732.3073172655689,1.004743841537305,0.0066037735849058254,0.046139359698681735
2020-06-12,153,7.0,152.0,0.0,0.2857142857142857,7.0,0.0,0.0,641.6779450317525,1.0054156639047884,0.007532956685499026,0.046052631578947366
2020-06-13,153,7.0,152.28571428571428,0.0,0.2857142857142857,7.0,0.0,0.0,571.1883502811381,1.0060860336676947,0.00845864661654172,0.04596622889305817
2020-06-14,153,7.0,152.57142857142858,0.0,0.2857142857142857,7.0,0.0,0.0,514.7966000852817,1.00675495567463,0.009380863039399778,0.045880149812734076
2020-06-15,154,7.0,152.85714285714286,1.0,0.2857142857142857,7.0,0.0,0.0,468.65782803335475,1.0074224347518645,0.010299625468164875,0.04579439252336449
2020-06-16,154,7.0,153.14285714285714,0.0,0.2857142857142857,7.0,0.0,0.0,430.20878985004555,1.0080884757034636,0.01121495327102806,0.0457089552238806
2020-06-17,155,7.0,153.28571428571428,1.0,0.14285714285714285,7.0,0.0,0.0,431.0174701166028,1.0080732389119214,0.011194029850746356,0.0456663560111836
2020-06-18,155,7.0,153.57142857142858,0.0,0.2857142857142857,7.0,0.0,0.0,470.86331594242495,1.0073875405305615,0.010251630941286227,0.045581395348837206
2020-06-19,155,7.0,153.85714285714286,0.0,0.2857142857142857,7.0,0.0,0.0,471.7455110547116,1.00737367453471,0.010232558139534942,0.04549675023212627
2020-06-20,156,7.0,154.14285714285714,1.0,0.2857142857142857,7.0,0.0,0.0,472.62770613791236,1.0073598604929468,0.010213556174558991,0.04541241890639481
2020-06-21,156,7.0,154.57142857142856,0.0,0.42857142857142855,7.0,0.0,0.0,473.5099011922066,1.007346098113819,0.010194624652455908,0.04528650646950093
2020-06-22,156,7.0,154.99999999999997,0.0,0.42857142857142855,7.0,0.0,0.0,435.0608709722649,1.0079979080001424,0.01109057301293892,0.045161290322580656
2020-06-23,156,7.0,155.28571428571425,0.0,0.2857142857142857,7.0,0.0,0.0,402.52702153471637,1.0086471181515135,0.01198156682027629,0.04507819687212512
2020-06-24,156,7.0,155.57142857142856,0.0,0.2857142857142857,7.0,0.0,0.0,374.29423605293834,1.0093023896811755,0.012879484820606968,0.044995408631772274
2020-06-25,156,7.0,155.7142857142857,0.0,0.14285714285714285,7.0,0.0,0.0,374.9873929221613,1.009285114811666,0.01285583103764909,0.044954128440366975
2020-06-26,156,7.0,155.85714285714283,0.0,0.14285714285714285,7.0,0.0,0.0,404.39320951237596,1.0086070423162568,0.011926605504587018,0.04491292392300642
2020-06-27,156,7.0,155.99999999999997,0.0,0.14285714285714285,7.0,0.0,0.0,438.699931075646,1.0079313021486596,0.010999083409715782,0.04487179487179488
2020-06-28,156,7.0,155.99999999999997,0.0,0.0,7.0,0.0,0.0,527.4119699260012,1.0065928498538619,0.009157509157509125,0.04487179487179488
2020-06-29,156,7.0,155.99999999999997,0.0,0.0,7.0,0.0,0.0,754.4881058017615,1.0046040593549512,0.0064102564102563875,0.04487179487179488
2020-06-30,156,7.0,155.99999999999997,0.0,0.0,7.0,0.0,0.0,1057.2555389026559,1.0032834280964629,0.0045787545787546735,0.04487179487179488
2020-07-01,157,7.0,155.99999999999997,1.0,0.0,7.0,0.0,0.0,1763.7118885935427,1.0019669557616229,0.0027472527472526265,0.04487179487179488
2020-07-02,160,7.0,156.1428571428571,3.0,0.14285714285714285,7.0,0.0,0.0,2646.781767747432,1.0013102727165293,0.001831501831501825,0.04483074107959745
2020-07-03,160,7.0,156.7142857142857,0.0,0.5714285714285714,7.0,0.0,0.0,2649.207783558264,1.0013090720473934,0.0018298261665141702,0.04466727438468551
2020-07-04,160,7.0,157.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,1062.107577643557,1.0032684038867927,0.004557885141294515,0.04450499545867394
2020-07-05,160,7.0,157.85714285714286,0.0,0.5714285714285714,7.0,0.0,0.0,591.13570171047,1.005880063256996,0.008174386920981047,0.044343891402714934
2020-07-06,160,7.0,158.42857142857144,0.0,0.5714285714285714,7.0,0.0,0.0,409.991772216816,1.0084890130790745,0.011764705882353121,0.044183949504057705
2020-07-07,163,7.0,159.0,3.0,0.5714285714285714,7.0,0.0,0.0,314.0913601154168,1.0110952659572605,0.01532912533814279,0.0440251572327044
2020-07-08,160,7.0,160.0,-3.0,1.0,7.0,0.0,0.0,254.72388703414651,1.013698834391926,0.018867924528302105,0.04375
2020-07-09,162,7.0,160.42857142857142,2.0,0.42857142857142855,7.0,0.0,0.0,198.83352171027946,1.0175831349224567,0.024107142857143105,0.04363312555654497
2020-07-10,162,7.0,160.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,207.1348976832564,1.016872541980458,0.02315227070347292,0.04355555555555556
2020-07-11,162,7.0,160.99999999999997,0.0,0.2857142857142857,7.0,0.0,0.0,225.00418438652628,1.015522221604329,0.021333333333333315,0.04347826086956522
2020-07-12,162,7.0,161.28571428571428,0.0,0.2857142857142857,7.0,0.0,0.0,246.12229149381147,1.0141809665116222,0.019520851818988216,0.043401240035429584
2020-07-13,162,7.0,161.57142857142856,0.0,0.2857142857142857,7.0,0.0,0.0,271.4638663768207,1.012848684605719,0.01771479185119562,0.043324491600353676
2020-07-14,165,7.0,161.85714285714283,3.0,0.2857142857142857,7.0,0.0,0.0,302.4367330015475,1.0115252850449847,0.01591511936339518,0.043248014121800536
2020-07-15,166,7.0,162.1428571428571,1.0,0.2857142857142857,7.0,0.0,0.0,420.442417878106,1.0082771367362362,0.011473962930273474,0.04317180616740089
2020-07-16,168,7.0,163.0,2.0,0.857142857142857,7.0,0.0,0.0,456.4908829960946,1.0076210183825596,0.01057268722466953,0.04294478527607362
2020-07-17,172,7.0,163.85714285714286,4.0,0.8571428571428571,7.0,0.0,0.0,343.5786830375929,1.0101382149915517,0.014022787028922123,0.042720139494333044
2020-07-18,173,7.0,165.28571428571428,1.0,1.4285714285714284,7.0,0.0,0.0,275.83080802896285,1.012643984186966,0.017436791630340176,0.04235090751944685
2020-07-19,177,7.0,166.85714285714286,4.0,1.5714285714285712,7.0,0.0,0.0,198.056901458375,1.0176526868761757,0.02420051858254102,0.04195205479452055
2020-07-20,180,7.0,168.99999999999997,3.0,2.1428571428571423,7.0,0.0,0.0,150.72776243992047,1.0232597328534985,0.03167808219178092,0.04142011834319528
2020-07-21,194,7.0,171.57142857142856,14.0,2.5714285714285707,7.0,0.0,0.0,112.355560371706,1.0313268168554761,0.042265426880811474,0.04079933388842631
2020-07-22,200,7.0,175.71428571428572,6.0,4.142857142857142,7.0,0.0,0.0,85.84337993852094,1.0411988400822025,0.05495420482930902,0.039837398373983736
2020-07-23,208,7.0,180.57142857142856,8.0,4.857142857142857,7.0,0.0,0.0,64.59976701272983,1.0551145677698877,0.0723577235772358,0.03876582278481013
2020-07-24,216,7.0,186.28571428571428,8.0,5.7142857142857135,7.0,0.0,0.0,49.95323229914098,1.071843016995349,0.09256329113924044,0.037576687116564415
