date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,51,1.000,35.714,0.000,4.286,0.217,0.429,0.000,0.143,0.007,6.909,1.774,0.012
2020-04-08,69,1.000,39.714,18.000,4.000,0.203,0.571,0.000,0.143,0.007,6.686,1.924,0.014
2020-04-09,76,1.000,46.429,7.000,6.714,0.340,0.714,0.000,0.143,0.007,6.449,2.086,0.015
2020-04-10,82,1.000,54.143,6.000,7.714,0.391,0.857,0.000,0.143,0.007,5.713,3.542,0.016
2020-04-11,91,1.000,60.286,9.000,6.143,0.311,1.000,0.000,0.143,0.007,5.792,1.733,0.017
2020-04-12,105,1.000,67.143,14.000,6.857,0.347,1.000,0.000,0.000,0.000,6.121,1.394,0.015
2020-04-13,112,1.000,75.000,7.000,7.857,0.398,1.000,0.000,0.000,0.000,6.392,1.433,0.013
2020-04-14,127,1.000,83.714,15.000,8.714,0.441,1.000,0.000,0.000,0.000,6.540,1.542,0.012
2020-04-15,128,1.000,94.571,1.000,10.857,0.550,1.000,0.000,0.000,0.000,6.507,1.744,0.011
2020-04-16,132,1.000,103.000,4.000,8.429,0.427,1.000,0.000,0.000,0.000,6.820,1.410,0.010
2020-04-17,136,2.000,111.000,4.000,8.000,0.405,1.000,1.000,0.000,0.000,7.545,1.065,0.009
2020-04-18,137,2.000,118.714,1.000,7.714,0.391,1.143,0.000,0.143,0.007,7.948,1.208,0.010
2020-04-19,139,3.000,125.286,2.000,6.571,0.333,1.286,1.000,0.143,0.007,8.514,1.088,0.010
2020-04-20,139,3.000,130.143,0.000,4.857,0.246,1.571,0.000,0.286,0.014,9.456,0.880,0.012
2020-04-21,140,5.000,134.000,1.000,3.857,0.195,1.857,2.000,0.286,0.014,10.997,0.659,0.014
2020-04-22,143,5.000,135.857,3.000,1.857,0.094,2.429,0.000,0.571,0.029,13.923,0.477,0.018
2020-04-23,146,5.000,138.000,3.000,2.143,0.109,3.000,0.000,0.571,0.029,17.524,0.339,0.022
2020-04-24,146,7.000,140.000,0.000,2.000,0.101,3.571,2.000,0.571,0.029,22.285,0.390,0.026
2020-04-25,146,7.000,141.429,0.000,1.429,0.072,4.286,0.000,0.714,0.036,29.420,0.381,0.030
2020-04-26,146,7.000,142.714,0.000,1.286,0.065,5.000,0.000,0.714,0.036,40.034,0.336,0.035
2020-04-27,146,7.000,143.714,0.000,1.000,0.051,5.571,0.000,0.571,0.029,52.618,0.387,0.039
2020-04-28,146,7.000,144.714,0.000,1.000,0.051,6.143,0.000,0.571,0.029,69.327,0.381,0.042
2020-04-29,146,7.000,145.571,0.000,0.857,0.043,6.429,0.000,0.286,0.014,76.824,0.643,0.044
2020-04-30,146,7.000,146.000,0.000,0.429,0.022,6.714,0.000,0.286,0.014,90.840,0.520,0.046
2020-05-01,149,6.000,146.000,3.000,0.000,0.000,7.000,-1.000,0.286,0.014,115.623,0.333,0.048
2020-05-02,150,6.000,146.429,1.000,0.429,0.022,6.857,0.000,-0.143,-0.007,152.523,,0.047
2020-05-03,150,6.000,147.000,0.000,0.571,0.029,6.714,0.000,-0.143,-0.007,188.846,0.456,0.046
2020-05-04,150,6.000,147.571,0.000,0.571,0.029,6.571,0.000,-0.143,-0.007,214.640,0.671,0.045
2020-05-05,150,6.000,148.143,0.000,0.571,0.029,6.429,0.000,-0.143,-0.007,248.173,0.671,0.043
2020-05-06,150,6.000,148.714,0.000,0.571,0.029,6.286,0.000,-0.143,-0.007,277.098,0.749,0.042
2020-05-07,150,6.000,149.286,0.000,0.571,0.029,6.143,0.000,-0.143,-0.007,263.407,1.228,0.041
2020-05-08,150,6.000,149.857,0.000,0.571,0.029,6.000,0.000,-0.143,-0.007,218.016,,0.040
2020-05-09,150,6.000,150.000,0.000,0.143,0.007,6.000,0.000,0.000,0.000,209.639,1.228,0.040
2020-05-10,150,6.000,150.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,240.167,0.371,0.040
2020-05-11,150,6.000,150.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,297.252,,0.040
2020-05-12,150,6.000,150.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,389.464,,0.040
2020-05-13,150,6.000,150.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,563.641,,0.040
2020-05-14,150,7.000,150.000,0.000,0.000,0.000,6.000,1.000,0.000,0.000,1016.498,,0.040
2020-05-15,150,7.000,150.000,0.000,0.000,0.000,6.143,0.000,0.143,0.007,5092.205,,0.041
2020-05-16,150,7.000,150.000,0.000,0.000,0.000,6.286,0.000,0.143,0.007,,,0.042
2020-05-17,150,7.000,150.000,0.000,0.000,0.000,6.429,0.000,0.143,0.007,,,0.043
2020-05-18,150,7.000,150.000,0.000,0.000,0.000,6.571,0.000,0.143,0.007,,,0.044
2020-05-19,150,7.000,150.000,0.000,0.000,0.000,6.714,0.000,0.143,0.007,,,0.045
2020-05-20,150,7.000,150.000,0.000,0.000,0.000,6.857,0.000,0.143,0.007,,,0.046
2020-05-21,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.143,0.007,,,0.047
2020-05-22,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-23,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-24,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-25,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-26,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-27,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-28,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-29,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-30,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-05-31,150,7.000,150.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-06-01,151,7.000,150.000,1.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.047
2020-06-02,151,7.000,150.143,0.000,0.143,0.007,7.000,0.000,0.000,0.000,,,0.047
2020-06-03,151,7.000,150.286,0.000,0.143,0.007,7.000,0.000,0.000,0.000,5097.057,,0.047
2020-06-04,151,7.000,150.429,0.000,0.143,0.007,7.000,0.000,0.000,0.000,2549.741,,0.047
2020-06-05,151,7.000,150.571,0.000,0.143,0.007,7.000,0.000,0.000,0.000,1700.635,,0.046
2020-06-06,151,7.000,150.714,0.000,0.143,0.007,7.000,0.000,0.000,0.000,1276.082,,0.046
2020-06-07,151,7.000,150.857,0.000,0.143,0.007,7.000,0.000,0.000,0.000,1021.350,,0.046
2020-06-08,152,7.000,151.000,1.000,0.143,0.007,7.000,0.000,0.000,0.000,851.529,,0.046
2020-06-09,153,7.000,151.143,1.000,0.143,0.007,7.000,0.000,0.000,0.000,852.338,1.000,0.046
2020-06-10,153,7.000,151.429,0.000,0.286,0.014,7.000,0.000,0.000,0.000,853.146,1.000,0.046
2020-06-11,153,7.000,151.714,0.000,0.286,0.014,7.000,0.000,0.000,0.000,732.307,1.641,0.046
2020-06-12,153,7.000,152.000,0.000,0.286,0.014,7.000,0.000,0.000,0.000,641.678,1.641,0.046
2020-06-13,153,7.000,152.286,0.000,0.286,0.014,7.000,0.000,0.000,0.000,571.188,1.641,0.046
2020-06-14,153,7.000,152.571,0.000,0.286,0.014,7.000,0.000,0.000,0.000,514.797,1.641,0.046
2020-06-15,154,7.000,152.857,1.000,0.286,0.014,7.000,0.000,0.000,0.000,468.658,1.641,0.046
2020-06-16,154,7.000,153.143,0.000,0.286,0.014,7.000,0.000,0.000,0.000,430.209,1.641,0.046
2020-06-17,155,7.000,153.286,1.000,0.143,0.007,7.000,0.000,0.000,0.000,431.017,1.000,0.046
2020-06-18,155,7.000,153.571,0.000,0.286,0.014,7.000,0.000,0.000,0.000,470.863,0.610,0.046
2020-06-19,155,7.000,153.857,0.000,0.286,0.014,7.000,0.000,0.000,0.000,471.746,1.000,0.045
2020-06-20,156,7.000,154.143,1.000,0.286,0.014,7.000,0.000,0.000,0.000,472.628,1.000,0.045
2020-06-21,156,7.000,154.571,0.000,0.429,0.022,7.000,0.000,0.000,0.000,473.510,1.000,0.045
2020-06-22,156,7.000,155.000,0.000,0.429,0.022,7.000,0.000,0.000,0.000,435.061,1.336,0.045
2020-06-23,156,7.000,155.286,0.000,0.286,0.014,7.000,0.000,0.000,0.000,402.527,1.336,0.045
2020-06-24,156,7.000,155.571,0.000,0.286,0.014,7.000,0.000,0.000,0.000,374.294,1.641,0.045
2020-06-25,156,7.000,155.714,0.000,0.143,0.007,7.000,0.000,0.000,0.000,374.987,1.000,0.045
2020-06-26,156,7.000,155.857,0.000,0.143,0.007,7.000,0.000,0.000,0.000,404.393,0.610,0.045
2020-06-27,156,7.000,156.000,0.000,0.143,0.007,7.000,0.000,0.000,0.000,438.700,0.610,0.045
2020-06-28,156,7.000,156.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,527.412,0.456,0.045
2020-06-29,156,7.000,156.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,754.488,,0.045
2020-06-30,156,7.000,156.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,1057.256,,0.045
2020-07-01,157,7.000,156.000,1.000,0.000,0.000,7.000,0.000,0.000,0.000,1763.712,,0.045
2020-07-02,160,7.000,156.143,3.000,0.143,0.007,7.000,0.000,0.000,0.000,2646.782,,0.045
2020-07-03,160,7.000,156.714,0.000,0.571,0.029,7.000,0.000,0.000,0.000,2649.208,1.000,0.045
2020-07-04,160,7.000,157.286,0.000,0.571,0.029,7.000,0.000,0.000,0.000,1062.108,2.692,0.045
2020-07-05,160,7.000,157.857,0.000,0.571,0.029,7.000,0.000,0.000,0.000,591.136,,0.044
2020-07-06,160,7.000,158.429,0.000,0.571,0.029,7.000,0.000,0.000,0.000,409.992,,0.044
2020-07-07,163,7.000,159.000,3.000,0.571,0.029,7.000,0.000,0.000,0.000,314.091,,0.044
2020-07-08,160,7.000,160.000,-3.000,1.000,0.051,7.000,0.000,0.000,0.000,254.724,,0.044
2020-07-09,162,7.000,160.429,2.000,0.429,0.022,7.000,0.000,0.000,0.000,198.834,4.015,0.044
2020-07-10,162,7.000,160.714,0.000,0.286,0.014,7.000,0.000,0.000,0.000,207.135,0.814,0.044
2020-07-11,162,7.000,161.000,0.000,0.286,0.014,7.000,0.000,0.000,0.000,225.004,0.610,0.043
2020-07-12,162,7.000,161.286,0.000,0.286,0.014,7.000,0.000,0.000,0.000,246.122,0.610,0.043
2020-07-13,162,7.000,161.571,0.000,0.286,0.014,7.000,0.000,0.000,0.000,271.464,0.610,0.043
2020-07-14,165,7.000,161.857,3.000,0.286,0.014,7.000,0.000,0.000,0.000,302.437,0.610,0.043
2020-07-15,166,7.000,162.143,1.000,0.286,0.014,7.000,0.000,0.000,0.000,420.442,0.409,0.043
2020-07-16,168,7.000,163.000,2.000,0.857,0.043,7.000,0.000,0.000,0.000,456.491,0.749,0.043
2020-07-17,172,7.000,163.857,4.000,0.857,0.043,7.000,0.000,0.000,0.000,343.579,2.192,0.043
2020-07-18,173,7.000,165.286,1.000,1.429,0.072,7.000,0.000,0.000,0.000,275.831,2.192,0.042
2020-07-19,177,7.000,166.857,4.000,1.571,0.080,7.000,0.000,0.000,0.000,198.057,3.157,0.042
2020-07-20,180,7.000,169.000,3.000,2.143,0.109,7.000,0.000,0.000,0.000,150.728,3.379,0.041
2020-07-21,194,7.000,171.571,14.000,2.571,0.130,7.000,0.000,0.000,0.000,112.356,4.217,0.041
2020-07-22,200,7.000,175.714,6.000,4.143,0.210,7.000,0.000,0.000,0.000,85.843,4.804,0.040
2020-07-23,208,7.000,180.571,8.000,4.857,0.246,7.000,0.000,0.000,0.000,64.600,3.081,0.039
2020-07-24,216,7.000,186.286,8.000,5.714,0.289,7.000,0.000,0.000,0.000,49.953,3.452,0.038
2020-07-25,220,7.000,192.571,4.000,6.286,0.318,7.000,0.000,0.000,0.000,40.567,2.692,0.036
2020-07-26,231,7.000,199.286,11.000,6.714,0.340,7.000,0.000,0.000,0.000,33.852,2.692,0.035
2020-07-27,240,7.000,207.000,9.000,7.714,0.391,7.000,0.000,0.000,0.000,29.435,2.261,0.034
2020-07-28,265,7.000,215.571,25.000,8.571,0.434,7.000,0.000,0.000,0.000,25.847,2.192,0.032
2020-07-29,295,7.000,225.714,30.000,10.143,0.514,7.000,0.000,0.000,0.000,23.734,1.681,0.031
2020-07-30,312,7.000,239.286,17.000,13.571,0.687,7.000,0.000,0.000,0.000,21.744,1.692,0.029
2020-07-31,331,7.000,254.143,19.000,14.857,0.753,7.000,0.000,0.000,0.000,19.379,1.855,0.028
2020-08-01,344,7.000,270.571,13.000,16.429,0.832,7.000,0.000,0.000,0.000,17.489,1.849,0.026
2020-08-02,351,7.000,288.286,7.000,17.714,0.897,7.000,0.000,0.000,0.000,15.867,1.895,0.024
2020-08-03,362,7.000,305.429,11.000,17.143,0.868,7.000,0.000,0.000,0.000,14.648,1.811,0.023
2020-08-04,379,7.000,322.857,17.000,17.429,0.883,7.000,0.000,0.000,0.000,13.926,1.641,0.022
2020-08-05,400,7.000,339.143,21.000,16.286,0.825,7.000,0.000,0.000,0.000,13.555,1.472,0.021
2020-08-06,400,7.000,354.143,0.000,15.000,0.760,7.000,0.000,0.000,0.000,13.912,1.139,0.020
2020-08-07,435,7.000,366.714,35.000,12.571,0.637,7.000,0.000,0.000,0.000,14.623,1.007,0.019
2020-08-08,450,7.000,381.571,15.000,14.857,0.753,7.000,0.000,0.000,0.000,15.958,0.826,0.018
2020-08-09,465,7.000,396.714,15.000,15.143,0.767,7.000,0.000,0.000,0.000,17.307,0.882,0.018
2020-08-10,472,7.000,413.000,7.000,16.286,0.825,7.000,0.000,0.000,0.000,18.555,0.915,0.017
2020-08-11,475,7.000,428.714,3.000,15.714,0.796,7.000,0.000,0.000,0.000,19.705,0.953,0.016
2020-08-12,484,7.000,442.429,9.000,13.714,0.695,7.000,0.000,0.000,0.000,20.703,0.975,0.016
2020-08-13,492,7.000,454.429,8.000,12.000,0.608,7.000,0.000,0.000,0.000,21.799,0.938,0.015
2020-08-14,500,7.000,467.571,8.000,13.143,0.666,7.000,0.000,0.000,0.000,22.625,0.967,0.015
2020-08-15,511,7.000,476.857,11.000,9.286,0.470,7.000,0.000,0.000,0.000,23.872,0.916,0.015
2020-08-16,512,7.000,485.571,1.000,8.714,0.441,7.000,0.000,0.000,0.000,26.370,0.705,0.014
2020-08-17,516,8.000,492.286,4.000,6.714,0.340,7.000,1.000,0.000,0.000,29.973,0.640,0.014
2020-08-18,520,8.000,498.571,4.000,6.286,0.318,7.143,0.000,0.143,0.007,35.091,0.545,0.014
2020-08-19,523,8.000,505.000,3.000,6.429,0.326,7.286,0.000,0.143,0.007,40.614,0.573,0.014
2020-08-20,532,8.000,510.571,9.000,5.571,0.282,7.429,0.000,0.143,0.007,45.983,0.640,0.015
2020-08-21,533,9.000,516.286,1.000,5.714,0.289,7.571,1.000,0.143,0.007,55.150,0.542,0.015
2020-08-22,538,9.000,521.000,5.000,4.714,0.239,7.857,0.000,0.286,0.014,61.075,0.707,0.015
2020-08-23,539,9.000,524.857,1.000,3.857,0.195,8.143,0.000,0.286,0.014,68.898,0.645,0.016
2020-08-24,543,9.000,528.714,4.000,3.857,0.195,8.429,0.000,0.286,0.014,75.734,0.673,0.016
2020-08-25,548,9.000,532.571,5.000,3.857,0.195,8.571,0.000,0.143,0.007,82.656,0.706,0.016
2020-08-26,549,9.000,536.571,1.000,4.000,0.203,8.714,0.000,0.143,0.007,91.275,0.694,0.016
2020-08-27,551,9.000,540.286,2.000,3.714,0.188,8.857,0.000,0.143,0.007,97.687,0.789,0.016
2020-08-28,551,9.000,543.000,0.000,2.714,0.137,9.000,0.000,0.143,0.007,106.784,0.735,0.017
2020-08-29,555,10.000,545.571,4.000,2.571,0.130,9.000,1.000,0.000,0.000,117.314,0.674,0.016
2020-08-30,555,10.000,548.000,0.000,2.429,0.123,9.143,0.000,0.143,0.007,125.351,0.749,0.017
2020-08-31,555,10.000,550.286,0.000,2.286,0.116,9.286,0.000,0.143,0.007,135.429,0.719,0.017
2020-09-01,558,10.000,552.000,3.000,1.714,0.087,9.429,0.000,0.143,0.007,148.287,0.688,0.017
2020-09-02,562,10.000,553.429,4.000,1.429,0.072,9.571,0.000,0.143,0.007,171.157,0.546,0.017
2020-09-03,563,10.000,555.286,1.000,1.857,0.094,9.714,0.000,0.143,0.007,201.877,0.505,0.017
2020-09-04,564,10.000,557.000,1.000,1.714,0.087,9.857,0.000,0.143,0.007,216.865,0.763,0.018
2020-09-05,564,10.000,558.857,0.000,1.857,0.094,10.000,0.000,0.143,0.007,234.041,0.749,0.018
2020-09-06,564,10.000,560.143,0.000,1.286,0.065,10.000,0.000,0.000,0.000,247.318,0.826,0.018
2020-09-07,564,10.000,561.429,0.000,1.286,0.065,10.000,0.000,0.000,0.000,273.289,0.663,0.018
2020-09-08,566,10.000,562.714,2.000,1.286,0.065,10.000,0.000,0.000,0.000,286.483,0.814,0.018
2020-09-09,568,10.000,563.857,2.000,1.143,0.058,10.000,0.000,0.000,0.000,291.600,0.928,0.018
2020-09-10,569,10.000,564.714,1.000,0.857,0.043,10.000,0.000,0.000,0.000,316.751,0.707,0.018
2020-09-11,574,10.000,565.571,5.000,0.857,0.043,10.000,0.000,0.000,0.000,352.755,0.610,0.018
2020-09-12,580,10.000,567.000,6.000,1.429,0.072,10.000,0.000,0.000,0.000,406.275,0.576,0.018
2020-09-13,592,10.000,569.286,12.000,2.286,0.116,10.000,0.000,0.000,0.000,398.771,1.078,0.018
2020-09-14,594,10.000,573.286,2.000,4.000,0.203,10.000,0.000,0.000,0.000,349.120,1.508,0.017
2020-09-15,596,10.000,577.571,2.000,4.286,0.217,10.000,0.000,0.000,0.000,260.691,2.249,0.017
2020-09-16,596,10.000,581.857,0.000,4.286,0.217,10.000,0.000,0.000,0.000,201.906,2.571,0.017
2020-09-17,596,10.000,585.857,0.000,4.000,0.203,10.000,0.000,0.000,0.000,162.248,3.157,0.017
2020-09-18,596,10.000,589.714,0.000,3.857,0.195,10.000,0.000,0.000,0.000,137.688,3.005,0.017
2020-09-19,597,10.000,592.857,1.000,3.143,0.159,10.000,0.000,0.000,0.000,123.528,2.033,0.017
2020-09-20,597,10.000,595.286,0.000,2.429,0.123,10.000,0.000,0.000,0.000,119.593,1.255,0.017
2020-09-21,599,10.000,596.000,2.000,0.714,0.036,10.000,0.000,0.000,0.000,128.847,0.700,0.017
2020-09-22,600,10.000,596.714,1.000,0.714,0.036,10.000,0.000,0.000,0.000,154.481,0.278,0.017
2020-09-23,603,10.000,597.286,3.000,0.571,0.029,10.000,0.000,0.000,0.000,192.438,0.278,0.017
2020-09-24,606,10.000,598.286,3.000,1.000,0.051,10.000,0.000,0.000,0.000,251.145,0.249,0.017
2020-09-25,611,10.000,599.714,5.000,1.429,0.072,10.000,0.000,0.000,0.000,336.240,0.381,0.017
2020-09-26,616,10.000,601.857,5.000,2.143,0.109,10.000,0.000,0.000,0.000,421.920,0.569,0.017
2020-09-27,616,10.000,604.571,0.000,2.714,0.137,10.000,0.000,0.000,0.000,441.952,0.914,0.017
2020-09-28,622,10.000,607.286,6.000,2.714,0.137,10.000,0.000,0.000,0.000,339.798,2.595,0.016
2020-09-29,623,10.000,610.571,1.000,3.286,0.166,10.000,0.000,0.000,0.000,276.296,2.595,0.016
2020-09-30,626,10.000,613.857,3.000,3.286,0.166,10.000,0.000,0.000,0.000,220.550,3.488,0.016
2020-10-01,627,10.000,617.143,1.000,3.286,0.166,10.000,0.000,0.000,0.000,188.840,2.339,0.016
2020-10-02,627,10.000,620.143,0.000,3.000,0.152,10.000,0.000,0.000,0.000,169.372,1.813,0.016
2020-10-03,627,10.000,622.429,0.000,2.286,0.116,10.000,0.000,0.000,0.000,162.114,1.272,0.016
2020-10-04,630,10.000,624.000,3.000,1.571,0.080,10.000,0.000,0.000,0.000,166.685,0.884,0.016
2020-10-05,630,10.000,626.000,0.000,2.000,0.101,10.000,0.000,0.000,0.000,178.705,0.677,0.016
2020-10-06,631,10.000,627.143,1.000,1.143,0.058,10.000,0.000,0.000,0.000,194.431,0.701,0.016
2020-10-07,631,10.000,628.286,0.000,1.143,0.058,10.000,0.000,0.000,0.000,226.602,0.470,0.016
2020-10-08,631,10.000,629.000,0.000,0.714,0.036,10.000,0.000,0.000,0.000,271.147,0.470,0.016
2020-10-09,632,10.000,629.571,1.000,0.571,0.029,10.000,0.000,0.000,0.000,342.141,0.359,0.016
2020-10-10,633,10.000,630.286,1.000,0.714,0.036,10.000,0.000,0.000,0.000,425.227,0.371,0.016
2020-10-11,634,10.000,631.143,1.000,0.857,0.043,10.000,0.000,0.000,0.000,484.096,0.569,0.016
2020-10-12,635,10.000,631.714,1.000,0.571,0.029,10.000,0.000,0.000,0.000,593.023,0.546,0.016
2020-10-13,636,10.000,632.429,1.000,0.714,0.036,10.000,0.000,0.000,0.000,668.061,0.610,0.016
2020-10-14,638,10.000,633.143,2.000,0.714,0.036,10.000,0.000,0.000,0.000,738.259,0.715,0.016
2020-10-15,640,10.000,634.143,2.000,1.000,0.051,10.000,0.000,0.000,0.000,739.095,1.000,0.016
2020-10-16,642,10.000,635.429,2.000,1.286,0.065,10.000,0.000,0.000,0.000,670.639,1.491,0.016
2020-10-17,642,10.000,636.857,0.000,1.429,0.072,10.000,0.000,0.000,0.000,597.066,1.522,0.016
2020-10-18,642,10.000,638.143,0.000,1.286,0.065,10.000,0.000,0.000,0.000,538.329,1.440,0.016
2020-10-19,644,10.000,639.286,2.000,1.143,0.058,10.000,0.000,0.000,0.000,479.215,1.785,0.016
2020-10-20,647,10.000,640.571,3.000,1.286,0.065,10.000,0.000,0.000,0.000,449.920,1.399,0.016
2020-10-21,651,10.000,642.143,4.000,1.571,0.080,10.000,0.000,0.000,0.000,415.964,1.522,0.016
2020-10-22,660,10.000,644.000,9.000,1.857,0.094,10.000,0.000,0.000,0.000,387.031,1.381,0.016
2020-10-23,668,11.000,646.857,8.000,2.857,0.145,10.000,1.000,0.000,0.000,362.118,1.300,0.015
2020-10-24,671,11.000,650.571,3.000,3.714,0.188,10.143,0.000,0.143,0.007,311.425,1.641,0.016
2020-10-25,672,11.000,654.714,1.000,4.143,0.210,10.286,0.000,0.143,0.007,251.545,2.134,0.016
2020-10-26,672,11.000,659.000,0.000,4.286,0.217,10.429,0.000,0.143,0.007,203.461,2.509,0.016
2020-10-27,672,11.000,663.000,0.000,4.000,0.203,10.571,0.000,0.143,0.007,171.070,2.363,0.016
2020-10-28,672,11.000,666.571,0.000,3.571,0.181,10.714,0.000,0.143,0.007,151.796,1.949,0.016
2020-10-29,677,11.000,669.571,5.000,3.000,0.152,10.857,0.000,0.143,0.007,140.848,1.595,0.016
2020-10-30,681,11.000,672.000,4.000,2.429,0.123,11.000,0.000,0.143,0.007,140.588,1.035,0.016
2020-10-31,686,11.000,673.857,5.000,1.857,0.094,11.000,0.000,0.000,0.000,149.721,0.738,0.016
2020-11-01,687,11.000,676.000,1.000,2.143,0.109,11.000,0.000,0.000,0.000,168.361,0.564,0.016
2020-11-02,693,11.000,678.143,6.000,2.143,0.109,11.000,0.000,0.000,0.000,190.503,0.610,0.016
2020-11-03,698,11.000,681.143,5.000,3.000,0.152,11.000,0.000,0.000,0.000,214.853,0.640,0.016
2020-11-04,700,12.000,684.857,2.000,3.714,0.188,11.000,1.000,0.000,0.000,224.374,0.883,0.016
2020-11-05,710,12.000,688.857,10.000,4.000,0.203,11.143,0.000,0.143,0.007,214.954,1.165,0.016
2020-11-06,726,12.000,693.571,16.000,4.714,0.239,11.286,0.000,0.143,0.007,195.839,1.428,0.016
2020-11-07,729,12.000,700.000,3.000,6.429,0.326,11.429,0.000,0.143,0.007,168.262,1.945,0.016
2020-11-08,735,12.000,706.143,6.000,6.143,0.311,11.571,0.000,0.143,0.007,139.077,2.192,0.016
2020-11-09,742,12.000,713.000,7.000,6.857,0.347,11.714,0.000,0.143,0.007,119.923,2.122,0.016
2020-11-10,755,12.000,720.000,13.000,7.000,0.355,11.857,0.000,0.143,0.007,106.150,1.805,0.016
2020-11-11,765,12.000,728.143,10.000,8.143,0.412,12.000,0.000,0.143,0.007,96.961,1.572,0.016
2020-11-12,785,12.000,737.429,20.000,9.286,0.470,12.000,0.000,0.000,0.000,87.482,1.662,0.016
2020-11-13,796,12.000,748.143,11.000,10.714,0.543,12.000,0.000,0.000,0.000,79.133,1.623,0.016
2020-11-14,800,12.000,758.143,4.000,10.000,0.507,12.000,0.000,0.000,0.000,72.948,1.440,0.016
2020-11-15,809,12.000,768.286,9.000,10.143,0.514,12.000,0.000,0.000,0.000,68.286,1.416,0.016
2020-11-16,823,13.000,778.857,14.000,10.571,0.535,12.000,1.000,0.000,0.000,64.971,1.323,0.015
2020-11-17,836,13.000,790.429,13.000,11.571,0.586,12.143,0.000,0.143,0.007,61.749,1.342,0.015
2020-11-18,855,13.000,802.000,19.000,11.571,0.586,12.286,0.000,0.143,0.007,59.115,1.285,0.015
2020-11-19,875,13.000,814.857,20.000,12.857,0.651,12.429,0.000,0.143,0.007,57.804,1.170,0.015
2020-11-20,890,13.000,827.714,15.000,12.857,0.651,12.571,0.000,0.143,0.007,56.803,1.139,0.015
