date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-09-07,564,10.00,561.43,0.00,1.29,0.07,10.00,0.00,0.00,0.00,273.29,0.66,1.78
2020-09-08,566,10.00,562.71,2.00,1.29,0.07,10.00,0.00,0.00,0.00,286.48,0.81,1.78
2020-09-09,568,10.00,563.86,2.00,1.14,0.06,10.00,0.00,0.00,0.00,291.60,0.93,1.77
2020-09-10,569,10.00,564.71,1.00,0.86,0.04,10.00,0.00,0.00,0.00,316.75,0.71,1.77
2020-09-11,574,10.00,565.57,5.00,0.86,0.04,10.00,0.00,0.00,0.00,352.76,0.61,1.77
2020-09-12,580,10.00,567.00,6.00,1.43,0.07,10.00,0.00,0.00,0.00,406.28,0.58,1.76
2020-09-13,592,10.00,569.29,12.00,2.29,0.12,10.00,0.00,0.00,0.00,398.77,1.08,1.76
2020-09-14,594,10.00,573.29,2.00,4.00,0.20,10.00,0.00,0.00,0.00,349.12,1.51,1.74
2020-09-15,596,10.00,577.57,2.00,4.29,0.22,10.00,0.00,0.00,0.00,260.69,2.25,1.73
2020-09-16,596,10.00,581.86,0.00,4.29,0.22,10.00,0.00,0.00,0.00,201.91,2.57,1.72
2020-09-17,596,10.00,585.86,0.00,4.00,0.20,10.00,0.00,0.00,0.00,162.25,3.16,1.71
2020-09-18,596,10.00,589.71,0.00,3.86,0.20,10.00,0.00,0.00,0.00,137.69,3.01,1.70
2020-09-19,597,10.00,592.86,1.00,3.14,0.16,10.00,0.00,0.00,0.00,123.53,2.03,1.69
2020-09-20,597,10.00,595.29,0.00,2.43,0.12,10.00,0.00,0.00,0.00,119.59,1.26,1.68
2020-09-21,599,10.00,596.00,2.00,0.71,0.04,10.00,0.00,0.00,0.00,128.85,0.70,1.68
2020-09-22,600,10.00,596.71,1.00,0.71,0.04,10.00,0.00,0.00,0.00,154.48,0.28,1.68
2020-09-23,603,10.00,597.29,3.00,0.57,0.03,10.00,0.00,0.00,0.00,192.44,0.28,1.67
2020-09-24,606,10.00,598.29,3.00,1.00,0.05,10.00,0.00,0.00,0.00,251.15,0.25,1.67
2020-09-25,611,10.00,599.71,5.00,1.43,0.07,10.00,0.00,0.00,0.00,336.24,0.38,1.67
2020-09-26,616,10.00,601.86,5.00,2.14,0.11,10.00,0.00,0.00,0.00,421.92,0.57,1.66
2020-09-27,616,10.00,604.57,0.00,2.71,0.14,10.00,0.00,0.00,0.00,441.95,0.91,1.65
2020-09-28,622,10.00,607.29,6.00,2.71,0.14,10.00,0.00,0.00,0.00,339.80,2.59,1.65
2020-09-29,623,10.00,610.57,1.00,3.29,0.17,10.00,0.00,0.00,0.00,276.30,2.59,1.64
2020-09-30,626,10.00,613.86,3.00,3.29,0.17,10.00,0.00,0.00,0.00,220.55,3.49,1.63
2020-10-01,627,10.00,617.14,1.00,3.29,0.17,10.00,0.00,0.00,0.00,188.84,2.34,1.62
2020-10-02,627,10.00,620.14,0.00,3.00,0.15,10.00,0.00,0.00,0.00,169.37,1.81,1.61
2020-10-03,627,10.00,622.43,0.00,2.29,0.12,10.00,0.00,0.00,0.00,162.11,1.27,1.61
2020-10-04,630,10.00,624.00,3.00,1.57,0.08,10.00,0.00,0.00,0.00,166.68,0.88,1.60
2020-10-05,630,10.00,626.00,0.00,2.00,0.10,10.00,0.00,0.00,0.00,178.71,0.68,1.60
2020-10-06,631,10.00,627.14,1.00,1.14,0.06,10.00,0.00,0.00,0.00,194.43,0.70,1.59
2020-10-07,631,10.00,628.29,0.00,1.14,0.06,10.00,0.00,0.00,0.00,226.60,0.47,1.59
2020-10-08,631,10.00,629.00,0.00,0.71,0.04,10.00,0.00,0.00,0.00,271.15,0.47,1.59
2020-10-09,632,10.00,629.57,1.00,0.57,0.03,10.00,0.00,0.00,0.00,342.14,0.36,1.59
2020-10-10,633,10.00,630.29,1.00,0.71,0.04,10.00,0.00,0.00,0.00,425.23,0.37,1.59
2020-10-11,634,10.00,631.14,1.00,0.86,0.04,10.00,0.00,0.00,0.00,484.10,0.57,1.58
2020-10-12,635,10.00,631.71,1.00,0.57,0.03,10.00,0.00,0.00,0.00,593.02,0.55,1.58
2020-10-13,636,10.00,632.43,1.00,0.71,0.04,10.00,0.00,0.00,0.00,668.06,0.61,1.58
2020-10-14,638,10.00,633.14,2.00,0.71,0.04,10.00,0.00,0.00,0.00,738.26,0.71,1.58
2020-10-15,640,10.00,634.14,2.00,1.00,0.05,10.00,0.00,0.00,0.00,739.10,1.00,1.58
2020-10-16,642,10.00,635.43,2.00,1.29,0.07,10.00,0.00,0.00,0.00,670.64,1.49,1.57
2020-10-17,642,10.00,636.86,0.00,1.43,0.07,10.00,0.00,0.00,0.00,597.07,1.52,1.57
2020-10-18,642,10.00,638.14,0.00,1.29,0.07,10.00,0.00,0.00,0.00,538.33,1.44,1.57
2020-10-19,644,10.00,639.29,2.00,1.14,0.06,10.00,0.00,0.00,0.00,479.21,1.78,1.56
2020-10-20,647,10.00,640.57,3.00,1.29,0.07,10.00,0.00,0.00,0.00,449.92,1.40,1.56
2020-10-21,651,10.00,642.14,4.00,1.57,0.08,10.00,0.00,0.00,0.00,415.96,1.52,1.56
2020-10-22,660,10.00,644.00,9.00,1.86,0.09,10.00,0.00,0.00,0.00,387.03,1.38,1.55
2020-10-23,668,11.00,646.86,8.00,2.86,0.14,10.00,1.00,0.00,0.00,362.12,1.30,1.55
2020-10-24,671,11.00,650.57,3.00,3.71,0.19,10.14,0.00,0.14,0.01,311.42,1.64,1.56
2020-10-25,672,11.00,654.71,1.00,4.14,0.21,10.29,0.00,0.14,0.01,251.54,2.13,1.57
2020-10-26,672,11.00,659.00,0.00,4.29,0.22,10.43,0.00,0.14,0.01,203.46,2.51,1.58
2020-10-27,672,11.00,663.00,0.00,4.00,0.20,10.57,0.00,0.14,0.01,171.07,2.36,1.59
2020-10-28,672,11.00,666.57,0.00,3.57,0.18,10.71,0.00,0.14,0.01,151.80,1.95,1.61
2020-10-29,677,11.00,669.57,5.00,3.00,0.15,10.86,0.00,0.14,0.01,140.85,1.60,1.62
2020-10-30,681,11.00,672.00,4.00,2.43,0.12,11.00,0.00,0.14,0.01,140.59,1.04,1.64
2020-10-31,686,11.00,673.86,5.00,1.86,0.09,11.00,0.00,0.00,0.00,149.72,0.74,1.63
2020-11-01,687,11.00,676.00,1.00,2.14,0.11,11.00,0.00,0.00,0.00,168.36,0.56,1.63
2020-11-02,693,11.00,678.14,6.00,2.14,0.11,11.00,0.00,0.00,0.00,190.50,0.61,1.62
2020-11-03,698,11.00,681.14,5.00,3.00,0.15,11.00,0.00,0.00,0.00,214.85,0.64,1.61
2020-11-04,700,12.00,684.86,2.00,3.71,0.19,11.00,1.00,0.00,0.00,224.37,0.88,1.61
2020-11-05,710,12.00,688.86,10.00,4.00,0.20,11.14,0.00,0.14,0.01,214.95,1.16,1.62
2020-11-06,726,12.00,693.57,16.00,4.71,0.24,11.29,0.00,0.14,0.01,195.84,1.43,1.63
2020-11-07,729,12.00,700.00,3.00,6.43,0.33,11.43,0.00,0.14,0.01,168.26,1.95,1.63
2020-11-08,735,12.00,706.14,6.00,6.14,0.31,11.57,0.00,0.14,0.01,139.08,2.19,1.64
2020-11-09,742,12.00,713.00,7.00,6.86,0.35,11.71,0.00,0.14,0.01,119.92,2.12,1.64
2020-11-10,755,12.00,720.00,13.00,7.00,0.35,11.86,0.00,0.14,0.01,106.15,1.80,1.65
2020-11-11,765,12.00,728.14,10.00,8.14,0.41,12.00,0.00,0.14,0.01,96.96,1.57,1.65
2020-11-12,785,12.00,737.43,20.00,9.29,0.47,12.00,0.00,0.00,0.00,87.48,1.66,1.63
2020-11-13,796,12.00,748.14,11.00,10.71,0.54,12.00,0.00,0.00,0.00,79.13,1.62,1.60
2020-11-14,800,12.00,758.14,4.00,10.00,0.51,12.00,0.00,0.00,0.00,72.95,1.44,1.58
2020-11-15,809,12.00,768.29,9.00,10.14,0.51,12.00,0.00,0.00,0.00,68.29,1.42,1.56
2020-11-16,823,13.00,778.86,14.00,10.57,0.54,12.00,1.00,0.00,0.00,64.97,1.32,1.54
2020-11-17,836,13.00,790.43,13.00,11.57,0.59,12.14,0.00,0.14,0.01,61.75,1.34,1.54
2020-11-18,855,13.00,802.00,19.00,11.57,0.59,12.29,0.00,0.14,0.01,59.11,1.29,1.53
2020-11-19,875,13.00,814.86,20.00,12.86,0.65,12.43,0.00,0.14,0.01,57.80,1.17,1.53
2020-11-20,890,13.00,827.71,15.00,12.86,0.65,12.57,0.00,0.14,0.01,56.80,1.14,1.52
