date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-13,272,11.0,226.7142857142857,5.0,10.428571428571427,9.999999999999998,0.0,0.42857142857142855,31.52090785160061,2.4191152557758255,0.1426684280052838,0.044108380592312535
2020-04-14,279,12.0,237.85714285714283,7.0,11.14285714285714,10.285714285714285,1.0,0.2857142857142857,25.80746691380523,2.8317363347235305,0.17139256458727148,0.043243243243243246
2020-04-15,302,13.0,249.42857142857142,23.0,11.57142857142857,10.714285714285714,1.0,0.42857142857142855,22.040151713573337,2.5530174979628724,0.19759759759759754,0.0429553264604811
2020-04-16,336,14.0,262.85714285714283,34.0,13.428571428571427,11.285714285714285,1.0,0.5714285714285714,19.5352368661834,2.2516886379087917,0.21993127147766323,0.042934782608695654
2020-04-17,370,14.0,278.57142857142856,34.0,15.714285714285715,11.857142857142858,0.0,0.5714285714285714,17.894083305740782,1.8087917529133206,0.23749999999999993,0.04256410256410257
2020-04-18,407,16.0,297.2857142857143,37.0,18.714285714285715,12.285714285714286,2.0,0.42857142857142855,16.453837429667615,1.7817826181874858,0.25538461538461543,0.04132628543969246
2020-04-19,434,18.0,319.0,27.0,21.71428571428571,13.0,2.0,0.7142857142857142,15.253477060207437,1.706305778497777,0.27246516098029805,0.04075235109717868
2020-04-20,451,18.0,342.85714285714283,17.0,23.857142857142858,13.999999999999998,0.0,0.9999999999999999,14.207972811210302,1.6885534231965251,0.2892969099865652,0.04083333333333333
2020-04-21,473,21.0,368.42857142857144,22.0,25.57142857142857,15.0,3.0,0.9999999999999999,13.269834557978614,1.7224970130143757,0.30625,0.0407134548274525
2020-04-22,495,22.0,396.1428571428571,22.0,27.71428571428571,16.285714285714285,1.0,1.2857142857142856,12.438734475784324,1.761883350209363,0.3229934082977899,0.04111071042192571
2020-04-23,540,25.0,423.7142857142857,45.0,27.57142857142857,17.571428571428573,3.0,1.2857142857142856,11.829482736221843,1.6779037880725485,0.33645870897944463,0.04146999325691167
2020-04-24,562,25.0,452.8571428571429,22.0,29.14285714285714,19.14285714285714,0.0,1.5714285714285714,11.569397462358433,1.4941813204064982,0.3425488873904249,0.04227129337539431
2020-04-25,601,25.0,480.2857142857143,39.0,27.428571428571427,20.714285714285708,0.0,1.5714285714285714,11.528215198247667,1.3721424304180359,0.34353312302839123,0.043129089827483626
2020-04-26,615,25.0,508.0,14.0,27.714285714285708,22.0,0.0,1.2857142857142856,11.857644437115043,1.1815979896379858,0.335812016656752,0.04330708661417323
2020-04-27,650,26.0,533.8571428571429,35.0,25.857142857142854,23.0,1.0,1.0,12.34087067973667,1.1129854082171147,0.3250843644544432,0.04308268664704308
2020-04-28,688,26.0,562.2857142857142,38.0,28.428571428571427,24.14285714285714,0.0,1.1428571428571428,13.082430003554016,1.0079681678023145,0.3098742306663099,0.0429369918699187
2020-04-29,726,26.0,592.9999999999999,38.0,30.71428571428571,24.857142857142858,0.0,0.7142857142857142,13.853633472501691,1.0183423820824413,0.2954776422764227,0.041917610214406174
2020-04-30,767,27.0,625.9999999999999,41.0,33.0,25.42857142857143,1.0,0.5714285714285714,14.434765489829418,1.0801561342583899,0.28547337990845567,0.04062072113190325
2020-05-01,790,29.0,658.4285714285713,23.0,32.42857142857142,25.714285714285715,2.0,0.2857142857142857,14.985871193362208,1.0928446674810155,0.27658603377453195,0.039054024734215674
2020-05-02,823,29.0,691.0,33.0,32.57142857142857,26.285714285714285,0.0,0.5714285714285714,15.380084408352179,1.1270577331589118,0.2705576046864828,0.038040107504651643
2020-05-03,847,33.0,722.7142857142857,24.0,31.71428571428571,26.857142857142854,4.0,0.5714285714285714,15.770837524462404,1.1222641338171222,0.26483357452966716,0.03716149436647559
2020-05-04,879,36.0,755.8571428571428,32.0,33.14285714285714,28.0,3.0,1.1428571428571428,16.019344945338464,1.1570146469774356,0.2613164657046846,0.03704403704403705
2020-05-05,891,43.0,788.5714285714286,12.0,32.71428571428571,29.428571428571427,7.0,1.4285714285714286,16.40073280368023,1.1158257082809835,0.2560952560952561,0.03731884057971015
2020-05-06,914,43.0,817.5714285714284,23.0,29.0,31.857142857142854,0.0,2.428571428571429,17.022959848287183,1.0460906051017511,0.2480072463768117,0.03896557749432116
2020-05-07,928,45.0,844.4285714285714,14.0,26.857142857142854,34.285714285714285,2.0,2.428571428571429,18.173221419258326,0.9118369444120983,0.23431766556002098,0.04060226695990526
2020-05-08,928,47.0,867.4285714285713,0.0,23.0,36.857142857142854,2.0,2.571428571428571,19.501407355758666,0.8740229802628638,0.22026729825748614,0.0424901185770751
2020-05-09,934,48.0,887.1428571428571,6.0,19.71428571428571,39.42857142857143,1.0,2.571428571428571,21.337608790594267,0.7799468721361211,0.2033926218708827,0.044444444444444446
2020-05-10,945,51.0,903.0,11.0,15.857142857142858,42.14285714285714,3.0,2.714285714285714,23.66935699302523,0.7120633799156288,0.1853462157809984,0.04666983072298687
2020-05-11,954,56.0,917.0,9.0,14.0,44.71428571428571,5.0,2.571428571428571,27.278495030866164,0.5906234823799618,0.16294890049042887,0.04876148932855584
2020-05-12,966,62.0,927.7142857142858,12.0,10.714285714285715,47.57142857142856,6.0,2.8571428571428568,32.15725168220305,0.5453904973118227,0.14005296775198628,0.05127810286418231
2020-05-13,979,68.0,938.4285714285713,13.0,10.714285714285714,50.285714285714285,6.0,2.714285714285714,38.39071018794876,0.49104129699601834,0.11872497690175565,0.053585020551073226
2020-05-14,983,70.0,947.7142857142858,4.0,9.285714285714286,53.857142857142854,2.0,3.571428571428571,45.97050618923697,0.5187176314243346,0.10016745318922204,0.05682845945131142
2020-05-15,989,72.0,955.5714285714286,6.0,7.857142857142856,57.42857142857142,2.0,3.571428571428571,54.812875299973285,0.5231592574933032,0.08471510400964744,0.06009866945731798
2020-05-16,999,73.0,964.2857142857144,10.0,8.714285714285714,61.0,1.0,3.571428571428571,65.30016627018306,0.5183595988103085,0.07161010614441621,0.06325925925925925
2020-05-17,1006,74.0,973.5714285714286,7.0,9.285714285714285,64.57142857142857,1.0,3.571428571428571,73.89056955227502,0.6520645822794543,0.0635555555555557,0.06632428466617755
2020-05-18,1014,75.0,982.2857142857142,8.0,8.714285714285714,67.85714285714286,1.0,3.285714285714285,81.05126168984953,0.7458195652315351,0.058107116654438684,0.06908086096567773
2020-05-19,1015,76.0,990.8571428571429,1.0,8.57142857142857,70.57142857142857,1.0,2.714285714285714,84.88741968078371,0.8627920258488114,0.05555555555555547,0.07122260668973471
2020-05-20,1018,77.0,997.8571428571428,3.0,6.999999999999999,72.57142857142857,1.0,1.9999999999999996,89.25141053844915,0.8526652466135365,0.052912341407151176,0.07272727272727274
2020-05-21,1019,77.0,1003.4285714285713,1.0,5.571428571428572,73.85714285714286,0.0,1.2857142857142854,94.10992402353278,0.8172309436706986,0.05025053686470993,0.07360478359908885
2020-05-22,1024,78.0,1008.5714285714286,5.0,5.142857142857144,74.85714285714286,1.0,0.9999999999999998,99.28754152534734,0.782273309108395,0.04769362186788151,0.07422096317280454
2020-05-23,1030,78.0,1013.5714285714284,6.0,5.0,75.71428571428571,0.0,0.857142857142857,108.05690610165834,0.6861341682790049,0.04390934844192618,0.07470049330514447
2020-05-24,1039,79.0,1018.0,9.0,4.428571428571428,76.42857142857142,1.0,0.7142857142857142,120.50468618161084,0.6426398226116411,0.03946441155743474,0.07507718214987369
2020-05-25,1054,81.0,1022.7142857142857,15.0,4.7142857142857135,77.14285714285714,2.0,0.7142857142857142,135.86181577956853,0.6166273112519706,0.03508279539713732,0.07542952926386366
2020-05-26,1057,83.0,1028.4285714285713,3.0,5.7142857142857135,77.99999999999999,2.0,0.8571428571428571,153.3265919064761,0.6524463084240226,0.031149601899706614,0.0758438672037783
2020-05-27,1066,84.0,1034.4285714285716,9.0,6.0,79.0,1.0,0.9999999999999999,160.78498835542774,0.8650588447841356,0.029726350882066988,0.07637066703493992
2020-05-28,1071,85.0,1041.2857142857142,5.0,6.857142857142857,80.0,1.0,1.0,159.46744817521048,1.0543603353336115,0.029968236431432316,0.07682809713266567
2020-05-29,1078,86.0,1048.7142857142858,7.0,7.428571428571429,81.14285714285714,1.0,1.1428571428571428,151.99971830389342,1.2281232542619902,0.031417204006036425,0.07737365481542023
2020-05-30,1081,86.0,1056.4285714285713,3.0,7.714285714285714,82.28571428571428,0.0,1.1428571428571426,142.35188705073375,1.3268166967125812,0.03351042092358003,0.07789046653144016
2020-05-31,1085,86.0,1063.7142857142856,4.0,7.285714285714286,83.42857142857142,0.0,1.1428571428571426,130.94474197809632,1.4865029021187692,0.03637592968221759,0.0784313725490196
2020-06-01,1091,86.0,1070.2857142857142,6.0,6.571428571428571,84.42857142857142,0.0,0.9999999999999998,123.44038258283514,1.3647093553343677,0.03854418479720645,0.07888414308595836
2020-06-02,1096,87.0,1075.5714285714284,5.0,5.285714285714285,85.14285714285714,1.0,0.7142857142857142,121.62410311004336,1.104983009506624,0.039108382274426035,0.07916057909416922
2020-06-03,1099,87.0,1081.142857142857,3.0,5.571428571428571,85.71428571428571,0.0,0.5714285714285714,124.40174227331893,0.9134405975423167,0.03825209191127621,0.07928118393234672
2020-06-04,1102,88.0,1085.857142857143,3.0,4.714285714285714,86.14285714285714,1.0,0.42857142857142855,129.17229212951165,0.8621604989399824,0.03686575052854124,0.07933166688593606
2020-06-05,1105,90.0,1090.2857142857142,3.0,4.428571428571428,86.57142857142857,2.0,0.42857142857142855,139.40715094623985,0.722663533403487,0.034206025522957484,0.07940251572327044
2020-06-06,1109,90.0,1094.142857142857,4.0,3.8571428571428563,87.14285714285714,0.0,0.5714285714285714,153.80888808533732,0.6727198437182073,0.031053459119496862,0.07964486225355791
2020-06-07,1117,90.0,1098.142857142857,8.0,3.999999999999999,87.71428571428572,0.0,0.5714285714285714,172.03065508606397,0.6349064012791109,0.027810419114767115,0.0798751138285417
2020-06-08,1121,90.0,1102.7142857142858,4.0,4.571428571428571,88.28571428571428,0.0,0.5714285714285714,188.83311687544392,0.7014555287657163,0.02536750357746853,0.08006218422075397
2020-06-09,1125,91.0,1107.0,4.0,4.285714285714286,88.85714285714285,1.0,0.5714285714285714,194.68402159725042,0.9014944113804232,0.024614587381785347,0.08026842173183636
2020-06-10,1132,91.0,1111.142857142857,7.0,4.142857142857142,89.42857142857142,0.0,0.5714285714285714,205.2902987400278,0.82910949972615,0.023357852626145315,0.08048341475957829
2020-06-11,1137,91.0,1115.8571428571427,5.0,4.7142857142857135,90.0,0.0,0.5714285714285714,210.77988298296546,0.9118369444120982,0.02275649267163793,0.08065548585328385
2020-06-12,1144,91.0,1120.8571428571427,7.0,5.0,90.42857142857142,0.0,0.42857142857142855,209.29203239003965,1.0456695498908746,0.022916399948790023,0.08067805251083354
2020-06-13,1154,91.0,1126.4285714285713,10.0,5.571428571428571,90.57142857142857,0.0,0.14285714285714285,201.1419290003584,1.2036578630868706,0.023833800662757976,0.08040583386176285
2020-06-14,1163,91.0,1132.8571428571427,9.0,6.428571428571429,90.71428571428571,0.0,0.14285714285714285,190.7872304984204,1.2670402496815616,0.02511097019657571,0.08007566204287517
2020-06-15,1170,91.0,1139.4285714285716,7.0,6.57142857142857,90.85714285714286,0.0,0.14285714285714285,179.9166352531068,1.2757305446181038,0.02660781841109683,0.07973921765295887
2020-06-16,1176,91.0,1146.4285714285713,6.0,6.999999999999999,91.0,0.0,0.14285714285714285,168.04598184780747,1.357055329539483,0.028460381143430413,0.07937694704049846
2020-06-17,1178,92.0,1153.7142857142858,2.0,7.285714285714285,91.0,1.0,0.0,155.20321851056835,1.4544972879727736,0.030778816199376946,0.07887568103021297
2020-06-18,1184,92.0,1160.2857142857142,6.0,6.57142857142857,91.14285714285714,0.0,0.14285714285714285,145.42840596305453,1.3647093553343674,0.03281327389796951,0.07855208076828367
2020-06-19,1189,93.0,1167.0,5.0,6.714285714285713,91.28571428571428,1.0,0.14285714285714285,140.3433026018975,1.2155656512022786,0.03398177788722001,0.07822254865956665
2020-06-20,1192,94.0,1173.4285714285713,3.0,6.428571428571428,91.57142857142856,1.0,0.2857142857142857,137.12388657478954,1.1425649401416538,0.03476557718202966,0.07803749695641586
2020-06-21,1195,94.0,1178.857142857143,3.0,5.428571428571429,91.99999999999999,0.0,0.42857142857142855,137.8927739583605,0.9999999999999999,0.034575115656196864,0.07804168686379058
2020-06-22,1197,95.0,1183.4285714285716,2.0,4.571428571428572,92.42857142857142,1.0,0.42857142857142855,142.62890317202672,0.8724342147992289,0.033446437227338754,0.07810236600676
2020-06-23,1199,95.0,1187.2857142857142,2.0,3.8571428571428568,93.0,0.0,0.5714285714285714,152.75117526400223,0.7376056132230863,0.03126508932882688,0.07832992419684756
2020-06-24,1200,97.0,1190.5714285714287,1.0,3.285714285714285,93.57142857142857,2.0,0.5714285714285714,169.1590832098557,0.634906401279111,0.028275779087955644,0.07859371250299975
2020-06-25,1210,98.0,1193.7142857142856,10.0,3.1428571428571423,94.28571428571428,1.0,0.7142857142857142,188.3032844359366,0.6095068271022377,0.02543796496280315,0.07898516036381044
2020-06-26,1216,98.0,1197.4285714285713,6.0,3.714285714285714,95.14285714285714,0.0,0.857142857142857,214.3753408828345,0.5814571705639338,0.022379128769746126,0.07945597709377238
2020-06-27,1221,98.0,1201.2857142857142,5.0,3.8571428571428568,95.85714285714285,0.0,0.7142857142857142,239.6474513349013,0.6758170858079396,0.02004294917680749,0.07979545724818646
2020-06-28,1222,99.0,1205.4285714285713,1.0,4.142857142857142,96.42857142857142,1.0,0.5714285714285714,257.44357771682473,0.7834040888710108,0.018670472113211933,0.07999525954017539
2020-06-29,1239,99.0,1209.2857142857142,17.0,3.8571428571428563,97.14285714285714,0.0,0.7142857142857142,263.4199877331296,0.9321007794142121,0.018250770324721333,0.08033077377436504
2020-06-30,1250,99.0,1215.2857142857142,11.0,5.999999999999999,97.71428571428571,0.0,0.5714285714285714,264.2706923377565,0.9999999999999999,0.018192557590076763,0.08040437286940166
2020-07-01,1263,99.0,1222.5714285714284,13.0,7.285714285714285,98.28571428571428,0.0,0.5714285714285714,236.15655297776036,1.537450134605806,0.020336193722816365,0.08039261509698528
2020-07-02,1267,100.0,1231.5714285714284,4.0,9.0,98.57142857142856,1.0,0.2857142857142857,203.12707423894184,1.8231384040161658,0.023603645711614885,0.0800371186637281
2020-07-03,1275,101.0,1239.7142857142856,8.0,8.142857142857142,98.85714285714283,1.0,0.2857142857142857,172.5808302948171,1.8816896713423759,0.027723001971929007,0.07974187600829684
2020-07-04,1275,101.0,1248.142857142857,0.0,8.428571428571427,99.28571428571429,0.0,0.42857142857142855,154.08883168941188,1.7052719043893012,0.030997925789352343,0.07954675517912328
2020-07-05,1276,101.0,1255.857142857143,1.0,7.7142857142857135,99.71428571428572,0.0,0.42857142857142855,139.33979991168596,1.6608266137432168,0.034222273091450206,0.07939938573541122
2020-07-06,1277,101.0,1263.5714285714284,1.0,7.714285714285714,100.0,0.0,0.2857142857142857,128.39980431751948,1.6406707120152761,0.03708338073029238,0.07914075749010742
2020-07-07,1277,101.0,1268.9999999999998,0.0,5.428571428571429,100.28571428571429,0.0,0.2857142857142857,124.52925979135074,1.196631236383661,0.0382136800452233,0.07902735562310033
2020-07-08,1278,101.0,1272.8571428571427,1.0,3.8571428571428568,100.57142857142857,0.0,0.2857142857142857,130.17609858535093,0.8104456056568398,0.036586738714398215,0.07901234567901236
2020-07-09,1282,101.0,1275.0,4.0,2.142857142857143,100.85714285714286,0.0,0.2857142857142857,147.15092849190094,0.5459582576122296,0.03243546576879908,0.07910364145658264
2020-07-10,1283,101.0,1277.142857142857,1.0,2.1428571428571423,101.0,0.0,0.14285714285714285,172.88397369351162,0.385361975413245,0.027675070028011284,0.079082774049217
2020-07-11,1289,101.0,1278.2857142857142,6.0,1.1428571428571428,101.0,0.0,0.0,211.24524250534603,0.3759853220590972,0.02270693512304256,0.07901206973625391
2020-07-12,1290,101.0,1280.2857142857142,1.0,2.0,101.0,0.0,0.0,274.1016479169125,0.25564668306395827,0.01754582029503793,0.07888864092836421
2020-07-13,1294,101.0,1282.285714285714,4.0,2.0,101.0,0.0,0.0,369.2258956173893,0.3812753851606127,0.0130551216246374,0.0787655971479501
2020-07-14,1296,102.0,1284.7142857142856,2.0,2.428571428571428,101.0,1.0,0.0,465.8689527341637,0.4900563577618324,0.010360962566844822,0.07861670187923941
2020-07-15,1304,102.0,1287.4285714285713,8.0,2.7142857142857135,101.14285714285714,0.0,0.14285714285714285,523.2847919539715,0.7186036156325196,0.00922940064494615,0.07856191744340879
2020-07-16,1317,102.0,1291.142857142857,13.0,3.714285714285714,101.28571428571428,0.0,0.14285714285714285,500.1734733221325,1.1839415008658873,0.009653794940079785,0.07844655897322415
2020-07-17,1323,102.0,1296.142857142857,6.0,5.0,101.42857142857142,0.0,0.14285714285714285,445.04559224150364,1.4812557987426662,0.010843106882053588,0.07825416069657223
2020-07-18,1326,102.0,1301.8571428571427,3.0,5.7142857142857135,101.57142857142856,0.0,0.14285714285714285,349.7481402407463,2.869732852599519,0.013777140967706436,0.07802041040272138
2020-07-19,1339,102.0,1307.1428571428569,13.0,5.285714285714286,101.71428571428571,0.0,0.14285714285714285,290.3920753591262,2.116731060528104,0.016569735542631303,0.07781420765027323
2020-07-20,1348,102.0,1314.1428571428569,9.0,6.999999999999999,101.85714285714285,0.0,0.14285714285714285,252.71608918394995,2.002078980141444,0.01901639344262296,0.07750842482878574
2020-07-21,1351,102.0,1321.8571428571427,3.0,7.7142857142857135,102.0,0.0,0.14285714285714285,214.23388761589234,2.1300550497162787,0.02239373844983139,0.07716416297417054
2020-07-22,1361,102.0,1329.7142857142858,10.0,7.857142857142857,102.0,0.0,0.0,183.85309031152073,2.108767428240938,0.02604560683021717,0.0767082079931242
2020-07-23,1367,103.0,1337.857142857143,6.0,8.142857142857142,102.0,1.0,0.0,164.83133360246862,1.7077368829802735,0.02900730554361841,0.07624132407901761
2020-07-24,1371,103.0,1345.0,4.0,7.1428571428571415,102.14285714285714,0.0,0.14285714285714285,153.17509301922317,1.4167413819870742,0.031179925253603913,0.07594264471587892
2020-07-25,1377,103.0,1351.857142857143,6.0,6.857142857142856,102.28571428571428,0.0,0.14285714285714285,148.8252562910121,1.1727931963588538,0.0320764737121616,0.07566310895064988
2020-07-26,1386,103.0,1359.1428571428573,9.0,7.285714285714284,102.42857142857142,0.0,0.14285714285714285,144.25291664354228,1.2043216938238919,0.03307619148261676,0.07536262350220725
2020-07-27,1391,103.0,1365.857142857143,5.0,6.7142857142857135,102.57142857142856,0.0,0.14285714285714285,144.1070885335161,1.0289874279172528,0.033109102375447064,0.07509674720217549
2020-07-28,1396,103.0,1372.0,5.0,6.142857142857142,102.7142857142857,0.0,0.14285714285714285,148.17847699554972,0.90558975079564,0.03221420353519522,0.07486463973344439
2020-07-29,1399,103.0,1378.428571428571,3.0,6.428571428571429,102.85714285714285,0.0,0.14285714285714285,154.99003883702142,0.8387778933561605,0.03082049146189081,0.07461913151621931
2020-07-30,1404,103.0,1383.8571428571427,5.0,5.428571428571429,102.99999999999999,0.0,0.14285714285714285,162.4113422134467,0.8446363264305206,0.029433101875841805,0.07442964798183133
2020-07-31,1413,103.0,1389.1428571428569,9.0,5.285714285714286,102.99999999999999,0.0,0.0,170.36253240100692,0.8219906009502684,0.02807886858676567,0.07414644179350062
2020-08-01,1428,103.0,1395.142857142857,15.0,5.999999999999999,102.99999999999999,0.0,0.0,178.33364409695477,0.8303429267514549,0.026840806252570792,0.07382756502150317
2020-08-02,1446,103.0,1402.4285714285713,18.0,7.285714285714285,102.99999999999999,0.0,0.0,185.5988414262331,0.8705040498505566,0.02580380913372915,0.07344402566975654
2020-08-03,1455,103.0,1411.0,9.0,8.571428571428571,102.99999999999999,0.0,0.0,183.62728979930387,1.0600768979456856,0.02607721299786081,0.0729978738483345
2020-08-04,1478,103.0,1420.142857142857,23.0,9.142857142857142,102.99999999999999,0.0,0.0,173.10661855665774,1.2686588501095029,0.027639971651311157,0.07252791469671059
2020-08-05,1489,103.0,1431.8571428571427,11.0,11.714285714285712,102.99999999999999,0.0,0.0,162.74697446508534,1.2860636746033378,0.029373302484659747,0.07193455053377232
2020-08-06,1503,103.0,1444.7142857142856,14.0,12.857142857142856,102.99999999999999,0.0,0.0,142.29799386465226,1.7321800796377809,0.0335228973361269,0.07129437357856225
2020-08-07,1514,103.0,1458.857142857143,11.0,14.142857142857142,102.99999999999999,0.0,0.0,123.69843911124451,1.8868762502107526,0.038465341639474016,0.07060321190755972
2020-08-08,1528,103.0,1473.2857142857142,14.0,14.428571428571427,102.99999999999999,0.0,0.0,108.65219168586366,1.8449726459187794,0.04367410889150025,0.06991176185397072
2020-08-09,1541,103.0,1487.5714285714284,13.0,14.285714285714285,102.99999999999999,0.0,0.0,98.43911277570922,1.6291652618789922,0.048094637835741305,0.06924037261115912
2020-08-10,1552,103.0,1501.1428571428569,11.0,13.571428571428571,102.99999999999999,0.0,0.0,91.81416887855583,1.440334596888557,0.051474118889849096,0.06861438903692425
2020-08-11,1565,103.0,1515.0,13.0,13.857142857142858,102.99999999999999,0.0,0.0,87.47242908600101,1.3259622661492714,0.053958888465930555,0.06798679867986798
2020-08-12,1579,103.0,1527.4285714285716,14.0,12.428571428571429,102.99999999999999,0.0,0.0,85.96315885357272,1.1274901923120075,0.054879773691654976,0.06743359521137297
2020-08-13,1583,103.0,1540.2857142857142,4.0,12.857142857142858,102.99999999999999,0.0,0.0,87.15062454364114,0.9760754462665315,0.05415263748597099,0.06687071044333147
2020-08-14,1593,103.0,1551.7142857142856,10.0,11.428571428571427,102.99999999999999,0.0,0.0,89.33200760879366,0.9341869503016964,0.05286588759042843,0.06637819922666176
2020-08-15,1605,103.0,1563.0,12.0,11.285714285714285,102.99999999999999,0.0,0.0,93.55074293798496,0.8466265165840146,0.0505431780519241,0.06589891234804862
2020-08-16,1619,103.0,1574.0,14.0,10.999999999999998,102.99999999999999,0.0,0.0,98.09577256012469,0.8450384959104491,0.048258842884562725,0.06543837357052096
2020-08-17,1627,103.0,1585.1428571428569,8.0,11.142857142857142,102.99999999999999,0.0,0.0,102.37770399376645,0.860664038560011,0.04628789253948107,0.06497837058399424
2020-08-18,1632,103.0,1595.8571428571427,5.0,10.714285714285712,102.99999999999999,0.0,0.0,107.20564042124154,0.8558023554004294,0.044250180245133275,0.06454211798406588
2020-08-19,1638,103.0,1605.428571428571,6.0,9.57142857142857,102.99999999999999,0.0,0.0,110.71290427466262,0.8994117959559894,0.04287888282159147,0.06415732336714719
2020-08-20,1646,103.0,1613.8571428571427,8.0,8.428571428571427,102.99999999999999,0.0,0.0,117.13424562162194,0.8099377440005388,0.040576615056059695,0.06382225369567142
2020-08-21,1671,103.0,1622.857142857143,25.0,8.999999999999998,102.99999999999999,0.0,0.0,123.56589198207628,0.8045338166048087,0.03850579799946885,0.06346830985915491
2020-08-22,1681,103.0,1634.0,10.0,11.142857142857142,102.99999999999999,0.0,0.0,129.10786807104643,0.8507370114352177,0.0368838028169014,0.06303549571603426
2020-08-23,1698,103.0,1644.857142857143,17.0,10.857142857142856,102.99999999999999,0.0,0.0,129.69581619502236,1.0092593224742252,0.0367197062423501,0.06261941983672051
2020-08-24,1712,103.0,1656.1428571428569,14.0,11.285714285714285,102.99999999999999,0.0,0.0,131.2104123598575,0.9816171454879431,0.03630363036303652,0.06219270249288364
2020-08-25,1720,103.0,1668.2857142857142,8.0,12.142857142857142,102.99999999999999,0.0,0.0,130.85185213662783,1.0378114275741985,0.03640127663245063,0.06174002397670834
2020-08-26,1727,103.0,1680.8571428571427,7.0,12.571428571428571,102.99999999999999,0.0,0.0,126.3357505337872,1.1852698320899708,0.03767768453502329,0.06127825939146694
2020-08-27,1734,103.0,1693.5714285714287,7.0,12.714285714285714,102.99999999999999,0.0,0.0,119.28245951829703,1.3305215110921684,0.03986061533231344,0.060818220160269915
2020-08-28,1744,103.0,1706.142857142857,10.0,12.571428571428571,102.99999999999999,0.0,0.0,113.76041423903678,1.2799063204444394,0.04175453395191908,0.06037009126685087
