date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-13,272,11.0,226.7142857142857,5.0,10.428571428571427,9.999999999999998,0.0,0.42857142857142855,31.52090785160061,1.1664098613251153,0.1426684280052838,0.044108380592312535
2020-04-14,279,12.0,237.85714285714283,7.0,11.14285714285714,10.285714285714285,1.0,0.2857142857142857,25.80746691380523,1.2068441064638782,0.17139256458727148,0.043243243243243246
2020-04-15,302,13.0,249.42857142857142,23.0,11.57142857142857,10.714285714285714,1.0,0.42857142857142855,22.040151713573337,1.24625748502994,0.19759759759759754,0.0429553264604811
2020-04-16,336,14.0,262.85714285714283,34.0,13.428571428571427,11.285714285714285,1.0,0.5714285714285714,19.5352368661834,1.2819383259911894,0.21993127147766323,0.042934782608695654
2020-04-17,370,14.0,278.57142857142856,34.0,15.714285714285715,11.857142857142858,0.0,0.5714285714285714,17.894083305740782,1.3114754098360655,0.23749999999999993,0.04256410256410257
2020-04-18,407,16.0,297.2857142857143,37.0,18.714285714285715,12.285714285714286,2.0,0.42857142857142855,16.453837429667615,1.3429752066115703,0.25538461538461543,0.04132628543969246
2020-04-19,434,18.0,319.0,27.0,21.71428571428571,13.0,2.0,0.7142857142857142,15.253477060207437,1.3745046235138707,0.27246516098029805,0.04075235109717868
2020-04-20,451,18.0,342.85714285714283,17.0,23.857142857142858,13.999999999999998,0.0,0.9999999999999999,14.207972811210302,1.4070573408947702,0.2892969099865652,0.04083333333333333
2020-04-21,473,21.0,368.42857142857144,22.0,25.57142857142857,15.0,3.0,0.9999999999999999,13.269834557978614,1.4414414414414416,0.30625,0.0407134548274525
2020-04-22,495,22.0,396.1428571428571,22.0,27.71428571428571,16.285714285714285,1.0,1.2857142857142856,12.438734475784324,1.4770904925544102,0.3229934082977899,0.04111071042192571
2020-04-23,540,25.0,423.7142857142857,45.0,27.57142857142857,17.571428571428573,3.0,1.2857142857142856,11.829482736221843,1.5070652173913044,0.33645870897944463,0.04146999325691167
2020-04-24,562,25.0,452.8571428571429,22.0,29.14285714285714,19.14285714285714,0.0,1.5714285714285714,11.569397462358433,1.521025641025641,0.3425488873904249,0.04227129337539431
2020-04-25,601,25.0,480.2857142857143,39.0,27.428571428571427,20.714285714285708,0.0,1.5714285714285714,11.528215198247667,1.5233061028351755,0.34353312302839123,0.043129089827483626
2020-04-26,615,25.0,508.0,14.0,27.714285714285708,22.0,0.0,1.2857142857142856,11.857644437115043,1.5055978504254366,0.335812016656752,0.04330708661417323
2020-04-27,650,26.0,533.8571428571429,35.0,25.857142857142854,23.0,1.0,1.0,12.34087067973667,1.4816666666666667,0.3250843644544432,0.04308268664704308
2020-04-28,688,26.0,562.2857142857142,38.0,28.428571428571427,24.14285714285714,0.0,1.1428571428571428,13.082430003554016,1.4490112446684762,0.3098742306663099,0.0429369918699187
2020-04-29,726,26.0,592.9999999999999,38.0,30.71428571428571,24.857142857142858,0.0,0.7142857142857142,13.853633472501691,1.419401370357014,0.2954776422764227,0.041917610214406174
2020-04-30,767,27.0,625.9999999999999,41.0,33.0,25.42857142857143,1.0,0.5714285714285714,14.434765489829418,1.3995279838165877,0.28547337990845567,0.04062072113190325
2020-05-01,790,29.0,658.4285714285713,23.0,32.42857142857142,25.714285714285715,2.0,0.2857142857142857,14.985871193362208,1.3823343848580438,0.27658603377453195,0.039054024734215674
2020-05-02,823,29.0,691.0,33.0,32.57142857142857,26.285714285714285,0.0,0.5714285714285714,15.380084408352179,1.370910172516359,0.2705576046864828,0.038040107504651643
2020-05-03,847,33.0,722.7142857142857,24.0,31.71428571428571,26.857142857142854,4.0,0.5714285714285714,15.770837524462404,1.360236220472441,0.26483357452966716,0.03716149436647559
2020-05-04,879,36.0,755.8571428571428,32.0,33.14285714285714,28.0,3.0,1.1428571428571428,16.019344945338464,1.3537597002943536,0.2613164657046846,0.03704403704403705
2020-05-05,891,43.0,788.5714285714286,12.0,32.71428571428571,29.428571428571427,7.0,1.4285714285714286,16.40073280368023,1.3442581300813008,0.2560952560952561,0.03731884057971015
2020-05-06,914,43.0,817.5714285714284,23.0,29.0,31.857142857142854,0.0,2.428571428571429,17.022959848287183,1.3298000481811614,0.2480072463768117,0.03896557749432116
2020-05-07,928,45.0,844.4285714285714,14.0,26.857142857142854,34.285714285714285,2.0,2.428571428571429,18.173221419258326,1.3060246462802374,0.23431766556002098,0.04060226695990526
2020-05-08,928,47.0,867.4285714285713,0.0,23.0,36.857142857142854,2.0,2.571428571428571,19.501407355758666,1.2824907789108269,0.22026729825748614,0.0424901185770751
2020-05-09,934,48.0,887.1428571428571,6.0,19.71428571428571,39.42857142857143,1.0,2.571428571428571,21.337608790594267,1.255323547653504,0.2033926218708827,0.044444444444444446
2020-05-10,945,51.0,903.0,11.0,15.857142857142858,42.14285714285714,3.0,2.714285714285714,23.66935699302523,1.2275153192330501,0.1853462157809984,0.04666983072298687
2020-05-11,954,56.0,917.0,9.0,14.0,44.71428571428571,5.0,2.571428571428571,27.278495030866164,1.1946701946701948,0.16294890049042887,0.04876148932855584
2020-05-12,966,62.0,927.7142857142858,12.0,10.714285714285715,47.57142857142856,6.0,2.8571428571428568,32.15725168220305,1.1628623188405798,0.14005296775198628,0.05127810286418231
2020-05-13,979,68.0,938.4285714285713,13.0,10.714285714285714,50.285714285714285,6.0,2.714285714285714,38.39071018794876,1.13471955268216,0.11872497690175565,0.053585020551073226
2020-05-14,983,70.0,947.7142857142858,4.0,9.285714285714286,53.857142857142854,2.0,3.571428571428571,45.97050618923697,1.1113178819150735,0.10016745318922204,0.05682845945131142
2020-05-15,989,72.0,955.5714285714286,6.0,7.857142857142856,57.42857142857142,2.0,3.571428571428571,54.812875299973285,1.092555994729908,0.08471510400964744,0.06009866945731798
2020-05-16,999,73.0,964.2857142857144,10.0,8.714285714285714,61.0,1.0,3.571428571428571,65.30016627018306,1.077133655394525,0.07161010614441621,0.06325925925925925
2020-05-17,1006,74.0,973.5714285714286,7.0,9.285714285714285,64.57142857142857,1.0,3.571428571428571,73.89056955227502,1.0678690080683437,0.0635555555555557,0.06632428466617755
2020-05-18,1014,75.0,982.2857142857142,8.0,8.714285714285714,67.85714285714286,1.0,3.285714285714285,81.05126168984953,1.0616918523134444,0.058107116654438684,0.06908086096567773
2020-05-19,1015,76.0,990.8571428571429,1.0,8.57142857142857,70.57142857142857,1.0,2.714285714285714,84.88741968078371,1.0588235294117645,0.05555555555555547,0.07122260668973471
2020-05-20,1018,77.0,997.8571428571428,3.0,6.999999999999999,72.57142857142857,1.0,1.9999999999999996,89.25141053844915,1.0558684731313748,0.052912341407151176,0.07272727272727274
2020-05-21,1019,77.0,1003.4285714285713,1.0,5.571428571428572,73.85714285714286,0.0,1.2857142857142854,94.10992402353278,1.052909255351221,0.05025053686470993,0.07360478359908885
2020-05-22,1024,78.0,1008.5714285714286,5.0,5.142857142857144,74.85714285714286,1.0,0.9999999999999998,99.28754152534734,1.050082224547765,0.04769362186788151,0.07422096317280454
2020-05-23,1030,78.0,1013.5714285714284,6.0,5.0,75.71428571428571,0.0,0.857142857142857,108.05690610165834,1.0459259259259257,0.04390934844192618,0.07470049330514447
2020-05-24,1039,79.0,1018.0,9.0,4.428571428571428,76.42857142857142,1.0,0.7142857142857142,120.50468618161084,1.041085840058694,0.03946441155743474,0.07507718214987369
2020-05-25,1054,81.0,1022.7142857142857,15.0,4.7142857142857135,77.14285714285714,2.0,0.7142857142857142,135.86181577956853,1.0363583478766725,0.03508279539713732,0.07542952926386366
2020-05-26,1057,83.0,1028.4285714285713,3.0,5.7142857142857135,77.99999999999999,2.0,0.8571428571428571,153.3265919064761,1.0321510957324105,0.031149601899706614,0.0758438672037783
2020-05-27,1066,84.0,1034.4285714285716,9.0,6.0,79.0,1.0,0.9999999999999999,160.78498835542774,1.0306370794559772,0.029726350882066988,0.07637066703493992
2020-05-28,1071,85.0,1041.2857142857142,5.0,6.857142857142857,80.0,1.0,1.0,159.46744817521048,1.0308940774487474,0.029968236431432316,0.07682809713266567
2020-05-29,1078,86.0,1048.7142857142858,7.0,7.428571428571429,81.14285714285714,1.0,1.1428571428571428,151.99971830389342,1.0324362606232294,0.031417204006036425,0.07737365481542023
2020-05-30,1081,86.0,1056.4285714285713,3.0,7.714285714285714,82.28571428571428,0.0,1.1428571428571426,142.35188705073375,1.0346723044397466,0.03351042092358003,0.07789046653144016
2020-05-31,1085,86.0,1063.7142857142856,4.0,7.285714285714286,83.42857142857142,0.0,1.1428571428571426,130.94474197809632,1.0377490878473197,0.03637592968221759,0.0784313725490196
2020-06-01,1091,86.0,1070.2857142857142,6.0,6.571428571428571,84.42857142857142,0.0,0.9999999999999998,123.44038258283514,1.040089397960609,0.03854418479720645,0.07888414308595836
2020-06-02,1096,87.0,1075.5714285714284,5.0,5.285714285714285,85.14285714285714,1.0,0.7142857142857142,121.62410311004336,1.0407000972357272,0.039108382274426035,0.07916057909416922
2020-06-03,1099,87.0,1081.142857142857,3.0,5.571428571428571,85.71428571428571,0.0,0.5714285714285714,124.40174227331893,1.0397735119458635,0.03825209191127621,0.07928118393234672
2020-06-04,1102,88.0,1085.857142857143,3.0,4.714285714285714,86.14285714285714,1.0,0.42857142857142855,129.17229212951165,1.038276855535739,0.03686575052854124,0.07933166688593606
2020-06-05,1105,90.0,1090.2857142857142,3.0,4.428571428571428,86.57142857142857,2.0,0.42857142857142855,139.40715094623985,1.0354175180493121,0.034206025522957484,0.07940251572327044
2020-06-06,1109,90.0,1094.142857142857,4.0,3.8571428571428563,87.14285714285714,0.0,0.5714285714285714,153.80888808533732,1.0320486815415821,0.031053459119496862,0.07964486225355791
2020-06-07,1117,90.0,1098.142857142857,8.0,3.999999999999999,87.71428571428572,0.0,0.5714285714285714,172.03065508606397,1.0286059629331186,0.027810419114767115,0.0798751138285417
2020-06-08,1121,90.0,1102.7142857142858,4.0,4.571428571428571,88.28571428571428,0.0,0.5714285714285714,188.83311687544392,1.0260277629471437,0.02536750357746853,0.08006218422075397
2020-06-09,1125,91.0,1107.0,4.0,4.285714285714286,88.85714285714285,1.0,0.5714285714285714,194.68402159725042,1.0252357550803561,0.024614587381785347,0.08026842173183636
2020-06-10,1132,91.0,1111.142857142857,7.0,4.142857142857142,89.42857142857142,0.0,0.5714285714285714,205.2902987400278,1.0239164904862579,0.023357852626145315,0.08048341475957829
2020-06-11,1137,91.0,1115.8571428571427,5.0,4.7142857142857135,90.0,0.0,0.5714285714285714,210.77988298296546,1.0232864096829364,0.02275649267163793,0.08065548585328385
2020-06-12,1144,91.0,1120.8571428571427,7.0,5.0,90.42857142857142,0.0,0.42857142857142855,209.29203239003965,1.0234538784067084,0.022916399948790023,0.08067805251083354
2020-06-13,1154,91.0,1126.4285714285713,10.0,5.571428571428571,90.57142857142857,0.0,0.14285714285714285,201.1419290003584,1.0244157200678938,0.023833800662757976,0.08040583386176285
2020-06-14,1163,91.0,1132.8571428571427,9.0,6.428571428571429,90.71428571428571,0.0,0.14285714285714285,190.7872304984204,1.0257577728632756,0.02511097019657571,0.08007566204287517
2020-06-15,1170,91.0,1139.4285714285716,7.0,6.57142857142857,90.85714285714286,0.0,0.14285714285714285,179.9166352531068,1.0273351470397718,0.02660781841109683,0.07973921765295887
2020-06-16,1176,91.0,1146.4285714285713,6.0,6.999999999999999,91.0,0.0,0.14285714285714285,168.04598184780747,1.0292941024648343,0.028460381143430413,0.07937694704049846
2020-06-17,1178,92.0,1153.7142857142858,2.0,7.285714285714285,91.0,1.0,0.0,155.20321851056835,1.0317562355361274,0.030778816199376946,0.07887568103021297
2020-06-18,1184,92.0,1160.2857142857142,6.0,6.57142857142857,91.14285714285714,0.0,0.14285714285714285,145.42840596305453,1.0339265138906673,0.03281327389796951,0.07855208076828367
2020-06-19,1189,93.0,1167.0,5.0,6.714285714285713,91.28571428571428,1.0,0.14285714285714285,140.3433026018975,1.0351771603364772,0.03398177788722001,0.07822254865956665
2020-06-20,1192,94.0,1173.4285714285713,3.0,6.428571428571428,91.57142857142856,1.0,0.2857142857142857,137.12388657478954,1.0360177552314522,0.03476557718202966,0.07803749695641586
2020-06-21,1195,94.0,1178.857142857143,3.0,5.428571428571429,91.99999999999999,0.0,0.42857142857142855,137.8927739583605,1.035813366960908,0.034575115656196864,0.07804168686379058
2020-06-22,1197,95.0,1183.4285714285716,2.0,4.571428571428572,92.42857142857142,1.0,0.42857142857142855,142.62890317202672,1.0346038114343028,0.033446437227338754,0.07810236600676
2020-06-23,1199,95.0,1187.2857142857142,2.0,3.8571428571428568,93.0,0.0,0.5714285714285714,152.75117526400223,1.032274143302181,0.03126508932882688,0.07832992419684756
2020-06-24,1200,97.0,1190.5714285714287,1.0,3.285714285714285,93.57142857142857,2.0,0.5714285714285714,169.1590832098557,1.029098563645369,0.028275779087955644,0.07859371250299975
2020-06-25,1210,98.0,1193.7142857142856,10.0,3.1428571428571423,94.28571428571428,1.0,0.7142857142857142,188.3032844359366,1.0261019453336617,0.02543796496280315,0.07898516036381044
2020-06-26,1216,98.0,1197.4285714285713,6.0,3.714285714285714,95.14285714285714,0.0,0.857142857142857,214.3753408828345,1.022891418778308,0.022379128769746126,0.07945597709377238
2020-06-27,1221,98.0,1201.2857142857142,5.0,3.8571428571428568,95.85714285714285,0.0,0.7142857142857142,239.6474513349013,1.0204528853177501,0.02004294917680749,0.07979545724818646
2020-06-28,1222,99.0,1205.4285714285713,1.0,4.142857142857142,96.42857142857142,1.0,0.5714285714285714,257.44357771682473,1.0190256907416384,0.018670472113211933,0.07999525954017539
2020-06-29,1239,99.0,1209.2857142857142,17.0,3.8571428571428563,97.14285714285714,0.0,0.7142857142857142,263.4199877331296,1.0185900531144372,0.018250770324721333,0.08033077377436504
2020-06-30,1250,99.0,1215.2857142857142,11.0,5.999999999999999,97.71428571428571,0.0,0.5714285714285714,264.2706923377565,1.0185296594874262,0.018192557590076763,0.08040437286940166
2020-07-01,1263,99.0,1222.5714285714284,13.0,7.285714285714285,98.28571428571428,0.0,0.5714285714285714,236.15655297776036,1.0207583393328532,0.020336193722816365,0.08039261509698528
2020-07-02,1267,100.0,1231.5714285714284,4.0,9.0,98.57142857142856,1.0,0.2857142857142857,203.12707423894184,1.024174246050742,0.023603645711614885,0.0800371186637281
2020-07-03,1275,101.0,1239.7142857142856,8.0,8.142857142857142,98.85714285714283,1.0,0.2857142857142857,172.5808302948171,1.0285134812693868,0.027723001971929007,0.07974187600829684
2020-07-04,1275,101.0,1248.142857142857,0.0,8.428571428571427,99.28571428571429,0.0,0.42857142857142855,154.08883168941188,1.031989535022,0.030997925789352343,0.07954675517912328
2020-07-05,1276,101.0,1255.857142857143,1.0,7.7142857142857135,99.71428571428572,0.0,0.42857142857142855,139.33979991168596,1.0354349371889073,0.034222273091450206,0.07939938573541122
2020-07-06,1277,101.0,1263.5714285714284,1.0,7.714285714285714,100.0,0.0,0.2857142857142857,128.39980431751948,1.0385115180153575,0.03708338073029238,0.07914075749010742
2020-07-07,1277,101.0,1268.9999999999998,0.0,5.428571428571429,100.28571428571429,0.0,0.2857142857142857,124.52925979135074,1.0397319854237685,0.0382136800452233,0.07902735562310033
2020-07-08,1278,101.0,1272.8571428571427,1.0,3.8571428571428568,100.57142857142857,0.0,0.2857142857142857,130.17609858535093,1.0379761626548258,0.036586738714398215,0.07901234567901236
2020-07-09,1282,101.0,1275.0,4.0,2.142857142857143,100.85714285714286,0.0,0.2857142857142857,147.15092849190094,1.0335227931794455,0.03243546576879908,0.07910364145658264
2020-07-10,1283,101.0,1277.142857142857,1.0,2.1428571428571423,101.0,0.0,0.14285714285714285,172.88397369351162,1.028462779442268,0.027675070028011284,0.079082774049217
2020-07-11,1289,101.0,1278.2857142857142,6.0,1.1428571428571428,101.0,0.0,0.0,211.24524250534603,1.0232345198580748,0.02270693512304256,0.07901206973625391
2020-07-12,1290,101.0,1280.2857142857142,1.0,2.0,101.0,0.0,0.0,274.1016479169125,1.0178591741553862,0.01754582029503793,0.07888864092836421
2020-07-13,1294,101.0,1282.285714285714,4.0,2.0,101.0,0.0,0.0,369.2258956173893,1.0132278123233465,0.0130551216246374,0.0787655971479501
2020-07-14,1296,102.0,1284.7142857142856,2.0,2.428571428571428,101.0,1.0,0.0,465.8689527341637,1.0104694360013509,0.010360962566844822,0.07861670187923941
2020-07-15,1304,102.0,1287.4285714285713,8.0,2.7142857142857135,101.14285714285714,0.0,0.14285714285714285,523.2847919539715,1.0093153759820426,0.00922940064494615,0.07856191744340879
2020-07-16,1317,102.0,1291.142857142857,13.0,3.714285714285714,101.28571428571428,0.0,0.14285714285714285,500.1734733221325,1.0097478991596638,0.009653794940079785,0.07844655897322415
2020-07-17,1323,102.0,1296.142857142857,6.0,5.0,101.42857142857142,0.0,0.14285714285714285,445.04559224150364,1.0109619686800895,0.010843106882053588,0.07825416069657223
