date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-20,451,18.000,342.857,17.000,23.857,0.458,14.000,0.000,1.000,0.019,14.208,1.689,0.041
2020-04-21,473,21.000,368.429,22.000,25.571,0.491,15.000,3.000,1.000,0.019,13.270,1.722,0.041
2020-04-22,495,22.000,396.143,22.000,27.714,0.532,16.286,1.000,1.286,0.025,12.439,1.762,0.041
2020-04-23,540,25.000,423.714,45.000,27.571,0.529,17.571,3.000,1.286,0.025,11.829,1.678,0.041
2020-04-24,562,25.000,452.857,22.000,29.143,0.559,19.143,0.000,1.571,0.030,11.569,1.494,0.042
2020-04-25,601,25.000,480.286,39.000,27.429,0.526,20.714,0.000,1.571,0.030,11.528,1.372,0.043
2020-04-26,615,25.000,508.000,14.000,27.714,0.532,22.000,0.000,1.286,0.025,11.858,1.182,0.043
2020-04-27,650,26.000,533.857,35.000,25.857,0.496,23.000,1.000,1.000,0.019,12.341,1.113,0.043
2020-04-28,688,26.000,562.286,38.000,28.429,0.545,24.143,0.000,1.143,0.022,13.082,1.008,0.043
2020-04-29,726,26.000,593.000,38.000,30.714,0.589,24.857,0.000,0.714,0.014,13.854,1.018,0.042
2020-04-30,767,27.000,626.000,41.000,33.000,0.633,25.429,1.000,0.571,0.011,14.435,1.080,0.041
2020-05-01,790,29.000,658.429,23.000,32.429,0.622,25.714,2.000,0.286,0.005,14.986,1.093,0.039
2020-05-02,823,29.000,691.000,33.000,32.571,0.625,26.286,0.000,0.571,0.011,15.380,1.127,0.038
2020-05-03,847,33.000,722.714,24.000,31.714,0.608,26.857,4.000,0.571,0.011,15.771,1.122,0.037
2020-05-04,879,36.000,755.857,32.000,33.143,0.636,28.000,3.000,1.143,0.022,16.019,1.157,0.037
2020-05-05,891,43.000,788.571,12.000,32.714,0.628,29.429,7.000,1.429,0.027,16.401,1.116,0.037
2020-05-06,914,43.000,817.571,23.000,29.000,0.556,31.857,0.000,2.429,0.047,17.023,1.046,0.039
2020-05-07,928,45.000,844.429,14.000,26.857,0.515,34.286,2.000,2.429,0.047,18.173,0.912,0.041
2020-05-08,928,47.000,867.429,0.000,23.000,0.441,36.857,2.000,2.571,0.049,19.501,0.874,0.042
2020-05-09,934,48.000,887.143,6.000,19.714,0.378,39.429,1.000,2.571,0.049,21.338,0.780,0.044
2020-05-10,945,51.000,903.000,11.000,15.857,0.304,42.143,3.000,2.714,0.052,23.669,0.712,0.047
2020-05-11,954,56.000,917.000,9.000,14.000,0.269,44.714,5.000,2.571,0.049,27.278,0.591,0.049
2020-05-12,966,62.000,927.714,12.000,10.714,0.206,47.571,6.000,2.857,0.055,32.157,0.545,0.051
2020-05-13,979,68.000,938.429,13.000,10.714,0.206,50.286,6.000,2.714,0.052,38.391,0.491,0.054
2020-05-14,983,70.000,947.714,4.000,9.286,0.178,53.857,2.000,3.571,0.069,45.971,0.519,0.057
2020-05-15,989,72.000,955.571,6.000,7.857,0.151,57.429,2.000,3.571,0.069,54.813,0.523,0.060
2020-05-16,999,73.000,964.286,10.000,8.714,0.167,61.000,1.000,3.571,0.069,65.300,0.518,0.063
2020-05-17,1006,74.000,973.571,7.000,9.286,0.178,64.571,1.000,3.571,0.069,73.891,0.652,0.066
2020-05-18,1014,75.000,982.286,8.000,8.714,0.167,67.857,1.000,3.286,0.063,81.051,0.746,0.069
2020-05-19,1015,76.000,990.857,1.000,8.571,0.164,70.571,1.000,2.714,0.052,84.887,0.863,0.071
2020-05-20,1018,77.000,997.857,3.000,7.000,0.134,72.571,1.000,2.000,0.038,89.251,0.853,0.073
2020-05-21,1019,77.000,1003.429,1.000,5.571,0.107,73.857,0.000,1.286,0.025,94.110,0.817,0.074
2020-05-22,1024,78.000,1008.571,5.000,5.143,0.099,74.857,1.000,1.000,0.019,99.288,0.782,0.074
2020-05-23,1030,78.000,1013.571,6.000,5.000,0.096,75.714,0.000,0.857,0.016,108.057,0.686,0.075
2020-05-24,1039,79.000,1018.000,9.000,4.429,0.085,76.429,1.000,0.714,0.014,120.505,0.643,0.075
2020-05-25,1054,81.000,1022.714,15.000,4.714,0.090,77.143,2.000,0.714,0.014,135.862,0.617,0.075
2020-05-26,1057,83.000,1028.429,3.000,5.714,0.110,78.000,2.000,0.857,0.016,153.327,0.652,0.076
2020-05-27,1066,84.000,1034.429,9.000,6.000,0.115,79.000,1.000,1.000,0.019,160.785,0.865,0.076
2020-05-28,1071,85.000,1041.286,5.000,6.857,0.132,80.000,1.000,1.000,0.019,159.467,1.054,0.077
2020-05-29,1078,86.000,1048.714,7.000,7.429,0.143,81.143,1.000,1.143,0.022,152.000,1.228,0.077
2020-05-30,1081,86.000,1056.429,3.000,7.714,0.148,82.286,0.000,1.143,0.022,142.352,1.327,0.078
2020-05-31,1085,86.000,1063.714,4.000,7.286,0.140,83.429,0.000,1.143,0.022,130.945,1.487,0.078
2020-06-01,1091,86.000,1070.286,6.000,6.571,0.126,84.429,0.000,1.000,0.019,123.440,1.365,0.079
2020-06-02,1096,87.000,1075.571,5.000,5.286,0.101,85.143,1.000,0.714,0.014,121.624,1.105,0.079
2020-06-03,1099,87.000,1081.143,3.000,5.571,0.107,85.714,0.000,0.571,0.011,124.402,0.913,0.079
2020-06-04,1102,88.000,1085.857,3.000,4.714,0.090,86.143,1.000,0.429,0.008,129.172,0.862,0.079
2020-06-05,1105,90.000,1090.286,3.000,4.429,0.085,86.571,2.000,0.429,0.008,139.407,0.723,0.079
2020-06-06,1109,90.000,1094.143,4.000,3.857,0.074,87.143,0.000,0.571,0.011,153.809,0.673,0.080
2020-06-07,1117,90.000,1098.143,8.000,4.000,0.077,87.714,0.000,0.571,0.011,172.031,0.635,0.080
2020-06-08,1121,90.000,1102.714,4.000,4.571,0.088,88.286,0.000,0.571,0.011,188.833,0.701,0.080
2020-06-09,1125,91.000,1107.000,4.000,4.286,0.082,88.857,1.000,0.571,0.011,194.684,0.901,0.080
2020-06-10,1132,91.000,1111.143,7.000,4.143,0.079,89.429,0.000,0.571,0.011,205.290,0.829,0.080
2020-06-11,1137,91.000,1115.857,5.000,4.714,0.090,90.000,0.000,0.571,0.011,210.780,0.912,0.081
2020-06-12,1144,91.000,1120.857,7.000,5.000,0.096,90.429,0.000,0.429,0.008,209.292,1.046,0.081
2020-06-13,1154,91.000,1126.429,10.000,5.571,0.107,90.571,0.000,0.143,0.003,201.142,1.204,0.080
2020-06-14,1163,91.000,1132.857,9.000,6.429,0.123,90.714,0.000,0.143,0.003,190.787,1.267,0.080
2020-06-15,1170,91.000,1139.429,7.000,6.571,0.126,90.857,0.000,0.143,0.003,179.917,1.276,0.080
2020-06-16,1176,91.000,1146.429,6.000,7.000,0.134,91.000,0.000,0.143,0.003,168.046,1.357,0.079
2020-06-17,1178,92.000,1153.714,2.000,7.286,0.140,91.000,1.000,0.000,0.000,155.203,1.454,0.079
2020-06-18,1184,92.000,1160.286,6.000,6.571,0.126,91.143,0.000,0.143,0.003,145.428,1.365,0.079
2020-06-19,1189,93.000,1167.000,5.000,6.714,0.129,91.286,1.000,0.143,0.003,140.343,1.216,0.078
2020-06-20,1192,94.000,1173.429,3.000,6.429,0.123,91.571,1.000,0.286,0.005,137.124,1.143,0.078
2020-06-21,1195,94.000,1178.857,3.000,5.429,0.104,92.000,0.000,0.429,0.008,137.893,1.000,0.078
2020-06-22,1197,95.000,1183.429,2.000,4.571,0.088,92.429,1.000,0.429,0.008,142.629,0.872,0.078
2020-06-23,1199,95.000,1187.286,2.000,3.857,0.074,93.000,0.000,0.571,0.011,152.751,0.738,0.078
2020-06-24,1200,97.000,1190.571,1.000,3.286,0.063,93.571,2.000,0.571,0.011,169.159,0.635,0.079
2020-06-25,1210,98.000,1193.714,10.000,3.143,0.060,94.286,1.000,0.714,0.014,188.303,0.610,0.079
2020-06-26,1216,98.000,1197.429,6.000,3.714,0.071,95.143,0.000,0.857,0.016,214.375,0.581,0.079
2020-06-27,1221,98.000,1201.286,5.000,3.857,0.074,95.857,0.000,0.714,0.014,239.647,0.676,0.080
2020-06-28,1222,99.000,1205.429,1.000,4.143,0.079,96.429,1.000,0.571,0.011,257.444,0.783,0.080
2020-06-29,1239,99.000,1209.286,17.000,3.857,0.074,97.143,0.000,0.714,0.014,263.420,0.932,0.080
2020-06-30,1250,99.000,1215.286,11.000,6.000,0.115,97.714,0.000,0.571,0.011,264.271,1.000,0.080
2020-07-01,1263,99.000,1222.571,13.000,7.286,0.140,98.286,0.000,0.571,0.011,236.157,1.537,0.080
2020-07-02,1267,100.000,1231.571,4.000,9.000,0.173,98.571,1.000,0.286,0.005,203.127,1.823,0.080
2020-07-03,1275,101.000,1239.714,8.000,8.143,0.156,98.857,1.000,0.286,0.005,172.581,1.882,0.080
2020-07-04,1275,101.000,1248.143,0.000,8.429,0.162,99.286,0.000,0.429,0.008,154.089,1.705,0.080
2020-07-05,1276,101.000,1255.857,1.000,7.714,0.148,99.714,0.000,0.429,0.008,139.340,1.661,0.079
2020-07-06,1277,101.000,1263.571,1.000,7.714,0.148,100.000,0.000,0.286,0.005,128.400,1.641,0.079
2020-07-07,1277,101.000,1269.000,0.000,5.429,0.104,100.286,0.000,0.286,0.005,124.529,1.197,0.079
2020-07-08,1278,101.000,1272.857,1.000,3.857,0.074,100.571,0.000,0.286,0.005,130.176,0.810,0.079
2020-07-09,1282,101.000,1275.000,4.000,2.143,0.041,100.857,0.000,0.286,0.005,147.151,0.546,0.079
2020-07-10,1283,101.000,1277.143,1.000,2.143,0.041,101.000,0.000,0.143,0.003,172.884,0.385,0.079
2020-07-11,1289,101.000,1278.286,6.000,1.143,0.022,101.000,0.000,0.000,0.000,211.245,0.376,0.079
2020-07-12,1290,101.000,1280.286,1.000,2.000,0.038,101.000,0.000,0.000,0.000,274.102,0.256,0.079
2020-07-13,1294,101.000,1282.286,4.000,2.000,0.038,101.000,0.000,0.000,0.000,369.226,0.381,0.079
2020-07-14,1296,102.000,1284.714,2.000,2.429,0.047,101.000,1.000,0.000,0.000,465.869,0.490,0.079
2020-07-15,1304,102.000,1287.429,8.000,2.714,0.052,101.143,0.000,0.143,0.003,523.285,0.719,0.079
2020-07-16,1317,102.000,1291.143,13.000,3.714,0.071,101.286,0.000,0.143,0.003,500.173,1.184,0.078
2020-07-17,1323,102.000,1296.143,6.000,5.000,0.096,101.429,0.000,0.143,0.003,445.046,1.481,0.078
2020-07-18,1326,102.000,1301.857,3.000,5.714,0.110,101.571,0.000,0.143,0.003,349.748,2.870,0.078
2020-07-19,1339,102.000,1307.143,13.000,5.286,0.101,101.714,0.000,0.143,0.003,290.392,2.117,0.078
2020-07-20,1348,102.000,1314.143,9.000,7.000,0.134,101.857,0.000,0.143,0.003,252.716,2.002,0.078
2020-07-21,1351,102.000,1321.857,3.000,7.714,0.148,102.000,0.000,0.143,0.003,214.234,2.130,0.077
2020-07-22,1361,102.000,1329.714,10.000,7.857,0.151,102.000,0.000,0.000,0.000,183.853,2.109,0.077
2020-07-23,1367,103.000,1337.857,6.000,8.143,0.156,102.000,1.000,0.000,0.000,164.831,1.708,0.076
2020-07-24,1371,103.000,1345.000,4.000,7.143,0.137,102.143,0.000,0.143,0.003,153.175,1.417,0.076
2020-07-25,1377,103.000,1351.857,6.000,6.857,0.132,102.286,0.000,0.143,0.003,148.825,1.173,0.076
2020-07-26,1386,103.000,1359.143,9.000,7.286,0.140,102.429,0.000,0.143,0.003,144.253,1.204,0.075
2020-07-27,1391,103.000,1365.857,5.000,6.714,0.129,102.571,0.000,0.143,0.003,144.107,1.029,0.075
2020-07-28,1396,103.000,1372.000,5.000,6.143,0.118,102.714,0.000,0.143,0.003,148.178,0.906,0.075
2020-07-29,1399,103.000,1378.429,3.000,6.429,0.123,102.857,0.000,0.143,0.003,154.990,0.839,0.075
2020-07-30,1404,103.000,1383.857,5.000,5.429,0.104,103.000,0.000,0.143,0.003,162.411,0.845,0.074
2020-07-31,1413,103.000,1389.143,9.000,5.286,0.101,103.000,0.000,0.000,0.000,170.363,0.822,0.074
2020-08-01,1428,103.000,1395.143,15.000,6.000,0.115,103.000,0.000,0.000,0.000,178.334,0.830,0.074
2020-08-02,1446,103.000,1402.429,18.000,7.286,0.140,103.000,0.000,0.000,0.000,185.599,0.871,0.073
2020-08-03,1455,103.000,1411.000,9.000,8.571,0.164,103.000,0.000,0.000,0.000,183.627,1.060,0.073
2020-08-04,1478,103.000,1420.143,23.000,9.143,0.175,103.000,0.000,0.000,0.000,173.107,1.269,0.073
2020-08-05,1489,103.000,1431.857,11.000,11.714,0.225,103.000,0.000,0.000,0.000,162.747,1.286,0.072
2020-08-06,1503,103.000,1444.714,14.000,12.857,0.247,103.000,0.000,0.000,0.000,142.298,1.732,0.071
2020-08-07,1514,103.000,1458.857,11.000,14.143,0.271,103.000,0.000,0.000,0.000,123.698,1.887,0.071
2020-08-08,1528,103.000,1473.286,14.000,14.429,0.277,103.000,0.000,0.000,0.000,108.652,1.845,0.070
2020-08-09,1541,103.000,1487.571,13.000,14.286,0.274,103.000,0.000,0.000,0.000,98.439,1.629,0.069
2020-08-10,1552,103.000,1501.143,11.000,13.571,0.260,103.000,0.000,0.000,0.000,91.814,1.440,0.069
2020-08-11,1565,103.000,1515.000,13.000,13.857,0.266,103.000,0.000,0.000,0.000,87.472,1.326,0.068
2020-08-12,1579,103.000,1527.429,14.000,12.429,0.238,103.000,0.000,0.000,0.000,85.963,1.127,0.067
2020-08-13,1583,103.000,1540.286,4.000,12.857,0.247,103.000,0.000,0.000,0.000,87.151,0.976,0.067
2020-08-14,1593,103.000,1551.714,10.000,11.429,0.219,103.000,0.000,0.000,0.000,89.332,0.934,0.066
2020-08-15,1605,103.000,1563.000,12.000,11.286,0.217,103.000,0.000,0.000,0.000,93.551,0.847,0.066
2020-08-16,1619,103.000,1574.000,14.000,11.000,0.211,103.000,0.000,0.000,0.000,98.096,0.845,0.065
2020-08-17,1627,103.000,1585.143,8.000,11.143,0.214,103.000,0.000,0.000,0.000,102.378,0.861,0.065
2020-08-18,1632,103.000,1595.857,5.000,10.714,0.206,103.000,0.000,0.000,0.000,107.206,0.856,0.065
2020-08-19,1638,103.000,1605.429,6.000,9.571,0.184,103.000,0.000,0.000,0.000,110.713,0.899,0.064
2020-08-20,1646,103.000,1613.857,8.000,8.429,0.162,103.000,0.000,0.000,0.000,117.134,0.810,0.064
2020-08-21,1671,103.000,1622.857,25.000,9.000,0.173,103.000,0.000,0.000,0.000,123.566,0.805,0.063
2020-08-22,1681,103.000,1634.000,10.000,11.143,0.214,103.000,0.000,0.000,0.000,129.108,0.851,0.063
2020-08-23,1698,103.000,1644.857,17.000,10.857,0.208,103.000,0.000,0.000,0.000,129.696,1.009,0.063
2020-08-24,1712,103.000,1656.143,14.000,11.286,0.217,103.000,0.000,0.000,0.000,131.210,0.982,0.062
2020-08-25,1720,103.000,1668.286,8.000,12.143,0.233,103.000,0.000,0.000,0.000,130.852,1.038,0.062
2020-08-26,1727,103.000,1680.857,7.000,12.571,0.241,103.000,0.000,0.000,0.000,126.336,1.185,0.061
2020-08-27,1734,103.000,1693.571,7.000,12.714,0.244,103.000,0.000,0.000,0.000,119.282,1.331,0.061
2020-08-28,1744,103.000,1706.143,10.000,12.571,0.241,103.000,0.000,0.000,0.000,113.760,1.280,0.060
2020-08-29,1760,103.000,1716.571,16.000,10.429,0.200,103.000,0.000,0.000,0.000,112.305,1.090,0.060
2020-08-30,1769,103.000,1727.857,9.000,11.286,0.217,103.000,0.000,0.000,0.000,113.696,0.972,0.060
2020-08-31,1773,103.000,1738.000,4.000,10.143,0.195,103.000,0.000,0.000,0.000,114.460,1.000,0.059
2020-09-01,1781,103.000,1746.714,8.000,8.714,0.167,103.000,0.000,0.000,0.000,118.520,0.879,0.059
2020-09-02,1797,103.000,1755.429,16.000,8.714,0.167,103.000,0.000,0.000,0.000,126.248,0.770,0.059
2020-09-03,1803,104.000,1765.429,6.000,10.000,0.192,103.000,1.000,0.000,0.000,135.254,0.764,0.058
2020-09-04,1809,104.000,1775.286,6.000,9.857,0.189,103.143,0.000,0.143,0.003,142.045,0.849,0.058
2020-09-05,1814,104.000,1784.571,5.000,9.286,0.178,103.286,0.000,0.143,0.003,144.266,0.961,0.058
2020-09-06,1824,105.000,1792.286,10.000,7.714,0.148,103.429,1.000,0.143,0.003,150.235,0.870,0.058
2020-09-07,1828,105.000,1800.143,4.000,7.857,0.151,103.714,0.000,0.286,0.005,157.755,0.822,0.058
2020-09-08,1834,105.000,1808.000,6.000,7.857,0.151,104.000,0.000,0.286,0.005,161.039,0.929,0.058
2020-09-09,1845,105.000,1815.571,11.000,7.571,0.145,104.286,0.000,0.286,0.005,164.430,0.929,0.057
2020-09-10,1849,105.000,1822.429,4.000,6.857,0.132,104.571,0.000,0.286,0.005,173.245,0.820,0.057
2020-09-11,1860,106.000,1829.000,11.000,6.571,0.126,104.714,1.000,0.143,0.003,185.131,0.772,0.057
2020-09-12,1866,106.000,1836.286,6.000,7.286,0.140,105.000,0.000,0.286,0.005,197.309,0.781,0.057
2020-09-13,1873,106.000,1843.714,7.000,7.429,0.143,105.286,0.000,0.286,0.005,200.058,0.960,0.057
2020-09-14,1876,106.000,1850.714,3.000,7.000,0.134,105.429,0.000,0.143,0.003,202.877,0.961,0.057
2020-09-15,1884,106.000,1857.571,8.000,6.857,0.132,105.571,0.000,0.143,0.003,207.792,0.921,0.057
2020-09-16,1892,106.000,1864.714,8.000,7.143,0.137,105.714,0.000,0.143,0.003,212.160,0.932,0.057
2020-09-17,1903,106.000,1871.429,11.000,6.714,0.129,105.857,0.000,0.143,0.003,211.529,1.030,0.057
2020-09-18,1910,106.000,1879.143,7.000,7.714,0.148,106.000,0.000,0.143,0.003,211.577,1.015,0.056
2020-09-19,1927,106.000,1886.286,17.000,7.143,0.137,106.000,0.000,0.000,0.000,210.310,1.042,0.056
2020-09-20,1944,106.000,1895.000,17.000,8.714,0.167,106.000,0.000,0.000,0.000,212.552,0.972,0.056
2020-09-21,1960,106.000,1905.143,16.000,10.143,0.195,106.000,0.000,0.000,0.000,205.184,1.169,0.056
2020-09-22,1975,107.000,1917.143,15.000,12.000,0.230,106.000,1.000,0.000,0.000,191.878,1.323,0.055
2020-09-23,1984,107.000,1930.143,9.000,13.000,0.249,106.143,0.000,0.143,0.003,174.986,1.449,0.055
2020-09-24,1996,107.000,1943.286,12.000,13.143,0.252,106.286,0.000,0.143,0.003,157.065,1.603,0.055
2020-09-25,2007,107.000,1956.571,11.000,13.286,0.255,106.429,0.000,0.143,0.003,144.559,1.463,0.054
2020-09-26,2032,107.000,1970.429,25.000,13.857,0.266,106.571,0.000,0.143,0.003,132.627,1.558,0.054
2020-09-27,2039,107.000,1985.429,7.000,15.000,0.288,106.714,0.000,0.143,0.003,124.308,1.393,0.054
2020-09-28,2058,107.000,1999.000,19.000,13.571,0.260,106.857,0.000,0.143,0.003,117.546,1.322,0.053
2020-09-29,2075,107.000,2013.000,17.000,14.000,0.269,107.000,0.000,0.143,0.003,116.047,1.092,0.053
2020-09-30,2091,107.000,2027.286,16.000,14.286,0.274,107.000,0.000,0.000,0.000,115.436,1.054,0.053
2020-10-01,2107,107.000,2042.571,16.000,15.286,0.293,107.000,0.000,0.000,0.000,114.657,1.061,0.052
2020-10-02,2126,107.000,2058.429,19.000,15.857,0.304,107.000,0.000,0.000,0.000,112.796,1.105,0.052
2020-10-03,2141,107.000,2075.429,15.000,17.000,0.326,107.000,0.000,0.000,0.000,111.051,1.101,0.052
2020-10-04,2159,107.000,2091.000,18.000,15.571,0.299,107.000,0.000,0.000,0.000,109.445,1.094,0.051
2020-10-05,2181,107.000,2108.143,22.000,17.143,0.329,107.000,0.000,0.000,0.000,107.834,1.103,0.051
2020-10-06,2217,107.000,2125.714,36.000,17.571,0.337,107.000,0.000,0.000,0.000,105.065,1.156,0.050
2020-10-07,2229,107.000,2146.000,12.000,20.286,0.389,107.000,0.000,0.000,0.000,102.342,1.159,0.050
2020-10-08,2267,107.000,2165.714,38.000,19.714,0.378,107.000,0.000,0.000,0.000,98.227,1.224,0.049
2020-10-09,2296,107.000,2188.571,29.000,22.857,0.439,107.000,0.000,0.000,0.000,95.499,1.168,0.049
2020-10-10,2323,107.000,2212.857,27.000,24.286,0.466,107.000,0.000,0.000,0.000,91.407,1.235,0.048
2020-10-11,2347,107.000,2238.857,24.000,26.000,0.499,107.000,0.000,0.000,0.000,85.661,1.374,0.048
2020-10-12,2378,107.000,2265.714,31.000,26.857,0.515,107.000,0.000,0.000,0.000,80.655,1.347,0.047
2020-10-13,2390,107.000,2293.857,12.000,28.143,0.540,107.000,0.000,0.000,0.000,76.072,1.354,0.047
2020-10-14,2410,107.000,2318.571,20.000,24.714,0.474,107.000,0.000,0.000,0.000,72.821,1.263,0.046
2020-10-15,2430,107.000,2344.429,20.000,25.857,0.496,107.000,0.000,0.000,0.000,71.143,1.175,0.046
2020-10-16,2460,107.000,2367.714,30.000,23.286,0.447,107.000,0.000,0.000,0.000,70.531,1.092,0.045
2020-10-17,2491,108.000,2391.143,31.000,23.429,0.449,107.000,1.000,0.000,0.000,71.733,0.970,0.045
2020-10-18,2518,108.000,2415.143,27.000,24.000,0.460,107.143,0.000,0.143,0.003,73.732,0.928,0.044
2020-10-19,2542,108.000,2439.571,24.000,24.429,0.469,107.286,0.000,0.143,0.003,75.969,0.923,0.044
2020-10-20,2559,108.000,2463.000,17.000,23.429,0.449,107.429,0.000,0.143,0.003,78.783,0.904,0.044
2020-10-21,2590,108.000,2487.143,31.000,24.143,0.463,107.571,0.000,0.143,0.003,80.293,0.963,0.043
2020-10-22,2612,108.000,2512.857,22.000,25.714,0.493,107.714,0.000,0.143,0.003,82.108,0.952,0.043
2020-10-23,2652,108.000,2538.857,40.000,26.000,0.499,107.857,0.000,0.143,0.003,81.553,1.073,0.042
2020-10-24,2703,108.000,2566.286,51.000,27.429,0.526,108.000,0.000,0.143,0.003,80.945,1.077,0.042
2020-10-25,2763,108.000,2596.571,60.000,30.286,0.581,108.000,0.000,0.000,0.000,79.933,1.100,0.042
2020-10-26,2804,109.000,2631.571,41.000,35.000,0.671,108.000,1.000,0.000,0.000,77.795,1.166,0.041
2020-10-27,2854,109.000,2669.000,50.000,37.429,0.718,108.143,0.000,0.143,0.003,73.292,1.332,0.041
2020-10-28,2933,109.000,2711.143,79.000,42.143,0.809,108.286,0.000,0.143,0.003,68.756,1.368,0.040
2020-10-29,2933,109.000,2760.143,0.000,49.000,0.940,108.429,0.000,0.143,0.003,63.885,1.423,0.039
2020-10-30,2986,109.000,2806.000,53.000,45.857,0.880,108.571,0.000,0.143,0.003,58.061,1.572,0.039
2020-10-31,3055,109.000,2853.714,69.000,47.714,0.915,108.714,0.000,0.143,0.003,54.334,1.444,0.038
2020-11-01,3136,110.000,2904.000,81.000,50.286,0.965,108.857,1.000,0.143,0.003,51.383,1.384,0.037
2020-11-02,3205,110.000,2957.286,69.000,53.286,1.022,109.143,0.000,0.286,0.005,49.255,1.295,0.037
2020-11-03,3301,110.000,3014.571,96.000,57.286,1.099,109.286,0.000,0.143,0.003,47.306,1.287,0.036
2020-11-04,3372,112.000,3078.429,71.000,63.857,1.225,109.429,2.000,0.143,0.003,45.736,1.245,0.036
2020-11-05,3447,112.000,3141.143,75.000,62.714,1.203,109.857,0.000,0.429,0.008,44.458,1.208,0.035
2020-11-06,3566,112.000,3214.571,119.000,73.429,1.409,110.286,0.000,0.429,0.008,43.004,1.251,0.034
2020-11-07,3681,113.000,3297.429,115.000,82.857,1.590,110.714,1.000,0.429,0.008,40.748,1.361,0.034
2020-11-08,3868,113.000,3386.857,187.000,89.429,1.716,111.286,0.000,0.571,0.011,38.189,1.429,0.033
2020-11-09,4021,114.000,3491.429,153.000,104.571,2.006,111.714,1.000,0.429,0.008,35.774,1.447,0.032
2020-11-10,4221,115.000,3608.000,200.000,116.571,2.236,112.286,1.000,0.571,0.011,33.040,1.537,0.031
2020-11-11,4387,117.000,3739.429,166.000,131.429,2.521,113.000,2.000,0.714,0.014,30.567,1.537,0.030
2020-11-12,4584,120.000,3884.429,197.000,145.000,2.782,113.714,3.000,0.714,0.014,27.830,1.696,0.029
