date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-06-06,1109,90.00,1094.14,4.00,3.86,0.07,87.14,0.00,0.57,0.01,153.81,0.67,7.96
2020-06-07,1117,90.00,1098.14,8.00,4.00,0.08,87.71,0.00,0.57,0.01,172.03,0.63,7.99
2020-06-08,1121,90.00,1102.71,4.00,4.57,0.09,88.29,0.00,0.57,0.01,188.83,0.70,8.01
2020-06-09,1125,91.00,1107.00,4.00,4.29,0.08,88.86,1.00,0.57,0.01,194.68,0.90,8.03
2020-06-10,1132,91.00,1111.14,7.00,4.14,0.08,89.43,0.00,0.57,0.01,205.29,0.83,8.05
2020-06-11,1137,91.00,1115.86,5.00,4.71,0.09,90.00,0.00,0.57,0.01,210.78,0.91,8.07
2020-06-12,1144,91.00,1120.86,7.00,5.00,0.10,90.43,0.00,0.43,0.01,209.29,1.05,8.07
2020-06-13,1154,91.00,1126.43,10.00,5.57,0.11,90.57,0.00,0.14,0.00,201.14,1.20,8.04
2020-06-14,1163,91.00,1132.86,9.00,6.43,0.12,90.71,0.00,0.14,0.00,190.79,1.27,8.01
2020-06-15,1170,91.00,1139.43,7.00,6.57,0.13,90.86,0.00,0.14,0.00,179.92,1.28,7.97
2020-06-16,1176,91.00,1146.43,6.00,7.00,0.13,91.00,0.00,0.14,0.00,168.05,1.36,7.94
2020-06-17,1178,92.00,1153.71,2.00,7.29,0.14,91.00,1.00,0.00,0.00,155.20,1.45,7.89
2020-06-18,1184,92.00,1160.29,6.00,6.57,0.13,91.14,0.00,0.14,0.00,145.43,1.36,7.86
2020-06-19,1189,93.00,1167.00,5.00,6.71,0.13,91.29,1.00,0.14,0.00,140.34,1.22,7.82
2020-06-20,1192,94.00,1173.43,3.00,6.43,0.12,91.57,1.00,0.29,0.01,137.12,1.14,7.80
2020-06-21,1195,94.00,1178.86,3.00,5.43,0.10,92.00,0.00,0.43,0.01,137.89,1.00,7.80
2020-06-22,1197,95.00,1183.43,2.00,4.57,0.09,92.43,1.00,0.43,0.01,142.63,0.87,7.81
2020-06-23,1199,95.00,1187.29,2.00,3.86,0.07,93.00,0.00,0.57,0.01,152.75,0.74,7.83
2020-06-24,1200,97.00,1190.57,1.00,3.29,0.06,93.57,2.00,0.57,0.01,169.16,0.63,7.86
2020-06-25,1210,98.00,1193.71,10.00,3.14,0.06,94.29,1.00,0.71,0.01,188.30,0.61,7.90
2020-06-26,1216,98.00,1197.43,6.00,3.71,0.07,95.14,0.00,0.86,0.02,214.38,0.58,7.95
2020-06-27,1221,98.00,1201.29,5.00,3.86,0.07,95.86,0.00,0.71,0.01,239.65,0.68,7.98
2020-06-28,1222,99.00,1205.43,1.00,4.14,0.08,96.43,1.00,0.57,0.01,257.44,0.78,8.00
2020-06-29,1239,99.00,1209.29,17.00,3.86,0.07,97.14,0.00,0.71,0.01,263.42,0.93,8.03
2020-06-30,1250,99.00,1215.29,11.00,6.00,0.12,97.71,0.00,0.57,0.01,264.27,1.00,8.04
2020-07-01,1263,99.00,1222.57,13.00,7.29,0.14,98.29,0.00,0.57,0.01,236.16,1.54,8.04
2020-07-02,1267,100.00,1231.57,4.00,9.00,0.17,98.57,1.00,0.29,0.01,203.13,1.82,8.00
2020-07-03,1275,101.00,1239.71,8.00,8.14,0.16,98.86,1.00,0.29,0.01,172.58,1.88,7.97
2020-07-04,1275,101.00,1248.14,0.00,8.43,0.16,99.29,0.00,0.43,0.01,154.09,1.71,7.95
2020-07-05,1276,101.00,1255.86,1.00,7.71,0.15,99.71,0.00,0.43,0.01,139.34,1.66,7.94
2020-07-06,1277,101.00,1263.57,1.00,7.71,0.15,100.00,0.00,0.29,0.01,128.40,1.64,7.91
2020-07-07,1277,101.00,1269.00,0.00,5.43,0.10,100.29,0.00,0.29,0.01,124.53,1.20,7.90
2020-07-08,1278,101.00,1272.86,1.00,3.86,0.07,100.57,0.00,0.29,0.01,130.18,0.81,7.90
2020-07-09,1282,101.00,1275.00,4.00,2.14,0.04,100.86,0.00,0.29,0.01,147.15,0.55,7.91
2020-07-10,1283,101.00,1277.14,1.00,2.14,0.04,101.00,0.00,0.14,0.00,172.88,0.39,7.91
2020-07-11,1289,101.00,1278.29,6.00,1.14,0.02,101.00,0.00,0.00,0.00,211.25,0.38,7.90
2020-07-12,1290,101.00,1280.29,1.00,2.00,0.04,101.00,0.00,0.00,0.00,274.10,0.26,7.89
2020-07-13,1294,101.00,1282.29,4.00,2.00,0.04,101.00,0.00,0.00,0.00,369.23,0.38,7.88
2020-07-14,1296,102.00,1284.71,2.00,2.43,0.05,101.00,1.00,0.00,0.00,465.87,0.49,7.86
2020-07-15,1304,102.00,1287.43,8.00,2.71,0.05,101.14,0.00,0.14,0.00,523.28,0.72,7.86
2020-07-16,1317,102.00,1291.14,13.00,3.71,0.07,101.29,0.00,0.14,0.00,500.17,1.18,7.84
2020-07-17,1323,102.00,1296.14,6.00,5.00,0.10,101.43,0.00,0.14,0.00,445.05,1.48,7.83
2020-07-18,1326,102.00,1301.86,3.00,5.71,0.11,101.57,0.00,0.14,0.00,349.75,2.87,7.80
2020-07-19,1339,102.00,1307.14,13.00,5.29,0.10,101.71,0.00,0.14,0.00,290.39,2.12,7.78
2020-07-20,1348,102.00,1314.14,9.00,7.00,0.13,101.86,0.00,0.14,0.00,252.72,2.00,7.75
2020-07-21,1351,102.00,1321.86,3.00,7.71,0.15,102.00,0.00,0.14,0.00,214.23,2.13,7.72
2020-07-22,1361,102.00,1329.71,10.00,7.86,0.15,102.00,0.00,0.00,0.00,183.85,2.11,7.67
2020-07-23,1367,103.00,1337.86,6.00,8.14,0.16,102.00,1.00,0.00,0.00,164.83,1.71,7.62
2020-07-24,1371,103.00,1345.00,4.00,7.14,0.14,102.14,0.00,0.14,0.00,153.18,1.42,7.59
2020-07-25,1377,103.00,1351.86,6.00,6.86,0.13,102.29,0.00,0.14,0.00,148.83,1.17,7.57
2020-07-26,1386,103.00,1359.14,9.00,7.29,0.14,102.43,0.00,0.14,0.00,144.25,1.20,7.54
2020-07-27,1391,103.00,1365.86,5.00,6.71,0.13,102.57,0.00,0.14,0.00,144.11,1.03,7.51
2020-07-28,1396,103.00,1372.00,5.00,6.14,0.12,102.71,0.00,0.14,0.00,148.18,0.91,7.49
2020-07-29,1399,103.00,1378.43,3.00,6.43,0.12,102.86,0.00,0.14,0.00,154.99,0.84,7.46
2020-07-30,1404,103.00,1383.86,5.00,5.43,0.10,103.00,0.00,0.14,0.00,162.41,0.84,7.44
2020-07-31,1413,103.00,1389.14,9.00,5.29,0.10,103.00,0.00,0.00,0.00,170.36,0.82,7.41
2020-08-01,1428,103.00,1395.14,15.00,6.00,0.12,103.00,0.00,0.00,0.00,178.33,0.83,7.38
2020-08-02,1446,103.00,1402.43,18.00,7.29,0.14,103.00,0.00,0.00,0.00,185.60,0.87,7.34
2020-08-03,1455,103.00,1411.00,9.00,8.57,0.16,103.00,0.00,0.00,0.00,183.63,1.06,7.30
2020-08-04,1478,103.00,1420.14,23.00,9.14,0.18,103.00,0.00,0.00,0.00,173.11,1.27,7.25
2020-08-05,1489,103.00,1431.86,11.00,11.71,0.22,103.00,0.00,0.00,0.00,162.75,1.29,7.19
2020-08-06,1503,103.00,1444.71,14.00,12.86,0.25,103.00,0.00,0.00,0.00,142.30,1.73,7.13
2020-08-07,1514,103.00,1458.86,11.00,14.14,0.27,103.00,0.00,0.00,0.00,123.70,1.89,7.06
2020-08-08,1528,103.00,1473.29,14.00,14.43,0.28,103.00,0.00,0.00,0.00,108.65,1.84,6.99
2020-08-09,1541,103.00,1487.57,13.00,14.29,0.27,103.00,0.00,0.00,0.00,98.44,1.63,6.92
2020-08-10,1552,103.00,1501.14,11.00,13.57,0.26,103.00,0.00,0.00,0.00,91.81,1.44,6.86
2020-08-11,1565,103.00,1515.00,13.00,13.86,0.27,103.00,0.00,0.00,0.00,87.47,1.33,6.80
2020-08-12,1579,103.00,1527.43,14.00,12.43,0.24,103.00,0.00,0.00,0.00,85.96,1.13,6.74
2020-08-13,1583,103.00,1540.29,4.00,12.86,0.25,103.00,0.00,0.00,0.00,87.15,0.98,6.69
2020-08-14,1593,103.00,1551.71,10.00,11.43,0.22,103.00,0.00,0.00,0.00,89.33,0.93,6.64
2020-08-15,1605,103.00,1563.00,12.00,11.29,0.22,103.00,0.00,0.00,0.00,93.55,0.85,6.59
2020-08-16,1619,103.00,1574.00,14.00,11.00,0.21,103.00,0.00,0.00,0.00,98.10,0.85,6.54
2020-08-17,1627,103.00,1585.14,8.00,11.14,0.21,103.00,0.00,0.00,0.00,102.38,0.86,6.50
2020-08-18,1632,103.00,1595.86,5.00,10.71,0.21,103.00,0.00,0.00,0.00,107.21,0.86,6.45
2020-08-19,1638,103.00,1605.43,6.00,9.57,0.18,103.00,0.00,0.00,0.00,110.71,0.90,6.42
2020-08-20,1646,103.00,1613.86,8.00,8.43,0.16,103.00,0.00,0.00,0.00,117.13,0.81,6.38
2020-08-21,1671,103.00,1622.86,25.00,9.00,0.17,103.00,0.00,0.00,0.00,123.57,0.80,6.35
2020-08-22,1681,103.00,1634.00,10.00,11.14,0.21,103.00,0.00,0.00,0.00,129.11,0.85,6.30
2020-08-23,1698,103.00,1644.86,17.00,10.86,0.21,103.00,0.00,0.00,0.00,129.70,1.01,6.26
2020-08-24,1712,103.00,1656.14,14.00,11.29,0.22,103.00,0.00,0.00,0.00,131.21,0.98,6.22
2020-08-25,1720,103.00,1668.29,8.00,12.14,0.23,103.00,0.00,0.00,0.00,130.85,1.04,6.17
2020-08-26,1727,103.00,1680.86,7.00,12.57,0.24,103.00,0.00,0.00,0.00,126.34,1.19,6.13
2020-08-27,1734,103.00,1693.57,7.00,12.71,0.24,103.00,0.00,0.00,0.00,119.28,1.33,6.08
2020-08-28,1744,103.00,1706.14,10.00,12.57,0.24,103.00,0.00,0.00,0.00,113.76,1.28,6.04
2020-08-29,1760,103.00,1716.57,16.00,10.43,0.20,103.00,0.00,0.00,0.00,112.30,1.09,6.00
2020-08-30,1769,103.00,1727.86,9.00,11.29,0.22,103.00,0.00,0.00,0.00,113.70,0.97,5.96
2020-08-31,1773,103.00,1738.00,4.00,10.14,0.19,103.00,0.00,0.00,0.00,114.46,1.00,5.93
2020-09-01,1781,103.00,1746.71,8.00,8.71,0.17,103.00,0.00,0.00,0.00,118.52,0.88,5.90
2020-09-02,1797,103.00,1755.43,16.00,8.71,0.17,103.00,0.00,0.00,0.00,126.25,0.77,5.87
2020-09-03,1803,104.00,1765.43,6.00,10.00,0.19,103.00,1.00,0.00,0.00,135.25,0.76,5.83
2020-09-04,1809,104.00,1775.29,6.00,9.86,0.19,103.14,0.00,0.14,0.00,142.05,0.85,5.81
2020-09-05,1814,104.00,1784.57,5.00,9.29,0.18,103.29,0.00,0.14,0.00,144.27,0.96,5.79
2020-09-06,1824,105.00,1792.29,10.00,7.71,0.15,103.43,1.00,0.14,0.00,150.23,0.87,5.77
2020-09-07,1828,105.00,1800.14,4.00,7.86,0.15,103.71,0.00,0.29,0.01,157.76,0.82,5.76
2020-09-08,1834,105.00,1808.00,6.00,7.86,0.15,104.00,0.00,0.29,0.01,161.04,0.93,5.75
2020-09-09,1845,105.00,1815.57,11.00,7.57,0.15,104.29,0.00,0.29,0.01,164.43,0.93,5.74
2020-09-10,1849,105.00,1822.43,4.00,6.86,0.13,104.57,0.00,0.29,0.01,173.24,0.82,5.74
2020-09-11,1860,106.00,1829.00,11.00,6.57,0.13,104.71,1.00,0.14,0.00,185.13,0.77,5.73
2020-09-12,1866,106.00,1836.29,6.00,7.29,0.14,105.00,0.00,0.29,0.01,197.31,0.78,5.72
2020-09-13,1873,106.00,1843.71,7.00,7.43,0.14,105.29,0.00,0.29,0.01,200.06,0.96,5.71
2020-09-14,1876,106.00,1850.71,3.00,7.00,0.13,105.43,0.00,0.14,0.00,202.88,0.96,5.70
2020-09-15,1884,106.00,1857.57,8.00,6.86,0.13,105.57,0.00,0.14,0.00,207.79,0.92,5.68
2020-09-16,1892,106.00,1864.71,8.00,7.14,0.14,105.71,0.00,0.14,0.00,212.16,0.93,5.67
2020-09-17,1903,106.00,1871.43,11.00,6.71,0.13,105.86,0.00,0.14,0.00,211.53,1.03,5.66
2020-09-18,1910,106.00,1879.14,7.00,7.71,0.15,106.00,0.00,0.14,0.00,211.58,1.02,5.64
2020-09-19,1927,106.00,1886.29,17.00,7.14,0.14,106.00,0.00,0.00,0.00,210.31,1.04,5.62
2020-09-20,1944,106.00,1895.00,17.00,8.71,0.17,106.00,0.00,0.00,0.00,212.55,0.97,5.59
2020-09-21,1960,106.00,1905.14,16.00,10.14,0.19,106.00,0.00,0.00,0.00,205.18,1.17,5.56
2020-09-22,1975,107.00,1917.14,15.00,12.00,0.23,106.00,1.00,0.00,0.00,191.88,1.32,5.53
2020-09-23,1984,107.00,1930.14,9.00,13.00,0.25,106.14,0.00,0.14,0.00,174.99,1.45,5.50
2020-09-24,1996,107.00,1943.29,12.00,13.14,0.25,106.29,0.00,0.14,0.00,157.06,1.60,5.47
2020-09-25,2007,107.00,1956.57,11.00,13.29,0.25,106.43,0.00,0.14,0.00,144.56,1.46,5.44
2020-09-26,2032,107.00,1970.43,25.00,13.86,0.27,106.57,0.00,0.14,0.00,132.63,1.56,5.41
2020-09-27,2039,107.00,1985.43,7.00,15.00,0.29,106.71,0.00,0.14,0.00,124.31,1.39,5.37
2020-09-28,2058,107.00,1999.00,19.00,13.57,0.26,106.86,0.00,0.14,0.00,117.55,1.32,5.35
2020-09-29,2075,107.00,2013.00,17.00,14.00,0.27,107.00,0.00,0.14,0.00,116.05,1.09,5.32
2020-09-30,2091,107.00,2027.29,16.00,14.29,0.27,107.00,0.00,0.00,0.00,115.44,1.05,5.28
2020-10-01,2107,107.00,2042.57,16.00,15.29,0.29,107.00,0.00,0.00,0.00,114.66,1.06,5.24
2020-10-02,2126,107.00,2058.43,19.00,15.86,0.30,107.00,0.00,0.00,0.00,112.80,1.11,5.20
2020-10-03,2141,107.00,2075.43,15.00,17.00,0.33,107.00,0.00,0.00,0.00,111.05,1.10,5.16
2020-10-04,2159,107.00,2091.00,18.00,15.57,0.30,107.00,0.00,0.00,0.00,109.45,1.09,5.12
2020-10-05,2181,107.00,2108.14,22.00,17.14,0.33,107.00,0.00,0.00,0.00,107.83,1.10,5.08
2020-10-06,2217,107.00,2125.71,36.00,17.57,0.34,107.00,0.00,0.00,0.00,105.06,1.16,5.03
2020-10-07,2229,107.00,2146.00,12.00,20.29,0.39,107.00,0.00,0.00,0.00,102.34,1.16,4.99
2020-10-08,2267,107.00,2165.71,38.00,19.71,0.38,107.00,0.00,0.00,0.00,98.23,1.22,4.94
2020-10-09,2296,107.00,2188.57,29.00,22.86,0.44,107.00,0.00,0.00,0.00,95.50,1.17,4.89
2020-10-10,2323,107.00,2212.86,27.00,24.29,0.47,107.00,0.00,0.00,0.00,91.41,1.24,4.84
2020-10-11,2347,107.00,2238.86,24.00,26.00,0.50,107.00,0.00,0.00,0.00,85.66,1.37,4.78
2020-10-12,2378,107.00,2265.71,31.00,26.86,0.52,107.00,0.00,0.00,0.00,80.65,1.35,4.72
2020-10-13,2390,107.00,2293.86,12.00,28.14,0.54,107.00,0.00,0.00,0.00,76.07,1.35,4.66
2020-10-14,2410,107.00,2318.57,20.00,24.71,0.47,107.00,0.00,0.00,0.00,72.82,1.26,4.61
2020-10-15,2430,107.00,2344.43,20.00,25.86,0.50,107.00,0.00,0.00,0.00,71.14,1.18,4.56
2020-10-16,2460,107.00,2367.71,30.00,23.29,0.45,107.00,0.00,0.00,0.00,70.53,1.09,4.52
2020-10-17,2491,108.00,2391.14,31.00,23.43,0.45,107.00,1.00,0.00,0.00,71.73,0.97,4.47
2020-10-18,2518,108.00,2415.14,27.00,24.00,0.46,107.14,0.00,0.14,0.00,73.73,0.93,4.44
2020-10-19,2542,108.00,2439.57,24.00,24.43,0.47,107.29,0.00,0.14,0.00,75.97,0.92,4.40
2020-10-20,2559,108.00,2463.00,17.00,23.43,0.45,107.43,0.00,0.14,0.00,78.78,0.90,4.36
2020-10-21,2590,108.00,2487.14,31.00,24.14,0.46,107.57,0.00,0.14,0.00,80.29,0.96,4.33
2020-10-22,2612,108.00,2512.86,22.00,25.71,0.49,107.71,0.00,0.14,0.00,82.11,0.95,4.29
2020-10-23,2652,108.00,2538.86,40.00,26.00,0.50,107.86,0.00,0.14,0.00,81.55,1.07,4.25
2020-10-24,2703,108.00,2566.29,51.00,27.43,0.53,108.00,0.00,0.14,0.00,80.94,1.08,4.21
2020-10-25,2763,108.00,2596.57,60.00,30.29,0.58,108.00,0.00,0.00,0.00,79.93,1.10,4.16
2020-10-26,2804,109.00,2631.57,41.00,35.00,0.67,108.00,1.00,0.00,0.00,77.79,1.17,4.10
2020-10-27,2854,109.00,2669.00,50.00,37.43,0.72,108.14,0.00,0.14,0.00,73.29,1.33,4.05
2020-10-28,2933,109.00,2711.14,79.00,42.14,0.81,108.29,0.00,0.14,0.00,68.76,1.37,3.99
2020-10-29,2933,109.00,2760.14,0.00,49.00,0.94,108.43,0.00,0.14,0.00,63.88,1.42,3.93
2020-10-30,2986,109.00,2806.00,53.00,45.86,0.88,108.57,0.00,0.14,0.00,58.06,1.57,3.87
2020-10-31,3055,109.00,2853.71,69.00,47.71,0.92,108.71,0.00,0.14,0.00,54.33,1.44,3.81
2020-11-01,3136,110.00,2904.00,81.00,50.29,0.96,108.86,1.00,0.14,0.00,51.38,1.38,3.75
2020-11-02,3205,110.00,2957.29,69.00,53.29,1.02,109.14,0.00,0.29,0.01,49.26,1.30,3.69
2020-11-03,3301,110.00,3014.57,96.00,57.29,1.10,109.29,0.00,0.14,0.00,47.31,1.29,3.63
2020-11-04,3372,112.00,3078.43,71.00,63.86,1.23,109.43,2.00,0.14,0.00,45.74,1.25,3.55
2020-11-05,3447,112.00,3141.14,75.00,62.71,1.20,109.86,0.00,0.43,0.01,44.46,1.21,3.50
2020-11-06,3566,112.00,3214.57,119.00,73.43,1.41,110.29,0.00,0.43,0.01,43.00,1.25,3.43
2020-11-07,3681,113.00,3297.43,115.00,82.86,1.59,110.71,1.00,0.43,0.01,40.75,1.36,3.36
2020-11-08,3868,113.00,3386.86,187.00,89.43,1.72,111.29,0.00,0.57,0.01,38.19,1.43,3.29
2020-11-09,4021,114.00,3491.43,153.00,104.57,2.01,111.71,1.00,0.43,0.01,35.77,1.45,3.20
2020-11-10,4221,115.00,3608.00,200.00,116.57,2.24,112.29,1.00,0.57,0.01,33.04,1.54,3.11
2020-11-11,4387,117.00,3739.43,166.00,131.43,2.52,113.00,2.00,0.71,0.01,30.57,1.54,3.02
