date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-18,40,1.000,35.714,1.000,0.857,0.094,1.000,0.000,0.000,0.000,21.645,0.610,0.028
2020-04-19,46,1.000,36.714,6.000,1.000,0.109,1.000,0.000,0.000,0.000,25.707,0.610,0.027
2020-04-20,46,1.000,38.429,0.000,1.714,0.188,1.000,0.000,0.000,0.000,27.918,0.836,0.026
2020-04-21,47,1.000,40.143,1.000,1.714,0.188,1.000,0.000,0.000,0.000,25.872,1.470,0.025
2020-04-22,49,1.000,41.857,2.000,1.714,0.188,1.000,0.000,0.000,0.000,24.227,1.470,0.024
2020-04-23,50,1.000,43.571,1.000,1.714,0.188,1.000,0.000,0.000,0.000,23.338,1.336,0.023
2020-04-24,52,1.000,45.286,2.000,1.714,0.188,1.000,0.000,0.000,0.000,21.744,1.641,0.022
2020-04-25,57,1.000,47.143,5.000,1.857,0.203,1.000,0.000,0.000,0.000,20.435,1.641,0.021
2020-04-26,58,1.000,49.571,1.000,2.429,0.266,1.000,0.000,0.000,0.000,19.407,1.556,0.020
2020-04-27,59,1.000,51.286,1.000,1.714,0.188,1.000,0.000,0.000,0.000,19.056,1.282,0.019
2020-04-28,60,2.000,53.143,1.000,1.857,0.203,1.000,1.000,0.000,0.000,19.807,1.000,0.019
2020-04-29,60,2.000,55.000,0.000,1.857,0.203,1.143,0.000,0.143,0.016,20.325,1.059,0.021
2020-04-30,62,2.000,56.571,2.000,1.571,0.172,1.286,0.000,0.143,0.016,20.830,1.059,0.023
2020-05-01,62,2.000,58.286,0.000,1.714,0.188,1.429,0.000,0.143,0.016,21.806,0.940,0.025
2020-05-02,62,2.000,59.714,0.000,1.429,0.156,1.571,0.000,0.143,0.016,22.868,0.944,0.026
2020-05-03,62,2.000,60.429,0.000,0.714,0.078,1.714,0.000,0.143,0.016,26.064,0.685,0.028
2020-05-04,62,2.000,61.000,0.000,0.571,0.063,1.857,0.000,0.143,0.016,29.577,0.535,0.030
2020-05-05,62,2.000,61.429,0.000,0.429,0.047,2.000,0.000,0.143,0.016,35.188,0.431,0.033
2020-05-06,62,2.000,61.714,0.000,0.286,0.031,2.000,0.000,0.000,0.000,43.893,0.351,0.032
2020-05-07,62,2.000,62.000,0.000,0.286,0.031,2.000,0.000,0.000,0.000,55.763,0.296,0.032
2020-05-08,62,2.000,62.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,78.541,0.278,0.032
2020-05-09,62,2.000,62.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,129.170,,0.032
2020-05-10,62,2.000,62.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,188.998,,0.032
2020-05-11,62,3.000,62.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,298.393,,0.032
2020-05-12,63,3.000,62.000,1.000,0.000,0.000,2.143,0.000,0.143,0.016,524.016,,0.035
2020-05-13,63,3.000,62.143,0.000,0.143,0.016,2.286,0.000,0.143,0.016,1050.463,,0.037
2020-05-14,63,3.000,62.286,0.000,0.143,0.016,2.429,0.000,0.143,0.016,2108.206,0.610,0.039
2020-05-15,63,3.000,62.429,0.000,0.143,0.016,2.571,0.000,0.143,0.016,1055.315,,0.041
2020-05-16,63,3.000,62.571,0.000,0.143,0.016,2.714,0.000,0.143,0.016,704.350,,0.043
2020-05-17,63,3.000,62.714,0.000,0.143,0.016,2.857,0.000,0.143,0.016,528.868,,0.046
2020-05-18,63,3.000,62.857,0.000,0.143,0.016,3.000,0.000,0.143,0.016,423.578,,0.048
2020-05-19,63,3.000,63.000,0.000,0.143,0.016,3.000,0.000,0.000,0.000,353.384,,0.048
2020-05-20,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,354.193,1.000,0.048
2020-05-21,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,425.518,,0.048
2020-05-22,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,532.507,,0.048
2020-05-23,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,710.820,,0.048
2020-05-24,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1067.445,,0.048
2020-05-25,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2137.318,,0.048
2020-05-26,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-05-27,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-05-28,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-05-29,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-05-30,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-05-31,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-01,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-02,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-03,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-04,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-05,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-06,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-07,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-08,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-09,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-10,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-11,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-12,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-13,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-14,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-15,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-16,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-17,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-18,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-19,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-20,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-21,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-22,63,3.000,63.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-23,64,3.000,63.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.048
2020-06-24,64,3.000,63.143,0.000,0.143,0.016,3.000,0.000,0.000,0.000,,,0.048
2020-06-25,64,3.000,63.286,0.000,0.143,0.016,3.000,0.000,0.000,0.000,2142.170,,0.047
2020-06-26,64,3.000,63.429,0.000,0.143,0.016,3.000,0.000,0.000,0.000,1072.297,,0.047
2020-06-27,64,3.000,63.571,0.000,0.143,0.016,3.000,0.000,0.000,0.000,715.672,,0.047
2020-06-28,64,3.000,63.714,0.000,0.143,0.016,3.000,0.000,0.000,0.000,537.359,,0.047
2020-06-29,64,3.000,63.857,0.000,0.143,0.016,3.000,0.000,0.000,0.000,430.371,,0.047
2020-06-30,64,3.000,64.000,0.000,0.143,0.016,3.000,0.000,0.000,0.000,359.045,,0.047
2020-07-01,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,359.853,1.000,0.047
2020-07-02,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,432.311,,0.047
2020-07-03,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,540.998,,0.047
2020-07-04,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,722.141,,0.047
2020-07-05,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1084.427,,0.047
2020-07-06,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2171.283,,0.047
2020-07-07,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.047
2020-07-08,64,3.000,64.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.047
2020-07-09,66,3.000,64.000,2.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.047
2020-07-10,71,3.000,64.286,5.000,0.286,0.031,3.000,0.000,0.000,0.000,,,0.047
2020-07-11,75,3.000,65.286,4.000,1.000,0.109,3.000,0.000,0.000,0.000,1089.279,,0.046
2020-07-12,80,3.000,66.857,5.000,1.571,0.172,3.000,0.000,0.000,0.000,243.941,,0.045
2020-07-13,83,3.000,69.143,3.000,2.286,0.250,3.000,0.000,0.000,0.000,111.094,,0.043
2020-07-14,84,3.000,71.857,1.000,2.714,0.297,3.000,0.000,0.000,0.000,62.776,,0.042
2020-07-15,84,3.000,74.714,0.000,2.857,0.313,3.000,0.000,0.000,0.000,41.901,,0.040
2020-07-16,84,3.000,77.571,0.000,2.857,0.313,3.000,0.000,0.000,0.000,31.346,,0.039
2020-07-17,87,3.000,80.143,3.000,2.571,0.281,3.000,0.000,0.000,0.000,25.828,5.179,0.037
2020-07-18,89,3.000,82.429,2.000,2.286,0.250,3.000,0.000,0.000,0.000,23.664,1.963,0.036
2020-07-19,89,3.000,84.429,0.000,2.000,0.219,3.000,0.000,0.000,0.000,23.174,1.307,0.036
2020-07-20,93,3.000,85.714,4.000,1.286,0.141,3.000,0.000,0.000,0.000,24.293,0.909,0.035
2020-07-21,96,3.000,87.143,3.000,1.429,0.156,3.000,0.000,0.000,0.000,27.515,0.586,0.034
2020-07-22,100,3.000,88.857,4.000,1.714,0.188,3.000,0.000,0.000,0.000,31.532,0.610,0.034
2020-07-23,109,3.000,91.143,9.000,2.286,0.250,3.000,0.000,0.000,0.000,35.721,0.694,0.033
2020-07-24,112,3.000,94.714,3.000,3.571,0.391,3.000,0.000,0.000,0.000,37.725,0.919,0.032
2020-07-25,116,3.000,98.286,4.000,3.571,0.391,3.000,0.000,0.000,0.000,34.924,1.375,0.031
2020-07-26,122,3.000,102.143,6.000,3.857,0.422,3.000,0.000,0.000,0.000,31.927,1.513,0.029
2020-07-27,130,3.000,106.857,8.000,4.714,0.516,3.000,0.000,0.000,0.000,27.670,2.192,0.028
2020-07-28,134,3.000,112.143,4.000,5.286,0.578,3.000,0.000,0.000,0.000,23.791,2.346,0.027
2020-07-29,140,3.000,117.571,6.000,5.429,0.594,3.000,0.000,0.000,0.000,20.847,2.235,0.026
2020-07-30,142,3.000,123.286,2.000,5.714,0.625,3.000,0.000,0.000,0.000,19.056,1.855,0.024
2020-07-31,150,3.000,128.000,8.000,4.714,0.516,3.000,0.000,0.000,0.000,18.404,1.399,0.023
2020-08-01,163,3.000,133.429,13.000,5.429,0.594,3.000,0.000,0.000,0.000,18.368,1.219,0.022
2020-08-02,167,3.000,140.143,4.000,6.714,0.735,3.000,0.000,0.000,0.000,18.159,1.276,0.021
2020-08-03,169,3.000,146.571,2.000,6.429,0.703,3.000,0.000,0.000,0.000,17.893,1.287,0.020
2020-08-04,170,3.000,152.143,1.000,5.571,0.610,3.000,0.000,0.000,0.000,18.122,1.150,0.020
2020-08-05,173,3.000,157.286,3.000,5.143,0.563,3.000,0.000,0.000,0.000,18.823,1.019,0.019
2020-08-06,173,3.000,162.000,0.000,4.714,0.516,3.000,0.000,0.000,0.000,19.921,0.928,0.019
2020-08-07,173,3.000,166.429,0.000,4.429,0.484,3.000,0.000,0.000,0.000,20.597,1.000,0.018
2020-08-08,174,3.000,169.714,1.000,3.286,0.359,3.000,0.000,0.000,0.000,21.955,0.865,0.018
2020-08-09,179,3.000,171.286,5.000,1.571,0.172,3.000,0.000,0.000,0.000,25.343,0.600,0.018
2020-08-10,182,4.000,173.000,3.000,1.714,0.188,3.000,1.000,0.000,0.000,31.139,0.366,0.017
2020-08-11,184,4.000,174.857,2.000,1.857,0.203,3.143,0.000,0.143,0.016,37.767,0.431,0.018
2020-08-12,186,4.000,176.857,2.000,2.000,0.219,3.286,0.000,0.143,0.016,45.815,0.483,0.019
2020-08-13,189,4.000,178.714,3.000,1.857,0.203,3.429,0.000,0.143,0.016,55.296,0.542,0.019
2020-08-14,190,4.000,181.000,1.000,2.286,0.250,3.571,0.000,0.143,0.016,68.125,0.538,0.020
2020-08-15,194,4.000,183.429,4.000,2.429,0.266,3.714,0.000,0.143,0.016,75.365,0.772,0.020
2020-08-16,196,4.000,186.286,2.000,2.857,0.313,3.857,0.000,0.143,0.016,70.840,1.365,0.021
2020-08-17,198,4.000,188.714,2.000,2.429,0.266,4.000,0.000,0.143,0.016,65.577,1.440,0.021
2020-08-18,209,4.000,191.000,11.000,2.286,0.250,4.000,0.000,0.000,0.000,63.621,1.211,0.021
2020-08-19,215,4.000,194.571,6.000,3.571,0.391,4.000,0.000,0.000,0.000,63.070,1.100,0.021
2020-08-20,219,4.000,198.714,4.000,4.143,0.453,4.000,0.000,0.000,0.000,57.075,1.595,0.020
2020-08-21,223,4.000,203.000,4.000,4.286,0.469,4.000,0.000,0.000,0.000,51.965,1.529,0.020
2020-08-22,225,4.000,207.714,2.000,4.714,0.516,4.000,0.000,0.000,0.000,47.860,1.500,0.019
2020-08-23,225,4.000,212.143,0.000,4.429,0.484,4.000,0.000,0.000,0.000,44.562,1.430,0.019
2020-08-24,227,4.000,216.286,2.000,4.143,0.453,4.000,0.000,0.000,0.000,41.461,1.536,0.018
2020-08-25,227,4.000,220.429,0.000,4.143,0.453,4.000,0.000,0.000,0.000,39.026,1.529,0.018
2020-08-26,228,4.000,223.000,1.000,2.571,0.281,4.000,0.000,0.000,0.000,38.886,1.112,0.018
2020-08-27,228,4.000,224.857,0.000,1.857,0.203,4.000,0.000,0.000,0.000,42.080,0.711,0.018
2020-08-28,228,4.000,226.143,0.000,1.286,0.141,4.000,0.000,0.000,0.000,47.448,0.550,0.018
2020-08-29,230,4.000,226.857,2.000,0.714,0.078,4.000,0.000,0.000,0.000,57.080,0.395,0.018
2020-08-30,230,4.000,227.571,0.000,0.714,0.078,4.000,0.000,0.000,0.000,72.353,0.272,0.018
2020-08-31,230,4.000,228.286,0.000,0.714,0.078,4.000,0.000,0.000,0.000,95.392,0.285,0.018
2020-09-01,230,4.000,228.714,0.000,0.429,0.047,4.000,0.000,0.000,0.000,138.533,0.285,0.017
2020-09-02,231,4.000,229.143,1.000,0.429,0.047,4.000,0.000,0.000,0.000,191.766,0.278,0.017
2020-09-03,231,4.000,229.571,0.000,0.429,0.047,4.000,0.000,0.000,0.000,256.988,0.351,0.017
2020-09-04,231,4.000,230.000,0.000,0.429,0.047,4.000,0.000,0.000,0.000,322.452,0.456,0.017
2020-09-05,232,4.000,230.429,1.000,0.429,0.047,4.000,0.000,0.000,0.000,352.649,0.694,0.017
2020-09-06,233,4.000,230.714,1.000,0.286,0.031,4.000,0.000,0.000,0.000,388.885,0.694,0.017
2020-09-07,234,4.000,231.143,1.000,0.429,0.047,4.000,0.000,0.000,0.000,458.513,0.520,0.017
2020-09-08,235,4.000,231.714,1.000,0.571,0.063,4.000,0.000,0.000,0.000,459.369,1.000,0.017
2020-09-09,235,4.000,232.429,0.000,0.714,0.078,4.000,0.000,0.000,0.000,434.791,1.228,0.017
2020-09-10,235,4.000,233.000,0.000,0.571,0.063,4.000,0.000,0.000,0.000,392.282,1.440,0.017
2020-09-11,236,4.000,233.571,1.000,0.571,0.063,4.000,0.000,0.000,0.000,374.410,1.228,0.017
2020-09-12,236,4.000,234.286,0.000,0.714,0.078,4.000,0.000,0.000,0.000,358.163,1.228,0.017
2020-09-13,236,4.000,234.857,0.000,0.571,0.063,4.000,0.000,0.000,0.000,315.861,1.924,0.017
2020-09-14,236,4.000,235.286,0.000,0.429,0.047,4.000,0.000,0.000,0.000,304.365,1.228,0.017
2020-09-15,236,4.000,235.571,0.000,0.286,0.031,4.000,0.000,0.000,0.000,317.220,0.814,0.017
2020-09-16,236,4.000,235.714,0.000,0.143,0.016,4.000,0.000,0.000,0.000,361.250,0.520,0.017
2020-09-17,236,4.000,235.857,0.000,0.143,0.016,4.000,0.000,0.000,0.000,418.930,0.371,0.017
2020-09-18,236,4.000,236.000,0.000,0.143,0.016,4.000,0.000,0.000,0.000,498.239,0.371,0.017
2020-09-19,236,4.000,236.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,665.534,0.317,0.017
2020-09-20,236,4.000,236.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,999.516,,0.017
2020-09-21,236,4.000,236.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,1600.684,,0.017
2020-09-22,237,4.000,236.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,2669.425,,0.017
2020-09-23,238,4.000,236.143,1.000,0.143,0.016,4.000,0.000,0.000,0.000,4005.350,,0.017
2020-09-24,238,4.000,236.429,0.000,0.286,0.031,4.000,0.000,0.000,0.000,4007.777,1.000,0.017
2020-09-25,238,4.000,236.714,0.000,0.286,0.031,4.000,0.000,0.000,0.000,2674.277,1.641,0.017
2020-09-26,238,4.000,237.000,0.000,0.286,0.031,4.000,0.000,0.000,0.000,1605.536,,0.017
2020-09-27,240,4.000,237.286,2.000,0.286,0.031,4.000,0.000,0.000,0.000,1147.503,,0.017
2020-09-28,240,4.000,237.857,0.000,0.571,0.063,4.000,0.000,0.000,0.000,893.041,,0.017
2020-09-29,241,4.000,238.429,1.000,0.571,0.063,4.000,0.000,0.000,0.000,619.004,,0.017
2020-09-30,242,4.000,239.000,1.000,0.571,0.063,4.000,0.000,0.000,0.000,503.697,2.692,0.017
2020-10-01,242,4.000,239.571,0.000,0.571,0.063,4.000,0.000,0.000,0.000,448.539,1.641,0.017
2020-10-02,242,4.000,240.143,0.000,0.571,0.063,4.000,0.000,0.000,0.000,404.412,1.641,0.017
2020-10-03,242,4.000,240.714,0.000,0.571,0.063,4.000,0.000,0.000,0.000,368.308,1.641,0.017
2020-10-04,242,4.000,241.286,0.000,0.571,0.063,4.000,0.000,0.000,0.000,338.221,1.641,0.017
2020-10-05,242,4.000,241.571,0.000,0.286,0.031,4.000,0.000,0.000,0.000,339.030,1.000,0.017
2020-10-06,242,4.000,241.857,0.000,0.286,0.031,4.000,0.000,0.000,0.000,370.513,0.610,0.017
2020-10-07,242,4.000,242.000,0.000,0.143,0.016,4.000,0.000,0.000,0.000,408.294,0.610,0.017
2020-10-08,243,4.000,242.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,481.060,0.371,0.017
2020-10-09,249,4.000,242.143,6.000,0.143,0.016,4.000,0.000,0.000,0.000,629.828,,0.017
2020-10-10,249,4.000,243.143,0.000,1.000,0.109,4.000,0.000,0.000,0.000,819.991,0.371,0.016
2020-10-11,249,4.000,244.143,0.000,1.000,0.109,4.000,0.000,0.000,0.000,632.814,1.491,0.016
2020-10-12,249,4.000,245.143,0.000,1.000,0.109,4.000,0.000,0.000,0.000,458.243,2.447,0.016
2020-10-13,252,4.000,246.143,3.000,1.000,0.109,4.000,0.000,0.000,0.000,359.572,2.447,0.016
2020-10-14,252,4.000,247.571,0.000,1.429,0.156,4.000,0.000,0.000,0.000,285.845,4.015,0.016
2020-10-15,254,4.000,249.000,2.000,1.429,0.156,4.000,0.000,0.000,0.000,213.169,,0.016
2020-10-16,254,4.000,250.571,0.000,1.571,0.172,4.000,0.000,0.000,0.000,173.752,5.179,0.016
2020-10-17,255,4.000,251.286,1.000,0.714,0.078,4.000,0.000,0.000,0.000,161.225,1.381,0.016
2020-10-18,255,4.000,252.143,0.000,0.857,0.094,4.000,0.000,0.000,0.000,168.257,0.786,0.016
2020-10-19,255,4.000,253.000,0.000,0.857,0.094,4.000,0.000,0.000,0.000,172.335,0.896,0.016
2020-10-20,259,4.000,253.857,4.000,0.857,0.094,4.000,0.000,0.000,0.000,176.583,0.896,0.016
2020-10-21,260,4.000,254.857,1.000,1.000,0.109,4.000,0.000,0.000,0.000,193.520,0.694,0.016
2020-10-22,266,4.000,256.000,6.000,1.143,0.125,4.000,0.000,0.000,0.000,208.687,0.775,0.016
2020-10-23,268,4.000,257.714,2.000,1.714,0.188,4.000,0.000,0.000,0.000,226.377,0.797,0.016
2020-10-24,270,4.000,259.714,2.000,2.000,0.219,4.000,0.000,0.000,0.000,192.076,1.869,0.015
2020-10-25,272,4.000,261.857,2.000,2.143,0.234,4.000,0.000,0.000,0.000,163.996,1.832,0.015
2020-10-26,272,4.000,264.286,0.000,2.429,0.266,4.000,0.000,0.000,0.000,141.008,1.924,0.015
2020-10-27,272,4.000,266.714,0.000,2.429,0.266,4.000,0.000,0.000,0.000,120.520,2.104,0.015
2020-10-28,273,4.000,268.571,1.000,1.857,0.203,4.000,0.000,0.000,0.000,106.697,1.885,0.015
2020-10-29,273,4.000,270.429,0.000,1.857,0.203,4.000,0.000,0.000,0.000,101.212,1.415,0.015
2020-10-30,274,4.000,271.429,1.000,1.000,0.109,4.000,0.000,0.000,0.000,100.756,1.059,0.015
2020-10-31,275,4.000,272.286,1.000,0.857,0.094,4.000,0.000,0.000,0.000,109.981,0.610,0.015
2020-11-01,275,4.000,273.000,0.000,0.714,0.078,4.000,0.000,0.000,0.000,124.243,0.520,0.015
2020-11-02,277,4.000,273.429,2.000,0.429,0.047,4.000,0.000,0.000,0.000,149.565,0.417,0.015
2020-11-03,277,4.000,274.143,0.000,0.714,0.078,4.000,0.000,0.000,0.000,195.155,0.290,0.015
2020-11-04,278,4.000,274.857,1.000,0.714,0.078,4.000,0.000,0.000,0.000,236.310,0.505,0.015
2020-11-05,280,4.000,275.571,2.000,0.714,0.078,4.000,0.000,0.000,0.000,298.706,0.505,0.015
2020-11-06,280,4.000,276.571,0.000,1.000,0.109,4.000,0.000,0.000,0.000,320.312,0.786,0.014
2020-11-07,286,4.000,277.429,6.000,0.857,0.094,4.000,0.000,0.000,0.000,310.685,1.116,0.014
2020-11-08,288,4.000,279.000,2.000,1.571,0.172,4.000,0.000,0.000,0.000,301.524,1.139,0.014
2020-11-09,289,4.000,280.857,1.000,1.857,0.203,4.000,0.000,0.000,0.000,240.541,2.530,0.014
2020-11-10,291,4.000,282.571,2.000,1.714,0.188,4.000,0.000,0.000,0.000,200.524,1.979,0.014
2020-11-11,298,4.000,284.571,7.000,2.000,0.219,4.000,0.000,0.000,0.000,175.291,1.869,0.014
2020-11-12,304,4.000,287.429,6.000,2.857,0.313,4.000,0.000,0.000,0.000,150.978,2.086,0.014
2020-11-13,308,4.000,290.857,4.000,3.429,0.375,4.000,0.000,0.000,0.000,126.010,2.117,0.014
2020-11-14,318,4.000,294.857,10.000,4.000,0.438,4.000,0.000,0.000,0.000,102.648,2.692,0.014
2020-11-15,326,4.000,299.429,8.000,4.571,0.500,4.000,0.000,0.000,0.000,87.773,1.949,0.013
2020-11-16,333,4.000,304.857,7.000,5.429,0.594,4.000,0.000,0.000,0.000,75.778,1.903,0.013
2020-11-17,338,4.000,311.143,5.000,6.286,0.688,4.000,0.000,0.000,0.000,63.917,2.278,0.013
2020-11-18,346,4.000,317.857,8.000,6.714,0.735,4.000,0.000,0.000,0.000,54.354,2.266,0.013
2020-11-19,361,4.000,324.714,15.000,6.857,0.750,4.000,0.000,0.000,0.000,48.218,1.841,0.012
2020-11-20,372,4.000,332.857,11.000,8.143,0.891,4.000,0.000,0.000,0.000,44.064,1.641,0.012
2020-11-21,379,4.000,342.000,7.000,9.143,1.000,4.000,0.000,0.000,0.000,40.026,1.662,0.012
2020-11-22,384,4.000,350.714,5.000,8.714,0.953,4.000,0.000,0.000,0.000,36.499,1.641,0.011
2020-11-23,395,4.000,359.000,11.000,8.286,0.906,4.000,0.000,0.000,0.000,34.626,1.402,0.011
