date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-23,50,1.0,43.57142857142857,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,23.33807165312894,1.1600944014758805,0.18771331058020468,0.022950819672131143
2020-04-24,52,1.0,45.28571428571428,2.0,1.714285714285714,0.9999999999999998,0.0,0.0,21.743986036537727,1.1727931963588538,0.20000000000000007,0.022082018927444793
2020-04-25,57,1.0,47.14285714285714,5.0,1.8571428571428568,0.9999999999999998,0.0,0.0,20.434689906998976,1.1848315486439467,0.21135646687697163,0.02121212121212121
2020-04-26,58,1.0,49.57142857142857,1.0,2.428571428571428,0.9999999999999998,0.0,0.0,19.406834804411766,1.1955224230787898,0.22121212121212108,0.020172910662824204
2020-04-27,59,1.0,51.285714285714285,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,19.056460725730673,1.1994543133959155,0.2247838616714698,0.01949860724233983
2020-04-28,60,2.0,53.14285714285714,1.0,1.8571428571428568,0.9999999999999998,1.0,0.0,19.80681487612173,1.1912187494754305,0.21727019498607247,0.018817204301075266
2020-04-29,60,2.0,55.0,0.0,1.8571428571428568,1.1428571428571428,0.0,0.14285714285714285,20.325087776392852,1.1859156482841628,0.2123655913978495,0.02077922077922078
2020-04-30,62,2.0,56.57142857142856,2.0,1.5714285714285712,1.2857142857142856,0.0,0.14285714285714285,20.830282990583633,1.1810214316150764,0.20779220779220786,0.022727272727272728
2020-05-01,62,2.0,58.28571428571428,0.0,1.714285714285714,1.4285714285714284,0.0,0.14285714285714285,21.805658690864654,1.1722646254126572,0.1994949494949495,0.024509803921568627
2020-05-02,62,2.0,59.7142857142857,0.0,1.4285714285714284,1.5714285714285712,0.0,0.14285714285714285,22.868110012496132,1.163640239021979,0.19117647058823528,0.026315789473684213
2020-05-03,62,2.0,60.428571428571416,0.0,0.7142857142857142,1.714285714285714,0.0,0.14285714285714285,26.064232444711006,1.1422146320263928,0.16985645933014337,0.028368794326241134
2020-05-04,62,2.0,60.999999999999986,0.0,0.5714285714285714,1.8571428571428568,0.0,0.14285714285714285,29.576570914329867,1.1243200150269772,0.15130023640661927,0.030444964871194382
2020-05-05,62,2.0,61.428571428571416,0.0,0.42857142857142855,1.9999999999999996,0.0,0.14285714285714285,35.18764718725319,1.1035066474685227,0.1288056206088991,0.03255813953488372
2020-05-06,62,2.0,61.7142857142857,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,43.89314266890484,1.082159391734655,0.10465116279069753,0.032407407407407406
2020-05-07,62,2.0,61.999999999999986,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,55.76317065408467,1.0641229976824977,0.08333333333333326,0.03225806451612903
2020-05-08,62,2.0,61.999999999999986,0.0,0.0,1.9999999999999996,0.0,0.0,78.54058975289423,1.0451147473836873,0.05990783410138245,0.03225806451612903
2020-05-09,62,2.0,61.999999999999986,0.0,0.0,1.9999999999999996,0.0,0.0,129.17011802521387,1.0271939733183733,0.03686635944700456,0.03225806451612903
2020-05-10,62,2.0,61.999999999999986,0.0,0.0,1.9999999999999996,0.0,0.0,188.99825332306844,1.0185065589396054,0.025345622119815614,0.03225806451612903
2020-05-11,62,3.0,61.999999999999986,0.0,0.0,1.9999999999999996,1.0,0.0,298.3932865484142,1.0116823697998356,0.016129032258064502,0.03225806451612903
2020-05-12,63,3.0,61.999999999999986,1.0,0.0,2.1428571428571423,0.0,0.14285714285714285,524.0155246314093,1.006635723364182,0.009216589861751112,0.03456221198156682
2020-05-13,63,3.0,62.14285714285713,0.0,0.14285714285714285,2.2857142857142856,0.0,0.14285714285714285,1050.4626845338582,1.0033046955460676,0.004608294930875556,0.036781609195402305
2020-05-14,63,3.0,62.28571428571428,0.0,0.14285714285714285,2.4285714285714284,0.0,0.14285714285714285,2108.2062190952593,1.0016452784079917,0.0022988505747126853,0.0389908256880734
2020-05-15,63,3.0,62.42857142857142,0.0,0.14285714285714285,2.571428571428571,0.0,0.14285714285714285,1055.3147233844493,1.0032894765270768,0.004587155963302836,0.041189931350114416
2020-05-16,63,3.0,62.57142857142857,0.0,0.14285714285714285,2.714285714285714,0.0,0.14285714285714285,704.35027464854,1.0049325975418666,0.006864988558352603,0.04337899543378995
2020-05-17,63,3.0,62.71428571428571,0.0,0.14285714285714285,2.8571428571428568,0.0,0.14285714285714285,528.867589243153,1.0065746446203199,0.009132420091324422,0.04555808656036446
2020-05-18,63,3.0,62.857142857142854,0.0,0.14285714285714285,2.9999999999999996,0.0,0.14285714285714285,423.57761043201924,1.008215620913869,0.011389521640091216,0.04772727272727272
2020-05-19,63,3.0,63.0,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,353.38398596366034,1.0098555295575442,0.01363636363636378,0.04761904761904761
2020-05-20,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,354.1926703494988,1.0098329173754566,0.013605442176870874,0.04761904761904761
2020-05-21,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,425.5184436627355,1.0081779958177357,0.01133786848072571,0.04761904761904761
2020-05-22,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,532.5066372911963,1.0065295683952113,0.009070294784580546,0.04761904761904761
2020-05-23,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,710.8196736839392,1.004887594850583,0.006802721088435382,0.04761904761904761
2020-05-24,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,1067.4448201695338,1.00325203526727,0.0045351473922903285,0.04761904761904761
2020-05-25,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,2137.3184133540767,1.001622850065759,0.0022675736961451642,0.04761904761904761
2020-05-26,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-27,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-28,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-29,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-30,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-31,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-01,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-02,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-03,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-04,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-05,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-06,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-07,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-08,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-09,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-10,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-11,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-12,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-13,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-14,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-15,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-16,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-17,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-18,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-19,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-20,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-21,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-22,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-23,64,3.0,63.0,1.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-24,64,3.0,63.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,,,,0.04751131221719457
2020-06-25,64,3.0,63.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,2142.170445697263,1.0016191713237816,0.002262443438913908,0.0474040632054176
2020-06-26,64,3.0,63.428571428571416,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1072.2968587497658,1.003237296332316,0.00451467268623007,0.0472972972972973
2020-06-27,64,3.0,63.571428571428555,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,715.6717226597299,1.0048543780613384,0.006756756756756577,0.04719101123595506
2020-06-28,64,3.0,63.71428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,537.3587008211864,1.0064704195309624,0.008988764044943531,0.04708520179372197
2020-06-29,64,3.0,63.85714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,430.37052590593765,1.008085423745793,0.011210762331838486,0.04697986577181208
2020-06-30,64,3.0,63.999999999999986,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,359.04477546549,1.009699393695042,0.013422818791946178,0.04687500000000001
2020-07-01,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,359.8534594552397,1.0096774915121167,0.013392857142856984,0.04687500000000001
2020-07-02,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,432.3113584765145,1.0080489790898386,0.01116071428571419,0.04687500000000001
2020-07-03,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,540.9977480770557,1.0064267563860962,0.008928571428571397,0.04687500000000001
2020-07-04,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,722.1411209029114,1.0048107850242982,0.006696428571428603,0.04687500000000001
2020-07-05,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,1084.426954874698,1.003201026947555,0.004464285714285587,0.04687500000000001
2020-07-06,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,2171.2826395598845,1.0015974444153088,0.0022321428571427937,0.04687500000000001
2020-07-07,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04687500000000001
2020-07-08,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04687500000000001
2020-07-09,66,3.0,63.999999999999986,2.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04687500000000001
2020-07-10,71,3.0,64.28571428571428,5.0,0.2857142857142857,2.9999999999999996,0.0,0.0,,,,0.04666666666666667
2020-07-11,75,3.0,65.28571428571428,4.0,0.9999999999999999,2.9999999999999996,0.0,0.0,1089.278993196968,1.0031867457333834,0.004444444444444584,0.045951859956236324
2020-07-12,80,3.0,66.85714285714285,5.0,1.5714285714285712,2.9999999999999996,0.0,0.0,243.9412571291881,1.0143086587679229,0.01969365426695857,0.04487179487179487
2020-07-13,83,3.0,69.14285714285714,3.0,2.2857142857142856,2.9999999999999996,0.0,0.0,111.09383421100065,1.0316881838077052,0.042735042735042805,0.04338842975206611
2020-07-14,84,3.0,71.85714285714286,1.0,2.714285714285714,2.9999999999999996,0.0,0.0,62.77558751002816,1.0567607559966479,0.0743801652892564,0.04174950298210735
2020-07-15,84,3.0,74.7142857142857,0.0,2.8571428571428568,2.9999999999999996,0.0,0.0,41.90119670633078,1.086229036390663,0.10934393638171003,0.04015296367112811
2020-07-16,84,3.0,77.57142857142856,0.0,2.8571428571428568,2.9999999999999996,0.0,0.0,31.346247787704932,1.1169067372085368,0.14340344168260033,0.038674033149171276
2020-07-17,87,3.0,80.14285714285714,3.0,2.571428571428571,2.9999999999999996,0.0,0.0,25.827666330690967,1.1436066027710354,0.1712707182320441,0.0374331550802139
2020-07-18,89,3.0,82.42857142857143,2.0,2.2857142857142856,2.9999999999999996,0.0,0.0,23.664109822590415,1.1577232576882737,0.18538324420677366,0.0363951473136915
2020-07-19,89,3.0,84.42857142857142,0.0,2.0,2.9999999999999996,0.0,0.0,23.17398982421962,1.1613148285792951,0.18890814558058944,0.03553299492385787
2020-07-20,93,3.0,85.7142857142857,4.0,1.2857142857142856,2.9999999999999996,0.0,0.0,24.29281170655156,1.1533434581017208,0.18104906937394238,0.035
2020-07-21,96,3.0,87.14285714285714,3.0,1.4285714285714284,2.9999999999999996,0.0,0.0,27.515279749833955,1.1342331400902415,0.1616666666666664,0.034426229508196717
2020-07-22,100,3.0,88.85714285714285,4.0,1.7142857142857142,2.9999999999999996,0.0,0.0,31.531773530321825,1.1161803949015994,0.14262295081967236,0.0337620578778135
2020-07-23,109,3.0,91.14285714285714,9.0,2.2857142857142856,2.9999999999999996,0.0,0.0,35.7211415624979,1.101884593411966,0.12700964630225087,0.032915360501567396
2020-07-24,112,3.0,94.71428571428571,3.0,3.571428571428571,2.9999999999999996,0.0,0.0,37.724531055446135,1.0962218167427231,0.12068965517241381,0.03167420814479638
2020-07-25,116,3.0,98.28571428571428,4.0,3.5714285714285707,2.9999999999999996,0.0,0.0,34.923595647439384,1.104328722884011,0.12971342383107076,0.030523255813953487
2020-07-26,122,3.0,102.14285714285714,6.0,3.8571428571428568,2.9999999999999996,0.0,0.0,31.926960670245318,1.114662885844099,0.14098837209302328,0.029370629370629366
2020-07-27,130,3.0,106.85714285714286,8.0,4.7142857142857135,2.9999999999999996,0.0,0.0,27.670090488428325,1.1334341132814578,0.16083916083916105,0.028074866310160422
2020-07-28,134,3.0,112.14285714285714,4.0,5.285714285714285,2.9999999999999996,0.0,0.0,23.79099051159933,1.1568193512905776,0.18449197860962574,0.026751592356687896
2020-07-29,140,3.0,117.57142857142856,6.0,5.428571428571428,2.9999999999999996,0.0,0.0,20.847102742420613,1.1808629047753267,0.2076433121019109,0.02551640340218712
