date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-24,52,1.0,45.28571428571428,2.0,1.714285714285714,0.9999999999999998,0.0,0.0,21.743986036537727,1.640670712015276,0.20000000000000007,0.022082018927444793
2020-04-25,57,1.0,47.14285714285714,5.0,1.8571428571428568,0.9999999999999998,0.0,0.0,20.434689906998976,1.640670712015276,0.21135646687697163,0.02121212121212121
2020-04-26,58,1.0,49.57142857142857,1.0,2.428571428571428,0.9999999999999998,0.0,0.0,19.406834804411766,1.556081594719844,0.22121212121212108,0.020172910662824204
2020-04-27,59,1.0,51.285714285714285,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,19.056460725730673,1.2824733215112372,0.2247838616714698,0.01949860724233983
2020-04-28,60,2.0,53.14285714285714,1.0,1.8571428571428568,0.9999999999999998,1.0,0.0,19.80681487612173,1.0,0.21727019498607247,0.018817204301075266
2020-04-29,60,2.0,55.0,0.0,1.8571428571428568,1.1428571428571428,0.0,0.14285714285714285,20.325087776392852,1.0588393576543125,0.2123655913978495,0.02077922077922078
2020-04-30,62,2.0,56.57142857142856,2.0,1.5714285714285712,1.2857142857142856,0.0,0.14285714285714285,20.830282990583633,1.0588393576543125,0.20779220779220786,0.022727272727272728
2020-05-01,62,2.0,58.28571428571428,0.0,1.714285714285714,1.4285714285714284,0.0,0.14285714285714285,21.805658690864654,0.9397409906353419,0.1994949494949495,0.024509803921568627
2020-05-02,62,2.0,59.7142857142857,0.0,1.4285714285714284,1.5714285714285712,0.0,0.14285714285714285,22.868110012496132,0.944430326253964,0.19117647058823528,0.026315789473684213
2020-05-03,62,2.0,60.428571428571416,0.0,0.7142857142857142,1.714285714285714,0.0,0.14285714285714285,26.064232444711006,0.6845317991337514,0.16985645933014337,0.028368794326241134
2020-05-04,62,2.0,60.999999999999986,0.0,0.5714285714285714,1.8571428571428568,0.0,0.14285714285714285,29.576570914329867,0.5350822463556911,0.15130023640661927,0.030444964871194382
2020-05-05,62,2.0,61.428571428571416,0.0,0.42857142857142855,1.9999999999999996,0.0,0.14285714285714285,35.18764718725319,0.4308925922041092,0.1288056206088991,0.03255813953488372
2020-05-06,62,2.0,61.7142857142857,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,43.89314266890484,0.3508545178252839,0.10465116279069753,0.032407407407407406
2020-05-07,62,2.0,61.999999999999986,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,55.76317065408467,0.2959167220283353,0.08333333333333326,0.03225806451612903
2020-05-08,62,2.0,61.999999999999986,0.0,0.0,1.9999999999999996,0.0,0.0,78.54058975289423,0.27808507350447087,0.05990783410138245,0.03225806451612903
2020-05-09,62,2.0,61.999999999999986,0.0,0.0,1.9999999999999996,0.0,0.0,129.17011802521387,,0.03686635944700456,0.03225806451612903
2020-05-10,62,2.0,61.999999999999986,0.0,0.0,1.9999999999999996,0.0,0.0,188.99825332306844,,0.025345622119815614,0.03225806451612903
2020-05-11,62,3.0,61.999999999999986,0.0,0.0,1.9999999999999996,1.0,0.0,298.3932865484142,,0.016129032258064502,0.03225806451612903
2020-05-12,63,3.0,61.999999999999986,1.0,0.0,2.1428571428571423,0.0,0.14285714285714285,524.0155246314093,,0.009216589861751112,0.03456221198156682
2020-05-13,63,3.0,62.14285714285713,0.0,0.14285714285714285,2.2857142857142856,0.0,0.14285714285714285,1050.4626845338582,,0.004608294930875556,0.036781609195402305
2020-05-14,63,3.0,62.28571428571428,0.0,0.14285714285714285,2.4285714285714284,0.0,0.14285714285714285,2108.2062190952593,0.6095068271022377,0.0022988505747126853,0.0389908256880734
2020-05-15,63,3.0,62.42857142857142,0.0,0.14285714285714285,2.571428571428571,0.0,0.14285714285714285,1055.3147233844493,,0.004587155963302836,0.041189931350114416
2020-05-16,63,3.0,62.57142857142857,0.0,0.14285714285714285,2.714285714285714,0.0,0.14285714285714285,704.35027464854,,0.006864988558352603,0.04337899543378995
2020-05-17,63,3.0,62.71428571428571,0.0,0.14285714285714285,2.8571428571428568,0.0,0.14285714285714285,528.867589243153,,0.009132420091324422,0.04555808656036446
2020-05-18,63,3.0,62.857142857142854,0.0,0.14285714285714285,2.9999999999999996,0.0,0.14285714285714285,423.57761043201924,,0.011389521640091216,0.04772727272727272
2020-05-19,63,3.0,63.0,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,353.38398596366034,,0.01363636363636378,0.04761904761904761
2020-05-20,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,354.1926703494988,1.0,0.013605442176870874,0.04761904761904761
2020-05-21,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,425.5184436627355,,0.01133786848072571,0.04761904761904761
2020-05-22,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,532.5066372911963,,0.009070294784580546,0.04761904761904761
2020-05-23,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,710.8196736839392,,0.006802721088435382,0.04761904761904761
2020-05-24,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,1067.4448201695338,,0.0045351473922903285,0.04761904761904761
2020-05-25,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,2137.3184133540767,,0.0022675736961451642,0.04761904761904761
2020-05-26,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-27,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-28,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-29,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-30,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-05-31,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-01,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-02,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-03,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-04,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-05,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-06,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-07,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-08,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-09,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-10,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-11,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-12,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-13,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-14,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-15,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-16,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-17,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-18,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-19,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-20,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-21,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-22,63,3.0,63.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-23,64,3.0,63.0,1.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04761904761904761
2020-06-24,64,3.0,63.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,,,,0.04751131221719457
2020-06-25,64,3.0,63.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,2142.170445697263,,0.002262443438913908,0.0474040632054176
2020-06-26,64,3.0,63.428571428571416,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1072.2968587497658,,0.00451467268623007,0.0472972972972973
2020-06-27,64,3.0,63.571428571428555,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,715.6717226597299,,0.006756756756756577,0.04719101123595506
2020-06-28,64,3.0,63.71428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,537.3587008211864,,0.008988764044943531,0.04708520179372197
2020-06-29,64,3.0,63.85714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,430.37052590593765,,0.011210762331838486,0.04697986577181208
2020-06-30,64,3.0,63.999999999999986,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,359.04477546549,,0.013422818791946178,0.04687500000000001
2020-07-01,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,359.8534594552397,1.0,0.013392857142856984,0.04687500000000001
2020-07-02,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,432.3113584765145,,0.01116071428571419,0.04687500000000001
2020-07-03,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,540.9977480770557,,0.008928571428571397,0.04687500000000001
2020-07-04,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,722.1411209029114,,0.006696428571428603,0.04687500000000001
2020-07-05,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,1084.426954874698,,0.004464285714285587,0.04687500000000001
2020-07-06,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,2171.2826395598845,,0.0022321428571427937,0.04687500000000001
2020-07-07,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04687500000000001
2020-07-08,64,3.0,63.999999999999986,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04687500000000001
2020-07-09,66,3.0,63.999999999999986,2.0,0.0,2.9999999999999996,0.0,0.0,,,,0.04687500000000001
2020-07-10,71,3.0,64.28571428571428,5.0,0.2857142857142857,2.9999999999999996,0.0,0.0,,,,0.04666666666666667
2020-07-11,75,3.0,65.28571428571428,4.0,0.9999999999999999,2.9999999999999996,0.0,0.0,1089.278993196968,,0.004444444444444584,0.045951859956236324
2020-07-12,80,3.0,66.85714285714285,5.0,1.5714285714285712,2.9999999999999996,0.0,0.0,243.9412571291881,,0.01969365426695857,0.04487179487179487
2020-07-13,83,3.0,69.14285714285714,3.0,2.2857142857142856,2.9999999999999996,0.0,0.0,111.09383421100065,,0.042735042735042805,0.04338842975206611
2020-07-14,84,3.0,71.85714285714286,1.0,2.714285714285714,2.9999999999999996,0.0,0.0,62.77558751002816,,0.0743801652892564,0.04174950298210735
2020-07-15,84,3.0,74.7142857142857,0.0,2.8571428571428568,2.9999999999999996,0.0,0.0,41.90119670633078,,0.10934393638171003,0.04015296367112811
2020-07-16,84,3.0,77.57142857142856,0.0,2.8571428571428568,2.9999999999999996,0.0,0.0,31.346247787704932,,0.14340344168260033,0.038674033149171276
2020-07-17,87,3.0,80.14285714285714,3.0,2.571428571428571,2.9999999999999996,0.0,0.0,25.827666330690967,5.179474679231212,0.1712707182320441,0.0374331550802139
2020-07-18,89,3.0,82.42857142857143,2.0,2.2857142857142856,2.9999999999999996,0.0,0.0,23.664109822590415,1.963277822617301,0.18538324420677366,0.0363951473136915
2020-07-19,89,3.0,84.42857142857142,0.0,2.0,2.9999999999999996,0.0,0.0,23.17398982421962,1.306874198848854,0.18890814558058944,0.03553299492385787
2020-07-20,93,3.0,85.7142857142857,4.0,1.2857142857142856,2.9999999999999996,0.0,0.0,24.29281170655156,0.9090278327737538,0.18104906937394238,0.035
2020-07-21,96,3.0,87.14285714285714,3.0,1.4285714285714284,2.9999999999999996,0.0,0.0,27.515279749833955,0.5864167452862152,0.1616666666666664,0.034426229508196717
2020-07-22,100,3.0,88.85714285714285,4.0,1.7142857142857142,2.9999999999999996,0.0,0.0,31.531773530321825,0.6095068271022377,0.14262295081967236,0.0337620578778135
2020-07-23,109,3.0,91.14285714285714,9.0,2.2857142857142856,2.9999999999999996,0.0,0.0,35.7211415624979,0.6942831215470505,0.12700964630225087,0.032915360501567396
2020-07-24,112,3.0,94.71428571428571,3.0,3.571428571428571,2.9999999999999996,0.0,0.0,37.724531055446135,0.9193110577358916,0.12068965517241381,0.03167420814479638
2020-07-25,116,3.0,98.28571428571428,4.0,3.5714285714285707,2.9999999999999996,0.0,0.0,34.923595647439384,1.375443881425617,0.12971342383107076,0.030523255813953487
2020-07-26,122,3.0,102.14285714285714,6.0,3.8571428571428568,2.9999999999999996,0.0,0.0,31.926960670245318,1.5130932539531476,0.14098837209302328,0.029370629370629366
2020-07-27,130,3.0,106.85714285714286,8.0,4.7142857142857135,2.9999999999999996,0.0,0.0,27.670090488428325,2.1917998669297094,0.16083916083916105,0.028074866310160422
2020-07-28,134,3.0,112.14285714285714,4.0,5.285714285714285,2.9999999999999996,0.0,0.0,23.79099051159933,2.3462111799162533,0.18449197860962574,0.026751592356687896
2020-07-29,140,3.0,117.57142857142856,6.0,5.428571428571428,2.9999999999999996,0.0,0.0,20.847102742420613,2.235117410131395,0.2076433121019109,0.02551640340218712
2020-07-30,142,3.0,123.28571428571428,2.0,5.7142857142857135,2.9999999999999996,0.0,0.0,19.056122659222176,1.8549454942803572,0.22478736330498172,0.024333719582850518
2020-07-31,150,3.0,128.0,8.0,4.7142857142857135,2.9999999999999996,0.0,0.0,18.40401975651165,1.3989428972721119,0.23174971031286207,0.023437499999999997
2020-08-01,163,3.0,133.42857142857142,13.0,5.428571428571429,2.9999999999999996,0.0,0.0,18.368356361894623,1.2193383594160865,0.2321428571428572,0.022483940042826552
2020-08-02,167,3.0,140.14285714285714,4.0,6.7142857142857135,2.9999999999999996,0.0,0.0,18.15921076418095,1.2764804450295029,0.23447537473233404,0.021406727828746176
2020-08-03,169,3.0,146.57142857142858,2.0,6.428571428571428,2.9999999999999996,0.0,0.0,17.892980564973353,1.2873682635467547,0.23751274209989803,0.020467836257309937
2020-08-04,170,3.0,152.14285714285714,1.0,5.57142857142857,2.9999999999999996,0.0,0.0,18.122218590541877,1.150063956400524,0.2348927875243666,0.019718309859154928
2020-08-05,173,3.0,157.28571428571428,3.0,5.142857142857142,2.9999999999999996,0.0,0.0,18.82281599519724,1.0187271122927657,0.2272300469483569,0.019073569482288825
2020-08-06,173,3.0,162.0,0.0,4.714285714285714,2.9999999999999996,0.0,0.0,19.92133892070932,0.9275046127624177,0.21616712079927336,0.018518518518518517
2020-08-07,173,3.0,166.42857142857142,0.0,4.428571428571428,2.9999999999999996,0.0,0.0,20.597322173266015,1.0000000000000002,0.2098765432098766,0.018025751072961373
2020-08-08,174,3.0,169.7142857142857,1.0,3.285714285714285,2.9999999999999996,0.0,0.0,21.954895247514294,0.8646522939522561,0.19828326180257516,0.017676767676767676
2020-08-09,179,3.0,171.28571428571428,5.0,1.5714285714285714,2.9999999999999996,0.0,0.0,25.3430549434548,0.6002153904336779,0.1742424242424242,0.01751459549624687
2020-08-10,182,4.0,173.0,3.0,1.7142857142857142,2.9999999999999996,1.0,0.0,31.138661518356745,0.36558286895754705,0.14428690575479552,0.017341040462427744
2020-08-11,184,4.0,174.85714285714283,2.0,1.857142857142857,3.1428571428571423,0.0,0.14285714285714285,37.76731817441126,0.4308925922041092,0.12056151940545001,0.017973856209150325
2020-08-12,186,4.0,176.85714285714283,2.0,2.0,3.2857142857142856,0.0,0.14285714285714285,45.81478978595618,0.4830912592113362,0.10049019607843135,0.018578352180936997
2020-08-13,189,4.0,178.71428571428572,3.0,1.8571428571428568,3.428571428571428,0.0,0.14285714285714285,55.296332374037554,0.5420134559783727,0.08400646203554107,0.019184652278177453
2020-08-14,190,4.0,181.0,1.0,2.285714285714285,3.571428571428571,0.0,0.14285714285714285,68.12530428875574,0.5375457967776933,0.06874500399680272,0.01973164956590371
2020-08-15,194,4.0,183.42857142857142,4.0,2.428571428571428,3.7142857142857135,0.0,0.14285714285714285,75.36469378520232,0.7716546220871329,0.06235201262825585,0.020249221183800622
2020-08-16,196,4.0,186.2857142857143,2.0,2.8571428571428568,3.8571428571428568,0.0,0.14285714285714285,70.8404914682524,1.3647093553343674,0.06619937694704048,0.020705521472392633
2020-08-17,198,4.0,188.71428571428572,2.0,2.428571428571428,3.999999999999999,0.0,0.14285714285714285,65.57683921958262,1.440334596888557,0.07131901840490806,0.021196063588190758
2020-08-18,209,4.0,191.0,11.0,2.2857142857142856,3.999999999999999,0.0,0.0,63.62080051129742,1.2112066974468625,0.07342922028766108,0.020942408376963345
2020-08-19,215,4.0,194.57142857142856,6.0,3.571428571428571,3.999999999999999,0.0,0.0,63.06979569040555,1.100076327639671,0.07404637247569201,0.02055800293685756
2020-08-20,219,4.0,198.71428571428572,4.0,4.142857142857142,3.999999999999999,0.0,0.0,57.07533871951072,1.5953455106290668,0.08149779735682805,0.020129403306973395
2020-08-21,223,4.0,203.0,4.0,4.285714285714286,3.999999999999999,0.0,0.0,51.96506046850938,1.5292704494315092,0.08914450035945365,0.019704433497536943
2020-08-22,225,4.0,207.71428571428572,2.0,4.714285714285714,3.999999999999999,0.0,0.0,47.85953294233201,1.5003567062505108,0.09641097818437727,0.01925722145804676
2020-08-23,225,4.0,212.14285714285714,0.0,4.428571428571428,3.999999999999999,0.0,0.0,44.56231539348154,1.4300317319825533,0.10316368638239337,0.01885521885521885
2020-08-24,227,4.0,216.28571428571428,2.0,4.142857142857142,3.999999999999999,0.0,0.0,41.46122028819731,1.5359117613240258,0.11043771043771033,0.018494055482166444
2020-08-25,227,4.0,220.42857142857142,0.0,4.142857142857142,3.999999999999999,0.0,0.0,39.02640495448052,1.529270449431509,0.1169088507265521,0.018146467919637067
2020-08-26,228,4.0,222.99999999999997,1.0,2.571428571428571,3.999999999999999,0.0,0.0,38.88643503414688,1.1118377638544252,0.11730395333765398,0.017937219730941704
2020-08-27,228,4.0,224.85714285714283,0.0,1.8571428571428568,3.999999999999999,0.0,0.0,42.08042812812147,0.7113006727120011,0.1089045483664316,0.017789072426937735
2020-08-28,228,4.0,226.1428571428571,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,47.448302718220795,0.5502844144206476,0.09720457433290963,0.017687934301958304
2020-08-29,230,4.0,226.85714285714278,2.0,0.7142857142857142,3.999999999999999,0.0,0.0,57.08042456990728,0.39532017437387046,0.08149084017687913,0.01763224181360202
2020-08-30,230,4.0,227.57142857142853,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,72.35293072515664,0.27164763982335194,0.06486146095717849,0.017576898932831136
2020-08-31,230,4.0,228.28571428571428,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,95.39246030427854,0.2849012077582123,0.049591964846201986,0.01752190237797246
2020-09-01,230,4.0,228.71428571428572,0.0,0.42857142857142855,3.999999999999999,0.0,0.0,138.53335743767715,0.2849012077582123,0.034418022528160175,0.017489069331667703
2020-09-02,231,4.0,229.14285714285714,1.0,0.42857142857142855,3.999999999999999,0.0,0.0,191.76626586867056,0.27808507350447087,0.02498438475952547,0.017456359102244384
2020-09-03,231,4.0,229.57142857142858,0.0,0.42857142857142855,3.999999999999999,0.0,0.0,256.98823568467475,0.3508545178252839,0.018703241895261957,0.017423771001866827
2020-09-04,231,4.0,230.0,0.0,0.42857142857142855,3.999999999999999,0.0,0.0,322.4517604806613,0.45624603554740056,0.014934660858743176,0.017391304347826084
2020-09-05,232,4.0,230.42857142857142,1.0,0.42857142857142855,3.999999999999999,0.0,0.0,352.64881828972403,0.6942831215470505,0.013664596273292307,0.017358958462492247
2020-09-06,233,4.0,230.7142857142857,1.0,0.2857142857142857,3.999999999999999,0.0,0.0,388.88518086149395,0.6942831215470505,0.01239925604463743,0.017337461300309595
2020-09-07,234,4.0,231.14285714285714,1.0,0.42857142857142855,3.999999999999999,0.0,0.0,458.5125812221686,0.5197052890437638,0.010526315789473606,0.017305315203955497
2020-09-08,235,4.0,231.7142857142857,1.0,0.5714285714285714,3.999999999999999,0.0,0.0,459.3688298323402,1.0,0.010506798516687232,0.01726263871763255
2020-09-09,235,4.0,232.4285714285714,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,434.7913109396949,1.2281232542619904,0.011097410604192337,0.01720958819913952
2020-09-10,235,4.0,232.99999999999994,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,392.281645724994,1.440334596888557,0.012292562999385193,0.017167381974248927
2020-09-11,236,4.0,233.5714285714285,1.0,0.5714285714285714,3.999999999999999,0.0,0.0,374.4097622003051,1.2281232542619904,0.0128755364806864,0.017125382262996945
2020-09-12,236,4.0,234.28571428571422,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,358.16257468616175,1.2281232542619904,0.013455657492354445,0.01707317073170732
2020-09-13,236,4.0,234.85714285714283,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,315.8609590872248,1.924167448516752,0.015243902439024182,0.017031630170316298
2020-09-14,236,4.0,235.2857142857143,0.0,0.42857142857142855,3.999999999999999,0.0,0.0,304.36514510280995,1.2281232542619904,0.015815085158150777,0.017000607164541586
2020-09-15,236,4.0,235.57142857142858,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,317.21955416192003,0.8142505212971679,0.015179113539769418,0.01697998787143723
2020-09-16,236,4.0,235.71428571428575,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,361.25027712621466,0.5197052890437638,0.013341419041843716,0.016969696969696964
2020-09-17,236,4.0,235.8571428571429,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,418.9298247944035,0.3714985722842371,0.011515151515151922,0.016959418534221678
2020-09-18,236,4.0,236.00000000000003,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,498.2389201640924,0.3714985722842371,0.009691096305269986,0.016949152542372874
