date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-05-14,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-15,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-16,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-17,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-18,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-19,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-20,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-21,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-22,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-23,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-24,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-25,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-26,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-27,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-28,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-29,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-30,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-05-31,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-01,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-02,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-03,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-04,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-05,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-06,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-07,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-08,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-09,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-10,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-11,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-12,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-13,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-14,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-15,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-16,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-17,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-18,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-19,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-20,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-21,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-22,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-23,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-24,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-25,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-26,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-27,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-28,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-29,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-06-30,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-01,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-02,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-03,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-04,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-05,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-06,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-07,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-08,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-09,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-10,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-11,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-12,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-13,75,3.000,74.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
2020-07-14,75,3.000,74.143,0.000,0.143,0.021,3.000,0.000,0.000,0.000,,,0.040
2020-07-15,75,3.000,74.286,0.000,0.143,0.021,3.000,0.000,0.000,0.000,2515.777,,0.040
2020-07-16,76,3.000,74.429,1.000,0.143,0.021,3.000,0.000,0.000,0.000,1259.100,,0.040
2020-07-17,76,3.000,74.714,0.000,0.286,0.041,3.000,0.000,0.000,0.000,840.208,,0.040
2020-07-18,76,3.000,75.000,0.000,0.286,0.041,3.000,0.000,0.000,0.000,505.092,,0.040
2020-07-19,76,3.000,75.286,0.000,0.286,0.041,3.000,0.000,0.000,0.000,361.471,,0.040
2020-07-20,76,3.000,75.571,0.000,0.286,0.041,3.000,0.000,0.000,0.000,281.680,,0.040
2020-07-21,76,3.000,75.714,0.000,0.143,0.021,3.000,0.000,0.000,0.000,254.239,1.641,0.040
2020-07-22,77,3.000,75.857,1.000,0.143,0.021,3.000,0.000,0.000,0.000,254.724,1.000,0.040
2020-07-23,77,3.000,76.143,0.000,0.286,0.041,3.000,0.000,0.000,0.000,255.209,1.000,0.039
2020-07-24,78,3.000,76.286,1.000,0.143,0.021,3.000,0.000,0.000,0.000,256.180,1.000,0.039
2020-07-25,78,3.000,76.571,0.000,0.286,0.041,3.000,0.000,0.000,0.000,285.454,0.610,0.039
2020-07-26,79,3.000,76.857,1.000,0.286,0.041,3.000,0.000,0.000,0.000,286.532,1.000,0.039
2020-07-27,79,3.000,77.286,0.000,0.429,0.062,3.000,0.000,0.000,0.000,287.611,1.000,0.039
2020-07-28,80,3.000,77.714,1.000,0.429,0.062,3.000,0.000,0.000,0.000,236.197,2.192,0.039
2020-07-29,80,3.000,78.286,0.000,0.571,0.083,3.000,0.000,0.000,0.000,200.603,2.192,0.038
2020-07-30,80,3.000,78.714,0.000,0.429,0.062,3.000,0.000,0.000,0.000,174.824,1.641,0.038
2020-07-31,80,3.000,79.143,0.000,0.429,0.062,3.000,0.000,0.000,0.000,154.824,2.192,0.038
2020-08-01,80,3.000,79.429,0.000,0.286,0.041,3.000,0.000,0.000,0.000,146.895,1.336,0.038
2020-08-02,81,3.000,79.714,1.000,0.286,0.041,3.000,0.000,0.000,0.000,147.435,1.000,0.038
2020-08-03,82,3.000,80.000,1.000,0.286,0.041,3.000,0.000,0.000,0.000,156.822,0.749,0.037
2020-08-04,82,3.000,80.429,0.000,0.429,0.062,3.000,0.000,0.000,0.000,167.383,0.749,0.037
2020-08-05,82,3.000,80.714,0.000,0.286,0.041,3.000,0.000,0.000,0.000,179.676,0.814,0.037
2020-08-06,82,3.000,81.000,0.000,0.286,0.041,3.000,0.000,0.000,0.000,193.378,0.749,0.037
2020-08-07,83,3.000,81.286,1.000,0.286,0.041,3.000,0.000,0.000,0.000,209.188,0.749,0.037
2020-08-08,83,3.000,81.714,0.000,0.429,0.062,3.000,0.000,0.000,0.000,209.934,1.000,0.037
2020-08-09,83,3.000,82.143,0.000,0.429,0.062,3.000,0.000,0.000,0.000,195.804,1.336,0.037
2020-08-10,83,3.000,82.429,0.000,0.286,0.041,3.000,0.000,0.000,0.000,183.558,1.336,0.036
2020-08-11,83,3.000,82.571,0.000,0.143,0.021,3.000,0.000,0.000,0.000,197.537,0.749,0.036
2020-08-12,83,3.000,82.714,0.000,0.143,0.021,3.000,0.000,0.000,0.000,213.294,0.610,0.036
2020-08-13,83,3.000,82.857,0.000,0.143,0.021,3.000,0.000,0.000,0.000,231.676,0.610,0.036
2020-08-14,83,3.000,83.000,0.000,0.143,0.021,3.000,0.000,0.000,0.000,253.401,0.610,0.036
2020-08-15,97,3.000,83.000,14.000,0.000,0.000,3.000,0.000,0.000,0.000,310.793,0.456,0.036
2020-08-16,102,3.000,85.000,5.000,2.000,0.290,3.000,0.000,0.000,0.000,467.408,,0.035
2020-08-17,103,3.000,87.714,1.000,2.714,0.393,3.000,0.000,0.000,0.000,157.948,4.015,0.034
2020-08-18,103,3.000,90.571,0.000,2.857,0.414,3.000,0.000,0.000,0.000,80.304,8.192,0.033
2020-08-19,105,3.000,93.429,2.000,2.857,0.414,3.000,0.000,0.000,0.000,53.468,8.498,0.032
2020-08-20,105,3.000,96.571,0.000,3.143,0.456,3.000,0.000,0.000,0.000,40.407,8.498,0.031
2020-08-21,106,3.000,99.714,1.000,3.143,0.456,3.000,0.000,0.000,0.000,32.039,9.096,0.030
2020-08-22,107,3.000,103.000,1.000,3.286,0.476,3.000,0.000,0.000,0.000,26.446,,0.029
2020-08-23,109,3.000,104.429,2.000,1.429,0.207,3.000,0.000,0.000,0.000,25.261,1.426,0.029
2020-08-24,109,3.000,105.429,0.000,1.000,0.145,3.000,0.000,0.000,0.000,27.818,0.632,0.028
2020-08-25,109,3.000,106.286,0.000,0.857,0.124,3.000,0.000,0.000,0.000,31.943,0.472,0.028
2020-08-26,118,3.000,107.143,9.000,0.857,0.124,3.000,0.000,0.000,0.000,37.632,0.423,0.028
2020-08-27,118,3.000,109.000,0.000,1.857,0.269,3.000,0.000,0.000,0.000,46.708,0.395,0.028
2020-08-28,119,3.000,110.857,1.000,1.857,0.269,3.000,0.000,0.000,0.000,54.493,0.687,0.027
2020-08-29,124,3.000,112.714,5.000,1.857,0.269,3.000,0.000,0.000,0.000,66.002,0.665,0.027
2020-08-30,125,3.000,115.143,1.000,2.429,0.352,3.000,0.000,0.000,0.000,63.547,1.206,0.026
2020-08-31,125,3.000,117.429,0.000,2.286,0.331,3.000,0.000,0.000,0.000,55.049,1.885,0.026
2020-09-01,128,3.000,119.714,3.000,2.286,0.331,3.000,0.000,0.000,0.000,48.667,2.015,0.025
2020-09-02,129,3.000,122.429,1.000,2.714,0.393,3.000,0.000,0.000,0.000,43.734,2.015,0.025
2020-09-03,130,3.000,124.000,1.000,1.571,0.228,3.000,0.000,0.000,0.000,41.763,1.311,0.024
2020-09-04,130,3.000,125.714,0.000,1.714,0.249,3.000,0.000,0.000,0.000,43.307,0.888,0.024
2020-09-05,131,3.000,127.286,1.000,1.571,0.228,3.000,0.000,0.000,0.000,44.451,0.944,0.024
2020-09-06,132,3.000,128.286,1.000,1.000,0.145,3.000,0.000,0.000,0.000,48.394,0.733,0.023
2020-09-07,132,3.000,129.286,0.000,1.000,0.145,3.000,0.000,0.000,0.000,54.869,0.554,0.023
2020-09-08,134,3.000,130.286,2.000,1.000,0.145,3.000,0.000,0.000,0.000,63.082,0.554,0.023
2020-09-09,134,3.000,131.143,0.000,0.857,0.124,3.000,0.000,0.000,0.000,78.004,0.490,0.023
2020-09-10,134,3.000,131.857,0.000,0.714,0.104,3.000,0.000,0.000,0.000,86.635,0.649,0.023
2020-09-11,137,3.000,132.429,3.000,0.571,0.083,3.000,0.000,0.000,0.000,101.704,0.535,0.023
2020-09-12,137,4.000,133.429,0.000,1.000,0.145,3.000,1.000,0.000,0.000,122.498,0.486,0.022
2020-09-13,137,4.000,134.286,0.000,0.857,0.124,3.143,0.000,0.143,0.021,123.441,1.000,0.023
2020-09-14,137,4.000,135.000,0.000,0.714,0.104,3.286,0.000,0.143,0.021,127.870,0.896,0.024
2020-09-15,137,4.000,135.714,0.000,0.714,0.104,3.429,0.000,0.143,0.021,136.504,0.786,0.025
2020-09-16,137,4.000,136.143,0.000,0.429,0.062,3.571,0.000,0.143,0.021,141.605,0.878,0.026
2020-09-17,137,4.000,136.571,0.000,0.429,0.062,3.714,0.000,0.143,0.021,151.694,0.694,0.027
2020-09-18,137,4.000,137.000,0.000,0.429,0.062,3.857,0.000,0.143,0.021,157.511,0.814,0.028
2020-09-19,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.143,0.021,183.687,0.546,0.029
2020-09-20,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,242.466,,0.029
2020-09-21,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,329.932,,0.029
2020-09-22,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,514.581,,0.029
2020-09-23,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,773.088,,0.029
2020-09-24,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,1548.605,,0.029
2020-09-25,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.029
2020-09-26,137,4.000,137.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.029
2020-09-27,138,4.000,137.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.029
2020-09-28,138,4.000,137.143,0.000,0.143,0.021,4.000,0.000,0.000,0.000,,,0.029
2020-09-29,138,4.000,137.286,0.000,0.143,0.021,4.000,0.000,0.000,0.000,4655.523,,0.029
2020-09-30,138,4.000,137.429,0.000,0.143,0.021,4.000,0.000,0.000,0.000,2328.974,,0.029
2020-10-01,138,4.000,137.571,0.000,0.143,0.021,4.000,0.000,0.000,0.000,1553.457,,0.029
2020-10-02,138,4.000,137.714,0.000,0.143,0.021,4.000,0.000,0.000,0.000,1165.699,,0.029
2020-10-03,138,4.000,137.857,0.000,0.143,0.021,4.000,0.000,0.000,0.000,933.043,,0.029
2020-10-04,138,4.000,138.000,0.000,0.143,0.021,4.000,0.000,0.000,0.000,777.940,,0.029
2020-10-05,138,4.000,138.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,778.748,1.000,0.029
2020-10-06,138,4.000,138.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,934.984,,0.029
2020-10-07,138,4.000,138.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,1169.338,,0.029
2020-10-08,138,4.000,138.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,1559.926,,0.029
2020-10-09,138,4.000,138.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,2341.104,,0.029
2020-10-10,138,4.000,138.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,4684.635,,0.029
2020-10-11,139,4.000,138.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.029
2020-10-12,139,4.000,138.143,0.000,0.143,0.021,4.000,0.000,0.000,0.000,,,0.029
2020-10-13,139,4.000,138.286,0.000,0.143,0.021,4.000,0.000,0.000,0.000,4689.487,,0.029
2020-10-14,139,4.000,138.429,0.000,0.143,0.021,4.000,0.000,0.000,0.000,2345.956,,0.029
2020-10-15,140,4.000,138.571,1.000,0.143,0.021,4.000,0.000,0.000,0.000,1564.779,,0.029
2020-10-16,140,4.000,138.857,0.000,0.286,0.041,4.000,0.000,0.000,0.000,1174.190,,0.029
2020-10-17,140,4.000,139.143,0.000,0.286,0.041,4.000,0.000,0.000,0.000,783.600,,0.029
2020-10-18,140,4.000,139.429,0.000,0.286,0.041,4.000,0.000,0.000,0.000,588.305,,0.029
2020-10-19,140,4.000,139.571,0.000,0.143,0.021,4.000,0.000,0.000,0.000,523.746,1.641,0.029
2020-10-20,140,4.000,139.714,0.000,0.143,0.021,4.000,0.000,0.000,0.000,524.285,1.000,0.029
2020-10-21,140,4.000,139.857,0.000,0.143,0.021,4.000,0.000,0.000,0.000,524.824,1.000,0.029
2020-10-22,140,4.000,140.000,0.000,0.143,0.021,4.000,0.000,0.000,0.000,525.363,1.000,0.029
2020-10-23,140,4.000,140.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,591.944,0.610,0.029
2020-10-24,140,4.000,140.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,790.070,,0.029
2020-10-25,142,4.000,140.000,2.000,0.000,0.000,4.000,0.000,0.000,0.000,1186.320,,0.029
2020-10-26,142,4.000,140.286,0.000,0.286,0.041,4.000,0.000,0.000,0.000,1582.569,,0.029
2020-10-27,143,4.000,140.571,1.000,0.286,0.041,4.000,0.000,0.000,0.000,1188.746,1.641,0.028
2020-10-28,144,4.000,141.000,1.000,0.429,0.062,4.000,0.000,0.000,0.000,952.451,1.641,0.028
2020-10-29,144,4.000,141.571,0.000,0.571,0.083,4.000,0.000,0.000,0.000,681.707,2.192,0.028
2020-10-30,144,4.000,142.143,0.000,0.571,0.083,4.000,0.000,0.000,0.000,434.693,,0.028
2020-10-31,144,4.000,142.714,0.000,0.571,0.083,4.000,0.000,0.000,0.000,319.419,,0.028
2020-11-01,144,4.000,143.286,0.000,0.571,0.083,4.000,0.000,0.000,0.000,252.681,,0.028
2020-11-02,144,4.000,143.571,0.000,0.286,0.041,4.000,0.000,0.000,0.000,229.308,1.641,0.028
2020-11-03,144,4.000,143.857,0.000,0.286,0.041,4.000,0.000,0.000,0.000,229.770,1.000,0.028
2020-11-04,144,4.000,144.000,0.000,0.143,0.021,4.000,0.000,0.000,0.000,241.866,0.749,0.028
2020-11-05,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,285.264,0.371,0.028
2020-11-06,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,373.788,,0.028
2020-11-07,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,540.998,,0.028
2020-11-08,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,975.741,,0.028
2020-11-09,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,1627.855,,0.028
2020-11-10,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,4888.420,,0.028
2020-11-11,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-12,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-13,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-14,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-15,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-16,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-17,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-18,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-19,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-20,144,4.000,144.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-21,146,4.000,144.000,2.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.028
2020-11-22,146,4.000,144.286,0.000,0.286,0.041,4.000,0.000,0.000,0.000,,,0.028
2020-11-23,148,4.000,144.571,2.000,0.286,0.041,4.000,0.000,0.000,0.000,2447.848,,0.028
2020-11-24,148,4.000,145.143,0.000,0.571,0.083,4.000,0.000,0.000,0.000,1225.136,,0.028
2020-11-25,149,4.000,145.714,1.000,0.571,0.083,4.000,0.000,0.000,0.000,613.779,,0.027
2020-11-26,149,4.000,146.429,0.000,0.714,0.104,4.000,0.000,0.000,0.000,409.992,,0.027
2020-11-27,149,4.000,147.143,0.000,0.714,0.104,4.000,0.000,0.000,0.000,290.116,,0.027
2020-11-28,149,4.000,147.857,0.000,0.714,0.104,4.000,0.000,0.000,0.000,224.728,,0.027
2020-11-29,150,4.000,148.286,1.000,0.429,0.062,4.000,0.000,0.000,0.000,198.438,1.924,0.027
