date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-05-29,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-30,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-31,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-01,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-02,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-03,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-04,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-05,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-06,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-07,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-08,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-09,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-10,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-11,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-12,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-13,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-14,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-15,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-16,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-17,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-18,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-19,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-20,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-21,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-22,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-23,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-24,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-25,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-26,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-27,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-28,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-29,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-06-30,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-01,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-02,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-03,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-04,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-05,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-06,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-07,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-08,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-09,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-10,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-11,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-12,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-13,75,3.00,74.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-07-14,75,3.00,74.14,0.00,0.14,0.02,3.00,0.00,0.00,0.00,,,4.05
2020-07-15,75,3.00,74.29,0.00,0.14,0.02,3.00,0.00,0.00,0.00,2515.78,,4.04
2020-07-16,76,3.00,74.43,1.00,0.14,0.02,3.00,0.00,0.00,0.00,1259.10,,4.03
2020-07-17,76,3.00,74.71,0.00,0.29,0.04,3.00,0.00,0.00,0.00,840.21,,4.02
2020-07-18,76,3.00,75.00,0.00,0.29,0.04,3.00,0.00,0.00,0.00,505.09,,4.00
2020-07-19,76,3.00,75.29,0.00,0.29,0.04,3.00,0.00,0.00,0.00,361.47,,3.98
2020-07-20,76,3.00,75.57,0.00,0.29,0.04,3.00,0.00,0.00,0.00,281.68,,3.97
2020-07-21,76,3.00,75.71,0.00,0.14,0.02,3.00,0.00,0.00,0.00,254.24,1.64,3.96
2020-07-22,77,3.00,75.86,1.00,0.14,0.02,3.00,0.00,0.00,0.00,254.72,1.00,3.95
2020-07-23,77,3.00,76.14,0.00,0.29,0.04,3.00,0.00,0.00,0.00,255.21,1.00,3.94
2020-07-24,78,3.00,76.29,1.00,0.14,0.02,3.00,0.00,0.00,0.00,256.18,1.00,3.93
2020-07-25,78,3.00,76.57,0.00,0.29,0.04,3.00,0.00,0.00,0.00,285.45,0.61,3.92
2020-07-26,79,3.00,76.86,1.00,0.29,0.04,3.00,0.00,0.00,0.00,286.53,1.00,3.90
2020-07-27,79,3.00,77.29,0.00,0.43,0.06,3.00,0.00,0.00,0.00,287.61,1.00,3.88
2020-07-28,80,3.00,77.71,1.00,0.43,0.06,3.00,0.00,0.00,0.00,236.20,2.19,3.86
2020-07-29,80,3.00,78.29,0.00,0.57,0.08,3.00,0.00,0.00,0.00,200.60,2.19,3.83
2020-07-30,80,3.00,78.71,0.00,0.43,0.06,3.00,0.00,0.00,0.00,174.82,1.64,3.81
2020-07-31,80,3.00,79.14,0.00,0.43,0.06,3.00,0.00,0.00,0.00,154.82,2.19,3.79
2020-08-01,80,3.00,79.43,0.00,0.29,0.04,3.00,0.00,0.00,0.00,146.90,1.34,3.78
2020-08-02,81,3.00,79.71,1.00,0.29,0.04,3.00,0.00,0.00,0.00,147.43,1.00,3.76
2020-08-03,82,3.00,80.00,1.00,0.29,0.04,3.00,0.00,0.00,0.00,156.82,0.75,3.75
2020-08-04,82,3.00,80.43,0.00,0.43,0.06,3.00,0.00,0.00,0.00,167.38,0.75,3.73
2020-08-05,82,3.00,80.71,0.00,0.29,0.04,3.00,0.00,0.00,0.00,179.68,0.81,3.72
2020-08-06,82,3.00,81.00,0.00,0.29,0.04,3.00,0.00,0.00,0.00,193.38,0.75,3.70
2020-08-07,83,3.00,81.29,1.00,0.29,0.04,3.00,0.00,0.00,0.00,209.19,0.75,3.69
2020-08-08,83,3.00,81.71,0.00,0.43,0.06,3.00,0.00,0.00,0.00,209.93,1.00,3.67
2020-08-09,83,3.00,82.14,0.00,0.43,0.06,3.00,0.00,0.00,0.00,195.80,1.34,3.65
2020-08-10,83,3.00,82.43,0.00,0.29,0.04,3.00,0.00,0.00,0.00,183.56,1.34,3.64
2020-08-11,83,3.00,82.57,0.00,0.14,0.02,3.00,0.00,0.00,0.00,197.54,0.75,3.63
2020-08-12,83,3.00,82.71,0.00,0.14,0.02,3.00,0.00,0.00,0.00,213.29,0.61,3.63
2020-08-13,83,3.00,82.86,0.00,0.14,0.02,3.00,0.00,0.00,0.00,231.68,0.61,3.62
2020-08-14,83,3.00,83.00,0.00,0.14,0.02,3.00,0.00,0.00,0.00,253.40,0.61,3.61
2020-08-15,97,3.00,83.00,14.00,0.00,0.00,3.00,0.00,0.00,0.00,310.79,0.46,3.61
2020-08-16,102,3.00,85.00,5.00,2.00,0.29,3.00,0.00,0.00,0.00,467.41,,3.53
2020-08-17,103,3.00,87.71,1.00,2.71,0.39,3.00,0.00,0.00,0.00,157.95,4.01,3.42
2020-08-18,103,3.00,90.57,0.00,2.86,0.41,3.00,0.00,0.00,0.00,80.30,8.19,3.31
2020-08-19,105,3.00,93.43,2.00,2.86,0.41,3.00,0.00,0.00,0.00,53.47,8.50,3.21
2020-08-20,105,3.00,96.57,0.00,3.14,0.46,3.00,0.00,0.00,0.00,40.41,8.50,3.11
2020-08-21,106,3.00,99.71,1.00,3.14,0.46,3.00,0.00,0.00,0.00,32.04,9.10,3.01
2020-08-22,107,3.00,103.00,1.00,3.29,0.48,3.00,0.00,0.00,0.00,26.45,,2.91
2020-08-23,109,3.00,104.43,2.00,1.43,0.21,3.00,0.00,0.00,0.00,25.26,1.43,2.87
2020-08-24,109,3.00,105.43,0.00,1.00,0.14,3.00,0.00,0.00,0.00,27.82,0.63,2.85
2020-08-25,109,3.00,106.29,0.00,0.86,0.12,3.00,0.00,0.00,0.00,31.94,0.47,2.82
2020-08-26,118,3.00,107.14,9.00,0.86,0.12,3.00,0.00,0.00,0.00,37.63,0.42,2.80
2020-08-27,118,3.00,109.00,0.00,1.86,0.27,3.00,0.00,0.00,0.00,46.71,0.40,2.75
2020-08-28,119,3.00,110.86,1.00,1.86,0.27,3.00,0.00,0.00,0.00,54.49,0.69,2.71
2020-08-29,124,3.00,112.71,5.00,1.86,0.27,3.00,0.00,0.00,0.00,66.00,0.67,2.66
2020-08-30,125,3.00,115.14,1.00,2.43,0.35,3.00,0.00,0.00,0.00,63.55,1.21,2.61
2020-08-31,125,3.00,117.43,0.00,2.29,0.33,3.00,0.00,0.00,0.00,55.05,1.88,2.55
2020-09-01,128,3.00,119.71,3.00,2.29,0.33,3.00,0.00,0.00,0.00,48.67,2.01,2.51
2020-09-02,129,3.00,122.43,1.00,2.71,0.39,3.00,0.00,0.00,0.00,43.73,2.01,2.45
2020-09-03,130,3.00,124.00,1.00,1.57,0.23,3.00,0.00,0.00,0.00,41.76,1.31,2.42
2020-09-04,130,3.00,125.71,0.00,1.71,0.25,3.00,0.00,0.00,0.00,43.31,0.89,2.39
2020-09-05,131,3.00,127.29,1.00,1.57,0.23,3.00,0.00,0.00,0.00,44.45,0.94,2.36
2020-09-06,132,3.00,128.29,1.00,1.00,0.14,3.00,0.00,0.00,0.00,48.39,0.73,2.34
2020-09-07,132,3.00,129.29,0.00,1.00,0.14,3.00,0.00,0.00,0.00,54.87,0.55,2.32
2020-09-08,134,3.00,130.29,2.00,1.00,0.14,3.00,0.00,0.00,0.00,63.08,0.55,2.30
2020-09-09,134,3.00,131.14,0.00,0.86,0.12,3.00,0.00,0.00,0.00,78.00,0.49,2.29
2020-09-10,134,3.00,131.86,0.00,0.71,0.10,3.00,0.00,0.00,0.00,86.63,0.65,2.28
2020-09-11,137,3.00,132.43,3.00,0.57,0.08,3.00,0.00,0.00,0.00,101.70,0.54,2.27
2020-09-12,137,4.00,133.43,0.00,1.00,0.14,3.00,1.00,0.00,0.00,122.50,0.49,2.25
2020-09-13,137,4.00,134.29,0.00,0.86,0.12,3.14,0.00,0.14,0.02,123.44,1.00,2.34
2020-09-14,137,4.00,135.00,0.00,0.71,0.10,3.29,0.00,0.14,0.02,127.87,0.90,2.43
2020-09-15,137,4.00,135.71,0.00,0.71,0.10,3.43,0.00,0.14,0.02,136.50,0.79,2.53
2020-09-16,137,4.00,136.14,0.00,0.43,0.06,3.57,0.00,0.14,0.02,141.60,0.88,2.62
2020-09-17,137,4.00,136.57,0.00,0.43,0.06,3.71,0.00,0.14,0.02,151.69,0.69,2.72
2020-09-18,137,4.00,137.00,0.00,0.43,0.06,3.86,0.00,0.14,0.02,157.51,0.81,2.82
2020-09-19,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.14,0.02,183.69,0.55,2.92
2020-09-20,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,242.47,,2.92
2020-09-21,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,329.93,,2.92
2020-09-22,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,514.58,,2.92
2020-09-23,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,773.09,,2.92
2020-09-24,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1548.61,,2.92
2020-09-25,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.92
2020-09-26,137,4.00,137.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.92
2020-09-27,138,4.00,137.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.92
2020-09-28,138,4.00,137.14,0.00,0.14,0.02,4.00,0.00,0.00,0.00,,,2.92
2020-09-29,138,4.00,137.29,0.00,0.14,0.02,4.00,0.00,0.00,0.00,4655.52,,2.91
2020-09-30,138,4.00,137.43,0.00,0.14,0.02,4.00,0.00,0.00,0.00,2328.97,,2.91
2020-10-01,138,4.00,137.57,0.00,0.14,0.02,4.00,0.00,0.00,0.00,1553.46,,2.91
2020-10-02,138,4.00,137.71,0.00,0.14,0.02,4.00,0.00,0.00,0.00,1165.70,,2.90
2020-10-03,138,4.00,137.86,0.00,0.14,0.02,4.00,0.00,0.00,0.00,933.04,,2.90
2020-10-04,138,4.00,138.00,0.00,0.14,0.02,4.00,0.00,0.00,0.00,777.94,,2.90
2020-10-05,138,4.00,138.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,778.75,1.00,2.90
2020-10-06,138,4.00,138.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,934.98,,2.90
2020-10-07,138,4.00,138.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1169.34,,2.90
2020-10-08,138,4.00,138.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1559.93,,2.90
2020-10-09,138,4.00,138.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2341.10,,2.90
2020-10-10,138,4.00,138.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4684.63,,2.90
2020-10-11,139,4.00,138.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.90
2020-10-12,139,4.00,138.14,0.00,0.14,0.02,4.00,0.00,0.00,0.00,,,2.90
2020-10-13,139,4.00,138.29,0.00,0.14,0.02,4.00,0.00,0.00,0.00,4689.49,,2.89
2020-10-14,139,4.00,138.43,0.00,0.14,0.02,4.00,0.00,0.00,0.00,2345.96,,2.89
2020-10-15,140,4.00,138.57,1.00,0.14,0.02,4.00,0.00,0.00,0.00,1564.78,,2.89
2020-10-16,140,4.00,138.86,0.00,0.29,0.04,4.00,0.00,0.00,0.00,1174.19,,2.88
2020-10-17,140,4.00,139.14,0.00,0.29,0.04,4.00,0.00,0.00,0.00,783.60,,2.87
2020-10-18,140,4.00,139.43,0.00,0.29,0.04,4.00,0.00,0.00,0.00,588.31,,2.87
2020-10-19,140,4.00,139.57,0.00,0.14,0.02,4.00,0.00,0.00,0.00,523.75,1.64,2.87
2020-10-20,140,4.00,139.71,0.00,0.14,0.02,4.00,0.00,0.00,0.00,524.29,1.00,2.86
2020-10-21,140,4.00,139.86,0.00,0.14,0.02,4.00,0.00,0.00,0.00,524.82,1.00,2.86
2020-10-22,140,4.00,140.00,0.00,0.14,0.02,4.00,0.00,0.00,0.00,525.36,1.00,2.86
2020-10-23,140,4.00,140.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,591.94,0.61,2.86
2020-10-24,140,4.00,140.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,790.07,,2.86
2020-10-25,142,4.00,140.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,1186.32,,2.86
2020-10-26,142,4.00,140.29,0.00,0.29,0.04,4.00,0.00,0.00,0.00,1582.57,,2.85
2020-10-27,143,4.00,140.57,1.00,0.29,0.04,4.00,0.00,0.00,0.00,1188.75,1.64,2.85
2020-10-28,144,4.00,141.00,1.00,0.43,0.06,4.00,0.00,0.00,0.00,952.45,1.64,2.84
2020-10-29,144,4.00,141.57,0.00,0.57,0.08,4.00,0.00,0.00,0.00,681.71,2.19,2.83
2020-10-30,144,4.00,142.14,0.00,0.57,0.08,4.00,0.00,0.00,0.00,434.69,,2.81
2020-10-31,144,4.00,142.71,0.00,0.57,0.08,4.00,0.00,0.00,0.00,319.42,,2.80
2020-11-01,144,4.00,143.29,0.00,0.57,0.08,4.00,0.00,0.00,0.00,252.68,,2.79
2020-11-02,144,4.00,143.57,0.00,0.29,0.04,4.00,0.00,0.00,0.00,229.31,1.64,2.79
2020-11-03,144,4.00,143.86,0.00,0.29,0.04,4.00,0.00,0.00,0.00,229.77,1.00,2.78
2020-11-04,144,4.00,144.00,0.00,0.14,0.02,4.00,0.00,0.00,0.00,241.87,0.75,2.78
2020-11-05,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,285.26,0.37,2.78
2020-11-06,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,373.79,,2.78
2020-11-07,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,541.00,,2.78
2020-11-08,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,975.74,,2.78
2020-11-09,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1627.85,,2.78
2020-11-10,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4888.42,,2.78
2020-11-11,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-12,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-13,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-14,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-15,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-16,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-17,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-18,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-19,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-20,144,4.00,144.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-21,146,4.00,144.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,,,2.78
2020-11-22,146,4.00,144.29,0.00,0.29,0.04,4.00,0.00,0.00,0.00,,,2.77
2020-11-23,148,4.00,144.57,2.00,0.29,0.04,4.00,0.00,0.00,0.00,2447.85,,2.77
2020-11-24,148,4.00,145.14,0.00,0.57,0.08,4.00,0.00,0.00,0.00,1225.14,,2.76
2020-11-25,149,4.00,145.71,1.00,0.57,0.08,4.00,0.00,0.00,0.00,613.78,,2.75
2020-11-26,149,4.00,146.43,0.00,0.71,0.10,4.00,0.00,0.00,0.00,409.99,,2.73
2020-11-27,149,4.00,147.14,0.00,0.71,0.10,4.00,0.00,0.00,0.00,290.12,,2.72
2020-11-28,149,4.00,147.86,0.00,0.71,0.10,4.00,0.00,0.00,0.00,224.73,,2.71
2020-11-29,150,4.00,148.29,1.00,0.43,0.06,4.00,0.00,0.00,0.00,198.44,1.92,2.70
