date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-08,29,0.000,13.286,5.000,2.857,0.156,0.000,0.000,0.000,0.000,3.197,4.015,0.000
2020-04-09,33,0.000,16.571,4.000,3.286,0.180,0.000,0.000,0.000,0.000,3.157,3.157,0.000
2020-04-10,36,0.000,20.143,3.000,3.571,0.195,0.000,0.000,0.000,0.000,3.244,2.611,0.000
2020-04-11,37,0.000,24.000,1.000,3.857,0.211,0.000,0.000,0.000,0.000,3.341,2.482,0.000
2020-04-12,38,0.000,27.286,1.000,3.286,0.180,0.000,0.000,0.000,0.000,3.683,1.785,0.000
2020-04-13,38,0.000,30.429,0.000,3.143,0.172,0.000,0.000,0.000,0.000,4.130,1.426,0.000
2020-04-14,39,0.000,33.571,1.000,3.143,0.172,0.000,0.000,0.000,0.000,4.531,1.381,0.000
2020-04-15,40,0.000,35.714,1.000,2.143,0.117,0.000,0.000,0.000,0.000,5.234,1.070,0.000
2020-04-16,49,0.000,37.286,9.000,1.571,0.086,0.000,0.000,0.000,0.000,6.319,0.737,0.000
2020-04-17,52,0.000,39.571,3.000,2.286,0.125,0.000,0.000,0.000,0.000,7.880,0.556,0.000
2020-04-18,60,0.000,41.857,8.000,2.286,0.125,0.000,0.000,0.000,0.000,9.703,0.688,0.000
2020-04-19,62,0.000,45.143,2.000,3.286,0.180,0.000,0.000,0.000,0.000,11.339,0.772,0.000
2020-04-20,64,0.000,48.571,2.000,3.429,0.187,0.000,0.000,0.000,0.000,12.301,1.032,0.000
2020-04-21,64,0.000,52.286,0.000,3.714,0.203,0.000,0.000,0.000,0.000,13.136,1.064,0.000
2020-04-22,65,0.000,55.857,1.000,3.571,0.195,0.000,0.000,0.000,0.000,12.729,1.481,0.000
2020-04-23,65,0.000,59.429,0.000,3.571,0.195,0.000,0.000,0.000,0.000,12.004,1.798,0.000
2020-04-24,66,0.000,61.714,1.000,2.286,0.125,0.000,0.000,0.000,0.000,11.931,1.375,0.000
2020-04-25,68,0.000,63.714,2.000,2.000,0.109,0.000,0.000,0.000,0.000,12.497,1.000,0.000
2020-04-26,69,0.000,64.857,1.000,1.143,0.062,0.000,0.000,0.000,0.000,14.081,0.701,0.000
2020-04-27,69,0.000,65.857,0.000,1.000,0.055,0.000,0.000,0.000,0.000,16.780,0.456,0.000
2020-04-28,70,0.000,66.571,1.000,0.714,0.039,0.000,0.000,0.000,0.000,21.026,0.392,0.000
2020-04-29,72,0.000,67.429,2.000,0.857,0.047,0.000,0.000,0.000,0.000,27.650,0.317,0.000
2020-04-30,73,0.000,68.429,1.000,1.000,0.055,0.000,0.000,0.000,0.000,38.419,0.361,0.000
2020-05-01,74,0.000,69.571,1.000,1.143,0.062,0.000,0.000,0.000,0.000,46.982,0.554,0.000
2020-05-02,75,0.000,70.714,1.000,1.143,0.062,0.000,0.000,0.000,0.000,55.171,0.671,0.000
2020-05-03,78,0.000,71.714,3.000,1.000,0.055,0.000,0.000,0.000,0.000,56.118,1.000,0.000
2020-05-04,78,0.000,73.000,0.000,1.286,0.070,0.000,0.000,0.000,0.000,56.947,1.000,0.000
2020-05-05,79,0.000,74.286,1.000,1.286,0.070,0.000,0.000,0.000,0.000,52.634,1.522,0.000
2020-05-06,79,0.000,75.571,0.000,1.286,0.070,0.000,0.000,0.000,0.000,50.098,1.336,0.000
2020-05-07,79,0.000,76.571,0.000,1.000,0.055,0.000,0.000,0.000,0.000,48.868,1.197,0.000
2020-05-08,81,0.000,77.429,2.000,0.857,0.047,0.000,0.000,0.000,0.000,50.610,0.909,0.000
2020-05-09,81,0.000,78.429,0.000,1.000,0.055,0.000,0.000,0.000,0.000,53.491,0.814,0.000
2020-05-10,81,0.000,79.286,0.000,0.857,0.047,0.000,0.000,0.000,0.000,54.214,1.000,0.000
2020-05-11,81,0.000,79.714,0.000,0.429,0.023,0.000,0.000,0.000,0.000,58.742,0.749,0.000
2020-05-12,81,0.000,80.143,0.000,0.429,0.023,0.000,0.000,0.000,0.000,68.794,0.456,0.000
2020-05-13,81,0.000,80.429,0.000,0.286,0.016,0.000,0.000,0.000,0.000,82.612,0.456,0.000
2020-05-14,81,0.000,80.714,0.000,0.286,0.016,0.000,0.000,0.000,0.000,98.728,0.409,0.000
2020-05-15,81,0.000,81.000,0.000,0.286,0.016,0.000,0.000,0.000,0.000,116.748,0.456,0.000
2020-05-16,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.400,0.409,0.000
2020-05-17,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.824,,0.000
2020-05-18,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.245,,0.000
2020-05-19,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,456.087,,0.000
2020-05-20,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,685.346,,0.000
2020-05-21,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1373.123,,0.000
2020-05-22,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,81,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,82,0.000,81.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,82,0.000,81.143,0.000,0.143,0.008,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,82,0.000,81.286,0.000,0.143,0.008,0.000,0.000,0.000,0.000,2753.526,,0.000
2020-06-21,82,0.000,81.429,0.000,0.143,0.008,0.000,0.000,0.000,0.000,1377.975,,0.000
2020-06-22,82,0.000,81.571,0.000,0.143,0.008,0.000,0.000,0.000,0.000,919.458,,0.000
2020-06-23,82,0.000,81.714,0.000,0.143,0.008,0.000,0.000,0.000,0.000,690.198,,0.000
2020-06-24,82,0.000,81.857,0.000,0.143,0.008,0.000,0.000,0.000,0.000,552.643,,0.000
2020-06-25,82,0.000,82.000,0.000,0.143,0.008,0.000,0.000,0.000,0.000,460.939,,0.000
2020-06-26,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461.747,1.000,0.000
2020-06-27,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,554.584,,0.000
2020-06-28,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,693.838,,0.000
2020-06-29,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,925.927,,0.000
2020-06-30,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1390.105,,0.000
2020-07-01,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2782.639,,0.000
2020-07-02,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-09,82,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-10,83,0.000,82.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-11,83,0.000,82.143,0.000,0.143,0.008,0.000,0.000,0.000,0.000,,,0.000
2020-07-12,83,0.000,82.286,0.000,0.143,0.008,0.000,0.000,0.000,0.000,2787.491,,0.000
2020-07-13,83,0.000,82.429,0.000,0.143,0.008,0.000,0.000,0.000,0.000,1394.957,,0.000
2020-07-14,84,0.000,82.571,1.000,0.143,0.008,0.000,0.000,0.000,0.000,930.779,,0.000
2020-07-15,84,0.000,82.857,0.000,0.286,0.016,0.000,0.000,0.000,0.000,698.690,,0.000
2020-07-16,84,0.000,83.143,0.000,0.286,0.016,0.000,0.000,0.000,0.000,466.599,,0.000
2020-07-17,84,0.000,83.429,0.000,0.286,0.016,0.000,0.000,0.000,0.000,350.554,,0.000
2020-07-18,84,0.000,83.571,0.000,0.143,0.008,0.000,0.000,0.000,0.000,312.411,1.641,0.000
2020-07-19,84,0.000,83.714,0.000,0.143,0.008,0.000,0.000,0.000,0.000,312.950,1.000,0.000
2020-07-20,84,0.000,83.857,0.000,0.143,0.008,0.000,0.000,0.000,0.000,313.489,1.000,0.000
2020-07-21,84,0.000,84.000,0.000,0.143,0.008,0.000,0.000,0.000,0.000,314.028,1.000,0.000
2020-07-22,85,0.000,84.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,354.193,0.610,0.000
2020-07-23,86,0.000,84.143,1.000,0.143,0.008,0.000,0.000,0.000,0.000,473.069,,0.000
2020-07-24,86,0.000,84.429,0.000,0.286,0.016,0.000,0.000,0.000,0.000,569.140,0.610,0.000
2020-07-25,86,0.000,84.714,0.000,0.286,0.016,0.000,0.000,0.000,0.000,475.495,1.641,0.000
2020-07-26,86,0.000,85.000,0.000,0.286,0.016,0.000,0.000,0.000,0.000,408.605,1.641,0.000
2020-07-27,86,0.000,85.286,0.000,0.286,0.016,0.000,0.000,0.000,0.000,358.438,1.641,0.000
2020-07-28,86,0.000,85.571,0.000,0.286,0.016,0.000,0.000,0.000,0.000,319.419,1.641,0.000
2020-07-29,87,0.000,85.857,1.000,0.286,0.016,0.000,0.000,0.000,0.000,261.782,,0.000
2020-07-30,87,0.000,86.143,0.000,0.286,0.016,0.000,0.000,0.000,0.000,240.572,1.641,0.000
2020-07-31,89,0.000,86.286,2.000,0.143,0.008,0.000,0.000,0.000,0.000,241.380,1.000,0.000
2020-08-01,89,0.000,86.714,0.000,0.429,0.023,0.000,0.000,0.000,0.000,263.987,0.610,0.000
2020-08-02,89,0.000,87.143,0.000,0.429,0.023,0.000,0.000,0.000,0.000,242.998,1.336,0.000
2020-08-03,89,0.000,87.571,0.000,0.429,0.023,0.000,0.000,0.000,0.000,225.237,1.336,0.000
2020-08-04,89,0.000,88.000,0.000,0.429,0.023,0.000,0.000,0.000,0.000,210.014,1.336,0.000
2020-08-05,91,0.000,88.429,2.000,0.429,0.023,0.000,0.000,0.000,0.000,196.821,1.336,0.000
2020-08-06,91,0.000,89.000,0.000,0.571,0.031,0.000,0.000,0.000,0.000,185.276,1.336,0.000
2020-08-07,95,0.000,89.571,4.000,0.571,0.031,0.000,0.000,0.000,0.000,156.657,2.692,0.000
2020-08-08,96,0.000,90.429,1.000,0.857,0.047,0.000,0.000,0.000,0.000,149.672,1.228,0.000
2020-08-09,96,0.000,91.429,0.000,1.000,0.055,0.000,0.000,0.000,0.000,131.095,1.641,0.000
2020-08-10,98,0.000,92.429,2.000,1.000,0.055,0.000,0.000,0.000,0.000,112.568,1.832,0.000
2020-08-11,98,0.000,93.714,0.000,1.286,0.070,0.000,0.000,0.000,0.000,98.821,1.832,0.000
2020-08-12,100,0.000,95.000,2.000,1.286,0.070,0.000,0.000,0.000,0.000,83.576,2.192,0.000
2020-08-13,101,0.000,96.286,1.000,1.286,0.070,0.000,0.000,0.000,0.000,74.371,1.785,0.000
2020-08-14,102,0.000,97.714,1.000,1.429,0.078,0.000,0.000,0.000,0.000,67.125,1.785,0.000
2020-08-15,105,0.000,98.714,3.000,1.000,0.055,0.000,0.000,0.000,0.000,62.617,1.440,0.000
2020-08-16,105,0.000,100.000,0.000,1.286,0.070,0.000,0.000,0.000,0.000,63.283,1.000,0.000
2020-08-17,106,0.000,101.286,1.000,1.286,0.070,0.000,0.000,0.000,0.000,61.626,1.197,0.000
2020-08-18,109,0.000,102.429,3.000,1.143,0.062,0.000,0.000,0.000,0.000,62.450,1.000,0.000
2020-08-19,113,0.000,104.000,4.000,1.571,0.086,0.000,0.000,0.000,0.000,64.446,0.919,0.000
2020-08-20,120,0.000,105.857,7.000,1.857,0.101,0.000,0.000,0.000,0.000,62.955,1.154,0.000
2020-08-21,122,0.000,108.571,2.000,2.714,0.148,0.000,0.000,0.000,0.000,60.618,1.206,0.000
2020-08-22,124,0.000,111.429,2.000,2.857,0.156,0.000,0.000,0.000,0.000,50.978,2.041,0.000
2020-08-23,125,0.000,114.143,1.000,2.714,0.148,0.000,0.000,0.000,0.000,44.838,1.769,0.000
2020-08-24,128,0.000,117.000,3.000,2.857,0.156,0.000,0.000,0.000,0.000,40.601,1.705,0.000
2020-08-25,134,0.000,120.143,6.000,3.143,0.172,0.000,0.000,0.000,0.000,36.479,1.924,0.000
2020-08-26,139,0.000,123.714,5.000,3.571,0.195,0.000,0.000,0.000,0.000,33.627,1.641,0.000
2020-08-27,146,0.000,127.429,7.000,3.714,0.203,0.000,0.000,0.000,0.000,31.126,1.595,0.000
2020-08-28,151,0.000,131.143,5.000,3.714,0.203,0.000,0.000,0.000,0.000,30.297,1.251,0.000
2020-08-29,157,0.000,135.286,6.000,4.143,0.226,0.000,0.000,0.000,0.000,29.785,1.206,0.000
2020-08-30,158,0.000,140.000,1.000,4.714,0.258,0.000,0.000,0.000,0.000,28.552,1.353,0.000
2020-08-31,161,0.000,144.714,3.000,4.714,0.258,0.000,0.000,0.000,0.000,27.036,1.430,0.000
2020-09-01,167,0.000,149.429,6.000,4.714,0.258,0.000,0.000,0.000,0.000,26.075,1.336,0.000
2020-09-02,168,0.000,154.143,1.000,4.714,0.258,0.000,0.000,0.000,0.000,25.693,1.219,0.000
2020-09-03,172,0.000,158.286,4.000,4.143,0.226,0.000,0.000,0.000,0.000,25.494,1.186,0.000
2020-09-04,173,0.000,162.000,1.000,3.714,0.203,0.000,0.000,0.000,0.000,25.793,1.081,0.000
2020-09-05,175,0.000,165.143,2.000,3.143,0.172,0.000,0.000,0.000,0.000,26.925,0.925,0.000
2020-09-06,178,0.000,167.714,3.000,2.571,0.141,0.000,0.000,0.000,0.000,29.376,0.749,0.000
2020-09-07,179,0.000,170.571,1.000,2.857,0.156,0.000,0.000,0.000,0.000,32.895,0.649,0.000
2020-09-08,184,0.000,173.143,5.000,2.571,0.141,0.000,0.000,0.000,0.000,36.665,0.699,0.000
2020-09-09,186,0.000,175.571,2.000,2.429,0.133,0.000,0.000,0.000,0.000,41.742,0.649,0.000
2020-09-10,191,0.000,178.143,5.000,2.571,0.141,0.000,0.000,0.000,0.000,46.814,0.683,0.000
2020-09-11,200,0.000,180.857,9.000,2.714,0.148,0.000,0.000,0.000,0.000,51.080,0.769,0.000
2020-09-12,204,0.000,184.714,4.000,3.857,0.211,0.000,0.000,0.000,0.000,53.380,0.901,0.000
2020-09-13,208,0.000,188.857,4.000,4.143,0.226,0.000,0.000,0.000,0.000,50.255,1.336,0.000
2020-09-14,211,0.000,193.143,3.000,4.286,0.234,0.000,0.000,0.000,0.000,47.645,1.304,0.000
2020-09-15,214,0.000,197.714,3.000,4.571,0.250,0.000,0.000,0.000,0.000,44.387,1.440,0.000
2020-09-16,217,0.000,202.000,3.000,4.286,0.234,0.000,0.000,0.000,0.000,40.850,1.571,0.000
2020-09-17,218,2.000,206.429,1.000,4.429,0.242,0.000,2.000,0.000,0.000,38.606,1.440,0.000
2020-09-18,218,2.000,210.286,0.000,3.857,0.211,0.286,0.000,0.286,0.016,36.689,1.419,0.001
2020-09-19,218,2.000,212.857,0.000,2.571,0.141,0.571,0.000,0.286,0.016,37.422,1.000,0.003
2020-09-20,221,2.000,214.857,3.000,2.000,0.109,0.857,0.000,0.286,0.016,40.559,0.711,0.004
2020-09-21,225,2.000,216.714,4.000,1.857,0.101,1.143,0.000,0.286,0.016,45.540,0.580,0.005
2020-09-22,226,2.000,218.714,1.000,2.000,0.109,1.429,0.000,0.286,0.016,52.879,0.525,0.007
2020-09-23,228,2.000,220.429,2.000,1.714,0.094,1.714,0.000,0.286,0.016,61.033,0.580,0.008
2020-09-24,232,2.000,222.000,4.000,1.571,0.086,2.000,0.000,0.286,0.016,73.942,0.508,0.009
2020-09-25,242,2.000,224.000,10.000,2.000,0.109,2.000,0.000,0.000,0.000,89.504,0.527,0.009
2020-09-26,242,2.000,227.429,0.000,3.429,0.187,2.000,0.000,0.000,0.000,95.092,0.836,0.009
2020-09-27,247,2.000,230.857,5.000,3.429,0.187,2.000,0.000,0.000,0.000,85.329,1.470,0.009
2020-09-28,251,3.000,234.571,4.000,3.714,0.203,2.000,1.000,0.000,0.000,76.749,1.549,0.009
2020-09-29,251,3.000,238.286,0.000,3.714,0.203,2.143,0.000,0.143,0.008,69.321,1.556,0.009
2020-09-30,253,3.000,241.857,2.000,3.571,0.195,2.286,0.000,0.143,0.008,62.288,1.737,0.009
2020-10-01,253,3.000,245.429,0.000,3.571,0.195,2.429,0.000,0.143,0.008,56.636,1.798,0.010
2020-10-02,263,3.000,248.429,10.000,3.000,0.164,2.571,0.000,0.143,0.008,53.109,1.513,0.010
2020-10-03,263,3.000,251.429,0.000,3.000,0.164,2.714,0.000,0.143,0.008,54.937,0.909,0.011
2020-10-04,267,4.000,254.429,4.000,3.000,0.164,2.857,1.000,0.143,0.008,56.842,0.909,0.011
2020-10-05,269,4.000,257.286,2.000,2.857,0.156,3.143,0.000,0.286,0.016,59.710,0.859,0.012
2020-10-06,272,4.000,259.857,3.000,2.571,0.141,3.286,0.000,0.143,0.008,63.246,0.829,0.013
2020-10-07,279,4.000,262.857,7.000,3.000,0.164,3.429,0.000,0.143,0.008,67.591,0.791,0.013
2020-10-08,287,4.000,266.571,8.000,3.714,0.203,3.571,0.000,0.143,0.008,70.724,0.883,0.013
2020-10-09,295,4.000,271.429,8.000,4.857,0.265,3.714,0.000,0.143,0.008,68.836,1.165,0.014
2020-10-10,302,4.000,276.000,7.000,4.571,0.250,3.857,0.000,0.143,0.008,63.392,1.411,0.014
2020-10-11,314,4.000,281.571,12.000,5.571,0.304,4.000,0.000,0.143,0.008,59.621,1.351,0.014
2020-10-12,317,5.000,288.286,3.000,6.714,0.367,4.000,1.000,0.000,0.000,53.793,1.611,0.014
2020-10-13,319,5.000,295.143,2.000,6.857,0.375,4.143,0.000,0.143,0.008,46.735,1.985,0.014
2020-10-14,324,5.000,301.857,5.000,6.714,0.367,4.286,0.000,0.143,0.008,41.882,1.805,0.014
2020-10-15,332,5.000,308.286,8.000,6.429,0.351,4.429,0.000,0.143,0.008,39.031,1.526,0.014
2020-10-16,343,6.000,314.714,11.000,6.429,0.351,4.571,1.000,0.143,0.008,38.107,1.222,0.015
2020-10-17,359,6.000,321.571,16.000,6.857,0.375,4.857,0.000,0.286,0.016,36.964,1.276,0.015
2020-10-18,362,6.000,329.714,3.000,8.143,0.445,5.143,0.000,0.286,0.016,36.527,1.160,0.016
2020-10-19,369,6.000,336.571,7.000,6.857,0.375,5.429,0.000,0.286,0.016,36.135,1.148,0.016
2020-10-20,369,6.000,344.000,0.000,7.429,0.406,5.571,0.000,0.143,0.008,36.939,1.000,0.016
2020-10-21,374,6.000,351.143,5.000,7.143,0.390,5.714,0.000,0.143,0.008,37.127,1.075,0.016
2020-10-22,378,6.000,358.286,4.000,7.143,0.390,5.857,0.000,0.143,0.008,37.276,1.078,0.016
2020-10-23,379,6.000,364.857,1.000,6.571,0.359,6.000,0.000,0.143,0.008,37.420,1.078,0.016
2020-10-24,385,6.000,370.000,6.000,5.143,0.281,6.000,0.000,0.000,0.000,38.421,0.970,0.016
2020-10-25,386,6.000,373.714,1.000,3.714,0.203,6.000,0.000,0.000,0.000,42.090,0.720,0.016
2020-10-26,386,6.000,377.143,0.000,3.429,0.187,6.000,0.000,0.000,0.000,46.351,0.645,0.016
2020-10-27,387,6.000,379.571,1.000,2.429,0.133,6.000,0.000,0.000,0.000,52.750,0.576,0.016
2020-10-28,387,6.000,382.143,0.000,2.571,0.141,6.000,0.000,0.000,0.000,62.326,0.463,0.016
2020-10-29,387,6.000,384.000,0.000,1.857,0.101,6.000,0.000,0.000,0.000,75.268,0.482,0.016
2020-10-30,387,6.000,385.286,0.000,1.286,0.070,6.000,0.000,0.000,0.000,94.884,0.405,0.016
2020-10-31,388,6.000,386.429,1.000,1.143,0.062,6.000,0.000,0.000,0.000,119.856,0.371,0.016
2020-11-01,388,6.000,386.857,0.000,0.429,0.023,6.000,0.000,0.000,0.000,145.029,0.431,0.016
2020-11-02,389,6.000,387.143,1.000,0.286,0.016,6.000,0.000,0.000,0.000,190.789,0.226,0.015
2020-11-03,391,6.000,387.571,2.000,0.429,0.023,6.000,0.000,0.000,0.000,245.660,0.217,0.015
2020-11-04,401,6.000,388.143,10.000,0.571,0.031,6.000,0.000,0.000,0.000,343.978,0.278,0.015
2020-11-05,401,6.000,390.143,0.000,2.000,0.109,6.000,0.000,0.000,0.000,452.155,0.431,0.015
2020-11-06,410,6.000,392.143,9.000,2.000,0.109,6.000,0.000,0.000,0.000,387.301,1.371,0.015
2020-11-07,412,6.000,395.429,2.000,3.286,0.180,6.000,0.000,0.000,0.000,330.539,1.491,0.015
2020-11-08,415,6.000,398.857,3.000,3.429,0.187,6.000,0.000,0.000,0.000,221.405,4.284,0.015
2020-11-09,418,6.000,402.714,3.000,3.857,0.211,6.000,0.000,0.000,0.000,162.768,5.900,0.015
2020-11-10,418,6.000,406.857,0.000,4.143,0.226,6.000,0.000,0.000,0.000,126.595,4.804,0.015
2020-11-11,419,6.000,410.714,1.000,3.857,0.211,6.000,0.000,0.000,0.000,103.040,4.116,0.015
2020-11-12,421,6.000,413.286,2.000,2.571,0.141,6.000,0.000,0.000,0.000,94.425,1.599,0.015
2020-11-13,428,6.000,416.143,7.000,2.857,0.156,6.000,0.000,0.000,0.000,92.397,1.197,0.014
2020-11-14,431,6.000,418.714,3.000,2.571,0.141,6.000,0.000,0.000,0.000,95.029,0.905,0.014
2020-11-15,435,6.000,421.429,4.000,2.714,0.148,6.000,0.000,0.000,0.000,99.866,0.814,0.014
2020-11-16,438,6.000,424.286,3.000,2.857,0.156,6.000,0.000,0.000,0.000,106.819,0.778,0.014
2020-11-17,441,6.000,427.143,3.000,2.857,0.156,6.000,0.000,0.000,0.000,115.676,0.767,0.014
2020-11-18,453,6.000,430.429,12.000,3.286,0.180,6.000,0.000,0.000,0.000,123.711,0.807,0.014
2020-11-19,458,6.000,435.286,5.000,4.857,0.265,6.000,0.000,0.000,0.000,119.384,1.191,0.014
2020-11-20,466,6.000,440.571,8.000,5.286,0.289,6.000,0.000,0.000,0.000,107.885,1.461,0.014
2020-11-21,474,6.000,446.000,8.000,5.429,0.297,6.000,0.000,0.000,0.000,95.355,1.673,0.013
2020-11-22,476,6.000,452.143,2.000,6.143,0.336,6.000,0.000,0.000,0.000,85.621,1.641,0.013
2020-11-23,478,6.000,458.000,2.000,5.857,0.320,6.000,0.000,0.000,0.000,76.300,1.728,0.013
