date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-10,36,0.0,20.142857142857142,3.0,3.571428571428571,0.0,0.0,0.0,3.2444338723276553,2.611201690936047,0.7758620689655172,0.0
2020-04-11,37,0.0,24.0,1.0,3.8571428571428563,0.0,0.0,0.0,3.3410380326645495,2.4824877863088215,0.7659574468085106,0.0
2020-04-12,38,0.0,27.285714285714285,1.0,3.2857142857142847,0.0,0.0,0.0,3.6833103902976805,1.784674184226579,0.7321428571428572,0.0
2020-04-13,38,0.0,30.428571428571423,0.0,3.1428571428571423,0.0,0.0,0.0,4.1303155172078325,1.4256071254575517,0.6910994764397906,0.0
2020-04-14,39,0.0,33.57142857142857,1.0,3.1428571428571423,0.0,0.0,0.0,4.531081421618495,1.381053366368028,0.6572769953051643,0.0
2020-04-15,40,0.0,35.71428571428571,1.0,2.142857142857143,0.0,0.0,0.0,5.234200035436385,1.0704495493937793,0.6042553191489362,0.0
2020-04-16,49,0.0,37.285714285714285,9.0,1.5714285714285712,0.0,0.0,0.0,6.318811350471178,0.7368896302403162,0.536,0.0
2020-04-17,52,0.0,39.57142857142857,3.0,2.2857142857142856,0.0,0.0,0.0,7.87973592070494,0.5563182924744609,0.45977011494252873,0.0
2020-04-18,60,0.0,41.85714285714286,8.0,2.2857142857142856,0.0,0.0,0.0,9.703021784735252,0.6881498399632088,0.39350180505415155,0.0
2020-04-19,62,0.0,45.14285714285714,2.0,3.2857142857142856,0.0,0.0,0.0,11.339190350670082,0.771654622087133,0.348122866894198,0.0
2020-04-20,64,0.0,48.57142857142857,2.0,3.428571428571428,0.0,0.0,0.0,12.300747052834984,1.0322607077861836,0.32594936708860767,0.0
2020-04-21,64,0.0,52.28571428571428,0.0,3.7142857142857135,0.0,0.0,0.0,13.136313907183045,1.0641229976824977,0.3088235294117647,0.0
2020-04-22,65,0.0,55.85714285714285,1.0,3.571428571428571,0.0,0.0,0.0,12.729227158416064,1.4812557987426658,0.31693989071038253,0.0
2020-04-23,65,0.0,59.42857142857142,0.0,3.5714285714285707,0.0,0.0,0.0,12.004414865627952,1.797532120599661,0.3324808184143222,0.0
2020-04-24,66,0.0,61.71428571428571,1.0,2.2857142857142856,0.0,0.0,0.0,11.931190057025288,1.375443881425617,0.3341346153846153,0.0
2020-04-25,68,0.0,63.71428571428571,2.0,1.9999999999999996,0.0,0.0,0.0,12.497084435976069,1.0,0.3217592592592591,0.0
2020-04-26,69,0.0,64.85714285714286,1.0,1.1428571428571428,0.0,0.0,0.0,14.081131204568857,0.7014555287657163,0.29147982062780264,0.0
2020-04-27,69,0.0,65.85714285714286,0.0,1.0,0.0,0.0,0.0,16.78023082801405,0.45624603554740056,0.25110132158590315,0.0
2020-04-28,70,0.0,66.57142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,21.025876410778576,0.3916933592495662,0.20607375271149697,0.0
2020-04-29,72,0.0,67.42857142857142,2.0,0.857142857142857,0.0,0.0,0.0,27.65035055058116,0.3167639217533158,0.16094420600858383,0.0
2020-04-30,73,0.0,68.42857142857142,1.0,0.9999999999999999,0.0,0.0,0.0,38.41861700936261,0.3608226103618164,0.11864406779661008,0.0
2020-05-01,74,0.0,69.57142857142857,1.0,1.1428571428571428,0.0,0.0,0.0,46.981649317337244,0.5540586701015542,0.09812108559498944,0.0
2020-05-02,75,0.0,70.71428571428571,1.0,1.1428571428571428,0.0,0.0,0.0,55.17108222428719,0.6705040320299377,0.0841889117043122,0.0
2020-05-03,78,0.0,71.71428571428571,3.0,0.9999999999999998,0.0,0.0,0.0,56.118419888239494,1.0,0.0828282828282827,0.0
2020-05-04,78,0.0,73.0,0.0,1.2857142857142856,0.0,0.0,0.0,56.947323963522265,0.9999999999999999,0.08167330677290818,0.0
2020-05-05,79,0.0,74.28571428571428,1.0,1.2857142857142856,0.0,0.0,0.0,52.63421608648541,1.5217296534183684,0.0880626223091977,0.0
2020-05-06,79,0.0,75.57142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,50.0984923238243,1.3359169825354342,0.09230769230769242,0.0
2020-05-07,79,0.0,76.57142857142856,0.0,1.0,0.0,0.0,0.0,48.868326023273916,1.196631236383661,0.09451795841209831,0.0
2020-05-08,81,0.0,77.42857142857142,2.0,0.857142857142857,0.0,0.0,0.0,50.6104969366572,0.9090278327737538,0.09141791044776104,0.0
2020-05-09,81,0.0,78.42857142857143,0.0,0.9999999999999999,0.0,0.0,0.0,53.49051336805529,0.8142505212971678,0.08671586715867152,0.0
2020-05-10,81,0.0,79.28571428571428,0.0,0.8571428571428571,0.0,0.0,0.0,54.21364518764115,1.0000000000000002,0.08561020036429878,0.0
2020-05-11,81,0.0,79.71428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,58.74233649478677,0.7485495079957006,0.07927927927927914,0.0
2020-05-12,81,0.0,80.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,68.79370323872905,0.45624603554740056,0.06810035842293904,0.0
2020-05-13,81,0.0,80.42857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,82.6123941525872,0.45624603554740056,0.057040998217469,0.0
2020-05-14,81,0.0,80.71428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,98.72793063739546,0.4086767851218244,0.047957371225577305,0.0
2020-05-15,81,0.0,81.0,0.0,0.2857142857142857,0.0,0.0,0.0,116.74835948527223,0.45624603554740056,0.04070796460176995,0.0
2020-05-16,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,0.4086767851218245,0.031746031746031744,0.0
2020-05-17,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,226.82376567910615,0.0,0.021164021164021274,0.0
2020-05-18,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,0.0,0.015873015873015928,0.0
2020-05-19,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,456.0865433307183,0.0,0.010582010582010581,0.0
2020-05-20,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,685.3464122143452,0.0,0.007054673721340499,0.0
2020-05-21,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1373.1231359394033,0.0,0.003527336860670305,0.0
2020-05-22,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-05-23,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,82,0.0,81.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,82,0.0,81.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-06-20,82,0.0,81.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,2753.5264622882332,,0.0017605633802816323,0.0
2020-06-21,82,0.0,81.42857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,1377.9751712342375,,0.0035149384885763135,0.0
2020-06-22,82,0.0,81.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,919.4576013103901,,0.0052631578947367474,0.0
2020-06-23,82,0.0,81.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,690.1984626018804,,0.007005253940455369,0.0
2020-06-24,82,0.0,81.85714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,552.6426971224922,,0.00874125874125864,0.0
2020-06-25,82,0.0,81.99999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,460.93861887403,,0.010471204188481575,0.0
2020-06-26,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,461.7472980387313,1.0,0.010452961672473782,0.0
2020-06-27,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,554.5835216514245,0.0,0.008710801393728151,0.0
2020-06-28,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,693.8375002078211,0.0,0.006968641114982521,0.0
2020-06-29,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,925.9269899036369,0.0,0.00522648083623678,0.0
2020-06-30,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,1390.105259317459,0.0,0.0034843205574911496,0.0
2020-07-01,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,2782.6386513257785,0.0,0.0017421602787456303,0.0
2020-07-02,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-07-03,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,83,0.0,81.99999999999999,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,83,0.0,82.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-12,83,0.0,82.28571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,2787.490682816727,,0.0017391304347826875,0.0
2020-07-13,83,0.0,82.42857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,1394.9572944900945,,0.003472222222222432,0.0
2020-07-14,84,0.0,82.57142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,930.7790312124898,,0.005199306759098965,0.0
2020-07-15,84,0.0,82.85714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,698.6895501074966,,0.006920415224913601,0.0
2020-07-16,84,0.0,83.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,466.59937248432954,,0.010344827586206917,0.0
2020-07-17,84,0.0,83.42857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,350.5535901526972,,0.013745704467354125,0.0
2020-07-18,84,0.0,83.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,312.41055785756527,1.640670712015276,0.015410958904109484,0.0
2020-07-19,84,0.0,83.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,312.94968314940627,1.0,0.01538461538461533,0.0
2020-07-20,84,0.0,83.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,313.48880840404416,1.0,0.015358361774743923,0.0
2020-07-21,84,0.0,84.0,0.0,0.14285714285714285,0.0,0.0,0.0,314.0279336216566,1.0,0.015332197614991605,0.0
2020-07-22,85,0.0,84.0,1.0,0.0,0.0,0.0,0.0,354.1926703495045,0.6095068271022377,0.013605442176870874,0.0
2020-07-23,86,0.0,84.14285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,473.06880366866744,0.0,0.010204081632653073,0.0
2020-07-24,86,0.0,84.42857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,569.1397029175665,0.6095068271022377,0.008488964346349825,0.0
2020-07-25,86,0.0,84.7142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,475.49483995940903,1.640670712015276,0.01015228426395931,0.0
2020-07-26,86,0.0,85.0,0.0,0.2857142857142857,0.0,0.0,0.0,408.60546162101986,1.640670712015276,0.011804384485665897,0.0
2020-07-27,86,0.0,85.28571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,358.4382624368125,1.640670712015276,0.013445378151260456,0.0
2020-07-28,86,0.0,85.57142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,319.41918380310676,1.640670712015276,0.015075376884422065,0.0
2020-07-29,87,0.0,85.85714285714283,1.0,0.2857142857142857,0.0,0.0,0.0,261.7815932407443,,0.01836393989983287,0.0
2020-07-30,87,0.0,86.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,240.5716790254983,1.640670712015276,0.019966722129783454,0.0
2020-07-31,89,0.0,86.28571428571428,2.0,0.14285714285714285,0.0,0.0,0.0,241.38037805719964,1.0,0.019900497512437942,0.0
2020-08-01,89,0.0,86.71428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,263.98712415337894,0.6095068271022377,0.018211920529801473,0.0
2020-08-02,89,0.0,87.14285714285712,0.0,0.42857142857142855,0.0,0.0,0.0,242.99777557505558,1.335916982535434,0.019769357495881268,0.0
2020-08-03,89,0.0,87.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,225.23746410257561,1.335916982535434,0.02131147540983591,0.0
2020-08-04,89,0.0,87.99999999999999,0.0,0.42857142857142855,0.0,0.0,0.0,210.0142542849053,1.335916982535434,0.022838499184339445,0.0
2020-08-05,91,0.0,88.42857142857142,2.0,0.42857142857142855,0.0,0.0,0.0,196.82072677473212,1.335916982535434,0.024350649350649456,0.0
2020-08-06,91,0.0,89.0,0.0,0.5714285714285714,0.0,0.0,0.0,185.27631704637008,1.335916982535434,0.025848142164781818,0.0
2020-08-07,95,0.0,89.57142857142857,4.0,0.5714285714285714,0.0,0.0,0.0,156.6569805021998,2.6918003852647123,0.03049759229534521,0.0
2020-08-08,96,0.0,90.42857142857143,1.0,0.8571428571428571,0.0,0.0,0.0,149.67202621299538,1.2281232542619904,0.03189792663476876,0.0
2020-08-09,96,0.0,91.42857142857142,0.0,1.0,0.0,0.0,0.0,131.09533132391488,1.640670712015276,0.036334913112164524,0.0
2020-08-10,98,0.0,92.42857142857142,2.0,1.0,0.0,0.0,0.0,112.56764495944954,1.8316418628294775,0.04218749999999993,0.0
2020-08-11,98,0.0,93.71428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,98.82070016683262,1.8316418628294775,0.04791344667697062,0.0
2020-08-12,100,0.0,95.0,2.0,1.2857142857142856,0.0,0.0,0.0,83.57569747950052,2.1917998669297094,0.05640243902439035,0.0
2020-08-13,101,0.0,96.28571428571428,1.0,1.2857142857142856,0.0,0.0,0.0,74.37142016899904,1.7846741842265792,0.06315789473684208,0.0
2020-08-14,102,0.0,97.71428571428571,1.0,1.4285714285714284,0.0,0.0,0.0,67.1249392519743,1.7846741842265792,0.06973293768545985,0.0
2020-08-15,105,0.0,98.71428571428572,3.0,0.9999999999999998,0.0,0.0,0.0,62.61694527568985,1.440334596888557,0.07456140350877183,0.0
2020-08-16,105,0.0,100.0,0.0,1.2857142857142856,0.0,0.0,0.0,63.283239992527655,0.9999999999999999,0.07380607814761231,0.0
2020-08-17,106,0.0,101.28571428571428,1.0,1.2857142857142856,0.0,0.0,0.0,61.62557174111074,1.1966312363836609,0.07571428571428584,0.0
2020-08-18,109,0.0,102.42857142857142,3.0,1.1428571428571428,0.0,0.0,0.0,62.449921507510346,1.0,0.07475317348377997,0.0
2020-08-19,113,0.0,103.99999999999999,4.0,1.5714285714285714,0.0,0.0,0.0,64.44557845979274,0.9193110577358916,0.07252440725244058,0.0
2020-08-20,120,0.0,105.85714285714285,7.0,1.857142857142857,0.0,0.0,0.0,62.955381559931375,1.1541177635824627,0.07417582417582413,0.0
2020-08-21,122,0.0,108.57142857142856,2.0,2.7142857142857144,0.0,0.0,0.0,60.61801761765976,1.2061133063006686,0.07692307692307687,0.0
2020-08-22,124,0.0,111.42857142857142,2.0,2.8571428571428568,0.0,0.0,0.0,50.97815873504494,2.04058162731969,0.09078947368421031,0.0
2020-08-23,125,0.0,114.14285714285714,1.0,2.714285714285714,0.0,0.0,0.0,44.83753384614973,1.768908412356907,0.10256410256410242,0.0
2020-08-24,128,0.0,117.0,3.0,2.8571428571428568,0.0,0.0,0.0,40.60092249384126,1.7052719043893012,0.11264080100125162,0.0
2020-08-25,134,0.0,120.14285714285714,6.0,3.1428571428571423,0.0,0.0,0.0,36.479169600593885,1.924167448516752,0.12454212454212465,0.0
2020-08-26,139,0.0,123.7142857142857,5.0,3.571428571428571,0.0,0.0,0.0,33.62679112791622,1.6406707120152757,0.13436385255648042,0.0
2020-08-27,146,0.0,127.42857142857142,7.0,3.7142857142857135,0.0,0.0,0.0,31.12584644360396,1.5953455106290666,0.1443418013856812,0.0
2020-08-28,151,0.0,131.14285714285714,5.0,3.7142857142857144,0.0,0.0,0.0,30.29722115983433,1.2511224563539114,0.14798206278026915,0.0
2020-08-29,157,0.0,135.28571428571428,6.0,4.142857142857142,0.0,0.0,0.0,29.784695415117515,1.2061133063006688,0.15032679738562094,0.0
2020-08-30,158,0.0,140.0,1.0,4.7142857142857135,0.0,0.0,0.0,28.551742722800757,1.3526161522638787,0.15628299894403375,0.0
2020-08-31,161,0.0,144.71428571428572,3.0,4.714285714285714,0.0,0.0,0.0,27.035555506627535,1.4300317319825528,0.16428571428571426,0.0
2020-09-01,167,0.0,149.42857142857144,6.0,4.714285714285714,0.0,0.0,0.0,26.074990995423544,1.3359169825354342,0.16979269496544924,0.0
2020-09-02,168,0.0,154.14285714285714,1.0,4.7142857142857135,0.0,0.0,0.0,25.693360897686823,1.2193383594160865,0.1720841300191207,0.0
2020-09-03,172,0.0,158.28571428571428,4.0,4.142857142857142,0.0,0.0,0.0,25.493550627079607,1.1856528938965742,0.17330861909175166,0.0
2020-09-04,173,0.0,162.0,1.0,3.7142857142857135,0.0,0.0,0.0,25.792965801348483,1.081122111904014,0.17148014440433212,0.0
