date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-09,69,,68.71428571428571,0.0,0.14285714285714285,,,,191.6449586366419,0.6095068271022377,0.02499999999999969,
2020-05-10,69,,68.85714285714285,0.0,0.14285714285714285,,,,209.73068144454106,0.6095068271022377,0.022869022869022815,
2020-05-11,69,,68.99999999999999,0.0,0.14285714285714285,,,,231.43336669791702,0.6095068271022377,0.020746887966804795,
2020-05-12,69,0.0,68.99999999999999,0.0,0.0,,,,290.5085589269387,0.4562460355474005,0.01656314699792938,
2020-05-13,69,0.0,68.99999999999999,0.0,0.0,,0.0,,466.2759008832403,0.0,0.010351966873705876,
2020-05-14,69,0.0,68.99999999999999,0.0,0.0,,0.0,,583.4532767605008,0.0,0.008281573498964745,
2020-05-15,69,0.0,68.99999999999999,0.0,0.0,,0.0,,778.7483381260548,0.0,0.006211180124223614,
2020-05-16,69,0.0,68.99999999999999,0.0,0.0,,0.0,,1169.3376158605947,0.0,0.0041407867494822614,
2020-05-17,69,0.0,68.99999999999999,0.0,0.0,,0.0,,2341.1037643392106,0.0,0.0020703933747411307,
2020-05-18,69,0.0,68.99999999999999,0.0,0.0,,0.0,,,0.0,,
2020-05-19,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-20,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,70,0.0,68.99999999999999,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,71,0.0,69.14285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-07,71,0.0,69.42857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,2345.9557963362763,,0.0020661157024794985,0.0
2020-07-08,71,1.0,69.71428571428571,0.0,0.2857142857142857,0.0,1.0,0.0,783.6003839890162,,0.006172839506172867,0.0
2020-07-09,71,1.0,69.99999999999999,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,471.1279744791669,,0.010245901639344357,0.0020408163265306124
2020-07-10,71,1.0,70.28571428571428,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,337.2102854800222,,0.014285714285714235,0.0040650406504065045
2020-07-11,71,1.0,70.57142857142856,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,262.81084113074724,,0.018292682926829396,0.0060728744939271264
2020-07-12,71,1.0,70.85714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,215.46514797707096,,0.022267206477732726,0.00806451612903226
2020-07-13,72,1.0,70.99999999999999,1.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,198.114666611522,1.640670712015276,0.02419354838709664,0.01006036217303823
2020-07-14,73,1.0,71.14285714285714,1.0,0.14285714285714285,0.857142857142857,0.0,0.14285714285714285,216.78848453728799,0.6095068271022377,0.022132796780684028,0.012048192771084336
2020-07-15,74,1.0,71.42857142857142,1.0,0.2857142857142857,0.9999999999999998,0.0,0.14285714285714285,239.1968902476152,0.6095068271022377,0.02008032128514059,0.013999999999999999
2020-07-16,74,1.0,71.85714285714286,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,240.16732944064447,1.0,0.020000000000000018,0.01391650099403578
2020-07-17,75,1.0,72.28571428571428,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,219.43515564661718,1.335916982535434,0.021868787276342116,0.013833992094861658
2020-07-18,75,1.0,72.85714285714285,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,202.1582232301236,1.335916982535434,0.02371541501976293,0.01372549019607843
2020-07-19,75,1.0,73.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,174.31526144889418,1.640670712015276,0.027450980392156876,0.013618677042801555
2020-07-20,75,1.0,74.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,144.26294809715134,2.6918003852647123,0.03307392996108949,0.01351351351351351
2020-07-21,75,1.0,74.42857142857143,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,123.22564832382328,2.6918003852647123,0.038610038610038644,0.013435700575815735
2020-07-22,75,1.0,74.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,117.93391053171221,1.335916982535434,0.04030710172744745,0.013384321223709366
2020-07-23,75,1.0,74.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,124.43881109080749,0.7485495079957005,0.03824091778202665,0.013358778625954198
2020-07-24,75,1.0,74.99999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,138.80784371738696,0.4562460355474005,0.03435114503816794,0.013333333333333332
2020-07-25,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,167.3833235688526,0.3714985722842371,0.02857142857142847,0.013333333333333332
2020-07-26,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,229.1395948085167,0.0,0.020952380952380945,0.013333333333333332
2020-07-27,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,361.4708272699063,0.0,0.013333333333333197,0.013333333333333332
2020-07-28,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,634.3998645606094,0.0,0.007619047619047414,0.013333333333333332
2020-07-29,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,1271.2303858788287,0.0,0.003809523809523707,0.013333333333333332
2020-07-30,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,2544.8891025281105,0.0,0.0019047619047618536,0.013333333333333332
2020-07-31,76,1.0,74.99999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,,0.0,,0.013333333333333332
2020-08-01,76,1.0,75.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.013307984790874522
2020-08-02,76,1.0,75.28571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2549.741134258602,,0.0019011406844108292,0.013282732447817833
2020-08-03,76,1.0,75.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1276.0824220105737,,0.0037950664136625623,0.013257575757575754
2020-08-04,76,1.0,75.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,851.5290074048553,,0.005681818181818343,0.01323251417769376
2020-08-05,76,1.0,75.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,639.2519182967538,,0.007561436672968047,0.01320754716981132
2020-08-06,76,1.0,75.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,511.8853602532043,,0.009433962264151052,0.013182674199623351
2020-08-07,76,1.0,76.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,426.97406845973666,,0.011299435028248594,0.013157894736842103
2020-08-08,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,427.78274885630117,1.0,0.011278195488721887,0.013157894736842103
2020-08-09,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,513.8261868352267,0.0,0.009398496240601406,0.013157894736842103
2020-08-10,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,642.8909583664009,0.0,0.007518796992481147,0.013157894736842103
2020-08-11,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,857.998398461825,0.0,0.005639097744360888,0.013157894736842103
2020-08-12,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,1288.212512146976,0.0,0.003759398496240629,0.013157894736842103
2020-08-13,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,2578.8533245279773,0.0,0.001879699248120481,0.013157894736842103
2020-08-14,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,,0.0,,0.013157894736842103
2020-08-15,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013157894736842103
2020-08-16,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013157894736842103
2020-08-17,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013157894736842103
2020-08-18,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013157894736842103
2020-08-19,76,1.0,76.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013157894736842103
2020-08-20,77,1.0,76.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013157894736842103
2020-08-21,77,1.0,76.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.013133208255159472
2020-08-22,77,1.0,76.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2583.7053562209144,,0.0018761726078798668,0.013108614232209737
2020-08-23,77,1.0,76.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1293.06454812547,,0.0037453183520598232,0.01308411214953271
2020-08-24,77,1.0,76.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,862.850441583603,,0.005607476635513864,0.013059701492537311
2020-08-25,77,1.0,76.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,647.743011488936,,0.007462686567164201,0.013035381750465548
2020-08-26,77,1.0,76.85714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,518.6782528162413,,0.009310986964618184,0.013011152416356874
2020-08-27,77,1.0,77.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,432.6348305537536,,0.01115241635687736,0.012987012987012984
2020-08-28,77,1.0,77.0,0.0,0.0,0.9999999999999998,0.0,0.0,433.44351072470363,1.0,0.011131725417439786,0.012987012987012984
2020-08-29,77,1.0,77.0,0.0,0.0,0.9999999999999998,0.0,0.0,520.6190790222337,0.0,0.00927643784786647,0.012987012987012984
2020-08-30,78,1.0,77.0,1.0,0.0,0.9999999999999998,0.0,0.0,651.3820511073575,0.0,0.007421150278293265,0.012987012987012984
2020-08-31,78,1.0,77.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,869.3198321893001,0.0,0.005565862708719838,0.01296296296296296
2020-09-01,78,1.0,77.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,870.9371798014636,1.0,0.005555555555555536,0.012939001848428834
2020-09-02,78,1.0,77.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,872.5545273981141,1.0,0.005545286506469349,0.012915129151291511
2020-09-03,78,1.0,77.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,874.1718749792976,1.0,0.0055350553505533195,0.01289134438305709
2020-09-04,78,1.0,77.7142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,656.2341036400437,,0.007366482504603811,0.01286764705882353
