date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-09,69,,68.71428571428571,0.0,0.14285714285714285,,,,191.6449586366419,1.0256410256410253,0.02499999999999969,
2020-05-10,69,,68.85714285714285,0.0,0.14285714285714285,,,,209.73068144454106,1.023404255319149,0.022869022869022815,
2020-05-11,69,,68.99999999999999,0.0,0.14285714285714285,,,,231.43336669791702,1.0211864406779658,0.020746887966804795,
2020-05-12,69,0.0,68.99999999999999,0.0,0.0,,,,290.5085589269387,1.0168421052631575,0.01656314699792938,
2020-05-13,69,0.0,68.99999999999999,0.0,0.0,,0.0,,466.2759008832403,1.010460251046025,0.010351966873705876,
2020-05-14,69,0.0,68.99999999999999,0.0,0.0,,0.0,,583.4532767605008,1.0083507306889352,0.008281573498964745,
2020-05-15,69,0.0,68.99999999999999,0.0,0.0,,0.0,,778.7483381260548,1.00625,0.006211180124223614,
2020-05-16,69,0.0,68.99999999999999,0.0,0.0,,0.0,,1169.3376158605947,1.004158004158004,0.0041407867494822614,
2020-05-17,69,0.0,68.99999999999999,0.0,0.0,,0.0,,2341.1037643392106,1.0020746887966805,0.0020703933747411307,
2020-05-18,69,0.0,68.99999999999999,0.0,0.0,,0.0,,,,,
2020-05-19,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-20,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
