date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-25,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,167.383,0.371,0.013
2020-07-26,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,229.140,,0.013
2020-07-27,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,361.471,,0.013
2020-07-28,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,634.400,,0.013
2020-07-29,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1271.230,,0.013
2020-07-30,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2544.889,,0.013
2020-07-31,76,1.000,75.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-01,76,1.000,75.143,0.000,0.143,0.013,1.000,0.000,0.000,0.000,,,0.013
2020-08-02,76,1.000,75.286,0.000,0.143,0.013,1.000,0.000,0.000,0.000,2549.741,,0.013
2020-08-03,76,1.000,75.429,0.000,0.143,0.013,1.000,0.000,0.000,0.000,1276.082,,0.013
2020-08-04,76,1.000,75.571,0.000,0.143,0.013,1.000,0.000,0.000,0.000,851.529,,0.013
2020-08-05,76,1.000,75.714,0.000,0.143,0.013,1.000,0.000,0.000,0.000,639.252,,0.013
2020-08-06,76,1.000,75.857,0.000,0.143,0.013,1.000,0.000,0.000,0.000,511.885,,0.013
2020-08-07,76,1.000,76.000,0.000,0.143,0.013,1.000,0.000,0.000,0.000,426.974,,0.013
2020-08-08,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,427.783,1.000,0.013
2020-08-09,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,513.826,,0.013
2020-08-10,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,642.891,,0.013
2020-08-11,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,857.998,,0.013
2020-08-12,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1288.213,,0.013
2020-08-13,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2578.853,,0.013
2020-08-14,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-15,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-16,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-17,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-18,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-19,76,1.000,76.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-20,77,1.000,76.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-08-21,77,1.000,76.143,0.000,0.143,0.013,1.000,0.000,0.000,0.000,,,0.013
2020-08-22,77,1.000,76.286,0.000,0.143,0.013,1.000,0.000,0.000,0.000,2583.705,,0.013
2020-08-23,77,1.000,76.429,0.000,0.143,0.013,1.000,0.000,0.000,0.000,1293.065,,0.013
2020-08-24,77,1.000,76.571,0.000,0.143,0.013,1.000,0.000,0.000,0.000,862.850,,0.013
2020-08-25,77,1.000,76.714,0.000,0.143,0.013,1.000,0.000,0.000,0.000,647.743,,0.013
2020-08-26,77,1.000,76.857,0.000,0.143,0.013,1.000,0.000,0.000,0.000,518.678,,0.013
2020-08-27,77,1.000,77.000,0.000,0.143,0.013,1.000,0.000,0.000,0.000,432.635,,0.013
2020-08-28,77,1.000,77.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,433.444,1.000,0.013
2020-08-29,77,1.000,77.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,520.619,,0.013
2020-08-30,78,1.000,77.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,651.382,,0.013
2020-08-31,78,1.000,77.143,0.000,0.143,0.013,1.000,0.000,0.000,0.000,869.320,,0.013
2020-09-01,78,1.000,77.286,0.000,0.143,0.013,1.000,0.000,0.000,0.000,870.937,1.000,0.013
2020-09-02,78,1.000,77.429,0.000,0.143,0.013,1.000,0.000,0.000,0.000,872.555,1.000,0.013
2020-09-03,78,1.000,77.571,0.000,0.143,0.013,1.000,0.000,0.000,0.000,874.172,1.000,0.013
2020-09-04,78,1.000,77.714,0.000,0.143,0.013,1.000,0.000,0.000,0.000,656.234,,0.013
2020-09-05,78,1.000,77.857,0.000,0.143,0.013,1.000,0.000,0.000,0.000,525.471,,0.013
2020-09-06,78,1.000,78.000,0.000,0.143,0.013,1.000,0.000,0.000,0.000,438.296,,0.013
2020-09-07,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,439.104,1.000,0.013
2020-09-08,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,527.412,,0.013
2020-09-09,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,659.873,,0.013
2020-09-10,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,880.641,,0.013
2020-09-11,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1322.177,,0.013
2020-09-12,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2646.782,,0.013
2020-09-13,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-14,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-15,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-16,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-17,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-18,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-19,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-20,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-21,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-22,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-23,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-24,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-25,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-26,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-27,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-28,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-29,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-09-30,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-01,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-02,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-03,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-04,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-05,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-06,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-07,78,1.000,78.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-08,79,1.000,78.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-10-09,81,1.000,78.143,2.000,0.143,0.013,1.000,0.000,0.000,0.000,,,0.013
2020-10-10,81,1.000,78.571,0.000,0.429,0.040,1.000,0.000,0.000,0.000,2651.634,,0.013
2020-10-11,81,1.000,79.000,0.000,0.429,0.040,1.000,0.000,0.000,0.000,664.725,,0.013
2020-10-12,81,1.000,79.429,0.000,0.429,0.040,1.000,0.000,0.000,0.000,380.879,,0.013
2020-10-13,81,1.000,79.857,0.000,0.429,0.040,1.000,0.000,0.000,0.000,267.340,,0.013
2020-10-14,81,1.000,80.286,0.000,0.429,0.040,1.000,0.000,0.000,0.000,206.202,,0.012
2020-10-15,81,1.000,80.714,0.000,0.429,0.040,1.000,0.000,0.000,0.000,167.990,,0.012
2020-10-16,81,1.000,81.000,0.000,0.286,0.027,1.000,0.000,0.000,0.000,149.861,2.192,0.012
2020-10-17,81,1.000,81.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,159.391,0.749,0.012
2020-10-18,81,1.000,81.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,194.071,,0.012
2020-10-19,81,1.000,81.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,247.666,,0.012
2020-10-20,81,1.000,81.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,341.456,,0.012
2020-10-21,81,1.000,81.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,547.791,,0.012
2020-10-22,82,1.000,81.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1373.123,,0.012
2020-10-23,84,1.000,81.143,2.000,0.143,0.013,1.000,0.000,0.000,0.000,,,0.012
2020-10-24,84,1.000,81.571,0.000,0.429,0.040,1.000,0.000,0.000,0.000,2753.526,,0.012
2020-10-25,84,1.000,82.000,0.000,0.429,0.040,1.000,0.000,0.000,0.000,690.198,,0.012
2020-10-26,84,1.000,82.429,0.000,0.429,0.040,1.000,0.000,0.000,0.000,395.436,,0.012
2020-10-27,86,1.000,82.857,2.000,0.429,0.040,1.000,0.000,0.000,0.000,277.529,,0.012
2020-10-28,86,1.000,83.571,0.000,0.714,0.067,1.000,0.000,0.000,0.000,214.040,,0.012
2020-10-29,86,1.000,84.286,0.000,0.714,0.067,1.000,0.000,0.000,0.000,155.252,,0.012
2020-10-30,86,1.000,84.857,0.000,0.571,0.054,1.000,0.000,0.000,0.000,127.681,3.157,0.012
2020-10-31,86,1.000,85.143,0.000,0.286,0.027,1.000,0.000,0.000,0.000,122.867,1.228,0.012
2020-11-01,86,1.000,85.429,0.000,0.286,0.027,1.000,0.000,0.000,0.000,129.005,0.749,0.012
2020-11-02,86,1.000,85.714,0.000,0.286,0.027,1.000,0.000,0.000,0.000,135.727,0.749,0.012
2020-11-03,86,1.000,86.000,0.000,0.286,0.027,1.000,0.000,0.000,0.000,143.121,0.749,0.012
2020-11-04,86,1.000,86.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,169.381,0.520,0.012
2020-11-05,86,1.000,86.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,240.976,,0.012
2020-11-06,86,1.000,86.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,362.684,,0.012
2020-11-07,86,1.000,86.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,484.390,,0.012
2020-11-08,87,1.000,86.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,727.802,,0.012
2020-11-09,88,1.000,86.143,1.000,0.143,0.013,1.000,0.000,0.000,0.000,1458.034,,0.012
2020-11-10,89,1.000,86.429,1.000,0.286,0.027,1.000,0.000,0.000,0.000,2923.348,0.610,0.012
2020-11-11,92,1.000,86.857,3.000,0.429,0.040,1.000,0.000,0.000,0.000,976.065,,0.012
2020-11-12,94,1.000,87.714,2.000,0.857,0.080,1.000,0.000,0.000,0.000,489.242,,0.011
2020-11-13,94,1.000,88.857,0.000,1.143,0.107,1.000,0.000,0.000,0.000,245.828,,0.011
2020-11-14,96,1.000,90.000,2.000,1.143,0.107,1.000,0.000,0.000,0.000,148.459,,0.011
2020-11-15,97,1.000,91.429,1.000,1.429,0.134,1.000,0.000,0.000,0.000,106.726,,0.011
2020-11-16,98,1.000,92.857,1.000,1.429,0.134,1.000,0.000,0.000,0.000,81.477,5.179,0.011
2020-11-17,98,1.000,94.286,0.000,1.429,0.134,1.000,0.000,0.000,0.000,67.630,3.157,0.011
2020-11-18,100,1.000,95.571,2.000,1.286,0.121,1.000,0.000,0.000,0.000,59.124,2.363,0.010
2020-11-19,105,1.000,96.714,5.000,1.143,0.107,1.000,0.000,0.000,0.000,56.558,1.336,0.010
2020-11-20,107,1.000,98.286,2.000,1.571,0.148,1.000,0.000,0.000,0.000,57.264,1.000,0.010
2020-11-21,107,1.000,100.143,0.000,1.857,0.174,1.000,0.000,0.000,0.000,55.093,1.255,0.010
2020-11-22,109,1.000,101.714,2.000,1.571,0.148,1.000,0.000,0.000,0.000,53.296,1.206,0.010
2020-11-23,109,1.000,103.429,0.000,1.714,0.161,1.000,0.000,0.000,0.000,53.257,1.070,0.010
2020-11-24,109,1.000,105.000,0.000,1.571,0.148,1.000,0.000,0.000,0.000,52.425,1.139,0.010
2020-11-25,110,1.000,106.571,1.000,1.571,0.148,1.000,0.000,0.000,0.000,51.570,1.154,0.009
2020-11-26,111,1.000,108.000,1.000,1.429,0.134,1.000,0.000,0.000,0.000,49.993,1.255,0.009
2020-11-27,116,1.000,108.857,5.000,0.857,0.080,1.000,0.000,0.000,0.000,51.479,0.934,0.009
2020-11-28,122,1.000,110.143,6.000,1.286,0.121,1.000,0.000,0.000,0.000,58.151,0.576,0.009
2020-11-29,133,1.000,112.286,11.000,2.143,0.201,1.000,0.000,0.000,0.000,60.947,0.866,0.009
2020-11-30,135,1.000,115.714,2.000,3.429,0.322,1.000,0.000,0.000,0.000,59.052,1.173,0.009
2020-12-01,138,1.000,119.429,3.000,3.714,0.349,1.000,0.000,0.000,0.000,49.937,1.746,0.008
2020-12-02,141,1.000,123.571,3.000,4.143,0.389,1.000,0.000,0.000,0.000,42.598,1.849,0.008
2020-12-03,149,1.000,128.000,8.000,4.429,0.416,1.000,0.000,0.000,0.000,36.024,2.139,0.008
2020-12-04,152,1.000,133.429,3.000,5.429,0.510,1.000,0.000,0.000,0.000,29.952,3.232,0.007
