date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-23,1054,65.000,1029.714,12.000,3.000,0.041,59.429,0.000,1.857,0.025,510.387,1.149,0.058
2020-06-24,1063,65.000,1034.286,9.000,4.571,0.062,61.286,0.000,1.857,0.025,463.882,1.336,0.059
2020-06-25,1074,65.000,1040.000,11.000,5.714,0.078,63.143,0.000,1.857,0.025,356.025,2.475,0.061
2020-06-26,1090,65.000,1047.000,16.000,7.000,0.095,65.000,0.000,1.857,0.025,269.280,3.157,0.062
2020-06-27,1101,65.000,1056.000,11.000,9.000,0.123,65.000,0.000,0.000,0.000,205.521,3.649,0.062
2020-06-28,1109,65.000,1066.000,8.000,10.000,0.136,65.000,0.000,0.000,0.000,159.121,3.269,0.061
2020-06-29,1122,65.000,1076.143,13.000,10.143,0.138,65.000,0.000,0.000,0.000,129.216,2.748,0.060
2020-06-30,1132,65.000,1087.571,10.000,11.429,0.156,65.000,0.000,0.000,0.000,110.019,2.387,0.060
2020-07-01,1146,65.000,1098.714,14.000,11.143,0.152,65.000,0.000,0.000,0.000,96.585,1.924,0.059
2020-07-02,1165,65.000,1110.571,19.000,11.857,0.161,65.000,0.000,0.000,0.000,88.347,1.611,0.059
2020-07-03,1191,65.000,1123.571,26.000,13.000,0.177,65.000,0.000,0.000,0.000,82.313,1.457,0.058
2020-07-04,1218,65.000,1138.000,27.000,14.429,0.196,65.000,0.000,0.000,0.000,78.228,1.300,0.057
2020-07-05,1239,65.000,1154.714,21.000,16.714,0.228,65.000,0.000,0.000,0.000,74.237,1.299,0.056
2020-07-06,1255,66.000,1173.286,16.000,18.571,0.253,65.000,1.000,0.000,0.000,68.853,1.429,0.055
2020-07-07,1282,67.000,1192.286,27.000,19.000,0.259,65.143,1.000,0.143,0.002,63.960,1.415,0.055
2020-07-08,1330,67.000,1213.714,48.000,21.429,0.292,65.429,0.000,0.286,0.004,59.365,1.464,0.054
2020-07-09,1352,67.000,1240.000,22.000,26.286,0.358,65.714,0.000,0.286,0.004,54.633,1.526,0.053
2020-07-10,1396,67.000,1266.714,44.000,26.714,0.364,66.000,0.000,0.286,0.004,49.210,1.654,0.052
2020-07-11,1431,67.000,1296.000,35.000,29.286,0.399,66.286,0.000,0.286,0.004,45.281,1.553,0.051
2020-07-12,1462,67.000,1326.429,31.000,30.429,0.414,66.571,0.000,0.286,0.004,42.035,1.493,0.050
2020-07-13,1488,67.000,1358.286,26.000,31.857,0.434,66.857,0.000,0.286,0.004,39.550,1.423,0.049
2020-07-14,1530,67.000,1391.571,42.000,33.286,0.453,67.000,0.000,0.143,0.002,37.223,1.447,0.048
2020-07-15,1568,67.000,1427.000,38.000,35.429,0.482,67.000,0.000,0.000,0.000,35.481,1.370,0.047
2020-07-16,1617,67.000,1461.000,49.000,34.000,0.463,67.000,0.000,0.000,0.000,34.543,1.238,0.046
2020-07-17,1668,67.000,1498.857,51.000,37.857,0.516,67.000,0.000,0.000,0.000,34.003,1.188,0.045
2020-07-18,1668,67.000,1537.714,0.000,38.857,0.529,67.000,0.000,0.000,0.000,33.366,1.201,0.044
2020-07-19,1754,67.000,1571.571,86.000,33.857,0.461,67.000,0.000,0.000,0.000,32.827,1.191,0.043
2020-07-20,1783,69.000,1613.286,29.000,41.714,0.568,67.000,2.000,0.000,0.000,33.267,1.044,0.042
2020-07-21,1830,70.000,1655.429,47.000,42.143,0.574,67.286,1.000,0.286,0.004,32.820,1.175,0.041
2020-07-22,1891,70.000,1698.286,61.000,42.857,0.584,67.714,0.000,0.429,0.006,32.677,1.132,0.040
2020-07-23,1955,71.000,1744.429,64.000,46.143,0.628,68.143,1.000,0.429,0.006,32.240,1.180,0.039
2020-07-24,2000,71.000,1792.714,45.000,48.286,0.658,68.714,0.000,0.571,0.008,31.979,1.152,0.038
2020-07-25,2035,72.000,1840.143,35.000,47.429,0.646,69.286,1.000,0.571,0.008,31.623,1.168,0.038
2020-07-26,2068,72.000,1892.571,33.000,52.429,0.714,70.000,0.000,0.714,0.010,30.754,1.272,0.037
2020-07-27,2091,72.000,1937.429,23.000,44.857,0.611,70.714,0.000,0.714,0.010,30.389,1.177,0.036
2020-07-28,2146,72.000,1981.429,55.000,44.000,0.599,71.143,0.000,0.429,0.006,30.845,1.046,0.036
2020-07-29,2199,73.000,2026.571,53.000,45.143,0.615,71.429,1.000,0.286,0.004,31.466,1.019,0.035
2020-07-30,2256,73.000,2070.571,57.000,44.000,0.599,71.857,0.000,0.429,0.006,32.364,0.984,0.035
2020-07-31,2313,74.000,2113.571,57.000,43.000,0.586,72.143,1.000,0.286,0.004,33.673,0.936,0.034
2020-08-01,2387,74.000,2158.286,74.000,44.714,0.609,72.571,0.000,0.429,0.006,35.024,0.932,0.034
2020-08-02,2461,74.000,2208.571,74.000,50.286,0.685,72.857,0.000,0.286,0.004,36.932,0.893,0.033
2020-08-03,2510,74.000,2264.714,49.000,56.143,0.765,73.143,0.000,0.286,0.004,37.043,1.085,0.032
2020-08-04,2559,76.000,2324.571,49.000,59.857,0.815,73.429,2.000,0.286,0.004,36.309,1.190,0.032
2020-08-05,2623,77.000,2383.571,64.000,59.000,0.803,74.000,1.000,0.571,0.008,35.367,1.223,0.031
2020-08-06,2688,79.000,2444.143,65.000,60.571,0.825,74.571,2.000,0.571,0.008,34.466,1.233,0.031
2020-08-07,2738,79.000,2505.857,50.000,61.714,0.840,75.429,0.000,0.857,0.012,33.390,1.277,0.030
2020-08-08,2822,79.000,2566.571,84.000,60.714,0.827,76.143,0.000,0.714,0.010,32.495,1.259,0.030
2020-08-09,2878,79.000,2628.714,56.000,62.143,0.846,76.857,0.000,0.714,0.010,32.298,1.144,0.029
2020-08-10,2920,79.000,2688.286,42.000,59.571,0.811,77.571,0.000,0.714,0.010,32.554,1.075,0.029
2020-08-11,2956,79.000,2746.857,36.000,58.571,0.798,78.286,0.000,0.714,0.010,33.378,0.997,0.029
2020-08-12,3001,80.000,2803.571,45.000,56.714,0.772,78.714,1.000,0.429,0.006,34.204,0.995,0.028
2020-08-13,3057,80.000,2857.571,56.000,54.000,0.735,79.143,0.000,0.429,0.006,35.365,0.954,0.028
2020-08-14,3113,80.000,2910.286,56.000,52.714,0.718,79.286,0.000,0.143,0.002,36.942,0.909,0.027
2020-08-15,3165,82.000,2963.857,52.000,53.571,0.730,79.429,2.000,0.143,0.002,38.606,0.904,0.027
2020-08-16,3221,82.000,3012.857,56.000,49.000,0.667,79.857,0.000,0.429,0.006,40.435,0.899,0.027
2020-08-17,3256,82.000,3061.857,35.000,49.000,0.667,80.286,0.000,0.429,0.006,42.567,0.870,0.026
2020-08-18,3280,82.000,3109.857,24.000,48.000,0.654,80.714,0.000,0.429,0.006,44.693,0.880,0.026
2020-08-19,3342,84.000,3156.143,62.000,46.286,0.630,81.143,2.000,0.429,0.006,46.797,0.888,0.026
2020-08-20,3415,85.000,3204.857,73.000,48.714,0.663,81.714,1.000,0.571,0.008,48.824,0.896,0.025
2020-08-21,3465,85.000,3256.000,50.000,51.143,0.696,82.429,0.000,0.714,0.010,50.324,0.945,0.025
2020-08-22,3531,86.000,3306.286,66.000,50.286,0.685,83.143,1.000,0.714,0.010,51.613,0.967,0.025
2020-08-23,3562,86.000,3358.571,31.000,52.286,0.712,83.714,0.000,0.571,0.008,52.208,1.019,0.025
2020-08-24,3592,86.000,3407.286,30.000,48.714,0.663,84.286,0.000,0.571,0.008,52.458,1.047,0.025
2020-08-25,3627,86.000,3455.286,35.000,48.000,0.654,84.857,0.000,0.571,0.008,53.121,1.011,0.025
2020-08-26,3681,86.000,3504.857,54.000,49.571,0.675,85.429,0.000,0.571,0.008,53.581,1.026,0.024
2020-08-27,3750,87.000,3553.286,69.000,48.429,0.659,85.714,1.000,0.286,0.004,54.223,1.013,0.024
2020-08-28,3806,88.000,3601.143,56.000,47.857,0.652,86.000,1.000,0.286,0.004,55.532,0.962,0.024
2020-08-29,3862,89.000,3649.857,56.000,48.714,0.663,86.429,1.000,0.429,0.006,56.798,0.965,0.024
2020-08-30,3904,89.000,3697.143,42.000,47.286,0.644,86.857,0.000,0.429,0.006,58.337,0.951,0.023
2020-08-31,3929,89.000,3746.000,25.000,48.857,0.665,87.286,0.000,0.429,0.006,59.429,0.979,0.023
2020-09-01,3975,90.000,3794.143,46.000,48.143,0.656,87.714,1.000,0.429,0.006,60.062,1.013,0.023
2020-09-02,4013,90.000,3843.857,38.000,49.714,0.677,88.286,0.000,0.571,0.008,61.179,0.979,0.023
2020-09-03,4055,90.000,3891.286,42.000,47.429,0.646,88.857,0.000,0.571,0.008,61.728,1.019,0.023
2020-09-04,4079,90.000,3934.857,24.000,43.571,0.593,89.286,0.000,0.429,0.006,62.616,0.994,0.023
2020-09-05,4101,92.000,3973.857,22.000,39.000,0.531,89.571,2.000,0.286,0.004,64.533,0.923,0.023
2020-09-06,4122,93.000,4008.000,21.000,34.143,0.465,90.000,1.000,0.429,0.006,67.224,0.871,0.022
2020-09-07,4136,93.000,4039.143,14.000,31.143,0.424,90.571,0.000,0.571,0.008,71.772,0.774,0.022
2020-09-08,4148,95.000,4068.714,12.000,29.571,0.403,91.143,2.000,0.571,0.008,77.541,0.733,0.022
2020-09-09,4172,95.000,4093.429,24.000,24.714,0.337,91.857,0.000,0.714,0.010,85.347,0.690,0.022
2020-09-10,4202,97.000,4116.143,30.000,22.714,0.309,92.571,2.000,0.714,0.010,95.808,0.628,0.022
2020-09-11,4227,97.000,4137.143,25.000,21.000,0.286,93.571,0.000,1.000,0.014,107.722,0.628,0.023
2020-09-12,4264,97.000,4158.286,37.000,21.143,0.288,94.571,0.000,1.000,0.014,120.493,0.643,0.023
2020-09-13,4286,97.000,4181.571,22.000,23.286,0.317,95.286,0.000,0.714,0.010,131.811,0.710,0.023
2020-09-14,4302,97.000,4205.000,16.000,23.429,0.319,95.857,0.000,0.571,0.008,140.011,0.812,0.023
2020-09-15,4320,97.000,4228.714,18.000,23.714,0.323,96.429,0.000,0.571,0.008,147.267,0.847,0.023
2020-09-16,4349,97.000,4253.286,29.000,24.571,0.335,96.714,0.000,0.286,0.004,149.224,0.971,0.023
2020-09-17,4370,97.000,4278.571,21.000,25.286,0.344,97.000,0.000,0.286,0.004,148.039,1.058,0.023
2020-09-18,4394,98.000,4302.571,24.000,24.000,0.327,97.000,1.000,0.000,0.000,144.347,1.142,0.023
2020-09-19,4417,100.000,4326.429,23.000,23.857,0.325,97.143,2.000,0.143,0.002,142.247,1.095,0.022
2020-09-20,4433,100.000,4348.286,16.000,21.857,0.298,97.571,0.000,0.429,0.006,142.475,1.017,0.022
2020-09-21,4448,100.000,4369.286,15.000,21.000,0.286,98.000,0.000,0.429,0.006,144.805,0.952,0.022
2020-09-22,4462,100.000,4390.143,14.000,20.857,0.284,98.429,0.000,0.429,0.006,148.373,0.917,0.022
2020-09-23,4474,100.000,4410.429,12.000,20.286,0.276,98.857,0.000,0.429,0.006,153.206,0.890,0.022
2020-09-24,4494,100.000,4428.286,20.000,17.857,0.243,99.286,0.000,0.429,0.006,159.855,0.854,0.022
2020-09-25,4522,100.000,4446.000,28.000,17.714,0.241,99.714,0.000,0.429,0.006,168.475,0.810,0.022
2020-09-26,4547,100.000,4464.286,25.000,18.286,0.249,100.000,0.000,0.286,0.004,177.975,0.808,0.022
2020-09-27,4582,101.000,4482.857,35.000,18.571,0.253,100.000,1.000,0.000,0.000,184.295,0.880,0.022
2020-09-28,4600,101.000,4504.143,18.000,21.286,0.290,100.143,0.000,0.143,0.002,189.081,0.916,0.022
2020-09-29,4624,102.000,4525.857,24.000,21.714,0.296,100.286,1.000,0.143,0.002,189.267,1.015,0.022
2020-09-30,4652,102.000,4549.000,28.000,23.143,0.315,100.571,0.000,0.286,0.004,187.808,1.050,0.022
2020-10-01,4685,102.000,4574.429,33.000,25.429,0.346,100.857,0.000,0.286,0.004,180.407,1.203,0.022
2020-10-02,4715,102.000,4601.714,30.000,27.286,0.372,101.143,0.000,0.286,0.004,170.384,1.295,0.022
2020-10-03,4765,102.000,4629.286,50.000,27.571,0.375,101.429,0.000,0.286,0.004,160.029,1.331,0.022
2020-10-04,4800,102.000,4660.429,35.000,31.143,0.424,101.714,0.000,0.286,0.004,150.956,1.326,0.022
2020-10-05,4820,102.000,4691.571,20.000,31.143,0.424,101.857,0.000,0.143,0.002,142.247,1.312,0.022
2020-10-06,4840,102.000,4723.000,20.000,31.429,0.428,102.000,0.000,0.143,0.002,134.926,1.294,0.022
2020-10-07,4879,102.000,4753.857,39.000,30.857,0.420,102.000,0.000,0.000,0.000,129.261,1.244,0.021
2020-10-08,4923,102.000,4786.286,44.000,32.429,0.442,102.000,0.000,0.000,0.000,126.110,1.148,0.021
2020-10-09,4951,102.000,4820.286,28.000,34.000,0.463,102.000,0.000,0.000,0.000,123.380,1.131,0.021
2020-10-10,5051,102.000,4854.000,100.000,33.714,0.459,102.000,0.000,0.000,0.000,120.009,1.161,0.021
2020-10-11,5082,102.000,4894.857,31.000,40.857,0.556,102.000,0.000,0.000,0.000,119.227,1.058,0.021
2020-10-12,5100,102.000,4935.143,18.000,40.286,0.549,102.000,0.000,0.000,0.000,114.387,1.214,0.021
2020-10-13,5131,102.000,4975.143,31.000,40.000,0.545,102.000,0.000,0.000,0.000,110.430,1.194,0.021
2020-10-14,5177,102.000,5016.714,46.000,41.571,0.566,102.000,0.000,0.000,0.000,106.643,1.204,0.020
2020-10-15,5234,102.000,5059.286,57.000,42.571,0.580,102.000,0.000,0.000,0.000,103.190,1.194,0.020
2020-10-16,5286,102.000,5103.714,52.000,44.429,0.605,102.000,0.000,0.000,0.000,100.265,1.174,0.020
2020-10-17,5331,103.000,5151.571,45.000,47.857,0.652,102.000,1.000,0.000,0.000,96.721,1.218,0.020
2020-10-18,5371,103.000,5191.571,40.000,40.000,0.545,102.143,0.000,0.143,0.002,94.921,1.120,0.020
2020-10-19,5393,103.000,5232.857,22.000,41.286,0.562,102.286,0.000,0.143,0.002,95.786,0.995,0.020
2020-10-20,5426,103.000,5274.714,33.000,41.857,0.570,102.429,0.000,0.143,0.002,96.073,1.023,0.019
2020-10-21,5476,103.000,5316.857,50.000,42.143,0.574,102.571,0.000,0.143,0.002,96.752,1.005,0.019
2020-10-22,5521,103.000,5359.571,45.000,42.714,0.582,102.714,0.000,0.143,0.002,97.711,0.993,0.019
2020-10-23,5561,103.000,5400.571,40.000,41.000,0.558,102.857,0.000,0.143,0.002,99.192,0.972,0.019
2020-10-24,5602,104.000,5439.857,41.000,39.286,0.535,103.000,1.000,0.143,0.002,102.791,0.895,0.019
2020-10-25,5619,105.000,5478.571,17.000,38.714,0.527,103.143,1.000,0.143,0.002,103.861,0.987,0.019
2020-10-26,5653,106.000,5514.000,34.000,35.429,0.482,103.429,1.000,0.286,0.004,105.739,0.955,0.019
2020-10-27,5682,106.000,5551.143,29.000,37.143,0.506,103.857,0.000,0.429,0.006,109.364,0.888,0.019
2020-10-28,5726,106.000,5587.714,44.000,36.571,0.498,104.286,0.000,0.429,0.006,112.520,0.914,0.019
2020-10-29,5765,106.000,5623.429,39.000,35.714,0.486,104.714,0.000,0.429,0.006,116.394,0.895,0.019
2020-10-30,5826,106.000,5658.286,61.000,34.857,0.475,105.143,0.000,0.429,0.006,119.991,0.906,0.019
2020-10-31,5856,107.000,5696.143,30.000,37.857,0.516,105.571,1.000,0.429,0.006,123.248,0.918,0.019
2020-11-01,5889,107.000,5732.429,33.000,36.286,0.494,106.000,0.000,0.429,0.006,124.587,0.984,0.018
2020-11-02,5915,107.000,5771.000,26.000,38.571,0.525,106.286,0.000,0.286,0.004,124.895,1.017,0.018
2020-11-03,5945,109.000,5808.429,30.000,37.429,0.510,106.429,2.000,0.143,0.002,124.919,1.027,0.018
2020-11-04,5986,109.000,5846.000,41.000,37.571,0.512,106.857,0.000,0.429,0.006,125.247,1.017,0.018
2020-11-05,6018,111.000,5883.143,32.000,37.143,0.506,107.286,2.000,0.429,0.006,125.000,1.037,0.018
2020-11-06,6132,111.000,5919.286,114.000,36.143,0.492,108.000,0.000,0.714,0.010,124.506,1.046,0.018
2020-11-07,6201,111.000,5963.000,69.000,43.714,0.595,108.714,0.000,0.714,0.010,126.268,0.967,0.018
2020-11-08,6246,111.000,6012.286,45.000,49.286,0.671,109.286,0.000,0.571,0.008,123.040,1.142,0.018
2020-11-09,6296,112.000,6063.286,50.000,51.000,0.694,109.857,1.000,0.571,0.008,118.459,1.191,0.018
2020-11-10,6363,113.000,6117.714,67.000,54.429,0.741,110.571,1.000,0.714,0.010,112.991,1.247,0.018
2020-11-11,6479,113.000,6177.429,116.000,59.714,0.813,111.143,0.000,0.571,0.008,106.800,1.303,0.018
2020-11-12,6554,113.000,6247.857,75.000,70.429,0.959,111.714,0.000,0.571,0.008,99.404,1.404,0.018
