date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-15,979,45.0,966.2857142857142,2.0,7.857142857142857,42.57142857142858,0.0,2.4285714285714284,68.31107454049905,0.9285411625002181,0.06856461469667607,0.04405677114133649
2020-05-16,984,46.0,971.0,5.0,4.7142857142857135,43.142857142857146,1.0,0.5714285714285714,74.58790182026675,0.7090792447651217,0.06298048492016561,0.04443136677946153
2020-05-17,988,46.0,974.1428571428571,4.0,3.1428571428571423,43.857142857142854,0.0,0.7142857142857142,85.49570521225218,0.5130593538540618,0.055171399146682454,0.04502126411497287
2020-05-18,991,46.0,977.1428571428571,3.0,2.999999999999999,44.42857142857142,0.0,0.5714285714285714,101.5986832581891,0.40125958633365805,0.0466344038715355,0.045467836257309935
2020-05-19,991,46.0,980.2857142857142,0.0,3.142857142857142,44.99999999999999,0.0,0.5714285714285714,123.26976338705732,0.4028217200161482,0.038596491228070295,0.04590498396968813
2020-05-20,996,46.0,983.2857142857142,5.0,2.9999999999999996,45.42857142857142,0.0,0.42857142857142855,150.9924744161836,0.44198721515408546,0.03162343340134077,0.04620078454162429
2020-05-21,997,46.0,986.5714285714284,1.0,3.2857142857142847,45.71428571428571,0.0,0.2857142857142857,189.49767982381803,0.451142560959406,0.02527967456051139,0.046336518969012454
2020-05-22,998,46.0,989.4285714285714,1.0,2.8571428571428568,45.85714285714285,0.0,0.14285714285714285,233.53826749594805,0.5364713495085386,0.02056183029249925,0.04634709789200114
2020-05-23,999,46.0,992.1428571428571,1.0,2.714285714285714,45.99999999999999,0.0,0.14285714285714285,258.0715116943628,0.6992851820243388,0.01862546924631825,0.04636429085673146
2020-05-24,999,46.0,994.2857142857141,0.0,2.142857142857143,45.99999999999999,0.0,0.0,265.0058690325866,0.9005795600655351,0.018142548596112307,0.04626436781609196
2020-05-25,999,47.0,995.8571428571427,0.0,1.5714285714285712,45.99999999999999,1.0,0.0,278.9847081056657,0.78636256689589,0.01724137931034464,0.04619136422321044
2020-05-26,1000,47.0,996.9999999999998,1.0,1.1428571428571426,46.14285714285714,0.0,0.14285714285714285,307.8749793608959,0.6095068271022378,0.015636207143881697,0.04628170224960597
2020-05-27,1000,47.0,998.2857142857141,0.0,1.2857142857142854,46.285714285714285,0.0,0.14285714285714285,350.3008762057884,0.5019054632851432,0.013755552371399804,0.04636519748139669
2020-05-28,1002,47.0,998.8571428571428,2.0,0.5714285714285714,46.42857142857143,0.0,0.14285714285714285,411.05686442946126,0.5116100327188985,0.011734401831711483,0.0464816933638444
2020-05-29,1004,48.0,999.5714285714284,2.0,0.7142857142857142,46.57142857142858,1.0,0.14285714285714285,511.5912956100055,0.3167639217533158,0.009439359267734426,0.04659139631270546
2020-05-30,1003,48.0,1000.4285714285714,-1.0,0.8571428571428571,46.857142857142854,0.0,0.2857142857142857,650.4489640437696,0.385361975413245,0.007431756467057182,0.0468370698272169
2020-05-31,1003,48.0,1001.0,0.0,0.5714285714285714,47.14285714285714,0.0,0.2857142857142857,787.7754000428744,0.5197052890437638,0.006140225617592643,0.04709576138147566
2020-06-01,1003,48.0,1001.5714285714284,0.0,0.5714285714285714,47.428571428571416,0.0,0.2857142857142857,941.9656815745227,0.4855018990274554,0.005137719423433884,0.04735415775210383
2020-06-02,1003,48.0,1002.1428571428571,0.0,0.5714285714285714,47.57142857142856,0.0,0.14285714285714285,1060.6216407873753,0.6095068271022378,0.004564256168877567,0.047469707769066276
2020-06-03,1005,49.0,1002.5714285714284,2.0,0.42857142857142855,47.71428571428571,1.0,0.14285714285714285,1258.2017701156,0.5603263659206054,0.0038488952245190333,0.047591906526075804
2020-06-04,1005,50.0,1003.2857142857141,0.0,0.7142857142857142,47.99999999999999,1.0,0.2857142857142857,1307.2474222807846,0.8142505212971679,0.0037047591906526067,0.04784280222127296
2020-06-05,1006,51.0,1003.7142857142856,1.0,0.42857142857142855,48.42857142857143,1.0,0.42857142857142855,1308.1805060942856,1.0,0.003702121600455577,0.04824935952177627
2020-06-06,1007,51.0,1003.9999999999999,1.0,0.2857142857142857,48.857142857142854,0.0,0.42857142857142855,1479.7624257899615,0.6095068271022377,0.0032735553657839978,0.048662492885600456
2020-06-07,1007,51.0,1004.5714285714284,0.0,0.5714285714285714,49.28571428571428,0.0,0.42857142857142855,1621.3855698765883,0.6095068271022377,0.0029880478087648266,0.04906143344709898
2020-06-08,1007,51.0,1005.1428571428571,0.0,0.5714285714285714,49.714285714285715,0.0,0.42857142857142855,1622.3097668064856,1.0,0.002986348122866911,0.04945992040932348
2020-06-09,1008,51.0,1005.7142857142858,1.0,0.5714285714285714,50.14285714285714,0.0,0.42857142857142855,1623.2339637357393,1.0,0.002984650369528108,0.04985795454545454
2020-06-10,1014,51.0,1006.4285714285714,6.0,0.7142857142857142,50.57142857142857,0.0,0.42857142857142855,1550.2224037944945,1.2281232542619904,0.0031250000000001554,0.050248403122782115
2020-06-11,1017,51.0,1007.7142857142858,3.0,1.2857142857142856,50.857142857142854,0.0,0.2857142857142857,1551.3251388448884,1.0,0.0031227821149754087,0.05046781967677912
2020-06-12,1019,51.0,1009.4285714285716,2.0,1.7142857142857142,51.0,0.0,0.14285714285714285,1219.9374296297353,2.1917998669297094,0.00396937907570194,0.05052363430512312
2020-06-13,1019,51.0,1011.2857142857143,0.0,1.8571428571428572,51.0,0.0,0.0,899.79406361219,3.5960218482705533,0.0053778658363998755,0.050430851815228134
2020-06-14,1021,51.0,1013.0,2.0,1.7142857142857144,51.0,0.0,0.0,728.3696368844421,2.3207639632066615,0.006639355841220662,0.050345508390918066
2020-06-15,1021,52.0,1015.0,0.0,2.0,51.0,1.0,0.0,623.1298656082388,2.19179986692971,0.007756310816528056,0.05024630541871921
2020-06-16,1022,52.0,1017.0000000000001,1.0,2.0,51.142857142857146,0.0,0.14285714285714285,527.9344999437797,2.446921470476737,0.009148486980999238,0.050287961792386565
2020-06-17,1023,52.0,1019.0,1.0,1.9999999999999996,51.28571428571429,0.0,0.14285714285714285,464.3481849059182,2.0864048990680044,0.010394718359320265,0.05032945464741344
2020-06-18,1025,52.0,1020.2857142857142,2.0,1.2857142857142856,51.42857142857143,0.0,0.14285714285714285,435.6648219187454,1.3710746152453335,0.011075283891770593,0.05040604872584711
2020-06-19,1027,65.0,1021.4285714285714,2.0,1.1428571428571428,51.57142857142858,13.0,0.14285714285714285,453.53281897142415,0.8142505212971679,0.010641276953234247,0.050489510489510496
2020-06-20,1031,65.0,1022.5714285714286,4.0,1.1428571428571428,53.57142857142857,0.0,1.9999999999999998,486.18989883646555,0.7069528560536236,0.009930069930069951,0.052388935456831515
2020-06-21,1038,65.0,1024.2857142857142,7.0,1.7142857142857142,55.57142857142857,0.0,1.9999999999999998,515.9408186587976,0.7485495079957005,0.00936015646828725,0.05425383542538354
2020-06-22,1042,65.0,1026.7142857142856,4.0,2.4285714285714284,57.57142857142857,0.0,1.9999999999999998,532.7865640497938,0.8957377232472762,0.009065550906555031,0.05607346598024211
2020-06-23,1054,65.0,1029.7142857142856,12.0,3.0,59.42857142857142,0.0,1.857142857142857,510.3869278903351,1.1487597331358477,0.009461527758452548,0.05771365149833519
2020-06-24,1063,65.0,1034.2857142857142,9.0,4.571428571428571,61.28571428571428,0.0,1.857142857142857,463.882210908674,1.3359169825354342,0.010405105438401674,0.05925414364640884
2020-06-25,1074,65.0,1040.0,11.0,5.714285714285714,63.14285714285713,0.0,1.857142857142857,356.0245878269065,2.474601859391583,0.013535911602209905,0.06071428571428571
2020-06-26,1090,65.0,1047.0,16.0,7.0,65.0,0.0,1.857142857142857,269.2803941591286,3.156925177794596,0.017857142857142794,0.06208213944603629
2020-06-27,1101,65.0,1056.0,11.0,9.0,65.0,0.0,0.0,205.5207538512036,3.649376220853931,0.02333196889070821,0.061553030303030304
2020-06-28,1109,65.0,1066.0,8.0,9.999999999999998,65.0,0.0,0.0,159.12114996857508,3.2688839473404494,0.030032467532467577,0.06097560975609756
2020-06-29,1122,65.0,1076.142857142857,13.0,10.142857142857142,65.0,0.0,0.0,129.21643830365517,2.748116152345384,0.036853390511927264,0.06040090269480951
2020-06-30,1132,65.0,1087.5714285714287,10.0,11.428571428571429,65.0,0.0,0.0,110.01875034311995,2.3871792926297677,0.04314350192486405,0.05976618941284644
2020-07-01,1146,65.0,1098.7142857142858,14.0,11.142857142857142,65.0,0.0,0.0,96.5845217187682,1.924167448516752,0.04899513989228965,0.05916005720972565
2020-07-02,1165,65.0,1110.5714285714284,19.0,11.857142857142858,65.0,0.0,0.0,88.34731457394015,1.611267248749025,0.05343908464438962,0.058528428093645495
2020-07-03,1191,65.0,1123.5714285714284,26.0,12.999999999999998,65.0,0.0,0.0,82.31348556215828,1.457092596944607,0.05724208901466421,0.057851239669421496
2020-07-04,1218,65.0,1138.0,27.0,14.428571428571427,65.0,0.0,0.0,78.22801574381778,1.3003852376630898,0.06013986013986006,0.05711775043936731
2020-07-05,1239,65.0,1154.7142857142856,21.0,16.71428571428571,65.0,0.0,0.0,74.23659365178541,1.2993643668028267,0.06326889279437609,0.056290981071384395
2020-07-06,1255,66.0,1173.2857142857142,16.0,18.57142857142857,65.0,1.0,0.0,68.85269492398112,1.4287236165162578,0.06804404305332168,0.055399975648362354
2020-07-07,1282,67.0,1192.2857142857142,27.0,18.999999999999996,65.14285714285714,1.0,0.14285714285714285,63.95952210252376,1.4145214796673062,0.07305491294289523,0.054636951833213515
2020-07-08,1330,67.0,1213.7142857142856,48.0,21.428571428571427,65.42857142857143,0.0,0.2857142857142857,59.36543708928856,1.463998870396225,0.07848070932183071,0.053907721280602644
2020-07-09,1352,67.0,1240.0,22.0,26.285714285714285,65.71428571428571,0.0,0.2857142857142857,54.63343915984941,1.5260924133169347,0.08498116760828622,0.05299539170506912
2020-07-10,1396,67.0,1266.7142857142856,44.0,26.714285714285715,66.0,0.0,0.2857142857142857,49.20973488194241,1.6535286958870439,0.09389400921658997,0.05210330438705312
2020-07-11,1431,67.0,1295.9999999999998,35.0,29.285714285714285,66.28571428571428,0.0,0.2857142857142857,45.28089152229785,1.552694020570851,0.10161272132626586,0.05114638447971782
2020-07-12,1462,67.0,1326.4285714285713,31.0,30.428571428571427,66.57142857142857,0.0,0.2857142857142857,42.034520609648304,1.4927158434107848,0.1090167548500881,0.050188476036618204
2020-07-13,1488,67.0,1358.2857142857142,26.0,31.857142857142854,66.85714285714285,0.0,0.2857142857142857,39.54967338772758,1.4228815589864128,0.1154550350026925,0.04922170803533866
2020-07-14,1530,67.0,1391.5714285714284,42.0,33.285714285714285,67.0,0.0,0.14285714285714285,37.22276035847624,1.4465176263615316,0.12221287336979392,0.04814700749409712
2020-07-15,1568,67.0,1427.0,38.0,35.42857142857143,67.0,0.0,0.0,35.481462295854925,1.3696752738189621,0.12781028641823222,0.046951646811492644
2020-07-16,1617,67.0,1461.0,49.0,34.0,67.0,0.0,0.0,34.54313010836102,1.237643635158257,0.13104414856341973,0.0458590006844627
2020-07-17,1668,67.0,1498.8571428571427,51.0,37.857142857142854,67.0,0.0,0.0,34.00286188106232,1.187985020687509,0.13298132394641649,0.044700724361418226
2020-07-18,1668,67.0,1537.7142857142856,0.0,38.857142857142854,67.0,0.0,0.0,33.36556012327413,1.2012603762917315,0.13534121235226848,0.043571163136380535
2020-07-19,1754,67.0,1571.5714285714284,86.0,33.857142857142854,67.0,0.0,0.0,32.82678773354711,1.1908292688315603,0.13740245261984385,0.0426324879556404
2020-07-20,1783,69.0,1613.2857142857142,29.0,41.71428571428571,67.0,2.0,0.0,33.26666321906706,1.0444513176272305,0.13571493500590848,0.041530151421234396
2020-07-21,1830,70.0,1655.4285714285716,47.0,42.14285714285714,67.28571428571428,1.0,0.2857142857142857,32.81962795687735,1.174949595316802,0.1374302665367928,0.040645495340006894
2020-07-22,1891,70.0,1698.285714285714,61.0,42.857142857142854,67.71428571428571,0.0,0.42857142857142855,32.67677480957897,1.1319727017298704,0.13798757335174328,0.0398721399730821
2020-07-23,1955,71.0,1744.4285714285713,64.0,46.14285714285714,68.14285714285714,1.0,0.42857142857142855,32.239788021356226,1.179824350786614,0.1397207267833107,0.03906313979199083
2020-07-24,2000,71.0,1792.7142857142856,45.0,48.28571428571428,68.71428571428571,0.0,0.5714285714285714,31.979293555291726,1.1518544540388782,0.14077471132585384,0.0383297473902303
2020-07-25,2035,72.0,1840.142857142857,35.0,47.42857142857143,69.28571428571428,1.0,0.5714285714285714,31.622966386681732,1.167861342452132,0.14224240975376523,0.03765235618352612
2020-07-26,2068,72.0,1892.5714285714284,33.0,52.42857142857143,70.0,0.0,0.7142857142857142,30.754370297289093,1.2722255064242514,0.14595140128871986,0.036986714975845415
2020-07-27,2091,72.0,1937.4285714285713,23.0,44.857142857142854,70.71428571428571,0.0,0.7142857142857142,30.389094965829635,1.1773798003031488,0.14756944444444442,0.03649904143931573
2020-07-28,2146,72.0,1981.4285714285713,55.0,44.0,71.14285714285714,0.0,0.42857142857142855,30.845380224813738,1.045592824900388,0.14555375313375596,0.03590483056957462
2020-07-29,2199,73.0,2026.5714285714284,53.0,45.14285714285713,71.42857142857142,1.0,0.2857142857142857,31.466081137030898,1.0189758735540355,0.142898341744773,0.03524601720005639
2020-07-30,2256,73.0,2070.5714285714284,57.0,43.99999999999999,71.85714285714285,0.0,0.42857142857142855,32.3644794650671,0.9844717478069235,0.13922176794022278,0.034704015454670896
2020-07-31,2313,74.0,2113.571428571429,57.0,43.0,72.14285714285714,1.0,0.2857142857142857,33.67272301444792,0.935765769236264,0.13419345936249483,0.03413315309226089
2020-08-01,2387,74.0,2158.285714285714,74.0,44.71428571428571,72.57142857142857,0.0,0.42857142857142855,35.02362396974366,0.9323773671845323,0.12936802973977712,0.03362456976436325
2020-08-02,2461,74.0,2208.5714285714284,74.0,50.285714285714285,72.85714285714286,0.0,0.2857142857142857,36.93188649635014,0.8925392797544489,0.12311358220810176,0.032988357050452784
2020-08-03,2510,74.0,2264.7142857142853,49.0,56.14285714285714,73.14285714285714,0.0,0.2857142857142857,37.04284441426639,1.0850203113129626,0.12276843467011644,0.03229672617170252
2020-08-04,2559,76.0,2324.5714285714284,49.0,59.857142857142854,73.42857142857143,2.0,0.2857142857142857,36.30929649827851,1.1901489284028537,0.12508673437204298,0.03158800393313668
2020-08-05,2623,77.0,2383.571428571428,64.0,58.99999999999999,74.0,1.0,0.5714285714285714,35.367158568188586,1.2232613191981585,0.1281956735496559,0.03104584956547798
2020-08-06,2688,79.0,2444.142857142857,65.0,60.57142857142857,74.57142857142856,2.0,0.5714285714285714,34.46647837369744,1.2331034848647577,0.13131555289181884,0.030510257759074167
2020-08-07,2738,79.0,2505.8571428571427,50.0,61.714285714285715,75.42857142857142,0.0,0.8571428571428571,33.38965977987817,1.2772774881415658,0.13525045297796456,0.030100906447750982
2020-08-08,2822,79.0,2566.5714285714284,84.0,60.71428571428571,76.14285714285714,0.0,0.7142857142857142,32.4949167809375,1.258799961348184,0.13870360868821618,0.029667149059334298
2020-08-09,2878,79.0,2628.7142857142853,56.0,62.14285714285714,76.85714285714286,0.0,0.7142857142857142,32.29841227066465,1.144093765417004,0.13948569520204834,0.029237541437965333
2020-08-10,2920,79.0,2688.2857142857138,42.0,59.57142857142857,77.57142857142856,0.0,0.7142857142857142,32.55385580211764,1.0752207762273336,0.13847073528612575,0.02885535125943246
2020-08-11,2956,79.0,2746.857142857142,36.0,58.57142857142857,78.28571428571428,0.0,0.7142857142857142,33.37756329078347,0.9965881919726155,0.13529599319800178,0.02850010401497816
2020-08-12,3001,80.0,2803.571428571428,45.0,56.71428571428571,78.7142857142857,1.0,0.42857142857142855,34.203566187271335,0.9948060829444435,0.13225504472644056,0.028076433121019106
2020-08-13,3057,80.0,2857.5714285714284,56.0,54.0,79.14285714285714,0.0,0.42857142857142855,35.36474928997787,0.9540893231146212,0.12820382165605082,0.027695845623156527
2020-08-14,3113,80.0,2910.285714285714,56.0,52.71428571428571,79.28571428571428,0.0,0.14285714285714285,36.942161966225434,0.9090278327737538,0.12308153776933461,0.027243275083447867
2020-08-15,3165,82.0,2963.8571428571427,52.0,53.57142857142857,79.42857142857143,2.0,0.14285714285714285,38.60612404527059,0.9040024286264179,0.11810327901040651,0.026799055285101462
2020-08-16,3221,82.0,3012.857142857143,56.0,49.0,79.85714285714285,0.0,0.42857142857142855,40.434715363939695,0.8994117959559896,0.1130765893864174,0.026505452821242288
2020-08-17,3256,82.0,3061.857142857142,35.0,49.0,80.28571428571428,0.0,0.42857142857142855,42.567219184756404,0.8697583721899668,0.10772878141299214,0.026221247608827512
2020-08-18,3280,82.0,3109.857142857142,24.0,48.0,80.71428571428571,0.0,0.42857142857142855,44.692711425708005,0.8803394988083761,0.10287873839406525,0.025954338738573203
2020-08-19,3342,84.0,3156.142857142857,62.0,46.285714285714285,81.14285714285712,2.0,0.42857142857142855,46.796923678971645,0.8876650522857948,0.09848867655840876,0.02570950074684289
2020-08-20,3415,85.0,3204.8571428571427,73.0,48.714285714285715,81.71428571428571,1.0,0.5714285714285714,48.82371568505863,0.8957377232472762,0.09460009957905213,0.025497013461709905
2020-08-21,3465,85.0,3256.0,50.0,51.14285714285714,82.42857142857142,0.0,0.7142857142857142,50.323777909619004,0.9451919390852992,0.09191405901756255,0.02531590031590031
2020-08-22,3531,86.0,3306.285714285714,66.0,50.28571428571428,83.14285714285714,1.0,0.7142857142857142,51.6129839760695,0.967405159338202,0.08972446472446483,0.02514690632561355
2020-08-23,3562,86.0,3358.5714285714284,31.0,52.28571428571429,83.7142857142857,0.0,0.5714285714285714,52.20797472656642,1.0186727151936965,0.08874870376771504,0.024925563589961713
2020-08-24,3592,86.0,3407.285714285714,30.0,48.71428571428572,84.28571428571428,0.0,0.5714285714285714,52.45774295228718,1.047450592307856,0.08834538494257782,0.024736908305731414
2020-08-25,3627,86.0,3455.2857142857138,35.0,48.0,84.85714285714286,0.0,0.5714285714285714,53.1210034471797,1.0106067983971905,0.08729193744497099,0.024558647207177414
2020-08-26,3681,86.0,3504.857142857142,54.0,49.57142857142857,85.42857142857142,0.0,0.5714285714285714,53.58133723944616,1.0263172286672888,0.08657543308388793,0.0243743376538681
2020-08-27,3750,87.0,3553.285714285714,69.0,48.42857142857143,85.7142857142857,1.0,0.2857142857142857,54.22338524146895,1.0125367216292414,0.08559550012227912,0.024122542515981178
2020-08-28,3806,88.0,3601.142857142857,56.0,47.85714285714285,85.99999999999999,1.0,0.2857142857142857,55.532197374696985,0.9617968200016265,0.08366501829292805,0.023881307521421768
