date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-15,979,45.0,966.2857142857142,2.0,7.857142857142857,42.57142857142858,0.0,2.4285714285714284,68.31107454049905,1.0520436570964617,0.06856461469667607,0.04405677114133649
2020-05-16,984,46.0,971.0,5.0,4.7142857142857135,43.142857142857146,1.0,0.5714285714285714,74.58790182026675,1.0475615408074148,0.06298048492016561,0.04443136677946153
2020-05-17,988,46.0,974.1428571428571,4.0,3.1428571428571423,43.857142857142854,0.0,0.7142857142857142,85.49570521225218,1.0413697970498994,0.055171399146682454,0.04502126411497287
2020-05-18,991,46.0,977.1428571428571,3.0,2.999999999999999,44.42857142857142,0.0,0.5714285714285714,101.5986832581891,1.0347005031864904,0.0466344038715355,0.045467836257309935
2020-05-19,991,46.0,980.2857142857142,0.0,3.142857142857142,44.99999999999999,0.0,0.5714285714285714,123.26976338705732,1.0285140110022393,0.038596491228070295,0.04590498396968813
2020-05-20,996,46.0,983.2857142857142,5.0,2.9999999999999996,45.42857142857142,0.0,0.42857142857142855,150.9924744161836,1.0232184853533983,0.03162343340134077,0.04620078454162429
2020-05-21,997,46.0,986.5714285714284,1.0,3.2857142857142847,45.71428571428571,0.0,0.2857142857142857,189.49767982381803,1.0184573370029781,0.02527967456051139,0.046336518969012454
2020-05-22,998,46.0,989.4285714285714,1.0,2.8571428571428568,45.85714285714285,0.0,0.14285714285714285,233.53826749594805,1.014950781262537,0.02056183029249925,0.04634709789200114
2020-05-23,999,46.0,992.1428571428571,1.0,2.714285714285714,45.99999999999999,0.0,0.14285714285714285,258.0715116943628,1.0135199414905085,0.01862546924631825,0.04636429085673146
2020-05-24,999,46.0,994.2857142857141,0.0,2.142857142857143,45.99999999999999,0.0,0.0,265.0058690325866,1.0131638495706885,0.018142548596112307,0.04626436781609196
2020-05-25,999,47.0,995.8571428571427,0.0,1.5714285714285712,45.99999999999999,1.0,0.0,278.9847081056657,1.0125001552841637,0.01724137931034464,0.04619136422321044
2020-05-26,1000,47.0,996.9999999999998,1.0,1.1428571428571426,46.14285714285714,0.0,0.14285714285714285,307.8749793608959,1.0113205565945802,0.015636207143881697,0.04628170224960597
2020-05-27,1000,47.0,998.2857142857141,0.0,1.2857142857142854,46.285714285714285,0.0,0.14285714285714285,350.3008762057884,1.009942701024391,0.013755552371399804,0.04636519748139669
2020-05-28,1002,47.0,998.8571428571428,2.0,0.5714285714285714,46.42857142857143,0.0,0.14285714285714285,411.05686442946126,1.008466924283123,0.011734401831711483,0.0464816933638444
2020-05-29,1004,48.0,999.5714285714284,2.0,0.7142857142857142,46.57142857142858,1.0,0.14285714285714285,511.5912956100055,1.0067974214319955,0.009439359267734426,0.04659139631270546
2020-05-30,1003,48.0,1000.4285714285714,-1.0,0.8571428571428571,46.857142857142854,0.0,0.2857142857142857,650.4489640437696,1.0053424413275096,0.007431756467057182,0.0468370698272169
2020-05-31,1003,48.0,1001.0,0.0,0.5714285714285714,47.14285714285714,0.0,0.2857142857142857,787.7754000428744,1.004409087497357,0.006140225617592643,0.04709576138147566
2020-06-01,1003,48.0,1001.5714285714284,0.0,0.5714285714285714,47.428571428571416,0.0,0.2857142857142857,941.9656815745227,1.0036860359857263,0.005137719423433884,0.04735415775210383
2020-06-02,1003,48.0,1002.1428571428571,0.0,0.5714285714285714,47.57142857142856,0.0,0.14285714285714285,1060.6216407873753,1.0032729904243753,0.004564256168877567,0.047469707769066276
2020-06-03,1005,49.0,1002.5714285714284,2.0,0.42857142857142855,47.71428571428571,1.0,0.14285714285714285,1258.2017701156,1.002758312364513,0.0038488952245190333,0.047591906526075804
2020-06-04,1005,50.0,1003.2857142857141,0.0,0.7142857142857142,47.99999999999999,1.0,0.2857142857142857,1307.2474222807846,1.002654688037482,0.0037047591906526067,0.04784280222127296
2020-06-05,1006,51.0,1003.7142857142856,1.0,0.42857142857142855,48.42857142857143,1.0,0.42857142857142855,1308.1805060942856,1.0026527920230803,0.003702121600455577,0.04824935952177627
2020-06-06,1007,51.0,1003.9999999999999,1.0,0.2857142857142857,48.857142857142854,0.0,0.42857142857142855,1479.7624257899615,1.0023448342411845,0.0032735553657839978,0.048662492885600456
2020-06-07,1007,51.0,1004.5714285714284,0.0,0.5714285714285714,49.28571428571428,0.0,0.42857142857142855,1621.3855698765883,1.0021398010682776,0.0029880478087648266,0.04906143344709898
2020-06-08,1007,51.0,1005.1428571428571,0.0,0.5714285714285714,49.714285714285715,0.0,0.42857142857142855,1622.3097668064856,1.0021385807645242,0.002986348122866911,0.04945992040932348
2020-06-09,1008,51.0,1005.7142857142858,1.0,0.5714285714285714,50.14285714285714,0.0,0.42857142857142855,1623.2339637357393,1.002137361851828,0.002984650369528108,0.04985795454545454
2020-06-10,1014,51.0,1006.4285714285714,6.0,0.7142857142857142,50.57142857142857,0.0,0.42857142857142855,1550.2224037944945,1.0022381387652044,0.0031250000000001554,0.050248403122782115
2020-06-11,1017,51.0,1007.7142857142858,3.0,1.2857142857142856,50.857142857142854,0.0,0.2857142857142857,1551.3251388448884,1.0022365460417149,0.0031227821149754087,0.05046781967677912
2020-06-12,1019,51.0,1009.4285714285716,2.0,1.7142857142857142,51.0,0.0,0.14285714285714285,1219.9374296297353,1.002844952052861,0.00396937907570194,0.05052363430512312
2020-06-13,1019,51.0,1011.2857142857143,0.0,1.8571428571428572,51.0,0.0,0.0,899.79406361219,1.0038591263341508,0.0053778658363998755,0.050430851815228134
2020-06-14,1021,51.0,1013.0,2.0,1.7142857142857144,51.0,0.0,0.0,728.3696368844421,1.0047695485510018,0.006639355841220662,0.050345508390918066
2020-06-15,1021,52.0,1015.0,0.0,2.0,51.0,1.0,0.0,623.1298656082388,1.005577315237987,0.007756310816528056,0.05024630541871921
2020-06-16,1022,52.0,1017.0000000000001,1.0,2.0,51.142857142857146,0.0,0.14285714285714285,527.9344999437797,1.0065863030532718,0.009148486980999238,0.050287961792386565
2020-06-17,1023,52.0,1019.0,1.0,1.9999999999999996,51.28571428571429,0.0,0.14285714285714285,464.3481849059182,1.0074915802115314,0.010394718359320265,0.05032945464741344
2020-06-18,1025,52.0,1020.2857142857142,2.0,1.2857142857142856,51.42857142857143,0.0,0.14285714285714285,435.6648219187454,1.0079867765474357,0.011075283891770593,0.05040604872584711
2020-06-19,1027,65.0,1021.4285714285714,2.0,1.1428571428571428,51.57142857142858,13.0,0.14285714285714285,453.53281897142415,1.0076709148934961,0.010641276953234247,0.050489510489510496
2020-06-20,1031,65.0,1022.5714285714286,4.0,1.1428571428571428,53.57142857142857,0.0,1.9999999999999998,486.18989883646555,1.0071538257346313,0.009930069930069951,0.052388935456831515
2020-06-21,1038,65.0,1024.2857142857142,7.0,1.7142857142857142,55.57142857142857,0.0,1.9999999999999998,515.9408186587976,1.006739924620662,0.00936015646828725,0.05425383542538354
2020-06-22,1042,65.0,1026.7142857142856,4.0,2.4285714285714284,57.57142857142857,0.0,1.9999999999999998,532.7865640497938,1.0065261265812957,0.009065550906555031,0.05607346598024211
2020-06-23,1054,65.0,1029.7142857142856,12.0,3.0,59.42857142857142,0.0,1.857142857142857,510.3869278903351,1.006813515930493,0.009461527758452548,0.05771365149833519
2020-06-24,1063,65.0,1034.2857142857142,9.0,4.571428571428571,61.28571428571428,0.0,1.857142857142857,463.882210908674,1.007499133720175,0.010405105438401674,0.05925414364640884
2020-06-25,1074,65.0,1040.0,11.0,5.714285714285714,63.14285714285713,0.0,1.857142857142857,356.0245878269065,1.0097820756361084,0.013535911602209905,0.06071428571428571
2020-06-26,1090,65.0,1047.0,16.0,7.0,65.0,0.0,1.857142857142857,269.2803941591286,1.0129535406377024,0.017857142857142794,0.06208213944603629
2020-06-27,1101,65.0,1056.0,11.0,9.0,65.0,0.0,0.0,205.5207538512036,1.0170061780808397,0.02333196889070821,0.061553030303030304
2020-06-28,1109,65.0,1066.0,8.0,9.999999999999998,65.0,0.0,0.0,159.12114996857508,1.0220194117849781,0.030032467532467577,0.06097560975609756
2020-06-29,1122,65.0,1076.142857142857,13.0,10.142857142857142,65.0,0.0,0.0,129.21643830365517,1.027184093768034,0.036853390511927264,0.06040090269480951
2020-06-30,1132,65.0,1087.5714285714287,10.0,11.428571428571429,65.0,0.0,0.0,110.01875034311995,1.0320027382345915,0.04314350192486405,0.05976618941284644
2020-07-01,1146,65.0,1098.7142857142858,14.0,11.142857142857142,65.0,0.0,0.0,96.5845217187682,1.036534495201654,0.04899513989228965,0.05916005720972565
2020-07-02,1165,65.0,1110.5714285714284,19.0,11.857142857142858,65.0,0.0,0.0,88.34731457394015,1.0400081368816865,0.05343908464438962,0.058528428093645495
2020-07-03,1191,65.0,1123.5714285714284,26.0,12.999999999999998,65.0,0.0,0.0,82.31348556215828,1.043003058274354,0.05724208901466421,0.057851239669421496
2020-07-04,1218,65.0,1138.0,27.0,14.428571428571427,65.0,0.0,0.0,78.22801574381778,1.045299034137067,0.06013986013986006,0.05711775043936731
2020-07-05,1239,65.0,1154.7142857142856,21.0,16.71428571428571,65.0,0.0,0.0,74.23659365178541,1.047791910095944,0.06326889279437609,0.056290981071384395
2020-07-06,1255,66.0,1173.2857142857142,16.0,18.57142857142857,65.0,1.0,0.0,68.85269492398112,1.0516238734576677,0.06804404305332168,0.055399975648362354
2020-07-07,1282,67.0,1192.2857142857142,27.0,18.999999999999996,65.14285714285714,1.0,0.14285714285714285,63.95952210252376,1.055681357117227,0.07305491294289523,0.054636951833213515
2020-07-08,1330,67.0,1213.7142857142856,48.0,21.428571428571427,65.42857142857143,0.0,0.2857142857142857,59.36543708928856,1.0601174368792856,0.07848070932183071,0.053907721280602644
2020-07-09,1352,67.0,1240.0,22.0,26.285714285714285,65.71428571428571,0.0,0.2857142857142857,54.63343915984941,1.0654914687966712,0.08498116760828622,0.05299539170506912
2020-07-10,1396,67.0,1266.7142857142856,44.0,26.714285714285715,66.0,0.0,0.2857142857142857,49.20973488194241,1.0729671537148753,0.09389400921658997,0.05210330438705312
2020-07-11,1431,67.0,1295.9999999999998,35.0,29.285714285714285,66.28571428571428,0.0,0.2857142857142857,45.28089152229785,1.079543856562702,0.10161272132626586,0.05114638447971782
2020-07-12,1462,67.0,1326.4285714285713,31.0,30.428571428571427,66.57142857142857,0.0,0.2857142857142857,42.034520609648304,1.0859441082121133,0.1090167548500881,0.050188476036618204
2020-07-13,1488,67.0,1358.2857142857142,26.0,31.857142857142854,66.85714285714285,0.0,0.2857142857142857,39.54967338772758,1.0915841066175542,0.1154550350026925,0.04922170803533866
2020-07-14,1530,67.0,1391.5714285714284,42.0,33.285714285714285,67.0,0.0,0.14285714285714285,37.22276035847624,1.097580241922191,0.12221287336979392,0.04814700749409712
2020-07-15,1568,67.0,1427.0,38.0,35.42857142857143,67.0,0.0,0.0,35.481462295854925,1.1026069930629565,0.12781028641823222,0.046951646811492644
2020-07-16,1617,67.0,1461.0,49.0,34.0,67.0,0.0,0.0,34.54313010836102,1.1055364418574585,0.13104414856341973,0.0458590006844627
2020-07-17,1668,67.0,1498.8571428571427,51.0,37.857142857142854,67.0,0.0,0.0,34.00286188106232,1.1073002323869479,0.13298132394641649,0.044700724361418226
2020-07-18,1668,67.0,1537.7142857142856,0.0,38.857142857142854,67.0,0.0,0.0,33.36556012327413,1.1094580508140184,0.13534121235226848,0.043571163136380535
2020-07-19,1754,67.0,1571.5714285714284,86.0,33.857142857142854,67.0,0.0,0.0,32.82678773354711,1.111351070462279,0.13740245261984385,0.0426324879556404
2020-07-20,1783,69.0,1613.2857142857142,29.0,41.71428571428571,67.0,2.0,0.0,33.26666321906706,1.109800699004438,0.13571493500590848,0.041530151421234396
2020-07-21,1830,70.0,1655.4285714285716,47.0,42.14285714285714,67.28571428571428,1.0,0.2857142857142857,32.81962795687735,1.1113766674685155,0.1374302665367928,0.040645495340006894
2020-07-22,1891,70.0,1698.285714285714,61.0,42.857142857142854,67.71428571428571,0.0,0.42857142857142855,32.67677480957897,1.1118898524809295,0.13798757335174328,0.0398721399730821
2020-07-23,1955,71.0,1744.4285714285713,64.0,46.14285714285714,68.14285714285714,1.0,0.42857142857142855,32.239788021356226,1.1134894340089647,0.1397207267833107,0.03906313979199083
2020-07-24,2000,71.0,1792.7142857142856,45.0,48.28571428571428,68.71428571428571,0.0,0.5714285714285714,31.979293555291726,1.114464893377006,0.14077471132585384,0.0383297473902303
