date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-08,242,4.00,153.71,33.00,15.86,0.22,4.00,0.00,0.14,0.00,7.90,1.91,2.60
2020-04-09,271,5.00,173.86,29.00,20.14,0.27,4.00,1.00,0.00,0.00,7.64,1.82,2.30
2020-04-10,325,5.00,196.43,54.00,22.57,0.31,4.14,0.00,0.14,0.00,7.25,2.01,2.11
2020-04-11,345,5.00,224.14,20.00,27.71,0.38,4.29,0.00,0.14,0.00,7.01,1.89,1.91
2020-04-12,386,5.00,251.57,41.00,27.43,0.37,4.43,0.00,0.14,0.00,6.73,1.97,1.76
2020-04-13,414,5.00,281.86,28.00,30.29,0.41,4.57,0.00,0.14,0.00,6.70,1.70,1.62
2020-04-14,433,7.00,313.14,19.00,31.29,0.43,4.71,2.00,0.14,0.00,6.78,1.59,1.51
2020-04-15,479,7.00,345.14,46.00,32.00,0.44,5.14,0.00,0.43,0.01,6.82,1.62,1.49
2020-04-16,535,9.00,379.00,56.00,33.86,0.46,5.57,2.00,0.43,0.01,7.08,1.39,1.47
2020-04-17,575,9.00,416.71,40.00,37.71,0.51,6.14,0.00,0.57,0.01,7.38,1.34,1.47
2020-04-18,610,9.00,452.43,35.00,35.71,0.49,6.71,0.00,0.57,0.01,7.82,1.25,1.48
2020-04-19,642,9.00,490.29,32.00,37.86,0.52,7.29,0.00,0.57,0.01,8.27,1.21,1.49
2020-04-20,662,9.00,526.86,20.00,36.57,0.50,7.86,0.00,0.57,0.01,8.76,1.17,1.49
2020-04-21,681,10.00,562.29,19.00,35.43,0.48,8.43,1.00,0.57,0.01,9.33,1.12,1.50
2020-04-22,714,10.00,597.71,33.00,35.43,0.48,8.86,0.00,0.43,0.01,9.94,1.08,1.48
2020-04-23,753,14.00,631.29,39.00,33.57,0.46,9.29,4.00,0.43,0.01,10.65,1.03,1.47
2020-04-24,767,15.00,662.43,14.00,31.14,0.42,10.00,1.00,0.71,0.01,11.68,0.92,1.51
2020-04-25,786,15.00,689.86,19.00,27.43,0.37,10.86,0.00,0.86,0.01,12.73,0.91,1.57
2020-04-26,806,16.00,715.00,20.00,25.14,0.34,11.71,1.00,0.86,0.01,14.21,0.79,1.64
2020-04-27,823,16.00,738.43,17.00,23.43,0.32,12.71,0.00,1.00,0.01,15.89,0.77,1.72
2020-04-28,828,15.00,761.43,5.00,23.00,0.31,13.71,-1.00,1.00,0.01,17.80,0.74,1.80
2020-04-29,843,15.00,782.43,15.00,21.00,0.29,14.43,0.00,0.71,0.01,20.04,0.73,1.84
2020-04-30,851,17.00,800.86,8.00,18.43,0.25,15.14,2.00,0.71,0.01,22.61,0.72,1.89
2020-05-01,857,17.00,814.86,6.00,14.00,0.19,15.57,0.00,0.43,0.01,25.57,0.69,1.91
2020-05-02,878,17.00,827.71,21.00,12.86,0.18,15.86,0.00,0.29,0.00,29.14,0.62,1.92
2020-05-03,888,25.00,840.86,10.00,13.14,0.18,16.14,8.00,0.29,0.00,33.15,0.62,1.92
2020-05-04,894,26.00,852.57,6.00,11.71,0.16,17.43,1.00,1.29,0.02,37.35,0.66,2.04
2020-05-05,901,27.00,862.71,7.00,10.14,0.14,18.86,1.00,1.43,0.02,42.92,0.62,2.19
2020-05-06,909,27.00,873.14,8.00,10.43,0.14,20.57,0.00,1.71,0.02,49.67,0.59,2.36
2020-05-07,922,28.00,882.57,13.00,9.43,0.13,22.29,1.00,1.71,0.02,56.15,0.67,2.53
2020-05-08,946,41.00,892.71,24.00,10.14,0.14,23.86,13.00,1.57,0.02,60.78,0.75,2.67
2020-05-09,962,41.00,905.43,16.00,12.71,0.17,27.29,0.00,3.43,0.05,64.18,0.84,3.01
2020-05-10,967,42.00,917.43,5.00,12.00,0.16,30.71,1.00,3.43,0.05,65.58,0.98,3.35
2020-05-11,969,42.00,928.71,2.00,11.29,0.15,33.14,0.00,2.43,0.03,66.18,1.02,3.57
2020-05-12,970,43.00,939.43,1.00,10.71,0.15,35.43,1.00,2.29,0.03,65.82,1.08,3.77
2020-05-13,973,44.00,949.29,3.00,9.86,0.13,37.71,1.00,2.29,0.03,66.31,1.02,3.97
2020-05-14,977,45.00,958.43,4.00,9.14,0.12,40.14,1.00,2.43,0.03,66.58,1.03,4.19
2020-05-15,979,45.00,966.29,2.00,7.86,0.11,42.57,0.00,2.43,0.03,68.31,0.93,4.41
2020-05-16,984,46.00,971.00,5.00,4.71,0.06,43.14,1.00,0.57,0.01,74.59,0.71,4.44
2020-05-17,988,46.00,974.14,4.00,3.14,0.04,43.86,0.00,0.71,0.01,85.50,0.51,4.50
2020-05-18,991,46.00,977.14,3.00,3.00,0.04,44.43,0.00,0.57,0.01,101.60,0.40,4.55
2020-05-19,991,46.00,980.29,0.00,3.14,0.04,45.00,0.00,0.57,0.01,123.27,0.40,4.59
2020-05-20,996,46.00,983.29,5.00,3.00,0.04,45.43,0.00,0.43,0.01,150.99,0.44,4.62
2020-05-21,997,46.00,986.57,1.00,3.29,0.04,45.71,0.00,0.29,0.00,189.50,0.45,4.63
2020-05-22,998,46.00,989.43,1.00,2.86,0.04,45.86,0.00,0.14,0.00,233.54,0.54,4.63
2020-05-23,999,46.00,992.14,1.00,2.71,0.04,46.00,0.00,0.14,0.00,258.07,0.70,4.64
2020-05-24,999,46.00,994.29,0.00,2.14,0.03,46.00,0.00,0.00,0.00,265.01,0.90,4.63
2020-05-25,999,47.00,995.86,0.00,1.57,0.02,46.00,1.00,0.00,0.00,278.98,0.79,4.62
2020-05-26,1000,47.00,997.00,1.00,1.14,0.02,46.14,0.00,0.14,0.00,307.87,0.61,4.63
2020-05-27,1000,47.00,998.29,0.00,1.29,0.02,46.29,0.00,0.14,0.00,350.30,0.50,4.64
2020-05-28,1002,47.00,998.86,2.00,0.57,0.01,46.43,0.00,0.14,0.00,411.06,0.51,4.65
2020-05-29,1004,48.00,999.57,2.00,0.71,0.01,46.57,1.00,0.14,0.00,511.59,0.32,4.66
2020-05-30,1003,48.00,1000.43,-1.00,0.86,0.01,46.86,0.00,0.29,0.00,650.45,0.39,4.68
2020-05-31,1003,48.00,1001.00,0.00,0.57,0.01,47.14,0.00,0.29,0.00,787.78,0.52,4.71
2020-06-01,1003,48.00,1001.57,0.00,0.57,0.01,47.43,0.00,0.29,0.00,941.97,0.49,4.74
2020-06-02,1003,48.00,1002.14,0.00,0.57,0.01,47.57,0.00,0.14,0.00,1060.62,0.61,4.75
2020-06-03,1005,49.00,1002.57,2.00,0.43,0.01,47.71,1.00,0.14,0.00,1258.20,0.56,4.76
2020-06-04,1005,50.00,1003.29,0.00,0.71,0.01,48.00,1.00,0.29,0.00,1307.25,0.81,4.78
2020-06-05,1006,51.00,1003.71,1.00,0.43,0.01,48.43,1.00,0.43,0.01,1308.18,1.00,4.82
2020-06-06,1007,51.00,1004.00,1.00,0.29,0.00,48.86,0.00,0.43,0.01,1479.76,0.61,4.87
2020-06-07,1007,51.00,1004.57,0.00,0.57,0.01,49.29,0.00,0.43,0.01,1621.39,0.61,4.91
2020-06-08,1007,51.00,1005.14,0.00,0.57,0.01,49.71,0.00,0.43,0.01,1622.31,1.00,4.95
2020-06-09,1008,51.00,1005.71,1.00,0.57,0.01,50.14,0.00,0.43,0.01,1623.23,1.00,4.99
2020-06-10,1014,51.00,1006.43,6.00,0.71,0.01,50.57,0.00,0.43,0.01,1550.22,1.23,5.02
2020-06-11,1017,51.00,1007.71,3.00,1.29,0.02,50.86,0.00,0.29,0.00,1551.33,1.00,5.05
2020-06-12,1019,51.00,1009.43,2.00,1.71,0.02,51.00,0.00,0.14,0.00,1219.94,2.19,5.05
2020-06-13,1019,51.00,1011.29,0.00,1.86,0.03,51.00,0.00,0.00,0.00,899.79,3.60,5.04
2020-06-14,1021,51.00,1013.00,2.00,1.71,0.02,51.00,0.00,0.00,0.00,728.37,2.32,5.03
2020-06-15,1021,52.00,1015.00,0.00,2.00,0.03,51.00,1.00,0.00,0.00,623.13,2.19,5.02
2020-06-16,1022,52.00,1017.00,1.00,2.00,0.03,51.14,0.00,0.14,0.00,527.93,2.45,5.03
2020-06-17,1023,52.00,1019.00,1.00,2.00,0.03,51.29,0.00,0.14,0.00,464.35,2.09,5.03
2020-06-18,1025,52.00,1020.29,2.00,1.29,0.02,51.43,0.00,0.14,0.00,435.66,1.37,5.04
2020-06-19,1027,65.00,1021.43,2.00,1.14,0.02,51.57,13.00,0.14,0.00,453.53,0.81,5.05
2020-06-20,1031,65.00,1022.57,4.00,1.14,0.02,53.57,0.00,2.00,0.03,486.19,0.71,5.24
2020-06-21,1038,65.00,1024.29,7.00,1.71,0.02,55.57,0.00,2.00,0.03,515.94,0.75,5.43
2020-06-22,1042,65.00,1026.71,4.00,2.43,0.03,57.57,0.00,2.00,0.03,532.79,0.90,5.61
2020-06-23,1054,65.00,1029.71,12.00,3.00,0.04,59.43,0.00,1.86,0.03,510.39,1.15,5.77
2020-06-24,1063,65.00,1034.29,9.00,4.57,0.06,61.29,0.00,1.86,0.03,463.88,1.34,5.93
2020-06-25,1074,65.00,1040.00,11.00,5.71,0.08,63.14,0.00,1.86,0.03,356.02,2.47,6.07
2020-06-26,1090,65.00,1047.00,16.00,7.00,0.10,65.00,0.00,1.86,0.03,269.28,3.16,6.21
2020-06-27,1101,65.00,1056.00,11.00,9.00,0.12,65.00,0.00,0.00,0.00,205.52,3.65,6.16
2020-06-28,1109,65.00,1066.00,8.00,10.00,0.14,65.00,0.00,0.00,0.00,159.12,3.27,6.10
2020-06-29,1122,65.00,1076.14,13.00,10.14,0.14,65.00,0.00,0.00,0.00,129.22,2.75,6.04
2020-06-30,1132,65.00,1087.57,10.00,11.43,0.16,65.00,0.00,0.00,0.00,110.02,2.39,5.98
2020-07-01,1146,65.00,1098.71,14.00,11.14,0.15,65.00,0.00,0.00,0.00,96.58,1.92,5.92
2020-07-02,1165,65.00,1110.57,19.00,11.86,0.16,65.00,0.00,0.00,0.00,88.35,1.61,5.85
2020-07-03,1191,65.00,1123.57,26.00,13.00,0.18,65.00,0.00,0.00,0.00,82.31,1.46,5.79
2020-07-04,1218,65.00,1138.00,27.00,14.43,0.20,65.00,0.00,0.00,0.00,78.23,1.30,5.71
2020-07-05,1239,65.00,1154.71,21.00,16.71,0.23,65.00,0.00,0.00,0.00,74.24,1.30,5.63
2020-07-06,1255,66.00,1173.29,16.00,18.57,0.25,65.00,1.00,0.00,0.00,68.85,1.43,5.54
2020-07-07,1282,67.00,1192.29,27.00,19.00,0.26,65.14,1.00,0.14,0.00,63.96,1.41,5.46
2020-07-08,1330,67.00,1213.71,48.00,21.43,0.29,65.43,0.00,0.29,0.00,59.37,1.46,5.39
2020-07-09,1352,67.00,1240.00,22.00,26.29,0.36,65.71,0.00,0.29,0.00,54.63,1.53,5.30
2020-07-10,1396,67.00,1266.71,44.00,26.71,0.36,66.00,0.00,0.29,0.00,49.21,1.65,5.21
2020-07-11,1431,67.00,1296.00,35.00,29.29,0.40,66.29,0.00,0.29,0.00,45.28,1.55,5.11
2020-07-12,1462,67.00,1326.43,31.00,30.43,0.41,66.57,0.00,0.29,0.00,42.03,1.49,5.02
2020-07-13,1488,67.00,1358.29,26.00,31.86,0.43,66.86,0.00,0.29,0.00,39.55,1.42,4.92
2020-07-14,1530,67.00,1391.57,42.00,33.29,0.45,67.00,0.00,0.14,0.00,37.22,1.45,4.81
2020-07-15,1568,67.00,1427.00,38.00,35.43,0.48,67.00,0.00,0.00,0.00,35.48,1.37,4.70
2020-07-16,1617,67.00,1461.00,49.00,34.00,0.46,67.00,0.00,0.00,0.00,34.54,1.24,4.59
2020-07-17,1668,67.00,1498.86,51.00,37.86,0.52,67.00,0.00,0.00,0.00,34.00,1.19,4.47
2020-07-18,1668,67.00,1537.71,0.00,38.86,0.53,67.00,0.00,0.00,0.00,33.37,1.20,4.36
2020-07-19,1754,67.00,1571.57,86.00,33.86,0.46,67.00,0.00,0.00,0.00,32.83,1.19,4.26
2020-07-20,1783,69.00,1613.29,29.00,41.71,0.57,67.00,2.00,0.00,0.00,33.27,1.04,4.15
2020-07-21,1830,70.00,1655.43,47.00,42.14,0.57,67.29,1.00,0.29,0.00,32.82,1.17,4.06
2020-07-22,1891,70.00,1698.29,61.00,42.86,0.58,67.71,0.00,0.43,0.01,32.68,1.13,3.99
2020-07-23,1955,71.00,1744.43,64.00,46.14,0.63,68.14,1.00,0.43,0.01,32.24,1.18,3.91
2020-07-24,2000,71.00,1792.71,45.00,48.29,0.66,68.71,0.00,0.57,0.01,31.98,1.15,3.83
2020-07-25,2035,72.00,1840.14,35.00,47.43,0.65,69.29,1.00,0.57,0.01,31.62,1.17,3.77
2020-07-26,2068,72.00,1892.57,33.00,52.43,0.71,70.00,0.00,0.71,0.01,30.75,1.27,3.70
2020-07-27,2091,72.00,1937.43,23.00,44.86,0.61,70.71,0.00,0.71,0.01,30.39,1.18,3.65
2020-07-28,2146,72.00,1981.43,55.00,44.00,0.60,71.14,0.00,0.43,0.01,30.85,1.05,3.59
2020-07-29,2199,73.00,2026.57,53.00,45.14,0.61,71.43,1.00,0.29,0.00,31.47,1.02,3.52
2020-07-30,2256,73.00,2070.57,57.00,44.00,0.60,71.86,0.00,0.43,0.01,32.36,0.98,3.47
2020-07-31,2313,74.00,2113.57,57.00,43.00,0.59,72.14,1.00,0.29,0.00,33.67,0.94,3.41
2020-08-01,2387,74.00,2158.29,74.00,44.71,0.61,72.57,0.00,0.43,0.01,35.02,0.93,3.36
2020-08-02,2461,74.00,2208.57,74.00,50.29,0.68,72.86,0.00,0.29,0.00,36.93,0.89,3.30
2020-08-03,2510,74.00,2264.71,49.00,56.14,0.76,73.14,0.00,0.29,0.00,37.04,1.09,3.23
2020-08-04,2559,76.00,2324.57,49.00,59.86,0.82,73.43,2.00,0.29,0.00,36.31,1.19,3.16
2020-08-05,2623,77.00,2383.57,64.00,59.00,0.80,74.00,1.00,0.57,0.01,35.37,1.22,3.10
2020-08-06,2688,79.00,2444.14,65.00,60.57,0.82,74.57,2.00,0.57,0.01,34.47,1.23,3.05
2020-08-07,2738,79.00,2505.86,50.00,61.71,0.84,75.43,0.00,0.86,0.01,33.39,1.28,3.01
2020-08-08,2822,79.00,2566.57,84.00,60.71,0.83,76.14,0.00,0.71,0.01,32.49,1.26,2.97
2020-08-09,2878,79.00,2628.71,56.00,62.14,0.85,76.86,0.00,0.71,0.01,32.30,1.14,2.92
2020-08-10,2920,79.00,2688.29,42.00,59.57,0.81,77.57,0.00,0.71,0.01,32.55,1.08,2.89
2020-08-11,2956,79.00,2746.86,36.00,58.57,0.80,78.29,0.00,0.71,0.01,33.38,1.00,2.85
2020-08-12,3001,80.00,2803.57,45.00,56.71,0.77,78.71,1.00,0.43,0.01,34.20,0.99,2.81
2020-08-13,3057,80.00,2857.57,56.00,54.00,0.74,79.14,0.00,0.43,0.01,35.36,0.95,2.77
2020-08-14,3113,80.00,2910.29,56.00,52.71,0.72,79.29,0.00,0.14,0.00,36.94,0.91,2.72
2020-08-15,3165,82.00,2963.86,52.00,53.57,0.73,79.43,2.00,0.14,0.00,38.61,0.90,2.68
2020-08-16,3221,82.00,3012.86,56.00,49.00,0.67,79.86,0.00,0.43,0.01,40.43,0.90,2.65
2020-08-17,3256,82.00,3061.86,35.00,49.00,0.67,80.29,0.00,0.43,0.01,42.57,0.87,2.62
2020-08-18,3280,82.00,3109.86,24.00,48.00,0.65,80.71,0.00,0.43,0.01,44.69,0.88,2.60
2020-08-19,3342,84.00,3156.14,62.00,46.29,0.63,81.14,2.00,0.43,0.01,46.80,0.89,2.57
2020-08-20,3415,85.00,3204.86,73.00,48.71,0.66,81.71,1.00,0.57,0.01,48.82,0.90,2.55
2020-08-21,3465,85.00,3256.00,50.00,51.14,0.70,82.43,0.00,0.71,0.01,50.32,0.95,2.53
2020-08-22,3531,86.00,3306.29,66.00,50.29,0.68,83.14,1.00,0.71,0.01,51.61,0.97,2.51
2020-08-23,3562,86.00,3358.57,31.00,52.29,0.71,83.71,0.00,0.57,0.01,52.21,1.02,2.49
2020-08-24,3592,86.00,3407.29,30.00,48.71,0.66,84.29,0.00,0.57,0.01,52.46,1.05,2.47
2020-08-25,3627,86.00,3455.29,35.00,48.00,0.65,84.86,0.00,0.57,0.01,53.12,1.01,2.46
2020-08-26,3681,86.00,3504.86,54.00,49.57,0.68,85.43,0.00,0.57,0.01,53.58,1.03,2.44
2020-08-27,3750,87.00,3553.29,69.00,48.43,0.66,85.71,1.00,0.29,0.00,54.22,1.01,2.41
2020-08-28,3806,88.00,3601.14,56.00,47.86,0.65,86.00,1.00,0.29,0.00,55.53,0.96,2.39
2020-08-29,3862,89.00,3649.86,56.00,48.71,0.66,86.43,1.00,0.43,0.01,56.80,0.97,2.37
2020-08-30,3904,89.00,3697.14,42.00,47.29,0.64,86.86,0.00,0.43,0.01,58.34,0.95,2.35
2020-08-31,3929,89.00,3746.00,25.00,48.86,0.67,87.29,0.00,0.43,0.01,59.43,0.98,2.33
2020-09-01,3975,90.00,3794.14,46.00,48.14,0.66,87.71,1.00,0.43,0.01,60.06,1.01,2.31
2020-09-02,4013,90.00,3843.86,38.00,49.71,0.68,88.29,0.00,0.57,0.01,61.18,0.98,2.30
2020-09-03,4055,90.00,3891.29,42.00,47.43,0.65,88.86,0.00,0.57,0.01,61.73,1.02,2.28
2020-09-04,4079,90.00,3934.86,24.00,43.57,0.59,89.29,0.00,0.43,0.01,62.62,0.99,2.27
2020-09-05,4101,92.00,3973.86,22.00,39.00,0.53,89.57,2.00,0.29,0.00,64.53,0.92,2.25
2020-09-06,4122,93.00,4008.00,21.00,34.14,0.46,90.00,1.00,0.43,0.01,67.22,0.87,2.25
2020-09-07,4136,93.00,4039.14,14.00,31.14,0.42,90.57,0.00,0.57,0.01,71.77,0.77,2.24
2020-09-08,4148,95.00,4068.71,12.00,29.57,0.40,91.14,2.00,0.57,0.01,77.54,0.73,2.24
2020-09-09,4172,95.00,4093.43,24.00,24.71,0.34,91.86,0.00,0.71,0.01,85.35,0.69,2.24
2020-09-10,4202,97.00,4116.14,30.00,22.71,0.31,92.57,2.00,0.71,0.01,95.81,0.63,2.25
2020-09-11,4227,97.00,4137.14,25.00,21.00,0.29,93.57,0.00,1.00,0.01,107.72,0.63,2.26
2020-09-12,4264,97.00,4158.29,37.00,21.14,0.29,94.57,0.00,1.00,0.01,120.49,0.64,2.27
2020-09-13,4286,97.00,4181.57,22.00,23.29,0.32,95.29,0.00,0.71,0.01,131.81,0.71,2.28
2020-09-14,4302,97.00,4205.00,16.00,23.43,0.32,95.86,0.00,0.57,0.01,140.01,0.81,2.28
2020-09-15,4320,97.00,4228.71,18.00,23.71,0.32,96.43,0.00,0.57,0.01,147.27,0.85,2.28
2020-09-16,4349,97.00,4253.29,29.00,24.57,0.33,96.71,0.00,0.29,0.00,149.22,0.97,2.27
2020-09-17,4370,97.00,4278.57,21.00,25.29,0.34,97.00,0.00,0.29,0.00,148.04,1.06,2.27
2020-09-18,4394,98.00,4302.57,24.00,24.00,0.33,97.00,1.00,0.00,0.00,144.35,1.14,2.25
2020-09-19,4417,100.00,4326.43,23.00,23.86,0.32,97.14,2.00,0.14,0.00,142.25,1.09,2.25
2020-09-20,4433,100.00,4348.29,16.00,21.86,0.30,97.57,0.00,0.43,0.01,142.48,1.02,2.24
2020-09-21,4448,100.00,4369.29,15.00,21.00,0.29,98.00,0.00,0.43,0.01,144.80,0.95,2.24
2020-09-22,4462,100.00,4390.14,14.00,20.86,0.28,98.43,0.00,0.43,0.01,148.37,0.92,2.24
2020-09-23,4474,100.00,4410.43,12.00,20.29,0.28,98.86,0.00,0.43,0.01,153.21,0.89,2.24
2020-09-24,4494,100.00,4428.29,20.00,17.86,0.24,99.29,0.00,0.43,0.01,159.86,0.85,2.24
2020-09-25,4522,100.00,4446.00,28.00,17.71,0.24,99.71,0.00,0.43,0.01,168.48,0.81,2.24
2020-09-26,4547,100.00,4464.29,25.00,18.29,0.25,100.00,0.00,0.29,0.00,177.98,0.81,2.24
2020-09-27,4582,101.00,4482.86,35.00,18.57,0.25,100.00,1.00,0.00,0.00,184.29,0.88,2.23
2020-09-28,4600,101.00,4504.14,18.00,21.29,0.29,100.14,0.00,0.14,0.00,189.08,0.92,2.22
2020-09-29,4624,102.00,4525.86,24.00,21.71,0.30,100.29,1.00,0.14,0.00,189.27,1.01,2.22
2020-09-30,4652,102.00,4549.00,28.00,23.14,0.32,100.57,0.00,0.29,0.00,187.81,1.05,2.21
2020-10-01,4685,102.00,4574.43,33.00,25.43,0.35,100.86,0.00,0.29,0.00,180.41,1.20,2.20
2020-10-02,4715,102.00,4601.71,30.00,27.29,0.37,101.14,0.00,0.29,0.00,170.38,1.29,2.20
2020-10-03,4765,102.00,4629.29,50.00,27.57,0.38,101.43,0.00,0.29,0.00,160.03,1.33,2.19
2020-10-04,4800,102.00,4660.43,35.00,31.14,0.42,101.71,0.00,0.29,0.00,150.96,1.33,2.18
2020-10-05,4820,102.00,4691.57,20.00,31.14,0.42,101.86,0.00,0.14,0.00,142.25,1.31,2.17
2020-10-06,4840,102.00,4723.00,20.00,31.43,0.43,102.00,0.00,0.14,0.00,134.93,1.29,2.16
2020-10-07,4879,102.00,4753.86,39.00,30.86,0.42,102.00,0.00,0.00,0.00,129.26,1.24,2.15
2020-10-08,4923,102.00,4786.29,44.00,32.43,0.44,102.00,0.00,0.00,0.00,126.11,1.15,2.13
2020-10-09,4951,102.00,4820.29,28.00,34.00,0.46,102.00,0.00,0.00,0.00,123.38,1.13,2.12
2020-10-10,5051,102.00,4854.00,100.00,33.71,0.46,102.00,0.00,0.00,0.00,120.01,1.16,2.10
2020-10-11,5082,102.00,4894.86,31.00,40.86,0.56,102.00,0.00,0.00,0.00,119.23,1.06,2.08
2020-10-12,5100,102.00,4935.14,18.00,40.29,0.55,102.00,0.00,0.00,0.00,114.39,1.21,2.07
2020-10-13,5131,102.00,4975.14,31.00,40.00,0.54,102.00,0.00,0.00,0.00,110.43,1.19,2.05
2020-10-14,5177,102.00,5016.71,46.00,41.57,0.57,102.00,0.00,0.00,0.00,106.64,1.20,2.03
2020-10-15,5234,102.00,5059.29,57.00,42.57,0.58,102.00,0.00,0.00,0.00,103.19,1.19,2.02
2020-10-16,5286,102.00,5103.71,52.00,44.43,0.61,102.00,0.00,0.00,0.00,100.26,1.17,2.00
2020-10-17,5331,103.00,5151.57,45.00,47.86,0.65,102.00,1.00,0.00,0.00,96.72,1.22,1.98
2020-10-18,5371,103.00,5191.57,40.00,40.00,0.54,102.14,0.00,0.14,0.00,94.92,1.12,1.97
2020-10-19,5393,103.00,5232.86,22.00,41.29,0.56,102.29,0.00,0.14,0.00,95.79,0.99,1.95
2020-10-20,5426,103.00,5274.71,33.00,41.86,0.57,102.43,0.00,0.14,0.00,96.07,1.02,1.94
2020-10-21,5476,103.00,5316.86,50.00,42.14,0.57,102.57,0.00,0.14,0.00,96.75,1.00,1.93
2020-10-22,5521,103.00,5359.57,45.00,42.71,0.58,102.71,0.00,0.14,0.00,97.71,0.99,1.92
2020-10-23,5561,103.00,5400.57,40.00,41.00,0.56,102.86,0.00,0.14,0.00,99.19,0.97,1.90
2020-10-24,5602,104.00,5439.86,41.00,39.29,0.53,103.00,1.00,0.14,0.00,102.79,0.90,1.89
2020-10-25,5619,105.00,5478.57,17.00,38.71,0.53,103.14,1.00,0.14,0.00,103.86,0.99,1.88
2020-10-26,5653,106.00,5514.00,34.00,35.43,0.48,103.43,1.00,0.29,0.00,105.74,0.96,1.88
2020-10-27,5682,106.00,5551.14,29.00,37.14,0.51,103.86,0.00,0.43,0.01,109.36,0.89,1.87
2020-10-28,5726,106.00,5587.71,44.00,36.57,0.50,104.29,0.00,0.43,0.01,112.52,0.91,1.87
2020-10-29,5765,106.00,5623.43,39.00,35.71,0.49,104.71,0.00,0.43,0.01,116.39,0.90,1.86
2020-10-30,5826,106.00,5658.29,61.00,34.86,0.47,105.14,0.00,0.43,0.01,119.99,0.91,1.86
2020-10-31,5856,107.00,5696.14,30.00,37.86,0.52,105.57,1.00,0.43,0.01,123.25,0.92,1.85
2020-11-01,5889,107.00,5732.43,33.00,36.29,0.49,106.00,0.00,0.43,0.01,124.59,0.98,1.85
2020-11-02,5915,107.00,5771.00,26.00,38.57,0.53,106.29,0.00,0.29,0.00,124.89,1.02,1.84
2020-11-03,5945,109.00,5808.43,30.00,37.43,0.51,106.43,2.00,0.14,0.00,124.92,1.03,1.83
2020-11-04,5986,109.00,5846.00,41.00,37.57,0.51,106.86,0.00,0.43,0.01,125.25,1.02,1.83
2020-11-05,6018,111.00,5883.14,32.00,37.14,0.51,107.29,2.00,0.43,0.01,125.00,1.04,1.82
2020-11-06,6132,111.00,5919.29,114.00,36.14,0.49,108.00,0.00,0.71,0.01,124.51,1.05,1.82
2020-11-07,6201,111.00,5963.00,69.00,43.71,0.60,108.71,0.00,0.71,0.01,126.27,0.97,1.82
2020-11-08,6246,111.00,6012.29,45.00,49.29,0.67,109.29,0.00,0.57,0.01,123.04,1.14,1.82
2020-11-09,6296,112.00,6063.29,50.00,51.00,0.69,109.86,1.00,0.57,0.01,118.46,1.19,1.81
2020-11-10,6363,113.00,6117.71,67.00,54.43,0.74,110.57,1.00,0.71,0.01,112.99,1.25,1.81
2020-11-11,6479,113.00,6177.43,116.00,59.71,0.81,111.14,0.00,0.57,0.01,106.80,1.30,1.80
2020-11-12,6554,113.00,6247.86,75.00,70.43,0.96,111.71,0.00,0.57,0.01,99.40,1.40,1.79
