date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-05-17,90,2.000,90.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,252.298,0.371,0.022
2020-05-18,90,2.000,90.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,337.210,,0.022
2020-05-19,90,2.000,90.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,507.033,,0.022
2020-05-20,91,2.000,90.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,761.766,,0.022
2020-05-21,91,2.000,90.143,0.000,0.143,0.011,2.000,0.000,0.000,0.000,1525.962,,0.022
2020-05-22,91,2.000,90.286,0.000,0.143,0.011,2.000,0.000,0.000,0.000,1528.388,1.000,0.022
2020-05-23,91,2.000,90.429,0.000,0.143,0.011,2.000,0.000,0.000,0.000,1530.814,1.000,0.022
2020-05-24,91,2.000,90.571,0.000,0.143,0.011,2.000,0.000,0.000,0.000,1021.350,,0.022
2020-05-25,91,2.000,90.714,0.000,0.143,0.011,2.000,0.000,0.000,0.000,766.618,,0.022
2020-05-26,91,2.000,90.857,0.000,0.143,0.011,2.000,0.000,0.000,0.000,613.779,,0.022
2020-05-27,92,2.000,91.000,1.000,0.143,0.011,2.000,0.000,0.000,0.000,511.885,,0.022
2020-05-28,92,2.000,91.143,0.000,0.143,0.011,2.000,0.000,0.000,0.000,512.694,1.000,0.022
2020-05-29,92,2.000,91.286,0.000,0.143,0.011,2.000,0.000,0.000,0.000,513.503,1.000,0.022
2020-05-30,92,2.000,91.429,0.000,0.143,0.011,2.000,0.000,0.000,0.000,514.311,1.000,0.022
2020-05-31,92,2.000,91.571,0.000,0.143,0.011,2.000,0.000,0.000,0.000,515.120,1.000,0.022
2020-06-01,92,2.000,91.714,0.000,0.143,0.011,2.000,0.000,0.000,0.000,515.929,1.000,0.022
2020-06-02,92,2.000,91.857,0.000,0.143,0.011,2.000,0.000,0.000,0.000,516.737,1.000,0.022
2020-06-03,92,2.000,92.000,0.000,0.143,0.011,2.000,0.000,0.000,0.000,517.546,1.000,0.022
2020-06-04,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,518.355,1.000,0.022
2020-06-05,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,622.512,,0.022
2020-06-06,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,778.748,,0.022
2020-06-07,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1039.141,,0.022
2020-06-08,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1559.926,,0.022
2020-06-09,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,3122.281,,0.022
2020-06-10,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-11,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-12,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-13,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-14,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-15,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-16,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-17,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-18,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-19,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-20,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-21,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-22,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-23,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-24,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-25,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-26,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-27,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-28,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-29,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-06-30,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-07-01,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-07-02,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-07-03,92,2.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-07-04,93,2.000,92.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-07-05,95,2.000,92.143,2.000,0.143,0.011,2.000,0.000,0.000,0.000,,,0.022
2020-07-06,96,2.000,92.571,1.000,0.429,0.032,2.000,0.000,0.000,0.000,3127.133,,0.022
2020-07-07,98,2.000,93.143,2.000,0.571,0.043,2.000,0.000,0.000,0.000,783.600,,0.021
2020-07-08,100,2.000,94.000,2.000,0.857,0.065,2.000,0.000,0.000,0.000,393.009,,0.021
2020-07-09,102,2.000,95.143,2.000,1.143,0.086,2.000,0.000,0.000,0.000,225.611,,0.021
2020-07-10,107,2.000,96.571,5.000,1.429,0.108,2.000,0.000,0.000,0.000,144.445,,0.021
2020-07-11,114,2.000,98.714,7.000,2.143,0.162,2.000,0.000,0.000,0.000,100.054,,0.020
2020-07-12,119,2.000,101.714,5.000,3.000,0.227,2.000,0.000,0.000,0.000,70.432,6.919,0.020
2020-07-13,123,2.000,105.143,4.000,3.429,0.259,2.000,0.000,0.000,0.000,51.515,4.015,0.019
2020-07-14,126,2.000,109.000,3.000,3.857,0.292,2.000,0.000,0.000,0.000,40.038,3.596,0.018
2020-07-15,131,2.000,113.000,5.000,4.000,0.302,2.000,0.000,0.000,0.000,32.772,2.928,0.018
2020-07-16,138,2.000,117.429,7.000,4.429,0.335,2.000,0.000,0.000,0.000,28.208,2.447,0.017
2020-07-17,143,2.000,122.571,5.000,5.143,0.389,2.000,0.000,0.000,0.000,24.813,2.244,0.016
2020-07-18,151,2.000,127.714,8.000,5.143,0.389,2.000,0.000,0.000,0.000,22.415,1.869,0.016
2020-07-19,154,2.000,133.000,3.000,5.286,0.400,2.000,0.000,0.000,0.000,21.316,1.470,0.015
2020-07-20,156,2.000,138.000,2.000,5.000,0.378,2.000,0.000,0.000,0.000,20.644,1.362,0.014
2020-07-21,163,2.000,142.714,7.000,4.714,0.356,2.000,0.000,0.000,0.000,20.568,1.204,0.014
2020-07-22,171,2.000,148.000,8.000,5.286,0.400,2.000,0.000,0.000,0.000,20.783,1.125,0.014
2020-07-23,184,2.000,153.714,13.000,5.714,0.432,2.000,0.000,0.000,0.000,20.970,1.135,0.013
2020-07-24,195,2.000,160.286,11.000,6.571,0.497,2.000,0.000,0.000,0.000,21.431,1.078,0.012
2020-07-25,200,2.000,167.714,5.000,7.429,0.562,2.000,0.000,0.000,0.000,21.359,1.191,0.012
2020-07-26,205,2.000,174.714,5.000,7.000,0.529,2.000,0.000,0.000,0.000,20.922,1.275,0.011
2020-07-27,209,2.000,182.000,4.000,7.286,0.551,2.000,0.000,0.000,0.000,20.568,1.272,0.011
2020-07-28,215,2.000,189.571,6.000,7.571,0.572,2.000,0.000,0.000,0.000,19.954,1.365,0.011
2020-07-29,221,2.000,197.000,6.000,7.429,0.562,2.000,0.000,0.000,0.000,19.600,1.293,0.010
2020-07-30,228,2.000,204.143,7.000,7.143,0.540,2.000,0.000,0.000,0.000,19.556,1.206,0.010
2020-07-31,235,2.000,210.429,7.000,6.286,0.475,2.000,0.000,0.000,0.000,20.061,1.061,0.010
2020-08-01,256,2.000,216.143,21.000,5.714,0.432,2.000,0.000,0.000,0.000,21.385,0.888,0.009
2020-08-02,264,2.000,224.143,8.000,8.000,0.605,2.000,0.000,0.000,0.000,22.802,0.865,0.009
2020-08-03,272,2.000,232.571,8.000,8.429,0.637,2.000,0.000,0.000,0.000,23.296,1.069,0.009
2020-08-04,277,2.000,241.571,5.000,9.000,0.680,2.000,0.000,0.000,0.000,23.734,1.080,0.008
2020-08-05,286,2.000,250.429,9.000,8.857,0.669,2.000,0.000,0.000,0.000,23.789,1.147,0.008
2020-08-06,293,2.000,259.714,7.000,9.286,0.702,2.000,0.000,0.000,0.000,23.743,1.166,0.008
2020-08-07,302,2.000,269.000,9.000,9.286,0.702,2.000,0.000,0.000,0.000,23.057,1.321,0.007
2020-08-08,318,2.000,278.571,16.000,9.571,0.723,2.000,0.000,0.000,0.000,22.178,1.415,0.007
2020-08-09,330,2.000,287.429,12.000,8.857,0.669,2.000,0.000,0.000,0.000,22.319,1.137,0.007
2020-08-10,336,2.000,296.857,6.000,9.429,0.713,2.000,0.000,0.000,0.000,22.911,1.036,0.007
2020-08-11,339,2.000,306.000,3.000,9.143,0.691,2.000,0.000,0.000,0.000,23.544,1.034,0.007
2020-08-12,341,2.000,314.857,2.000,8.857,0.669,2.000,0.000,0.000,0.000,24.210,1.023,0.006
2020-08-13,351,3.000,322.714,10.000,7.857,0.594,2.000,1.000,0.000,0.000,25.201,0.967,0.006
2020-08-14,364,3.000,331.000,13.000,8.286,0.626,2.143,0.000,0.143,0.011,26.651,0.888,0.006
2020-08-15,369,3.000,339.857,5.000,8.857,0.669,2.286,0.000,0.143,0.011,28.137,0.902,0.007
2020-08-16,394,3.000,347.143,25.000,7.286,0.551,2.429,0.000,0.143,0.011,28.959,1.000,0.007
2020-08-17,403,3.000,356.286,9.000,9.143,0.691,2.571,0.000,0.143,0.011,31.006,0.832,0.007
2020-08-18,440,3.000,365.857,37.000,9.571,0.723,2.714,0.000,0.143,0.011,31.890,1.000,0.007
2020-08-19,450,3.000,380.286,10.000,14.429,1.091,2.857,0.000,0.143,0.011,32.320,1.057,0.008
2020-08-20,462,3.000,395.857,12.000,15.571,1.177,3.000,0.000,0.143,0.011,29.558,1.544,0.008
2020-08-21,472,3.000,411.714,10.000,15.857,1.199,3.000,0.000,0.000,0.000,27.116,1.569,0.007
2020-08-22,482,3.000,427.143,10.000,15.429,1.166,3.000,0.000,0.000,0.000,25.297,1.516,0.007
2020-08-23,490,3.000,443.286,8.000,16.143,1.220,3.000,0.000,0.000,0.000,23.397,1.709,0.007
2020-08-24,492,3.000,457.000,2.000,13.714,1.037,3.000,0.000,0.000,0.000,22.208,1.501,0.007
2020-08-25,498,3.000,469.714,6.000,12.714,0.961,3.000,0.000,0.000,0.000,21.813,1.293,0.006
2020-08-26,502,5.000,478.000,4.000,8.286,0.626,3.000,2.000,0.000,0.000,22.973,0.914,0.006
2020-08-27,506,5.000,485.429,4.000,7.429,0.562,3.286,0.000,0.286,0.022,25.732,0.637,0.007
2020-08-28,508,5.000,491.714,2.000,6.286,0.475,3.571,0.000,0.286,0.022,29.459,0.582,0.007
2020-08-29,510,5.000,496.857,2.000,5.143,0.389,3.857,0.000,0.286,0.022,34.466,0.527,0.008
2020-08-30,515,5.000,500.857,5.000,4.000,0.302,4.143,0.000,0.286,0.022,42.529,0.442,0.008
2020-08-31,518,6.000,504.429,3.000,3.571,0.270,4.429,1.000,0.286,0.022,52.948,0.415,0.009
2020-09-01,523,6.000,508.143,5.000,3.714,0.281,4.857,0.000,0.429,0.032,68.049,0.404,0.010
2020-09-02,524,7.000,511.714,1.000,3.571,0.270,5.286,1.000,0.429,0.032,79.344,0.564,0.010
2020-09-03,526,7.000,514.857,2.000,3.143,0.238,5.571,0.000,0.286,0.022,92.009,0.593,0.011
2020-09-04,531,8.000,517.714,5.000,2.857,0.216,5.857,1.000,0.286,0.022,105.498,0.610,0.011
2020-09-05,534,8.000,521.000,3.000,3.286,0.248,6.286,0.000,0.429,0.032,117.994,0.657,0.012
2020-09-06,538,8.000,524.429,4.000,3.429,0.259,6.714,0.000,0.429,0.032,123.057,0.869,0.013
2020-09-07,538,8.000,527.714,0.000,3.286,0.248,7.143,0.000,0.429,0.032,124.785,0.971,0.014
2020-09-08,539,8.000,530.571,1.000,2.857,0.216,7.429,0.000,0.286,0.022,128.386,0.916,0.014
2020-09-09,540,8.000,532.857,1.000,2.286,0.173,7.714,0.000,0.286,0.022,134.078,0.853,0.014
2020-09-10,542,8.000,535.143,2.000,2.286,0.173,7.857,0.000,0.143,0.011,141.196,0.797,0.015
2020-09-11,544,8.000,537.429,2.000,2.286,0.173,8.000,0.000,0.143,0.011,146.542,0.853,0.015
2020-09-12,545,8.000,539.286,1.000,1.857,0.140,8.000,0.000,0.000,0.000,156.286,0.772,0.015
2020-09-13,545,8.000,540.857,0.000,1.571,0.119,8.000,0.000,0.000,0.000,173.682,0.645,0.015
2020-09-14,546,9.000,541.857,1.000,1.000,0.076,8.000,1.000,0.000,0.000,197.236,0.590,0.015
2020-09-15,550,9.000,543.000,4.000,1.143,0.086,8.143,0.000,0.143,0.011,230.524,0.472,0.015
2020-09-16,550,9.000,544.571,0.000,1.571,0.119,8.286,0.000,0.143,0.011,257.321,0.610,0.015
2020-09-17,551,9.000,546.000,1.000,1.429,0.108,8.429,0.000,0.143,0.011,277.808,0.765,0.015
2020-09-18,551,9.000,547.286,0.000,1.286,0.097,8.571,0.000,0.143,0.011,306.642,0.715,0.016
2020-09-19,552,9.000,548.286,1.000,1.000,0.076,8.714,0.000,0.143,0.011,329.499,0.769,0.016
2020-09-20,554,9.000,549.286,2.000,1.000,0.076,8.857,0.000,0.143,0.011,355.686,0.724,0.016
2020-09-21,555,9.000,550.571,1.000,1.286,0.097,9.000,0.000,0.143,0.011,356.339,1.000,0.016
2020-09-22,556,9.000,551.857,1.000,1.286,0.097,9.000,0.000,0.000,0.000,350.393,1.088,0.016
2020-09-23,558,9.000,552.714,2.000,0.857,0.065,9.000,0.000,0.000,0.000,365.086,0.866,0.016
2020-09-24,558,9.000,553.857,0.000,1.143,0.086,9.000,0.000,0.000,0.000,396.984,0.694,0.016
2020-09-25,560,9.000,554.857,2.000,1.000,0.076,9.000,0.000,0.000,0.000,406.511,0.919,0.016
2020-09-26,562,9.000,556.143,2.000,1.286,0.097,9.000,0.000,0.000,0.000,407.249,1.000,0.016
2020-09-27,562,9.000,557.571,0.000,1.429,0.108,9.000,0.000,0.000,0.000,391.089,1.197,0.016
2020-09-28,567,9.000,558.714,5.000,1.143,0.086,9.000,0.000,0.000,0.000,384.048,1.078,0.016
2020-09-29,568,9.000,560.429,1.000,1.714,0.130,9.000,0.000,0.000,0.000,392.908,0.919,0.016
2020-09-30,569,9.000,562.143,1.000,1.714,0.130,9.000,0.000,0.000,0.000,350.059,1.641,0.016
2020-10-01,574,9.000,563.714,5.000,1.571,0.119,9.000,0.000,0.000,0.000,326.753,1.336,0.016
2020-10-02,575,9.000,566.000,1.000,2.286,0.173,9.000,0.000,0.000,0.000,306.376,1.381,0.016
2020-10-03,580,9.000,568.143,5.000,2.143,0.162,9.000,0.000,0.000,0.000,276.172,1.508,0.016
2020-10-04,581,9.000,570.714,1.000,2.571,0.194,9.000,0.000,0.000,0.000,258.330,1.336,0.016
2020-10-05,581,9.000,573.429,0.000,2.714,0.205,9.000,0.000,0.000,0.000,228.326,1.785,0.016
2020-10-06,581,9.000,575.429,0.000,2.000,0.151,9.000,0.000,0.000,0.000,211.587,1.389,0.016
2020-10-07,583,9.000,577.286,2.000,1.857,0.140,9.000,0.000,0.000,0.000,207.715,1.116,0.016
2020-10-08,587,9.000,579.286,4.000,2.000,0.151,9.000,0.000,0.000,0.000,203.954,1.127,0.016
2020-10-09,595,9.000,581.143,8.000,1.857,0.140,9.000,0.000,0.000,0.000,209.124,0.909,0.015
2020-10-10,595,9.000,584.000,0.000,2.857,0.216,9.000,0.000,0.000,0.000,214.467,0.903,0.015
2020-10-11,599,9.000,586.143,4.000,2.143,0.162,9.000,0.000,0.000,0.000,210.845,1.078,0.015
2020-10-12,600,9.000,588.714,1.000,2.571,0.194,9.000,0.000,0.000,0.000,221.249,0.845,0.015
2020-10-13,603,9.000,591.429,3.000,2.714,0.205,9.000,0.000,0.000,0.000,212.567,1.197,0.015
2020-10-14,605,9.000,594.571,2.000,3.143,0.238,9.000,0.000,0.000,0.000,200.467,1.311,0.015
2020-10-15,607,9.000,597.714,2.000,3.143,0.238,9.000,0.000,0.000,0.000,186.294,1.381,0.015
2020-10-16,610,9.000,600.571,3.000,2.857,0.216,9.000,0.000,0.000,0.000,172.570,1.456,0.015
2020-10-17,613,9.000,602.714,3.000,2.143,0.162,9.000,0.000,0.000,0.000,173.407,1.000,0.015
2020-10-18,613,9.000,605.286,0.000,2.571,0.194,9.000,0.000,0.000,0.000,174.034,1.000,0.015
2020-10-19,613,9.000,607.286,0.000,2.000,0.151,9.000,0.000,0.000,0.000,174.787,1.000,0.015
2020-10-20,615,9.000,609.143,2.000,1.857,0.140,9.000,0.000,0.000,0.000,183.383,0.804,0.015
2020-10-21,618,9.000,610.857,3.000,1.714,0.130,9.000,0.000,0.000,0.000,200.398,0.687,0.015
2020-10-22,621,9.000,612.714,3.000,1.857,0.140,9.000,0.000,0.000,0.000,223.079,0.649,0.015
2020-10-23,624,9.000,614.714,3.000,2.000,0.151,9.000,0.000,0.000,0.000,242.394,0.735,0.015
2020-10-24,625,9.000,616.714,1.000,2.000,0.151,9.000,0.000,0.000,0.000,246.117,0.952,0.015
2020-10-25,625,9.000,618.429,0.000,1.714,0.130,9.000,0.000,0.000,0.000,259.394,0.836,0.015
2020-10-26,626,9.000,620.143,1.000,1.714,0.130,9.000,0.000,0.000,0.000,266.854,0.896,0.015
2020-10-27,626,9.000,622.000,0.000,1.857,0.140,9.000,0.000,0.000,0.000,271.108,0.944,0.014
2020-10-28,631,9.000,623.571,5.000,1.571,0.119,9.000,0.000,0.000,0.000,268.409,1.059,0.014
2020-10-29,635,9.000,625.429,4.000,1.857,0.140,9.000,0.000,0.000,0.000,276.239,0.888,0.014
2020-10-30,639,10.000,627.429,4.000,2.000,0.151,9.000,1.000,0.000,0.000,280.796,0.948,0.014
2020-10-31,648,10.000,629.571,9.000,2.143,0.162,9.143,0.000,0.143,0.011,281.702,1.000,0.015
2020-11-01,659,10.000,632.857,11.000,3.286,0.248,9.286,0.000,0.143,0.011,271.706,1.173,0.015
2020-11-02,664,10.000,637.714,5.000,4.857,0.367,9.429,0.000,0.143,0.011,239.077,1.592,0.015
2020-11-03,675,10.000,643.143,11.000,5.429,0.410,9.571,0.000,0.143,0.011,194.468,1.987,0.015
2020-11-04,679,10.000,650.143,4.000,7.000,0.529,9.714,0.000,0.143,0.011,157.006,2.424,0.015
2020-11-05,694,10.000,657.000,15.000,6.857,0.518,9.857,0.000,0.143,0.011,125.198,2.580,0.015
2020-11-06,713,10.000,665.429,19.000,8.429,0.637,10.000,0.000,0.143,0.011,105.355,2.411,0.015
2020-11-07,726,10.000,676.000,13.000,10.571,0.799,10.000,0.000,0.000,0.000,87.594,2.660,0.015
2020-11-08,737,11.000,687.143,11.000,11.143,0.842,10.000,1.000,0.000,0.000,73.573,2.304,0.015
2020-11-09,745,11.000,698.286,8.000,11.143,0.842,10.143,0.000,0.143,0.011,64.995,1.810,0.015
2020-11-10,754,11.000,709.857,9.000,11.571,0.875,10.286,0.000,0.143,0.011,58.983,1.671,0.014
2020-11-11,771,11.000,721.143,17.000,11.286,0.853,10.429,0.000,0.143,0.011,55.217,1.432,0.014
2020-11-12,788,11.000,734.286,17.000,13.143,0.993,10.571,0.000,0.143,0.011,52.087,1.427,0.014
2020-11-13,812,11.000,747.714,24.000,13.429,1.015,10.714,0.000,0.143,0.011,49.276,1.373,0.014
2020-11-14,835,11.000,761.857,23.000,14.143,1.069,10.857,0.000,0.143,0.011,48.122,1.186,0.014
2020-11-15,844,11.000,777.429,9.000,15.571,1.177,11.000,0.000,0.143,0.011,47.008,1.186,0.014
2020-11-16,858,11.000,792.714,14.000,15.286,1.155,11.000,0.000,0.000,0.000,45.193,1.270,0.014
2020-11-17,868,11.000,808.857,10.000,16.143,1.220,11.000,0.000,0.000,0.000,43.950,1.220,0.014
2020-11-18,896,11.000,825.143,28.000,16.286,1.231,11.000,0.000,0.000,0.000,42.271,1.291,0.013
2020-11-19,929,11.000,843.000,33.000,17.857,1.350,11.000,0.000,0.000,0.000,41.592,1.165,0.013
2020-11-20,952,11.000,863.143,23.000,20.143,1.523,11.000,0.000,0.000,0.000,40.452,1.226,0.013
2020-11-21,975,11.000,883.143,23.000,20.000,1.512,11.000,0.000,0.000,0.000,38.872,1.287,0.012
