date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-08,30,0.0,22.57142857142857,2.0,2.4285714285714284,0.0,0.0,0.0,5.569220907433373,1.8632117529020509,0.5815602836879434,0.0
2020-04-09,34,0.0,24.71428571428571,4.0,2.1428571428571423,0.0,0.0,0.0,5.8564845467637445,1.8071978930505015,0.5632911392405063,0.0
2020-04-10,37,0.0,26.857142857142858,3.0,2.1428571428571423,0.0,0.0,0.0,6.6063363679484235,1.6897960609237976,0.5202312138728324,0.0
2020-04-11,39,0.0,29.142857142857142,2.0,2.2857142857142856,0.0,0.0,0.0,7.565668121947991,1.581046901260648,0.473404255319149,0.0
2020-04-12,41,0.0,31.285714285714285,2.0,2.142857142857143,0.0,0.0,0.0,8.09182679104526,1.5346476363490522,0.4509803921568627,0.0
2020-04-13,44,0.0,33.57142857142857,3.0,2.2857142857142856,0.0,0.0,0.0,8.777350926564287,1.4841613622072591,0.4246575342465754,0.0
2020-04-14,47,0.0,36.142857142857146,3.0,2.571428571428571,0.0,0.0,0.0,9.498408141997071,1.4403345968885568,0.3999999999999999,0.0
2020-04-15,53,1.0,38.85714285714286,6.0,2.7142857142857135,0.0,1.0,0.0,10.306048011333688,1.399733349827764,0.3754940711462452,0.0
2020-04-16,54,1.0,42.14285714285714,1.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,10.722470674851504,1.3815717019715144,0.36397058823529427,0.0033898305084745766
2020-04-17,56,1.0,45.0,2.0,2.8571428571428568,0.2857142857142857,0.0,0.14285714285714285,10.769524154735748,1.3796220250927846,0.3627118644067796,0.006349206349206349
2020-04-18,60,1.0,47.71428571428571,4.0,2.714285714285714,0.42857142857142855,0.0,0.14285714285714285,11.16814529723293,1.363866005070469,0.35238095238095235,0.008982035928143714
2020-04-19,62,1.0,50.71428571428571,2.0,3.0,0.5714285714285714,0.0,0.14285714285714285,11.495815230871226,1.3518554349809104,0.34431137724550887,0.011267605633802818
2020-04-20,64,1.0,53.71428571428571,2.0,3.0,0.7142857142857142,0.0,0.14285714285714285,11.761577345732562,1.3426777098267875,0.3380281690140845,0.013297872340425532
2020-04-21,73,1.0,56.57142857142857,9.0,2.8571428571428568,0.857142857142857,0.0,0.14285714285714285,12.246427291952914,1.3271048344605219,0.327127659574468,0.015151515151515148
2020-04-22,75,1.0,60.28571428571428,2.0,3.714285714285714,0.9999999999999998,0.0,0.14285714285714285,12.91766075470195,1.307732065623098,0.31313131313131304,0.01658767772511848
2020-04-23,76,1.0,63.42857142857142,1.0,3.1428571428571423,0.9999999999999998,0.0,0.0,13.552023118793963,1.2914113422332483,0.30094786729857814,0.015765765765765764
2020-04-24,76,1.0,66.57142857142857,0.0,3.1428571428571423,0.9999999999999998,0.0,0.0,14.135478726349783,1.2778512360118177,0.29054054054054046,0.015021459227467808
2020-04-25,76,1.0,69.42857142857143,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,14.568708408521342,1.2685684112059952,0.28326180257510736,0.014403292181069956
2020-04-26,76,1.0,71.71428571428571,0.0,2.2857142857142856,0.9999999999999998,0.0,0.0,15.447856900380197,1.25150971684419,0.2695473251028808,0.01394422310756972
2020-04-27,78,1.0,73.71428571428571,2.0,1.9999999999999996,0.9999999999999998,0.0,0.0,16.788394427110948,1.2292895632295389,0.250996015936255,0.013565891472868215
2020-04-28,80,1.0,75.71428571428571,2.0,1.9999999999999996,0.9999999999999998,0.0,0.0,18.330815077469147,1.2081208189061785,0.2325581395348837,0.01320754716981132
2020-04-29,82,1.0,76.71428571428571,2.0,0.9999999999999999,0.9999999999999998,0.0,0.0,21.292817069427674,1.1767607006494376,0.20377358490566044,0.013035381750465548
2020-04-30,82,1.0,77.71428571428571,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,25.513699046007357,1.1454965798699328,0.17318435754189943,0.012867647058823527
2020-05-01,85,1.0,78.57142857142856,3.0,0.8571428571428571,0.9999999999999998,0.0,0.0,31.351234171401423,1.1168870966403626,0.1433823529411764,0.012727272727272728
2020-05-02,86,1.0,79.85714285714285,1.0,1.2857142857142856,0.9999999999999998,0.0,0.0,39.22111245362186,1.0923857204446874,0.11636363636363611,0.01252236135957066
2020-05-03,87,1.0,81.28571428571428,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,45.11445311079592,1.0798487302680493,0.10196779964221825,0.012302284710017573
2020-05-04,87,2.0,82.85714285714285,0.0,1.5714285714285712,0.9999999999999998,1.0,0.0,49.62512229696567,1.0723348079615553,0.09314586994727592,0.012068965517241377
2020-05-05,88,2.0,84.14285714285714,1.0,1.2857142857142856,1.1428571428571428,0.0,0.14285714285714285,53.821089545105956,1.066512138738457,0.08620689655172409,0.013582342954159592
2020-05-06,88,2.0,85.28571428571428,0.0,1.1428571428571426,1.2857142857142856,0.0,0.14285714285714285,52.49519176391704,1.0682481499329441,0.08828522920203741,0.01507537688442211
2020-05-07,89,2.0,86.14285714285714,1.0,0.857142857142857,1.4285714285714284,0.0,0.14285714285714285,52.19040131469883,1.068660098058264,0.08877721943048578,0.016583747927031506
2020-05-08,89,2.0,87.14285714285712,0.0,0.9999999999999998,1.5714285714285712,0.0,0.14285714285714285,52.74007937261066,1.0679207281608847,0.08789386401326715,0.018032786885245903
2020-05-09,90,2.0,87.7142857142857,1.0,0.5714285714285714,1.714285714285714,0.0,0.14285714285714285,55.57277446787371,1.0643496093357927,0.08360655737704914,0.01954397394136808
2020-05-10,90,2.0,88.28571428571428,0.0,0.5714285714285714,1.8571428571428568,0.0,0.14285714285714285,63.74646939902102,1.0558725595205278,0.07328990228013021,0.021035598705501615
2020-05-11,90,2.0,88.71428571428572,0.0,0.42857142857142855,1.9999999999999996,0.0,0.14285714285714285,76.45766158582005,1.0463718757680176,0.06148867313915862,0.022544283413848624
2020-05-12,90,2.0,89.14285714285714,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,91.71230682774664,1.0385123049732552,0.05152979066022556,0.022435897435897433
2020-05-13,90,2.0,89.42857142857143,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,109.69191090417502,1.0320996083558511,0.04326923076923084,0.02236421725239616
2020-05-14,90,2.0,89.71428571428571,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,129.61845596056534,1.0270986488562992,0.036741214057508076,0.022292993630573243
2020-05-15,90,2.0,89.85714285714286,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,166.84417122155799,1.020989538045496,0.02866242038216571,0.02225755166931637
2020-05-16,90,2.0,90.0,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,201.0260281801051,1.0173897052606593,0.02384737678855353,0.022222222222222216
2020-05-17,90,2.0,90.0,0.0,0.0,1.9999999999999996,0.0,0.0,252.29779784257707,1.0138314688761176,0.01904761904761909,0.022222222222222216
2020-05-18,90,2.0,90.0,0.0,0.0,1.9999999999999996,0.0,0.0,337.2102854800273,1.0103306662600176,0.014285714285714235,0.022222222222222216
2020-05-19,90,2.0,90.0,0.0,0.0,1.9999999999999996,0.0,0.0,507.0332933133456,1.0068587362861805,0.009523809523809601,0.022222222222222216
2020-05-20,91,2.0,90.0,1.0,0.0,1.9999999999999996,0.0,0.0,761.7661760407909,1.0045599710883906,0.006349206349206327,0.022222222222222216
2020-05-21,91,2.0,90.14285714285714,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,1525.9622323552014,1.0022737617397222,0.0031746031746032743,0.02218700475435816
2020-05-22,91,2.0,90.28571428571428,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,1528.3882495279238,1.0022701484944803,0.0031695721077653616,0.022151898734177212
2020-05-23,91,2.0,90.42857142857142,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,1530.814266694137,1.0022665467146725,0.0031645569620252223,0.02211690363349131
2020-05-24,91,2.0,90.57142857142857,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,1021.3504497168233,1.0033990514028421,0.004739336492890822,0.02208201892744479
2020-05-25,91,2.0,90.71428571428571,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,766.6182226047761,1.0045310450327056,0.006309148264984188,0.022047244094488185
2020-05-26,91,2.0,90.85714285714286,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,613.7786320416453,1.0056625286404255,0.007874015748031482,0.022012578616352196
2020-05-27,92,2.0,91.0,1.0,0.14285714285714285,1.9999999999999996,0.0,0.0,511.8853602532162,1.0067935032584365,0.009433962264150941,0.021978021978021973
2020-05-28,92,2.0,91.14285714285714,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,512.6940380090376,1.0067827515353167,0.009419152276295195,0.021943573667711595
2020-05-29,92,2.0,91.28571428571428,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,513.5027157458127,1.0067720337909267,0.009404388714733591,0.021909233176838808
2020-05-30,92,2.0,91.42857142857142,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,514.3113934636401,1.006761349864445,0.009389671361502372,0.021875
2020-05-31,92,2.0,91.57142857142856,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,515.1200711626174,1.0067506995960636,0.009374999999999911,0.0218408736349454
2020-06-01,92,2.0,91.7142857142857,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,515.9287488428212,1.00674008282698,0.009360374414976502,0.021806853582554516
2020-06-02,92,2.0,91.85714285714285,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,516.7374265043408,1.006729499399389,0.009345794392523143,0.021772939346811817
2020-06-03,92,2.0,91.99999999999999,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,517.5461041472465,1.0067189491564754,0.009331259720062102,0.021739130434782608
2020-06-04,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,518.3547817716466,1.0067084319424053,0.009316770186335255,0.021739130434782608
2020-06-05,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,622.5123313605611,1.0055828633683046,0.00776397515527949,0.021739130434782608
2020-06-06,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,778.7483381260548,1.0044603103836265,0.006211180124223614,0.021739130434782608
2020-06-07,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,1039.141260237162,1.003340760216144,0.004658385093167738,0.021739130434782608
2020-06-08,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,1559.9264721949964,1.0022242001675394,0.0031055900621118626,0.021739130434782608
2020-06-09,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,3122.280846493883,1.0011106176128641,0.0015527950310558758,0.021739130434782608
2020-06-10,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-11,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-12,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-13,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-14,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-15,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-16,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-17,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-18,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-19,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-20,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-21,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-22,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-23,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-24,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-25,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-26,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-27,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-28,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-29,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-06-30,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-07-01,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-07-02,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-07-03,92,2.0,91.99999999999999,0.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-07-04,93,2.0,91.99999999999999,1.0,0.0,1.9999999999999996,0.0,0.0,,,,0.021739130434782608
2020-07-05,95,2.0,92.14285714285714,2.0,0.14285714285714285,1.9999999999999996,0.0,0.0,,,,0.021705426356589144
2020-07-06,96,2.0,92.57142857142857,1.0,0.42857142857142855,1.9999999999999996,0.0,0.0,3127.1328777320723,1.0011088934334855,0.0015503875968992942,0.021604938271604934
2020-07-07,98,2.0,93.14285714285714,2.0,0.5714285714285714,1.9999999999999996,0.0,0.0,783.6003839890162,1.0044326310655252,0.006172839506172978,0.021472392638036807
2020-07-08,100,2.0,94.0,2.0,0.8571428571428571,1.9999999999999996,0.0,0.0,393.0094595260822,1.0088574512727926,0.0122699386503069,0.021276595744680847
2020-07-09,102,2.0,95.14285714285714,2.0,1.1428571428571428,1.9999999999999996,0.0,0.0,225.61071160940963,1.0154801706464849,0.021276595744680993,0.021021021021021016
2020-07-10,107,2.0,96.57142857142857,5.0,1.4285714285714284,1.9999999999999996,0.0,0.0,144.44459199886217,1.0242836925359833,0.03303303303303318,0.020710059171597628
2020-07-11,114,2.0,98.71428571428572,7.0,2.1428571428571423,1.9999999999999996,0.0,0.0,100.05351695737433,1.035245732647404,0.047337278106509006,0.020260492040520977
2020-07-12,119,2.0,101.7142857142857,5.0,3.0,1.9999999999999996,0.0,0.0,70.43206545082309,1.0504375489919484,0.06657018813314053,0.019662921348314606
2020-07-13,123,2.0,105.14285714285714,4.0,3.428571428571428,1.9999999999999996,0.0,0.0,51.514743915553105,1.069591267157996,0.08988764044943809,0.01902173913043478
2020-07-14,126,2.0,108.99999999999999,3.0,3.8571428571428568,1.9999999999999996,0.0,0.0,40.0380242658637,1.0904180033083912,0.11413043478260865,0.018348623853211007
2020-07-15,131,2.0,112.99999999999999,5.0,3.9999999999999996,1.9999999999999996,0.0,0.0,32.77223013404446,1.1115464170251284,0.1376146788990824,0.017699115044247787
2020-07-16,138,2.0,117.42857142857142,7.0,4.428571428571428,1.9999999999999996,0.0,0.0,28.208117527661518,1.130729578921077,0.1580278128950695,0.017031630170316298
2020-07-17,143,2.0,122.57142857142856,5.0,5.142857142857142,1.9999999999999996,0.0,0.0,24.8125634675242,1.149901925354534,0.1776155717761556,0.016317016317016316
2020-07-18,151,2.0,127.71428571428571,8.0,5.142857142857142,1.9999999999999996,0.0,0.0,22.41492388420364,1.167211230354931,0.19463869463869443,0.01565995525727069
2020-07-19,154,2.0,133.0,3.0,5.285714285714285,1.9999999999999996,0.0,0.0,21.31562535332921,1.1765557698606324,0.2035794183445191,0.015037593984962403
2020-07-20,156,2.0,138.0,2.0,5.0,1.9999999999999996,0.0,0.0,20.644375761251542,1.1827922661637396,0.20945220193340497,0.014492753623188403
2020-07-21,163,2.0,142.7142857142857,7.0,4.7142857142857135,1.9999999999999996,0.0,0.0,20.567659649301763,1.1835331325187104,0.21014492753623204,0.014014014014014012
2020-07-22,171,2.0,147.99999999999997,8.0,5.285714285714286,1.9999999999999996,0.0,0.0,20.783417050937665,1.1814646113796219,0.20820820820820818,0.013513513513513513
2020-07-23,184,2.0,153.7142857142857,13.0,5.7142857142857135,1.9999999999999996,0.0,0.0,20.96978019781315,1.1797149918503715,0.20656370656370648,0.013011152416356876
2020-07-24,195,2.0,160.28571428571425,11.0,6.57142857142857,1.9999999999999996,0.0,0.0,21.43107372136817,1.1755257073213148,0.20260223048327142,0.012477718360071301
