date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-15,86,0.0,55.14285714285714,10.0,6.999999999999999,0.0,0.0,0.0,3.5830161822582203,3.873563218390805,0.741839762611276,0.0
2020-04-16,86,1.0,62.857142857142854,0.0,7.7142857142857135,0.0,1.0,0.0,3.865060098223464,3.50909090909091,0.7150259067357513,0.0
2020-04-17,101,1.0,69.14285714285714,15.0,6.285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.317021386268843,3.0769230769230766,0.6749999999999999,0.002066115702479339
2020-04-18,101,1.0,76.57142857142857,0.0,7.428571428571427,0.2857142857142857,0.0,0.14285714285714285,4.988727617208274,2.6448087431693987,0.6219008264462811,0.0037313432835820895
2020-04-19,110,1.0,84.0,9.0,7.428571428571427,0.42857142857142855,0.0,0.14285714285714285,5.532768932170074,2.4035874439461886,0.5839552238805971,0.00510204081632653
2020-04-20,121,3.0,90.28571428571428,11.0,6.285714285714286,0.5714285714285714,2.0,0.14285714285714285,6.53967656216227,2.1,0.5238095238095238,0.006329113924050633
2020-04-21,125,3.0,97.28571428571428,4.0,6.999999999999999,1.0,0.0,0.42857142857142855,7.71625379713867,1.8753709198813056,0.4667721518987342,0.010279001468428781
2020-04-22,130,3.0,104.28571428571428,5.0,6.999999999999999,1.4285714285714286,0.0,0.42857142857142855,8.546445559100867,1.7642487046632125,0.43318649045521296,0.013698630136986302
2020-04-23,132,3.0,110.57142857142857,2.0,6.285714285714286,1.8571428571428572,0.0,0.42857142857142855,9.583882338284651,1.659090909090909,0.3972602739726028,0.016795865633074936
2020-04-24,133,4.0,117.14285714285714,1.0,6.571428571428571,2.142857142857143,1.0,0.2857142857142857,10.334749644351987,1.5991735537190084,0.3746770025839794,0.018292682926829267
2020-04-25,133,4.0,121.71428571428571,0.0,4.571428571428571,2.571428571428571,0.0,0.42857142857142855,11.411972197090304,1.5298507462686568,0.3463414634146341,0.02112676056338028
2020-04-26,133,4.0,126.28571428571429,0.0,4.571428571428571,3.0,0.0,0.42857142857142855,13.083200595518203,1.4489795918367345,0.3098591549295774,0.023755656108597284
2020-04-27,137,4.0,129.57142857142856,4.0,3.285714285714285,3.428571428571428,0.0,0.42857142857142855,14.459170890156368,1.39873417721519,0.2850678733031675,0.02646085997794928
2020-04-28,141,4.0,131.85714285714286,4.0,2.2857142857142856,3.571428571428571,0.0,0.14285714285714285,16.930797077489178,1.3318649045521291,0.2491730981256891,0.027085590465872153
2020-04-29,141,4.0,134.14285714285714,0.0,2.2857142857142856,3.7142857142857135,0.0,0.14285714285714285,20.68348982889749,1.2643835616438357,0.20910075839653308,0.02768903088391906
2020-04-30,142,4.0,135.71428571428572,1.0,1.5714285714285714,3.8571428571428568,0.0,0.14285714285714285,25.108361274823032,1.2131782945736433,0.17571884984025554,0.028421052631578944
2020-05-01,142,4.0,137.14285714285714,0.0,1.4285714285714284,3.999999999999999,0.0,0.14285714285714285,32.971649456630686,1.1585365853658538,0.136842105263158,0.02916666666666666
2020-05-02,142,4.0,138.42857142857142,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,40.6548980480693,1.1267605633802817,0.11250000000000004,0.028895768833849325
2020-05-03,142,4.0,139.7142857142857,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,52.8500140063872,1.096153846153846,0.08771929824561386,0.028629856850715743
2020-05-04,142,4.0,140.99999999999997,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,64.37852250740379,1.0782800441014333,0.07259713701431492,0.028368794326241134
2020-05-05,142,4.0,141.7142857142857,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,72.3742841235316,1.0693391115926325,0.06484295845997956,0.028225806451612902
2020-05-06,142,4.0,141.85714285714283,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,88.36714376279077,1.0564430244941425,0.053427419354838634,0.028197381671701913
2020-05-07,142,4.0,141.99999999999997,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,109.60413376088178,1.0452631578947367,0.04330312185297058,0.028169014084507043
2020-05-08,142,5.0,141.99999999999997,0.0,0.0,3.999999999999999,1.0,0.0,139.41044451190115,1.0354166666666664,0.03420523138832976,0.028169014084507043
2020-05-09,142,5.0,141.99999999999997,0.0,0.0,4.142857142857142,0.0,0.14285714285714285,190.48040878947288,1.025799793601651,0.02515090543259546,0.02917505030181087
2020-05-10,142,5.0,141.99999999999997,0.0,0.0,4.285714285714286,0.0,0.14285714285714285,298.9998036679425,1.016359918200409,0.01609657947686116,0.030181086519114695
2020-05-11,142,5.0,141.99999999999997,0.0,0.0,4.428571428571429,0.0,0.14285714285714285,686.5594248379102,1.0070921985815602,0.007042253521126751,0.031187122736418518
2020-05-12,142,6.0,141.99999999999997,0.0,0.0,4.571428571428571,1.0,0.14285714285714285,2409.032211663621,1.002016129032258,0.002012072434607548,0.03219315895372234
2020-05-13,142,6.0,141.99999999999997,0.0,0.0,4.857142857142857,0.0,0.2857142857142857,4820.491660222742,1.001007049345418,0.001006036217303774,0.03420523138832998
2020-05-14,142,6.0,141.99999999999997,0.0,0.0,5.1428571428571415,0.0,0.2857142857142857,,,,0.03621730382293762
2020-05-15,142,6.0,141.99999999999997,0.0,0.0,5.428571428571428,0.0,0.2857142857142857,,,,0.03822937625754527
2020-05-16,142,6.0,141.99999999999997,0.0,0.0,5.57142857142857,0.0,0.14285714285714285,,,,0.039235412474849095
2020-05-17,142,6.0,141.99999999999997,0.0,0.0,5.7142857142857135,0.0,0.14285714285714285,,,,0.04024144869215292
2020-05-18,142,6.0,141.99999999999997,0.0,0.0,5.857142857142856,0.0,0.14285714285714285,,,,0.04124748490945674
2020-05-19,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.14285714285714285,,,,0.04225352112676056
2020-05-20,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-21,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-22,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-23,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-24,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-25,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-26,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-27,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-28,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-29,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-30,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-31,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-06-01,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-06-02,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-06-03,142,7.0,141.99999999999997,0.0,0.0,5.999999999999999,1.0,0.0,,,,0.04225352112676056
2020-06-04,142,7.0,141.99999999999997,0.0,0.0,6.142857142857142,0.0,0.14285714285714285,,,,0.04325955734406439
2020-06-05,142,7.0,141.99999999999997,0.0,0.0,6.285714285714286,0.0,0.14285714285714285,,,,0.044265593561368215
2020-06-06,142,7.0,141.99999999999997,0.0,0.0,6.428571428571429,0.0,0.14285714285714285,,,,0.045271629778672044
2020-06-07,142,7.0,141.99999999999997,0.0,0.0,6.571428571428571,0.0,0.14285714285714285,,,,0.04627766599597586
2020-06-08,142,7.0,141.99999999999997,0.0,0.0,6.714285714285714,0.0,0.14285714285714285,,,,0.04728370221327969
2020-06-09,142,7.0,141.99999999999997,0.0,0.0,6.857142857142858,0.0,0.14285714285714285,,,,0.04828973843058351
2020-06-10,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.14285714285714285,,,,0.049295774647887335
2020-06-11,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-12,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-13,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-14,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-15,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-16,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-17,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-18,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-19,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-20,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-21,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-22,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-23,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-24,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-25,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-26,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-27,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-28,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-29,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-30,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
