date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,27,0.000,9.857,12.000,0.857,0.059,0.000,0.000,0.000,0.000,11.295,0.278,0.000
2020-04-08,32,0.000,12.429,5.000,2.571,0.176,0.000,0.000,0.000,0.000,11.967,1.139,0.000
2020-04-09,42,0.000,15.714,10.000,3.286,0.225,0.000,0.000,0.000,0.000,9.085,2.497,0.000
2020-04-10,49,0.000,20.429,7.000,4.714,0.323,0.000,0.000,0.000,0.000,7.187,2.974,0.000
2020-04-11,49,0.000,26.143,0.000,5.714,0.392,0.000,0.000,0.000,0.000,5.481,5.544,0.000
2020-04-12,66,0.000,31.857,17.000,5.714,0.392,0.000,0.000,0.000,0.000,4.483,6.361,0.000
2020-04-13,72,0.000,40.000,6.000,8.143,0.558,0.000,0.000,0.000,0.000,3.839,13.942,0.000
2020-04-14,76,0.000,48.143,4.000,8.143,0.558,0.000,0.000,0.000,0.000,3.464,4.993,0.000
2020-04-15,86,0.000,55.143,10.000,7.000,0.480,0.000,0.000,0.000,0.000,3.583,2.278,0.000
2020-04-16,86,1.000,62.857,0.000,7.714,0.529,0.000,1.000,0.000,0.000,3.865,1.716,0.000
2020-04-17,101,1.000,69.143,15.000,6.286,0.431,0.143,0.000,0.143,0.010,4.317,1.422,0.002
2020-04-18,101,1.000,76.571,0.000,7.429,0.509,0.286,0.000,0.143,0.010,4.989,1.070,0.004
2020-04-19,110,1.000,84.000,9.000,7.429,0.509,0.429,0.000,0.143,0.010,5.533,1.206,0.005
2020-04-20,121,3.000,90.286,11.000,6.286,0.431,0.571,2.000,0.143,0.010,6.540,0.937,0.006
2020-04-21,125,3.000,97.286,4.000,7.000,0.480,1.000,0.000,0.429,0.029,7.716,0.831,0.010
2020-04-22,130,3.000,104.286,5.000,7.000,0.480,1.429,0.000,0.429,0.029,8.546,1.000,0.014
2020-04-23,132,3.000,110.571,2.000,6.286,0.431,1.857,0.000,0.429,0.029,9.584,0.933,0.017
2020-04-24,133,4.000,117.143,1.000,6.571,0.450,2.143,1.000,0.286,0.020,10.335,1.000,0.018
2020-04-25,133,4.000,121.714,0.000,4.571,0.313,2.571,0.000,0.429,0.029,11.412,0.916,0.021
2020-04-26,133,4.000,126.286,0.000,4.571,0.313,3.000,0.000,0.429,0.029,13.083,0.707,0.024
2020-04-27,137,4.000,129.571,4.000,3.286,0.225,3.429,0.000,0.429,0.029,14.459,0.797,0.026
2020-04-28,141,4.000,131.857,4.000,2.286,0.157,3.571,0.000,0.143,0.010,16.931,0.583,0.027
2020-04-29,141,4.000,134.143,0.000,2.286,0.157,3.714,0.000,0.143,0.010,20.683,0.450,0.028
2020-04-30,142,4.000,135.714,1.000,1.571,0.108,3.857,0.000,0.143,0.010,25.108,0.486,0.028
2020-05-01,142,4.000,137.143,0.000,1.429,0.098,4.000,0.000,0.143,0.010,32.972,0.360,0.029
2020-05-02,142,4.000,138.429,0.000,1.286,0.088,4.000,0.000,0.000,0.000,40.655,0.436,0.029
2020-05-03,142,4.000,139.714,0.000,1.286,0.088,4.000,0.000,0.000,0.000,52.850,0.404,0.029
2020-05-04,142,4.000,141.000,0.000,1.286,0.088,4.000,0.000,0.000,0.000,64.379,0.512,0.028
2020-05-05,142,4.000,141.714,0.000,0.714,0.049,4.000,0.000,0.000,0.000,72.374,0.663,0.028
2020-05-06,142,4.000,141.857,0.000,0.143,0.010,4.000,0.000,0.000,0.000,88.367,0.436,0.028
2020-05-07,142,4.000,142.000,0.000,0.143,0.010,4.000,0.000,0.000,0.000,109.604,0.180,0.028
2020-05-08,142,5.000,142.000,0.000,0.000,0.000,4.000,1.000,0.000,0.000,139.410,0.193,0.028
2020-05-09,142,5.000,142.000,0.000,0.000,0.000,4.143,0.000,0.143,0.010,190.480,,0.029
2020-05-10,142,5.000,142.000,0.000,0.000,0.000,4.286,0.000,0.143,0.010,299.000,,0.030
2020-05-11,142,5.000,142.000,0.000,0.000,0.000,4.429,0.000,0.143,0.010,686.559,,0.031
2020-05-12,142,6.000,142.000,0.000,0.000,0.000,4.571,1.000,0.143,0.010,2409.032,,0.032
2020-05-13,142,6.000,142.000,0.000,0.000,0.000,4.857,0.000,0.286,0.020,4820.492,,0.034
2020-05-14,142,6.000,142.000,0.000,0.000,0.000,5.143,0.000,0.286,0.020,,,0.036
2020-05-15,142,6.000,142.000,0.000,0.000,0.000,5.429,0.000,0.286,0.020,,,0.038
2020-05-16,142,6.000,142.000,0.000,0.000,0.000,5.571,0.000,0.143,0.010,,,0.039
2020-05-17,142,6.000,142.000,0.000,0.000,0.000,5.714,0.000,0.143,0.010,,,0.040
2020-05-18,142,6.000,142.000,0.000,0.000,0.000,5.857,0.000,0.143,0.010,,,0.041
2020-05-19,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.143,0.010,,,0.042
2020-05-20,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-21,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-22,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-23,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-24,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-25,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-26,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-27,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-28,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-29,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-30,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-05-31,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-06-01,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-06-02,142,6.000,142.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.042
2020-06-03,142,7.000,142.000,0.000,0.000,0.000,6.000,1.000,0.000,0.000,,,0.042
2020-06-04,142,7.000,142.000,0.000,0.000,0.000,6.143,0.000,0.143,0.010,,,0.043
2020-06-05,142,7.000,142.000,0.000,0.000,0.000,6.286,0.000,0.143,0.010,,,0.044
2020-06-06,142,7.000,142.000,0.000,0.000,0.000,6.429,0.000,0.143,0.010,,,0.045
2020-06-07,142,7.000,142.000,0.000,0.000,0.000,6.571,0.000,0.143,0.010,,,0.046
2020-06-08,142,7.000,142.000,0.000,0.000,0.000,6.714,0.000,0.143,0.010,,,0.047
2020-06-09,142,7.000,142.000,0.000,0.000,0.000,6.857,0.000,0.143,0.010,,,0.048
2020-06-10,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.143,0.010,,,0.049
2020-06-11,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-12,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-13,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-14,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-15,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-16,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-17,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-18,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-19,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-20,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-21,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-22,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-23,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-24,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-25,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-26,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-27,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-28,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-29,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-06-30,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-01,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-02,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-03,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-04,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-05,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-06,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-07,142,7.000,142.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-08,144,7.000,142.000,2.000,0.000,0.000,7.000,0.000,0.000,0.000,,,0.049
2020-07-09,145,7.000,142.286,1.000,0.286,0.020,7.000,0.000,0.000,0.000,,,0.049
2020-07-10,145,7.000,142.714,0.000,0.429,0.029,7.000,0.000,0.000,0.000,2413.884,,0.049
2020-07-11,148,7.000,143.143,3.000,0.429,0.029,7.000,0.000,0.000,0.000,967.008,,0.049
2020-07-12,148,7.000,144.000,0.000,0.857,0.059,7.000,0.000,0.000,0.000,605.288,,0.049
2020-07-13,148,7.000,144.857,0.000,0.857,0.059,7.000,0.000,0.000,0.000,346.915,,0.048
2020-07-14,148,7.000,145.714,0.000,0.857,0.059,7.000,0.000,0.000,0.000,243.564,,0.048
2020-07-15,148,7.000,146.571,0.000,0.857,0.059,7.000,0.000,0.000,0.000,187.912,,0.048
2020-07-16,149,7.000,147.143,1.000,0.571,0.039,7.000,0.000,0.000,0.000,163.501,2.192,0.048
2020-07-17,149,7.000,147.714,0.000,0.571,0.039,7.000,0.000,0.000,0.000,158.774,1.228,0.047
2020-07-18,149,7.000,148.286,0.000,0.571,0.039,7.000,0.000,0.000,0.000,154.343,1.228,0.047
2020-07-19,151,7.000,148.429,2.000,0.143,0.010,7.000,0.000,0.000,0.000,165.442,0.749,0.047
2020-07-20,153,7.000,148.857,2.000,0.429,0.029,7.000,0.000,0.000,0.000,199.215,0.278,0.047
2020-07-21,155,7.000,149.571,2.000,0.714,0.049,7.000,0.000,0.000,0.000,227.375,0.610,0.047
2020-07-22,157,7.000,150.571,2.000,1.000,0.069,7.000,0.000,0.000,0.000,239.474,0.878,0.046
2020-07-23,162,7.000,151.857,5.000,1.286,0.088,7.000,0.000,0.000,0.000,210.650,1.491,0.046
2020-07-24,172,7.000,153.714,10.000,1.857,0.127,7.000,0.000,0.000,0.000,175.415,1.785,0.046
2020-07-25,186,7.000,157.000,14.000,3.286,0.225,7.000,0.000,0.000,0.000,134.949,2.321,0.045
2020-07-26,186,7.000,162.286,0.000,5.286,0.362,7.000,0.000,0.000,0.000,86.424,9.390,0.043
2020-07-27,192,7.000,167.286,6.000,5.000,0.343,7.000,0.000,0.000,0.000,56.176,6.016,0.042
2020-07-28,210,7.000,172.857,18.000,5.571,0.382,7.000,0.000,0.000,0.000,43.349,4.015,0.040
2020-07-29,231,7.000,180.714,21.000,7.857,0.539,7.000,0.000,0.000,0.000,35.153,3.411,0.039
2020-07-30,324,7.000,191.286,93.000,10.571,0.725,7.000,0.000,0.000,0.000,27.889,3.643,0.037
2020-07-31,395,7.000,214.429,71.000,23.143,1.586,7.000,0.000,0.000,0.000,22.189,3.463,0.033
2020-08-01,453,7.000,246.286,58.000,31.857,2.184,7.000,0.000,0.000,0.000,15.565,4.032,0.028
2020-08-02,517,7.000,284.429,64.000,38.143,2.615,7.000,0.000,0.000,0.000,11.632,3.608,0.025
2020-08-03,554,7.000,331.714,37.000,47.286,3.241,7.000,0.000,0.000,0.000,9.141,4.269,0.021
2020-08-04,637,7.000,383.429,83.000,51.714,3.545,7.000,0.000,0.000,0.000,7.444,4.607,0.018
2020-08-05,714,7.000,444.429,77.000,61.000,4.181,7.000,0.000,0.000,0.000,6.450,3.842,0.016
2020-08-06,784,7.000,513.429,70.000,69.000,4.730,7.000,0.000,0.000,0.000,5.756,3.497,0.014
2020-08-07,884,7.000,579.143,100.000,65.714,4.505,7.000,0.000,0.000,0.000,5.557,2.182,0.012
2020-08-08,968,7.000,649.000,84.000,69.857,4.789,7.000,0.000,0.000,0.000,5.675,1.677,0.011
2020-08-09,1127,7.000,722.571,159.000,73.571,5.043,7.000,0.000,0.000,0.000,5.882,1.541,0.010
2020-08-10,1179,10.000,809.714,52.000,87.143,5.973,7.000,3.000,0.000,0.000,6.232,1.371,0.009
2020-08-11,1242,10.000,899.000,63.000,89.286,6.120,7.429,0.000,0.429,0.029,6.491,1.452,0.008
2020-08-12,1307,10.000,985.429,65.000,86.429,5.924,7.857,0.000,0.429,0.029,6.887,1.313,0.008
2020-08-13,1404,10.000,1070.143,97.000,84.714,5.807,8.286,0.000,0.429,0.029,7.442,1.175,0.008
2020-08-14,1510,11.000,1158.714,106.000,88.571,6.071,8.714,1.000,0.429,0.029,7.902,1.199,0.008
2020-08-15,1558,11.000,1248.143,48.000,89.429,6.130,9.286,0.000,0.571,0.039,8.371,1.185,0.007
2020-08-16,1618,13.000,1332.429,60.000,84.286,5.778,9.857,2.000,0.571,0.039,8.877,1.150,0.007
2020-08-17,1656,14.000,1402.571,38.000,70.143,4.808,10.714,1.000,0.857,0.059,9.742,0.976,0.008
2020-08-18,1689,14.000,1470.714,33.000,68.143,4.671,11.286,0.000,0.571,0.039,10.909,0.842,0.008
2020-08-19,1759,15.000,1534.571,70.000,63.857,4.377,11.857,1.000,0.571,0.039,12.117,0.844,0.008
2020-08-20,1804,17.000,1599.143,45.000,64.571,4.426,12.571,2.000,0.714,0.049,13.461,0.817,0.008
2020-08-21,1834,18.000,1656.286,30.000,57.143,3.917,13.571,1.000,1.000,0.069,15.061,0.798,0.008
2020-08-22,1864,18.000,1702.571,30.000,46.286,3.173,14.571,0.000,1.000,0.069,17.150,0.726,0.009
2020-08-23,1889,19.000,1746.286,25.000,43.714,2.997,15.571,1.000,1.000,0.069,19.793,0.652,0.009
2020-08-24,1911,23.000,1785.000,22.000,38.714,2.654,16.429,4.000,0.857,0.059,22.137,0.713,0.009
2020-08-25,1943,24.000,1821.429,32.000,36.429,2.497,17.714,1.000,1.286,0.088,25.053,0.668,0.010
2020-08-26,1977,25.000,1857.714,34.000,36.286,2.487,19.143,1.000,1.429,0.098,28.313,0.670,0.010
2020-08-27,2013,26.000,1888.857,36.000,31.143,2.135,20.571,1.000,1.429,0.098,32.373,0.663,0.011
2020-08-28,2056,26.000,1918.714,43.000,29.857,2.047,21.857,0.000,1.286,0.088,36.927,0.648,0.011
2020-08-29,2084,26.000,1950.429,28.000,31.714,2.174,23.000,0.000,1.143,0.078,40.597,0.731,0.012
2020-08-30,2117,27.000,1981.857,33.000,31.429,2.154,24.143,1.000,1.143,0.078,43.887,0.795,0.012
2020-08-31,2139,28.000,2014.429,22.000,32.571,2.233,25.286,1.000,1.143,0.078,46.379,0.862,0.013
2020-09-01,2139,28.000,2047.000,0.000,32.571,2.233,26.000,0.000,0.714,0.049,48.176,0.923,0.013
2020-09-02,2152,29.000,2075.000,13.000,28.000,1.919,26.571,1.000,0.571,0.039,50.006,0.926,0.013
2020-09-03,2172,31.000,2100.000,20.000,25.000,1.714,27.143,2.000,0.571,0.039,51.623,0.927,0.013
2020-09-04,2200,31.000,2122.714,28.000,22.714,1.557,27.857,0.000,0.714,0.049,53.743,0.881,0.013
2020-09-05,2220,32.000,2143.286,20.000,20.571,1.410,28.571,1.000,0.714,0.049,57.321,0.788,0.013
2020-09-06,2220,32.000,2162.714,0.000,19.429,1.332,29.429,0.000,0.857,0.059,61.963,0.739,0.014
2020-09-07,2229,36.000,2177.429,9.000,14.714,1.009,30.143,4.000,0.714,0.049,68.311,0.691,0.014
2020-09-08,2238,38.000,2190.286,9.000,12.857,0.881,31.286,2.000,1.143,0.078,78.551,0.567,0.014
2020-09-09,2244,41.000,2204.429,6.000,14.143,0.969,32.714,3.000,1.429,0.098,89.735,0.574,0.015
2020-09-10,2259,41.000,2217.571,15.000,13.143,0.901,34.429,0.000,1.714,0.118,99.978,0.666,0.016
2020-09-11,2269,41.000,2230.000,10.000,12.429,0.852,35.857,0.000,1.429,0.098,110.987,0.677,0.016
2020-09-12,2280,45.000,2239.857,11.000,9.857,0.676,37.286,4.000,1.429,0.098,122.336,0.698,0.017
2020-09-13,2290,45.000,2248.429,10.000,8.571,0.588,39.143,0.000,1.857,0.127,138.439,0.616,0.017
2020-09-14,2294,45.000,2258.429,4.000,10.000,0.685,41.000,0.000,1.857,0.127,151.215,0.680,0.018
2020-09-15,2297,45.000,2267.714,3.000,9.286,0.637,42.286,0.000,1.286,0.088,158.370,0.836,0.019
2020-09-16,2305,45.000,2276.143,8.000,8.429,0.578,43.286,0.000,1.000,0.069,171.425,0.740,0.019
2020-09-17,2310,45.000,2284.857,5.000,8.714,0.597,43.857,0.000,0.571,0.039,186.118,0.728,0.019
2020-09-18,2322,45.000,2292.143,12.000,7.286,0.499,44.429,0.000,0.571,0.039,199.656,0.776,0.019
2020-09-19,2338,45.000,2299.714,16.000,7.571,0.519,45.000,0.000,0.571,0.039,210.272,0.806,0.020
2020-09-20,2352,45.000,2308.000,14.000,8.286,0.568,45.000,0.000,0.000,0.000,215.136,0.915,0.019
2020-09-21,2358,45.000,2316.857,6.000,8.857,0.607,45.000,0.000,0.000,0.000,223.471,0.874,0.019
2020-09-22,2364,45.000,2326.000,6.000,9.143,0.627,45.000,0.000,0.000,0.000,226.316,0.967,0.019
2020-09-23,2376,45.000,2335.571,12.000,9.571,0.656,45.000,0.000,0.000,0.000,223.928,1.060,0.019
2020-09-24,2382,45.000,2345.714,6.000,10.143,0.695,45.000,0.000,0.000,0.000,221.018,1.069,0.019
2020-09-25,2389,45.000,2356.000,7.000,10.286,0.705,45.000,0.000,0.000,0.000,210.019,1.267,0.019
2020-09-26,2407,46.000,2365.571,18.000,9.571,0.656,45.000,1.000,0.000,0.000,200.660,1.245,0.019
2020-09-27,2427,46.000,2375.429,20.000,9.857,0.676,45.143,0.000,0.143,0.010,196.931,1.109,0.019
2020-09-28,2441,46.000,2386.143,14.000,10.714,0.734,45.286,0.000,0.143,0.010,194.343,1.079,0.019
2020-09-29,2460,46.000,2398.000,19.000,11.857,0.813,45.429,0.000,0.143,0.010,190.066,1.120,0.019
2020-09-30,2486,46.000,2411.714,26.000,13.714,0.940,45.571,0.000,0.143,0.010,183.939,1.165,0.019
2020-10-01,2516,46.000,2427.429,30.000,15.714,1.077,45.714,0.000,0.143,0.010,174.861,1.240,0.019
2020-10-02,2541,46.000,2446.571,25.000,19.143,1.312,45.857,0.000,0.143,0.010,162.453,1.354,0.019
2020-10-03,2569,47.000,2468.286,28.000,21.714,1.488,46.000,1.000,0.143,0.010,144.114,1.641,0.019
2020-10-04,2588,47.000,2491.429,19.000,23.143,1.586,46.143,0.000,0.143,0.010,126.533,1.758,0.019
2020-10-05,2607,47.000,2514.429,19.000,23.000,1.577,46.286,0.000,0.143,0.010,112.373,1.733,0.018
2020-10-06,2629,47.000,2538.143,22.000,23.714,1.626,46.429,0.000,0.143,0.010,102.341,1.605,0.018
2020-10-07,2656,47.000,2562.286,27.000,24.143,1.655,46.571,0.000,0.143,0.010,94.961,1.479,0.018
2020-10-08,2682,47.000,2586.571,26.000,24.286,1.665,46.714,0.000,0.143,0.010,89.741,1.359,0.018
2020-10-09,2710,48.000,2610.286,28.000,23.714,1.626,46.857,1.000,0.143,0.010,87.195,1.185,0.018
2020-10-10,2729,48.000,2634.429,19.000,24.143,1.655,47.143,0.000,0.286,0.020,86.743,1.065,0.018
2020-10-11,2740,48.000,2657.286,11.000,22.857,1.567,47.286,0.000,0.143,0.010,86.938,1.031,0.018
2020-10-12,2754,49.000,2679.000,14.000,21.714,1.488,47.429,1.000,0.143,0.010,87.804,0.996,0.018
2020-10-13,2769,49.000,2700.000,15.000,21.000,1.440,47.714,0.000,0.286,0.020,89.834,0.939,0.018
2020-10-14,2787,51.000,2720.000,18.000,20.000,1.371,48.000,2.000,0.286,0.020,92.681,0.905,0.018
2020-10-15,2826,51.000,2738.714,39.000,18.714,1.283,48.571,0.000,0.571,0.039,96.464,0.871,0.018
2020-10-16,2855,54.000,2759.286,29.000,20.571,1.410,49.143,3.000,0.571,0.039,101.023,0.844,0.018
2020-10-17,2855,54.000,2780.000,0.000,20.714,1.420,50.000,0.000,0.857,0.059,104.783,0.892,0.018
2020-10-18,2918,55.000,2798.000,63.000,18.000,1.234,50.857,1.000,0.857,0.059,107.475,0.932,0.018
2020-10-19,2954,55.000,2823.429,36.000,25.429,1.743,51.857,0.000,1.000,0.069,111.640,0.875,0.018
2020-10-20,2975,55.000,2852.000,21.000,28.571,1.959,52.714,0.000,0.857,0.059,108.546,1.146,0.018
2020-10-21,3012,56.000,2881.429,37.000,29.429,2.017,53.571,1.000,0.857,0.059,102.388,1.290,0.019
2020-10-22,3048,57.000,2913.571,36.000,32.143,2.203,54.286,1.000,0.714,0.049,95.517,1.382,0.019
2020-10-23,3094,58.000,2945.286,46.000,31.714,2.174,55.143,1.000,0.857,0.059,89.179,1.375,0.019
2020-10-24,3134,58.000,2979.429,40.000,34.143,2.340,55.714,0.000,0.571,0.039,84.011,1.356,0.019
2020-10-25,3165,58.000,3019.286,31.000,39.857,2.732,56.286,0.000,0.571,0.039,77.229,1.580,0.019
2020-10-26,3194,58.000,3054.571,29.000,35.286,2.419,56.714,0.000,0.429,0.029,72.345,1.379,0.019
2020-10-27,3217,58.000,3088.857,23.000,34.286,2.350,57.143,0.000,0.429,0.029,70.710,1.163,0.018
2020-10-28,3245,58.000,3123.429,28.000,34.571,2.370,57.571,0.000,0.429,0.029,69.798,1.115,0.018
2020-10-29,3277,60.000,3156.714,32.000,33.286,2.282,57.857,2.000,0.286,0.020,69.762,1.053,0.018
2020-10-30,3304,61.000,3189.429,27.000,32.714,2.242,58.286,1.000,0.429,0.029,69.989,1.035,0.018
2020-10-31,3336,63.000,3219.429,32.000,30.000,2.056,58.714,2.000,0.429,0.029,71.238,0.970,0.018
2020-11-01,3363,63.000,3248.286,27.000,28.857,1.978,59.429,0.000,0.714,0.049,75.596,0.816,0.018
2020-11-02,3373,63.000,3276.571,10.000,28.286,1.939,60.143,0.000,0.714,0.049,78.910,0.866,0.018
2020-11-03,3392,63.000,3302.143,19.000,25.571,1.753,60.857,0.000,0.714,0.049,82.243,0.872,0.018
2020-11-04,3408,63.000,3327.143,16.000,25.000,1.714,61.571,0.000,0.714,0.049,87.204,0.806,0.019
2020-11-05,3435,64.000,3350.429,27.000,23.286,1.596,62.286,1.000,0.714,0.049,92.275,0.815,0.019
2020-11-06,3456,64.000,3373.000,21.000,22.571,1.547,62.857,0.000,0.571,0.039,98.525,0.784,0.019
2020-11-07,3488,64.000,3394.714,32.000,21.714,1.488,63.286,0.000,0.429,0.029,104.124,0.816,0.019
2020-11-08,3518,65.000,3416.429,30.000,21.714,1.488,63.429,1.000,0.143,0.010,110.043,0.816,0.019
2020-11-09,3536,65.000,3438.571,18.000,22.143,1.518,63.714,0.000,0.286,0.020,116.082,0.828,0.019
2020-11-10,3561,65.000,3461.857,25.000,23.286,1.596,64.000,0.000,0.286,0.020,119.849,0.902,0.018
2020-11-11,3597,65.000,3486.000,36.000,24.143,1.655,64.286,0.000,0.286,0.020,122.244,0.951,0.018
2020-11-12,3620,66.000,3513.000,23.000,27.000,1.851,64.571,1.000,0.286,0.020,122.320,1.026,0.018
2020-11-13,3669,66.000,3539.429,49.000,26.429,1.812,64.857,0.000,0.286,0.020,119.309,1.137,0.018
2020-11-14,3696,66.000,3569.857,27.000,30.429,2.086,65.143,0.000,0.286,0.020,116.228,1.151,0.018
2020-11-15,3741,66.000,3599.571,45.000,29.714,2.037,65.429,0.000,0.286,0.020,110.450,1.273,0.018
2020-11-16,3768,66.000,3631.429,27.000,31.857,2.184,65.571,0.000,0.143,0.010,106.035,1.234,0.018
2020-11-17,3792,66.000,3664.571,24.000,33.143,2.272,65.714,0.000,0.143,0.010,101.462,1.251,0.018
2020-11-18,3833,67.000,3697.571,41.000,33.000,2.262,65.857,1.000,0.143,0.010,97.125,1.254,0.018
2020-11-19,3887,68.000,3731.286,54.000,33.714,2.311,66.143,1.000,0.286,0.020,94.755,1.154,0.018
2020-11-20,3925,68.000,3769.429,38.000,38.143,2.615,66.429,0.000,0.286,0.020,91.916,1.190,0.018
2020-11-21,3967,68.000,3806.000,42.000,36.571,2.507,66.714,0.000,0.286,0.020,89.195,1.175,0.018
