date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-15,86,0.0,55.14285714285714,10.0,6.999999999999999,0.0,0.0,0.0,3.5830161822582203,2.6307467010481074,0.741839762611276,0.0
2020-04-16,86,1.0,62.857142857142854,0.0,7.7142857142857135,0.0,1.0,0.0,3.865060098223464,2.4514595308312543,0.7150259067357513,0.0
2020-04-17,101,1.0,69.14285714285714,15.0,6.285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.317021386268843,2.231797270789483,0.6749999999999999,0.002066115702479339
2020-04-18,101,1.0,76.57142857142857,0.0,7.428571428571427,0.2857142857142857,0.0,0.14285714285714285,4.988727617208274,2.0031348844412,0.6219008264462811,0.0037313432835820895
2020-04-19,110,1.0,84.0,9.0,7.428571428571427,0.42857142857142855,0.0,0.14285714285714285,5.532768932170074,1.870866526821822,0.5839552238805971,0.00510204081632653
2020-04-20,121,3.0,90.28571428571428,11.0,6.285714285714286,0.5714285714285714,2.0,0.14285714285714285,6.53967656216227,1.6988562767030877,0.5238095238095238,0.006329113924050633
2020-04-21,125,3.0,97.28571428571428,4.0,6.999999999999999,1.0,0.0,0.42857142857142855,7.71625379713867,1.5669757285567938,0.4667721518987342,0.010279001468428781
2020-04-22,130,3.0,104.28571428571428,5.0,6.999999999999999,1.4285714285714286,0.0,0.42857142857142855,8.546445559100867,1.5000790577975032,0.43318649045521296,0.013698630136986302
2020-04-23,132,3.0,110.57142857142857,2.0,6.285714285714286,1.8571428571428572,0.0,0.42857142857142855,9.583882338284651,1.4356551432982347,0.3972602739726028,0.016795865633074936
2020-04-24,133,4.0,117.14285714285714,1.0,6.571428571428571,2.142857142857143,1.0,0.2857142857142857,10.334749644351987,1.398426720269488,0.3746770025839794,0.018292682926829267
2020-04-25,133,4.0,121.71428571428571,0.0,4.571428571428571,2.571428571428571,0.0,0.42857142857142855,11.411972197090304,1.3548530322079486,0.3463414634146341,0.02112676056338028
2020-04-26,133,4.0,126.28571428571429,0.0,4.571428571428571,3.0,0.0,0.42857142857142855,13.083200595518203,1.3033002472121429,0.3098591549295774,0.023755656108597284
2020-04-27,137,4.0,129.57142857142856,4.0,3.285714285714285,3.428571428571428,0.0,0.42857142857142855,14.459170890156368,1.2708566387415356,0.2850678733031675,0.02646085997794928
2020-04-28,141,4.0,131.85714285714286,4.0,2.2857142857142856,3.571428571428571,0.0,0.14285714285714285,16.930797077489178,1.2271569888685165,0.2491730981256891,0.027085590465872153
2020-04-29,141,4.0,134.14285714285714,0.0,2.2857142857142856,3.7142857142857135,0.0,0.14285714285714285,20.68348982889749,1.1824168245432622,0.20910075839653308,0.02768903088391906
2020-04-30,142,4.0,135.71428571428572,1.0,1.5714285714285714,3.8571428571428568,0.0,0.14285714285714285,25.108361274823032,1.1480113066766926,0.17571884984025554,0.028421052631578944
2020-05-01,142,4.0,137.14285714285714,0.0,1.4285714285714284,3.999999999999999,0.0,0.14285714285714285,32.971649456630686,1.1108356868525573,0.136842105263158,0.02916666666666666
2020-05-02,142,4.0,138.42857142857142,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,40.6548980480693,1.0889867579193968,0.11250000000000004,0.028895768833849325
2020-05-03,142,4.0,139.7142857142857,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,52.8500140063872,1.0677747615758053,0.08771929824561386,0.028629856850715743
2020-05-04,142,4.0,140.99999999999997,0.0,1.2857142857142856,3.999999999999999,0.0,0.0,64.37852250740379,1.0553091197511548,0.07259713701431492,0.028368794326241134
2020-05-05,142,4.0,141.7142857142857,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,72.3742841235316,1.0490513601105624,0.06484295845997956,0.028225806451612902
2020-05-06,142,4.0,141.85714285714283,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,88.36714376279077,1.0399989820351385,0.053427419354838634,0.028197381671701913
2020-05-07,142,4.0,141.99999999999997,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,109.60413376088178,1.032125724104466,0.04330312185297058,0.028169014084507043
2020-05-08,142,5.0,141.99999999999997,0.0,0.0,3.999999999999999,1.0,0.0,139.41044451190115,1.0251715294810397,0.03420523138832976,0.028169014084507043
2020-05-09,142,5.0,141.99999999999997,0.0,0.0,4.142857142857142,0.0,0.14285714285714285,190.48040878947288,1.0183612427615178,0.02515090543259546,0.02917505030181087
2020-05-10,142,5.0,141.99999999999997,0.0,0.0,4.285714285714286,0.0,0.14285714285714285,298.9998036679425,1.0116585346633098,0.01609657947686116,0.030181086519114695
2020-05-11,142,5.0,141.99999999999997,0.0,0.0,4.428571428571429,0.0,0.14285714285714285,686.5594248379102,1.0050607390876356,0.007042253521126751,0.031187122736418518
2020-05-12,142,6.0,141.99999999999997,0.0,0.0,4.571428571428571,1.0,0.14285714285714285,2409.032211663621,1.001439677750784,0.002012072434607548,0.03219315895372234
2020-05-13,142,6.0,141.99999999999997,0.0,0.0,4.857142857142857,0.0,0.2857142857142857,4820.491660222742,1.0007192175211213,0.001006036217303774,0.03420523138832998
2020-05-14,142,6.0,141.99999999999997,0.0,0.0,5.1428571428571415,0.0,0.2857142857142857,,,,0.03621730382293762
2020-05-15,142,6.0,141.99999999999997,0.0,0.0,5.428571428571428,0.0,0.2857142857142857,,,,0.03822937625754527
2020-05-16,142,6.0,141.99999999999997,0.0,0.0,5.57142857142857,0.0,0.14285714285714285,,,,0.039235412474849095
2020-05-17,142,6.0,141.99999999999997,0.0,0.0,5.7142857142857135,0.0,0.14285714285714285,,,,0.04024144869215292
2020-05-18,142,6.0,141.99999999999997,0.0,0.0,5.857142857142856,0.0,0.14285714285714285,,,,0.04124748490945674
2020-05-19,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.14285714285714285,,,,0.04225352112676056
2020-05-20,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-21,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-22,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-23,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-24,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-25,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-26,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-27,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-28,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-29,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-30,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-05-31,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-06-01,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-06-02,142,6.0,141.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,,,,0.04225352112676056
2020-06-03,142,7.0,141.99999999999997,0.0,0.0,5.999999999999999,1.0,0.0,,,,0.04225352112676056
2020-06-04,142,7.0,141.99999999999997,0.0,0.0,6.142857142857142,0.0,0.14285714285714285,,,,0.04325955734406439
2020-06-05,142,7.0,141.99999999999997,0.0,0.0,6.285714285714286,0.0,0.14285714285714285,,,,0.044265593561368215
2020-06-06,142,7.0,141.99999999999997,0.0,0.0,6.428571428571429,0.0,0.14285714285714285,,,,0.045271629778672044
2020-06-07,142,7.0,141.99999999999997,0.0,0.0,6.571428571428571,0.0,0.14285714285714285,,,,0.04627766599597586
2020-06-08,142,7.0,141.99999999999997,0.0,0.0,6.714285714285714,0.0,0.14285714285714285,,,,0.04728370221327969
2020-06-09,142,7.0,141.99999999999997,0.0,0.0,6.857142857142858,0.0,0.14285714285714285,,,,0.04828973843058351
2020-06-10,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.14285714285714285,,,,0.049295774647887335
2020-06-11,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-12,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-13,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-14,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-15,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-16,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-17,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-18,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-19,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-20,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-21,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-22,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-23,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-24,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-25,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-26,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-27,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-28,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-29,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-06-30,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-01,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-02,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-03,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-04,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-05,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-06,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-07,142,7.0,141.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-08,144,7.0,141.99999999999997,2.0,0.0,7.0,0.0,0.0,,,,0.049295774647887335
2020-07-09,145,7.0,142.28571428571428,1.0,0.2857142857142857,7.0,0.0,0.0,,,,0.04919678714859438
2020-07-10,145,7.0,142.7142857142857,0.0,0.42857142857142855,7.0,0.0,0.0,2413.884243564254,1.001436781846306,0.002008032128514192,0.049049049049049054
2020-07-11,148,7.0,143.14285714285714,3.0,0.42857142857142855,7.0,0.0,0.0,967.0076028157509,1.003590410130102,0.005005005005005114,0.04890219560878244
2020-07-12,148,7.0,143.99999999999997,0.0,0.8571428571428571,7.0,0.0,0.0,605.2875342408861,1.0057421913882985,0.007984031936127955,0.04861111111111112
2020-07-13,148,7.0,144.85714285714283,0.0,0.8571428571428571,7.0,0.0,0.0,346.9145087495785,1.0100402412074305,0.01388888888888884,0.04832347140039449
2020-07-14,148,7.0,145.7142857142857,0.0,0.8571428571428571,7.0,0.0,0.0,243.56386453656341,1.014330987580911,0.01972386587771202,0.04803921568627452
2020-07-15,148,7.0,146.57142857142856,0.0,0.8571428571428571,7.0,0.0,0.0,187.91242433391994,1.0186144860254318,0.025490196078431393,0.04775828460038987
2020-07-16,149,7.0,147.14285714285714,1.0,0.5714285714285714,7.0,0.0,0.0,163.50142109310718,1.0214232289590939,0.029239766081871288,0.047572815533980586
2020-07-17,149,7.0,147.7142857142857,0.0,0.5714285714285714,7.0,0.0,0.0,158.7742472849707,1.022068048544499,0.03009708737864092,0.04738878143133463
2020-07-18,149,7.0,148.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,154.34250196563258,1.0227088457079012,0.030947775628626606,0.04720616570327553
2020-07-19,151,7.0,148.42857142857142,2.0,0.14285714285714285,7.0,0.0,0.0,165.44237396331005,1.0211692522441531,0.028901734104046395,0.04716073147256978
2020-07-20,153,7.0,148.85714285714283,2.0,0.42857142857142855,7.0,0.0,0.0,199.2145148078675,1.017549214234464,0.024061597690086756,0.047024952015355094
2020-07-21,155,7.0,149.57142857142856,2.0,0.7142857142857142,7.0,0.0,0.0,227.37515372857007,1.0153591259619699,0.021113243761996192,0.04680038204393506
2020-07-22,157,7.0,150.57142857142856,2.0,0.9999999999999999,7.0,0.0,0.0,239.47415861588934,1.014577505501446,0.02005730659025784,0.04648956356736243
2020-07-23,162,7.0,151.85714285714283,5.0,1.2857142857142856,7.0,0.0,0.0,210.6496673778132,1.0165886950603658,0.022770398481973375,0.046095954844778936
2020-07-24,172,7.0,153.7142857142857,10.0,1.857142857142857,7.0,0.0,0.0,175.41480683109856,1.0199538424444756,0.027281279397930347,0.04553903345724908
2020-07-25,186,7.0,157.0,14.0,3.2857142857142856,7.0,0.0,0.0,134.94851488927267,1.0260145337944608,0.03531598513011147,0.044585987261146494
2020-07-26,186,7.0,162.28571428571428,0.0,5.285714285714286,7.0,0.0,0.0,86.42430685248,1.040916320212715,0.05459508644222033,0.04313380281690141
2020-07-27,192,7.0,167.28571428571428,6.0,5.0,7.0,0.0,0.0,56.17636807769508,1.0636366526114425,0.08274647887323949,0.04184457728437233
2020-07-28,210,7.0,172.85714285714283,18.0,5.57142857142857,7.0,0.0,0.0,43.349119918258445,1.0832322491088615,0.10589239965841168,0.04049586776859505
2020-07-29,231,7.0,180.7142857142857,21.0,7.857142857142857,7.0,0.0,0.0,35.15253025178544,1.1036152304031788,0.12892561983471074,0.038735177865612654
2020-07-30,324,7.0,191.28571428571428,93.0,10.57142857142857,7.0,0.0,0.0,27.888914209945685,1.132320766205778,0.15968379446640324,0.03659447348767737
2020-07-31,395,7.0,214.42857142857142,71.0,23.142857142857142,7.0,0.0,0.0,22.188560220415514,1.1690538165574775,0.19641523525018678,0.03264490339773485
2020-08-01,453,7.0,246.28571428571425,58.0,31.857142857142858,7.0,0.0,0.0,15.56480483113065,1.2494018444027442,0.2678214523650899,0.028422273781902558
2020-08-02,517,7.0,284.4285714285714,64.0,38.14285714285714,7.0,0.0,0.0,11.63183050554229,1.3470981378580034,0.3410672853828306,0.024610748367654447
2020-08-03,554,7.0,331.71428571428567,37.0,47.28571428571428,7.0,0.0,0.0,9.141339066043907,1.4610097622159777,0.4118533400301355,0.021102497846683898
