date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-19,83,0.0,67.42857142857143,0.0,5.285714285714285,0.0,0.0,0.0,7.562108112697112,1.4085378776839266,0.4735632183908045,0.0
2020-04-20,84,0.0,71.85714285714285,1.0,4.428571428571428,0.0,0.0,0.0,8.032904669264376,1.1900743371039506,0.4533898305084746,0.0
2020-04-21,84,0.0,76.14285714285714,0.0,4.285714285714286,0.0,0.0,0.0,8.593773226879565,1.07540993578873,0.4314115308151092,0.0
2020-04-22,84,0.0,79.0,0.0,2.8571428571428563,0.0,0.0,0.0,9.687222179972263,0.860879808727201,0.39399624765478425,0.0
2020-04-23,84,0.0,81.71428571428571,0.0,2.714285714285714,0.0,0.0,0.0,10.87750173736977,0.7312212215327485,0.35985533453887897,0.0
2020-04-24,84,0.0,83.0,0.0,1.2857142857142856,0.0,0.0,0.0,12.927392655078329,0.5983023517755118,0.3129370629370629,0.0
2020-04-25,85,0.0,83.71428571428571,1.0,0.7142857142857142,0.0,0.0,0.0,16.765552985092732,0.3327652853274962,0.25129087779690196,0.0
2020-04-26,85,0.0,84.0,0.0,0.2857142857142857,0.0,0.0,0.0,22.42771670623548,0.2393978248884185,0.19453924914675758,0.0
2020-04-27,86,0.0,84.28571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,31.07551169122548,0.14117671517245137,0.1445578231292518,0.0
2020-04-28,87,0.0,84.57142857142856,1.0,0.2857142857142857,0.0,0.0,0.0,47.755680359785266,0.14452228350439733,0.09661016949152534,0.0
2020-04-29,88,0.0,84.99999999999999,1.0,0.42857142857142855,0.0,0.0,0.0,71.19776325035704,0.19306977288832503,0.06587837837837818,0.0
2020-04-30,88,0.0,85.57142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,123.07795873457597,0.2675503152154455,0.03865546218487381,0.0
2020-05-01,88,0.0,86.14285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,159.02643332611277,0.5603263659206054,0.03005008347245386,0.0
2020-05-02,88,0.0,86.71428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,169.6667896652399,0.8526652466135367,0.028192371475953548,0.0
2020-05-03,88,0.0,87.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,152.5707248908613,1.640670712015276,0.0313014827018121,0.0
2020-05-04,88,0.0,87.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,145.5474290572383,1.335916982535434,0.032786885245901676,0.0
2020-05-05,88,0.0,87.85714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,139.19296458691178,1.335916982535434,0.03425774877650911,0.0
2020-05-06,88,0.0,88.0,0.0,0.14285714285714285,0.0,0.0,0.0,146.7605480350609,0.7485495079957005,0.0325203252032521,0.0
2020-05-07,88,0.0,88.0,0.0,0.0,0.0,0.0,0.0,173.377413209927,0.3714985722842371,0.02759740259740273,0.0
2020-05-08,88,0.0,88.0,0.0,0.0,0.0,0.0,0.0,227.47694843427445,,0.02110389610389618,0.0
2020-05-09,88,1.0,88.0,0.0,0.0,0.0,1.0,0.0,329.66254964627984,,0.01461038961038963,0.0
2020-05-10,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,495.7118009948425,,0.009740259740259827,0.0016233766233766233
2020-05-11,88,1.0,88.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,993.8555584148601,,0.004870129870129913,0.0032467532467532465
2020-05-12,88,1.0,88.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,2986.4239705196783,,0.0016233766233767488,0.00487012987012987
2020-05-13,88,1.0,88.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,,,,0.006493506493506493
2020-05-14,88,1.0,88.0,0.0,0.0,0.7142857142857142,0.0,0.14285714285714285,,,,0.008116883116883116
2020-05-15,88,1.0,88.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,,,,0.009740259740259738
2020-05-16,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,,,,0.01136363636363636
2020-05-17,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-18,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-19,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-20,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-21,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-22,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-23,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-24,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-25,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-26,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-27,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-28,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-29,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-30,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-31,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-01,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-02,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-03,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-04,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-05,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-06,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-07,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-08,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-09,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-10,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-11,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-12,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-13,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-14,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-15,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-16,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-17,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-18,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-19,89,1.0,88.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-20,89,1.0,88.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.011345218800648297
2020-06-21,89,1.0,88.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2991.276001849278,,0.0016207455429496642,0.011326860841423947
2020-06-22,89,1.0,88.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1496.8500257673018,,0.003236245954692518,0.011308562197092083
2020-06-23,90,1.0,88.57142857142857,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,998.7075982690111,,0.004846526655896466,0.011290322580645159
2020-06-24,90,1.0,88.85714285714286,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,749.6360587077127,,0.006451612903225823,0.011254019292604498
2020-06-25,91,1.0,89.14285714285715,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,500.5638696208186,,0.009646302250803873,0.011217948717948715
2020-06-26,91,1.0,89.57142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,376.02712815901384,,0.012820512820512886,0.011164274322169057
2020-06-27,92,1.0,89.85714285714285,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,301.78978172732894,2.1917998669297094,0.01594896331738438,0.011128775834658187
2020-06-28,92,1.0,90.28571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,275.0147636528554,1.640670712015276,0.01748807631160565,0.011075949367088606
2020-06-29,94,1.0,90.7142857142857,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,233.44889860895412,2.1917998669297094,0.020569620253164556,0.011023622047244094
2020-06-30,94,1.0,91.42857142857142,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,202.96693360681317,2.1917998669297094,0.023622047244094335,0.0109375
2020-07-01,94,1.0,92.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,170.0790817034425,1.924167448516752,0.028124999999999845,0.010869565217391302
2020-07-02,95,1.0,92.57142857142857,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,153.7966034456412,1.640670712015276,0.03105590062111785,0.010802469135802467
2020-07-03,95,1.0,93.14285714285714,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,147.28045560655065,1.2281232542619904,0.03240740740740744,0.010736196319018404
2020-07-04,97,1.0,93.71428571428571,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,135.10397423343306,1.640670712015276,0.03527607361963192,0.010670731707317072
2020-07-05,98,1.0,94.42857142857143,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,130.181075602784,1.2281232542619904,0.03658536585365857,0.010590015128593038
2020-07-06,98,1.0,95.28571428571428,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,120.91129840698876,1.440334596888557,0.039334341906202996,0.010494752623688154
2020-07-07,98,1.0,95.85714285714285,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,117.42039543129974,1.1390899833687875,0.040479760119940034,0.010432190760059612
2020-07-08,98,1.0,96.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,118.13931639479759,1.0,0.04023845007451554,0.01037037037037037
2020-07-09,99,1.0,97.0,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,118.85823612837302,1.0,0.039999999999999925,0.010309278350515462
2020-07-10,100,1.0,97.57142857142857,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,119.5771546542119,1.0,0.0397643593519883,0.010248901903367495
2020-07-11,100,1.0,98.28571428571428,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,120.29607199397272,1.0,0.039531478770131856,0.010174418604651162
2020-07-12,104,1.0,98.7142857142857,4.0,0.42857142857142855,0.9999999999999998,0.0,0.0,121.19471703291156,1.0,0.039244186046511476,0.010130246020260492
2020-07-13,106,1.0,99.57142857142856,2.0,0.8571428571428571,0.9999999999999998,0.0,0.0,137.25772999840183,0.6095068271022378,0.03473227206946439,0.010043041606886656
2020-07-14,108,1.0,100.71428571428571,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,127.63034827847106,1.335916982535434,0.03730272596843609,0.009929078014184396
2020-07-15,110,1.0,102.14285714285714,2.0,1.4285714285714284,0.9999999999999998,0.0,0.0,111.57911403432739,1.640670712015276,0.042553191489361764,0.009790209790209788
2020-07-16,112,1.0,103.85714285714285,2.0,1.714285714285714,0.9999999999999998,0.0,0.0,93.91980942084496,1.924167448516752,0.05034965034965033,0.009628610729023383
2020-07-17,126,1.0,105.71428571428571,14.0,1.8571428571428568,0.9999999999999998,0.0,0.0,77.71751593585499,2.1917998669297094,0.06052269601100402,0.009459459459459458
2020-07-18,129,1.0,109.42857142857142,3.0,3.714285714285714,0.9999999999999998,0.0,0.0,66.59265000533748,1.9788347770194163,0.07027027027027033,0.009138381201044385
2020-07-19,132,1.0,113.57142857142857,3.0,4.142857142857142,0.9999999999999998,0.0,0.0,47.08773095281319,4.676213725804967,0.0979112271540471,0.008805031446540879
2020-07-20,132,1.0,117.57142857142857,0.0,3.9999999999999996,0.9999999999999998,0.0,0.0,36.88166486624769,3.081397151745909,0.12327044025157241,0.008505467800729038
2020-07-21,136,1.0,121.28571428571429,4.0,3.714285714285714,0.9999999999999998,0.0,0.0,31.352290608218947,2.446921470476737,0.14337788578371813,0.00824499411071849
2020-07-22,136,1.0,125.28571428571429,0.0,3.999999999999999,0.9999999999999998,0.0,0.0,28.246158277072272,1.9788347770194166,0.1578327444051827,0.007981755986316988
2020-07-23,138,1.0,129.0,2.0,3.7142857142857135,0.9999999999999998,0.0,0.0,25.86638739153052,1.8316418628294773,0.17103762827822133,0.007751937984496122
2020-07-24,140,1.0,132.71428571428572,2.0,3.7142857142857135,0.9999999999999998,0.0,0.0,24.37319820780295,1.640670712015276,0.18050941306755264,0.007534983853606026
2020-07-25,140,1.0,134.71428571428572,0.0,1.9999999999999996,0.9999999999999998,0.0,0.0,25.149621885814362,0.9999999999999999,0.17545748116254056,0.007423117709437962
2020-07-26,140,1.0,136.28571428571428,0.0,1.5714285714285712,0.9999999999999998,0.0,0.0,28.42028941393271,0.5944192756171255,0.15694591728525986,0.007337526205450732
2020-07-27,142,1.0,137.42857142857142,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,32.848915756163066,0.5130593538540619,0.13731656184486374,0.007276507276507275
2020-07-28,147,1.0,138.85714285714286,5.0,1.4285714285714284,0.9999999999999998,0.0,0.0,38.830138842008346,0.43089259220410914,0.11746361746361733,0.007201646090534978
2020-07-29,149,1.0,140.42857142857142,2.0,1.5714285714285712,0.9999999999999998,0.0,0.0,47.17633743553618,0.47929335310068494,0.09773662551440332,0.007121057985757883
2020-07-30,153,1.0,142.28571428571428,4.0,1.8571428571428568,0.9999999999999998,0.0,0.0,57.1589881746802,0.5409494323756148,0.08138351983723291,0.007028112449799196
2020-07-31,158,1.0,144.42857142857142,5.0,2.1428571428571423,0.9999999999999998,0.0,0.0,69.67451849301715,0.6095068271022377,0.06726907630522072,0.006923837784371908
2020-08-01,160,1.0,147.0,2.0,2.571428571428571,0.9999999999999998,0.0,0.0,69.68410714980496,1.0505151075463754,0.0672601384767556,0.006802721088435373
2020-08-02,165,1.0,149.85714285714286,5.0,2.8571428571428568,0.9999999999999998,0.0,0.0,64.1132432503009,1.4215799841105632,0.07288629737609331,0.0066730219256434685
2020-08-03,168,1.0,153.42857142857144,3.0,3.571428571428571,0.9999999999999998,0.0,0.0,56.042198068222994,1.924167448516752,0.08293612964728325,0.006517690875232772
2020-08-04,174,1.0,157.1428571428571,6.0,3.714285714285714,0.9999999999999998,0.0,0.0,48.62266764558424,1.924167448516752,0.09497206703910621,0.006363636363636364
2020-08-05,176,1.0,160.99999999999997,2.0,3.8571428571428568,0.9999999999999998,0.0,0.0,43.145902868868525,1.8486016254947062,0.10636363636363622,0.006211180124223602
2020-08-06,177,1.0,164.85714285714283,1.0,3.8571428571428568,0.9999999999999998,0.0,0.0,39.266310534940246,1.6855004220661352,0.11623779946761303,0.00606585788561525
2020-08-07,180,1.0,168.28571428571428,3.0,3.428571428571428,0.9999999999999998,0.0,0.0,36.67605409190497,1.5217296534183686,0.12391681109185437,0.0059422750424448206
2020-08-08,181,1.0,171.42857142857142,1.0,3.1428571428571423,0.9999999999999998,0.0,0.0,35.879669584731005,1.2281232542619904,0.12648556876061112,0.005833333333333333
2020-08-09,182,1.0,174.42857142857142,1.0,2.9999999999999996,0.9999999999999998,0.0,0.0,36.07880536218636,1.0704495493937793,0.12583333333333324,0.005733005733005732
2020-08-10,182,1.0,176.85714285714283,0.0,2.428571428571428,0.9999999999999998,0.0,0.0,37.82368830231554,0.8829045923277905,0.12039312039312022,0.005654281098546042
2020-08-11,182,1.0,178.85714285714283,0.0,1.9999999999999998,0.9999999999999998,0.0,0.0,41.053842566752245,0.7382387511258172,0.11147011308562205,0.005591054313099041
2020-08-12,182,1.0,180.0,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,46.12939855793526,0.625547357645361,0.09984025559105436,0.005555555555555554
2020-08-13,184,1.0,180.85714285714286,2.0,0.857142857142857,0.9999999999999998,0.0,0.0,55.21353411700527,0.419432025526888,0.08412698412698427,0.005529225908372826
2020-08-14,184,1.0,181.85714285714283,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,67.34792907025727,0.3714985722842371,0.06951026856240128,0.0054988216810683424
2020-08-15,184,1.0,182.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,82.16154016039535,0.4413347390804695,0.05734485467399841,0.005481597494126859
2020-08-16,184,1.0,182.85714285714283,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,108.199472385403,0.3059148064322063,0.04385277995301484,0.00546875
2020-08-17,184,1.0,183.1428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,145.43189381955216,0.28967352852726147,0.03281250000000002,0.00546021840873635
2020-08-18,185,1.0,183.4285714285714,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,204.90783726559104,0.24909129060994623,0.023400936037441422,0.005451713395638629
2020-08-19,185,1.0,183.85714285714283,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,257.1499748282724,0.3714985722842371,0.01869158878504651,0.005439005439005438
2020-08-20,187,2.0,184.28571428571425,2.0,0.42857142857142855,0.9999999999999998,1.0,0.0,294.92747338452943,0.6095068271022378,0.01631701631701621,0.005426356589147287
2020-08-21,189,2.0,184.7142857142857,2.0,0.42857142857142855,1.1428571428571428,0.0,0.14285714285714285,365.75209397325364,0.5459582576122297,0.01317829457364339,0.006187161639597835
2020-08-22,191,2.0,185.42857142857144,2.0,0.7142857142857142,1.2857142857142856,0.0,0.14285714285714285,389.673645986957,0.8142505212971679,0.012374323279195631,0.0069337442218798135
2020-08-23,191,2.0,186.42857142857142,0.0,0.9999999999999999,1.4285714285714284,0.0,0.14285714285714285,347.4536319979984,1.440334596888557,0.013867488443759846,0.007662835249042145
2020-08-24,192,2.0,187.4285714285714,1.0,0.9999999999999999,1.5714285714285712,0.0,0.14285714285714285,272.8667731522635,2.446921470476737,0.017624521072796995,0.008384146341463415
2020-08-25,192,2.0,188.57142857142856,0.0,1.1428571428571428,1.714285714285714,0.0,0.14285714285714285,224.91753763007728,2.446921470476737,0.021341463414634165,0.00909090909090909
2020-08-26,192,2.0,189.57142857142853,0.0,1.0,1.8571428571428568,0.0,0.14285714285714285,191.64495863663865,2.0149458540125376,0.025000000000000022,0.009796533534287867
2020-08-27,192,2.0,190.57142857142853,0.0,1.0,1.9999999999999996,0.0,0.14285714285714285,171.57996072970502,1.8316418628294775,0.02788244159758846,0.010494752623688156
2020-08-28,193,2.0,191.28571428571425,1.0,0.7142857142857142,1.9999999999999996,0.0,0.0,155.42985986194762,1.8316418628294775,0.03073463268365806,0.010455563853622106
2020-08-29,198,2.0,191.85714285714283,5.0,0.5714285714285714,1.9999999999999996,0.0,0.0,156.02161874049258,1.0,0.03061986557132157,0.010424422933730453
2020-08-30,203,2.0,192.85714285714283,5.0,0.9999999999999999,1.9999999999999996,0.0,0.0,169.0433437526402,0.6705040320299377,0.028294862248696928,0.01037037037037037
2020-08-31,204,2.0,194.57142857142856,1.0,1.714285714285714,1.9999999999999996,0.0,0.0,169.93719984329508,1.0,0.028148148148148255,0.01027900146842878
2020-09-01,207,2.0,196.28571428571428,3.0,1.714285714285714,1.9999999999999996,0.0,0.0,154.90573026407833,1.3359169825354338,0.03083700440528636,0.010189228529839882
2020-09-02,210,2.0,198.4285714285714,3.0,2.1428571428571423,1.9999999999999996,0.0,0.0,139.40437127024484,1.4696106481790507,0.03420669577874835,0.010079193664506839
2020-09-03,214,2.0,201.0,4.0,2.5714285714285707,1.9999999999999996,0.0,0.0,120.09346813519817,1.7235493694809156,0.0395968322534197,0.009950248756218904
2020-09-04,226,2.0,204.1428571428571,12.0,3.1428571428571423,1.9999999999999996,0.0,0.0,97.94817064997123,2.4966572739686734,0.0483297796730634,0.00979706088173548
2020-09-05,231,2.0,208.85714285714283,5.0,4.714285714285714,1.9999999999999996,0.0,0.0,78.1715786848946,3.3793291340401024,0.060181945416375004,0.009575923392612857
2020-09-06,239,2.0,213.57142857142856,8.0,4.714285714285714,1.9999999999999996,0.0,0.0,60.87808602439564,3.0269925846282715,0.07660738714090287,0.009364548494983277
2020-09-07,242,2.0,218.7142857142857,3.0,5.142857142857142,1.9999999999999996,0.0,0.0,52.076056218496845,2.0597241782229356,0.08896321070234114,0.009144350097975179
2020-09-08,249,2.0,224.1428571428571,7.0,5.428571428571429,1.9999999999999996,0.0,0.0,44.84526755019575,2.19179986692971,0.10254735467015019,0.008922880815806245
2020-09-09,256,2.0,230.1428571428571,7.0,6.0,1.9999999999999996,0.0,0.0,39.81825741693047,1.9424581452100704,0.1147227533460804,0.008690254500310366
2020-09-10,267,2.0,236.71428571428567,11.0,6.571428571428571,1.9999999999999996,0.0,0.0,35.83602480987277,1.8316418628294777,0.12662942271880806,0.008449004224502113
2020-09-11,275,2.0,244.28571428571425,8.0,7.571428571428571,1.9999999999999996,0.0,0.0,32.77649408011153,1.6935999104289505,0.13759806879903436,0.008187134502923975
2020-09-12,290,2.0,251.28571428571425,15.0,7.0,1.9999999999999996,0.0,0.0,30.966187451711797,1.402725871081064,0.14502923976608184,0.007959067652075042
2020-09-13,302,2.0,259.71428571428567,12.0,8.428571428571427,1.9999999999999996,0.0,0.0,29.83675055684663,1.3262643627207775,0.15008527572484365,0.007700770077007701
2020-09-14,310,2.0,268.71428571428567,8.0,8.999999999999998,1.9999999999999996,0.0,0.0,28.239708052058305,1.423146636217855,0.1578657865786578,0.007442849548112706
2020-09-15,313,2.0,278.4285714285714,3.0,9.714285714285712,1.9999999999999996,0.0,0.0,26.75283663059841,1.4349157246879274,0.1658692185007974,0.007183170856849666
2020-09-16,331,2.0,287.57142857142856,18.0,9.142857142857142,1.9999999999999996,0.0,0.0,25.475148221163614,1.4108185418239327,0.1734222678296562,0.006954793840039741
2020-09-17,337,2.0,298.2857142857143,6.0,10.714285714285715,1.9999999999999996,0.0,0.0,24.9311215706027,1.2660311382495748,0.1768504719324393,0.006704980842911876
2020-09-18,346,2.0,308.28571428571433,9.0,10.0,1.9999999999999996,0.0,0.0,24.294978230922087,1.2814564539358817,0.18103448275862077,0.0064874884151992565
2020-09-19,351,2.0,318.42857142857144,5.0,10.142857142857142,1.9999999999999996,0.0,0.0,23.73369046938236,1.2901620325312395,0.18489341983317908,0.006280843427545983
2020-09-20,365,2.0,327.1428571428571,14.0,8.714285714285712,1.9999999999999996,0.0,0.0,23.80592724682558,1.1413874629042984,0.18438761776581447,0.006113537117903929
2020-09-21,367,2.0,336.1428571428571,2.0,9.0,1.9999999999999996,0.0,0.0,24.661107982323585,0.9772200001520528,0.1786026200873363,0.005949851253718656
2020-09-22,369,2.0,344.2857142857143,2.0,8.142857142857142,1.9999999999999996,0.0,0.0,25.75733652973998,0.9469091473722308,0.1716957076073099,0.005809128630705393
2020-09-23,372,2.0,352.2857142857143,3.0,7.999999999999999,1.9999999999999996,0.0,0.0,26.955633709801813,0.9205932211957171,0.16473029045643162,0.005677210056772099
