date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,83,0.0,67.42857142857143,0.0,5.285714285714285,0.0,0.0,0.0,7.562108112697112,1.8995633187772925,0.4735632183908045,0.0
2020-04-20,84,0.0,71.85714285714285,1.0,4.428571428571428,0.0,0.0,0.0,8.032904669264376,1.8294573643410854,0.4533898305084746,0.0
2020-04-21,84,0.0,76.14285714285714,0.0,4.285714285714286,0.0,0.0,0.0,8.593773226879565,1.7587412587412583,0.4314115308151092,0.0
2020-04-22,84,0.0,79.0,0.0,2.8571428571428563,0.0,0.0,0.0,9.687222179972263,1.6501547987616099,0.39399624765478425,0.0
2020-04-23,84,0.0,81.71428571428571,0.0,2.714285714285714,0.0,0.0,0.0,10.87750173736977,1.5621468926553674,0.35985533453887897,0.0
2020-04-24,84,0.0,83.0,0.0,1.2857142857142856,0.0,0.0,0.0,12.927392655078329,1.455470737913486,0.3129370629370629,0.0
2020-04-25,85,0.0,83.71428571428571,1.0,0.7142857142857142,0.0,0.0,0.0,16.765552985092732,1.335632183908046,0.25129087779690196,0.0
2020-04-26,85,0.0,84.0,0.0,0.2857142857142857,0.0,0.0,0.0,22.42771670623548,1.2415254237288134,0.19453924914675758,0.0
2020-04-27,86,0.0,84.28571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,31.07551169122548,1.1689860834990062,0.1445578231292518,0.0
2020-04-28,87,0.0,84.57142857142856,1.0,0.2857142857142857,0.0,0.0,0.0,47.755680359785266,1.1069418386491556,0.09661016949152534,0.0
2020-04-29,88,0.0,84.99999999999999,1.0,0.42857142857142855,0.0,0.0,0.0,71.19776325035704,1.070524412296564,0.06587837837837818,0.0
2020-04-30,88,0.0,85.57142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,123.07795873457597,1.0402097902097902,0.03865546218487381,0.0
2020-05-01,88,0.0,86.14285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,159.02643332611277,1.0309810671256452,0.03005008347245386,0.0
2020-05-02,88,0.0,86.71428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,169.6667896652399,1.02901023890785,0.028192371475953548,0.0
2020-05-03,88,0.0,87.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,152.5707248908613,1.032312925170068,0.0313014827018121,0.0
2020-05-04,88,0.0,87.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,145.5474290572383,1.033898305084746,0.032786885245901676,0.0
2020-05-05,88,0.0,87.85714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,139.19296458691178,1.0354729729729732,0.03425774877650911,0.0
2020-05-06,88,0.0,88.0,0.0,0.14285714285714285,0.0,0.0,0.0,146.7605480350609,1.0336134453781514,0.0325203252032521,0.0
2020-05-07,88,0.0,88.0,0.0,0.0,0.0,0.0,0.0,173.377413209927,1.0283806343906512,0.02759740259740273,0.0
2020-05-08,88,0.0,88.0,0.0,0.0,0.0,0.0,0.0,227.47694843427445,1.021558872305141,0.02110389610389618,0.0
2020-05-09,88,1.0,88.0,0.0,0.0,0.0,1.0,0.0,329.66254964627984,1.014827018121911,0.01461038961038963,0.0
2020-05-10,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,495.7118009948425,1.0098360655737706,0.009740259740259827,0.0016233766233766233
2020-05-11,88,1.0,88.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,993.8555584148601,1.0048939641109298,0.004870129870129913,0.0032467532467532465
2020-05-12,88,1.0,88.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,2986.4239705196783,1.0016260162601627,0.0016233766233767488,0.00487012987012987
2020-05-13,88,1.0,88.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,,,,0.006493506493506493
2020-05-14,88,1.0,88.0,0.0,0.0,0.7142857142857142,0.0,0.14285714285714285,,,,0.008116883116883116
2020-05-15,88,1.0,88.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,,,,0.009740259740259738
2020-05-16,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,,,,0.01136363636363636
2020-05-17,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-18,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-19,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-20,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-21,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-22,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-23,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-24,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-25,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-26,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-27,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-28,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-29,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-30,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-05-31,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-01,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-02,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-03,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-04,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-05,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-06,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-07,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-08,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-09,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-10,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-11,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-12,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-13,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-14,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-15,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-16,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-17,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-18,88,1.0,88.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-19,89,1.0,88.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01136363636363636
2020-06-20,89,1.0,88.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.011345218800648297
2020-06-21,89,1.0,88.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2991.276001849278,1.0016233766233766,0.0016207455429496642,0.011326860841423947
2020-06-22,89,1.0,88.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1496.8500257673018,1.003246753246753,0.003236245954692518,0.011308562197092083
2020-06-23,90,1.0,88.57142857142857,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,998.7075982690111,1.0048701298701297,0.004846526655896466,0.011290322580645159
2020-06-24,90,1.0,88.85714285714286,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,749.6360587077127,1.0064935064935066,0.006451612903225823,0.011254019292604498
2020-06-25,91,1.0,89.14285714285715,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,500.5638696208186,1.0097402597402598,0.009646302250803873,0.011217948717948715
2020-06-26,91,1.0,89.57142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,376.02712815901384,1.012987012987013,0.012820512820512886,0.011164274322169057
2020-06-27,92,1.0,89.85714285714285,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,301.78978172732894,1.0162074554294975,0.01594896331738438,0.011128775834658187
2020-06-28,92,1.0,90.28571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,275.0147636528554,1.0177993527508091,0.01748807631160565,0.011075949367088606
2020-06-29,94,1.0,90.7142857142857,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,233.44889860895412,1.0210016155088852,0.020569620253164556,0.011023622047244094
2020-06-30,94,1.0,91.42857142857142,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,202.96693360681317,1.0241935483870965,0.023622047244094335,0.0109375
2020-07-01,94,1.0,92.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,170.0790817034425,1.0289389067524113,0.028124999999999845,0.010869565217391302
2020-07-02,95,1.0,92.57142857142857,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,153.7966034456412,1.032051282051282,0.03105590062111785,0.010802469135802467
2020-07-03,95,1.0,93.14285714285714,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,147.28045560655065,1.0334928229665072,0.03240740740740744,0.010736196319018404
