date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-18,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-19,89,1.000,88.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-20,89,1.000,88.143,0.000,0.143,0.006,1.000,0.000,0.000,0.000,,,0.011
2020-06-21,89,1.000,88.286,0.000,0.143,0.006,1.000,0.000,0.000,0.000,2991.276,,0.011
2020-06-22,89,1.000,88.429,0.000,0.143,0.006,1.000,0.000,0.000,0.000,1496.850,,0.011
2020-06-23,90,1.000,88.571,1.000,0.143,0.006,1.000,0.000,0.000,0.000,998.708,,0.011
2020-06-24,90,1.000,88.857,0.000,0.286,0.012,1.000,0.000,0.000,0.000,749.636,,0.011
2020-06-25,91,1.000,89.143,1.000,0.286,0.012,1.000,0.000,0.000,0.000,500.564,,0.011
2020-06-26,91,1.000,89.571,0.000,0.429,0.019,1.000,0.000,0.000,0.000,376.027,,0.011
2020-06-27,92,1.000,89.857,1.000,0.286,0.012,1.000,0.000,0.000,0.000,301.790,2.192,0.011
2020-06-28,92,1.000,90.286,0.000,0.429,0.019,1.000,0.000,0.000,0.000,275.015,1.641,0.011
2020-06-29,94,1.000,90.714,2.000,0.429,0.019,1.000,0.000,0.000,0.000,233.449,2.192,0.011
2020-06-30,94,1.000,91.429,0.000,0.714,0.031,1.000,0.000,0.000,0.000,202.967,2.192,0.011
2020-07-01,94,1.000,92.000,0.000,0.571,0.025,1.000,0.000,0.000,0.000,170.079,1.924,0.011
2020-07-02,95,1.000,92.571,1.000,0.571,0.025,1.000,0.000,0.000,0.000,153.797,1.641,0.011
2020-07-03,95,1.000,93.143,0.000,0.571,0.025,1.000,0.000,0.000,0.000,147.280,1.228,0.011
2020-07-04,97,1.000,93.714,2.000,0.571,0.025,1.000,0.000,0.000,0.000,135.104,1.641,0.011
2020-07-05,98,1.000,94.429,1.000,0.714,0.031,1.000,0.000,0.000,0.000,130.181,1.228,0.011
2020-07-06,98,1.000,95.286,0.000,0.857,0.037,1.000,0.000,0.000,0.000,120.911,1.440,0.010
2020-07-07,98,1.000,95.857,0.000,0.571,0.025,1.000,0.000,0.000,0.000,117.420,1.139,0.010
2020-07-08,98,1.000,96.429,0.000,0.571,0.025,1.000,0.000,0.000,0.000,118.139,1.000,0.010
2020-07-09,99,1.000,97.000,1.000,0.571,0.025,1.000,0.000,0.000,0.000,118.858,1.000,0.010
2020-07-10,100,1.000,97.571,1.000,0.571,0.025,1.000,0.000,0.000,0.000,119.577,1.000,0.010
2020-07-11,100,1.000,98.286,0.000,0.714,0.031,1.000,0.000,0.000,0.000,120.296,1.000,0.010
2020-07-12,104,1.000,98.714,4.000,0.429,0.019,1.000,0.000,0.000,0.000,121.195,1.000,0.010
2020-07-13,106,1.000,99.571,2.000,0.857,0.037,1.000,0.000,0.000,0.000,137.258,0.610,0.010
2020-07-14,108,1.000,100.714,2.000,1.143,0.050,1.000,0.000,0.000,0.000,127.630,1.336,0.010
2020-07-15,110,1.000,102.143,2.000,1.429,0.062,1.000,0.000,0.000,0.000,111.579,1.641,0.010
2020-07-16,112,1.000,103.857,2.000,1.714,0.075,1.000,0.000,0.000,0.000,93.920,1.924,0.010
2020-07-17,126,1.000,105.714,14.000,1.857,0.081,1.000,0.000,0.000,0.000,77.718,2.192,0.009
2020-07-18,129,1.000,109.429,3.000,3.714,0.162,1.000,0.000,0.000,0.000,66.593,1.979,0.009
2020-07-19,132,1.000,113.571,3.000,4.143,0.181,1.000,0.000,0.000,0.000,47.088,4.676,0.009
2020-07-20,132,1.000,117.571,0.000,4.000,0.174,1.000,0.000,0.000,0.000,36.882,3.081,0.009
2020-07-21,136,1.000,121.286,4.000,3.714,0.162,1.000,0.000,0.000,0.000,31.352,2.447,0.008
2020-07-22,136,1.000,125.286,0.000,4.000,0.174,1.000,0.000,0.000,0.000,28.246,1.979,0.008
2020-07-23,138,1.000,129.000,2.000,3.714,0.162,1.000,0.000,0.000,0.000,25.866,1.832,0.008
2020-07-24,140,1.000,132.714,2.000,3.714,0.162,1.000,0.000,0.000,0.000,24.373,1.641,0.008
2020-07-25,140,1.000,134.714,0.000,2.000,0.087,1.000,0.000,0.000,0.000,25.150,1.000,0.007
2020-07-26,140,1.000,136.286,0.000,1.571,0.069,1.000,0.000,0.000,0.000,28.420,0.594,0.007
2020-07-27,142,1.000,137.429,2.000,1.143,0.050,1.000,0.000,0.000,0.000,32.849,0.513,0.007
2020-07-28,147,1.000,138.857,5.000,1.429,0.062,1.000,0.000,0.000,0.000,38.830,0.431,0.007
2020-07-29,149,1.000,140.429,2.000,1.571,0.069,1.000,0.000,0.000,0.000,47.176,0.479,0.007
2020-07-30,153,1.000,142.286,4.000,1.857,0.081,1.000,0.000,0.000,0.000,57.159,0.541,0.007
2020-07-31,158,1.000,144.429,5.000,2.143,0.093,1.000,0.000,0.000,0.000,69.675,0.610,0.007
2020-08-01,160,1.000,147.000,2.000,2.571,0.112,1.000,0.000,0.000,0.000,69.684,1.051,0.007
2020-08-02,165,1.000,149.857,5.000,2.857,0.125,1.000,0.000,0.000,0.000,64.113,1.422,0.007
2020-08-03,168,1.000,153.429,3.000,3.571,0.156,1.000,0.000,0.000,0.000,56.042,1.924,0.007
2020-08-04,174,1.000,157.143,6.000,3.714,0.162,1.000,0.000,0.000,0.000,48.623,1.924,0.006
2020-08-05,176,1.000,161.000,2.000,3.857,0.168,1.000,0.000,0.000,0.000,43.146,1.849,0.006
2020-08-06,177,1.000,164.857,1.000,3.857,0.168,1.000,0.000,0.000,0.000,39.266,1.686,0.006
2020-08-07,180,1.000,168.286,3.000,3.429,0.150,1.000,0.000,0.000,0.000,36.676,1.522,0.006
2020-08-08,181,1.000,171.429,1.000,3.143,0.137,1.000,0.000,0.000,0.000,35.880,1.228,0.006
2020-08-09,182,1.000,174.429,1.000,3.000,0.131,1.000,0.000,0.000,0.000,36.079,1.070,0.006
2020-08-10,182,1.000,176.857,0.000,2.429,0.106,1.000,0.000,0.000,0.000,37.824,0.883,0.006
2020-08-11,182,1.000,178.857,0.000,2.000,0.087,1.000,0.000,0.000,0.000,41.054,0.738,0.006
2020-08-12,182,1.000,180.000,0.000,1.143,0.050,1.000,0.000,0.000,0.000,46.129,0.626,0.006
2020-08-13,184,1.000,180.857,2.000,0.857,0.037,1.000,0.000,0.000,0.000,55.214,0.419,0.006
2020-08-14,184,1.000,181.857,0.000,1.000,0.044,1.000,0.000,0.000,0.000,67.348,0.371,0.005
2020-08-15,184,1.000,182.429,0.000,0.571,0.025,1.000,0.000,0.000,0.000,82.162,0.441,0.005
2020-08-16,184,1.000,182.857,0.000,0.429,0.019,1.000,0.000,0.000,0.000,108.199,0.306,0.005
2020-08-17,184,1.000,183.143,0.000,0.286,0.012,1.000,0.000,0.000,0.000,145.432,0.290,0.005
2020-08-18,185,1.000,183.429,1.000,0.286,0.012,1.000,0.000,0.000,0.000,204.908,0.249,0.005
2020-08-19,185,1.000,183.857,0.000,0.429,0.019,1.000,0.000,0.000,0.000,257.150,0.371,0.005
2020-08-20,187,2.000,184.286,2.000,0.429,0.019,1.000,1.000,0.000,0.000,294.927,0.610,0.005
2020-08-21,189,2.000,184.714,2.000,0.429,0.019,1.143,0.000,0.143,0.006,365.752,0.546,0.006
2020-08-22,191,2.000,185.429,2.000,0.714,0.031,1.286,0.000,0.143,0.006,389.674,0.814,0.007
2020-08-23,191,2.000,186.429,0.000,1.000,0.044,1.429,0.000,0.143,0.006,347.454,1.440,0.008
2020-08-24,192,2.000,187.429,1.000,1.000,0.044,1.571,0.000,0.143,0.006,272.867,2.447,0.008
2020-08-25,192,2.000,188.571,0.000,1.143,0.050,1.714,0.000,0.143,0.006,224.918,2.447,0.009
2020-08-26,192,2.000,189.571,0.000,1.000,0.044,1.857,0.000,0.143,0.006,191.645,2.015,0.010
2020-08-27,192,2.000,190.571,0.000,1.000,0.044,2.000,0.000,0.143,0.006,171.580,1.832,0.010
2020-08-28,193,2.000,191.286,1.000,0.714,0.031,2.000,0.000,0.000,0.000,155.430,1.832,0.010
2020-08-29,198,2.000,191.857,5.000,0.571,0.025,2.000,0.000,0.000,0.000,156.022,1.000,0.010
2020-08-30,203,2.000,192.857,5.000,1.000,0.044,2.000,0.000,0.000,0.000,169.043,0.671,0.010
2020-08-31,204,2.000,194.571,1.000,1.714,0.075,2.000,0.000,0.000,0.000,169.937,1.000,0.010
2020-09-01,207,2.000,196.286,3.000,1.714,0.075,2.000,0.000,0.000,0.000,154.906,1.336,0.010
2020-09-02,210,2.000,198.429,3.000,2.143,0.093,2.000,0.000,0.000,0.000,139.404,1.470,0.010
2020-09-03,214,2.000,201.000,4.000,2.571,0.112,2.000,0.000,0.000,0.000,120.093,1.724,0.010
2020-09-04,226,2.000,204.143,12.000,3.143,0.137,2.000,0.000,0.000,0.000,97.948,2.497,0.010
2020-09-05,231,2.000,208.857,5.000,4.714,0.206,2.000,0.000,0.000,0.000,78.172,3.379,0.010
2020-09-06,239,2.000,213.571,8.000,4.714,0.206,2.000,0.000,0.000,0.000,60.878,3.027,0.009
2020-09-07,242,2.000,218.714,3.000,5.143,0.224,2.000,0.000,0.000,0.000,52.076,2.060,0.009
2020-09-08,249,2.000,224.143,7.000,5.429,0.237,2.000,0.000,0.000,0.000,44.845,2.192,0.009
2020-09-09,256,2.000,230.143,7.000,6.000,0.262,2.000,0.000,0.000,0.000,39.818,1.942,0.009
2020-09-10,267,2.000,236.714,11.000,6.571,0.287,2.000,0.000,0.000,0.000,35.836,1.832,0.008
2020-09-11,275,2.000,244.286,8.000,7.571,0.330,2.000,0.000,0.000,0.000,32.776,1.694,0.008
2020-09-12,290,2.000,251.286,15.000,7.000,0.305,2.000,0.000,0.000,0.000,30.966,1.403,0.008
2020-09-13,302,2.000,259.714,12.000,8.429,0.368,2.000,0.000,0.000,0.000,29.837,1.326,0.008
2020-09-14,310,2.000,268.714,8.000,9.000,0.393,2.000,0.000,0.000,0.000,28.240,1.423,0.007
2020-09-15,313,2.000,278.429,3.000,9.714,0.424,2.000,0.000,0.000,0.000,26.753,1.435,0.007
2020-09-16,331,2.000,287.571,18.000,9.143,0.399,2.000,0.000,0.000,0.000,25.475,1.411,0.007
2020-09-17,337,2.000,298.286,6.000,10.714,0.467,2.000,0.000,0.000,0.000,24.931,1.266,0.007
2020-09-18,346,2.000,308.286,9.000,10.000,0.436,2.000,0.000,0.000,0.000,24.295,1.281,0.006
2020-09-19,351,2.000,318.429,5.000,10.143,0.442,2.000,0.000,0.000,0.000,23.734,1.290,0.006
2020-09-20,365,2.000,327.143,14.000,8.714,0.380,2.000,0.000,0.000,0.000,23.806,1.141,0.006
2020-09-21,367,2.000,336.143,2.000,9.000,0.393,2.000,0.000,0.000,0.000,24.661,0.977,0.006
2020-09-22,369,2.000,344.286,2.000,8.143,0.355,2.000,0.000,0.000,0.000,25.757,0.947,0.006
2020-09-23,372,2.000,352.286,3.000,8.000,0.349,2.000,0.000,0.000,0.000,26.956,0.921,0.006
2020-09-24,375,2.000,358.143,3.000,5.857,0.255,2.000,0.000,0.000,0.000,29.160,0.812,0.006
2020-09-25,383,2.000,363.571,8.000,5.429,0.237,2.000,0.000,0.000,0.000,32.367,0.682,0.006
2020-09-26,385,2.000,368.857,2.000,5.286,0.231,2.000,0.000,0.000,0.000,36.598,0.640,0.005
2020-09-27,389,2.000,373.714,4.000,4.857,0.212,2.000,0.000,0.000,0.000,40.429,0.700,0.005
2020-09-28,392,2.000,377.143,3.000,3.429,0.150,2.000,0.000,0.000,0.000,45.793,0.644,0.005
2020-09-29,397,2.000,380.714,5.000,3.571,0.156,2.000,0.000,0.000,0.000,53.230,0.539,0.005
2020-09-30,399,2.000,384.714,2.000,4.000,0.174,2.000,0.000,0.000,0.000,62.521,0.562,0.005
2020-10-01,406,2.000,388.571,7.000,3.857,0.168,2.000,0.000,0.000,0.000,67.795,0.762,0.005
2020-10-02,413,2.000,393.000,7.000,4.429,0.193,2.000,0.000,0.000,0.000,72.962,0.783,0.005
2020-10-03,418,2.000,397.286,5.000,4.286,0.187,2.000,0.000,0.000,0.000,76.530,0.881,0.005
2020-10-04,425,2.000,402.000,7.000,4.714,0.206,2.000,0.000,0.000,0.000,79.328,0.914,0.005
2020-10-05,428,2.000,407.143,3.000,5.143,0.224,2.000,0.000,0.000,0.000,76.017,1.255,0.005
2020-10-06,433,2.000,412.286,5.000,5.143,0.224,2.000,0.000,0.000,0.000,72.294,1.298,0.005
2020-10-07,441,2.000,417.429,8.000,5.143,0.224,2.000,0.000,0.000,0.000,70.100,1.197,0.005
2020-10-08,453,2.000,423.429,12.000,6.000,0.262,2.000,0.000,0.000,0.000,67.731,1.228,0.005
2020-10-09,461,2.000,430.143,8.000,6.714,0.293,2.000,0.000,0.000,0.000,65.062,1.242,0.005
2020-10-10,474,2.000,437.000,13.000,6.857,0.299,2.000,0.000,0.000,0.000,61.061,1.378,0.005
2020-10-11,484,2.000,445.000,10.000,8.000,0.349,2.000,0.000,0.000,0.000,58.121,1.307,0.004
2020-10-12,486,2.000,453.429,2.000,8.429,0.368,2.000,0.000,0.000,0.000,54.572,1.371,0.004
2020-10-13,491,2.000,461.714,5.000,8.286,0.361,2.000,0.000,0.000,0.000,51.009,1.423,0.004
2020-10-14,499,2.000,470.000,8.000,8.286,0.361,2.000,0.000,0.000,0.000,48.120,1.406,0.004
2020-10-15,504,2.000,478.286,5.000,8.286,0.361,2.000,0.000,0.000,0.000,46.499,1.259,0.004
2020-10-16,508,2.000,485.571,4.000,7.286,0.318,2.000,0.000,0.000,0.000,45.735,1.162,0.004
2020-10-17,522,2.000,492.286,14.000,6.714,0.293,2.000,0.000,0.000,0.000,46.037,1.044,0.004
2020-10-18,524,2.000,499.143,2.000,6.857,0.299,2.000,0.000,0.000,0.000,48.047,0.882,0.004
2020-10-19,526,2.000,504.857,2.000,5.714,0.249,2.000,0.000,0.000,0.000,50.513,0.863,0.004
2020-10-20,529,2.000,510.571,3.000,5.714,0.249,2.000,0.000,0.000,0.000,54.316,0.767,0.004
2020-10-21,538,2.000,516.000,9.000,5.429,0.237,2.000,0.000,0.000,0.000,58.601,0.767,0.004
2020-10-22,544,2.000,521.571,6.000,5.571,0.243,2.000,0.000,0.000,0.000,63.928,0.739,0.004
2020-10-23,545,2.000,527.286,1.000,5.714,0.249,2.000,0.000,0.000,0.000,67.842,0.826,0.004
2020-10-24,565,2.000,532.571,20.000,5.286,0.231,2.000,0.000,0.000,0.000,70.644,0.891,0.004
2020-10-25,572,2.000,538.714,7.000,6.143,0.268,2.000,0.000,0.000,0.000,74.848,0.830,0.004
2020-10-26,602,2.000,545.571,30.000,6.857,0.299,2.000,0.000,0.000,0.000,74.750,1.053,0.004
2020-10-27,610,2.000,556.429,8.000,10.857,0.474,2.000,0.000,0.000,0.000,73.179,1.139,0.004
2020-10-28,655,2.000,568.000,45.000,11.571,0.505,2.000,0.000,0.000,0.000,64.323,1.641,0.004
2020-10-29,679,2.000,584.714,24.000,16.714,0.729,2.000,0.000,0.000,0.000,56.899,1.686,0.003
2020-10-30,689,2.000,604.000,10.000,19.286,0.841,2.000,0.000,0.000,0.000,46.934,2.153,0.003
2020-10-31,700,2.000,624.571,11.000,20.571,0.897,2.000,0.000,0.000,0.000,38.552,2.521,0.003
2020-11-01,726,2.000,643.857,26.000,19.286,0.841,2.000,0.000,0.000,0.000,32.811,2.371,0.003
2020-11-02,742,2.000,665.857,16.000,22.000,0.960,2.000,0.000,0.000,0.000,29.292,2.093,0.003
2020-11-03,772,2.000,685.857,30.000,20.000,0.872,2.000,0.000,0.000,0.000,27.025,1.656,0.003
2020-11-04,788,2.000,709.000,16.000,23.143,1.009,2.000,0.000,0.000,0.000,25.734,1.478,0.003
2020-11-05,804,3.000,728.000,16.000,19.000,0.829,2.000,1.000,0.000,0.000,25.175,1.262,0.003
2020-11-06,822,3.000,745.857,18.000,17.857,0.779,2.143,0.000,0.143,0.006,25.985,0.989,0.003
2020-11-07,834,4.000,764.857,12.000,19.000,0.829,2.286,1.000,0.143,0.006,27.340,0.904,0.003
2020-11-08,852,4.000,784.000,18.000,19.143,0.835,2.571,0.000,0.286,0.012,28.175,0.989,0.003
2020-11-09,865,5.000,802.000,13.000,18.000,0.785,2.857,1.000,0.286,0.012,29.706,0.905,0.004
2020-11-10,872,6.000,819.571,7.000,17.571,0.766,3.286,1.000,0.429,0.019,31.015,0.928,0.004
2020-11-11,892,6.000,833.857,20.000,14.286,0.623,3.857,0.000,0.571,0.025,33.479,0.821,0.005
2020-11-12,925,6.000,848.714,33.000,14.857,0.648,4.429,0.000,0.571,0.025,35.739,0.816,0.005
2020-11-13,943,8.000,866.000,18.000,17.286,0.754,4.857,2.000,0.429,0.019,37.558,0.877,0.006
2020-11-14,973,8.000,883.286,30.000,17.286,0.754,5.571,0.000,0.714,0.031,39.068,0.935,0.006
2020-11-15,983,8.000,903.143,10.000,19.857,0.866,6.143,0.000,0.571,0.025,40.691,0.930,0.007
2020-11-16,988,8.000,921.857,5.000,18.714,0.816,6.714,0.000,0.571,0.025,40.852,1.073,0.007
2020-11-17,995,8.000,939.429,7.000,17.571,0.766,7.143,0.000,0.429,0.019,41.256,1.046,0.008
2020-11-18,1027,8.000,957.000,32.000,17.571,0.766,7.429,0.000,0.286,0.012,40.702,1.159,0.008
2020-11-19,1046,9.000,976.286,19.000,19.286,0.841,7.714,1.000,0.286,0.012,40.406,1.127,0.008
2020-11-20,1061,9.000,993.571,15.000,17.286,0.754,8.143,0.000,0.429,0.019,40.477,1.081,0.008
2020-11-21,1075,9.000,1010.429,14.000,16.857,0.735,8.286,0.000,0.143,0.006,41.239,1.000,0.008
2020-11-22,1091,9.000,1025.000,16.000,14.571,0.636,8.429,0.000,0.143,0.006,43.226,0.890,0.008
