date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-29,250,6.00,224.43,5.00,7.86,0.70,5.00,1.00,0.00,0.00,18.54,0.96,2.23
2020-04-30,251,6.00,231.71,1.00,7.29,0.64,5.14,0.00,0.14,0.01,19.57,0.95,2.22
2020-05-01,254,7.00,236.71,3.00,5.00,0.44,5.29,1.00,0.14,0.01,21.62,0.80,2.23
2020-05-02,260,13.00,241.29,6.00,4.57,0.40,5.57,6.00,0.29,0.03,24.38,0.66,2.31
2020-05-03,264,13.00,246.43,4.00,5.14,0.46,6.71,0.00,1.14,0.10,26.77,0.72,2.72
2020-05-04,267,13.00,251.43,3.00,5.00,0.44,7.86,0.00,1.14,0.10,29.09,0.78,3.12
2020-05-05,268,13.00,255.86,1.00,4.43,0.39,9.00,0.00,1.14,0.10,32.51,0.71,3.52
2020-05-06,271,13.00,259.14,3.00,3.29,0.29,10.14,0.00,1.14,0.10,37.02,0.66,3.91
2020-05-07,275,13.00,262.14,4.00,3.00,0.27,11.14,0.00,1.00,0.09,43.37,0.57,4.25
2020-05-08,275,16.00,265.57,0.00,3.43,0.30,12.14,3.00,1.00,0.09,47.55,0.69,4.57
2020-05-09,277,16.00,268.57,2.00,3.00,0.27,13.43,0.00,1.29,0.11,50.59,0.81,5.00
2020-05-10,278,16.00,271.00,1.00,2.43,0.21,13.86,0.00,0.43,0.04,56.39,0.68,5.11
2020-05-11,280,17.00,273.00,2.00,2.00,0.18,14.29,1.00,0.43,0.04,64.73,0.60,5.23
2020-05-12,283,19.00,274.86,3.00,1.86,0.16,14.86,2.00,0.57,0.05,74.82,0.57,5.41
2020-05-13,284,19.00,277.00,1.00,2.14,0.19,15.71,0.00,0.86,0.08,82.42,0.67,5.67
2020-05-14,284,20.00,278.86,0.00,1.86,0.16,16.57,1.00,0.86,0.08,88.01,0.79,5.94
2020-05-15,285,20.00,280.14,1.00,1.29,0.11,17.57,0.00,1.00,0.09,99.39,0.65,6.27
2020-05-16,286,21.00,281.57,1.00,1.43,0.13,18.14,1.00,0.57,0.05,115.02,0.55,6.44
2020-05-17,287,21.00,282.86,1.00,1.29,0.11,18.86,0.00,0.71,0.06,126.79,0.68,6.67
2020-05-18,287,22.00,284.14,0.00,1.29,0.11,19.57,1.00,0.71,0.06,136.79,0.73,6.89
2020-05-19,290,22.00,285.14,3.00,1.00,0.09,20.29,0.00,0.71,0.06,146.03,0.77,7.11
2020-05-20,290,22.00,286.14,0.00,1.00,0.09,20.71,0.00,0.43,0.04,167.47,0.58,7.24
2020-05-21,292,22.00,287.00,2.00,0.86,0.08,21.14,0.00,0.43,0.04,188.12,0.64,7.37
2020-05-22,294,24.00,288.14,2.00,1.14,0.10,21.43,2.00,0.29,0.03,200.64,0.75,7.44
2020-05-23,295,24.00,289.43,1.00,1.29,0.11,22.00,0.00,0.57,0.05,210.32,0.85,7.60
2020-05-24,295,24.00,290.71,0.00,1.29,0.11,22.43,0.00,0.43,0.04,211.26,1.00,7.71
2020-05-25,295,24.00,291.86,0.00,1.14,0.10,22.86,0.00,0.43,0.04,212.21,1.00,7.83
2020-05-26,296,24.00,293.00,1.00,1.14,0.10,23.14,0.00,0.29,0.03,208.47,1.10,7.90
2020-05-27,296,24.00,293.86,0.00,0.86,0.08,23.43,0.00,0.29,0.03,204.89,1.10,7.97
2020-05-28,297,24.00,294.71,1.00,0.86,0.08,23.71,0.00,0.29,0.03,205.49,1.00,8.05
2020-05-29,298,24.00,295.43,1.00,0.71,0.06,24.00,0.00,0.29,0.03,215.17,0.81,8.12
2020-05-30,298,25.00,296.00,0.00,0.57,0.05,24.00,1.00,0.00,0.00,236.47,0.66,8.11
2020-05-31,298,25.00,296.43,0.00,0.43,0.04,24.14,0.00,0.14,0.01,269.28,0.56,8.14
2020-06-01,298,25.00,296.86,0.00,0.43,0.04,24.29,0.00,0.14,0.01,312.19,0.50,8.18
2020-06-02,298,25.00,297.29,0.00,0.43,0.04,24.43,0.00,0.14,0.01,371.00,0.50,8.22
2020-06-03,298,26.00,297.57,0.00,0.29,0.03,24.57,1.00,0.14,0.01,418.28,0.61,8.26
2020-06-04,298,26.00,297.86,0.00,0.29,0.03,24.86,0.00,0.29,0.03,502.91,0.46,8.35
2020-06-05,299,27.00,298.00,1.00,0.14,0.01,25.14,1.00,0.29,0.03,592.66,0.52,8.44
2020-06-06,299,27.00,298.14,0.00,0.14,0.01,25.57,0.00,0.43,0.04,720.52,0.37,8.58
2020-06-07,299,27.00,298.29,0.00,0.14,0.01,25.86,0.00,0.29,0.03,841.42,0.46,8.67
2020-06-08,299,27.00,298.43,0.00,0.14,0.01,26.14,0.00,0.29,0.03,1010.68,0.46,8.76
2020-06-09,299,27.00,298.57,0.00,0.14,0.01,26.43,0.00,0.29,0.03,1264.56,0.46,8.85
2020-06-10,299,27.00,298.71,0.00,0.14,0.01,26.71,0.00,0.29,0.03,1446.25,0.61,8.94
2020-06-11,299,27.00,298.86,0.00,0.14,0.01,26.86,0.00,0.14,0.01,1688.51,0.61,8.99
2020-06-12,299,27.00,299.00,0.00,0.14,0.01,27.00,0.00,0.14,0.01,1689.31,1.00,9.03
2020-06-13,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,1690.12,1.00,9.03
2020-06-14,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,2028.63,,9.03
2020-06-15,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,2536.40,,9.03
2020-06-16,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,3382.67,,9.03
2020-06-17,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,5075.22,,9.03
2020-06-18,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,10152.87,,9.03
2020-06-19,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.03
2020-06-20,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.03
2020-06-21,299,27.00,299.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.03
2020-06-22,300,27.00,299.00,1.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.03
2020-06-23,300,27.00,299.14,0.00,0.14,0.01,27.00,0.00,0.00,0.00,,,9.03
2020-06-24,300,27.00,299.29,0.00,0.14,0.01,27.00,0.00,0.00,0.00,10157.73,,9.02
2020-06-25,300,27.00,299.43,0.00,0.14,0.01,27.00,0.00,0.00,0.00,5080.08,,9.02
2020-06-26,300,27.00,299.57,0.00,0.14,0.01,27.00,0.00,0.00,0.00,3387.53,,9.01
2020-06-27,300,27.00,299.71,0.00,0.14,0.01,27.00,0.00,0.00,0.00,2541.25,,9.01
2020-06-28,300,27.00,299.86,0.00,0.14,0.01,27.00,0.00,0.00,0.00,2033.48,,9.00
2020-06-29,300,27.00,300.00,0.00,0.14,0.01,27.00,0.00,0.00,0.00,1694.97,,9.00
2020-06-30,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,1695.78,1.00,9.00
2020-07-01,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,2035.43,,9.00
2020-07-02,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,2544.89,,9.00
2020-07-03,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,3393.99,,9.00
2020-07-04,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,5092.21,,9.00
2020-07-05,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,10186.84,,9.00
2020-07-06,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-07,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-08,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-09,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-10,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-11,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-12,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-13,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-14,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-15,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-16,300,27.00,300.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-17,301,27.00,300.00,1.00,0.00,0.00,27.00,0.00,0.00,0.00,,,9.00
2020-07-18,303,27.00,300.14,2.00,0.14,0.01,27.00,0.00,0.00,0.00,,,9.00
2020-07-19,303,27.00,300.57,0.00,0.43,0.04,27.00,0.00,0.00,0.00,10191.69,,8.98
2020-07-20,303,27.00,301.00,0.00,0.43,0.04,27.00,0.00,0.00,0.00,2549.74,,8.97
2020-07-21,306,27.00,301.43,3.00,0.43,0.04,27.00,0.00,0.00,0.00,1458.03,,8.96
2020-07-22,306,27.00,302.29,0.00,0.86,0.08,27.00,0.00,0.00,0.00,1021.35,,8.93
2020-07-23,307,27.00,303.14,1.00,0.86,0.08,27.00,0.00,0.00,0.00,639.25,,8.91
2020-07-24,310,27.00,304.14,3.00,1.00,0.09,27.00,0.00,0.00,0.00,465.57,,8.88
2020-07-25,310,27.00,305.43,0.00,1.29,0.11,27.00,0.00,0.00,0.00,366.50,4.01,8.84
2020-07-26,313,27.00,306.43,3.00,1.00,0.09,27.00,0.00,0.00,0.00,302.67,2.19,8.81
2020-07-27,313,27.00,307.86,0.00,1.43,0.13,27.00,0.00,0.00,0.00,271.45,1.83,8.77
2020-07-28,314,27.00,309.29,1.00,1.43,0.13,27.00,0.00,0.00,0.00,229.92,2.36,8.73
2020-07-29,316,27.00,310.43,2.00,1.14,0.10,27.00,0.00,0.00,0.00,211.95,1.44,8.70
2020-07-30,320,27.00,311.86,4.00,1.43,0.13,27.00,0.00,0.00,0.00,204.30,1.23,8.66
2020-07-31,321,27.00,313.71,1.00,1.86,0.16,27.00,0.00,0.00,0.00,193.71,1.29,8.61
2020-08-01,322,27.00,315.29,1.00,1.57,0.14,27.00,0.00,0.00,0.00,181.27,1.30,8.56
2020-08-02,323,27.00,317.00,1.00,1.71,0.15,27.00,0.00,0.00,0.00,170.28,1.38,8.52
2020-08-03,323,27.00,318.43,0.00,1.43,0.13,27.00,0.00,0.00,0.00,165.79,1.14,8.48
2020-08-04,324,27.00,319.86,1.00,1.43,0.13,27.00,0.00,0.00,0.00,166.55,1.00,8.44
2020-08-05,324,27.00,321.29,0.00,1.43,0.13,27.00,0.00,0.00,0.00,162.16,1.17,8.40
2020-08-06,330,27.00,322.43,6.00,1.14,0.10,27.00,0.00,0.00,0.00,162.90,1.00,8.37
2020-08-07,331,27.00,323.86,1.00,1.43,0.13,27.00,0.00,0.00,0.00,177.09,0.71,8.34
2020-08-08,342,27.00,325.29,11.00,1.43,0.13,27.00,0.00,0.00,0.00,180.89,0.93,8.30
2020-08-09,364,28.00,328.14,22.00,2.86,0.25,27.00,1.00,0.00,0.00,188.05,0.88,8.23
2020-08-10,376,28.00,334.00,12.00,5.86,0.52,27.14,0.00,0.14,0.01,161.46,1.64,8.13
2020-08-11,390,28.00,341.57,14.00,7.57,0.67,27.29,0.00,0.14,0.01,112.14,2.74,7.99
2020-08-12,399,28.00,351.00,9.00,9.43,0.83,27.43,0.00,0.14,0.01,79.25,3.29,7.81
2020-08-13,412,28.00,361.71,13.00,10.71,0.95,27.57,0.00,0.14,0.01,57.15,4.51,7.62
2020-08-14,425,28.00,373.43,13.00,11.71,1.04,27.71,0.00,0.14,0.01,43.89,4.22,7.42
2020-08-15,438,28.00,386.86,13.00,13.43,1.19,27.86,0.00,0.14,0.01,35.15,4.49,7.20
2020-08-16,456,29.00,400.57,18.00,13.71,1.21,28.00,1.00,0.14,0.01,29.48,3.02,6.99
2020-08-17,475,29.00,413.71,19.00,13.14,1.16,28.14,0.00,0.14,0.01,26.70,1.84,6.80
2020-08-18,486,29.00,427.86,11.00,14.14,1.25,28.29,0.00,0.14,0.01,25.32,1.48,6.61
2020-08-19,500,29.00,441.57,14.00,13.71,1.21,28.43,0.00,0.14,0.01,24.50,1.34,6.44
2020-08-20,524,30.00,456.00,24.00,14.43,1.28,28.57,1.00,0.14,0.01,24.32,1.19,6.27
2020-08-21,532,30.00,472.00,8.00,16.00,1.42,28.86,0.00,0.29,0.03,24.29,1.16,6.11
2020-08-22,550,30.00,487.29,18.00,15.29,1.35,29.14,0.00,0.29,0.03,24.39,1.13,5.98
2020-08-23,556,31.00,503.29,6.00,16.00,1.42,29.43,1.00,0.29,0.03,24.76,1.08,5.85
2020-08-24,573,31.00,517.57,17.00,14.29,1.26,29.71,0.00,0.29,0.03,24.76,1.15,5.74
2020-08-25,585,31.00,531.57,12.00,14.00,1.24,30.00,0.00,0.29,0.03,25.49,1.01,5.64
2020-08-26,592,31.00,545.71,7.00,14.14,1.25,30.29,0.00,0.29,0.03,26.16,1.01,5.55
2020-08-27,605,33.00,558.86,13.00,13.14,1.16,30.57,2.00,0.29,0.03,27.02,0.99,5.47
2020-08-28,613,33.00,570.43,8.00,11.57,1.02,31.00,0.00,0.43,0.04,28.72,0.87,5.43
2020-08-29,620,33.00,582.00,7.00,11.57,1.02,31.43,0.00,0.43,0.04,30.80,0.82,5.40
2020-08-30,624,33.00,592.00,4.00,10.00,0.88,31.86,0.00,0.43,0.04,33.39,0.79,5.38
2020-08-31,626,33.00,601.71,2.00,9.71,0.86,32.14,0.00,0.29,0.03,36.11,0.78,5.34
2020-09-01,653,33.00,609.29,27.00,7.57,0.67,32.43,0.00,0.29,0.03,39.15,0.77,5.32
2020-09-02,666,34.00,619.00,13.00,9.71,0.86,32.71,1.00,0.29,0.03,44.03,0.64,5.29
2020-09-03,677,34.00,629.57,11.00,10.57,0.94,33.14,0.00,0.43,0.04,47.47,0.81,5.26
2020-09-04,681,37.00,639.86,4.00,10.29,0.91,33.29,3.00,0.14,0.01,49.18,0.94,5.20
2020-09-05,697,37.00,649.57,16.00,9.71,0.86,33.86,0.00,0.57,0.05,51.20,0.92,5.21
2020-09-06,704,37.00,660.57,7.00,11.00,0.97,34.43,0.00,0.57,0.05,52.28,0.98,5.21
2020-09-07,708,39.00,672.00,4.00,11.43,1.01,35.00,2.00,0.57,0.05,51.99,1.09,5.21
2020-09-08,712,39.00,683.71,4.00,11.71,1.04,35.86,0.00,0.86,0.08,49.53,1.34,5.24
2020-09-09,718,40.00,692.14,6.00,8.43,0.75,36.71,1.00,0.86,0.08,48.80,1.14,5.30
2020-09-10,722,41.00,699.57,4.00,7.43,0.66,37.57,1.00,0.86,0.08,51.21,0.85,5.37
2020-09-11,724,42.00,706.00,2.00,6.43,0.57,38.57,1.00,1.00,0.09,54.38,0.79,5.46
2020-09-12,730,42.00,712.14,6.00,6.14,0.54,39.29,0.00,0.71,0.06,58.25,0.74,5.52
2020-09-13,730,42.00,716.86,0.00,4.71,0.42,40.00,0.00,0.71,0.06,64.54,0.66,5.58
2020-09-14,731,43.00,720.57,1.00,3.71,0.33,40.71,1.00,0.71,0.06,75.09,0.53,5.65
2020-09-15,736,43.00,723.86,5.00,3.29,0.29,41.29,0.00,0.57,0.05,92.41,0.44,5.70
2020-09-16,736,44.00,727.29,0.00,3.43,0.30,41.86,1.00,0.57,0.05,108.30,0.51,5.76
2020-09-17,742,44.00,729.86,6.00,2.57,0.23,42.43,0.00,0.57,0.05,124.89,0.58,5.81
2020-09-18,744,44.00,732.71,2.00,2.86,0.25,42.86,0.00,0.43,0.04,146.00,0.52,5.85
2020-09-19,750,44.00,735.57,6.00,2.86,0.25,43.14,0.00,0.29,0.03,170.38,0.58,5.87
2020-09-20,754,44.00,738.43,4.00,2.86,0.25,43.43,0.00,0.29,0.03,188.27,0.70,5.88
2020-09-21,756,45.00,741.86,2.00,3.43,0.30,43.71,1.00,0.29,0.03,198.21,0.83,5.89
2020-09-22,760,45.00,745.43,4.00,3.57,0.32,44.00,0.00,0.29,0.03,197.54,1.03,5.90
2020-09-23,761,46.00,748.86,1.00,3.43,0.30,44.29,1.00,0.29,0.03,196.92,1.03,5.91
2020-09-24,763,46.00,752.43,2.00,3.57,0.32,44.57,0.00,0.29,0.03,188.80,1.23,5.92
2020-09-25,771,46.00,755.43,8.00,3.00,0.27,44.86,0.00,0.29,0.03,182.75,1.17,5.94
2020-09-26,773,46.00,759.29,2.00,3.86,0.34,45.14,0.00,0.29,0.03,182.15,1.04,5.95
2020-09-27,776,47.00,762.57,3.00,3.29,0.29,45.43,1.00,0.29,0.03,174.20,1.24,5.96
2020-09-28,776,47.00,765.71,0.00,3.14,0.28,45.86,0.00,0.43,0.04,176.18,0.97,5.99
2020-09-29,776,47.00,768.57,0.00,2.86,0.25,46.14,0.00,0.29,0.03,180.71,0.91,6.00
2020-09-30,776,47.00,770.86,0.00,2.29,0.20,46.43,0.00,0.29,0.03,186.72,0.88,6.02
2020-10-01,777,47.00,773.00,1.00,2.14,0.19,46.57,0.00,0.14,0.01,200.52,0.73,6.02
2020-10-02,777,47.00,775.00,0.00,2.00,0.18,46.71,0.00,0.14,0.01,211.01,0.79,6.03
2020-10-03,777,47.00,775.86,0.00,0.86,0.08,46.86,0.00,0.14,0.01,236.86,0.63,6.04
2020-10-04,777,47.00,776.43,0.00,0.57,0.05,47.00,0.00,0.14,0.01,280.92,0.38,6.05
2020-10-05,778,47.00,776.57,1.00,0.14,0.01,47.00,0.00,0.00,0.00,349.18,0.30,6.05
2020-10-06,778,47.00,776.86,0.00,0.29,0.03,47.00,0.00,0.00,0.00,468.56,0.12,6.05
2020-10-07,778,47.00,777.14,0.00,0.29,0.03,47.00,0.00,0.00,0.00,625.79,0.23,6.05
2020-10-08,778,47.00,777.43,0.00,0.29,0.03,47.00,0.00,0.00,0.00,907.75,0.24,6.05
2020-10-09,780,47.00,777.57,2.00,0.14,0.01,47.00,0.00,0.00,0.00,1550.79,0.25,6.04
2020-10-10,780,47.00,778.00,0.00,0.43,0.04,47.00,0.00,0.00,0.00,2198.37,0.28,6.04
2020-10-11,780,47.00,778.43,0.00,0.43,0.04,47.00,0.00,0.00,0.00,2399.77,0.81,6.04
2020-10-12,780,47.00,778.86,0.00,0.43,0.04,47.00,0.00,0.00,0.00,2031.32,2.19,6.03
2020-10-13,782,47.00,779.14,2.00,0.29,0.03,47.00,0.00,0.00,0.00,1887.09,1.34,6.03
2020-10-14,786,47.00,779.71,4.00,0.57,0.05,47.00,0.00,0.00,0.00,1887.79,1.00,6.03
2020-10-15,787,47.00,780.86,1.00,1.14,0.10,47.00,0.00,0.00,0.00,1652.72,1.64,6.02
2020-10-16,788,47.00,782.14,1.00,1.29,0.11,47.00,0.00,0.00,0.00,1150.67,4.42,6.01
2020-10-17,793,47.00,783.29,5.00,1.14,0.10,47.00,0.00,0.00,0.00,913.60,2.19,6.00
2020-10-18,795,47.00,785.14,2.00,1.86,0.16,47.00,0.00,0.00,0.00,780.03,2.01,5.99
2020-10-19,795,47.00,787.29,0.00,2.14,0.19,47.00,0.00,0.00,0.00,603.63,2.85,5.97
2020-10-20,795,47.00,789.43,0.00,2.14,0.19,47.00,0.00,0.00,0.00,466.68,4.22,5.95
2020-10-21,795,47.00,791.29,0.00,1.86,0.16,47.00,0.00,0.00,0.00,391.87,2.57,5.94
2020-10-22,796,48.00,792.57,1.00,1.29,0.11,47.00,1.00,0.00,0.00,365.72,1.41,5.93
2020-10-23,798,49.00,793.86,2.00,1.29,0.11,47.14,1.00,0.14,0.01,366.32,1.00,5.94
2020-10-24,798,49.00,795.29,0.00,1.43,0.13,47.43,0.00,0.29,0.03,361.93,1.09,5.96
2020-10-25,799,49.00,796.00,1.00,0.71,0.06,47.71,0.00,0.29,0.03,378.01,0.83,5.99
2020-10-26,799,49.00,796.57,0.00,0.57,0.05,48.00,0.00,0.29,0.03,440.77,0.46,6.03
2020-10-27,800,49.00,797.14,1.00,0.57,0.05,48.29,0.00,0.29,0.03,538.67,0.39,6.06
2020-10-28,803,49.00,797.86,3.00,0.71,0.06,48.57,0.00,0.29,0.03,657.92,0.43,6.09
2020-10-29,803,49.00,799.00,0.00,1.14,0.10,48.86,0.00,0.29,0.03,729.97,0.66,6.11
2020-10-30,806,49.00,800.00,3.00,1.00,0.09,49.00,0.00,0.14,0.01,751.39,0.92,6.13
2020-10-31,810,49.00,801.14,4.00,1.14,0.10,49.00,0.00,0.00,0.00,820.95,0.78,6.12
2020-11-01,812,49.00,802.86,2.00,1.71,0.15,49.00,0.00,0.00,0.00,753.41,1.40,6.10
2020-11-02,812,49.00,804.71,0.00,1.86,0.16,49.00,0.00,0.00,0.00,617.31,2.19,6.09
2020-11-03,812,49.00,806.57,0.00,1.86,0.16,49.00,0.00,0.00,0.00,513.26,2.32,6.08
2020-11-04,813,49.00,808.29,1.00,1.71,0.15,49.00,0.00,0.00,0.00,446.66,1.98,6.06
2020-11-05,815,49.00,809.71,2.00,1.43,0.13,49.00,0.00,0.00,0.00,419.92,1.34,6.05
2020-11-06,816,49.00,811.43,1.00,1.71,0.15,49.00,0.00,0.00,0.00,402.00,1.29,6.04
2020-11-07,819,49.00,812.86,3.00,1.43,0.13,49.00,0.00,0.00,0.00,380.34,1.34,6.03
2020-11-08,822,49.00,814.14,3.00,1.29,0.11,49.00,0.00,0.00,0.00,391.97,0.88,6.02
2020-11-09,823,49.00,815.57,1.00,1.43,0.13,49.00,0.00,0.00,0.00,416.53,0.77,6.01
2020-11-10,824,49.00,817.14,1.00,1.57,0.14,49.00,0.00,0.00,0.00,437.26,0.83,6.00
2020-11-11,825,49.00,818.86,1.00,1.71,0.15,49.00,0.00,0.00,0.00,445.21,0.94,5.98
2020-11-12,827,49.00,820.57,2.00,1.71,0.15,49.00,0.00,0.00,0.00,432.13,1.14,5.97
2020-11-13,827,49.00,822.29,0.00,1.71,0.15,49.00,0.00,0.00,0.00,433.04,1.00,5.96
2020-11-14,828,49.00,823.86,1.00,1.57,0.14,49.00,0.00,0.00,0.00,420.73,1.14,5.95
2020-11-15,830,49.00,825.14,2.00,1.29,0.11,49.00,0.00,0.00,0.00,409.06,1.15,5.94
2020-11-16,830,49.00,826.29,0.00,1.14,0.10,49.00,0.00,0.00,0.00,415.86,0.93,5.93
2020-11-17,830,49.00,827.29,0.00,1.00,0.09,49.00,0.00,0.00,0.00,436.07,0.80,5.92
2020-11-18,830,49.00,828.14,0.00,0.86,0.08,49.00,0.00,0.00,0.00,473.81,0.68,5.92
2020-11-19,831,49.00,828.86,1.00,0.71,0.06,49.00,0.00,0.00,0.00,528.27,0.61,5.91
2020-11-20,831,49.00,829.43,0.00,0.57,0.05,49.00,0.00,0.00,0.00,609.56,0.54,5.91
