date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-05,299,27.000,298.000,1.000,0.143,0.013,25.143,1.000,0.286,0.025,592.658,0.520,0.084
2020-06-06,299,27.000,298.143,0.000,0.143,0.013,25.571,0.000,0.429,0.038,720.524,0.371,0.086
2020-06-07,299,27.000,298.286,0.000,0.143,0.013,25.857,0.000,0.286,0.025,841.421,0.456,0.087
2020-06-08,299,27.000,298.429,0.000,0.143,0.013,26.143,0.000,0.286,0.025,1010.676,0.456,0.088
2020-06-09,299,27.000,298.571,0.000,0.143,0.013,26.429,0.000,0.286,0.025,1264.559,0.456,0.089
2020-06-10,299,27.000,298.714,0.000,0.143,0.013,26.714,0.000,0.286,0.025,1446.250,0.610,0.089
2020-06-11,299,27.000,298.857,0.000,0.143,0.013,26.857,0.000,0.143,0.013,1688.505,0.610,0.090
2020-06-12,299,27.000,299.000,0.000,0.143,0.013,27.000,0.000,0.143,0.013,1689.314,1.000,0.090
2020-06-13,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,1690.123,1.000,0.090
2020-06-14,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,2028.633,,0.090
2020-06-15,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,2536.398,,0.090
2020-06-16,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,3382.673,,0.090
2020-06-17,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,5075.223,,0.090
2020-06-18,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,10152.873,,0.090
2020-06-19,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-06-20,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-06-21,299,27.000,299.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-06-22,300,27.000,299.000,1.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-06-23,300,27.000,299.143,0.000,0.143,0.013,27.000,0.000,0.000,0.000,,,0.090
2020-06-24,300,27.000,299.286,0.000,0.143,0.013,27.000,0.000,0.000,0.000,10157.725,,0.090
2020-06-25,300,27.000,299.429,0.000,0.143,0.013,27.000,0.000,0.000,0.000,5080.075,,0.090
2020-06-26,300,27.000,299.571,0.000,0.143,0.013,27.000,0.000,0.000,0.000,3387.525,,0.090
2020-06-27,300,27.000,299.714,0.000,0.143,0.013,27.000,0.000,0.000,0.000,2541.250,,0.090
2020-06-28,300,27.000,299.857,0.000,0.143,0.013,27.000,0.000,0.000,0.000,2033.485,,0.090
2020-06-29,300,27.000,300.000,0.000,0.143,0.013,27.000,0.000,0.000,0.000,1694.975,,0.090
2020-06-30,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,1695.783,1.000,0.090
2020-07-01,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,2035.426,,0.090
2020-07-02,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,2544.889,,0.090
2020-07-03,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,3393.995,,0.090
2020-07-04,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,5092.205,,0.090
2020-07-05,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,10186.837,,0.090
2020-07-06,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-07,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-08,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-09,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-10,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-11,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-12,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-13,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-14,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-15,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-16,300,27.000,300.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-17,301,27.000,300.000,1.000,0.000,0.000,27.000,0.000,0.000,0.000,,,0.090
2020-07-18,303,27.000,300.143,2.000,0.143,0.013,27.000,0.000,0.000,0.000,,,0.090
2020-07-19,303,27.000,300.571,0.000,0.429,0.038,27.000,0.000,0.000,0.000,10191.689,,0.090
2020-07-20,303,27.000,301.000,0.000,0.429,0.038,27.000,0.000,0.000,0.000,2549.741,,0.090
2020-07-21,306,27.000,301.429,3.000,0.429,0.038,27.000,0.000,0.000,0.000,1458.034,,0.090
2020-07-22,306,27.000,302.286,0.000,0.857,0.076,27.000,0.000,0.000,0.000,1021.350,,0.089
2020-07-23,307,27.000,303.143,1.000,0.857,0.076,27.000,0.000,0.000,0.000,639.252,,0.089
2020-07-24,310,27.000,304.143,3.000,1.000,0.088,27.000,0.000,0.000,0.000,465.570,,0.089
2020-07-25,310,27.000,305.429,0.000,1.286,0.114,27.000,0.000,0.000,0.000,366.496,4.015,0.088
2020-07-26,313,27.000,306.429,3.000,1.000,0.088,27.000,0.000,0.000,0.000,302.675,2.192,0.088
2020-07-27,313,27.000,307.857,0.000,1.429,0.126,27.000,0.000,0.000,0.000,271.451,1.832,0.088
2020-07-28,314,27.000,309.286,1.000,1.429,0.126,27.000,0.000,0.000,0.000,229.924,2.363,0.087
2020-07-29,316,27.000,310.429,2.000,1.143,0.101,27.000,0.000,0.000,0.000,211.945,1.440,0.087
2020-07-30,320,27.000,311.857,4.000,1.429,0.126,27.000,0.000,0.000,0.000,204.299,1.228,0.087
2020-07-31,321,27.000,313.714,1.000,1.857,0.164,27.000,0.000,0.000,0.000,193.712,1.290,0.086
2020-08-01,322,27.000,315.286,1.000,1.571,0.139,27.000,0.000,0.000,0.000,181.271,1.300,0.086
2020-08-02,323,27.000,317.000,1.000,1.714,0.152,27.000,0.000,0.000,0.000,170.279,1.381,0.085
2020-08-03,323,27.000,318.429,0.000,1.429,0.126,27.000,0.000,0.000,0.000,165.791,1.139,0.085
2020-08-04,324,27.000,319.857,1.000,1.429,0.126,27.000,0.000,0.000,0.000,166.549,1.000,0.084
2020-08-05,324,27.000,321.286,0.000,1.429,0.126,27.000,0.000,0.000,0.000,162.163,1.173,0.084
2020-08-06,330,27.000,322.429,6.000,1.143,0.101,27.000,0.000,0.000,0.000,162.899,1.000,0.084
2020-08-07,331,27.000,323.857,1.000,1.429,0.126,27.000,0.000,0.000,0.000,177.088,0.707,0.083
2020-08-08,342,27.000,325.286,11.000,1.429,0.126,27.000,0.000,0.000,0.000,180.889,0.934,0.083
2020-08-09,364,28.000,328.143,22.000,2.857,0.253,27.000,1.000,0.000,0.000,188.048,0.878,0.082
2020-08-10,376,28.000,334.000,12.000,5.857,0.518,27.143,0.000,0.143,0.013,161.461,1.641,0.081
2020-08-11,390,28.000,341.571,14.000,7.571,0.670,27.286,0.000,0.143,0.013,112.143,2.740,0.080
2020-08-12,399,28.000,351.000,9.000,9.429,0.834,27.429,0.000,0.143,0.013,79.248,3.291,0.078
2020-08-13,412,28.000,361.714,13.000,10.714,0.948,27.571,0.000,0.143,0.013,57.147,4.515,0.076
2020-08-14,425,28.000,373.429,13.000,11.714,1.037,27.714,0.000,0.143,0.013,43.889,4.217,0.074
2020-08-15,438,28.000,386.857,13.000,13.429,1.188,27.857,0.000,0.143,0.013,35.154,4.495,0.072
2020-08-16,456,29.000,400.571,18.000,13.714,1.213,28.000,1.000,0.143,0.013,29.477,3.020,0.070
2020-08-17,475,29.000,413.714,19.000,13.143,1.163,28.143,0.000,0.143,0.013,26.696,1.836,0.068
2020-08-18,486,29.000,427.857,11.000,14.143,1.251,28.286,0.000,0.143,0.013,25.321,1.483,0.066
2020-08-19,500,29.000,441.571,14.000,13.714,1.213,28.429,0.000,0.143,0.013,24.505,1.336,0.064
2020-08-20,524,30.000,456.000,24.000,14.429,1.277,28.571,1.000,0.143,0.013,24.323,1.193,0.063
2020-08-21,532,30.000,472.000,8.000,16.000,1.416,28.857,0.000,0.286,0.025,24.289,1.161,0.061
2020-08-22,550,30.000,487.286,18.000,15.286,1.353,29.143,0.000,0.286,0.025,24.391,1.133,0.060
2020-08-23,556,31.000,503.286,6.000,16.000,1.416,29.429,1.000,0.286,0.025,24.760,1.081,0.058
2020-08-24,573,31.000,517.571,17.000,14.286,1.264,29.714,0.000,0.286,0.025,24.757,1.151,0.057
2020-08-25,585,31.000,531.571,12.000,14.000,1.239,30.000,0.000,0.286,0.025,25.489,1.007,0.056
2020-08-26,592,31.000,545.714,7.000,14.143,1.251,30.286,0.000,0.286,0.025,26.157,1.015,0.055
2020-08-27,605,33.000,558.857,13.000,13.143,1.163,30.571,2.000,0.286,0.025,27.015,0.986,0.055
2020-08-28,613,33.000,570.429,8.000,11.571,1.024,31.000,0.000,0.429,0.038,28.725,0.869,0.054
2020-08-29,620,33.000,582.000,7.000,11.571,1.024,31.429,0.000,0.429,0.038,30.799,0.820,0.054
2020-08-30,624,33.000,592.000,4.000,10.000,0.885,31.857,0.000,0.429,0.038,33.390,0.793,0.054
2020-08-31,626,33.000,601.714,2.000,9.714,0.860,32.143,0.000,0.286,0.025,36.112,0.775,0.053
2020-09-01,653,33.000,609.286,27.000,7.571,0.670,32.429,0.000,0.286,0.025,39.147,0.770,0.053
2020-09-02,666,34.000,619.000,13.000,9.714,0.860,32.714,1.000,0.286,0.025,44.033,0.640,0.053
2020-09-03,677,34.000,629.571,11.000,10.571,0.935,33.143,0.000,0.429,0.038,47.471,0.806,0.053
2020-09-04,681,37.000,639.857,4.000,10.286,0.910,33.286,3.000,0.143,0.013,49.184,0.937,0.052
2020-09-05,697,37.000,649.571,16.000,9.714,0.860,33.857,0.000,0.571,0.051,51.196,0.919,0.052
2020-09-06,704,37.000,660.571,7.000,11.000,0.973,34.429,0.000,0.571,0.051,52.281,0.980,0.052
2020-09-07,708,39.000,672.000,4.000,11.429,1.011,35.000,2.000,0.571,0.051,51.992,1.093,0.052
2020-09-08,712,39.000,683.714,4.000,11.714,1.037,35.857,0.000,0.857,0.076,49.525,1.342,0.052
2020-09-09,718,40.000,692.143,6.000,8.429,0.746,36.714,1.000,0.857,0.076,48.796,1.143,0.053
2020-09-10,722,41.000,699.571,4.000,7.429,0.657,37.571,1.000,0.857,0.076,51.207,0.851,0.054
2020-09-11,724,42.000,706.000,2.000,6.429,0.569,38.571,1.000,1.000,0.088,54.381,0.793,0.055
2020-09-12,730,42.000,712.143,6.000,6.143,0.544,39.286,0.000,0.714,0.063,58.246,0.745,0.055
2020-09-13,730,42.000,716.857,0.000,4.714,0.417,40.000,0.000,0.714,0.063,64.545,0.660,0.056
2020-09-14,731,43.000,720.571,1.000,3.714,0.329,40.714,1.000,0.714,0.063,75.088,0.531,0.057
2020-09-15,736,43.000,723.857,5.000,3.286,0.291,41.286,0.000,0.571,0.051,92.412,0.440,0.057
2020-09-16,736,44.000,727.286,0.000,3.429,0.303,41.857,1.000,0.571,0.051,108.300,0.510,0.058
2020-09-17,742,44.000,729.857,6.000,2.571,0.228,42.429,0.000,0.571,0.051,124.887,0.576,0.058
2020-09-18,744,44.000,732.714,2.000,2.857,0.253,42.857,0.000,0.429,0.038,145.998,0.520,0.058
2020-09-19,750,44.000,735.571,6.000,2.857,0.253,43.143,0.000,0.286,0.025,170.382,0.579,0.059
2020-09-20,754,44.000,738.429,4.000,2.857,0.253,43.429,0.000,0.286,0.025,188.274,0.699,0.059
2020-09-21,756,45.000,741.857,2.000,3.429,0.303,43.714,1.000,0.286,0.025,198.205,0.829,0.059
2020-09-22,760,45.000,745.429,4.000,3.571,0.316,44.000,0.000,0.286,0.025,197.537,1.031,0.059
2020-09-23,761,46.000,748.857,1.000,3.429,0.303,44.286,1.000,0.286,0.025,196.918,1.030,0.059
2020-09-24,763,46.000,752.429,2.000,3.571,0.316,44.571,0.000,0.286,0.025,188.799,1.228,0.059
2020-09-25,771,46.000,755.429,8.000,3.000,0.265,44.857,0.000,0.286,0.025,182.749,1.173,0.059
2020-09-26,773,46.000,759.286,2.000,3.857,0.341,45.143,0.000,0.286,0.025,182.150,1.035,0.059
2020-09-27,776,47.000,762.571,3.000,3.286,0.291,45.429,1.000,0.286,0.025,174.197,1.239,0.060
2020-09-28,776,47.000,765.714,0.000,3.143,0.278,45.857,0.000,0.429,0.038,176.184,0.970,0.060
2020-09-29,776,47.000,768.571,0.000,2.857,0.253,46.143,0.000,0.286,0.025,180.710,0.913,0.060
2020-09-30,776,47.000,770.857,0.000,2.286,0.202,46.429,0.000,0.286,0.025,186.722,0.878,0.060
2020-10-01,777,47.000,773.000,1.000,2.143,0.190,46.571,0.000,0.143,0.013,200.522,0.727,0.060
2020-10-02,777,47.000,775.000,0.000,2.000,0.177,46.714,0.000,0.143,0.013,211.015,0.786,0.060
2020-10-03,777,47.000,775.857,0.000,0.857,0.076,46.857,0.000,0.143,0.013,236.859,0.626,0.060
2020-10-04,777,47.000,776.429,0.000,0.571,0.051,47.000,0.000,0.143,0.013,280.915,0.383,0.061
2020-10-05,778,47.000,776.571,1.000,0.143,0.013,47.000,0.000,0.000,0.000,349.179,0.296,0.061
2020-10-06,778,47.000,776.857,0.000,0.286,0.025,47.000,0.000,0.000,0.000,468.563,0.118,0.061
2020-10-07,778,47.000,777.143,0.000,0.286,0.025,47.000,0.000,0.000,0.000,625.793,0.226,0.060
2020-10-08,778,47.000,777.429,0.000,0.286,0.025,47.000,0.000,0.000,0.000,907.746,0.237,0.060
2020-10-09,780,47.000,777.571,2.000,0.143,0.013,47.000,0.000,0.000,0.000,1550.793,0.249,0.060
2020-10-10,780,47.000,778.000,0.000,0.429,0.038,47.000,0.000,0.000,0.000,2198.373,0.278,0.060
2020-10-11,780,47.000,778.429,0.000,0.429,0.038,47.000,0.000,0.000,0.000,2399.769,0.814,0.060
2020-10-12,780,47.000,778.857,0.000,0.429,0.038,47.000,0.000,0.000,0.000,2031.320,2.192,0.060
2020-10-13,782,47.000,779.143,2.000,0.286,0.025,47.000,0.000,0.000,0.000,1887.092,1.336,0.060
2020-10-14,786,47.000,779.714,4.000,0.571,0.051,47.000,0.000,0.000,0.000,1887.785,1.000,0.060
2020-10-15,787,47.000,780.857,1.000,1.143,0.101,47.000,0.000,0.000,0.000,1652.722,1.641,0.060
2020-10-16,788,47.000,782.143,1.000,1.286,0.114,47.000,0.000,0.000,0.000,1150.668,4.416,0.060
2020-10-17,793,47.000,783.286,5.000,1.143,0.101,47.000,0.000,0.000,0.000,913.602,2.192,0.060
2020-10-18,795,47.000,785.143,2.000,1.857,0.164,47.000,0.000,0.000,0.000,780.033,2.015,0.060
2020-10-19,795,47.000,787.286,0.000,2.143,0.190,47.000,0.000,0.000,0.000,603.633,2.850,0.060
2020-10-20,795,47.000,789.429,0.000,2.143,0.190,47.000,0.000,0.000,0.000,466.684,4.217,0.060
2020-10-21,795,47.000,791.286,0.000,1.857,0.164,47.000,0.000,0.000,0.000,391.868,2.571,0.059
2020-10-22,796,48.000,792.571,1.000,1.286,0.114,47.000,1.000,0.000,0.000,365.725,1.415,0.059
2020-10-23,798,49.000,793.857,2.000,1.286,0.114,47.143,1.000,0.143,0.013,366.323,1.000,0.059
2020-10-24,798,49.000,795.286,0.000,1.429,0.126,47.429,0.000,0.286,0.025,361.930,1.088,0.060
2020-10-25,799,49.000,796.000,1.000,0.714,0.063,47.714,0.000,0.286,0.025,378.009,0.829,0.060
2020-10-26,799,49.000,796.571,0.000,0.571,0.051,48.000,0.000,0.286,0.025,440.775,0.456,0.060
2020-10-27,800,49.000,797.143,1.000,0.571,0.051,48.286,0.000,0.286,0.025,538.669,0.389,0.061
2020-10-28,803,49.000,797.857,3.000,0.714,0.063,48.571,0.000,0.286,0.025,657.920,0.431,0.061
2020-10-29,803,49.000,799.000,0.000,1.143,0.101,48.857,0.000,0.286,0.025,729.966,0.657,0.061
2020-10-30,806,49.000,800.000,3.000,1.000,0.088,49.000,0.000,0.143,0.013,751.388,0.919,0.061
2020-10-31,810,49.000,801.143,4.000,1.143,0.101,49.000,0.000,0.000,0.000,820.946,0.775,0.061
2020-11-01,812,49.000,802.857,2.000,1.714,0.152,49.000,0.000,0.000,0.000,753.410,1.399,0.061
2020-11-02,812,49.000,804.714,0.000,1.857,0.164,49.000,0.000,0.000,0.000,617.307,2.192,0.061
2020-11-03,812,49.000,806.571,0.000,1.857,0.164,49.000,0.000,0.000,0.000,513.259,2.321,0.061
2020-11-04,813,49.000,808.286,1.000,1.714,0.152,49.000,0.000,0.000,0.000,446.661,1.979,0.061
2020-11-05,815,49.000,809.714,2.000,1.429,0.126,49.000,0.000,0.000,0.000,419.920,1.336,0.061
2020-11-06,816,49.000,811.429,1.000,1.714,0.152,49.000,0.000,0.000,0.000,402.000,1.290,0.060
2020-11-07,819,49.000,812.857,3.000,1.429,0.126,49.000,0.000,0.000,0.000,380.340,1.336,0.060
2020-11-08,822,49.000,814.143,3.000,1.286,0.114,49.000,0.000,0.000,0.000,391.970,0.878,0.060
2020-11-09,823,49.000,815.571,1.000,1.429,0.126,49.000,0.000,0.000,0.000,416.535,0.769,0.060
2020-11-10,824,49.000,817.143,1.000,1.571,0.139,49.000,0.000,0.000,0.000,437.256,0.829,0.060
2020-11-11,825,49.000,818.857,1.000,1.714,0.152,49.000,0.000,0.000,0.000,445.208,0.940,0.060
2020-11-12,827,49.000,820.571,2.000,1.714,0.152,49.000,0.000,0.000,0.000,432.129,1.139,0.060
2020-11-13,827,49.000,822.286,0.000,1.714,0.152,49.000,0.000,0.000,0.000,433.039,1.000,0.060
2020-11-14,828,49.000,823.857,1.000,1.571,0.139,49.000,0.000,0.000,0.000,420.725,1.139,0.059
2020-11-15,830,49.000,825.143,2.000,1.286,0.114,49.000,0.000,0.000,0.000,409.064,1.154,0.059
2020-11-16,830,49.000,826.286,0.000,1.143,0.101,49.000,0.000,0.000,0.000,415.858,0.928,0.059
2020-11-17,830,49.000,827.286,0.000,1.000,0.088,49.000,0.000,0.000,0.000,436.072,0.797,0.059
2020-11-18,830,49.000,828.143,0.000,0.857,0.076,49.000,0.000,0.000,0.000,473.809,0.680,0.059
2020-11-19,831,49.000,828.857,1.000,0.714,0.063,49.000,0.000,0.000,0.000,528.273,0.610,0.059
2020-11-20,831,49.000,829.429,0.000,0.571,0.051,49.000,0.000,0.000,0.000,609.559,0.535,0.059
