date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-04,267,13.0,251.42857142857144,3.0,4.999999999999999,7.857142857142856,0.0,1.1428571428571428,29.090547275767335,0.779743315690671,0.15362318840579703,0.031249999999999993
2020-05-05,268,13.0,255.85714285714286,1.0,4.428571428571429,9.0,0.0,1.1428571428571428,32.51191585407501,0.7148254599597766,0.13863636363636378,0.035175879396984924
2020-05-06,271,13.0,259.14285714285717,3.0,3.2857142857142856,10.142857142857142,0.0,1.1428571428571428,37.020944347547044,0.6639603511640035,0.12283640424343945,0.03914002205071664
2020-05-07,275,13.0,262.1428571428571,4.0,2.9999999999999996,11.142857142857142,0.0,1.0,43.37033706918605,0.5661998592713702,0.10584343991179723,0.04250681198910082
2020-05-08,275,16.0,265.57142857142856,0.0,3.428571428571428,12.142857142857142,3.0,1.0,47.55226078930267,0.6942831215470503,0.0970027247956402,0.045723507261968804
2020-05-09,277,16.0,268.57142857142856,2.0,3.0,13.428571428571427,0.0,1.2857142857142856,50.593592168501594,0.8142505212971677,0.09144701452393744,0.049999999999999996
2020-05-10,278,16.0,271.0,1.0,2.4285714285714284,13.857142857142854,0.0,0.42857142857142855,56.389629780469924,0.6804523369771913,0.08244680851063824,0.051133368476541895
2020-05-11,280,17.0,273.0,2.0,2.0,14.285714285714285,1.0,0.42857142857142855,64.72836056772512,0.5970165091512027,0.07221929362150759,0.05232862375719518
2020-05-12,283,19.0,274.85714285714283,3.0,1.8571428571428568,14.857142857142856,2.0,0.5714285714285714,74.81634645077598,0.5667669665477022,0.06279434850863419,0.05405405405405406
2020-05-13,284,19.0,277.0,1.0,2.1428571428571423,15.714285714285712,0.0,0.8571428571428571,82.41660243483383,0.665290133987986,0.05717255717255698,0.056730273336771525
2020-05-14,284,20.0,278.85714285714283,0.0,1.857142857142857,16.57142857142857,1.0,0.8571428571428571,88.0140677523189,0.7863625668958897,0.05363589479112951,0.05942622950819672
2020-05-15,285,20.0,280.1428571428571,1.0,1.2857142857142856,17.57142857142857,0.0,1.0,99.39471085594106,0.6453698172948515,0.04764344262295084,0.06272310045894952
2020-05-16,286,21.0,281.57142857142856,1.0,1.4285714285714284,18.142857142857142,1.0,0.5714285714285714,115.02398304071262,0.5459582576122296,0.04130545639979599,0.06443429731100964
2020-05-17,287,21.0,282.85714285714283,1.0,1.2857142857142856,18.857142857142854,0.0,0.7142857142857142,126.79299414840463,0.6845317991337513,0.03754439370877727,0.06666666666666667
2020-05-18,287,22.0,284.1428571428571,0.0,1.2857142857142854,19.57142857142857,1.0,0.7142857142857142,136.7918160941556,0.729354908099633,0.034848484848484795,0.06887883358471594
2020-05-19,290,22.0,285.1428571428571,3.0,0.9999999999999998,20.285714285714285,0.0,0.7142857142857142,146.03267687050035,0.7690028854811445,0.0326797385620915,0.07114228456913828
2020-05-20,290,22.0,286.14285714285717,0.0,1.0,20.71428571428571,0.0,0.42857142857142855,167.46845286455425,0.5801980597174141,0.028557114228456748,0.07239141288067896
2020-05-21,292,22.0,287.0,2.0,0.8571428571428571,21.142857142857142,0.0,0.42857142857142855,188.12466669690232,0.6426398226116411,0.02546180728906655,0.07366849178695868
2020-05-22,294,24.0,288.1428571428571,2.0,1.1428571428571428,21.428571428571427,2.0,0.2857142857142857,200.6418904337051,0.7485495079957006,0.023892483822797517,0.07436787307882994
2020-05-23,295,24.0,289.42857142857144,1.0,1.2857142857142856,21.999999999999996,0.0,0.5714285714285714,210.31563601027952,0.8526652466135367,0.022806147744174443,0.07601184600197432
2020-05-24,295,24.0,290.71428571428567,0.0,1.2857142857142856,22.428571428571423,0.0,0.42857142857142855,211.26498819556477,1.0,0.022704837117472954,0.07714987714987714
2020-05-25,295,24.0,291.85714285714283,0.0,1.1428571428571428,22.857142857142854,0.0,0.42857142857142855,212.21434000581672,1.0000000000000002,0.022604422604422525,0.07831620166421928
2020-05-26,296,24.0,293.0,1.0,1.1428571428571428,23.14285714285714,0.0,0.2857142857142857,208.4730388353279,1.1000763276396712,0.023005384238864446,0.07898586055582642
2020-05-27,296,24.0,293.85714285714283,0.0,0.857142857142857,23.428571428571423,0.0,0.2857142857142857,204.8876195280855,1.100076327639671,0.023403217942467025,0.0797277588721439
2020-05-28,297,24.0,294.7142857142857,1.0,0.857142857142857,23.71428571428571,0.0,0.2857142857142857,205.49415157237812,0.9999999999999999,0.02333495381623718,0.08046534173533687
2020-05-29,298,24.0,295.4285714285714,1.0,0.7142857142857142,23.999999999999996,0.0,0.2857142857142857,215.16787662675236,0.8142505212971678,0.02229762481822606,0.08123791102514506
2020-05-30,298,25.0,295.99999999999994,0.0,0.5714285714285714,23.999999999999996,1.0,0.0,236.47041677345453,0.6571469496921675,0.02030947775628611,0.08108108108108109
2020-05-31,298,25.0,296.4285714285714,0.0,0.42857142857142855,24.14285714285714,0.0,0.14285714285714285,269.2803941591286,0.5603263659206054,0.017857142857142794,0.08144578313253012
2020-06-01,298,25.0,296.8571428571428,0.0,0.42857142857142855,24.285714285714285,0.0,0.14285714285714285,312.19153819707765,0.49629125170217986,0.01542168674698785,0.08180943214629453
2020-06-02,298,25.0,297.2857142857142,0.0,0.42857142857142855,24.428571428571423,0.0,0.14285714285714285,370.9953223087981,0.49629125170217986,0.01299326275264645,0.08217203267659778
2020-06-03,298,26.0,297.5714285714285,0.0,0.2857142857142857,24.57142857142857,1.0,0.14285714285714285,418.2807520755854,0.6095068271022378,0.01153291686689073,0.08257321171387423
2020-06-04,298,26.0,297.85714285714283,0.0,0.2857142857142857,24.857142857142854,0.0,0.2857142857142857,502.90903585803795,0.45624603554740056,0.00960153624579907,0.08345323741007193
2020-06-05,299,27.0,297.99999999999994,1.0,0.14285714285714285,25.142857142857146,1.0,0.2857142857142857,592.6579158075792,0.5197052890437638,0.008153477218225458,0.08437200383509111
2020-06-06,299,27.0,298.1428571428571,0.0,0.14285714285714285,25.571428571428573,0.0,0.42857142857142855,720.5237713834547,0.3714985722842371,0.006711409395973145,0.08576904647819839
2020-06-07,299,27.0,298.2857142857143,0.0,0.14285714285714285,25.857142857142858,0.0,0.2857142857142857,841.4205833436488,0.4562460355474005,0.005749880210829006,0.08668582375478928
2020-06-08,299,27.0,298.42857142857144,0.0,0.14285714285714285,26.142857142857142,0.0,0.2857142857142857,1010.6759628487224,0.4562460355474005,0.0047892720306516035,0.08760172331258975
2020-06-09,299,27.0,298.57142857142856,0.0,0.14285714285714285,26.428571428571427,0.0,0.2857142857142857,1264.5588361238933,0.4562460355474005,0.003829583532791059,0.08851674641148326
2020-06-10,299,27.0,298.7142857142857,0.0,0.14285714285714285,26.714285714285715,0.0,0.2857142857142857,1446.2502357306437,0.6095068271022377,0.0033492822966508795,0.08943089430894309
2020-06-11,299,27.0,298.8571428571429,0.0,0.14285714285714285,26.857142857142858,0.0,0.14285714285714285,1688.50536995873,0.6095068271022377,0.0028694404591105283,0.0898661567877629
2020-06-12,299,27.0,299.0,0.0,0.14285714285714285,27.0,0.0,0.14285714285714285,1689.3140422254355,1.0,0.0028680688336523152,0.0903010033444816
2020-06-13,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,1690.1227144917884,1.0,0.002866698518872557,0.0903010033444816
2020-06-14,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,2028.632886265059,0.0,0.0023889154323937234,0.0903010033444816
2020-06-15,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,2536.3980469854782,0.0,0.00191113234591489,0.0903010033444816
2020-06-16,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,3382.6731856921974,0.0,0.0014333492594362784,0.0903010033444816
2020-06-17,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,5075.2232695054445,0.0,0.000955566172957445,0.0903010033444816
2020-06-18,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,10152.87313402089,0.0,0.00047778308647861145,0.0903010033444816
2020-06-19,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,,0.0,,0.0903010033444816
2020-06-20,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,,,,0.0903010033444816
2020-06-21,299,27.0,299.0,0.0,0.0,27.0,0.0,0.0,,,,0.0903010033444816
2020-06-22,300,27.0,299.0,1.0,0.0,27.0,0.0,0.0,,,,0.0903010033444816
2020-06-23,300,27.0,299.1428571428571,0.0,0.14285714285714285,27.0,0.0,0.0,,,,0.09025787965616047
2020-06-24,300,27.0,299.2857142857143,0.0,0.14285714285714285,27.0,0.0,0.0,10157.725164379724,,0.0004775549188155148,0.0902147971360382
2020-06-25,300,27.0,299.4285714285714,0.0,0.14285714285714285,27.0,0.0,0.0,5080.075300138835,,0.0009546539379474694,0.09017175572519086
2020-06-26,300,27.0,299.57142857142856,0.0,0.14285714285714285,27.0,0.0,0.0,3387.525216787399,,0.0014312977099235624,0.09012875536480687
2020-06-27,300,27.0,299.71428571428567,0.0,0.14285714285714285,27.0,0.0,0.0,2541.2500787261642,,0.0019074868860275984,0.09008579599618687
2020-06-28,300,27.0,299.85714285714283,0.0,0.14285714285714285,27.0,0.0,0.0,2033.484918836723,,0.0023832221163010425,0.09004287756074322
2020-06-29,300,27.0,299.99999999999994,0.0,0.14285714285714285,27.0,0.0,0.0,1694.9747480787105,,0.00285850404954735,0.09000000000000001
2020-06-30,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,1695.7834203412656,1.0,0.0028571428571427804,0.09000000000000001
2020-07-01,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,2035.4257318621064,0.0,0.0023809523809522615,0.09000000000000001
2020-07-02,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,2544.8891025281105,0.0,0.0019047619047618536,0.09000000000000001
2020-07-03,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,3393.994591576267,0.0,0.0014285714285713347,0.09000000000000001
2020-07-04,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,5092.205376718571,0.0,0.0009523809523809268,0.09000000000000001
2020-07-05,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,10186.83734651308,0.0,0.0004761904761904079,0.09000000000000001
2020-07-06,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,0.0,,0.09000000000000001
2020-07-07,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-08,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-09,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-10,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-11,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-12,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-13,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-14,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-15,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-16,300,27.0,299.99999999999994,0.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-17,301,27.0,299.99999999999994,1.0,0.0,27.0,0.0,0.0,,,,0.09000000000000001
2020-07-18,303,27.0,300.1428571428571,2.0,0.14285714285714285,27.0,0.0,0.0,,,,0.08995716325559258
2020-07-19,303,27.0,300.57142857142856,0.0,0.42857142857142855,27.0,0.0,0.0,10191.689376867187,,0.0004759638267491928,0.08982889733840305
2020-07-20,303,27.0,301.0,0.0,0.42857142857142855,27.0,0.0,0.0,2549.741134258602,,0.0019011406844108292,0.08970099667774087
2020-07-21,306,27.0,301.4285714285714,3.0,0.42857142857142855,27.0,0.0,0.0,1458.033748763109,,0.0033222591362128684,0.08957345971563982
2020-07-22,306,27.0,302.2857142857143,0.0,0.8571428571428571,27.0,0.0,0.0,1021.3504497167756,,0.004739336492891044,0.0893194706994329
2020-07-23,307,27.0,303.1428571428571,1.0,0.8571428571428571,27.0,0.0,0.0,639.2519182967538,,0.007561436672968047,0.08906691800188503
2020-07-24,310,27.0,304.1428571428571,3.0,1.0,27.0,0.0,0.0,465.5701446485819,,0.01036757775683328,0.08877407233442931
2020-07-25,310,27.0,305.42857142857144,0.0,1.2857142857142856,27.0,0.0,0.0,366.49621874885435,4.014592391212534,0.013151714419915472,0.08840037418147802
2020-07-26,313,27.0,306.42857142857144,3.0,1.0,27.0,0.0,0.0,302.6745827197662,2.1917998669297094,0.015902712815715758,0.08811188811188811
2020-07-27,313,27.0,307.8571428571429,0.0,1.4285714285714286,27.0,0.0,0.0,271.4510975361788,1.8316418628294775,0.017715617715617804,0.0877030162412993
2020-07-28,314,27.0,309.2857142857143,1.0,1.4285714285714286,27.0,0.0,0.0,229.92379051672825,2.363114788617384,0.020881670533642982,0.08729792147806005
2020-07-29,316,27.0,310.4285714285714,2.0,1.1428571428571428,27.0,0.0,0.0,211.94524939444432,1.440334596888557,0.02263279445727484,0.08697653014265992
2020-07-30,320,27.0,311.8571428571429,4.0,1.4285714285714284,27.0,0.0,0.0,204.29892650108553,1.2281232542619904,0.023469857340082778,0.08657810352725606
2020-07-31,321,27.0,313.7142857142857,1.0,1.857142857142857,27.0,0.0,0.0,193.7116733336715,1.2901620325312395,0.02473660100778763,0.0860655737704918
2020-08-01,322,27.0,315.2857142857143,1.0,1.5714285714285712,27.0,0.0,0.0,181.27106673156882,1.3003852376630898,0.026411657559198498,0.08563661078386951
2020-08-02,323,27.0,316.99999999999994,1.0,1.714285714285714,27.0,0.0,0.0,170.2790893306459,1.381053366368028,0.02809243316719523,0.08517350157728708
2020-08-03,323,27.0,318.42857142857144,0.0,1.4285714285714284,27.0,0.0,0.0,165.79113858284035,1.1390899833687875,0.028841820639927573,0.08479138627187079
2020-08-04,324,27.0,319.8571428571429,1.0,1.4285714285714284,27.0,0.0,0.0,166.54932217791267,0.9999999999999999,0.02871242709735311,0.08441268423403304
2020-08-05,324,27.0,321.2857142857143,0.0,1.4285714285714284,27.0,0.0,0.0,162.16333798542857,1.1727931963588538,0.029477445288075277,0.0840373499333037
2020-08-06,330,27.0,322.4285714285714,6.0,1.1428571428571426,27.0,0.0,0.0,162.89854868548204,1.0,0.029346376167185273,0.08373947718210015
2020-08-07,331,27.0,323.8571428571429,1.0,1.4285714285714284,27.0,0.0,0.0,177.08802638401053,0.7069528560536236,0.027027027027026862,0.08337009263343625
2020-08-08,342,27.0,325.2857142857143,11.0,1.4285714285714284,27.0,0.0,0.0,180.88901620378104,0.9341869503016964,0.0264666960741069,0.08300395256916997
2020-08-09,364,28.0,328.1428571428571,22.0,2.8571428571428568,27.0,1.0,0.0,188.0475679581323,0.877893770115125,0.02547211242863434,0.08228123639529822
2020-08-10,376,28.0,333.99999999999994,12.0,5.857142857142858,27.142857142857142,0.0,0.14285714285714285,161.4605625867276,1.640670712015276,0.029603831084022536,0.0812660393498717
2020-08-11,390,28.0,341.5714285714286,14.0,7.571428571428572,27.285714285714285,0.0,0.14285714285714285,112.14282208549852,2.73969839182384,0.04234388366124864,0.07988289418653281
2020-08-12,399,28.0,351.0,9.0,9.428571428571427,27.428571428571427,0.0,0.14285714285714285,79.24785280201911,3.2910911210881575,0.05938937682977852,0.07814407814407814
