date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-16,103,2.0,86.57142857142856,3.0,4.7142857142857135,1.9999999999999996,0.0,0.0,9.673859960440083,1.6512968299711814,0.394415357766143,0.0231023102310231
2020-04-17,104,2.0,90.99999999999999,1.0,4.428571428571428,1.9999999999999996,0.0,0.0,10.882050151525723,1.5618556701030926,0.35973597359735965,0.021978021978021976
2020-04-18,106,4.0,94.99999999999999,2.0,3.9999999999999996,1.9999999999999996,2.0,0.0,11.920390028857959,1.5023584905660377,0.3343799058084772,0.021052631578947368
2020-04-19,112,4.0,97.85714285714286,6.0,2.8571428571428568,2.2857142857142856,0.0,0.2857142857142857,13.644575569212314,1.4270386266094421,0.299248120300752,0.02335766423357664
2020-04-20,113,4.0,101.28571428571428,1.0,3.4285714285714284,2.571428571428571,0.0,0.2857142857142857,15.711074664113708,1.3618290258449306,0.2656934306569344,0.02538787023977433
2020-04-21,118,4.0,104.28571428571428,5.0,3.0,2.8571428571428568,0.0,0.2857142857142857,17.580013025972836,1.3178438661710037,0.2411847672778562,0.0273972602739726
2020-04-22,119,4.0,108.0,1.0,3.7142857142857144,3.1428571428571423,0.0,0.2857142857142857,20.036562432290182,1.2739965095986039,0.215068493150685,0.029100529100529095
2020-04-23,119,5.0,110.71428571428571,0.0,2.714285714285714,3.428571428571428,1.0,0.2857142857142857,21.938866732125092,1.2475247524752477,0.1984126984126986,0.030967741935483867
2020-04-24,120,5.0,113.0,1.0,2.285714285714285,3.8571428571428568,0.0,0.42857142857142855,24.743468738183324,1.2166405023547882,0.1780645161290323,0.03413400758533502
2020-04-25,120,5.0,115.28571428571428,0.0,2.2857142857142856,4.285714285714286,0.0,0.42857142857142855,27.963831123980246,1.1894736842105265,0.15929203539823023,0.03717472118959108
2020-04-26,121,5.0,117.28571428571428,1.0,1.9999999999999998,4.428571428571429,0.0,0.14285714285714285,29.60272899639982,1.1781021897810218,0.15117719950433695,0.037758830694275276
2020-04-27,121,6.0,118.57142857142856,0.0,1.2857142857142854,4.571428571428571,1.0,0.14285714285714285,33.081817858525795,1.157968970380818,0.13641900121802686,0.03855421686746988
2020-04-28,122,6.0,119.7142857142857,1.0,1.1428571428571426,4.857142857142857,0.0,0.2857142857142857,37.79394120334856,1.136986301369863,0.12048192771084332,0.0405727923627685
2020-04-29,122,7.0,120.28571428571426,0.0,0.5714285714285714,5.1428571428571415,1.0,0.2857142857142857,47.11773749633118,1.1084656084656084,0.09785202863961795,0.04275534441805225
2020-04-30,122,8.0,120.7142857142857,0.0,0.42857142857142855,5.571428571428571,1.0,0.42857142857142855,58.51672332774971,1.0864516129032256,0.07957244655581941,0.046153846153846156
2020-05-01,122,8.0,121.14285714285715,0.0,0.42857142857142855,6.0,0.0,0.42857142857142855,73.47257339986388,1.0682680151706698,0.0639053254437868,0.04952830188679245
2020-05-02,122,8.0,121.42857142857143,0.0,0.2857142857142857,6.428571428571427,0.0,0.42857142857142855,97.90813495135882,1.0508054522924413,0.048349056603773755,0.05294117647058822
2020-05-03,122,8.0,121.71428571428572,0.0,0.2857142857142857,6.857142857142856,0.0,0.42857142857142855,139.77462949168867,1.0353227771010962,0.034117647058823586,0.05633802816901407
2020-05-04,122,8.0,121.85714285714286,0.0,0.14285714285714285,7.285714285714285,0.0,0.42857142857142855,185.46930654051587,1.0265060240963857,0.025821596244131606,0.05978898007033997
2020-05-05,122,8.0,122.0,0.0,0.14285714285714285,7.571428571428569,0.0,0.2857142857142857,273.48559907741304,1.0178997613365157,0.017584994138335475,0.062060889929742374
2020-05-06,122,8.0,122.0,0.0,0.0,7.857142857142856,0.0,0.2857142857142857,342.8710835067912,1.0142517814726844,0.014051522248243797,0.06440281030444964
2020-05-07,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.14285714285714285,457.97346171156465,1.0106508875739646,0.010538641686182793,0.06557377049180327
2020-05-08,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,688.176774974899,1.0070754716981132,0.007025761124121677,0.06557377049180327
2020-05-09,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,1033.4805479217018,1.0047058823529411,0.004683840749414525,0.06557377049180327
2020-05-10,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,2069.389959528951,1.0023474178403755,0.0023419203747071515,0.06557377049180327
2020-05-11,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,4141.207356516752,1.0011723329425557,0.0011709601873536313,0.06557377049180327
2020-05-12,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-13,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-14,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-15,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-16,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-17,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-18,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-19,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-20,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-21,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-22,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-23,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-24,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-25,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-26,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-27,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-28,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-29,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-30,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-31,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-01,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-02,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-03,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-04,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-05,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-06,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-07,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-08,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-09,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-10,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-11,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-12,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-13,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-14,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-15,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-16,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-17,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-18,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-19,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-20,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-21,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-22,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-23,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-24,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-25,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-26,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-27,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-28,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-29,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-30,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-01,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-02,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-03,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-04,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-05,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-06,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-07,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-08,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-09,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-10,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
