date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-16,103,2.0,86.57142857142856,3.0,4.7142857142857135,1.9999999999999996,0.0,0.0,9.673859960440083,0.8356793384586046,0.394415357766143,0.0231023102310231
2020-04-17,104,2.0,90.99999999999999,1.0,4.428571428571428,1.9999999999999996,0.0,0.0,10.882050151525723,0.8563757189178629,0.35973597359735965,0.021978021978021976
2020-04-18,106,4.0,94.99999999999999,2.0,3.9999999999999996,1.9999999999999996,2.0,0.0,11.920390028857959,0.8986978637117363,0.3343799058084772,0.021052631578947368
2020-04-19,112,4.0,97.85714285714286,6.0,2.8571428571428568,2.2857142857142856,0.0,0.2857142857142857,13.644575569212314,0.7485495079957005,0.299248120300752,0.02335766423357664
2020-04-20,113,4.0,101.28571428571428,1.0,3.4285714285714284,2.571428571428571,0.0,0.2857142857142857,15.711074664113708,0.6444111572661789,0.2656934306569344,0.02538787023977433
2020-04-21,118,4.0,104.28571428571428,5.0,3.0,2.8571428571428568,0.0,0.2857142857142857,17.580013025972836,0.7637644266936867,0.2411847672778562,0.0273972602739726
2020-04-22,119,4.0,108.0,1.0,3.7142857142857144,3.1428571428571423,0.0,0.2857142857142857,20.036562432290182,0.6942831215470505,0.215068493150685,0.029100529100529095
2020-04-23,119,5.0,110.71428571428571,0.0,2.714285714285714,3.428571428571428,1.0,0.2857142857142857,21.938866732125092,0.8434171629384403,0.1984126984126986,0.030967741935483867
2020-04-24,120,5.0,113.0,1.0,2.285714285714285,3.8571428571428568,0.0,0.42857142857142855,24.743468738183324,0.7049155265826347,0.1780645161290323,0.03413400758533502
2020-04-25,120,5.0,115.28571428571428,0.0,2.2857142857142856,4.285714285714286,0.0,0.42857142857142855,27.963831123980246,0.6705040320299376,0.15929203539823023,0.03717472118959108
2020-04-26,121,5.0,117.28571428571428,1.0,1.9999999999999998,4.428571428571429,0.0,0.14285714285714285,29.60272899639982,0.8526652466135367,0.15117719950433695,0.037758830694275276
2020-04-27,121,6.0,118.57142857142856,0.0,1.2857142857142854,4.571428571428571,1.0,0.14285714285714285,33.081817858525795,0.6804523369771912,0.13641900121802686,0.03855421686746988
2020-04-28,122,6.0,119.7142857142857,1.0,1.1428571428571426,4.857142857142857,0.0,0.2857142857142857,37.79394120334856,0.5459582576122295,0.12048192771084332,0.0405727923627685
2020-04-29,122,7.0,120.28571428571426,0.0,0.5714285714285714,5.1428571428571415,1.0,0.2857142857142857,47.11773749633118,0.430892592204109,0.09785202863961795,0.04275534441805225
2020-04-30,122,8.0,120.7142857142857,0.0,0.42857142857142855,5.571428571428571,1.0,0.42857142857142855,58.51672332774971,0.32858476380121426,0.07957244655581941,0.046153846153846156
2020-05-01,122,8.0,121.14285714285715,0.0,0.42857142857142855,6.0,0.0,0.42857142857142855,73.47257339986388,0.3024929061435937,0.0639053254437868,0.04952830188679245
2020-05-02,122,8.0,121.42857142857143,0.0,0.2857142857142857,6.428571428571427,0.0,0.42857142857142855,97.90813495135882,0.30249290614359364,0.048349056603773755,0.05294117647058822
2020-05-03,122,8.0,121.71428571428572,0.0,0.2857142857142857,6.857142857142856,0.0,0.42857142857142855,139.77462949168867,0.24909129060994623,0.034117647058823586,0.05633802816901407
2020-05-04,122,8.0,121.85714285714286,0.0,0.14285714285714285,7.285714285714285,0.0,0.42857142857142855,185.46930654051587,0.34152274543399563,0.025821596244131606,0.05978898007033997
2020-05-05,122,8.0,122.0,0.0,0.14285714285714285,7.571428571428569,0.0,0.2857142857142857,273.48559907741304,0.2264309160659767,0.017584994138335475,0.062060889929742374
2020-05-06,122,8.0,122.0,0.0,0.0,7.857142857142856,0.0,0.2857142857142857,342.8710835067912,0.3714985722842371,0.014051522248243797,0.06440281030444964
2020-05-07,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.14285714285714285,457.97346171156465,0.0,0.010538641686182793,0.06557377049180327
2020-05-08,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,688.176774974899,0.0,0.007025761124121677,0.06557377049180327
2020-05-09,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,1033.4805479217018,0.0,0.004683840749414525,0.06557377049180327
2020-05-10,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,2069.389959528951,0.0,0.0023419203747071515,0.06557377049180327
2020-05-11,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,4141.207356516752,0.0,0.0011709601873536313,0.06557377049180327
2020-05-12,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,0.0,,0.06557377049180327
2020-05-13,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-14,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-15,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-16,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-17,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-18,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-19,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-20,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-21,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-22,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-23,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-24,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-25,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-26,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-27,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-28,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-29,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-30,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-05-31,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-01,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-02,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-03,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-04,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-05,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-06,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-07,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-08,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-09,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-10,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-11,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-12,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-13,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-14,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-15,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-16,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-17,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-18,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-19,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-20,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-21,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-22,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-23,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-24,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-25,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-26,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-27,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-28,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-29,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-06-30,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-01,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-02,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-03,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-04,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-05,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-06,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-07,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-08,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-09,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-10,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-11,122,8.0,122.0,0.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-12,123,8.0,122.0,1.0,0.0,7.999999999999998,0.0,0.0,,,,0.06557377049180327
2020-07-13,124,8.0,122.14285714285714,1.0,0.14285714285714285,7.999999999999998,0.0,0.0,,,,0.0654970760233918
2020-07-14,124,8.0,122.42857142857142,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,4146.059387335509,,0.0011695906432748204,0.06534422403733955
2020-07-15,125,8.0,122.7142857142857,1.0,0.2857142857142857,7.999999999999998,0.0,0.0,1383.6358790335016,,0.003500583430571691,0.06519208381839348
2020-07-16,125,8.0,123.14285714285712,0.0,0.42857142857142855,7.999999999999998,0.0,0.0,831.1504238079627,,0.005820721769499215,0.06496519721577726
2020-07-17,126,8.0,123.57142857142857,1.0,0.42857142857142855,7.999999999999998,0.0,0.0,520.3764757522548,,0.009280742459396585,0.06473988439306357
2020-07-18,126,8.0,124.14285714285714,0.0,0.5714285714285714,7.999999999999998,0.0,0.0,379.11482627350284,,0.012716763005780285,0.06444188722669734
2020-07-19,126,8.0,124.71428571428571,0.0,0.5714285714285714,7.999999999999998,0.0,0.0,278.6612312584852,,0.017261219792865323,0.06414662084765177
2020-07-20,126,8.0,125.14285714285714,0.0,0.42857142857142855,7.999999999999998,0.0,0.0,232.88902876073413,2.6918003852647123,0.020618556701030966,0.06392694063926939
2020-07-21,126,8.0,125.42857142857143,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,221.26925076085865,1.335916982535434,0.02168949771689499,0.06378132118451023
2020-07-22,126,8.0,125.71428571428572,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,221.78001120738716,1.0,0.021640091116173266,0.06363636363636362
2020-07-23,127,8.0,125.85714285714286,1.0,0.14285714285714285,7.999999999999998,0.0,0.0,234.77599712354206,0.7485495079957005,0.020454545454545614,0.06356413166855844
2020-07-24,127,8.0,126.14285714285714,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,264.7314906009299,0.4562460355474005,0.018161180476730987,0.06342015855039636
2020-07-25,127,8.0,126.28571428571428,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,303.59200298666576,0.6095068271022377,0.015855039637599044,0.06334841628959274
2020-07-26,129,8.0,126.42857142857142,2.0,0.14285714285714285,7.999999999999998,0.0,0.0,387.49571774210506,0.3714985722842371,0.012443438914027105,0.06327683615819209
2020-07-27,129,8.0,126.85714285714285,0.0,0.42857142857142855,7.999999999999998,0.0,0.0,474.6861612198609,0.4562460355474005,0.01016949152542368,0.06306306306306306
2020-07-28,129,8.0,127.28571428571428,0.0,0.42857142857142855,7.999999999999998,0.0,0.0,428.4296931499434,1.335916982535434,0.011261261261261146,0.06285072951739618
2020-07-29,135,8.0,127.71428571428571,6.0,0.42857142857142855,7.999999999999998,0.0,0.0,390.58341338820026,1.335916982535434,0.012345679012345512,0.06263982102908276
2020-07-30,137,8.0,129.0,2.0,1.2857142857142856,7.999999999999998,0.0,0.0,331.2384510360516,2.1917998669297094,0.014541387024608388,0.06201550387596898
2020-07-31,139,8.0,130.42857142857144,2.0,1.4285714285714284,7.999999999999998,0.0,0.0,216.6340953069185,2.9280626645503034,0.02214839424141757,0.06133625410733842
2020-08-01,139,8.0,132.14285714285714,0.0,1.714285714285714,7.999999999999998,0.0,0.0,150.31623123047262,5.179474679231212,0.031763417305586183,0.060540540540540526
2020-08-02,140,8.0,133.85714285714283,1.0,1.714285714285714,7.999999999999998,0.0,0.0,109.75931119508405,5.899887726224536,0.04324324324324336,0.05976520811099253
2020-08-03,142,8.0,135.42857142857144,2.0,1.5714285714285712,7.999999999999998,0.0,0.0,90.33496958026923,2.6918003852647123,0.05229455709711839,0.05907172995780589
2020-08-04,145,8.0,137.28571428571428,3.0,1.8571428571428568,7.999999999999998,0.0,0.0,78.24583796752498,2.5295951606412554,0.06012658227848122,0.058272632674297595
2020-08-05,149,8.0,139.57142857142858,4.0,2.285714285714285,7.999999999999998,0.0,0.0,67.13881263569581,2.850184190867319,0.06971904266389173,0.05731832139201636
2020-08-06,152,8.0,141.57142857142858,3.0,1.9999999999999998,7.999999999999998,0.0,0.0,61.602054090293976,1.5082867276590615,0.07574206755373603,0.05650857719475276
2020-08-07,153,8.0,143.71428571428572,1.0,2.142857142857143,7.999999999999998,0.0,0.0,59.18650822936038,1.271678030081504,0.07870837537840558,0.05566600397614312
2020-08-08,153,8.0,145.7142857142857,0.0,1.9999999999999998,7.999999999999998,0.0,0.0,57.80106528662129,1.172793196358854,0.08051689860834998,0.05490196078431372
2020-08-09,154,8.0,147.7142857142857,1.0,1.9999999999999998,7.999999999999998,0.0,0.0,57.1670310037422,1.116398220200827,0.08137254901960789,0.054158607350096706
2020-08-10,154,8.0,149.71428571428572,0.0,1.9999999999999998,7.999999999999998,0.0,0.0,55.87607963236852,1.187985020687509,0.08317214700193398,0.05343511450381678
2020-08-11,154,8.0,151.42857142857144,0.0,1.7142857142857142,7.999999999999998,0.0,0.0,55.98639272505764,1.0543603353336117,0.08301526717557262,0.052830188679245264
2020-08-12,154,8.0,152.71428571428572,0.0,1.2857142857142856,7.999999999999998,0.0,0.0,59.506707679488294,0.814250521297168,0.07830188679245287,0.05238540692235733
2020-08-13,154,8.0,153.42857142857144,0.0,0.7142857142857142,7.999999999999998,0.0,0.0,64.04105036656567,0.729354908099633,0.07296538821328347,0.05214152700186218
2020-08-14,154,8.0,153.71428571428572,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,74.18107679996463,0.4562460355474005,0.06331471135940414,0.052044609665427496
2020-08-15,154,8.0,153.85714285714286,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,90.78067080634679,0.24909129060994623,0.05204460966542768,0.05199628597957288
2020-08-16,155,8.0,154.0,1.0,0.14285714285714285,7.999999999999998,0.0,0.0,119.08394323644816,0.15182284219846975,0.039925719591457964,0.05194805194805194
2020-08-17,155,8.0,154.14285714285714,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,171.9121939070683,0.15182284219846975,0.027829313543599188,0.05189990732159406
2020-08-18,155,8.0,154.28571428571428,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,273.1110465525794,0.16949475081620258,0.017608897126969336,0.05185185185185184
2020-08-19,155,8.0,154.42857142857142,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,473.9509987085464,0.2081604449527199,0.010185185185185075,0.051803885291396845
2020-08-20,156,8.0,154.57142857142856,1.0,0.14285714285714285,7.999999999999998,0.0,0.0,746.8634602701021,0.3167639217533158,0.006475485661424418,0.05175600739371534
2020-08-21,156,8.0,154.85714285714283,0.0,0.2857142857142857,7.999999999999998,0.0,0.0,872.5545273981141,0.6095068271022377,0.005545286506469349,0.051660516605166046
2020-08-22,161,8.0,155.1428571428571,5.0,0.2857142857142857,7.999999999999998,0.0,0.0,748.9429091050761,1.640670712015276,0.0064575645756456135,0.05156537753222836
2020-08-23,163,8.0,156.14285714285714,2.0,0.9999999999999999,7.999999999999998,0.0,0.0,656.2341036400437,1.640670712015276,0.007366482504603811,0.051235132662397063
2020-08-24,164,8.0,157.28571428571428,1.0,1.1428571428571428,7.999999999999998,0.0,0.0,376.37370655353976,4.014592391212534,0.012808783165599302,0.050862851952770204
2020-08-25,171,8.0,158.57142857142856,7.0,1.2857142857142856,7.999999999999998,0.0,0.0,251.95121355592167,4.41635805469525,0.019073569482288777,0.05045045045045044
2020-08-26,177,8.0,160.85714285714283,6.0,2.2857142857142856,7.999999999999998,0.0,0.0,183.27892195347252,4.803986656673092,0.02612612612612608,0.0497335701598579
2020-08-27,190,8.0,164.0,13.0,3.142857142857143,7.999999999999998,0.0,0.0,121.72573371669603,7.245789314111254,0.039076376554174064,0.04878048780487804
2020-08-28,206,8.0,168.85714285714286,16.0,4.857142857142857,7.999999999999998,0.0,0.0,84.58408492169002,5.544366336479541,0.055749128919860724,0.04737732656514381
2020-08-29,211,8.0,175.99999999999997,5.0,7.142857142857142,7.999999999999998,0.0,0.0,57.28036163272842,7.566448608794563,0.08121827411167537,0.04545454545454545
2020-08-30,211,8.0,183.1428571428571,0.0,7.142857142857142,7.999999999999998,0.0,0.0,40.53063752329279,4.072945003932521,0.11282467532467522,0.0436817472698908
2020-08-31,228,8.0,189.99999999999997,17.0,6.857142857142857,7.999999999999998,0.0,0.0,31.878781490169764,3.7024203699314673,0.1411856474258969,0.042105263157894736
2020-09-01,232,8.0,199.1428571428571,4.0,9.142857142857142,7.999999999999998,0.0,0.0,26.83364151558215,3.3058626489749785,0.16541353383458646,0.040172166427546625
2020-09-02,236,8.0,207.85714285714286,4.0,8.714285714285714,7.999999999999998,0.0,0.0,22.72552154962648,2.6918003852647123,0.19225251076040173,0.03848797250859105
2020-09-03,238,8.0,216.28571428571428,2.0,8.428571428571427,7.999999999999998,0.0,0.0,20.47403168014185,2.0718688120083564,0.2109965635738832,0.03698811096433289
2020-09-04,241,8.0,223.14285714285714,3.0,6.857142857142857,7.999999999999998,0.0,0.0,19.600421890007013,1.4824524830826675,0.21928665785997348,0.035851472471190776
2020-09-05,241,8.0,228.14285714285714,0.0,4.999999999999999,7.999999999999998,0.0,0.0,20.444391116949898,0.9712624415841566,0.21126760563380298,0.03506574827802128
2020-09-06,243,8.0,232.4285714285714,2.0,4.285714285714286,7.999999999999998,0.0,0.0,22.084244713302866,0.7750964412106014,0.19724483406386983,0.03441917639827904
2020-09-07,243,8.0,236.99999999999997,0.0,4.571428571428571,7.999999999999998,0.0,0.0,24.072519749100323,0.7148254599597766,0.18254456054087276,0.03375527426160337
2020-09-08,244,8.0,239.14285714285714,1.0,2.142857142857143,7.999999999999998,0.0,0.0,27.87919109149219,0.6095068271022377,0.1597347799879446,0.033452807646356025
2020-09-09,244,8.0,240.85714285714286,0.0,1.714285714285714,7.999999999999998,0.0,0.0,34.60543321856508,0.3671382120641236,0.1308243727598566,0.03321470937129299
2020-09-10,244,8.0,242.0,0.0,1.1428571428571428,7.999999999999998,0.0,0.0,45.09166560353332,0.32058961735659014,0.10201660735468565,0.033057851239669415
2020-09-11,244,8.0,242.85714285714286,0.0,0.857142857142857,7.999999999999998,0.0,0.0,59.80890821925018,0.27808507350447087,0.07792207792207795,0.03294117647058823
2020-09-12,244,8.0,243.2857142857143,0.0,0.42857142857142855,7.999999999999998,0.0,0.0,77.63076786320616,0.2837373940781935,0.06058823529411772,0.03288314738696417
2020-09-13,244,8.0,243.71428571428572,0.0,0.42857142857142855,7.999999999999998,0.0,0.0,106.2793095464561,0.193069772888325,0.044627128596594456,0.03282532239155919
2020-09-14,244,8.0,243.85714285714286,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,173.68106442310258,0.18437149144451676,0.0275498241500588,0.03280609256004686
2020-09-15,244,8.0,244.0,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,248.54838442994753,0.14452228350439733,0.019332161687170557,0.032786885245901634
2020-09-16,244,8.0,244.0,0.0,0.0,7.999999999999998,0.0,0.0,374.2627289216611,0.1694947508162026,0.012880562060889944,0.032786885245901634
2020-09-17,244,9.0,244.0,0.0,0.0,7.999999999999998,1.0,0.0,589.5183491840845,0.0,0.008196721311475419,0.032786885245901634
2020-09-18,244,9.0,244.0,0.0,0.0,8.142857142857142,0.0,0.14285714285714285,1033.4805479217018,0.0,0.004683840749414525,0.03337236533957845
2020-09-19,244,9.0,244.0,0.0,0.0,8.285714285714285,0.0,0.14285714285714285,1655.0263376342791,0.0,0.0029274004683840227,0.033957845433255265
2020-09-20,244,9.0,244.0,0.0,0.0,8.428571428571427,0.0,0.14285714285714285,4141.207356516752,0.0,0.0011709601873536313,0.03454332552693208
2020-09-21,244,10.0,244.0,0.0,0.0,8.57142857142857,1.0,0.14285714285714285,8284.841438844454,0.0,0.0005854800936767601,0.03512880562060889
2020-09-22,244,10.0,244.0,0.0,0.0,8.857142857142856,0.0,0.2857142857142857,,0.0,,0.03629976580796252
2020-09-23,244,10.0,244.0,0.0,0.0,9.142857142857142,0.0,0.2857142857142857,,,,0.03747072599531616
2020-09-24,244,10.0,244.0,0.0,0.0,9.428571428571429,0.0,0.2857142857142857,,,,0.03864168618266979
2020-09-25,244,10.0,244.0,0.0,0.0,9.571428571428571,0.0,0.14285714285714285,,,,0.039227166276346606
2020-09-26,244,10.0,244.0,0.0,0.0,9.714285714285714,0.0,0.14285714285714285,,,,0.039812646370023415
2020-09-27,244,11.0,244.0,0.0,0.0,9.857142857142858,1.0,0.14285714285714285,,,,0.04039812646370024
2020-09-28,244,11.0,244.0,0.0,0.0,10.142857142857142,0.0,0.2857142857142857,,,,0.04156908665105386
2020-09-29,244,11.0,244.0,0.0,0.0,10.285714285714285,0.0,0.14285714285714285,,,,0.04215456674473068
2020-09-30,244,11.0,244.0,0.0,0.0,10.428571428571427,0.0,0.14285714285714285,,,,0.042740046838407486
2020-10-01,244,11.0,244.0,0.0,0.0,10.57142857142857,0.0,0.14285714285714285,,,,0.0433255269320843
2020-10-02,244,11.0,244.0,0.0,0.0,10.714285714285714,0.0,0.14285714285714285,,,,0.043911007025761124
