date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-18,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-19,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-20,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-21,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-22,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-23,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-24,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-25,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-26,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-27,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-28,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-29,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-30,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-01,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-02,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-03,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-04,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-05,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-06,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-07,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-08,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-09,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-10,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-11,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-12,123,8.000,122.000,1.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-07-13,124,8.000,122.143,1.000,0.143,0.019,8.000,0.000,0.000,0.000,,,0.065
2020-07-14,124,8.000,122.429,0.000,0.286,0.037,8.000,0.000,0.000,0.000,4146.059,,0.065
2020-07-15,125,8.000,122.714,1.000,0.286,0.037,8.000,0.000,0.000,0.000,1383.636,,0.065
2020-07-16,125,8.000,123.143,0.000,0.429,0.056,8.000,0.000,0.000,0.000,831.150,,0.065
2020-07-17,126,8.000,123.571,1.000,0.429,0.056,8.000,0.000,0.000,0.000,520.376,,0.065
2020-07-18,126,8.000,124.143,0.000,0.571,0.075,8.000,0.000,0.000,0.000,379.115,,0.064
2020-07-19,126,8.000,124.714,0.000,0.571,0.075,8.000,0.000,0.000,0.000,278.661,,0.064
2020-07-20,126,8.000,125.143,0.000,0.429,0.056,8.000,0.000,0.000,0.000,232.889,2.692,0.064
2020-07-21,126,8.000,125.429,0.000,0.286,0.037,8.000,0.000,0.000,0.000,221.269,1.336,0.064
2020-07-22,126,8.000,125.714,0.000,0.286,0.037,8.000,0.000,0.000,0.000,221.780,1.000,0.064
2020-07-23,127,8.000,125.857,1.000,0.143,0.019,8.000,0.000,0.000,0.000,234.776,0.749,0.064
2020-07-24,127,8.000,126.143,0.000,0.286,0.037,8.000,0.000,0.000,0.000,264.731,0.456,0.063
2020-07-25,127,8.000,126.286,0.000,0.143,0.019,8.000,0.000,0.000,0.000,303.592,0.610,0.063
2020-07-26,129,8.000,126.429,2.000,0.143,0.019,8.000,0.000,0.000,0.000,387.496,0.371,0.063
2020-07-27,129,8.000,126.857,0.000,0.429,0.056,8.000,0.000,0.000,0.000,474.686,0.456,0.063
2020-07-28,129,8.000,127.286,0.000,0.429,0.056,8.000,0.000,0.000,0.000,428.430,1.336,0.063
2020-07-29,135,8.000,127.714,6.000,0.429,0.056,8.000,0.000,0.000,0.000,390.583,1.336,0.063
2020-07-30,137,8.000,129.000,2.000,1.286,0.169,8.000,0.000,0.000,0.000,331.238,2.192,0.062
2020-07-31,139,8.000,130.429,2.000,1.429,0.187,8.000,0.000,0.000,0.000,216.634,2.928,0.061
2020-08-01,139,8.000,132.143,0.000,1.714,0.225,8.000,0.000,0.000,0.000,150.316,5.179,0.061
2020-08-02,140,8.000,133.857,1.000,1.714,0.225,8.000,0.000,0.000,0.000,109.759,5.900,0.060
2020-08-03,142,8.000,135.429,2.000,1.571,0.206,8.000,0.000,0.000,0.000,90.335,2.692,0.059
2020-08-04,145,8.000,137.286,3.000,1.857,0.244,8.000,0.000,0.000,0.000,78.246,2.530,0.058
2020-08-05,149,8.000,139.571,4.000,2.286,0.300,8.000,0.000,0.000,0.000,67.139,2.850,0.057
2020-08-06,152,8.000,141.571,3.000,2.000,0.262,8.000,0.000,0.000,0.000,61.602,1.508,0.057
2020-08-07,153,8.000,143.714,1.000,2.143,0.281,8.000,0.000,0.000,0.000,59.187,1.272,0.056
2020-08-08,153,8.000,145.714,0.000,2.000,0.262,8.000,0.000,0.000,0.000,57.801,1.173,0.055
2020-08-09,154,8.000,147.714,1.000,2.000,0.262,8.000,0.000,0.000,0.000,57.167,1.116,0.054
2020-08-10,154,8.000,149.714,0.000,2.000,0.262,8.000,0.000,0.000,0.000,55.876,1.188,0.053
2020-08-11,154,8.000,151.429,0.000,1.714,0.225,8.000,0.000,0.000,0.000,55.986,1.054,0.053
2020-08-12,154,8.000,152.714,0.000,1.286,0.169,8.000,0.000,0.000,0.000,59.507,0.814,0.052
2020-08-13,154,8.000,153.429,0.000,0.714,0.094,8.000,0.000,0.000,0.000,64.041,0.729,0.052
2020-08-14,154,8.000,153.714,0.000,0.286,0.037,8.000,0.000,0.000,0.000,74.181,0.456,0.052
2020-08-15,154,8.000,153.857,0.000,0.143,0.019,8.000,0.000,0.000,0.000,90.781,0.249,0.052
2020-08-16,155,8.000,154.000,1.000,0.143,0.019,8.000,0.000,0.000,0.000,119.084,0.152,0.052
2020-08-17,155,8.000,154.143,0.000,0.143,0.019,8.000,0.000,0.000,0.000,171.912,0.152,0.052
2020-08-18,155,8.000,154.286,0.000,0.143,0.019,8.000,0.000,0.000,0.000,273.111,0.169,0.052
2020-08-19,155,8.000,154.429,0.000,0.143,0.019,8.000,0.000,0.000,0.000,473.951,0.208,0.052
2020-08-20,156,8.000,154.571,1.000,0.143,0.019,8.000,0.000,0.000,0.000,746.863,0.317,0.052
2020-08-21,156,8.000,154.857,0.000,0.286,0.037,8.000,0.000,0.000,0.000,872.555,0.610,0.052
2020-08-22,161,8.000,155.143,5.000,0.286,0.037,8.000,0.000,0.000,0.000,748.943,1.641,0.052
2020-08-23,163,8.000,156.143,2.000,1.000,0.131,8.000,0.000,0.000,0.000,656.234,1.641,0.051
2020-08-24,164,8.000,157.286,1.000,1.143,0.150,8.000,0.000,0.000,0.000,376.374,4.015,0.051
2020-08-25,171,8.000,158.571,7.000,1.286,0.169,8.000,0.000,0.000,0.000,251.951,4.416,0.050
2020-08-26,177,8.000,160.857,6.000,2.286,0.300,8.000,0.000,0.000,0.000,183.279,4.804,0.050
2020-08-27,190,8.000,164.000,13.000,3.143,0.412,8.000,0.000,0.000,0.000,121.726,7.246,0.049
2020-08-28,206,8.000,168.857,16.000,4.857,0.637,8.000,0.000,0.000,0.000,84.584,5.544,0.047
2020-08-29,211,8.000,176.000,5.000,7.143,0.937,8.000,0.000,0.000,0.000,57.280,7.566,0.045
2020-08-30,211,8.000,183.143,0.000,7.143,0.937,8.000,0.000,0.000,0.000,40.531,4.073,0.044
2020-08-31,228,8.000,190.000,17.000,6.857,0.899,8.000,0.000,0.000,0.000,31.879,3.702,0.042
2020-09-01,232,8.000,199.143,4.000,9.143,1.199,8.000,0.000,0.000,0.000,26.834,3.306,0.040
2020-09-02,236,8.000,207.857,4.000,8.714,1.143,8.000,0.000,0.000,0.000,22.726,2.692,0.038
2020-09-03,238,8.000,216.286,2.000,8.429,1.105,8.000,0.000,0.000,0.000,20.474,2.072,0.037
2020-09-04,241,8.000,223.143,3.000,6.857,0.899,8.000,0.000,0.000,0.000,19.600,1.482,0.036
2020-09-05,241,8.000,228.143,0.000,5.000,0.656,8.000,0.000,0.000,0.000,20.444,0.971,0.035
2020-09-06,243,8.000,232.429,2.000,4.286,0.562,8.000,0.000,0.000,0.000,22.084,0.775,0.034
2020-09-07,243,8.000,237.000,0.000,4.571,0.599,8.000,0.000,0.000,0.000,24.073,0.715,0.034
2020-09-08,244,8.000,239.143,1.000,2.143,0.281,8.000,0.000,0.000,0.000,27.879,0.610,0.033
2020-09-09,244,8.000,240.857,0.000,1.714,0.225,8.000,0.000,0.000,0.000,34.605,0.367,0.033
2020-09-10,244,8.000,242.000,0.000,1.143,0.150,8.000,0.000,0.000,0.000,45.092,0.321,0.033
2020-09-11,244,8.000,242.857,0.000,0.857,0.112,8.000,0.000,0.000,0.000,59.809,0.278,0.033
2020-09-12,244,8.000,243.286,0.000,0.429,0.056,8.000,0.000,0.000,0.000,77.631,0.284,0.033
2020-09-13,244,8.000,243.714,0.000,0.429,0.056,8.000,0.000,0.000,0.000,106.279,0.193,0.033
2020-09-14,244,8.000,243.857,0.000,0.143,0.019,8.000,0.000,0.000,0.000,173.681,0.184,0.033
2020-09-15,244,8.000,244.000,0.000,0.143,0.019,8.000,0.000,0.000,0.000,248.548,0.145,0.033
2020-09-16,244,8.000,244.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,374.263,0.169,0.033
2020-09-17,244,9.000,244.000,0.000,0.000,0.000,8.000,1.000,0.000,0.000,589.518,,0.033
2020-09-18,244,9.000,244.000,0.000,0.000,0.000,8.143,0.000,0.143,0.019,1033.481,,0.033
2020-09-19,244,9.000,244.000,0.000,0.000,0.000,8.286,0.000,0.143,0.019,1655.026,,0.034
2020-09-20,244,9.000,244.000,0.000,0.000,0.000,8.429,0.000,0.143,0.019,4141.207,,0.035
2020-09-21,244,10.000,244.000,0.000,0.000,0.000,8.571,1.000,0.143,0.019,8284.841,,0.035
2020-09-22,244,10.000,244.000,0.000,0.000,0.000,8.857,0.000,0.286,0.037,,,0.036
2020-09-23,244,10.000,244.000,0.000,0.000,0.000,9.143,0.000,0.286,0.037,,,0.037
2020-09-24,244,10.000,244.000,0.000,0.000,0.000,9.429,0.000,0.286,0.037,,,0.039
2020-09-25,244,10.000,244.000,0.000,0.000,0.000,9.571,0.000,0.143,0.019,,,0.039
2020-09-26,244,10.000,244.000,0.000,0.000,0.000,9.714,0.000,0.143,0.019,,,0.040
2020-09-27,244,11.000,244.000,0.000,0.000,0.000,9.857,1.000,0.143,0.019,,,0.040
2020-09-28,244,11.000,244.000,0.000,0.000,0.000,10.143,0.000,0.286,0.037,,,0.042
2020-09-29,244,11.000,244.000,0.000,0.000,0.000,10.286,0.000,0.143,0.019,,,0.042
2020-09-30,244,11.000,244.000,0.000,0.000,0.000,10.429,0.000,0.143,0.019,,,0.043
2020-10-01,244,11.000,244.000,0.000,0.000,0.000,10.571,0.000,0.143,0.019,,,0.043
2020-10-02,244,11.000,244.000,0.000,0.000,0.000,10.714,0.000,0.143,0.019,,,0.044
2020-10-03,244,11.000,244.000,0.000,0.000,0.000,10.857,0.000,0.143,0.019,,,0.044
2020-10-04,244,11.000,244.000,0.000,0.000,0.000,11.000,0.000,0.143,0.019,,,0.045
2020-10-05,244,11.000,244.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,,,0.045
2020-10-06,246,11.000,244.000,2.000,0.000,0.000,11.000,0.000,0.000,0.000,,,0.045
2020-10-07,247,11.000,244.286,1.000,0.286,0.037,11.000,0.000,0.000,0.000,,,0.045
2020-10-08,248,11.000,244.714,1.000,0.429,0.056,11.000,0.000,0.000,0.000,4146.059,,0.045
2020-10-09,249,11.000,245.286,1.000,0.571,0.075,11.000,0.000,0.000,0.000,1659.878,,0.045
2020-10-10,249,11.000,246.000,0.000,0.714,0.094,11.000,0.000,0.000,0.000,923.231,,0.045
2020-10-11,249,11.000,246.714,0.000,0.714,0.094,11.000,0.000,0.000,0.000,594.370,,0.045
2020-10-12,249,11.000,247.429,0.000,0.714,0.094,11.000,0.000,0.000,0.000,438.594,,0.044
2020-10-13,249,11.000,248.143,0.000,0.714,0.094,11.000,0.000,0.000,0.000,347.723,,0.044
2020-10-14,249,11.000,248.571,0.000,0.429,0.056,11.000,0.000,0.000,0.000,309.715,1.924,0.044
2020-10-15,249,11.000,248.857,0.000,0.286,0.037,11.000,0.000,0.000,0.000,310.254,1.000,0.044
2020-10-16,254,11.000,249.000,5.000,0.143,0.019,11.000,0.000,0.000,0.000,335.658,0.610,0.044
2020-10-17,254,11.000,249.714,0.000,0.714,0.094,11.000,0.000,0.000,0.000,400.288,0.317,0.044
2020-10-18,256,11.000,250.429,2.000,0.714,0.094,11.000,0.000,0.000,0.000,401.443,1.000,0.044
2020-10-19,256,11.000,251.429,0.000,1.000,0.131,11.000,0.000,0.000,0.000,402.598,1.000,0.044
2020-10-20,256,11.000,252.429,0.000,1.000,0.131,11.000,0.000,0.000,0.000,368.854,1.272,0.044
2020-10-21,256,11.000,253.429,0.000,1.000,0.131,11.000,0.000,0.000,0.000,315.106,1.832,0.043
2020-10-22,256,11.000,254.429,0.000,1.000,0.131,11.000,0.000,0.000,0.000,266.551,2.447,0.043
2020-10-23,256,11.000,255.429,0.000,1.000,0.131,11.000,0.000,0.000,0.000,224.972,4.015,0.043
2020-10-24,256,11.000,255.714,0.000,0.286,0.037,11.000,0.000,0.000,0.000,214.451,1.272,0.043
2020-10-25,256,11.000,256.000,0.000,0.286,0.037,11.000,0.000,0.000,0.000,232.299,0.520,0.043
2020-10-26,256,11.000,256.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,269.280,0.409,0.043
2020-10-27,256,11.000,256.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,345.362,,0.043
2020-10-28,256,11.000,256.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,480.616,,0.043
2020-10-29,256,11.000,256.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,788.011,,0.043
2020-10-30,256,11.000,256.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,2171.283,,0.043
2020-10-31,257,11.000,256.000,1.000,0.000,0.000,11.000,0.000,0.000,0.000,4344.993,,0.043
2020-11-01,257,11.000,256.143,0.000,0.143,0.019,11.000,0.000,0.000,0.000,,,0.043
2020-11-02,257,11.000,256.286,0.000,0.143,0.019,11.000,0.000,0.000,0.000,8697.264,,0.043
2020-11-03,257,11.000,256.429,0.000,0.143,0.019,11.000,0.000,0.000,0.000,4349.845,,0.043
2020-11-04,257,11.000,256.571,0.000,0.143,0.019,11.000,0.000,0.000,0.000,2900.705,,0.043
2020-11-05,257,11.000,256.714,0.000,0.143,0.019,11.000,0.000,0.000,0.000,2176.135,,0.043
2020-11-06,257,11.000,256.857,0.000,0.143,0.019,11.000,0.000,0.000,0.000,1741.393,,0.043
2020-11-07,258,11.000,257.000,1.000,0.143,0.019,11.000,0.000,0.000,0.000,1451.564,,0.043
2020-11-08,259,11.000,257.143,1.000,0.143,0.019,11.000,0.000,0.000,0.000,1452.373,1.000,0.043
2020-11-09,262,11.000,257.429,3.000,0.286,0.037,11.000,0.000,0.000,0.000,1453.182,1.000,0.043
2020-11-10,266,11.000,258.143,4.000,0.714,0.094,11.000,0.000,0.000,0.000,1246.624,1.641,0.043
2020-11-11,268,11.000,259.429,2.000,1.286,0.169,11.000,0.000,0.000,0.000,794.628,3.157,0.042
2020-11-12,269,11.000,261.000,1.000,1.571,0.206,11.000,0.000,0.000,0.000,461.322,4.804,0.042
2020-11-13,271,11.000,262.714,2.000,1.714,0.225,11.000,0.000,0.000,0.000,303.245,5.544,0.042
2020-11-14,272,11.000,264.714,1.000,2.000,0.262,11.000,0.000,0.000,0.000,220.637,5.900,0.042
2020-11-15,272,11.000,266.714,0.000,2.000,0.262,11.000,0.000,0.000,0.000,167.200,6.587,0.041
2020-11-16,274,11.000,268.571,2.000,1.857,0.244,11.000,0.000,0.000,0.000,136.925,4.015,0.041
2020-11-17,278,11.000,270.286,4.000,1.714,0.225,11.000,0.000,0.000,0.000,122.514,1.979,0.041
2020-11-18,289,11.000,272.000,11.000,1.714,0.225,11.000,0.000,0.000,0.000,118.347,1.228,0.040
2020-11-19,295,11.000,275.000,6.000,3.000,0.393,11.000,0.000,0.000,0.000,117.535,1.064,0.040
2020-11-20,298,11.000,278.714,3.000,3.714,0.487,11.000,0.000,0.000,0.000,106.162,1.491,0.039
2020-11-21,300,11.000,282.571,2.000,3.857,0.506,11.000,0.000,0.000,0.000,94.148,1.556,0.039
2020-11-22,302,11.000,286.571,2.000,4.000,0.524,11.000,0.000,0.000,0.000,84.013,1.599,0.038
2020-11-23,303,11.000,290.857,1.000,4.286,0.562,11.000,0.000,0.000,0.000,74.795,1.730,0.038
2020-11-24,304,11.000,295.000,1.000,4.143,0.543,11.000,0.000,0.000,0.000,66.147,1.924,0.037
2020-11-25,305,11.000,298.714,1.000,3.714,0.487,11.000,0.000,0.000,0.000,59.774,1.878,0.037
2020-11-26,309,11.000,301.000,4.000,2.286,0.300,11.000,0.000,0.000,0.000,58.659,1.165,0.037
2020-11-27,312,11.000,303.000,3.000,2.000,0.262,11.000,0.000,0.000,0.000,63.076,0.707,0.036
2020-11-28,314,11.000,305.000,2.000,2.000,0.262,11.000,0.000,0.000,0.000,69.512,0.626,0.036
