date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-25,3850,19.0,3340.7142857142853,103.0,134.28571428571428,19.0,0.0,0.0,15.364213399527463,0.9268291797212538,0.27079527734462017,0.00568740645713064
2020-04-26,3922,19.0,3463.8571428571427,72.0,123.14285714285712,19.0,0.0,0.0,16.544526007205945,0.9092005598079178,0.25418002993371824,0.005485214665731843
2020-04-27,3961,19.0,3581.9999999999995,39.0,118.14285714285714,19.0,0.0,0.0,17.779297229777303,0.8898466293107747,0.2388336701447602,0.005304299274148521
2020-04-28,4073,19.0,3691.142857142857,112.0,109.14285714285712,19.0,0.0,0.0,19.22810824883707,0.8572607965119003,0.22301986121081585,0.005147457233532007
2020-04-29,4120,19.0,3798.714285714285,47.0,107.57142857142857,19.0,0.0,0.0,20.834368873017166,0.832224114429363,0.20775601826766776,0.005001692301906661
2020-04-30,4166,19.0,3894.1428571428564,46.0,95.42857142857142,19.0,0.0,0.0,22.657251488857067,0.8195045211698868,0.19277199052310912,0.004879122491654134
2020-05-01,4331,19.0,3976.999999999999,165.0,82.85714285714285,19.0,0.0,0.0,24.969809591519038,0.7605143605853438,0.17660222311896978,0.004777470455116923
2020-05-02,4491,19.0,4060.428571428571,160.0,83.42857142857142,19.0,0.0,0.0,27.83035057380646,0.7082953419248883,0.1599913790006824,0.004679309010308553
2020-05-03,4582,19.0,4152.0,91.0,91.57142857142856,19.0,0.0,0.0,30.534007760537516,0.7572133677648146,0.14692326636878583,0.004576107899807322
2020-05-04,4669,19.0,4246.285714285715,87.0,94.28571428571428,19.0,0.0,0.0,32.85750867149385,0.8336160845107767,0.13728323699421974,0.004474498721571793
2020-05-05,4727,19.0,4347.428571428571,58.0,101.14285714285714,19.0,0.0,0.0,34.63051450267865,0.9007568115934158,0.13073610550396997,0.004370399579390116
2020-05-06,4765,19.0,4440.857142857143,38.0,93.42857142857142,19.0,0.0,0.0,35.96177647962937,0.9569395116059823,0.12621582544689802,0.00427845332303931
2020-05-07,4777,19.0,4532.999999999999,12.0,92.14285714285715,19.0,0.0,0.0,36.933008717537525,0.9849847121127843,0.123110081708808,0.004191484667990294
2020-05-08,4810,171.0,4620.285714285714,33.0,87.28571428571428,19.0,152.0,0.0,37.0790994338767,1.0788255648256946,0.12265607765276865,0.004112299795930988
2020-05-09,4846,180.0,4688.714285714286,36.0,68.42857142857142,40.71428571428571,9.0,21.71428571428571,37.56371210757325,1.032809584113431,0.12117370601694388,0.00868346485481856
2020-05-10,4868,180.0,4739.428571428571,22.0,50.71428571428571,63.71428571428571,0.0,22.999999999999996,39.91198264808682,0.8121322825804348,0.11446939459492411,0.013443453098625513
2020-05-11,4883,189.0,4780.285714285714,15.0,40.857142857142854,86.71428571428571,9.0,22.999999999999996,44.16078418347482,0.6421429617384729,0.10405112129250038,0.018139979678441217
2020-05-12,4987,196.0,4810.857142857142,104.0,30.571428571428566,110.99999999999999,7.0,24.28571428571428,51.11932125501174,0.523370362030591,0.0905504751658599,0.02307281149780259
2020-05-13,4997,203.0,4848.0,10.0,37.14285714285714,136.28571428571428,7.0,25.28571428571428,60.62926384356638,0.45025060348371454,0.07690937165934175,0.02811173974540311
2020-05-14,5027,212.0,4881.142857142857,30.0,33.142857142857146,162.57142857142856,9.0,26.28571428571428,72.22187896019751,0.5225797722154212,0.0649752475247527,0.033306017326153126
2020-05-15,5036,219.0,4916.857142857142,9.0,35.714285714285715,190.1428571428571,7.0,27.571428571428566,88.34267140470538,0.5007314149032778,0.053441816904706174,0.03867162531233657
2020-05-16,5050,230.0,4949.142857142857,14.0,32.285714285714285,196.99999999999997,11.0,6.857142857142857,102.12407859651051,0.6284763292430312,0.04640013946190924,0.03980487241658007
2020-05-17,5055,237.0,4978.285714285715,5.0,29.14285714285714,204.14285714285714,7.0,7.142857142857142,112.06174862121291,0.7242930988456041,0.042373859831428384,0.04100665748393021
2020-05-18,5065,241.0,5005.0,10.0,26.71428571428571,212.28571428571428,4.0,8.142857142857142,119.55147901312522,0.785576832853388,0.039772727272727404,0.04241472812901384
2020-05-19,5070,244.0,5031.0,5.0,25.999999999999996,219.7142857142857,3.0,7.428571428571428,122.64325768979123,0.9081607706801177,0.03878978164692459,0.043672090183718086
2020-05-20,5075,247.0,5042.857142857143,5.0,11.857142857142856,226.57142857142856,3.0,6.857142857142857,130.95006506527815,0.7750964412106014,0.03637447823494333,0.04492917847025495
2020-05-21,5133,256.0,5054.0,58.0,11.14285714285714,232.85714285714283,9.0,6.285714285714286,148.86528372008488,0.47988347057321656,0.032067988668555314,0.04607383119452767
2020-05-22,5136,263.0,5069.142857142857,3.0,15.142857142857142,239.1428571428571,7.0,6.285714285714286,176.37028515885729,0.43519295157152826,0.027135507942789405,0.047176192086574226
2020-05-23,5138,271.0,5083.428571428571,2.0,14.285714285714285,245.4285714285714,8.0,6.285714285714285,202.52791944064086,0.5822922617146834,0.023672641190395693,0.048280125899280574
2020-05-24,5152,280.0,5096.0,14.0,12.571428571428571,251.28571428571428,9.0,5.857142857142856,232.15064953654985,0.6009462019052184,0.020683453237409832,0.04931038349405696
2020-05-25,5160,288.0,5109.857142857143,8.0,13.857142857142858,257.4285714285714,8.0,6.142857142857143,269.2803941591286,0.583676475323188,0.017857142857142905,0.050378819648298795
2020-05-26,5170,292.0,5123.428571428571,10.0,13.571428571428571,264.1428571428571,4.0,6.7142857142857135,311.97398354492094,0.6379490009194659,0.01543235762811379,0.05155587776042828
2020-05-27,5180,296.0,5137.714285714285,10.0,14.285714285714285,271.0,4.0,6.857142857142856,306.10164203572623,1.1012594599577843,0.015726076288199664,0.05274719163608053
2020-05-28,5195,299.0,5152.714285714285,15.0,15.0,278.0,3.0,6.999999999999998,295.34620995182894,1.1941950970645374,0.01629407184962728,0.05395214727328177
2020-05-29,5217,302.0,5161.571428571428,22.0,8.857142857142856,284.1428571428571,3.0,6.142857142857142,296.7261417748632,0.993252337012059,0.016218913748648367,0.055049680329910596
2020-05-30,5231,304.0,5173.142857142857,14.0,11.57142857142857,289.7142857142857,2.0,5.571428571428571,318.0590515533501,0.710736058718843,0.015139354017326023,0.05600353473986524
2020-05-31,5236,305.0,5186.428571428571,5.0,13.285714285714285,294.42857142857144,1.0,4.7142857142857135,322.9414653535312,0.9425130898797525,0.014912183806472967,0.056769040077124376
2020-06-01,5249,305.0,5198.428571428572,13.0,11.999999999999998,298.0,0.0,3.5714285714285707,326.21155057184694,0.9703682577253163,0.014763806638203869,0.05732501580147847
2020-06-02,5283,306.0,5211.142857142857,34.0,12.714285714285714,300.4285714285714,1.0,2.4285714285714284,333.8738789133475,0.9158523967100036,0.014427436862788356,0.057651187016832056
2020-06-03,5295,306.0,5227.285714285714,12.0,16.142857142857142,302.4285714285714,0.0,2.0,341.91135977396635,0.9201317246849349,0.014090684796315589,0.05785575688010713
2020-06-04,5323,307.0,5243.714285714285,28.0,16.42857142857143,303.85714285714283,1.0,1.4285714285714284,337.6843425811861,1.0538479627243893,0.014265803066327742,0.05794692965727674
2020-06-05,5343,309.0,5262.0,20.0,18.285714285714285,304.99999999999994,2.0,1.1428571428571426,307.30433625460995,1.554702334222977,0.015665013894186175,0.05796275180539718
2020-06-06,5369,311.0,5280.0,26.0,17.999999999999996,306.0,2.0,0.9999999999999999,284.89777839617807,1.3865846669732587,0.01688657218873868,0.05795454545454545
2020-06-07,5383,311.0,5299.714285714286,14.0,19.714285714285715,307.0,0.0,0.9999999999999999,271.354600189864,1.2422397618594088,0.01772186147186161,0.057927651086311926
2020-06-08,5396,311.0,5320.714285714286,13.0,21.0,307.8571428571429,0.0,0.8571428571428571,251.44575771687687,1.4256071254575522,0.019111542401207715,0.05786011545173849
2020-06-09,5408,311.0,5341.714285714286,12.0,21.0,308.7142857142857,0.0,0.8571428571428571,233.17687146317823,1.431074941635925,0.020593368237347476,0.057793110825845095
2020-06-10,5426,311.0,5359.571428571428,18.0,17.857142857142858,309.42857142857144,0.0,0.7142857142857142,224.06599783299637,1.2066997091250091,0.021421694480102893,0.05773382733160967
2020-06-11,5448,311.0,5378.285714285714,22.0,18.714285714285715,310.1428571428571,0.0,0.7142857142857142,222.02090620659627,1.0613676285235436,0.021616867020284203,0.05766574585635359
2020-06-12,5473,313.0,5396.142857142857,25.0,17.857142857142858,310.71428571428567,2.0,0.5714285714285714,221.97452683185261,1.0166855743370107,0.021621334466638276,0.05758081169089031
2020-06-13,5497,314.0,5414.714285714286,24.0,18.57142857142857,311.2857142857143,1.0,0.5714285714285714,222.99660075033546,0.9943246164351074,0.021523310301008625,0.05748885312508244
2020-06-14,5544,314.0,5433.0,47.0,18.285714285714285,311.71428571428567,0.0,0.42857142857142855,226.02058831985457,0.9582403969515199,0.021238424399124045,0.057374247324551014
2020-06-15,5592,314.0,5456.0,48.0,23.0,312.1428571428571,0.0,0.42857142857142855,232.33343263189747,0.9058706060734476,0.020667350319476085,0.057210934227063255
2020-06-16,5619,316.0,5484.0,27.0,28.0,312.57142857142856,2.0,0.42857142857142855,229.2013502277867,1.0671375123564155,0.020946795140343477,0.056996978222361154
2020-06-17,5633,317.0,5514.142857142857,14.0,30.142857142857142,313.2857142857142,1.0,0.7142857142857142,211.4105579194797,1.3789004039354529,0.02268938209857252,0.05681494339231585
2020-06-18,5674,317.0,5543.714285714284,41.0,29.57142857142857,314.14285714285717,0.0,0.857142857142857,194.4971433634995,1.405610892666982,0.024637943988186306,0.05666649487192704
2020-06-19,5709,320.0,5575.999999999999,35.0,32.285714285714285,315.0,3.0,0.857142857142857,179.83595723032315,1.4337441735765288,0.026619594908003696,0.056492109038737456
2020-06-20,5748,320.0,5609.714285714285,39.0,33.714285714285715,316.0,0.0,1.0,165.3074185340961,1.4843847728173412,0.028924984627997308,0.05633085463991036
2020-06-21,5783,320.0,5645.571428571428,35.0,35.857142857142854,316.85714285714283,0.0,0.8571428571428571,151.5865275394213,1.5480577811419194,0.031501477029642344,0.05612490194589944
2020-06-22,5812,321.0,5679.714285714285,29.0,34.14285714285714,317.7142857142857,1.0,0.8571428571428571,142.05707311016528,1.37324637424272,0.03357878488828159,0.055938427486292075
2020-06-23,5840,323.0,5711.142857142857,28.0,31.428571428571427,318.71428571428567,2.0,1.0,138.36784988529647,1.1522053256933626,0.03445847376628597,0.05580569313122217
2020-06-24,5895,325.0,5742.714285714284,55.0,31.571428571428573,319.71428571428567,2.0,0.9999999999999999,138.22292876169448,1.0302848268246478,0.03449397168442647,0.05567302669220628
2020-06-25,5943,325.0,5780.142857142857,48.0,37.42857142857143,320.8571428571429,0.0,1.1428571428571428,137.57893897638866,1.0478554518392988,0.034652603298589546,0.055510244432910714
2020-06-26,5997,325.0,5818.571428571428,54.0,38.42857142857143,322.0,0.0,1.1428571428571428,134.94082972925085,1.1113530283699395,0.03531796050517799,0.05534004419346919
2020-06-27,6054,325.0,5859.714285714285,57.0,41.142857142857146,322.7142857142857,0.0,0.7142857142857142,132.73238709331594,1.097994583935388,0.035894917751043476,0.05507338241747526
2020-06-28,6114,325.0,5903.428571428571,60.0,43.71428571428571,323.4285714285714,0.0,0.7142857142857142,130.32782953266855,1.1032051019244362,0.036544931493490584,0.05478656470815991
2020-06-29,6171,325.0,5950.714285714285,57.0,47.28571428571428,324.1428571428571,0.0,0.7142857142857142,125.59495396677042,1.19305279112722,0.03789565385732252,0.054471251950546154
2020-06-30,6225,325.0,6002.0,54.0,51.28571428571428,324.71428571428567,0.0,0.5714285714285714,118.07694136919542,1.3388073275857826,0.040259272596327,0.0541010139477317
2020-07-01,6292,325.0,6057.0,67.0,54.99999999999999,325.0,0.0,0.2857142857142857,109.87194206436547,1.4141697836238791,0.04319988575236844,0.05365692587089318
2020-07-02,6399,325.0,6113.714285714286,107.0,56.714285714285715,325.0,0.0,0.0,103.70637427596637,1.3164355406514936,0.04570862520342467,0.0531591737545565
2020-07-03,6523,325.0,6178.857142857143,124.0,65.14285714285714,325.0,0.0,0.0,98.06099144522663,1.3205096842319006,0.04827553977007204,0.052598723758438916
2020-07-04,6654,325.0,6254.0,131.0,75.14285714285714,325.0,0.0,0.0,91.49167139774102,1.3885185371024027,0.051650790714880324,0.05196674128557723
2020-07-05,6765,325.0,6339.714285714285,111.0,85.71428571428571,325.0,0.0,0.0,84.10819177637121,1.4724682570541177,0.05605555301749754,0.05126413988913426
2020-07-06,6867,325.0,6432.714285714285,102.0,92.99999999999999,325.0,0.0,0.0,76.62418144861304,1.5293842445955201,0.06135923205191762,0.05052299629127896
2020-07-07,6973,325.0,6532.142857142857,106.0,99.42857142857142,325.0,0.0,0.0,70.01099684655914,1.5297950201292891,0.06695685002998064,0.049753963914707496
2020-07-08,7048,325.0,6638.999999999999,75.0,106.85714285714285,325.0,0.0,0.0,64.24792714802938,1.5264321590245917,0.07273920174958992,0.048953155595722254
2020-07-09,7272,325.0,6747.0,224.0,107.99999999999999,325.0,0.0,0.0,58.8646753167142,1.5722004716137583,0.07912121016504181,0.04816955684007707
2020-07-10,7515,325.0,6871.714285714286,243.0,124.7142857142857,325.0,0.0,0.0,55.15887413014828,1.4349157246879276,0.0842067373859281,0.04729533075547794
2020-07-11,7721,325.0,7013.428571428572,206.0,141.7142857142857,325.0,0.0,0.0,51.51193655056832,1.4360290118271635,0.08989231216997218,0.04633967490935756
2020-07-12,7927,325.0,7165.857142857142,206.0,152.42857142857142,325.0,0.0,0.0,48.043244465405664,1.4320946748127443,0.09606061840550784,0.04535396024800144
2020-07-13,8046,325.0,7331.857142857143,119.0,165.99999999999997,325.0,0.0,0.0,44.95488333348383,1.4232260333880016,0.10231055999681027,0.04432710480681176
2020-07-14,8189,325.0,7500.285714285715,143.0,168.42857142857142,325.0,0.0,0.0,42.011174995943215,1.4421079713917027,0.10907390448726695,0.04333168260256752
2020-07-15,8354,326.0,7674.0,165.0,173.7142857142857,325.0,1.0,0.0,39.7773372598402,1.3840493528264197,0.11483372062016706,0.04235079489184258
2020-07-16,8640,326.0,7860.571428571429,286.0,186.57142857142856,325.1428571428571,0.0,0.14285714285714285,37.68859038758618,1.4042259202719085,0.1207974980453479,0.04136376853736551
2020-07-17,8933,326.0,8056.0,293.0,195.42857142857142,325.2857142857142,0.0,0.14285714285714285,36.089144968666375,1.3333655742605415,0.12579965106135504,0.04037806781103702
2020-07-18,9223,326.0,8258.57142857143,290.0,202.57142857142858,325.4285714285714,0.0,0.14285714285714285,35.00983890362216,1.258044542352513,0.12941551993190525,0.03940494724096176
2020-07-19,9411,326.0,8473.142857142855,188.0,214.57142857142856,325.5714285714285,0.0,0.14285714285714285,34.18753951000289,1.2252443892953535,0.13231274865940168,0.038423927704343136
2020-07-20,9579,327.0,8685.142857142857,168.0,212.0,325.71428571428567,1.0,0.14285714285714285,33.53799221440908,1.2012046460226746,0.1346944968977607,0.03750246726758339
2020-07-21,9816,327.0,8904.142857142857,237.0,219.0,325.99999999999994,0.0,0.2857142857142857,33.08065621511738,1.1786137327901327,0.13642344891111247,0.03661217089958125
2020-07-22,10054,327.0,9136.571428571428,238.0,232.42857142857142,326.2857142857143,0.0,0.2857142857142857,32.63434081567894,1.1799490946144768,0.1381539893147652,0.0357120520357746
2020-07-23,10420,327.0,9379.42857142857,366.0,242.85714285714286,326.42857142857144,0.0,0.14285714285714285,32.255286371447,1.1699695378161952,0.1396585152292199,0.03480260753015719
2020-07-24,10680,327.0,9633.714285714286,260.0,254.28571428571428,326.5714285714286,0.0,0.14285714285714285,31.899911145747822,1.1678902078990192,0.1410990617765322,0.03389880775846729
2020-07-25,10975,328.0,9883.285714285714,295.0,249.57142857142856,326.7142857142857,1.0,0.14285714285714285,31.503165586469613,1.1763356673146013,0.14274274868023007,0.03305725394966972
2020-07-26,11214,328.0,10133.571428571428,239.0,250.28571428571428,327.0,0.0,0.2857142857142857,31.518249180664363,1.113970144963614,0.14267956000751647,0.03226897864241912
2020-07-27,11345,328.0,10391.142857142857,131.0,257.57142857142856,327.2857142857142,0.0,0.2857142857142857,31.457671735635063,1.125900840895846,0.14293367167124826,0.031496604250872993
2020-07-28,11611,328.0,10643.42857142857,266.0,252.28571428571428,327.4285714285714,0.0,0.14285714285714285,31.417509804210436,1.122855782589829,0.14310264236025183,0.030763448942338664
2020-07-29,11861,329.0,10899.857142857143,250.0,256.42857142857144,327.5714285714285,1.0,0.14285714285714285,31.783772638661926,1.0603050229676083,0.14157629120584136,0.030052818516625373
2020-07-30,12228,330.0,11157.999999999998,367.0,258.1428571428571,327.85714285714283,1.0,0.2857142857142857,32.29716487279379,1.039604706115591,0.13949068795134933,0.02938314598110261
2020-07-31,12691,332.0,11416.285714285714,463.0,258.2857142857143,328.2857142857142,2.0,0.42857142857142855,33.03220328756178,1.0108113442442137,0.13660922336312176,0.028755912606051502
2020-08-01,12691,332.0,11703.571428571428,0.0,287.2857142857143,329.0,0.0,0.7142857142857142,33.648880742658875,1.0248181322231555,0.13428185299196638,0.028111077204760453
2020-08-02,13455,332.0,11948.714285714284,764.0,245.1428571428571,329.57142857142856,0.0,0.5714285714285714,33.68524383744492,1.1034940039723222,0.1341470857491608,0.027582166640762306
2020-08-03,13713,333.0,12268.857142857141,258.0,320.1428571428571,330.14285714285717,1.0,0.5714285714285714,34.73927262034521,0.965290995187987,0.13035473033560085,0.026909014694580943
2020-08-04,14022,333.0,12607.142857142857,309.0,338.2857142857143,330.85714285714283,0.0,0.7142857142857142,34.14002887183197,1.1854785049666077,0.13248410609906613,0.026243626062322944
2020-08-05,14285,333.0,12951.571428571428,263.0,344.42857142857144,331.5714285714285,0.0,0.7142857142857142,33.34410988927876,1.2188236969237691,0.13542209631728042,0.025600864759929846
2020-08-06,14645,333.0,13297.857142857143,360.0,346.2857142857142,332.14285714285705,0.0,0.5714285714285714,32.55076703934073,1.228730022546332,0.13848291988837547,0.024977171402481596
2020-08-07,15107,333.0,13643.142857142857,462.0,345.2857142857143,332.5714285714285,0.0,0.42857142857142855,31.80366234463342,1.2329713704088137,0.14149433313638082,0.024376452849154986
2020-08-08,15536,333.0,13988.285714285714,429.0,345.14285714285717,332.71428571428567,0.0,0.14285714285714285,31.641681845613984,1.140370905225312,0.14216456199870164,0.023785208031209787
2020-08-09,15867,333.0,14394.714285714283,331.0,406.42857142857144,332.8571428571428,0.0,0.14285714285714285,30.787665444845512,1.276816007714068,0.14580567413550116,0.0231235671823983
2020-08-10,16064,334.0,14739.285714285712,197.0,344.57142857142856,332.99999999999994,1.0,0.14285714285714285,30.3637200057028,1.185847568094544,0.14768317735676784,0.02259268233583717
2020-08-11,16252,336.0,15075.142857142857,188.0,335.8571428571429,333.1428571428571,2.0,0.14285714285714285,31.052421365586095,1.01323724811649,0.14465713593409246,0.022098819248336902
2020-08-12,16474,336.0,15393.714285714286,222.0,318.57142857142856,333.57142857142856,0.0,0.42857142857142855,31.95697366693333,0.9821604503290726,0.14086575820177027,0.02166932699803259
2020-08-13,16680,338.0,15706.42857142857,206.0,312.71428571428567,334.0,2.0,0.42857142857142855,33.15216599639926,0.9421564680461905,0.13615019117264937,0.02126517804356724
2020-08-14,17069,338.0,15997.142857142857,389.0,290.7142857142857,334.7142857142857,0.0,0.7142857142857142,34.452354947114024,0.9316733026224528,0.1313656828414207,0.020923379174852652
2020-08-15,17454,338.0,16277.42857142857,385.0,280.2857142857143,335.4285714285714,0.0,0.7142857142857142,36.157941977734076,0.8846316804874261,0.1255759957135203,0.020606975478752346
2020-08-16,17714,340.0,16551.42857142857,260.0,274.0,336.1428571428571,2.0,0.7142857142857142,39.47361284859772,0.7668779264491284,0.11566410981025443,0.020308993612981184
2020-08-17,17875,341.0,16815.285714285714,161.0,263.8571428571429,337.1428571428571,1.0,0.9999999999999999,41.84372245600518,0.8490007442915875,0.10948558605213188,0.020049784634728604
2020-08-18,18082,344.0,17073.999999999996,207.0,258.71428571428567,338.1428571428571,3.0,1.0,44.41578745070623,0.8416917054057851,0.10348577399814796,0.019804548268880003
2020-08-19,18268,347.0,17335.428571428565,186.0,261.42857142857144,339.2857142857142,3.0,1.1428571428571428,46.835364906490874,0.8618630791431182,0.0984119546846498,0.019571810000988895
2020-08-20,18607,348.0,17591.714285714283,339.0,256.2857142857143,340.8571428571429,1.0,1.5714285714285714,49.1682367295309,0.8798980946260488,0.09396941029106343,0.01937600493738936
2020-08-21,18865,350.0,17867.0,258.0,275.2857142857143,342.2857142857143,2.0,1.4285714285714284,51.06439347700892,0.9138998149532983,0.09064332234331085,0.019157425101344057
2020-08-22,19121,350.0,18123.571428571428,256.0,256.57142857142856,344.0,0.0,1.714285714285714,52.073798881612895,0.9872251770606787,0.08896689027656735,0.018980806368974895
2020-08-23,19333,350.0,18361.714285714286,212.0,238.1428571428571,345.7142857142857,0.0,1.714285714285714,53.47122278785145,0.9541412324129506,0.08674575335987078,0.01882799614103881
2020-08-24,19428,352.0,18592.999999999996,95.0,231.28571428571428,347.1428571428571,2.0,1.4285714285714284,55.14960826895378,0.9293770240656839,0.08422027199452287,0.018670621047859794
2020-08-25,19610,354.0,18814.85714285714,182.0,221.85714285714286,348.7142857142857,2.0,1.5714285714285712,56.92978406082188,0.9230698592823066,0.0816974130048943,0.01853398530037053
2020-08-26,19846,356.0,19033.14285714286,236.0,218.2857142857143,350.1428571428571,2.0,1.4285714285714284,59.247306137532924,0.8893771672230318,0.07863086922189177,0.01839648132580761
2020-08-27,20096,356.0,19258.571428571428,250.0,225.42857142857144,351.4285714285714,0.0,1.2857142857142856,61.610103160978106,0.891692142428709,0.07573255674312507,0.01824790445812625
2020-08-28,20322,358.0,19471.28571428571,226.0,212.71428571428572,352.5714285714285,2.0,1.1428571428571428,64.69305136759687,0.8669979291566775,0.07225725094577551,0.018107249502931057
2020-08-29,20569,358.0,19679.428571428565,247.0,208.14285714285714,353.71428571428567,0.0,1.1428571428571428,67.64535349582098,0.8746792672320671,0.06921547480172252,0.017973808763320658
2020-08-30,20717,360.0,19886.285714285714,148.0,206.85714285714286,354.8571428571428,2.0,1.1428571428571428,70.00870062081923,0.9083043503184374,0.06695897093411507,0.017844314818539694
