date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-22,3452,19.000,2924.286,132.000,141.143,1.010,19.000,0.000,0.000,0.000,12.200,0.934,0.006
2020-04-23,3586,19.000,3066.429,134.000,142.143,1.017,19.000,0.000,0.000,0.000,13.265,0.920,0.006
2020-04-24,3747,19.000,3206.429,161.000,140.000,1.002,19.000,0.000,0.000,0.000,14.268,0.944,0.006
2020-04-25,3850,19.000,3340.714,103.000,134.286,0.961,19.000,0.000,0.000,0.000,15.364,0.927,0.006
2020-04-26,3922,19.000,3463.857,72.000,123.143,0.881,19.000,0.000,0.000,0.000,16.545,0.909,0.005
2020-04-27,3961,19.000,3582.000,39.000,118.143,0.846,19.000,0.000,0.000,0.000,17.779,0.890,0.005
2020-04-28,4073,19.000,3691.143,112.000,109.143,0.781,19.000,0.000,0.000,0.000,19.228,0.857,0.005
2020-04-29,4120,19.000,3798.714,47.000,107.571,0.770,19.000,0.000,0.000,0.000,20.834,0.832,0.005
2020-04-30,4166,19.000,3894.143,46.000,95.429,0.683,19.000,0.000,0.000,0.000,22.657,0.820,0.005
2020-05-01,4331,19.000,3977.000,165.000,82.857,0.593,19.000,0.000,0.000,0.000,24.970,0.761,0.005
2020-05-02,4491,19.000,4060.429,160.000,83.429,0.597,19.000,0.000,0.000,0.000,27.830,0.708,0.005
2020-05-03,4582,19.000,4152.000,91.000,91.571,0.655,19.000,0.000,0.000,0.000,30.534,0.757,0.005
2020-05-04,4669,19.000,4246.286,87.000,94.286,0.675,19.000,0.000,0.000,0.000,32.858,0.834,0.004
2020-05-05,4727,19.000,4347.429,58.000,101.143,0.724,19.000,0.000,0.000,0.000,34.631,0.901,0.004
2020-05-06,4765,19.000,4440.857,38.000,93.429,0.669,19.000,0.000,0.000,0.000,35.962,0.957,0.004
2020-05-07,4777,19.000,4533.000,12.000,92.143,0.660,19.000,0.000,0.000,0.000,36.933,0.985,0.004
2020-05-08,4810,171.000,4620.286,33.000,87.286,0.625,19.000,152.000,0.000,0.000,37.079,1.079,0.004
2020-05-09,4846,180.000,4688.714,36.000,68.429,0.490,40.714,9.000,21.714,0.155,37.564,1.033,0.009
2020-05-10,4868,180.000,4739.429,22.000,50.714,0.363,63.714,0.000,23.000,0.165,39.912,0.812,0.013
2020-05-11,4883,189.000,4780.286,15.000,40.857,0.292,86.714,9.000,23.000,0.165,44.161,0.642,0.018
2020-05-12,4987,196.000,4810.857,104.000,30.571,0.219,111.000,7.000,24.286,0.174,51.119,0.523,0.023
2020-05-13,4997,203.000,4848.000,10.000,37.143,0.266,136.286,7.000,25.286,0.181,60.629,0.450,0.028
2020-05-14,5027,212.000,4881.143,30.000,33.143,0.237,162.571,9.000,26.286,0.188,72.222,0.523,0.033
2020-05-15,5036,219.000,4916.857,9.000,35.714,0.256,190.143,7.000,27.571,0.197,88.343,0.501,0.039
2020-05-16,5050,230.000,4949.143,14.000,32.286,0.231,197.000,11.000,6.857,0.049,102.124,0.628,0.040
2020-05-17,5055,237.000,4978.286,5.000,29.143,0.209,204.143,7.000,7.143,0.051,112.062,0.724,0.041
2020-05-18,5065,241.000,5005.000,10.000,26.714,0.191,212.286,4.000,8.143,0.058,119.551,0.786,0.042
2020-05-19,5070,244.000,5031.000,5.000,26.000,0.186,219.714,3.000,7.429,0.053,122.643,0.908,0.044
2020-05-20,5075,247.000,5042.857,5.000,11.857,0.085,226.571,3.000,6.857,0.049,130.950,0.775,0.045
2020-05-21,5133,256.000,5054.000,58.000,11.143,0.080,232.857,9.000,6.286,0.045,148.865,0.480,0.046
2020-05-22,5136,263.000,5069.143,3.000,15.143,0.108,239.143,7.000,6.286,0.045,176.370,0.435,0.047
2020-05-23,5138,271.000,5083.429,2.000,14.286,0.102,245.429,8.000,6.286,0.045,202.528,0.582,0.048
2020-05-24,5152,280.000,5096.000,14.000,12.571,0.090,251.286,9.000,5.857,0.042,232.151,0.601,0.049
2020-05-25,5160,288.000,5109.857,8.000,13.857,0.099,257.429,8.000,6.143,0.044,269.280,0.584,0.050
2020-05-26,5170,292.000,5123.429,10.000,13.571,0.097,264.143,4.000,6.714,0.048,311.974,0.638,0.052
2020-05-27,5180,296.000,5137.714,10.000,14.286,0.102,271.000,4.000,6.857,0.049,306.102,1.101,0.053
2020-05-28,5195,299.000,5152.714,15.000,15.000,0.107,278.000,3.000,7.000,0.050,295.346,1.194,0.054
2020-05-29,5217,302.000,5161.571,22.000,8.857,0.063,284.143,3.000,6.143,0.044,296.726,0.993,0.055
2020-05-30,5231,304.000,5173.143,14.000,11.571,0.083,289.714,2.000,5.571,0.040,318.059,0.711,0.056
2020-05-31,5236,305.000,5186.429,5.000,13.286,0.095,294.429,1.000,4.714,0.034,322.941,0.943,0.057
2020-06-01,5249,305.000,5198.429,13.000,12.000,0.086,298.000,0.000,3.571,0.026,326.212,0.970,0.057
2020-06-02,5283,306.000,5211.143,34.000,12.714,0.091,300.429,1.000,2.429,0.017,333.874,0.916,0.058
2020-06-03,5295,306.000,5227.286,12.000,16.143,0.116,302.429,0.000,2.000,0.014,341.911,0.920,0.058
2020-06-04,5323,307.000,5243.714,28.000,16.429,0.118,303.857,1.000,1.429,0.010,337.684,1.054,0.058
2020-06-05,5343,309.000,5262.000,20.000,18.286,0.131,305.000,2.000,1.143,0.008,307.304,1.555,0.058
2020-06-06,5369,311.000,5280.000,26.000,18.000,0.129,306.000,2.000,1.000,0.007,284.898,1.387,0.058
2020-06-07,5383,311.000,5299.714,14.000,19.714,0.141,307.000,0.000,1.000,0.007,271.355,1.242,0.058
2020-06-08,5396,311.000,5320.714,13.000,21.000,0.150,307.857,0.000,0.857,0.006,251.446,1.426,0.058
2020-06-09,5408,311.000,5341.714,12.000,21.000,0.150,308.714,0.000,0.857,0.006,233.177,1.431,0.058
2020-06-10,5426,311.000,5359.571,18.000,17.857,0.128,309.429,0.000,0.714,0.005,224.066,1.207,0.058
2020-06-11,5448,311.000,5378.286,22.000,18.714,0.134,310.143,0.000,0.714,0.005,222.021,1.061,0.058
2020-06-12,5473,313.000,5396.143,25.000,17.857,0.128,310.714,2.000,0.571,0.004,221.975,1.017,0.058
2020-06-13,5497,314.000,5414.714,24.000,18.571,0.133,311.286,1.000,0.571,0.004,222.997,0.994,0.057
2020-06-14,5544,314.000,5433.000,47.000,18.286,0.131,311.714,0.000,0.429,0.003,226.021,0.958,0.057
2020-06-15,5592,314.000,5456.000,48.000,23.000,0.165,312.143,0.000,0.429,0.003,232.333,0.906,0.057
2020-06-16,5619,316.000,5484.000,27.000,28.000,0.200,312.571,2.000,0.429,0.003,229.201,1.067,0.057
2020-06-17,5633,317.000,5514.143,14.000,30.143,0.216,313.286,1.000,0.714,0.005,211.411,1.379,0.057
2020-06-18,5674,317.000,5543.714,41.000,29.571,0.212,314.143,0.000,0.857,0.006,194.497,1.406,0.057
2020-06-19,5709,320.000,5576.000,35.000,32.286,0.231,315.000,3.000,0.857,0.006,179.836,1.434,0.056
2020-06-20,5748,320.000,5609.714,39.000,33.714,0.241,316.000,0.000,1.000,0.007,165.307,1.484,0.056
2020-06-21,5783,320.000,5645.571,35.000,35.857,0.257,316.857,0.000,0.857,0.006,151.587,1.548,0.056
2020-06-22,5812,321.000,5679.714,29.000,34.143,0.244,317.714,1.000,0.857,0.006,142.057,1.373,0.056
2020-06-23,5840,323.000,5711.143,28.000,31.429,0.225,318.714,2.000,1.000,0.007,138.368,1.152,0.056
2020-06-24,5895,325.000,5742.714,55.000,31.571,0.226,319.714,2.000,1.000,0.007,138.223,1.030,0.056
2020-06-25,5943,325.000,5780.143,48.000,37.429,0.268,320.857,0.000,1.143,0.008,137.579,1.048,0.056
2020-06-26,5997,325.000,5818.571,54.000,38.429,0.275,322.000,0.000,1.143,0.008,134.941,1.111,0.055
2020-06-27,6054,325.000,5859.714,57.000,41.143,0.294,322.714,0.000,0.714,0.005,132.732,1.098,0.055
2020-06-28,6114,325.000,5903.429,60.000,43.714,0.313,323.429,0.000,0.714,0.005,130.328,1.103,0.055
2020-06-29,6171,325.000,5950.714,57.000,47.286,0.338,324.143,0.000,0.714,0.005,125.595,1.193,0.054
2020-06-30,6225,325.000,6002.000,54.000,51.286,0.367,324.714,0.000,0.571,0.004,118.077,1.339,0.054
2020-07-01,6292,325.000,6057.000,67.000,55.000,0.394,325.000,0.000,0.286,0.002,109.872,1.414,0.054
2020-07-02,6399,325.000,6113.714,107.000,56.714,0.406,325.000,0.000,0.000,0.000,103.706,1.316,0.053
2020-07-03,6523,325.000,6178.857,124.000,65.143,0.466,325.000,0.000,0.000,0.000,98.061,1.321,0.053
2020-07-04,6654,325.000,6254.000,131.000,75.143,0.538,325.000,0.000,0.000,0.000,91.492,1.389,0.052
2020-07-05,6765,325.000,6339.714,111.000,85.714,0.614,325.000,0.000,0.000,0.000,84.108,1.472,0.051
2020-07-06,6867,325.000,6432.714,102.000,93.000,0.666,325.000,0.000,0.000,0.000,76.624,1.529,0.051
2020-07-07,6973,325.000,6532.143,106.000,99.429,0.712,325.000,0.000,0.000,0.000,70.011,1.530,0.050
2020-07-08,7048,325.000,6639.000,75.000,106.857,0.765,325.000,0.000,0.000,0.000,64.248,1.526,0.049
2020-07-09,7272,325.000,6747.000,224.000,108.000,0.773,325.000,0.000,0.000,0.000,58.865,1.572,0.048
2020-07-10,7515,325.000,6871.714,243.000,124.714,0.893,325.000,0.000,0.000,0.000,55.159,1.435,0.047
2020-07-11,7721,325.000,7013.429,206.000,141.714,1.014,325.000,0.000,0.000,0.000,51.512,1.436,0.046
2020-07-12,7927,325.000,7165.857,206.000,152.429,1.091,325.000,0.000,0.000,0.000,48.043,1.432,0.045
2020-07-13,8046,325.000,7331.857,119.000,166.000,1.188,325.000,0.000,0.000,0.000,44.955,1.423,0.044
2020-07-14,8189,325.000,7500.286,143.000,168.429,1.206,325.000,0.000,0.000,0.000,42.011,1.442,0.043
2020-07-15,8354,326.000,7674.000,165.000,173.714,1.243,325.000,1.000,0.000,0.000,39.777,1.384,0.042
2020-07-16,8640,326.000,7860.571,286.000,186.571,1.335,325.143,0.000,0.143,0.001,37.689,1.404,0.041
2020-07-17,8933,326.000,8056.000,293.000,195.429,1.399,325.286,0.000,0.143,0.001,36.089,1.333,0.040
2020-07-18,9223,326.000,8258.571,290.000,202.571,1.450,325.429,0.000,0.143,0.001,35.010,1.258,0.039
2020-07-19,9411,326.000,8473.143,188.000,214.571,1.536,325.571,0.000,0.143,0.001,34.188,1.225,0.038
2020-07-20,9579,327.000,8685.143,168.000,212.000,1.517,325.714,1.000,0.143,0.001,33.538,1.201,0.038
2020-07-21,9816,327.000,8904.143,237.000,219.000,1.568,326.000,0.000,0.286,0.002,33.081,1.179,0.037
2020-07-22,10054,327.000,9136.571,238.000,232.429,1.664,326.286,0.000,0.286,0.002,32.634,1.180,0.036
2020-07-23,10420,327.000,9379.429,366.000,242.857,1.738,326.429,0.000,0.143,0.001,32.255,1.170,0.035
2020-07-24,10680,327.000,9633.714,260.000,254.286,1.820,326.571,0.000,0.143,0.001,31.900,1.168,0.034
2020-07-25,10975,328.000,9883.286,295.000,249.571,1.786,326.714,1.000,0.143,0.001,31.503,1.176,0.033
2020-07-26,11214,328.000,10133.571,239.000,250.286,1.791,327.000,0.000,0.286,0.002,31.518,1.114,0.032
2020-07-27,11345,328.000,10391.143,131.000,257.571,1.844,327.286,0.000,0.286,0.002,31.458,1.126,0.031
2020-07-28,11611,328.000,10643.429,266.000,252.286,1.806,327.429,0.000,0.143,0.001,31.418,1.123,0.031
2020-07-29,11861,329.000,10899.857,250.000,256.429,1.835,327.571,1.000,0.143,0.001,31.784,1.060,0.030
2020-07-30,12228,330.000,11158.000,367.000,258.143,1.848,327.857,1.000,0.286,0.002,32.297,1.040,0.029
2020-07-31,12691,332.000,11416.286,463.000,258.286,1.849,328.286,2.000,0.429,0.003,33.032,1.011,0.029
2020-08-01,12691,332.000,11703.571,0.000,287.286,2.056,329.000,0.000,0.714,0.005,33.649,1.025,0.028
2020-08-02,13455,332.000,11948.714,764.000,245.143,1.755,329.571,0.000,0.571,0.004,33.685,1.103,0.028
2020-08-03,13713,333.000,12268.857,258.000,320.143,2.291,330.143,1.000,0.571,0.004,34.739,0.965,0.027
2020-08-04,14022,333.000,12607.143,309.000,338.286,2.421,330.857,0.000,0.714,0.005,34.140,1.185,0.026
2020-08-05,14285,333.000,12951.571,263.000,344.429,2.465,331.571,0.000,0.714,0.005,33.344,1.219,0.026
2020-08-06,14645,333.000,13297.857,360.000,346.286,2.479,332.143,0.000,0.571,0.004,32.551,1.229,0.025
2020-08-07,15107,333.000,13643.143,462.000,345.286,2.471,332.571,0.000,0.429,0.003,31.804,1.233,0.024
2020-08-08,15536,333.000,13988.286,429.000,345.143,2.470,332.714,0.000,0.143,0.001,31.642,1.140,0.024
2020-08-09,15867,333.000,14394.714,331.000,406.429,2.909,332.857,0.000,0.143,0.001,30.788,1.277,0.023
2020-08-10,16064,334.000,14739.286,197.000,344.571,2.466,333.000,1.000,0.143,0.001,30.364,1.186,0.023
2020-08-11,16252,336.000,15075.143,188.000,335.857,2.404,333.143,2.000,0.143,0.001,31.052,1.013,0.022
2020-08-12,16474,336.000,15393.714,222.000,318.571,2.280,333.571,0.000,0.429,0.003,31.957,0.982,0.022
2020-08-13,16680,338.000,15706.429,206.000,312.714,2.238,334.000,2.000,0.429,0.003,33.152,0.942,0.021
2020-08-14,17069,338.000,15997.143,389.000,290.714,2.081,334.714,0.000,0.714,0.005,34.452,0.932,0.021
2020-08-15,17454,338.000,16277.429,385.000,280.286,2.006,335.429,0.000,0.714,0.005,36.158,0.885,0.021
2020-08-16,17714,340.000,16551.429,260.000,274.000,1.961,336.143,2.000,0.714,0.005,39.474,0.767,0.020
2020-08-17,17875,341.000,16815.286,161.000,263.857,1.889,337.143,1.000,1.000,0.007,41.844,0.849,0.020
2020-08-18,18082,344.000,17074.000,207.000,258.714,1.852,338.143,3.000,1.000,0.007,44.416,0.842,0.020
2020-08-19,18268,347.000,17335.429,186.000,261.429,1.871,339.286,3.000,1.143,0.008,46.835,0.862,0.020
2020-08-20,18607,348.000,17591.714,339.000,256.286,1.834,340.857,1.000,1.571,0.011,49.168,0.880,0.019
2020-08-21,18865,350.000,17867.000,258.000,275.286,1.970,342.286,2.000,1.429,0.010,51.064,0.914,0.019
2020-08-22,19121,350.000,18123.571,256.000,256.571,1.836,344.000,0.000,1.714,0.012,52.074,0.987,0.019
2020-08-23,19333,350.000,18361.714,212.000,238.143,1.705,345.714,0.000,1.714,0.012,53.471,0.954,0.019
2020-08-24,19428,352.000,18593.000,95.000,231.286,1.655,347.143,2.000,1.429,0.010,55.150,0.929,0.019
2020-08-25,19610,354.000,18814.857,182.000,221.857,1.588,348.714,2.000,1.571,0.011,56.930,0.923,0.019
2020-08-26,19846,356.000,19033.143,236.000,218.286,1.562,350.143,2.000,1.429,0.010,59.247,0.889,0.018
2020-08-27,20096,356.000,19258.571,250.000,225.429,1.614,351.429,0.000,1.286,0.009,61.610,0.892,0.018
2020-08-28,20322,358.000,19471.286,226.000,212.714,1.523,352.571,2.000,1.143,0.008,64.693,0.867,0.018
2020-08-29,20569,358.000,19679.429,247.000,208.143,1.490,353.714,0.000,1.143,0.008,67.645,0.875,0.018
2020-08-30,20717,360.000,19886.286,148.000,206.857,1.481,354.857,2.000,1.143,0.008,70.009,0.908,0.018
2020-08-31,20817,363.000,20084.000,100.000,197.714,1.415,356.286,3.000,1.429,0.010,72.154,0.923,0.018
2020-09-01,20987,364.000,20282.429,170.000,198.429,1.420,357.857,1.000,1.571,0.011,74.330,0.921,0.018
2020-09-02,21128,364.000,20479.143,141.000,196.714,1.408,359.286,0.000,1.429,0.010,76.322,0.934,0.018
2020-09-03,21339,365.000,20662.286,211.000,183.143,1.311,360.429,1.000,1.143,0.008,78.958,0.907,0.017
2020-09-04,21475,369.000,20839.857,136.000,177.571,1.271,361.714,4.000,1.286,0.009,81.726,0.899,0.017
2020-09-05,21656,369.000,21004.571,181.000,164.714,1.179,363.286,0.000,1.571,0.011,84.687,0.893,0.017
2020-09-06,21772,369.000,21159.857,116.000,155.286,1.111,364.857,0.000,1.571,0.011,88.687,0.850,0.017
2020-09-07,21849,372.000,21310.571,77.000,150.714,1.079,366.143,3.000,1.286,0.009,92.982,0.842,0.017
2020-09-08,22019,378.000,21458.000,170.000,147.429,1.055,367.429,6.000,1.286,0.009,98.123,0.822,0.017
2020-09-09,22168,379.000,21605.429,149.000,147.429,1.055,369.429,1.000,2.000,0.014,103.919,0.814,0.017
2020-09-10,22444,379.000,21754.000,276.000,148.571,1.063,371.571,0.000,2.143,0.015,108.706,0.856,0.017
2020-09-11,22631,380.000,21911.857,187.000,157.857,1.130,373.571,1.000,2.000,0.014,113.021,0.880,0.017
2020-09-12,22857,382.000,22077.000,226.000,165.143,1.182,375.143,2.000,1.571,0.011,114.738,0.970,0.017
2020-09-13,23003,382.000,22248.571,146.000,171.571,1.228,377.000,0.000,1.857,0.013,114.352,1.045,0.017
2020-09-14,23083,384.000,22424.429,80.000,175.857,1.259,378.857,2.000,1.857,0.013,112.643,1.097,0.017
2020-09-15,23274,386.000,22600.714,191.000,176.286,1.262,380.571,2.000,1.714,0.012,110.140,1.134,0.017
2020-09-16,23437,389.000,22780.000,163.000,179.286,1.283,381.714,3.000,1.143,0.008,107.735,1.136,0.017
2020-09-17,23608,389.000,22961.286,171.000,181.286,1.298,383.143,0.000,1.429,0.010,105.284,1.144,0.017
2020-09-18,23828,390.000,23127.571,220.000,166.286,1.190,384.571,1.000,1.429,0.010,103.717,1.104,0.017
2020-09-19,24046,390.000,23298.571,218.000,171.000,1.224,386.000,0.000,1.429,0.010,104.369,1.005,0.017
2020-09-20,24208,390.000,23468.429,162.000,169.857,1.216,387.143,0.000,1.143,0.008,105.218,0.998,0.016
2020-09-21,24306,391.000,23640.571,98.000,172.143,1.232,388.286,1.000,1.143,0.008,106.626,0.976,0.016
2020-09-22,24394,391.000,23815.286,88.000,174.714,1.251,389.286,0.000,1.000,0.007,107.864,0.983,0.016
2020-09-23,24453,392.000,23975.286,59.000,160.000,1.145,390.000,1.000,0.714,0.005,109.170,0.982,0.016
2020-09-24,24648,395.000,24120.429,195.000,145.143,1.039,390.429,3.000,0.429,0.003,112.279,0.915,0.016
2020-09-25,24843,399.000,24269.000,195.000,148.571,1.063,391.286,4.000,0.857,0.006,115.432,0.907,0.016
2020-09-26,25113,400.000,24414.000,270.000,145.000,1.038,392.571,1.000,1.286,0.009,118.900,0.904,0.016
2020-09-27,25257,400.000,24566.429,144.000,152.429,1.091,394.000,0.000,1.429,0.010,122.834,0.893,0.016
2020-09-28,25335,406.000,24716.286,78.000,149.857,1.073,395.429,6.000,1.429,0.010,126.301,0.917,0.016
2020-09-29,25547,407.000,24863.286,212.000,147.000,1.052,397.571,1.000,2.143,0.015,130.660,0.896,0.016
2020-09-30,25738,408.000,25028.000,191.000,164.714,1.179,399.857,1.000,2.286,0.016,133.412,0.941,0.016
2020-10-01,25973,409.000,25211.571,235.000,183.571,1.314,402.143,1.000,2.286,0.016,131.363,1.095,0.016
2020-10-02,26169,409.000,25400.857,196.000,189.286,1.355,404.143,0.000,2.000,0.014,127.339,1.163,0.016
2020-10-03,26376,411.000,25590.286,207.000,189.429,1.356,405.571,2.000,1.429,0.010,122.445,1.210,0.016
2020-10-04,26484,411.000,25770.714,108.000,180.429,1.291,407.143,0.000,1.571,0.011,118.829,1.168,0.016
2020-10-05,26550,413.000,25946.000,66.000,175.286,1.255,408.714,2.000,1.571,0.011,116.143,1.142,0.016
2020-10-06,26727,414.000,26119.571,177.000,173.571,1.242,409.714,1.000,1.000,0.007,113.830,1.134,0.016
2020-10-07,26869,416.000,26288.143,142.000,168.571,1.207,410.714,2.000,1.000,0.007,113.658,1.038,0.016
2020-10-08,27117,417.000,26449.714,248.000,161.571,1.156,411.857,1.000,1.143,0.008,116.036,0.941,0.016
2020-10-09,27320,421.000,26613.143,203.000,163.429,1.170,413.000,4.000,1.143,0.008,119.914,0.893,0.016
2020-10-10,27569,421.000,26777.571,249.000,164.429,1.177,414.714,0.000,1.714,0.012,123.800,0.900,0.015
2020-10-11,27715,421.000,26948.000,146.000,170.429,1.220,416.143,0.000,1.429,0.010,126.599,0.936,0.015
2020-10-12,27793,421.000,27123.857,78.000,175.857,1.259,417.571,0.000,1.429,0.010,128.050,0.980,0.015
2020-10-13,27959,423.000,27301.429,166.000,177.571,1.271,418.714,2.000,1.143,0.008,128.603,1.009,0.015
2020-10-14,28136,425.000,27477.429,177.000,176.000,1.260,420.000,2.000,1.286,0.009,128.289,1.038,0.015
2020-10-15,28420,427.000,27658.429,284.000,181.000,1.296,421.286,2.000,1.286,0.009,127.285,1.063,0.015
2020-10-16,28604,431.000,27844.571,184.000,186.143,1.332,422.714,4.000,1.429,0.010,125.944,1.076,0.015
2020-10-17,28839,434.000,28028.000,235.000,183.429,1.313,424.143,3.000,1.429,0.010,124.177,1.093,0.015
2020-10-18,28971,436.000,28209.429,132.000,181.429,1.299,426.000,2.000,1.857,0.013,123.477,1.054,0.015
2020-10-19,29046,436.000,28388.857,75.000,179.429,1.284,428.143,0.000,2.143,0.015,123.642,1.023,0.015
2020-10-20,29185,437.000,28567.857,139.000,179.000,1.281,430.286,1.000,2.143,0.015,124.227,1.007,0.015
2020-10-21,29335,439.000,28743.000,150.000,175.143,1.254,432.286,2.000,2.000,0.014,124.675,1.012,0.015
2020-10-22,29520,442.000,28914.286,185.000,171.286,1.226,434.286,3.000,2.000,0.014,126.146,0.977,0.015
2020-10-23,29706,445.000,29071.429,186.000,157.143,1.125,436.429,3.000,2.143,0.015,128.709,0.942,0.015
2020-10-24,29909,445.000,29228.857,203.000,157.429,1.127,438.429,0.000,2.000,0.014,132.744,0.895,0.015
2020-10-25,30033,447.000,29381.714,124.000,152.857,1.094,440.000,2.000,1.571,0.011,136.676,0.904,0.015
2020-10-26,30127,450.000,29533.429,94.000,151.714,1.086,441.571,3.000,1.571,0.011,141.147,0.892,0.015
2020-10-27,30285,451.000,29687.857,158.000,154.429,1.105,443.571,1.000,2.000,0.014,145.967,0.889,0.015
2020-10-28,30456,451.000,29845.000,171.000,157.143,1.125,445.571,0.000,2.000,0.014,150.014,0.914,0.015
2020-10-29,30677,453.000,30005.143,221.000,160.143,1.146,447.286,2.000,1.714,0.012,153.150,0.940,0.015
2020-10-30,30881,455.000,30170.429,204.000,165.286,1.183,448.857,2.000,1.571,0.011,153.482,1.014,0.015
2020-10-31,31096,455.000,30338.286,215.000,167.857,1.201,450.286,0.000,1.429,0.010,153.033,1.035,0.015
2020-11-01,31212,455.000,30507.857,116.000,169.571,1.214,451.714,0.000,1.429,0.010,151.446,1.069,0.015
2020-11-02,31293,459.000,30676.286,81.000,168.429,1.206,452.857,4.000,1.143,0.008,149.470,1.083,0.015
2020-11-03,31502,459.000,30842.857,209.000,166.571,1.192,454.143,0.000,1.286,0.009,148.145,1.064,0.015
2020-11-04,31624,459.000,31016.714,122.000,173.857,1.244,455.286,0.000,1.143,0.008,147.533,1.042,0.015
2020-11-05,31893,461.000,31183.571,269.000,166.857,1.194,456.429,2.000,1.143,0.008,146.333,1.060,0.015
2020-11-06,32135,461.000,31357.286,242.000,173.714,1.243,457.571,0.000,1.143,0.008,146.901,1.007,0.015
2020-11-07,32429,461.000,31536.429,294.000,179.143,1.282,458.429,0.000,0.857,0.006,146.870,1.025,0.015
2020-11-08,32618,461.000,31726.857,189.000,190.429,1.363,459.286,0.000,0.857,0.006,146.326,1.040,0.014
2020-11-09,32767,462.000,31927.714,149.000,200.857,1.438,460.143,1.000,0.857,0.006,144.090,1.092,0.014
2020-11-10,33060,465.000,32138.286,293.000,210.571,1.507,460.571,3.000,0.429,0.003,140.357,1.143,0.014
