date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,16,0.0,15.714285714285712,0.0,0.42857142857142855,0.0,0.0,0.0,16.68498473345948,1.2281232542619904,0.25233644859813065,0.0
2020-04-20,16,0.0,15.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,17.99290248517484,0.8142505212971679,0.23636363636363622,0.0
2020-04-21,16,0.0,15.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,20.89650497835139,0.3714985722842371,0.2072072072072071,0.0
2020-04-22,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,26.100303897830095,0.3167639217533158,0.16964285714285698,0.0
2020-04-23,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,36.33625148779103,0.0,0.125,0.0
2020-04-24,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,57.9209387236244,0.0,0.0803571428571428,0.0
2020-04-25,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,106.24099738832791,0.0,0.044642857142857206,0.0
2020-04-26,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,269.2803941591286,0.0,0.017857142857142794,0.0
2020-04-27,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,540.9977480770557,0.0,0.008928571428571397,0.0
2020-04-28,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-04-29,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-30,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-01,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-02,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-03,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-04,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-05,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-06,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-07,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,16,,15.999999999999996,0.0,0.0,0.0,,0.0,,,,0.0
2020-05-09,16,,15.999999999999996,0.0,0.0,,,,,,,
2020-05-10,16,,15.999999999999996,0.0,0.0,,,,,,,
2020-05-11,16,,15.999999999999996,0.0,0.0,,,,,,,
2020-05-12,16,0.0,15.999999999999996,0.0,0.0,,,,,,,
2020-05-13,16,0.0,15.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-14,16,0.0,15.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-15,16,0.0,15.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-16,16,0.0,15.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-17,16,0.0,15.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-18,16,0.0,15.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-19,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-20,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-13,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-14,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-15,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-16,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-17,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-18,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-19,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-20,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-21,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-22,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-23,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-24,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-25,17,0.0,15.999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-26,18,0.0,16.14285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-27,18,0.0,16.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,545.849810575535,,0.008849557522123908,0.0
2020-07-28,18,0.0,16.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,183.55779052914733,,0.026086956521739202,0.0
2020-07-29,18,0.0,17.0,0.0,0.2857142857142857,0.0,0.0,0.0,111.0938342110001,,0.04273504273504303,0.0
2020-07-30,18,0.0,17.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,80.03398814777026,,0.05882352941176494,0.0
2020-07-31,18,0.0,17.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,62.77558751002816,,0.0743801652892564,0.0
2020-08-01,18,0.0,17.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,51.790630231627006,,0.08943089430894313,0.0
2020-08-02,18,0.0,18.0,0.0,0.14285714285714285,0.0,0.0,0.0,48.07516574243257,1.640670712015276,0.09600000000000009,0.0
2020-08-03,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,53.1148552181043,0.6095068271022377,0.08730158730158744,0.0
2020-08-04,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,0.0,0.0714285714285714,0.0
2020-08-05,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,84.8874196807834,0.0,0.05555555555555558,0.0
2020-08-06,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,119.82877585695174,0.0,0.039682539682539764,0.0
2020-08-07,32,0.0,18.0,14.0,0.0,0.0,0.0,0.0,201.3495125428332,0.0,0.023809523809523947,0.0
2020-08-08,34,0.0,20.0,2.0,2.0,0.0,0.0,0.0,608.9265763086133,0.0,0.00793650793650813,0.0
2020-08-09,35,0.0,22.285714285714285,1.0,2.2857142857142856,0.0,0.0,0.0,46.05169435272406,6.5866241569417765,0.09999999999999998,0.0
2020-08-10,35,0.0,24.71428571428571,0.0,2.4285714285714284,0.0,0.0,0.0,22.718252152991564,,0.1923076923076923,0.0
2020-08-11,35,0.0,27.142857142857142,0.0,2.4285714285714284,0.0,0.0,0.0,15.305621419569253,,0.2716763005780346,0.0
2020-08-12,36,0.0,29.57142857142857,1.0,2.4285714285714284,0.0,0.0,0.0,11.812837042066615,,0.33684210526315783,0.0
2020-08-13,37,0.0,32.14285714285714,1.0,2.571428571428571,0.0,0.0,0.0,9.773710209059157,,0.3913043478260869,0.0
2020-08-14,38,0.0,34.857142857142854,1.0,2.714285714285714,0.0,0.0,0.0,8.368188154817224,,0.43999999999999995,0.0
2020-08-15,40,0.0,35.714285714285715,2.0,0.857142857142857,0.0,0.0,0.0,8.734122232447401,1.243748433110745,0.42622950819672123,0.0
2020-08-16,42,0.0,36.57142857142857,2.0,0.8571428571428571,0.0,0.0,0.0,10.288337026889428,0.4962912517021798,0.376,0.0
2020-08-17,43,0.0,37.57142857142857,1.0,0.9999999999999999,0.0,0.0,0.0,12.381233627458501,0.4752588743007994,0.32421875,0.0
2020-08-18,44,0.0,38.71428571428571,1.0,1.1428571428571428,0.0,0.0,0.0,14.923356382357895,0.5305781614040609,0.2775665399239543,0.0
2020-08-19,44,0.0,39.99999999999999,0.0,1.2857142857142856,0.0,0.0,0.0,18.010503959063055,0.5836764753231879,0.23616236162361615,0.0
2020-08-20,45,0.0,41.14285714285714,1.0,1.1428571428571428,0.0,0.0,0.0,22.18687636386737,0.6095068271022377,0.1964285714285714,0.0
2020-08-21,45,0.0,42.285714285714285,0.0,1.1428571428571426,0.0,0.0,0.0,29.265723350718805,0.5390993983831094,0.1527777777777778,0.0
2020-08-22,45,0.0,43.285714285714285,0.0,0.9999999999999998,0.0,0.0,0.0,28.72748553991531,1.2281232542619904,0.15540540540540537,0.0
2020-08-23,45,0.0,44.0,0.0,0.7142857142857142,0.0,0.0,0.0,28.785974140932858,1.1163982202008267,0.1551155115511551,0.0
2020-08-24,45,0.0,44.42857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,30.719599859272275,0.7863625668958898,0.14610389610389618,0.0
2020-08-25,46,0.0,44.714285714285715,1.0,0.2857142857142857,0.0,0.0,0.0,35.242871175835155,0.49629125170217986,0.1286173633440515,0.0
2020-08-26,48,0.0,44.99999999999999,2.0,0.2857142857142857,0.0,0.0,0.0,43.54971757409498,0.3415227454339956,0.1054313099041535,0.0
2020-08-27,48,0.0,45.57142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,54.144776053453164,0.3714985722842371,0.08571428571428563,0.0
2020-08-28,48,0.0,45.99999999999999,0.0,0.42857142857142855,0.0,0.0,0.0,64.83928075515213,0.6095068271022378,0.07210031347962365,0.0
2020-08-29,49,0.0,46.428571428571416,1.0,0.42857142857142855,0.0,0.0,0.0,79.77853965939218,0.5459582576122297,0.05900621118012406,0.0
2020-08-30,49,0.0,46.99999999999999,0.0,0.5714285714285714,0.0,0.0,0.0,90.31166491204573,0.6942831215470505,0.052307692307692055,0.0
2020-08-31,49,0.0,47.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,86.23556711162496,1.2281232542619904,0.054711246200607855,0.0
2020-09-01,49,0.0,48.14285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,78.3352460839014,1.640670712015276,0.06006006006006004,0.0
2020-09-02,49,0.0,48.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,71.8709718798741,1.640670712015276,0.06528189910979232,0.0
2020-09-03,50,0.0,48.714285714285715,1.0,0.14285714285714285,0.0,0.0,0.0,76.1048888413686,0.8142505212971679,0.061764705882353055,0.0
2020-09-04,50,0.0,49.0,0.0,0.2857142857142857,0.0,0.0,0.0,84.6319799231481,0.4562460355474005,0.055718475073313956,0.0
