date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-23,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-09,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-10,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-11,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-12,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-13,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-14,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-15,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-16,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-17,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-18,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-19,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-20,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-21,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-22,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-23,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-24,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-25,17,0.000,16.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-26,18,0.000,16.143,1.000,0.143,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-07-27,18,0.000,16.429,0.000,0.286,0.030,0.000,0.000,0.000,0.000,545.850,,0.000
2020-07-28,18,0.000,16.714,0.000,0.286,0.030,0.000,0.000,0.000,0.000,183.558,,0.000
2020-07-29,18,0.000,17.000,0.000,0.286,0.030,0.000,0.000,0.000,0.000,111.094,,0.000
2020-07-30,18,0.000,17.286,0.000,0.286,0.030,0.000,0.000,0.000,0.000,80.034,,0.000
2020-07-31,18,0.000,17.571,0.000,0.286,0.030,0.000,0.000,0.000,0.000,62.776,,0.000
2020-08-01,18,0.000,17.857,0.000,0.286,0.030,0.000,0.000,0.000,0.000,51.791,,0.000
2020-08-02,18,0.000,18.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,48.075,1.641,0.000
2020-08-03,18,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.115,0.610,0.000
2020-08-04,18,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.472,,0.000
2020-08-05,18,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.887,,0.000
2020-08-06,18,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.829,,0.000
2020-08-07,32,0.000,18.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,201.350,,0.000
2020-08-08,34,0.000,20.000,2.000,2.000,0.210,0.000,0.000,0.000,0.000,608.927,,0.000
2020-08-09,35,0.000,22.286,1.000,2.286,0.240,0.000,0.000,0.000,0.000,46.052,6.587,0.000
2020-08-10,35,0.000,24.714,0.000,2.429,0.255,0.000,0.000,0.000,0.000,22.718,,0.000
2020-08-11,35,0.000,27.143,0.000,2.429,0.255,0.000,0.000,0.000,0.000,15.306,,0.000
2020-08-12,36,0.000,29.571,1.000,2.429,0.255,0.000,0.000,0.000,0.000,11.813,,0.000
2020-08-13,37,0.000,32.143,1.000,2.571,0.270,0.000,0.000,0.000,0.000,9.774,,0.000
2020-08-14,38,0.000,34.857,1.000,2.714,0.285,0.000,0.000,0.000,0.000,8.368,,0.000
2020-08-15,40,0.000,35.714,2.000,0.857,0.090,0.000,0.000,0.000,0.000,8.734,1.244,0.000
2020-08-16,42,0.000,36.571,2.000,0.857,0.090,0.000,0.000,0.000,0.000,10.288,0.496,0.000
2020-08-17,43,0.000,37.571,1.000,1.000,0.105,0.000,0.000,0.000,0.000,12.381,0.475,0.000
2020-08-18,44,0.000,38.714,1.000,1.143,0.120,0.000,0.000,0.000,0.000,14.923,0.531,0.000
2020-08-19,44,0.000,40.000,0.000,1.286,0.135,0.000,0.000,0.000,0.000,18.011,0.584,0.000
2020-08-20,45,0.000,41.143,1.000,1.143,0.120,0.000,0.000,0.000,0.000,22.187,0.610,0.000
2020-08-21,45,0.000,42.286,0.000,1.143,0.120,0.000,0.000,0.000,0.000,29.266,0.539,0.000
2020-08-22,45,0.000,43.286,0.000,1.000,0.105,0.000,0.000,0.000,0.000,28.727,1.228,0.000
2020-08-23,45,0.000,44.000,0.000,0.714,0.075,0.000,0.000,0.000,0.000,28.786,1.116,0.000
2020-08-24,45,0.000,44.429,0.000,0.429,0.045,0.000,0.000,0.000,0.000,30.720,0.786,0.000
2020-08-25,46,0.000,44.714,1.000,0.286,0.030,0.000,0.000,0.000,0.000,35.243,0.496,0.000
2020-08-26,48,0.000,45.000,2.000,0.286,0.030,0.000,0.000,0.000,0.000,43.550,0.342,0.000
2020-08-27,48,0.000,45.571,0.000,0.571,0.060,0.000,0.000,0.000,0.000,54.145,0.371,0.000
2020-08-28,48,0.000,46.000,0.000,0.429,0.045,0.000,0.000,0.000,0.000,64.839,0.610,0.000
2020-08-29,49,0.000,46.429,1.000,0.429,0.045,0.000,0.000,0.000,0.000,79.779,0.546,0.000
2020-08-30,49,0.000,47.000,0.000,0.571,0.060,0.000,0.000,0.000,0.000,90.312,0.694,0.000
2020-08-31,49,0.000,47.571,0.000,0.571,0.060,0.000,0.000,0.000,0.000,86.236,1.228,0.000
2020-09-01,49,0.000,48.143,0.000,0.571,0.060,0.000,0.000,0.000,0.000,78.335,1.641,0.000
2020-09-02,49,0.000,48.571,0.000,0.429,0.045,0.000,0.000,0.000,0.000,71.871,1.641,0.000
2020-09-03,50,0.000,48.714,1.000,0.143,0.015,0.000,0.000,0.000,0.000,76.105,0.814,0.000
2020-09-04,50,0.000,49.000,0.000,0.286,0.030,0.000,0.000,0.000,0.000,84.632,0.456,0.000
2020-09-05,50,0.000,49.286,0.000,0.286,0.030,0.000,0.000,0.000,0.000,90.010,0.749,0.000
2020-09-06,50,0.000,49.429,0.000,0.143,0.015,0.000,0.000,0.000,0.000,102.177,0.610,0.000
2020-09-07,50,0.000,49.571,0.000,0.143,0.015,0.000,0.000,0.000,0.000,126.697,0.371,0.000
2020-09-08,50,0.000,49.714,0.000,0.143,0.015,0.000,0.000,0.000,0.000,165.928,0.371,0.000
2020-09-09,50,0.000,49.857,0.000,0.143,0.015,0.000,0.000,0.000,0.000,208.628,0.456,0.000
2020-09-10,50,0.000,50.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,209.234,1.000,0.000
2020-09-11,50,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.167,0.610,0.000
2020-09-12,50,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,337.210,,0.000
2020-09-13,50,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,422.122,,0.000
2020-09-14,51,0.000,50.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,563.641,,0.000
2020-09-15,51,0.000,50.143,0.000,0.143,0.015,0.000,0.000,0.000,0.000,846.677,,0.000
2020-09-16,51,0.000,50.286,0.000,0.143,0.015,0.000,0.000,0.000,0.000,849.103,1.000,0.000
2020-09-17,51,0.000,50.429,0.000,0.143,0.015,0.000,0.000,0.000,0.000,851.529,1.000,0.000
2020-09-18,51,0.000,50.571,0.000,0.143,0.015,0.000,0.000,0.000,0.000,568.493,,0.000
2020-09-19,52,0.000,50.714,1.000,0.143,0.015,0.000,0.000,0.000,0.000,426.974,,0.000
2020-09-20,53,0.000,51.000,1.000,0.286,0.030,0.000,0.000,0.000,0.000,342.062,,0.000
2020-09-21,53,0.000,51.429,0.000,0.429,0.045,0.000,0.000,0.000,0.000,245.020,,0.000
2020-09-22,53,0.000,51.714,0.000,0.286,0.030,0.000,0.000,0.000,0.000,191.645,2.192,0.000
2020-09-23,53,0.000,52.000,0.000,0.286,0.030,0.000,0.000,0.000,0.000,173.206,1.641,0.000
2020-09-24,53,0.000,52.286,0.000,0.286,0.030,0.000,0.000,0.000,0.000,158.120,1.641,0.000
2020-09-25,53,0.000,52.571,0.000,0.286,0.030,0.000,0.000,0.000,0.000,145.547,1.641,0.000
2020-09-26,53,0.000,52.857,0.000,0.286,0.030,0.000,0.000,0.000,0.000,134.909,1.641,0.000
2020-09-27,53,0.000,53.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,135.656,1.000,0.000
2020-09-28,53,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.208,0.456,0.000
2020-09-29,53,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,197.576,,0.000
2020-09-30,53,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.724,,0.000
2020-10-01,53,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,357.589,,0.000
2020-10-02,53,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,597.605,,0.000
2020-10-03,53,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.676,,0.000
2020-10-04,58,0.000,53.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-05,58,0.000,53.714,0.000,0.714,0.075,0.000,0.000,0.000,0.000,,,0.000
2020-10-06,58,0.000,54.429,0.000,0.714,0.075,0.000,0.000,0.000,0.000,362.441,,0.000
2020-10-07,58,0.000,55.143,0.000,0.714,0.075,0.000,0.000,0.000,0.000,182.426,,0.000
2020-10-08,58,0.000,55.857,0.000,0.714,0.075,0.000,0.000,0.000,0.000,122.417,,0.000
2020-10-09,58,0.000,56.571,0.000,0.714,0.075,0.000,0.000,0.000,0.000,92.410,,0.000
2020-10-10,58,0.000,57.286,0.000,0.714,0.075,0.000,0.000,0.000,0.000,74.404,,0.000
2020-10-11,59,0.000,58.000,1.000,0.714,0.075,0.000,0.000,0.000,0.000,62.398,,0.000
2020-10-12,59,0.000,58.143,0.000,0.143,0.015,0.000,0.000,0.000,0.000,63.207,1.000,0.000
2020-10-13,59,0.000,58.286,0.000,0.143,0.015,0.000,0.000,0.000,0.000,73.500,0.317,0.000
2020-10-14,59,0.000,58.429,0.000,0.143,0.015,0.000,0.000,0.000,0.000,87.535,0.317,0.000
2020-10-15,59,0.000,58.571,0.000,0.143,0.015,0.000,0.000,0.000,0.000,107.805,0.317,0.000
2020-10-16,59,0.000,58.714,0.000,0.143,0.015,0.000,0.000,0.000,0.000,139.655,0.317,0.000
2020-10-17,59,0.000,58.857,0.000,0.143,0.015,0.000,0.000,0.000,0.000,196.982,0.317,0.000
2020-10-18,59,0.000,59.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,330.741,0.317,0.000
2020-10-19,59,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,331.549,1.000,0.000
2020-10-20,60,0.000,59.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,398.347,,0.000
2020-10-21,61,0.000,59.143,1.000,0.143,0.015,0.000,0.000,0.000,0.000,498.542,,0.000
2020-10-22,61,0.000,59.429,0.000,0.286,0.030,0.000,0.000,0.000,0.000,499.755,1.000,0.000
2020-10-23,61,0.000,59.714,0.000,0.286,0.030,0.000,0.000,0.000,0.000,401.258,1.641,0.000
2020-10-24,61,0.000,60.000,0.000,0.286,0.030,0.000,0.000,0.000,0.000,335.593,1.641,0.000
2020-10-25,61,0.000,60.286,0.000,0.286,0.030,0.000,0.000,0.000,0.000,288.689,1.641,0.000
2020-10-26,61,0.000,60.571,0.000,0.286,0.030,0.000,0.000,0.000,0.000,225.072,,0.000
2020-10-27,61,0.000,60.857,0.000,0.286,0.030,0.000,0.000,0.000,0.000,184.587,,0.000
2020-10-28,61,0.000,61.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,169.810,1.641,0.000
2020-10-29,61,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.910,0.610,0.000
2020-10-30,61,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.767,,0.000
2020-10-31,63,0.000,61.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,293.541,,0.000
2020-11-01,63,0.000,61.286,0.000,0.286,0.030,0.000,0.000,0.000,0.000,411.933,,0.000
2020-11-02,64,0.000,61.571,1.000,0.286,0.030,0.000,0.000,0.000,0.000,413.873,1.000,0.000
2020-11-03,64,0.000,62.000,0.000,0.429,0.045,0.000,0.000,0.000,0.000,415.814,1.000,0.000
2020-11-04,64,0.000,62.429,0.000,0.429,0.045,0.000,0.000,0.000,0.000,298.393,2.192,0.000
2020-11-05,67,0.000,62.857,3.000,0.429,0.045,0.000,0.000,0.000,0.000,209.598,,0.000
2020-11-06,67,0.000,63.714,0.000,0.857,0.090,0.000,0.000,0.000,0.000,161.784,,0.000
2020-11-07,67,0.000,64.571,0.000,0.857,0.090,0.000,0.000,0.000,0.000,111.451,,0.000
2020-11-08,67,0.000,65.143,0.000,0.571,0.060,0.000,0.000,0.000,0.000,92.906,2.192,0.000
2020-11-09,67,0.000,65.714,0.000,0.571,0.060,0.000,0.000,0.000,0.000,86.052,1.641,0.000
2020-11-10,68,0.000,66.143,1.000,0.429,0.045,0.000,0.000,0.000,0.000,83.394,1.228,0.000
2020-11-11,68,0.000,66.714,0.000,0.571,0.060,0.000,0.000,0.000,0.000,83.954,1.000,0.000
2020-11-12,70,0.000,67.286,2.000,0.571,0.060,0.000,0.000,0.000,0.000,81.472,1.228,0.000
2020-11-13,70,0.000,67.714,0.000,0.429,0.045,0.000,0.000,0.000,0.000,88.964,0.749,0.000
2020-11-14,71,0.000,68.143,1.000,0.429,0.045,0.000,0.000,0.000,0.000,102.094,0.610,0.000
2020-11-15,73,0.000,68.714,2.000,0.571,0.060,0.000,0.000,0.000,0.000,107.766,0.814,0.000
2020-11-16,73,0.000,69.571,0.000,0.857,0.090,0.000,0.000,0.000,0.000,108.691,1.000,0.000
2020-11-17,74,0.000,70.429,1.000,0.857,0.090,0.000,0.000,0.000,0.000,96.009,1.641,0.000
2020-11-18,74,0.000,71.286,0.000,0.857,0.090,0.000,0.000,0.000,0.000,89.554,1.336,0.000
2020-11-19,74,0.000,72.143,0.000,0.857,0.090,0.000,0.000,0.000,0.000,84.021,1.336,0.000
2020-11-20,74,0.000,72.714,0.000,0.571,0.060,0.000,0.000,0.000,0.000,76.590,1.641,0.000
2020-11-21,74,0.000,73.286,0.000,0.571,0.060,0.000,0.000,0.000,0.000,74.725,1.228,0.000
2020-11-22,74,0.000,73.714,0.000,0.429,0.045,0.000,0.000,0.000,0.000,75.332,1.000,0.000
2020-11-23,74,0.000,73.857,0.000,0.143,0.015,0.000,0.000,0.000,0.000,83.883,0.610,0.000
2020-11-24,75,1.000,74.000,1.000,0.143,0.015,0.000,1.000,0.000,0.000,102.076,0.278,0.000
2020-11-25,83,1.000,74.143,8.000,0.143,0.015,0.143,0.000,0.143,0.015,129.841,0.278,0.002
2020-11-26,84,1.000,75.429,1.000,1.286,0.135,0.286,0.000,0.143,0.015,177.435,0.278,0.004
2020-11-27,89,1.000,76.857,5.000,1.429,0.150,0.429,0.000,0.143,0.015,132.395,1.785,0.006
2020-11-28,90,1.000,79.000,1.000,2.143,0.225,0.571,0.000,0.143,0.015,101.970,1.924,0.007
2020-11-29,90,1.000,81.286,0.000,2.286,0.240,0.714,0.000,0.143,0.015,70.064,3.157,0.009
2020-11-30,90,1.000,83.571,0.000,2.286,0.240,0.857,0.000,0.143,0.015,50.628,7.246,0.010
2020-12-01,90,1.000,85.857,0.000,2.286,0.240,1.000,0.000,0.143,0.015,39.890,7.246,0.012
2020-12-02,90,1.000,88.000,0.000,2.143,0.225,1.000,0.000,0.000,0.000,33.077,7.246,0.011
2020-12-03,90,1.000,89.000,0.000,1.000,0.105,1.000,0.000,0.000,0.000,31.476,1.440,0.011
