date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-19,784,17.00,627.86,30.00,41.29,0.45,13.86,1.00,1.43,0.02,8.75,1.04,2.21
2020-04-20,802,19.00,671.57,18.00,43.71,0.47,15.29,2.00,1.43,0.02,9.31,1.10,2.28
2020-04-21,816,19.00,704.43,14.00,32.86,0.36,16.29,0.00,1.00,0.01,10.20,0.99,2.31
2020-04-22,841,23.00,736.14,25.00,31.71,0.34,17.00,4.00,0.71,0.01,11.52,0.80,2.31
2020-04-23,880,24.00,768.57,39.00,32.43,0.35,18.14,1.00,1.14,0.01,12.76,0.83,2.36
2020-04-24,912,24.00,798.14,32.00,29.57,0.32,19.29,0.00,1.14,0.01,14.18,0.82,2.42
2020-04-25,943,25.00,827.00,31.00,28.86,0.31,20.29,1.00,1.00,0.01,15.75,0.80,2.45
2020-04-26,959,26.00,854.00,16.00,27.00,0.29,21.57,1.00,1.29,0.01,17.61,0.77,2.53
2020-04-27,965,27.00,879.00,6.00,25.00,0.27,22.86,1.00,1.29,0.01,20.19,0.71,2.60
2020-04-28,975,29.00,902.29,10.00,23.29,0.25,24.00,2.00,1.14,0.01,21.92,0.82,2.66
2020-04-29,1002,31.00,925.00,27.00,22.71,0.25,25.43,2.00,1.43,0.02,23.84,0.80,2.75
2020-04-30,1028,32.00,948.00,26.00,23.00,0.25,26.57,1.00,1.14,0.01,26.19,0.78,2.80
2020-05-01,1042,32.00,969.14,14.00,21.14,0.23,27.71,0.00,1.14,0.01,28.20,0.84,2.86
2020-05-02,1060,33.00,987.71,18.00,18.57,0.20,28.86,1.00,1.14,0.01,30.59,0.80,2.92
2020-05-03,1101,35.00,1004.43,41.00,16.71,0.18,30.00,2.00,1.14,0.01,33.36,0.77,2.99
2020-05-04,1111,40.00,1024.71,10.00,20.29,0.22,31.29,5.00,1.29,0.01,36.37,0.75,3.05
2020-05-05,1125,41.00,1045.57,14.00,20.86,0.23,33.14,1.00,1.86,0.02,38.13,0.91,3.17
2020-05-06,1132,43.00,1067.00,7.00,21.43,0.23,34.86,2.00,1.71,0.02,39.60,0.94,3.27
2020-05-07,1145,44.00,1085.57,13.00,18.57,0.20,36.57,1.00,1.71,0.02,41.03,0.95,3.37
2020-05-08,1150,47.00,1102.29,5.00,16.71,0.18,38.29,3.00,1.71,0.02,42.77,0.91,3.47
2020-05-09,1158,47.00,1117.71,8.00,15.43,0.17,40.43,0.00,2.14,0.02,44.21,0.93,3.62
2020-05-10,1150,47.00,1131.71,-8.00,14.00,0.15,42.43,0.00,2.00,0.02,45.40,0.94,3.75
2020-05-11,1178,50.00,1138.71,28.00,7.00,0.08,44.14,3.00,1.71,0.02,48.85,0.77,3.88
2020-05-12,1193,57.00,1148.29,15.00,9.57,0.10,45.57,7.00,1.43,0.02,56.86,0.46,3.97
2020-05-13,1203,59.00,1158.00,10.00,9.71,0.11,47.86,2.00,2.29,0.02,66.09,0.56,4.13
2020-05-14,1236,62.00,1168.14,33.00,10.14,0.11,50.14,3.00,2.29,0.02,75.12,0.63,4.29
2020-05-15,1251,63.00,1181.14,15.00,13.00,0.14,52.71,1.00,2.57,0.03,83.61,0.70,4.46
2020-05-16,1251,63.00,1195.57,0.00,14.43,0.16,55.00,0.00,2.29,0.02,87.90,0.88,4.60
2020-05-17,1251,63.00,1208.86,0.00,13.29,0.14,57.29,0.00,2.29,0.02,88.39,1.02,4.74
2020-05-18,1276,64.00,1223.29,25.00,14.43,0.16,59.57,1.00,2.29,0.02,81.17,1.58,4.87
2020-05-19,1284,68.00,1237.29,8.00,14.00,0.15,61.57,4.00,2.00,0.02,76.69,1.34,4.98
2020-05-20,1302,68.00,1250.29,18.00,13.00,0.14,63.14,0.00,1.57,0.02,73.27,1.30,5.05
2020-05-21,1315,69.00,1264.43,13.00,14.14,0.15,64.43,1.00,1.29,0.01,71.40,1.19,5.10
2020-05-22,1322,71.00,1275.71,7.00,11.29,0.12,65.43,2.00,1.00,0.01,71.21,1.06,5.13
2020-05-23,1322,71.00,1285.86,0.00,10.14,0.11,66.57,0.00,1.14,0.01,74.78,0.84,5.18
2020-05-24,1322,71.00,1296.00,0.00,10.14,0.11,67.71,0.00,1.14,0.01,78.58,0.82,5.22
2020-05-25,1333,73.00,1306.14,11.00,10.14,0.11,68.86,2.00,1.14,0.01,84.03,0.78,5.27
2020-05-26,1336,76.00,1314.29,3.00,8.14,0.09,70.14,3.00,1.29,0.01,89.59,0.79,5.34
2020-05-27,1341,78.00,1321.71,5.00,7.43,0.08,71.29,2.00,1.14,0.01,97.19,0.72,5.39
2020-05-28,1341,78.00,1327.29,0.00,5.57,0.06,72.71,0.00,1.43,0.02,109.50,0.63,5.48
2020-05-29,1359,82.00,1331.00,18.00,3.71,0.04,74.00,4.00,1.29,0.01,122.43,0.60,5.56
2020-05-30,1359,82.00,1336.29,0.00,5.29,0.06,75.57,0.00,1.57,0.02,140.62,0.49,5.66
2020-05-31,1359,82.00,1341.57,0.00,5.29,0.06,77.14,0.00,1.57,0.02,158.50,0.63,5.75
2020-06-01,1370,84.00,1346.86,11.00,5.29,0.06,78.71,2.00,1.57,0.02,181.29,0.63,5.84
2020-06-02,1373,86.00,1352.14,3.00,5.29,0.06,80.29,2.00,1.57,0.02,198.20,0.73,5.94
2020-06-03,1375,86.00,1357.43,2.00,5.29,0.06,81.71,0.00,1.43,0.02,213.17,0.78,6.02
2020-06-04,1381,87.00,1362.29,6.00,4.86,0.05,82.86,1.00,1.14,0.01,216.07,0.96,6.08
2020-06-05,1387,87.00,1368.00,6.00,5.71,0.06,84.14,0.00,1.29,0.01,208.84,1.21,6.15
2020-06-06,1387,87.00,1372.00,0.00,4.00,0.04,84.86,0.00,0.71,0.01,206.86,1.06,6.18
2020-06-07,1387,87.00,1376.00,0.00,4.00,0.04,85.57,0.00,0.71,0.01,216.34,0.82,6.22
2020-06-08,1397,87.00,1380.00,10.00,4.00,0.04,86.29,0.00,0.71,0.01,226.66,0.82,6.25
2020-06-09,1398,88.00,1383.86,1.00,3.86,0.04,86.71,1.00,0.43,0.00,237.93,0.82,6.27
2020-06-10,1398,89.00,1387.43,0.00,3.57,0.04,87.00,1.00,0.29,0.00,251.63,0.80,6.27
2020-06-11,1399,89.00,1390.71,1.00,3.29,0.04,87.43,0.00,0.43,0.00,265.31,0.80,6.29
2020-06-12,1402,89.00,1393.29,3.00,2.57,0.03,87.71,0.00,0.29,0.00,294.64,0.67,6.30
2020-06-13,1402,89.00,1395.43,0.00,2.14,0.02,88.00,0.00,0.29,0.00,315.16,0.73,6.31
2020-06-14,1402,89.00,1397.57,0.00,2.14,0.02,88.29,0.00,0.29,0.00,346.06,0.64,6.32
2020-06-15,1411,90.00,1399.71,9.00,2.14,0.02,88.57,1.00,0.29,0.00,383.48,0.64,6.33
2020-06-16,1413,91.00,1401.71,2.00,2.00,0.02,89.00,1.00,0.43,0.00,425.86,0.66,6.35
2020-06-17,1420,93.00,1403.86,7.00,2.14,0.02,89.43,2.00,0.43,0.00,473.65,0.66,6.37
2020-06-18,1426,93.00,1407.00,6.00,3.14,0.03,90.00,0.00,0.57,0.01,515.84,0.74,6.40
2020-06-19,1428,93.00,1410.86,2.00,3.86,0.04,90.57,0.00,0.57,0.01,495.36,1.15,6.42
2020-06-20,1428,93.00,1414.57,0.00,3.71,0.04,91.14,0.00,0.57,0.01,441.26,1.52,6.44
2020-06-21,1428,93.00,1418.29,0.00,3.71,0.04,91.71,0.00,0.57,0.01,401.31,1.48,6.47
2020-06-22,1433,93.00,1422.00,5.00,3.71,0.04,92.29,0.00,0.57,0.01,368.11,1.48,6.49
2020-06-23,1434,94.00,1425.14,1.00,3.14,0.03,92.71,1.00,0.43,0.00,337.69,1.56,6.51
2020-06-24,1438,94.00,1428.14,4.00,3.00,0.03,93.14,0.00,0.43,0.00,322.43,1.31,6.52
2020-06-25,1444,94.00,1430.71,6.00,2.57,0.03,93.29,0.00,0.14,0.00,325.31,0.97,6.52
2020-06-26,1451,96.00,1433.29,7.00,2.57,0.03,93.43,2.00,0.14,0.00,347.16,0.75,6.52
2020-06-27,1455,96.00,1436.57,4.00,3.29,0.04,93.86,0.00,0.43,0.00,369.17,0.77,6.53
2020-06-28,1464,96.00,1440.43,9.00,3.86,0.04,94.29,0.00,0.43,0.00,378.76,0.92,6.55
2020-06-29,1471,96.00,1445.57,7.00,5.14,0.06,94.71,0.00,0.43,0.00,376.82,1.03,6.55
2020-06-30,1502,96.00,1451.00,31.00,5.43,0.06,95.14,0.00,0.43,0.00,340.91,1.42,6.56
2020-07-01,1508,96.00,1460.71,6.00,9.71,0.11,95.43,0.00,0.29,0.00,305.58,1.53,6.53
2020-07-02,1521,96.00,1470.71,13.00,10.00,0.11,95.71,0.00,0.29,0.00,233.81,2.58,6.51
2020-07-03,1545,96.00,1481.71,24.00,11.00,0.12,96.00,0.00,0.29,0.00,188.22,2.64,6.48
2020-07-04,1565,96.00,1495.14,20.00,13.43,0.15,96.00,0.00,0.00,0.00,156.82,2.37,6.42
2020-07-05,1585,96.00,1510.86,20.00,15.71,0.17,96.00,0.00,0.00,0.00,130.15,2.44,6.35
2020-07-06,1596,96.00,1528.14,11.00,17.29,0.19,96.00,0.00,0.00,0.00,109.84,2.22,6.28
2020-07-07,1605,96.00,1546.00,9.00,17.86,0.19,96.00,0.00,0.00,0.00,93.67,2.29,6.21
2020-07-08,1628,96.00,1560.71,23.00,14.71,0.16,96.00,0.00,0.00,0.00,85.51,1.54,6.15
2020-07-09,1653,97.00,1577.86,25.00,17.14,0.19,96.00,1.00,0.00,0.00,81.69,1.32,6.08
2020-07-10,1685,97.00,1596.71,32.00,18.86,0.20,96.14,0.00,0.14,0.00,77.18,1.37,6.02
2020-07-11,1720,97.00,1616.71,35.00,20.00,0.22,96.29,0.00,0.14,0.00,73.82,1.27,5.96
2020-07-12,1743,97.00,1638.86,23.00,22.14,0.24,96.43,0.00,0.14,0.00,71.65,1.19,5.88
2020-07-13,1760,97.00,1661.43,17.00,22.57,0.24,96.57,0.00,0.14,0.00,69.37,1.19,5.81
2020-07-14,1786,98.00,1684.86,26.00,23.43,0.25,96.71,1.00,0.14,0.00,67.38,1.18,5.74
2020-07-15,1826,98.00,1710.71,40.00,25.86,0.28,97.00,0.00,0.29,0.00,63.39,1.39,5.67
2020-07-16,1876,98.00,1739.00,50.00,28.29,0.31,97.29,0.00,0.29,0.00,60.02,1.34,5.59
2020-07-17,1919,98.00,1770.86,43.00,31.86,0.35,97.43,0.00,0.14,0.00,56.84,1.34,5.50
2020-07-18,1968,98.00,1804.29,49.00,33.43,0.36,97.57,0.00,0.14,0.00,53.28,1.39,5.41
2020-07-19,1998,98.00,1839.71,30.00,35.43,0.38,97.71,0.00,0.14,0.00,50.45,1.34,5.31
2020-07-20,2009,98.00,1876.14,11.00,36.43,0.40,97.86,0.00,0.14,0.00,47.60,1.38,5.22
2020-07-21,2039,98.00,1911.71,30.00,35.57,0.39,98.00,0.00,0.14,0.00,45.12,1.37,5.13
2020-07-22,2107,98.00,1947.86,68.00,36.14,0.39,98.00,0.00,0.00,0.00,43.68,1.26,5.03
2020-07-23,2160,98.00,1988.00,53.00,40.14,0.44,98.00,0.00,0.00,0.00,42.78,1.19,4.93
2020-07-24,2188,98.00,2028.57,28.00,40.57,0.44,98.00,0.00,0.00,0.00,41.95,1.18,4.83
2020-07-25,2206,98.00,2067.00,18.00,38.43,0.42,98.00,0.00,0.00,0.00,41.41,1.15,4.74
2020-07-26,2239,98.00,2101.00,33.00,34.00,0.37,98.00,0.00,0.00,0.00,41.65,1.06,4.66
2020-07-27,2253,98.00,2135.43,14.00,34.43,0.37,98.00,0.00,0.00,0.00,42.86,0.95,4.59
2020-07-28,2286,98.00,2170.29,33.00,34.86,0.38,98.00,0.00,0.00,0.00,43.84,0.98,4.52
2020-07-29,2356,98.00,2205.57,70.00,35.29,0.38,98.00,0.00,0.00,0.00,44.87,0.97,4.44
2020-07-30,2432,99.00,2241.14,76.00,35.57,0.39,98.00,1.00,0.00,0.00,46.72,0.91,4.37
2020-07-31,2484,99.00,2280.00,52.00,38.86,0.42,98.14,0.00,0.14,0.00,48.69,0.91,4.30
2020-08-01,2542,99.00,2322.29,58.00,42.29,0.46,98.29,0.00,0.14,0.00,49.47,1.01,4.23
2020-08-02,2615,99.00,2370.29,73.00,48.00,0.52,98.43,0.00,0.14,0.00,48.45,1.17,4.15
2020-08-03,2663,99.00,2424.00,48.00,53.71,0.58,98.57,0.00,0.14,0.00,46.50,1.27,4.07
2020-08-04,2752,99.00,2482.57,89.00,58.57,0.64,98.71,0.00,0.14,0.00,43.89,1.36,3.98
2020-08-05,2833,99.00,2549.14,81.00,66.57,0.72,98.86,0.00,0.14,0.00,41.01,1.44,3.88
2020-08-06,2952,100.00,2617.29,119.00,68.14,0.74,99.00,1.00,0.14,0.00,37.68,1.56,3.78
2020-08-07,3059,101.00,2691.57,107.00,74.29,0.81,99.14,1.00,0.14,0.00,35.17,1.49,3.68
2020-08-08,3187,101.00,2773.71,128.00,82.14,0.89,99.43,0.00,0.29,0.00,32.88,1.50,3.58
2020-08-09,3187,101.00,2865.86,0.00,92.14,1.00,99.71,0.00,0.29,0.00,30.87,1.47,3.48
2020-08-10,3305,101.00,2947.57,118.00,81.71,0.89,100.00,0.00,0.29,0.00,28.98,1.47,3.39
2020-08-11,3305,103.00,3039.29,0.00,91.71,1.00,100.29,2.00,0.29,0.00,28.26,1.27,3.30
2020-08-12,3398,104.00,3118.29,93.00,79.00,0.86,100.86,1.00,0.57,0.01,27.59,1.26,3.23
2020-08-13,3521,104.00,3199.00,123.00,80.71,0.88,101.57,0.00,0.71,0.01,27.70,1.11,3.18
2020-08-14,3638,105.00,3280.29,117.00,81.29,0.88,102.14,1.00,0.57,0.01,28.09,1.06,3.11
2020-08-15,3774,105.00,3363.00,136.00,82.71,0.90,102.71,0.00,0.57,0.01,28.93,0.99,3.05
2020-08-16,3854,105.00,3446.86,80.00,83.86,0.91,103.29,0.00,0.57,0.01,30.33,0.93,3.00
2020-08-17,3904,105.00,3542.14,50.00,95.29,1.03,103.86,0.00,0.57,0.01,31.01,1.02,2.93
2020-08-18,3988,105.00,3627.71,84.00,85.57,0.93,104.43,0.00,0.57,0.01,31.69,1.03,2.88
2020-08-19,4083,105.00,3725.29,95.00,97.57,1.06,104.71,0.00,0.29,0.00,32.06,1.06,2.81
2020-08-20,4187,105.00,3823.14,104.00,97.86,1.06,104.86,0.00,0.14,0.00,31.86,1.15,2.74
2020-08-21,4269,107.00,3918.29,82.00,95.14,1.03,105.00,2.00,0.14,0.00,31.68,1.14,2.68
2020-08-22,4370,107.00,4008.43,101.00,90.14,0.98,105.29,0.00,0.29,0.00,31.75,1.11,2.63
2020-08-23,4420,107.00,4093.57,50.00,85.14,0.92,105.57,0.00,0.29,0.00,32.15,1.05,2.58
2020-08-24,4459,108.00,4174.43,39.00,80.86,0.88,105.86,1.00,0.29,0.00,33.53,0.92,2.54
2020-08-25,4516,112.00,4253.71,57.00,79.29,0.86,106.29,4.00,0.43,0.00,34.56,0.96,2.50
2020-08-26,4601,115.00,4329.14,85.00,75.43,0.82,107.29,3.00,1.00,0.01,36.58,0.86,2.48
2020-08-27,4667,116.00,4403.14,66.00,74.00,0.80,108.71,1.00,1.43,0.02,39.04,0.83,2.47
2020-08-28,4742,116.00,4471.71,75.00,68.57,0.74,110.29,0.00,1.57,0.02,41.59,0.84,2.47
2020-08-29,4848,116.00,4539.29,106.00,67.57,0.73,111.57,0.00,1.29,0.01,44.36,0.82,2.46
2020-08-30,4912,118.00,4607.57,64.00,68.29,0.74,112.86,2.00,1.29,0.01,46.95,0.85,2.45
2020-08-31,4962,122.00,4677.86,50.00,70.29,0.76,114.43,4.00,1.57,0.02,49.15,0.89,2.45
2020-09-01,5020,123.00,4749.71,58.00,71.86,0.78,116.43,1.00,2.00,0.02,51.05,0.92,2.45
2020-09-02,5096,124.00,4821.71,76.00,72.00,0.78,118.00,1.00,1.57,0.02,52.33,0.97,2.45
2020-09-03,5177,124.00,4892.43,81.00,70.71,0.77,119.29,0.00,1.29,0.01,53.43,0.98,2.44
2020-09-04,5285,126.00,4965.29,108.00,72.86,0.79,120.43,2.00,1.14,0.01,53.96,1.02,2.43
2020-09-05,5352,126.00,5042.86,67.00,77.57,0.84,121.86,0.00,1.43,0.02,54.09,1.06,2.42
2020-09-06,5431,126.00,5114.86,79.00,72.00,0.78,123.29,0.00,1.43,0.02,53.75,1.10,2.41
2020-09-07,5460,126.00,5189.00,29.00,74.14,0.80,124.43,0.00,1.14,0.01,54.33,1.02,2.40
2020-09-08,5523,126.00,5260.14,63.00,71.14,0.77,125.00,0.00,0.57,0.01,54.85,1.02,2.38
2020-09-09,5629,126.00,5332.00,106.00,71.86,0.78,125.43,0.00,0.43,0.00,55.75,0.99,2.35
2020-09-10,5741,126.00,5408.14,112.00,76.14,0.83,125.71,0.00,0.29,0.00,56.39,1.01,2.32
2020-09-11,5823,126.00,5488.71,82.00,80.57,0.87,126.00,0.00,0.29,0.00,56.79,1.03,2.30
2020-09-12,5891,126.00,5565.57,68.00,76.86,0.83,126.00,0.00,0.00,0.00,57.27,1.03,2.26
2020-09-13,5944,127.00,5642.57,53.00,77.00,0.84,126.00,1.00,0.00,0.00,57.45,1.05,2.23
2020-09-14,5960,128.00,5715.86,16.00,73.29,0.80,126.14,1.00,0.14,0.00,57.90,1.03,2.21
2020-09-15,6012,130.00,5787.29,52.00,71.43,0.78,126.43,2.00,0.29,0.00,58.40,1.02,2.18
2020-09-16,6112,130.00,5857.14,100.00,69.86,0.76,127.00,0.00,0.57,0.01,59.22,1.00,2.17
2020-09-17,6177,131.00,5926.14,65.00,69.00,0.75,127.57,1.00,0.57,0.01,60.84,0.94,2.15
2020-09-18,6255,136.00,5988.43,78.00,62.29,0.68,128.29,5.00,0.71,0.01,63.28,0.90,2.14
2020-09-19,6323,136.00,6050.14,68.00,61.71,0.67,129.71,0.00,1.43,0.02,66.26,0.86,2.14
2020-09-20,6383,135.00,6111.86,60.00,61.71,0.67,131.14,-1.00,1.43,0.02,69.57,0.85,2.15
2020-09-21,6403,135.00,6174.57,20.00,62.71,0.68,132.29,0.00,1.14,0.01,72.43,0.88,2.14
2020-09-22,6441,135.00,6237.86,38.00,63.29,0.69,133.29,0.00,1.00,0.01,74.90,0.91,2.14
2020-09-23,6452,136.00,6299.14,11.00,61.29,0.67,134.00,1.00,0.71,0.01,77.05,0.93,2.13
2020-09-24,6509,136.00,6347.71,57.00,48.57,0.53,134.86,0.00,0.86,0.01,79.49,0.92,2.12
2020-09-25,6588,136.00,6395.14,79.00,47.43,0.51,135.57,0.00,0.71,0.01,83.27,0.84,2.12
2020-09-26,6679,136.00,6442.71,91.00,47.57,0.52,135.57,0.00,0.00,0.00,87.49,0.83,2.10
2020-09-27,6744,136.00,6493.57,65.00,50.86,0.55,135.57,0.00,0.00,0.00,92.04,0.83,2.09
2020-09-28,6760,136.00,6545.14,16.00,51.57,0.56,135.71,0.00,0.14,0.00,96.32,0.86,2.07
2020-09-29,6819,137.00,6596.14,59.00,51.00,0.55,135.86,1.00,0.14,0.00,100.90,0.86,2.06
2020-09-30,6898,138.00,6650.14,79.00,54.00,0.59,136.14,1.00,0.29,0.00,105.32,0.88,2.05
2020-10-01,6975,138.00,6713.86,77.00,63.71,0.69,136.43,0.00,0.29,0.00,104.25,1.08,2.03
2020-10-02,7040,140.00,6780.43,65.00,66.57,0.72,136.71,2.00,0.29,0.00,99.76,1.23,2.02
2020-10-03,7099,143.00,6845.00,59.00,64.57,0.70,137.29,3.00,0.57,0.01,94.97,1.27,2.01
2020-10-04,7136,143.00,6905.00,37.00,60.00,0.65,138.29,0.00,1.00,0.01,92.06,1.19,2.00
2020-10-05,7147,143.00,6961.00,11.00,56.00,0.61,139.29,0.00,1.00,0.01,90.65,1.11,2.00
2020-10-06,7212,144.00,7016.29,65.00,55.29,0.60,140.29,1.00,1.00,0.01,90.12,1.07,2.00
2020-10-07,7266,145.00,7072.43,54.00,56.14,0.61,141.29,1.00,1.00,0.01,90.53,1.02,2.00
2020-10-08,7331,147.00,7125.00,65.00,52.57,0.57,142.29,2.00,1.00,0.01,93.25,0.91,2.00
2020-10-09,7408,149.00,7175.86,77.00,50.86,0.55,143.57,2.00,1.29,0.01,97.88,0.84,2.00
2020-10-10,7471,150.00,7228.43,63.00,52.57,0.57,144.86,1.00,1.29,0.01,102.79,0.84,2.00
2020-10-11,7508,150.00,7281.57,37.00,53.14,0.58,145.86,0.00,1.00,0.01,106.00,0.91,2.00
2020-10-12,7537,151.00,7334.71,29.00,53.14,0.58,146.86,1.00,1.00,0.01,107.77,0.96,2.00
2020-10-13,7591,151.00,7390.43,54.00,55.71,0.60,148.00,0.00,1.14,0.01,109.32,0.97,2.00
2020-10-14,7679,153.00,7444.57,88.00,54.14,0.59,149.00,2.00,1.00,0.01,110.32,0.99,2.00
2020-10-15,7758,153.00,7503.57,79.00,59.00,0.64,150.14,0.00,1.14,0.01,110.59,1.02,2.00
2020-10-16,7843,153.00,7564.57,85.00,61.00,0.66,151.00,0.00,0.86,0.01,108.65,1.11,2.00
2020-10-17,7893,154.00,7626.71,50.00,62.14,0.67,151.57,1.00,0.57,0.01,106.75,1.11,1.99
2020-10-18,7942,154.00,7687.00,49.00,60.29,0.65,152.14,0.00,0.57,0.01,104.77,1.12,1.98
2020-10-19,7965,154.00,7749.00,23.00,62.00,0.67,152.71,0.00,0.57,0.01,103.43,1.09,1.97
2020-10-20,8012,154.00,7810.14,47.00,61.14,0.66,153.14,0.00,0.43,0.00,102.41,1.08,1.96
2020-10-21,8100,154.00,7870.29,88.00,60.14,0.65,153.57,0.00,0.43,0.00,101.21,1.09,1.95
2020-10-22,8155,155.00,7930.43,55.00,60.14,0.65,153.71,1.00,0.14,0.00,101.69,1.01,1.94
2020-10-23,8246,157.00,7987.14,91.00,56.71,0.62,154.00,2.00,0.29,0.00,102.73,0.99,1.93
2020-10-24,8308,160.00,8044.71,62.00,57.57,0.62,154.57,3.00,0.57,0.01,105.08,0.94,1.92
2020-10-25,8369,162.00,8104.00,61.00,59.29,0.64,155.43,2.00,0.86,0.01,106.67,0.97,1.92
2020-10-26,8389,163.00,8165.00,20.00,61.00,0.66,156.57,1.00,1.14,0.01,108.32,0.97,1.92
2020-10-27,8453,165.00,8225.57,64.00,60.57,0.66,157.86,2.00,1.29,0.01,109.20,1.00,1.92
2020-10-28,8517,166.00,8288.57,64.00,63.00,0.68,159.43,1.00,1.57,0.02,109.89,1.01,1.92
2020-10-29,8588,167.00,8348.14,71.00,59.57,0.65,161.14,1.00,1.71,0.02,109.85,1.03,1.93
2020-10-30,8646,170.00,8410.00,58.00,61.86,0.67,162.86,3.00,1.71,0.02,109.76,1.04,1.94
2020-10-31,8711,170.00,8467.14,65.00,57.14,0.62,164.71,0.00,1.86,0.02,109.26,1.05,1.95
2020-11-01,8777,171.00,8524.71,66.00,57.57,0.62,166.14,1.00,1.43,0.02,110.69,0.97,1.95
2020-11-02,8799,171.00,8583.00,22.00,58.29,0.63,167.43,0.00,1.29,0.01,112.54,0.96,1.95
2020-11-03,8868,173.00,8641.57,69.00,58.57,0.64,168.57,2.00,1.14,0.01,114.07,0.97,1.95
2020-11-04,8912,173.00,8700.86,44.00,59.29,0.64,169.71,0.00,1.14,0.01,116.34,0.95,1.95
2020-11-05,9021,173.00,8757.29,109.00,56.43,0.61,170.71,0.00,1.00,0.01,117.25,1.00,1.95
2020-11-06,9124,173.00,8819.14,103.00,61.86,0.67,171.57,0.00,0.86,0.01,119.91,0.94,1.95
2020-11-07,9261,174.00,8887.43,137.00,68.29,0.74,172.00,1.00,0.43,0.00,119.12,1.06,1.94
2020-11-08,9340,177.00,8966.00,79.00,78.57,0.85,172.57,3.00,0.57,0.01,116.44,1.13,1.92
2020-11-09,9375,178.00,9046.43,35.00,80.43,0.87,173.43,1.00,0.86,0.01,111.14,1.24,1.92
2020-11-10,9474,178.00,9128.71,99.00,82.29,0.89,174.43,0.00,1.00,0.01,105.97,1.25,1.91
2020-11-11,9604,180.00,9215.29,130.00,86.57,0.94,175.14,2.00,0.71,0.01,101.08,1.26,1.90
