date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-19,784,17.000,627.857,30.000,41.286,0.448,13.857,1.000,1.429,0.016,8.748,1.045,0.022
2020-04-20,802,19.000,671.571,18.000,43.714,0.474,15.286,2.000,1.429,0.016,9.311,1.103,0.023
2020-04-21,816,19.000,704.429,14.000,32.857,0.357,16.286,0.000,1.000,0.011,10.197,0.988,0.023
2020-04-22,841,23.000,736.143,25.000,31.714,0.344,17.000,4.000,0.714,0.008,11.519,0.799,0.023
2020-04-23,880,24.000,768.571,39.000,32.429,0.352,18.143,1.000,1.143,0.012,12.760,0.832,0.024
2020-04-24,912,24.000,798.143,32.000,29.571,0.321,19.286,0.000,1.143,0.012,14.180,0.823,0.024
2020-04-25,943,25.000,827.000,31.000,28.857,0.313,20.286,1.000,1.000,0.011,15.754,0.796,0.025
2020-04-26,959,26.000,854.000,16.000,27.000,0.293,21.571,1.000,1.286,0.014,17.612,0.774,0.025
2020-04-27,965,27.000,879.000,6.000,25.000,0.271,22.857,1.000,1.286,0.014,20.191,0.709,0.026
2020-04-28,975,29.000,902.286,10.000,23.286,0.253,24.000,2.000,1.143,0.012,21.915,0.823,0.027
2020-04-29,1002,31.000,925.000,27.000,22.714,0.247,25.429,2.000,1.429,0.016,23.842,0.802,0.027
2020-04-30,1028,32.000,948.000,26.000,23.000,0.250,26.571,1.000,1.143,0.012,26.190,0.775,0.028
2020-05-01,1042,32.000,969.143,14.000,21.143,0.229,27.714,0.000,1.143,0.012,28.199,0.836,0.029
2020-05-02,1060,33.000,987.714,18.000,18.571,0.202,28.857,1.000,1.143,0.012,30.591,0.801,0.029
2020-05-03,1101,35.000,1004.429,41.000,16.714,0.181,30.000,2.000,1.143,0.012,33.356,0.765,0.030
2020-05-04,1111,40.000,1024.714,10.000,20.286,0.220,31.286,5.000,1.286,0.014,36.375,0.750,0.031
2020-05-05,1125,41.000,1045.571,14.000,20.857,0.226,33.143,1.000,1.857,0.020,38.134,0.906,0.032
2020-05-06,1132,43.000,1067.000,7.000,21.429,0.233,34.857,2.000,1.714,0.019,39.600,0.941,0.033
2020-05-07,1145,44.000,1085.571,13.000,18.571,0.202,36.571,1.000,1.714,0.019,41.031,0.951,0.034
2020-05-08,1150,47.000,1102.286,5.000,16.714,0.181,38.286,3.000,1.714,0.019,42.768,0.912,0.035
2020-05-09,1158,47.000,1117.714,8.000,15.429,0.167,40.429,0.000,2.143,0.023,44.211,0.928,0.036
2020-05-10,1150,47.000,1131.714,-8.000,14.000,0.152,42.429,0.000,2.000,0.022,45.403,0.944,0.037
2020-05-11,1178,50.000,1138.714,28.000,7.000,0.076,44.143,3.000,1.714,0.019,48.853,0.767,0.039
2020-05-12,1193,57.000,1148.286,15.000,9.571,0.104,45.571,7.000,1.429,0.016,56.858,0.458,0.040
2020-05-13,1203,59.000,1158.000,10.000,9.714,0.105,47.857,2.000,2.286,0.025,66.087,0.562,0.041
2020-05-14,1236,62.000,1168.143,33.000,10.143,0.110,50.143,3.000,2.286,0.025,75.123,0.629,0.043
2020-05-15,1251,63.000,1181.143,15.000,13.000,0.141,52.714,1.000,2.571,0.028,83.614,0.700,0.045
2020-05-16,1251,63.000,1195.571,0.000,14.429,0.157,55.000,0.000,2.286,0.025,87.904,0.885,0.046
2020-05-17,1251,63.000,1208.857,0.000,13.286,0.144,57.286,0.000,2.286,0.025,88.394,1.022,0.047
2020-05-18,1276,64.000,1223.286,25.000,14.429,0.157,59.571,1.000,2.286,0.025,81.171,1.580,0.049
2020-05-19,1284,68.000,1237.286,8.000,14.000,0.152,61.571,4.000,2.000,0.022,76.687,1.341,0.050
2020-05-20,1302,68.000,1250.286,18.000,13.000,0.141,63.143,0.000,1.571,0.017,73.265,1.298,0.051
2020-05-21,1315,69.000,1264.429,13.000,14.143,0.153,64.429,1.000,1.286,0.014,71.399,1.194,0.051
2020-05-22,1322,71.000,1275.714,7.000,11.286,0.122,65.429,2.000,1.000,0.011,71.209,1.062,0.051
2020-05-23,1322,71.000,1285.857,0.000,10.143,0.110,66.571,0.000,1.143,0.012,74.782,0.839,0.052
2020-05-24,1322,71.000,1296.000,0.000,10.143,0.110,67.714,0.000,1.143,0.012,78.575,0.825,0.052
2020-05-25,1333,73.000,1306.143,11.000,10.143,0.110,68.857,2.000,1.143,0.012,84.029,0.777,0.053
2020-05-26,1336,76.000,1314.286,3.000,8.143,0.088,70.143,3.000,1.286,0.014,89.590,0.794,0.053
2020-05-27,1341,78.000,1321.714,5.000,7.429,0.081,71.286,2.000,1.143,0.012,97.194,0.716,0.054
2020-05-28,1341,78.000,1327.286,0.000,5.571,0.060,72.714,0.000,1.429,0.016,109.504,0.631,0.055
2020-05-29,1359,82.000,1331.000,18.000,3.714,0.040,74.000,4.000,1.286,0.014,122.434,0.604,0.056
2020-05-30,1359,82.000,1336.286,0.000,5.286,0.057,75.571,0.000,1.571,0.017,140.618,0.488,0.057
2020-05-31,1359,82.000,1341.571,0.000,5.286,0.057,77.143,0.000,1.571,0.017,158.504,0.628,0.058
2020-06-01,1370,84.000,1346.857,11.000,5.286,0.057,78.714,2.000,1.571,0.017,181.295,0.628,0.058
2020-06-02,1373,86.000,1352.143,3.000,5.286,0.057,80.286,2.000,1.571,0.017,198.200,0.734,0.059
2020-06-03,1375,86.000,1357.429,2.000,5.286,0.057,81.714,0.000,1.429,0.016,213.173,0.784,0.060
2020-06-04,1381,87.000,1362.286,6.000,4.857,0.053,82.857,1.000,1.143,0.012,216.067,0.963,0.061
2020-06-05,1387,87.000,1368.000,6.000,5.714,0.062,84.143,0.000,1.286,0.014,208.838,1.211,0.062
2020-06-06,1387,87.000,1372.000,0.000,4.000,0.043,84.857,0.000,0.714,0.008,206.857,1.057,0.062
2020-06-07,1387,87.000,1376.000,0.000,4.000,0.043,85.571,0.000,0.714,0.008,216.339,0.819,0.062
2020-06-08,1397,87.000,1380.000,10.000,4.000,0.043,86.286,0.000,0.714,0.008,226.657,0.819,0.063
2020-06-09,1398,88.000,1383.857,1.000,3.857,0.042,86.714,1.000,0.429,0.005,237.928,0.819,0.063
2020-06-10,1398,89.000,1387.429,0.000,3.571,0.039,87.000,1.000,0.286,0.003,251.629,0.798,0.063
2020-06-11,1399,89.000,1390.714,1.000,3.286,0.036,87.429,0.000,0.429,0.005,265.310,0.803,0.063
2020-06-12,1402,89.000,1393.286,3.000,2.571,0.028,87.714,0.000,0.286,0.003,294.640,0.673,0.063
2020-06-13,1402,89.000,1395.429,0.000,2.143,0.023,88.000,0.000,0.286,0.003,315.164,0.729,0.063
2020-06-14,1402,89.000,1397.571,0.000,2.143,0.023,88.286,0.000,0.286,0.003,346.058,0.640,0.063
2020-06-15,1411,90.000,1399.714,9.000,2.143,0.023,88.571,1.000,0.286,0.003,383.483,0.640,0.063
2020-06-16,1413,91.000,1401.714,2.000,2.000,0.022,89.000,1.000,0.429,0.005,425.859,0.657,0.063
2020-06-17,1420,93.000,1403.857,7.000,2.143,0.023,89.429,2.000,0.429,0.005,473.651,0.661,0.064
2020-06-18,1426,93.000,1407.000,6.000,3.143,0.034,90.000,0.000,0.571,0.006,515.841,0.737,0.064
2020-06-19,1428,93.000,1410.857,2.000,3.857,0.042,90.571,0.000,0.571,0.006,495.358,1.154,0.064
2020-06-20,1428,93.000,1414.571,0.000,3.714,0.040,91.143,0.000,0.571,0.006,441.261,1.522,0.064
2020-06-21,1428,93.000,1418.286,0.000,3.714,0.040,91.714,0.000,0.571,0.006,401.307,1.481,0.065
2020-06-22,1433,93.000,1422.000,5.000,3.714,0.040,92.286,0.000,0.571,0.006,368.114,1.481,0.065
2020-06-23,1434,94.000,1425.143,1.000,3.143,0.034,92.714,1.000,0.429,0.005,337.689,1.556,0.065
2020-06-24,1438,94.000,1428.143,4.000,3.000,0.033,93.143,0.000,0.429,0.005,322.426,1.315,0.065
2020-06-25,1444,94.000,1430.714,6.000,2.571,0.028,93.286,0.000,0.143,0.002,325.309,0.967,0.065
2020-06-26,1451,96.000,1433.286,7.000,2.571,0.028,93.429,2.000,0.143,0.002,347.159,0.749,0.065
2020-06-27,1455,96.000,1436.571,4.000,3.286,0.036,93.857,0.000,0.429,0.005,369.175,0.769,0.065
2020-06-28,1464,96.000,1440.429,9.000,3.857,0.042,94.286,0.000,0.429,0.005,378.756,0.916,0.065
2020-06-29,1471,96.000,1445.571,7.000,5.143,0.056,94.714,0.000,0.429,0.005,376.817,1.027,0.066
2020-06-30,1502,96.000,1451.000,31.000,5.429,0.059,95.143,0.000,0.429,0.005,340.909,1.422,0.066
2020-07-01,1508,96.000,1460.714,6.000,9.714,0.105,95.429,0.000,0.286,0.003,305.581,1.527,0.065
2020-07-02,1521,96.000,1470.714,13.000,10.000,0.109,95.714,0.000,0.286,0.003,233.813,2.584,0.065
2020-07-03,1545,96.000,1481.714,24.000,11.000,0.119,96.000,0.000,0.286,0.003,188.219,2.638,0.065
2020-07-04,1565,96.000,1495.143,20.000,13.429,0.146,96.000,0.000,0.000,0.000,156.819,2.370,0.064
2020-07-05,1585,96.000,1510.857,20.000,15.714,0.171,96.000,0.000,0.000,0.000,130.147,2.438,0.064
2020-07-06,1596,96.000,1528.143,11.000,17.286,0.188,96.000,0.000,0.000,0.000,109.843,2.221,0.063
2020-07-07,1605,96.000,1546.000,9.000,17.857,0.194,96.000,0.000,0.000,0.000,93.668,2.287,0.062
2020-07-08,1628,96.000,1560.714,23.000,14.714,0.160,96.000,0.000,0.000,0.000,85.505,1.545,0.062
2020-07-09,1653,97.000,1577.857,25.000,17.143,0.186,96.000,1.000,0.000,0.000,81.690,1.318,0.061
2020-07-10,1685,97.000,1596.714,32.000,18.857,0.205,96.143,0.000,0.143,0.002,77.178,1.373,0.060
2020-07-11,1720,97.000,1616.714,35.000,20.000,0.217,96.286,0.000,0.143,0.002,73.822,1.274,0.060
2020-07-12,1743,97.000,1638.857,23.000,22.143,0.240,96.429,0.000,0.143,0.002,71.650,1.188,0.059
2020-07-13,1760,97.000,1661.429,17.000,22.571,0.245,96.571,0.000,0.143,0.002,69.368,1.193,0.058
2020-07-14,1786,98.000,1684.857,26.000,23.429,0.254,96.714,1.000,0.143,0.002,67.383,1.182,0.057
2020-07-15,1826,98.000,1710.714,40.000,25.857,0.281,97.000,0.000,0.286,0.003,63.394,1.394,0.057
2020-07-16,1876,98.000,1739.000,50.000,28.286,0.307,97.286,0.000,0.286,0.003,60.018,1.341,0.056
2020-07-17,1919,98.000,1770.857,43.000,31.857,0.346,97.429,0.000,0.143,0.002,56.840,1.336,0.055
2020-07-18,1968,98.000,1804.286,49.000,33.429,0.363,97.571,0.000,0.143,0.002,53.279,1.394,0.054
2020-07-19,1998,98.000,1839.714,30.000,35.429,0.385,97.714,0.000,0.143,0.002,50.455,1.342,0.053
2020-07-20,2009,98.000,1876.143,11.000,36.429,0.395,97.857,0.000,0.143,0.002,47.600,1.380,0.052
2020-07-21,2039,98.000,1911.714,30.000,35.571,0.386,98.000,0.000,0.143,0.002,45.120,1.371,0.051
2020-07-22,2107,98.000,1947.857,68.000,36.143,0.392,98.000,0.000,0.000,0.000,43.677,1.256,0.050
2020-07-23,2160,98.000,1988.000,53.000,40.143,0.436,98.000,0.000,0.000,0.000,42.779,1.191,0.049
2020-07-24,2188,98.000,2028.571,28.000,40.571,0.440,98.000,0.000,0.000,0.000,41.949,1.180,0.048
2020-07-25,2206,98.000,2067.000,18.000,38.429,0.417,98.000,0.000,0.000,0.000,41.411,1.148,0.047
2020-07-26,2239,98.000,2101.000,33.000,34.000,0.369,98.000,0.000,0.000,0.000,41.653,1.060,0.047
2020-07-27,2253,98.000,2135.429,14.000,34.429,0.374,98.000,0.000,0.000,0.000,42.864,0.952,0.046
2020-07-28,2286,98.000,2170.286,33.000,34.857,0.378,98.000,0.000,0.000,0.000,43.844,0.977,0.045
2020-07-29,2356,98.000,2205.571,70.000,35.286,0.383,98.000,0.000,0.000,0.000,44.873,0.974,0.044
2020-07-30,2432,99.000,2241.143,76.000,35.571,0.386,98.000,1.000,0.000,0.000,46.718,0.912,0.044
2020-07-31,2484,99.000,2280.000,52.000,38.857,0.422,98.143,0.000,0.143,0.002,48.689,0.910,0.043
2020-08-01,2542,99.000,2322.286,58.000,42.286,0.459,98.286,0.000,0.143,0.002,49.472,1.008,0.042
2020-08-02,2615,99.000,2370.286,73.000,48.000,0.521,98.429,0.000,0.143,0.002,48.453,1.169,0.042
2020-08-03,2663,99.000,2424.000,48.000,53.714,0.583,98.571,0.000,0.143,0.002,46.501,1.268,0.041
2020-08-04,2752,99.000,2482.571,89.000,58.571,0.636,98.714,0.000,0.143,0.002,43.886,1.362,0.040
2020-08-05,2833,99.000,2549.143,81.000,66.571,0.722,98.857,0.000,0.143,0.002,41.012,1.436,0.039
2020-08-06,2952,100.000,2617.286,119.000,68.143,0.740,99.000,1.000,0.143,0.002,37.679,1.565,0.038
2020-08-07,3059,101.000,2691.571,107.000,74.286,0.806,99.143,1.000,0.143,0.002,35.169,1.494,0.037
2020-08-08,3187,101.000,2773.714,128.000,82.143,0.891,99.429,0.000,0.286,0.003,32.879,1.496,0.036
2020-08-09,3187,101.000,2865.857,0.000,92.143,1.000,99.714,0.000,0.286,0.003,30.870,1.468,0.035
2020-08-10,3305,101.000,2947.571,118.000,81.714,0.887,100.000,0.000,0.286,0.003,28.976,1.470,0.034
2020-08-11,3305,103.000,3039.286,0.000,91.714,0.995,100.286,2.000,0.286,0.003,28.261,1.269,0.033
2020-08-12,3398,104.000,3118.286,93.000,79.000,0.857,100.857,1.000,0.571,0.006,27.589,1.257,0.032
2020-08-13,3521,104.000,3199.000,123.000,80.714,0.876,101.571,0.000,0.714,0.008,27.703,1.111,0.032
2020-08-14,3638,105.000,3280.286,117.000,81.286,0.882,102.143,1.000,0.571,0.006,28.093,1.061,0.031
2020-08-15,3774,105.000,3363.000,136.000,82.714,0.898,102.714,0.000,0.571,0.006,28.925,0.993,0.031
2020-08-16,3854,105.000,3446.857,80.000,83.857,0.910,103.286,0.000,0.571,0.006,30.332,0.926,0.030
2020-08-17,3904,105.000,3542.143,50.000,95.286,1.034,103.857,0.000,0.571,0.006,31.007,1.019,0.029
2020-08-18,3988,105.000,3627.714,84.000,85.571,0.929,104.429,0.000,0.571,0.006,31.690,1.028,0.029
2020-08-19,4083,105.000,3725.286,95.000,97.571,1.059,104.714,0.000,0.286,0.003,32.065,1.059,0.028
2020-08-20,4187,105.000,3823.143,104.000,97.857,1.062,104.857,0.000,0.143,0.002,31.857,1.145,0.027
2020-08-21,4269,107.000,3918.286,82.000,95.143,1.033,105.000,2.000,0.143,0.002,31.683,1.142,0.027
2020-08-22,4370,107.000,4008.429,101.000,90.143,0.978,105.286,0.000,0.286,0.003,31.750,1.105,0.026
2020-08-23,4420,107.000,4093.571,50.000,85.143,0.924,105.571,0.000,0.286,0.003,32.146,1.053,0.026
2020-08-24,4459,108.000,4174.429,39.000,80.857,0.878,105.857,1.000,0.286,0.003,33.535,0.923,0.025
2020-08-25,4516,112.000,4253.714,57.000,79.286,0.860,106.286,4.000,0.429,0.005,34.565,0.960,0.025
2020-08-26,4601,115.000,4329.143,85.000,75.429,0.819,107.286,3.000,1.000,0.011,36.578,0.862,0.025
2020-08-27,4667,116.000,4403.143,66.000,74.000,0.803,108.714,1.000,1.429,0.016,39.036,0.830,0.025
2020-08-28,4742,116.000,4471.714,75.000,68.571,0.744,110.286,0.000,1.571,0.017,41.590,0.836,0.025
2020-08-29,4848,116.000,4539.286,106.000,67.571,0.733,111.571,0.000,1.286,0.014,44.362,0.823,0.025
2020-08-30,4912,118.000,4607.571,64.000,68.286,0.741,112.857,2.000,1.286,0.014,46.947,0.848,0.024
2020-08-31,4962,122.000,4677.857,50.000,70.286,0.763,114.429,4.000,1.571,0.017,49.148,0.886,0.024
2020-09-01,5020,123.000,4749.714,58.000,71.857,0.780,116.429,1.000,2.000,0.022,51.048,0.918,0.025
2020-09-02,5096,124.000,4821.714,76.000,72.000,0.781,118.000,1.000,1.571,0.017,52.333,0.966,0.024
2020-09-03,5177,124.000,4892.429,81.000,70.714,0.767,119.286,0.000,1.286,0.014,53.430,0.981,0.024
2020-09-04,5285,126.000,4965.286,108.000,72.857,0.791,120.429,2.000,1.143,0.012,53.961,1.022,0.024
2020-09-05,5352,126.000,5042.857,67.000,77.571,0.842,121.857,0.000,1.429,0.016,54.091,1.055,0.024
2020-09-06,5431,126.000,5114.857,79.000,72.000,0.781,123.286,0.000,1.429,0.016,53.749,1.095,0.024
2020-09-07,5460,126.000,5189.000,29.000,74.143,0.805,124.429,0.000,1.143,0.012,54.328,1.017,0.024
2020-09-08,5523,126.000,5260.143,63.000,71.143,0.772,125.000,0.000,0.571,0.006,54.852,1.023,0.024
2020-09-09,5629,126.000,5332.000,106.000,71.857,0.780,125.429,0.000,0.429,0.005,55.752,0.991,0.024
2020-09-10,5741,126.000,5408.143,112.000,76.143,0.826,125.714,0.000,0.286,0.003,56.394,1.012,0.023
2020-09-11,5823,126.000,5488.714,82.000,80.571,0.874,126.000,0.000,0.286,0.003,56.792,1.032,0.023
2020-09-12,5891,126.000,5565.571,68.000,76.857,0.834,126.000,0.000,0.000,0.000,57.271,1.027,0.023
2020-09-13,5944,127.000,5642.571,53.000,77.000,0.836,126.000,1.000,0.000,0.000,57.454,1.048,0.022
2020-09-14,5960,128.000,5715.857,16.000,73.286,0.795,126.143,1.000,0.143,0.002,57.901,1.027,0.022
2020-09-15,6012,130.000,5787.286,52.000,71.429,0.775,126.429,2.000,0.286,0.003,58.398,1.021,0.022
2020-09-16,6112,130.000,5857.143,100.000,69.857,0.758,127.000,0.000,0.571,0.006,59.217,0.996,0.022
2020-09-17,6177,131.000,5926.143,65.000,69.000,0.749,127.571,1.000,0.571,0.006,60.836,0.940,0.022
2020-09-18,6255,136.000,5988.429,78.000,62.286,0.676,128.286,5.000,0.714,0.008,63.277,0.895,0.021
2020-09-19,6323,136.000,6050.143,68.000,61.714,0.670,129.714,0.000,1.429,0.016,66.258,0.861,0.021
2020-09-20,6383,135.000,6111.857,60.000,61.714,0.670,131.143,-1.000,1.429,0.016,69.571,0.854,0.021
2020-09-21,6403,135.000,6174.571,20.000,62.714,0.681,132.286,0.000,1.143,0.012,72.433,0.884,0.021
2020-09-22,6441,135.000,6237.857,38.000,63.286,0.687,133.286,0.000,1.000,0.011,74.905,0.911,0.021
2020-09-23,6452,136.000,6299.143,11.000,61.286,0.665,134.000,1.000,0.714,0.008,77.047,0.932,0.021
2020-09-24,6509,136.000,6347.714,57.000,48.571,0.527,134.857,0.000,0.857,0.009,79.489,0.919,0.021
2020-09-25,6588,136.000,6395.143,79.000,47.429,0.515,135.571,0.000,0.714,0.008,83.274,0.837,0.021
2020-09-26,6679,136.000,6442.714,91.000,47.571,0.516,135.571,0.000,0.000,0.000,87.492,0.829,0.021
2020-09-27,6744,136.000,6493.571,65.000,50.857,0.552,135.571,0.000,0.000,0.000,92.035,0.830,0.021
2020-09-28,6760,136.000,6545.143,16.000,51.571,0.560,135.714,0.000,0.143,0.002,96.322,0.861,0.021
2020-09-29,6819,137.000,6596.143,59.000,51.000,0.553,135.857,1.000,0.143,0.002,100.902,0.864,0.021
2020-09-30,6898,138.000,6650.143,79.000,54.000,0.586,136.143,1.000,0.286,0.003,105.315,0.877,0.020
2020-10-01,6975,138.000,6713.857,77.000,63.714,0.691,136.429,0.000,0.286,0.003,104.247,1.079,0.020
2020-10-02,7040,140.000,6780.429,65.000,66.571,0.722,136.714,2.000,0.286,0.003,99.764,1.235,0.020
2020-10-03,7099,143.000,6845.000,59.000,64.571,0.701,137.286,3.000,0.571,0.006,94.970,1.271,0.020
2020-10-04,7136,143.000,6905.000,37.000,60.000,0.651,138.286,0.000,1.000,0.011,92.059,1.186,0.020
2020-10-05,7147,143.000,6961.000,11.000,56.000,0.608,139.286,0.000,1.000,0.011,90.654,1.114,0.020
2020-10-06,7212,144.000,7016.286,65.000,55.286,0.600,140.286,1.000,1.000,0.011,90.123,1.069,0.020
2020-10-07,7266,145.000,7072.429,54.000,56.143,0.609,141.286,1.000,1.000,0.011,90.530,1.017,0.020
2020-10-08,7331,147.000,7125.000,65.000,52.571,0.571,142.286,2.000,1.000,0.011,93.254,0.914,0.020
2020-10-09,7408,149.000,7175.857,77.000,50.857,0.552,143.571,2.000,1.286,0.014,97.884,0.845,0.020
2020-10-10,7471,150.000,7228.429,63.000,52.571,0.571,144.857,1.000,1.286,0.014,102.789,0.843,0.020
2020-10-11,7508,150.000,7281.571,37.000,53.143,0.577,145.857,0.000,1.000,0.011,105.995,0.910,0.020
2020-10-12,7537,151.000,7334.714,29.000,53.143,0.577,146.857,1.000,1.000,0.011,107.766,0.963,0.020
2020-10-13,7591,151.000,7390.429,54.000,55.714,0.605,148.000,0.000,1.143,0.012,109.318,0.972,0.020
2020-10-14,7679,153.000,7444.571,88.000,54.143,0.588,149.000,2.000,1.000,0.011,110.319,0.995,0.020
2020-10-15,7758,153.000,7503.571,79.000,59.000,0.640,150.143,0.000,1.143,0.012,110.587,1.021,0.020
2020-10-16,7843,153.000,7564.571,85.000,61.000,0.662,151.000,0.000,0.857,0.009,108.651,1.112,0.020
2020-10-17,7893,154.000,7626.714,50.000,62.143,0.674,151.571,1.000,0.571,0.006,106.746,1.112,0.020
2020-10-18,7942,154.000,7687.000,49.000,60.286,0.654,152.143,0.000,0.571,0.006,104.772,1.118,0.020
2020-10-19,7965,154.000,7749.000,23.000,62.000,0.673,152.714,0.000,0.571,0.006,103.428,1.094,0.020
2020-10-20,8012,154.000,7810.143,47.000,61.143,0.664,153.143,0.000,0.429,0.005,102.411,1.079,0.020
2020-10-21,8100,154.000,7870.286,88.000,60.143,0.653,153.571,0.000,0.429,0.005,101.214,1.091,0.020
2020-10-22,8155,155.000,7930.429,55.000,60.143,0.653,153.714,1.000,0.143,0.002,101.687,1.014,0.019
2020-10-23,8246,157.000,7987.143,91.000,56.714,0.616,154.000,2.000,0.286,0.003,102.729,0.990,0.019
2020-10-24,8308,160.000,8044.714,62.000,57.571,0.625,154.571,3.000,0.571,0.006,105.077,0.937,0.019
2020-10-25,8369,162.000,8104.000,61.000,59.286,0.643,155.429,2.000,0.857,0.009,106.674,0.968,0.019
2020-10-26,8389,163.000,8165.000,20.000,61.000,0.662,156.571,1.000,1.143,0.012,108.319,0.969,0.019
2020-10-27,8453,165.000,8225.571,64.000,60.571,0.657,157.857,2.000,1.286,0.014,109.198,0.998,0.019
2020-10-28,8517,166.000,8288.571,64.000,63.000,0.684,159.429,1.000,1.571,0.017,109.890,1.005,0.019
2020-10-29,8588,167.000,8348.143,71.000,59.571,0.647,161.143,1.000,1.714,0.019,109.848,1.034,0.019
2020-10-30,8646,170.000,8410.000,58.000,61.857,0.671,162.857,3.000,1.714,0.019,109.760,1.036,0.019
2020-10-31,8711,170.000,8467.143,65.000,57.143,0.620,164.714,0.000,1.857,0.020,109.265,1.053,0.019
2020-11-01,8777,171.000,8524.714,66.000,57.571,0.625,166.143,1.000,1.429,0.016,110.688,0.974,0.019
2020-11-02,8799,171.000,8583.000,22.000,58.286,0.633,167.429,0.000,1.286,0.014,112.543,0.960,0.020
2020-11-03,8868,173.000,8641.571,69.000,58.571,0.636,168.571,2.000,1.143,0.012,114.070,0.973,0.020
2020-11-04,8912,173.000,8700.857,44.000,59.286,0.643,169.714,0.000,1.143,0.012,116.337,0.949,0.020
2020-11-05,9021,173.000,8757.286,109.000,56.429,0.612,170.714,0.000,1.000,0.011,117.249,0.997,0.019
2020-11-06,9124,173.000,8819.143,103.000,61.857,0.671,171.571,0.000,0.857,0.009,119.908,0.936,0.019
2020-11-07,9261,174.000,8887.429,137.000,68.286,0.741,172.000,1.000,0.429,0.005,119.122,1.058,0.019
2020-11-08,9340,177.000,8966.000,79.000,78.571,0.853,172.571,3.000,0.571,0.006,116.444,1.130,0.019
2020-11-09,9375,178.000,9046.429,35.000,80.429,0.873,173.429,1.000,0.857,0.009,111.142,1.238,0.019
2020-11-10,9474,178.000,9128.714,99.000,82.286,0.893,174.429,0.000,1.000,0.011,105.973,1.254,0.019
2020-11-11,9604,180.000,9215.286,130.000,86.571,0.940,175.143,2.000,0.714,0.008,101.077,1.264,0.019
