date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-23,1322,71.0,1285.857142857143,0.0,10.142857142857142,66.57142857142857,0.0,1.1428571428571428,74.78238763167131,1.0670330983391085,0.06282194848824185,0.05177202533051883
2020-05-24,1322,71.0,1296.0,0.0,10.142857142857142,67.71428571428571,0.0,1.1428571428571428,78.575223497038,1.0636965256440558,0.05988223530718806,0.052248677248677246
2020-05-25,1333,73.0,1306.142857142857,11.0,10.142857142857142,68.85714285714285,2.0,1.1428571428571428,84.02926085743951,1.0594417844213477,0.05610670194003531,0.05271792628240183
2020-05-26,1336,76.0,1314.2857142857142,3.0,8.142857142857142,70.14285714285714,3.0,1.2857142857142856,89.58966598970558,1.055651772312666,0.052717926282401906,0.05336956521739131
2020-05-27,1341,78.0,1321.7142857142856,5.0,7.428571428571428,71.28571428571429,2.0,1.1428571428571428,97.19370796525655,1.0511882998171849,0.04869565217391325,0.05393428447903157
2020-05-28,1341,78.0,1327.2857142857142,0.0,5.571428571428571,72.71428571428571,0.0,1.4285714285714284,109.50366064348995,1.045305615184725,0.04334198011240831,0.05478419976321171
2020-05-29,1359,82.0,1330.9999999999995,18.0,3.7142857142857135,73.99999999999999,4.0,1.2857142857142856,122.43389833294404,1.0404255319148936,0.03885480572597144,0.055597295266716765
2020-05-30,1359,82.0,1336.2857142857142,0.0,5.285714285714286,75.57142857142856,0.0,1.5714285714285712,140.61815368855733,1.0351072103099652,0.033916496726413725,0.056553346162069695
2020-05-31,1359,82.0,1341.5714285714284,0.0,5.285714285714286,77.14285714285712,0.0,1.5714285714285712,158.50448401126775,1.031084656084656,0.030147530468248807,0.057501863486316675
2020-06-01,1370,84.0,1346.8571428571427,11.0,5.285714285714286,78.71428571428571,2.0,1.5714285714285712,181.29468063552963,1.027124576178497,0.026408263230752738,0.058442935935511246
2020-06-02,1373,86.0,1352.142857142857,3.0,5.285714285714286,80.28571428571428,2.0,1.5714285714285712,198.19979420256183,1.0247826086956522,0.024183283835383818,0.05937665081880612
2020-06-03,1375,86.0,1357.4285714285713,2.0,5.285714285714286,81.71428571428572,0.0,1.4285714285714284,213.17260554233337,1.0230220492866409,0.022503961965134822,0.06019785308356137
2020-06-04,1381,87.0,1362.285714285714,6.0,4.857142857142857,82.85714285714286,1.0,1.1428571428571428,216.06723483769557,1.0227101496071467,0.022205851399705323,0.06082214765100673
2020-06-05,1387,87.0,1367.9999999999998,6.0,5.7142857142857135,84.14285714285714,0.0,1.2857142857142856,208.83838352622115,1.0235054201996352,0.022965604026845776,0.06150793650793652
2020-06-06,1387,87.0,1372.0,0.0,4.0,84.85714285714286,0.0,0.7142857142857142,206.85748200393616,1.0237331622835149,0.02318295739348364,0.06184922948771346
2020-06-07,1387,87.0,1376.0,0.0,4.0,85.57142857142857,0.0,0.7142857142857142,216.3390886298612,1.0226812905973806,0.022178259058725613,0.06218853820598007
2020-06-08,1397,87.0,1379.9999999999998,10.0,4.0,86.28571428571429,0.0,0.7142857142857142,226.6572680911676,1.0216376750106069,0.021179401993355662,0.06252587991718428
2020-06-09,1398,88.0,1383.8571428571427,1.0,3.8571428571428568,86.71428571428572,1.0,0.42857142857142855,237.92785397189445,1.0206022187004753,0.020186335403726607,0.06266129864767216
2020-06-10,1398,89.0,1387.4285714285713,0.0,3.571428571428571,87.0,1.0,0.2857142857142857,251.62898381432686,1.0194695853504525,0.019097759884381116,0.06270593080724877
2020-06-11,1399,89.0,1390.7142857142858,1.0,3.285714285714285,87.42857142857142,0.0,0.42857142857142855,265.31044220129223,1.0184563758389262,0.018121911037891403,0.06286594761171031
2020-06-12,1402,89.0,1393.2857142857142,3.0,2.571428571428571,87.7142857142857,0.0,0.2857142857142857,294.6397454175074,1.0166040100250628,0.016332819722650438,0.06295498820875627
2020-06-13,1402,89.0,1395.4285714285713,0.0,2.1428571428571423,87.99999999999999,0.0,0.2857142857142857,315.16407657736295,1.0155143690129111,0.015277350558802416,0.06306306306306306
2020-06-14,1402,89.0,1397.5714285714282,0.0,2.1428571428571423,88.28571428571428,0.0,0.2857142857142857,346.0582541223537,1.0141196013289036,0.013923013923013872,0.0631708065010733
2020-06-15,1411,90.0,1399.7142857142853,9.0,2.1428571428571423,88.57142857142857,1.0,0.2857142857142857,383.48278829116737,1.0127329192546584,0.012572830420116476,0.06327822004490714
2020-06-16,1413,91.0,1401.7142857142853,2.0,1.9999999999999998,89.0,1.0,0.42857142857142855,425.85940083204247,1.0114586559306284,0.011328842620942914,0.0634936812066857
2020-06-17,1420,93.0,1403.857142857143,7.0,2.142857142857143,89.42857142857143,2.0,0.42857142857142855,473.651052398222,1.010296540362438,0.010191602119853038,0.06370204538516333
2020-06-18,1426,93.0,1406.9999999999998,6.0,3.142857142857143,90.0,0.0,0.5714285714285714,515.8408490958706,1.0094504365690806,0.009361961941589447,0.06396588486140727
2020-06-19,1428,93.0,1410.857142857143,2.0,3.857142857142857,90.57142857142856,0.0,0.5714285714285714,495.3580042948138,1.0098431251922484,0.009747182455071446,0.06419603078169298
2020-06-20,1428,93.0,1414.5714285714287,0.0,3.714285714285714,91.14285714285714,0.0,0.5714285714285714,441.26075077854154,1.011056511056511,0.010935601458080257,0.06443142799434456
2020-06-21,1428,93.0,1418.2857142857142,0.0,3.714285714285714,91.7142857142857,0.0,0.5714285714285714,401.30694222277583,1.0121639578861292,0.012017774187033203,0.06466559226430298
2020-06-22,1433,93.0,1422.0,5.0,3.714285714285714,92.28571428571428,0.0,0.5714285714285714,368.1144743522704,1.013268013880384,0.01309427880741365,0.06489853325296363
2020-06-23,1434,94.0,1425.142857142857,1.0,3.1428571428571423,92.7142857142857,1.0,0.42857142857142855,337.6886629026263,1.0144720750101919,0.014265621860558797,0.06505613472333599
2020-06-24,1438,94.0,1428.142857142857,4.0,2.9999999999999996,93.14285714285712,0.0,0.42857142857142855,322.42598019134414,1.0151623079271395,0.014935846030473043,0.06521956586976092
2020-06-25,1444,94.0,1430.7142857142856,6.0,2.571428571428571,93.28571428571428,0.0,0.14285714285714285,325.30948490473304,1.0150269062849022,0.014804441332399887,0.0652021967049426
2020-06-26,1451,96.0,1433.285714285714,7.0,2.571428571428571,93.42857142857143,2.0,0.14285714285714285,347.15885957778363,1.0140745240988254,0.013879181228157678,0.06518488986345063
2020-06-27,1455,96.0,1436.5714285714284,4.0,3.2857142857142856,93.85714285714285,0.0,0.42857142857142855,369.1749275143221,1.013229650575641,0.01305691218977345,0.06533412887828162
2020-06-28,1464,96.0,1440.4285714285713,9.0,3.8571428571428568,94.28571428571428,0.0,0.42857142857142855,378.7564327778939,1.0128928283642225,0.012728719172633185,0.06545670931270454
2020-06-29,1471,96.0,1445.5714285714284,7.0,5.142857142857142,94.7142857142857,0.0,0.42857142857142855,376.8170044871504,1.012959614225437,0.012793811365664931,0.06552030833086273
2020-06-30,1502,96.0,1450.9999999999998,31.0,5.428571428571428,95.14285714285712,0.0,0.42857142857142855,340.9087492873239,1.0143344025661587,0.014131831208617385,0.06557054248301664
2020-07-01,1508,96.0,1460.7142857142858,6.0,9.714285714285714,95.42857142857142,0.0,0.2857142857142857,305.58051101144264,1.016004801440432,0.015752682878802715,0.06533007334963324
2020-07-02,1521,96.0,1470.7142857142856,13.0,10.0,95.7142857142857,0.0,0.2857142857142857,233.8132582994715,1.0209685471792314,0.020537897310513586,0.06508013598834385
2020-07-03,1545,96.0,1481.7142857142856,24.0,11.0,95.99999999999999,0.0,0.2857142857142857,188.21872039151043,1.0261138243795476,0.025449247207382286,0.06478981874276898
2020-07-04,1565,96.0,1495.142857142857,20.0,13.428571428571429,95.99999999999999,0.0,0.0,156.8186200008571,1.0314240254574383,0.030466640956421154,0.06420791133193196
2020-07-05,1585,96.0,1510.8571428571431,20.0,15.714285714285712,95.99999999999999,0.0,0.0,130.1472890605963,1.037984726767827,0.036594687559717176,0.06354009077155823
2020-07-06,1596,96.0,1528.142857142857,11.0,17.285714285714285,95.99999999999999,0.0,0.0,109.84293473202806,1.0451625654708967,0.043211043872920074,0.06282135178087313
2020-07-07,1605,96.0,1545.9999999999998,9.0,17.857142857142858,95.99999999999999,0.0,0.0,93.66816655606057,1.0531653047159595,0.05048144339534466,0.062095730918499355
