date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-05-20,1774,71.000,1765.429,3.000,3.000,0.034,67.286,1.000,1.286,0.015,252.287,0.559,0.038
2020-05-21,1780,76.000,1768.857,6.000,3.429,0.039,68.571,5.000,1.286,0.015,283.097,0.571,0.039
2020-05-22,1780,76.000,1771.000,0.000,2.143,0.024,70.429,0.000,1.857,0.021,327.666,0.576,0.040
2020-05-23,1781,78.000,1773.143,1.000,2.143,0.024,71.857,2.000,1.429,0.016,403.992,0.429,0.041
2020-05-24,1781,78.000,1775.000,0.000,1.857,0.021,73.000,0.000,1.143,0.013,471.770,0.535,0.041
2020-05-25,1781,78.000,1776.857,0.000,1.857,0.021,74.143,0.000,1.143,0.013,521.800,0.627,0.042
2020-05-26,1781,80.000,1778.286,0.000,1.429,0.016,75.286,2.000,1.143,0.013,595.091,0.593,0.042
2020-05-27,1782,80.000,1779.714,1.000,1.429,0.016,76.714,0.000,1.429,0.016,668.661,0.589,0.043
2020-05-28,1782,82.000,1780.857,0.000,1.143,0.013,78.000,2.000,1.286,0.015,792.921,0.535,0.044
2020-05-29,1782,82.000,1781.143,0.000,0.286,0.003,78.857,0.000,0.857,0.010,874.172,0.638,0.044
2020-05-30,1782,83.000,1781.429,0.000,0.286,0.003,79.714,1.000,0.857,0.010,1077.842,0.237,0.045
2020-05-31,1783,83.000,1781.571,1.000,0.143,0.002,80.429,0.000,0.714,0.008,1342.124,0.263,0.045
2020-06-01,1783,83.000,1781.857,0.000,0.286,0.003,81.143,0.000,0.714,0.008,1831.199,0.160,0.046
2020-06-02,1783,84.000,1782.143,0.000,0.286,0.003,81.857,1.000,0.714,0.008,2418.348,0.317,0.046
2020-06-03,1783,84.000,1782.429,0.000,0.286,0.003,82.429,0.000,0.571,0.006,3558.107,0.317,0.046
2020-06-04,1783,84.000,1782.571,0.000,0.143,0.002,83.000,0.000,0.571,0.006,5501.099,0.371,0.047
2020-06-05,1783,84.000,1782.714,0.000,0.143,0.002,83.286,0.000,0.286,0.003,6051.937,0.610,0.047
2020-06-06,1784,84.000,1782.857,1.000,0.143,0.002,83.571,0.000,0.286,0.003,6725.183,0.610,0.047
2020-06-07,1784,84.000,1783.143,0.000,0.286,0.003,83.714,0.000,0.143,0.002,6725.722,1.000,0.047
2020-06-08,1784,84.000,1783.286,0.000,0.143,0.002,83.857,0.000,0.143,0.002,6726.801,1.000,0.047
2020-06-09,1785,84.000,1783.429,1.000,0.143,0.002,84.000,0.000,0.143,0.002,7568.560,0.610,0.047
2020-06-10,1785,84.000,1783.714,0.000,0.286,0.003,84.000,0.000,0.000,0.000,8650.823,0.610,0.047
2020-06-11,1785,85.000,1784.000,0.000,0.286,0.003,84.000,1.000,0.000,0.000,7570.380,1.641,0.047
2020-06-12,1786,85.000,1784.286,1.000,0.286,0.003,84.143,0.000,0.143,0.002,6730.035,1.641,0.047
2020-06-13,1786,85.000,1784.714,0.000,0.429,0.005,84.286,0.000,0.143,0.002,6057.759,1.641,0.047
2020-06-14,1786,85.000,1785.000,0.000,0.286,0.003,84.429,0.000,0.143,0.002,5508.157,1.336,0.047
2020-06-15,1786,85.000,1785.286,0.000,0.286,0.003,84.571,0.000,0.143,0.002,5049.750,1.641,0.047
2020-06-16,1787,86.000,1785.571,1.000,0.286,0.003,84.714,1.000,0.143,0.002,4661.868,1.641,0.047
2020-06-17,1790,86.000,1785.857,3.000,0.286,0.003,85.000,0.000,0.286,0.003,4662.614,1.000,0.048
2020-06-18,1794,86.000,1786.571,4.000,0.714,0.008,85.286,0.000,0.286,0.003,4663.361,1.000,0.048
2020-06-19,1798,86.000,1787.857,4.000,1.286,0.015,85.429,0.000,0.143,0.002,3790.042,1.924,0.048
2020-06-20,1806,86.000,1789.571,8.000,1.714,0.019,85.571,0.000,0.143,0.002,2757.717,2.192,0.048
2020-06-21,1806,86.000,1792.429,0.000,2.857,0.032,85.714,0.000,0.143,0.002,1896.991,3.596,0.048
2020-06-22,1806,86.000,1795.286,0.000,2.857,0.032,85.857,0.000,0.143,0.002,1215.141,5.179,0.048
2020-06-23,1809,86.000,1798.143,3.000,2.857,0.032,86.000,0.000,0.143,0.002,894.270,5.179,0.048
2020-06-24,1809,86.000,1801.286,0.000,3.143,0.036,86.000,0.000,0.000,0.000,707.717,5.179,0.048
2020-06-25,1811,86.000,1804.000,2.000,2.714,0.031,86.000,0.000,0.000,0.000,591.544,2.881,0.048
2020-06-26,1812,86.000,1806.429,1.000,2.429,0.028,86.000,0.000,0.000,0.000,539.795,1.705,0.048
2020-06-27,1814,86.000,1808.429,2.000,2.000,0.023,86.000,0.000,0.000,0.000,517.519,1.282,0.048
2020-06-28,1816,86.000,1809.571,2.000,1.143,0.013,86.000,0.000,0.000,0.000,545.980,0.775,0.048
2020-06-29,1816,86.000,1811.000,0.000,1.429,0.016,86.000,0.000,0.000,0.000,612.177,0.520,0.047
2020-06-30,1816,86.000,1812.429,0.000,1.429,0.016,86.000,0.000,0.000,0.000,681.007,0.610,0.047
2020-07-01,1843,86.000,1813.429,27.000,1.000,0.011,86.000,0.000,0.000,0.000,786.773,0.569,0.047
2020-07-02,1851,86.000,1818.286,8.000,4.857,0.055,86.000,0.000,0.000,0.000,930.779,0.490,0.047
2020-07-03,1851,86.000,1824.000,0.000,5.714,0.065,86.000,0.000,0.000,0.000,741.627,1.641,0.047
2020-07-04,1851,86.000,1829.571,0.000,5.571,0.063,86.000,0.000,0.000,0.000,565.926,2.117,0.047
2020-07-05,1885,86.000,1834.857,34.000,5.286,0.060,86.000,0.000,0.000,0.000,441.426,3.100,0.047
2020-07-06,1893,86.000,1844.714,8.000,9.857,0.112,86.000,0.000,0.000,0.000,370.739,2.546,0.047
2020-07-07,1905,86.000,1855.714,12.000,11.000,0.125,86.000,0.000,0.000,0.000,274.798,3.974,0.046
2020-07-08,1905,86.000,1868.429,0.000,12.714,0.144,86.000,0.000,0.000,0.000,210.497,5.544,0.046
2020-07-09,1915,86.000,1877.286,10.000,8.857,0.100,86.000,0.000,0.000,0.000,178.360,1.988,0.046
2020-07-10,1945,86.000,1886.429,30.000,9.143,0.104,86.000,0.000,0.000,0.000,168.502,1.368,0.046
2020-07-11,1967,86.000,1899.857,22.000,13.429,0.152,86.000,0.000,0.000,0.000,158.544,1.424,0.045
2020-07-12,1967,86.000,1916.429,0.000,16.571,0.188,86.000,0.000,0.000,0.000,139.378,1.946,0.045
2020-07-13,2045,86.000,1928.143,78.000,11.714,0.133,86.000,0.000,0.000,0.000,127.220,1.449,0.045
2020-07-14,2045,86.000,1949.857,0.000,21.714,0.246,86.000,0.000,0.000,0.000,126.726,1.046,0.044
2020-07-15,2065,86.000,1969.857,20.000,20.000,0.227,86.000,0.000,0.000,0.000,113.742,1.466,0.044
2020-07-16,2126,86.000,1992.714,61.000,22.857,0.259,86.000,0.000,0.000,0.000,100.802,1.789,0.043
2020-07-17,2245,86.000,2022.857,119.000,30.143,0.342,86.000,0.000,0.000,0.000,88.521,1.924,0.043
2020-07-18,2245,86.000,2065.714,0.000,42.857,0.486,86.000,0.000,0.000,0.000,77.345,1.782,0.042
2020-07-19,2245,86.000,2105.429,0.000,39.714,0.450,86.000,0.000,0.000,0.000,64.683,1.971,0.041
2020-07-20,2469,86.000,2145.143,224.000,39.714,0.450,86.000,0.000,0.000,0.000,55.161,2.392,0.040
2020-07-21,2541,86.000,2205.714,72.000,60.571,0.687,86.000,0.000,0.000,0.000,50.833,1.539,0.039
2020-07-22,2662,86.000,2276.571,121.000,70.857,0.804,86.000,0.000,0.000,0.000,42.904,2.207,0.038
2020-07-23,2766,86.000,2361.857,104.000,85.286,0.967,86.000,0.000,0.000,0.000,36.434,2.244,0.036
2020-07-24,2915,87.000,2453.286,149.000,91.429,1.037,86.000,1.000,0.000,0.000,31.316,2.102,0.035
2020-07-25,2915,87.000,2549.000,0.000,95.714,1.086,86.143,0.000,0.143,0.002,28.217,1.718,0.034
2020-07-26,2915,87.000,2644.714,0.000,95.714,1.086,86.286,0.000,0.143,0.002,25.379,1.874,0.033
2020-07-27,3188,88.000,2740.429,273.000,95.714,1.086,86.429,1.000,0.143,0.002,23.176,1.874,0.032
2020-07-28,3430,88.000,2843.143,242.000,102.714,1.165,86.714,0.000,0.286,0.003,22.353,1.387,0.030
2020-07-29,3651,89.000,2970.143,221.000,127.000,1.440,87.000,1.000,0.286,0.003,21.832,1.304,0.029
2020-07-30,3841,89.000,3111.429,190.000,141.286,1.602,87.429,0.000,0.429,0.005,21.173,1.329,0.028
2020-07-31,4057,90.000,3265.000,216.000,153.571,1.742,87.857,1.000,0.429,0.005,20.416,1.365,0.027
2020-08-01,4252,90.000,3428.143,195.000,163.143,1.850,88.286,0.000,0.429,0.005,19.600,1.402,0.026
2020-08-02,4446,90.000,3619.143,194.000,191.000,2.166,88.714,0.000,0.429,0.005,18.701,1.464,0.025
2020-08-03,4527,91.000,3837.857,81.000,218.714,2.480,89.143,1.000,0.429,0.005,17.446,1.638,0.023
2020-08-04,4720,92.000,4029.143,193.000,191.286,2.169,89.571,1.000,0.429,0.005,16.173,1.716,0.022
2020-08-05,4916,92.000,4213.429,196.000,184.286,2.090,90.143,0.000,0.571,0.006,15.911,1.340,0.021
2020-08-06,5141,93.000,4394.143,225.000,180.714,2.050,90.571,1.000,0.429,0.005,16.003,1.209,0.021
2020-08-07,5396,95.000,4579.857,255.000,185.714,2.106,91.143,2.000,0.571,0.006,16.336,1.123,0.020
2020-08-08,5574,95.000,4771.143,178.000,191.286,2.169,91.857,0.000,0.714,0.008,16.751,1.097,0.019
2020-08-09,5769,96.000,4960.000,195.000,188.857,2.142,92.571,1.000,0.714,0.008,17.558,1.001,0.019
2020-08-10,5892,96.000,5149.000,123.000,189.000,2.143,93.429,0.000,0.857,0.010,18.917,0.900,0.018
2020-08-11,5994,97.000,5344.000,102.000,195.000,2.212,94.143,1.000,0.714,0.008,19.784,0.991,0.018
2020-08-12,6178,98.000,5526.000,184.000,182.000,2.064,94.857,1.000,0.714,0.008,20.413,1.041,0.017
2020-08-13,6355,101.000,5706.286,177.000,180.286,2.045,95.714,3.000,0.857,0.010,21.170,1.005,0.017
2020-08-14,6547,106.000,5879.714,192.000,173.429,1.967,96.857,5.000,1.143,0.013,22.065,0.979,0.016
2020-08-15,6698,106.000,6044.143,151.000,164.429,1.865,98.429,0.000,1.571,0.018,23.224,0.932,0.016
2020-08-16,6845,106.000,6204.714,147.000,160.571,1.821,100.000,0.000,1.571,0.018,24.544,0.906,0.016
2020-08-17,6916,111.000,6358.429,71.000,153.714,1.743,101.429,5.000,1.429,0.016,26.015,0.890,0.016
2020-08-18,7101,117.000,6504.714,185.000,146.286,1.659,103.571,6.000,2.143,0.024,27.916,0.844,0.016
2020-08-19,7288,122.000,6662.857,187.000,158.143,1.794,106.429,5.000,2.857,0.032,29.756,0.856,0.016
2020-08-20,7420,123.000,6821.429,132.000,158.571,1.798,109.857,1.000,3.429,0.039,31.307,0.911,0.016
2020-08-21,7586,128.000,6973.571,166.000,152.143,1.725,113.000,5.000,3.143,0.036,32.660,0.938,0.016
2020-08-22,7720,129.000,7122.000,134.000,148.429,1.683,116.143,1.000,3.143,0.036,33.921,0.946,0.016
2020-08-23,7841,129.000,7268.000,121.000,146.000,1.656,119.429,0.000,3.286,0.037,35.190,0.945,0.016
2020-08-24,7901,131.000,7410.286,60.000,142.286,1.614,122.714,2.000,3.286,0.037,36.290,0.964,0.017
2020-08-25,8020,134.000,7551.000,119.000,140.714,1.596,125.571,3.000,2.857,0.032,37.225,0.980,0.017
2020-08-26,8139,136.000,7682.286,119.000,131.286,1.489,128.000,2.000,2.429,0.028,38.775,0.920,0.017
2020-08-27,8233,138.000,7803.857,94.000,121.571,1.379,130.000,2.000,2.000,0.023,40.825,0.874,0.017
2020-08-28,8339,147.000,7920.000,106.000,116.143,1.317,132.143,9.000,2.143,0.024,43.133,0.852,0.017
2020-08-29,8429,147.000,8027.571,90.000,107.571,1.220,134.857,0.000,2.714,0.031,45.687,0.839,0.017
2020-08-30,8491,148.000,8128.857,62.000,101.286,1.149,137.429,1.000,2.571,0.029,48.813,0.804,0.017
2020-08-31,8544,152.000,8221.714,53.000,92.857,1.053,140.143,4.000,2.714,0.031,52.425,0.784,0.017
2020-09-01,8656,155.000,8313.571,112.000,91.857,1.042,143.143,3.000,3.000,0.034,57.016,0.743,0.017
2020-09-02,8752,157.000,8404.429,96.000,90.857,1.030,146.143,2.000,3.000,0.034,61.440,0.775,0.017
2020-09-03,8826,157.000,8492.000,74.000,87.571,0.993,149.143,0.000,3.000,0.034,65.444,0.812,0.018
2020-09-04,8900,161.000,8576.714,74.000,84.714,0.961,151.857,4.000,2.714,0.031,69.580,0.817,0.018
2020-09-05,8976,163.000,8656.857,76.000,80.143,0.909,153.857,2.000,2.000,0.023,73.328,0.843,0.018
2020-09-06,9043,165.000,8735.000,67.000,78.143,0.886,156.143,2.000,2.286,0.026,77.100,0.846,0.018
2020-09-07,9088,166.000,8813.857,45.000,78.857,0.894,158.571,1.000,2.429,0.028,80.120,0.884,0.018
2020-09-08,9169,168.000,8891.571,81.000,77.714,0.881,160.571,2.000,2.000,0.023,83.032,0.897,0.018
2020-09-09,9232,171.000,8964.857,63.000,73.286,0.831,162.429,3.000,1.857,0.021,86.113,0.894,0.018
2020-09-10,9324,172.000,9033.429,92.000,68.571,0.778,164.429,1.000,2.000,0.023,89.541,0.881,0.018
2020-09-11,9444,175.000,9104.571,120.000,71.143,0.807,166.571,3.000,2.143,0.024,93.522,0.860,0.018
2020-09-12,9527,177.000,9182.286,83.000,77.714,0.881,168.571,2.000,2.000,0.023,96.223,0.918,0.018
2020-09-13,9604,179.000,9261.000,77.000,78.714,0.893,170.571,2.000,2.000,0.023,97.161,0.996,0.018
2020-09-14,9636,180.000,9341.143,32.000,80.143,0.909,172.571,1.000,2.000,0.023,98.047,0.999,0.018
2020-09-15,9725,186.000,9419.429,89.000,78.286,0.888,174.571,6.000,2.000,0.023,98.369,1.022,0.019
2020-09-16,9803,188.000,9498.857,78.000,79.429,0.901,177.143,2.000,2.571,0.029,98.096,1.048,0.019
2020-09-17,9860,188.000,9580.429,57.000,81.571,0.925,179.571,0.000,2.429,0.028,96.578,1.111,0.019
2020-09-18,9920,190.000,9657.000,60.000,76.571,0.868,181.857,2.000,2.286,0.026,95.239,1.103,0.019
2020-09-19,10001,192.000,9725.000,81.000,68.000,0.771,184.000,2.000,2.143,0.024,96.257,0.989,0.019
2020-09-20,10060,192.000,9792.714,59.000,67.714,0.768,186.143,0.000,2.143,0.024,99.248,0.901,0.019
2020-09-21,10099,193.000,9857.857,39.000,65.143,0.739,188.000,1.000,1.857,0.021,102.775,0.887,0.019
2020-09-22,10166,194.000,9924.000,67.000,66.143,0.750,189.857,1.000,1.857,0.021,106.651,0.877,0.019
2020-09-23,10205,195.000,9987.000,39.000,63.000,0.714,191.000,1.000,1.143,0.013,110.816,0.877,0.019
2020-09-24,10271,199.000,10044.429,66.000,57.429,0.651,192.000,4.000,1.000,0.011,116.742,0.831,0.019
2020-09-25,10333,200.000,10103.143,62.000,58.714,0.666,193.571,1.000,1.571,0.018,123.351,0.814,0.019
2020-09-26,10399,201.000,10162.143,66.000,59.000,0.669,195.000,1.000,1.429,0.016,127.194,0.900,0.019
2020-09-27,10447,201.000,10219.000,48.000,56.857,0.645,196.286,0.000,1.286,0.015,131.027,0.906,0.019
2020-09-28,10483,203.000,10274.286,36.000,55.286,0.627,197.571,2.000,1.286,0.015,134.854,0.907,0.019
2020-09-29,10534,204.000,10329.143,51.000,54.857,0.622,199.000,1.000,1.429,0.016,139.876,0.880,0.019
2020-09-30,10593,206.000,10381.714,59.000,52.571,0.596,200.429,2.000,1.429,0.016,144.041,0.906,0.019
2020-10-01,10669,209.000,10437.143,76.000,55.429,0.629,202.000,3.000,1.571,0.018,146.907,0.939,0.019
2020-10-02,10719,215.000,10494.000,50.000,56.857,0.645,203.429,6.000,1.429,0.016,149.182,0.960,0.019
2020-10-03,10770,217.000,10549.143,51.000,55.143,0.625,205.571,2.000,2.143,0.024,150.992,0.974,0.019
2020-10-04,10809,218.000,10602.143,39.000,53.000,0.601,207.857,1.000,2.286,0.026,152.599,0.978,0.020
2020-10-05,10840,219.000,10653.857,31.000,51.714,0.587,210.286,1.000,2.429,0.028,154.465,0.970,0.020
2020-10-06,10899,220.000,10704.857,59.000,51.000,0.578,212.571,1.000,2.286,0.026,156.756,0.959,0.020
2020-10-07,10950,221.000,10757.000,51.000,52.143,0.591,214.857,1.000,2.286,0.026,158.296,0.979,0.020
2020-10-08,10999,221.000,10808.000,49.000,51.000,0.578,217.000,0.000,2.143,0.024,160.739,0.957,0.020
2020-10-09,11057,221.000,10855.143,58.000,47.143,0.535,218.714,0.000,1.714,0.019,164.571,0.925,0.020
2020-10-10,11109,223.000,10903.429,52.000,48.286,0.548,219.571,2.000,0.857,0.010,169.685,0.894,0.020
2020-10-11,11154,223.000,10951.857,45.000,48.429,0.549,220.429,0.000,0.857,0.010,173.156,0.936,0.020
2020-10-12,11180,224.000,11001.143,26.000,49.286,0.559,221.143,1.000,0.714,0.008,175.881,0.954,0.020
2020-10-13,11249,224.000,11049.714,69.000,48.571,0.551,221.857,0.000,0.714,0.008,177.720,0.976,0.020
2020-10-14,11310,224.000,11099.714,61.000,50.000,0.567,222.429,0.000,0.571,0.006,180.723,0.951,0.020
2020-10-15,11361,224.000,11151.143,51.000,51.429,0.583,222.857,0.000,0.429,0.005,182.183,0.986,0.020
2020-10-16,11414,226.000,11202.857,53.000,51.714,0.587,223.286,2.000,0.429,0.005,180.353,1.064,0.020
2020-10-17,11464,227.000,11253.857,50.000,51.000,0.578,224.000,1.000,0.714,0.008,179.097,1.050,0.020
2020-10-18,11514,227.000,11304.571,50.000,50.714,0.575,224.571,0.000,0.571,0.006,178.371,1.038,0.020
2020-10-19,11555,227.000,11356.000,41.000,51.429,0.583,225.143,0.000,0.571,0.006,178.331,1.021,0.020
2020-10-20,11620,227.000,11409.571,65.000,53.571,0.608,225.571,0.000,0.429,0.005,177.459,1.042,0.020
2020-10-21,11702,229.000,11462.571,82.000,53.000,0.601,226.000,2.000,0.429,0.005,176.224,1.051,0.020
2020-10-22,11780,231.000,11518.571,78.000,56.000,0.635,226.714,2.000,0.714,0.008,176.149,1.022,0.020
2020-10-23,11880,232.000,11578.429,100.000,59.857,0.679,227.714,1.000,1.000,0.011,174.585,1.059,0.020
2020-10-24,11976,233.000,11645.000,96.000,66.571,0.755,228.571,1.000,0.857,0.010,170.649,1.121,0.020
2020-10-25,12046,234.000,11718.143,70.000,73.143,0.830,229.429,1.000,0.857,0.010,163.535,1.215,0.020
2020-10-26,12089,235.000,11794.143,43.000,76.000,0.862,230.429,1.000,1.000,0.011,154.562,1.286,0.020
2020-10-27,12231,235.000,11870.429,142.000,76.286,0.865,231.571,0.000,1.143,0.013,146.364,1.284,0.020
2020-10-28,12348,236.000,11957.714,117.000,87.286,0.990,232.714,1.000,1.143,0.013,138.775,1.297,0.019
2020-10-29,12473,237.000,12050.000,125.000,92.286,1.047,233.714,1.000,1.000,0.011,129.678,1.373,0.019
2020-10-30,12610,238.000,12149.000,137.000,99.000,1.123,234.571,1.000,0.857,0.010,121.541,1.362,0.019
2020-10-31,12753,242.000,12253.286,143.000,104.286,1.183,235.429,4.000,0.857,0.010,114.516,1.328,0.019
2020-11-01,12876,244.000,12364.286,123.000,111.000,1.259,236.714,2.000,1.286,0.015,108.654,1.288,0.019
2020-11-02,12876,244.000,12482.857,0.000,118.571,1.345,238.143,0.000,1.429,0.016,102.777,1.311,0.019
2020-11-03,12876,244.000,12595.286,0.000,112.429,1.275,239.429,0.000,1.286,0.015,96.450,1.370,0.019
2020-11-04,13191,247.000,12687.429,315.000,92.143,1.045,240.714,3.000,1.286,0.015,93.405,1.198,0.019
2020-11-05,13316,249.000,12807.857,125.000,120.429,1.366,242.286,2.000,1.571,0.018,94.128,0.999,0.019
2020-11-06,13485,249.000,12928.286,169.000,120.429,1.366,244.000,0.000,1.714,0.019,91.874,1.150,0.019
2020-11-07,13676,249.000,13053.286,191.000,125.000,1.418,245.571,0.000,1.571,0.018,90.483,1.108,0.019
2020-11-08,13816,249.000,13185.143,140.000,131.857,1.495,246.571,0.000,1.000,0.011,89.475,1.089,0.019
2020-11-09,13894,253.000,13319.429,78.000,134.286,1.523,247.286,4.000,0.714,0.008,88.647,1.079,0.019
2020-11-10,14120,256.000,13464.857,226.000,145.429,1.649,248.571,3.000,1.286,0.015,86.797,1.135,0.018
