date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-07,482,3.00,344.14,53.00,30.29,0.34,2.29,0.00,0.14,0.00,7.60,1.63,0.66
2020-04-08,525,6.00,378.00,43.00,33.86,0.38,2.43,3.00,0.14,0.00,7.69,1.48,0.64
2020-04-09,589,6.00,413.14,64.00,35.14,0.40,3.00,0.00,0.57,0.01,7.90,1.39,0.73
2020-04-10,697,6.00,452.71,108.00,39.57,0.45,3.57,0.00,0.57,0.01,8.27,1.27,0.79
2020-04-11,767,6.00,502.71,70.00,50.00,0.57,4.14,0.00,0.57,0.01,8.59,1.29,0.82
2020-04-12,812,6.00,556.86,45.00,54.14,0.61,4.71,0.00,0.57,0.01,8.56,1.51,0.85
2020-04-13,836,6.00,614.43,24.00,57.57,0.65,5.14,0.00,0.43,0.00,8.46,1.58,0.84
2020-04-14,895,7.00,672.57,59.00,58.14,0.66,5.57,1.00,0.43,0.00,8.37,1.58,0.83
2020-04-15,969,8.00,731.57,74.00,59.00,0.67,6.14,1.00,0.57,0.01,8.42,1.47,0.84
2020-04-16,1021,8.00,795.00,52.00,63.43,0.72,6.43,0.00,0.29,0.00,8.49,1.45,0.81
2020-04-17,1076,9.00,856.71,55.00,61.71,0.70,6.71,1.00,0.29,0.00,8.62,1.40,0.78
2020-04-18,1164,10.00,910.86,88.00,54.14,0.61,7.14,1.00,0.43,0.00,9.10,1.16,0.78
2020-04-19,1212,12.00,967.57,48.00,56.71,0.64,7.71,2.00,0.57,0.01,9.86,1.00,0.80
2020-04-20,1297,13.00,1024.71,85.00,57.14,0.65,8.57,1.00,0.86,0.01,10.69,0.99,0.84
2020-04-21,1351,15.00,1090.57,54.00,65.86,0.75,9.57,2.00,1.00,0.01,11.52,0.99,0.88
2020-04-22,1382,17.00,1155.71,31.00,65.14,0.74,10.71,2.00,1.14,0.01,12.15,1.08,0.93
2020-04-23,1417,19.00,1214.71,35.00,59.00,0.67,12.00,2.00,1.29,0.01,12.97,1.02,0.99
2020-04-24,1448,25.00,1271.29,31.00,56.57,0.64,13.57,6.00,1.57,0.02,13.90,0.97,1.07
2020-04-25,1477,27.00,1324.43,29.00,53.14,0.60,15.86,2.00,2.29,0.03,14.55,1.03,1.20
2020-04-26,1493,27.00,1369.14,16.00,44.71,0.51,18.29,0.00,2.43,0.03,15.45,0.95,1.34
2020-04-27,1523,32.00,1409.29,30.00,40.14,0.46,20.43,5.00,2.14,0.02,16.74,0.84,1.45
2020-04-28,1555,36.00,1441.57,32.00,32.29,0.37,23.14,4.00,2.71,0.03,18.93,0.70,1.61
2020-04-29,1599,37.00,1470.71,44.00,29.14,0.33,26.14,1.00,3.00,0.03,21.95,0.61,1.78
2020-04-30,1627,41.00,1501.71,28.00,31.00,0.35,29.00,4.00,2.86,0.03,25.37,0.60,1.93
2020-05-01,1641,44.00,1531.71,14.00,30.00,0.34,32.14,3.00,3.14,0.04,29.13,0.65,2.10
2020-05-02,1658,45.00,1559.29,17.00,27.57,0.31,34.86,1.00,2.71,0.03,33.37,0.66,2.24
2020-05-03,1669,49.00,1585.14,11.00,25.86,0.29,37.43,4.00,2.57,0.03,37.31,0.71,2.36
2020-05-04,1682,52.00,1610.29,13.00,25.14,0.29,40.57,3.00,3.14,0.04,41.26,0.73,2.52
2020-05-05,1689,55.00,1633.00,7.00,22.71,0.26,43.43,3.00,2.86,0.03,43.84,0.84,2.66
2020-05-06,1704,56.00,1652.14,15.00,19.14,0.22,46.14,1.00,2.71,0.03,46.36,0.84,2.79
2020-05-07,1713,59.00,1667.14,9.00,15.00,0.17,48.86,3.00,2.71,0.03,50.82,0.71,2.93
2020-05-08,1716,59.00,1679.43,3.00,12.29,0.14,51.43,0.00,2.57,0.03,57.27,0.61,3.06
2020-05-09,1732,59.00,1690.14,16.00,10.71,0.12,53.57,0.00,2.14,0.02,65.37,0.56,3.17
2020-05-10,1743,59.00,1700.71,11.00,10.57,0.12,55.57,0.00,2.00,0.02,75.65,0.53,3.27
2020-05-11,1744,61.00,1711.29,1.00,10.57,0.12,57.00,2.00,1.43,0.02,88.81,0.54,3.33
2020-05-12,1750,61.00,1720.14,6.00,8.86,0.10,58.29,0.00,1.29,0.01,103.62,0.58,3.39
2020-05-13,1750,62.00,1728.86,0.00,8.71,0.10,59.14,1.00,0.86,0.01,120.30,0.58,3.42
2020-05-14,1765,63.00,1735.43,15.00,6.57,0.07,60.00,1.00,0.86,0.01,133.48,0.68,3.46
2020-05-15,1765,66.00,1742.86,0.00,7.43,0.08,60.57,3.00,0.57,0.01,147.92,0.64,3.48
2020-05-16,1768,70.00,1749.86,3.00,7.00,0.08,61.57,4.00,1.00,0.01,157.98,0.77,3.52
2020-05-17,1768,70.00,1755.00,0.00,5.14,0.06,63.14,0.00,1.57,0.02,170.33,0.74,3.60
2020-05-18,1771,70.00,1758.57,3.00,3.57,0.04,64.71,0.00,1.57,0.02,192.36,0.60,3.68
2020-05-19,1771,70.00,1762.43,0.00,3.86,0.04,66.00,0.00,1.29,0.01,219.60,0.52,3.74
2020-05-20,1774,71.00,1765.43,3.00,3.00,0.03,67.29,1.00,1.29,0.01,252.29,0.56,3.81
2020-05-21,1780,76.00,1768.86,6.00,3.43,0.04,68.57,5.00,1.29,0.01,283.10,0.57,3.88
2020-05-22,1780,76.00,1771.00,0.00,2.14,0.02,70.43,0.00,1.86,0.02,327.67,0.58,3.98
2020-05-23,1781,78.00,1773.14,1.00,2.14,0.02,71.86,2.00,1.43,0.02,403.99,0.43,4.05
2020-05-24,1781,78.00,1775.00,0.00,1.86,0.02,73.00,0.00,1.14,0.01,471.77,0.54,4.11
2020-05-25,1781,78.00,1776.86,0.00,1.86,0.02,74.14,0.00,1.14,0.01,521.80,0.63,4.17
2020-05-26,1781,80.00,1778.29,0.00,1.43,0.02,75.29,2.00,1.14,0.01,595.09,0.59,4.23
2020-05-27,1782,80.00,1779.71,1.00,1.43,0.02,76.71,0.00,1.43,0.02,668.66,0.59,4.31
2020-05-28,1782,82.00,1780.86,0.00,1.14,0.01,78.00,2.00,1.29,0.01,792.92,0.54,4.38
2020-05-29,1782,82.00,1781.14,0.00,0.29,0.00,78.86,0.00,0.86,0.01,874.17,0.64,4.43
2020-05-30,1782,83.00,1781.43,0.00,0.29,0.00,79.71,1.00,0.86,0.01,1077.84,0.24,4.47
2020-05-31,1783,83.00,1781.57,1.00,0.14,0.00,80.43,0.00,0.71,0.01,1342.12,0.26,4.51
2020-06-01,1783,83.00,1781.86,0.00,0.29,0.00,81.14,0.00,0.71,0.01,1831.20,0.16,4.55
2020-06-02,1783,84.00,1782.14,0.00,0.29,0.00,81.86,1.00,0.71,0.01,2418.35,0.32,4.59
2020-06-03,1783,84.00,1782.43,0.00,0.29,0.00,82.43,0.00,0.57,0.01,3558.11,0.32,4.62
2020-06-04,1783,84.00,1782.57,0.00,0.14,0.00,83.00,0.00,0.57,0.01,5501.10,0.37,4.66
2020-06-05,1783,84.00,1782.71,0.00,0.14,0.00,83.29,0.00,0.29,0.00,6051.94,0.61,4.67
2020-06-06,1784,84.00,1782.86,1.00,0.14,0.00,83.57,0.00,0.29,0.00,6725.18,0.61,4.69
2020-06-07,1784,84.00,1783.14,0.00,0.29,0.00,83.71,0.00,0.14,0.00,6725.72,1.00,4.69
2020-06-08,1784,84.00,1783.29,0.00,0.14,0.00,83.86,0.00,0.14,0.00,6726.80,1.00,4.70
2020-06-09,1785,84.00,1783.43,1.00,0.14,0.00,84.00,0.00,0.14,0.00,7568.56,0.61,4.71
2020-06-10,1785,84.00,1783.71,0.00,0.29,0.00,84.00,0.00,0.00,0.00,8650.82,0.61,4.71
2020-06-11,1785,85.00,1784.00,0.00,0.29,0.00,84.00,1.00,0.00,0.00,7570.38,1.64,4.71
2020-06-12,1786,85.00,1784.29,1.00,0.29,0.00,84.14,0.00,0.14,0.00,6730.04,1.64,4.72
2020-06-13,1786,85.00,1784.71,0.00,0.43,0.00,84.29,0.00,0.14,0.00,6057.76,1.64,4.72
2020-06-14,1786,85.00,1785.00,0.00,0.29,0.00,84.43,0.00,0.14,0.00,5508.16,1.34,4.73
2020-06-15,1786,85.00,1785.29,0.00,0.29,0.00,84.57,0.00,0.14,0.00,5049.75,1.64,4.74
2020-06-16,1787,86.00,1785.57,1.00,0.29,0.00,84.71,1.00,0.14,0.00,4661.87,1.64,4.74
2020-06-17,1790,86.00,1785.86,3.00,0.29,0.00,85.00,0.00,0.29,0.00,4662.61,1.00,4.76
2020-06-18,1794,86.00,1786.57,4.00,0.71,0.01,85.29,0.00,0.29,0.00,4663.36,1.00,4.77
2020-06-19,1798,86.00,1787.86,4.00,1.29,0.01,85.43,0.00,0.14,0.00,3790.04,1.92,4.78
2020-06-20,1806,86.00,1789.57,8.00,1.71,0.02,85.57,0.00,0.14,0.00,2757.72,2.19,4.78
2020-06-21,1806,86.00,1792.43,0.00,2.86,0.03,85.71,0.00,0.14,0.00,1896.99,3.60,4.78
2020-06-22,1806,86.00,1795.29,0.00,2.86,0.03,85.86,0.00,0.14,0.00,1215.14,5.18,4.78
2020-06-23,1809,86.00,1798.14,3.00,2.86,0.03,86.00,0.00,0.14,0.00,894.27,5.18,4.78
2020-06-24,1809,86.00,1801.29,0.00,3.14,0.04,86.00,0.00,0.00,0.00,707.72,5.18,4.77
2020-06-25,1811,86.00,1804.00,2.00,2.71,0.03,86.00,0.00,0.00,0.00,591.54,2.88,4.77
2020-06-26,1812,86.00,1806.43,1.00,2.43,0.03,86.00,0.00,0.00,0.00,539.80,1.71,4.76
2020-06-27,1814,86.00,1808.43,2.00,2.00,0.02,86.00,0.00,0.00,0.00,517.52,1.28,4.76
2020-06-28,1816,86.00,1809.57,2.00,1.14,0.01,86.00,0.00,0.00,0.00,545.98,0.78,4.75
2020-06-29,1816,86.00,1811.00,0.00,1.43,0.02,86.00,0.00,0.00,0.00,612.18,0.52,4.75
2020-06-30,1816,86.00,1812.43,0.00,1.43,0.02,86.00,0.00,0.00,0.00,681.01,0.61,4.75
2020-07-01,1843,86.00,1813.43,27.00,1.00,0.01,86.00,0.00,0.00,0.00,786.77,0.57,4.74
2020-07-02,1851,86.00,1818.29,8.00,4.86,0.06,86.00,0.00,0.00,0.00,930.78,0.49,4.73
2020-07-03,1851,86.00,1824.00,0.00,5.71,0.06,86.00,0.00,0.00,0.00,741.63,1.64,4.71
2020-07-04,1851,86.00,1829.57,0.00,5.57,0.06,86.00,0.00,0.00,0.00,565.93,2.12,4.70
2020-07-05,1885,86.00,1834.86,34.00,5.29,0.06,86.00,0.00,0.00,0.00,441.43,3.10,4.69
2020-07-06,1893,86.00,1844.71,8.00,9.86,0.11,86.00,0.00,0.00,0.00,370.74,2.55,4.66
2020-07-07,1905,86.00,1855.71,12.00,11.00,0.12,86.00,0.00,0.00,0.00,274.80,3.97,4.63
2020-07-08,1905,86.00,1868.43,0.00,12.71,0.14,86.00,0.00,0.00,0.00,210.50,5.54,4.60
2020-07-09,1915,86.00,1877.29,10.00,8.86,0.10,86.00,0.00,0.00,0.00,178.36,1.99,4.58
2020-07-10,1945,86.00,1886.43,30.00,9.14,0.10,86.00,0.00,0.00,0.00,168.50,1.37,4.56
2020-07-11,1967,86.00,1899.86,22.00,13.43,0.15,86.00,0.00,0.00,0.00,158.54,1.42,4.53
2020-07-12,1967,86.00,1916.43,0.00,16.57,0.19,86.00,0.00,0.00,0.00,139.38,1.95,4.49
2020-07-13,2045,86.00,1928.14,78.00,11.71,0.13,86.00,0.00,0.00,0.00,127.22,1.45,4.46
2020-07-14,2045,86.00,1949.86,0.00,21.71,0.25,86.00,0.00,0.00,0.00,126.73,1.05,4.41
2020-07-15,2065,86.00,1969.86,20.00,20.00,0.23,86.00,0.00,0.00,0.00,113.74,1.47,4.37
2020-07-16,2126,86.00,1992.71,61.00,22.86,0.26,86.00,0.00,0.00,0.00,100.80,1.79,4.32
2020-07-17,2245,86.00,2022.86,119.00,30.14,0.34,86.00,0.00,0.00,0.00,88.52,1.92,4.25
2020-07-18,2245,86.00,2065.71,0.00,42.86,0.49,86.00,0.00,0.00,0.00,77.35,1.78,4.16
2020-07-19,2245,86.00,2105.43,0.00,39.71,0.45,86.00,0.00,0.00,0.00,64.68,1.97,4.08
2020-07-20,2469,86.00,2145.14,224.00,39.71,0.45,86.00,0.00,0.00,0.00,55.16,2.39,4.01
2020-07-21,2541,86.00,2205.71,72.00,60.57,0.69,86.00,0.00,0.00,0.00,50.83,1.54,3.90
2020-07-22,2662,86.00,2276.57,121.00,70.86,0.80,86.00,0.00,0.00,0.00,42.90,2.21,3.78
2020-07-23,2766,86.00,2361.86,104.00,85.29,0.97,86.00,0.00,0.00,0.00,36.43,2.24,3.64
2020-07-24,2915,87.00,2453.29,149.00,91.43,1.04,86.00,1.00,0.00,0.00,31.32,2.10,3.51
2020-07-25,2915,87.00,2549.00,0.00,95.71,1.09,86.14,0.00,0.14,0.00,28.22,1.72,3.38
2020-07-26,2915,87.00,2644.71,0.00,95.71,1.09,86.29,0.00,0.14,0.00,25.38,1.87,3.26
2020-07-27,3188,88.00,2740.43,273.00,95.71,1.09,86.43,1.00,0.14,0.00,23.18,1.87,3.15
2020-07-28,3430,88.00,2843.14,242.00,102.71,1.16,86.71,0.00,0.29,0.00,22.35,1.39,3.05
2020-07-29,3651,89.00,2970.14,221.00,127.00,1.44,87.00,1.00,0.29,0.00,21.83,1.30,2.93
2020-07-30,3841,89.00,3111.43,190.00,141.29,1.60,87.43,0.00,0.43,0.00,21.17,1.33,2.81
2020-07-31,4057,90.00,3265.00,216.00,153.57,1.74,87.86,1.00,0.43,0.00,20.42,1.36,2.69
2020-08-01,4252,90.00,3428.14,195.00,163.14,1.85,88.29,0.00,0.43,0.00,19.60,1.40,2.58
2020-08-02,4446,90.00,3619.14,194.00,191.00,2.17,88.71,0.00,0.43,0.00,18.70,1.46,2.45
2020-08-03,4527,91.00,3837.86,81.00,218.71,2.48,89.14,1.00,0.43,0.00,17.45,1.64,2.32
2020-08-04,4720,92.00,4029.14,193.00,191.29,2.17,89.57,1.00,0.43,0.00,16.17,1.72,2.22
2020-08-05,4916,92.00,4213.43,196.00,184.29,2.09,90.14,0.00,0.57,0.01,15.91,1.34,2.14
2020-08-06,5141,93.00,4394.14,225.00,180.71,2.05,90.57,1.00,0.43,0.00,16.00,1.21,2.06
2020-08-07,5396,95.00,4579.86,255.00,185.71,2.11,91.14,2.00,0.57,0.01,16.34,1.12,1.99
2020-08-08,5574,95.00,4771.14,178.00,191.29,2.17,91.86,0.00,0.71,0.01,16.75,1.10,1.93
2020-08-09,5769,96.00,4960.00,195.00,188.86,2.14,92.57,1.00,0.71,0.01,17.56,1.00,1.87
2020-08-10,5892,96.00,5149.00,123.00,189.00,2.14,93.43,0.00,0.86,0.01,18.92,0.90,1.81
2020-08-11,5994,97.00,5344.00,102.00,195.00,2.21,94.14,1.00,0.71,0.01,19.78,0.99,1.76
2020-08-12,6178,98.00,5526.00,184.00,182.00,2.06,94.86,1.00,0.71,0.01,20.41,1.04,1.72
2020-08-13,6355,101.00,5706.29,177.00,180.29,2.04,95.71,3.00,0.86,0.01,21.17,1.01,1.68
2020-08-14,6547,106.00,5879.71,192.00,173.43,1.97,96.86,5.00,1.14,0.01,22.06,0.98,1.65
2020-08-15,6698,106.00,6044.14,151.00,164.43,1.86,98.43,0.00,1.57,0.02,23.22,0.93,1.63
2020-08-16,6845,106.00,6204.71,147.00,160.57,1.82,100.00,0.00,1.57,0.02,24.54,0.91,1.61
2020-08-17,6916,111.00,6358.43,71.00,153.71,1.74,101.43,5.00,1.43,0.02,26.02,0.89,1.60
2020-08-18,7101,117.00,6504.71,185.00,146.29,1.66,103.57,6.00,2.14,0.02,27.92,0.84,1.59
2020-08-19,7288,122.00,6662.86,187.00,158.14,1.79,106.43,5.00,2.86,0.03,29.76,0.86,1.60
2020-08-20,7420,123.00,6821.43,132.00,158.57,1.80,109.86,1.00,3.43,0.04,31.31,0.91,1.61
2020-08-21,7586,128.00,6973.57,166.00,152.14,1.73,113.00,5.00,3.14,0.04,32.66,0.94,1.62
2020-08-22,7720,129.00,7122.00,134.00,148.43,1.68,116.14,1.00,3.14,0.04,33.92,0.95,1.63
2020-08-23,7841,129.00,7268.00,121.00,146.00,1.66,119.43,0.00,3.29,0.04,35.19,0.95,1.64
2020-08-24,7901,131.00,7410.29,60.00,142.29,1.61,122.71,2.00,3.29,0.04,36.29,0.96,1.66
2020-08-25,8020,134.00,7551.00,119.00,140.71,1.60,125.57,3.00,2.86,0.03,37.23,0.98,1.66
2020-08-26,8139,136.00,7682.29,119.00,131.29,1.49,128.00,2.00,2.43,0.03,38.78,0.92,1.67
2020-08-27,8233,138.00,7803.86,94.00,121.57,1.38,130.00,2.00,2.00,0.02,40.83,0.87,1.67
2020-08-28,8339,147.00,7920.00,106.00,116.14,1.32,132.14,9.00,2.14,0.02,43.13,0.85,1.67
2020-08-29,8429,147.00,8027.57,90.00,107.57,1.22,134.86,0.00,2.71,0.03,45.69,0.84,1.68
2020-08-30,8491,148.00,8128.86,62.00,101.29,1.15,137.43,1.00,2.57,0.03,48.81,0.80,1.69
2020-08-31,8544,152.00,8221.71,53.00,92.86,1.05,140.14,4.00,2.71,0.03,52.43,0.78,1.70
2020-09-01,8656,155.00,8313.57,112.00,91.86,1.04,143.14,3.00,3.00,0.03,57.02,0.74,1.72
2020-09-02,8752,157.00,8404.43,96.00,90.86,1.03,146.14,2.00,3.00,0.03,61.44,0.77,1.74
2020-09-03,8826,157.00,8492.00,74.00,87.57,0.99,149.14,0.00,3.00,0.03,65.44,0.81,1.76
2020-09-04,8900,161.00,8576.71,74.00,84.71,0.96,151.86,4.00,2.71,0.03,69.58,0.82,1.77
2020-09-05,8976,163.00,8656.86,76.00,80.14,0.91,153.86,2.00,2.00,0.02,73.33,0.84,1.78
2020-09-06,9043,165.00,8735.00,67.00,78.14,0.89,156.14,2.00,2.29,0.03,77.10,0.85,1.79
2020-09-07,9088,166.00,8813.86,45.00,78.86,0.89,158.57,1.00,2.43,0.03,80.12,0.88,1.80
2020-09-08,9169,168.00,8891.57,81.00,77.71,0.88,160.57,2.00,2.00,0.02,83.03,0.90,1.81
2020-09-09,9232,171.00,8964.86,63.00,73.29,0.83,162.43,3.00,1.86,0.02,86.11,0.89,1.81
2020-09-10,9324,172.00,9033.43,92.00,68.57,0.78,164.43,1.00,2.00,0.02,89.54,0.88,1.82
2020-09-11,9444,175.00,9104.57,120.00,71.14,0.81,166.57,3.00,2.14,0.02,93.52,0.86,1.83
2020-09-12,9527,177.00,9182.29,83.00,77.71,0.88,168.57,2.00,2.00,0.02,96.22,0.92,1.84
2020-09-13,9604,179.00,9261.00,77.00,78.71,0.89,170.57,2.00,2.00,0.02,97.16,1.00,1.84
2020-09-14,9636,180.00,9341.14,32.00,80.14,0.91,172.57,1.00,2.00,0.02,98.05,1.00,1.85
2020-09-15,9725,186.00,9419.43,89.00,78.29,0.89,174.57,6.00,2.00,0.02,98.37,1.02,1.85
2020-09-16,9803,188.00,9498.86,78.00,79.43,0.90,177.14,2.00,2.57,0.03,98.10,1.05,1.86
2020-09-17,9860,188.00,9580.43,57.00,81.57,0.93,179.57,0.00,2.43,0.03,96.58,1.11,1.87
2020-09-18,9920,190.00,9657.00,60.00,76.57,0.87,181.86,2.00,2.29,0.03,95.24,1.10,1.88
2020-09-19,10001,192.00,9725.00,81.00,68.00,0.77,184.00,2.00,2.14,0.02,96.26,0.99,1.89
2020-09-20,10060,192.00,9792.71,59.00,67.71,0.77,186.14,0.00,2.14,0.02,99.25,0.90,1.90
2020-09-21,10099,193.00,9857.86,39.00,65.14,0.74,188.00,1.00,1.86,0.02,102.78,0.89,1.91
2020-09-22,10166,194.00,9924.00,67.00,66.14,0.75,189.86,1.00,1.86,0.02,106.65,0.88,1.91
2020-09-23,10205,195.00,9987.00,39.00,63.00,0.71,191.00,1.00,1.14,0.01,110.82,0.88,1.91
2020-09-24,10271,199.00,10044.43,66.00,57.43,0.65,192.00,4.00,1.00,0.01,116.74,0.83,1.91
2020-09-25,10333,200.00,10103.14,62.00,58.71,0.67,193.57,1.00,1.57,0.02,123.35,0.81,1.92
2020-09-26,10399,201.00,10162.14,66.00,59.00,0.67,195.00,1.00,1.43,0.02,127.19,0.90,1.92
2020-09-27,10447,201.00,10219.00,48.00,56.86,0.64,196.29,0.00,1.29,0.01,131.03,0.91,1.92
2020-09-28,10483,203.00,10274.29,36.00,55.29,0.63,197.57,2.00,1.29,0.01,134.85,0.91,1.92
2020-09-29,10534,204.00,10329.14,51.00,54.86,0.62,199.00,1.00,1.43,0.02,139.88,0.88,1.93
2020-09-30,10593,206.00,10381.71,59.00,52.57,0.60,200.43,2.00,1.43,0.02,144.04,0.91,1.93
2020-10-01,10669,209.00,10437.14,76.00,55.43,0.63,202.00,3.00,1.57,0.02,146.91,0.94,1.94
2020-10-02,10719,215.00,10494.00,50.00,56.86,0.64,203.43,6.00,1.43,0.02,149.18,0.96,1.94
2020-10-03,10770,217.00,10549.14,51.00,55.14,0.63,205.57,2.00,2.14,0.02,150.99,0.97,1.95
2020-10-04,10809,218.00,10602.14,39.00,53.00,0.60,207.86,1.00,2.29,0.03,152.60,0.98,1.96
2020-10-05,10840,219.00,10653.86,31.00,51.71,0.59,210.29,1.00,2.43,0.03,154.46,0.97,1.97
2020-10-06,10899,220.00,10704.86,59.00,51.00,0.58,212.57,1.00,2.29,0.03,156.76,0.96,1.99
2020-10-07,10950,221.00,10757.00,51.00,52.14,0.59,214.86,1.00,2.29,0.03,158.30,0.98,2.00
2020-10-08,10999,221.00,10808.00,49.00,51.00,0.58,217.00,0.00,2.14,0.02,160.74,0.96,2.01
2020-10-09,11057,221.00,10855.14,58.00,47.14,0.53,218.71,0.00,1.71,0.02,164.57,0.93,2.01
2020-10-10,11109,223.00,10903.43,52.00,48.29,0.55,219.57,2.00,0.86,0.01,169.68,0.89,2.01
2020-10-11,11154,223.00,10951.86,45.00,48.43,0.55,220.43,0.00,0.86,0.01,173.16,0.94,2.01
2020-10-12,11180,224.00,11001.14,26.00,49.29,0.56,221.14,1.00,0.71,0.01,175.88,0.95,2.01
2020-10-13,11249,224.00,11049.71,69.00,48.57,0.55,221.86,0.00,0.71,0.01,177.72,0.98,2.01
2020-10-14,11310,224.00,11099.71,61.00,50.00,0.57,222.43,0.00,0.57,0.01,180.72,0.95,2.00
2020-10-15,11361,224.00,11151.14,51.00,51.43,0.58,222.86,0.00,0.43,0.00,182.18,0.99,2.00
2020-10-16,11414,226.00,11202.86,53.00,51.71,0.59,223.29,2.00,0.43,0.00,180.35,1.06,1.99
2020-10-17,11464,227.00,11253.86,50.00,51.00,0.58,224.00,1.00,0.71,0.01,179.10,1.05,1.99
2020-10-18,11514,227.00,11304.57,50.00,50.71,0.58,224.57,0.00,0.57,0.01,178.37,1.04,1.99
2020-10-19,11555,227.00,11356.00,41.00,51.43,0.58,225.14,0.00,0.57,0.01,178.33,1.02,1.98
2020-10-20,11620,227.00,11409.57,65.00,53.57,0.61,225.57,0.00,0.43,0.00,177.46,1.04,1.98
2020-10-21,11702,229.00,11462.57,82.00,53.00,0.60,226.00,2.00,0.43,0.00,176.22,1.05,1.97
2020-10-22,11780,231.00,11518.57,78.00,56.00,0.64,226.71,2.00,0.71,0.01,176.15,1.02,1.97
2020-10-23,11880,232.00,11578.43,100.00,59.86,0.68,227.71,1.00,1.00,0.01,174.59,1.06,1.97
2020-10-24,11976,233.00,11645.00,96.00,66.57,0.76,228.57,1.00,0.86,0.01,170.65,1.12,1.96
2020-10-25,12046,234.00,11718.14,70.00,73.14,0.83,229.43,1.00,0.86,0.01,163.53,1.21,1.96
2020-10-26,12089,235.00,11794.14,43.00,76.00,0.86,230.43,1.00,1.00,0.01,154.56,1.29,1.95
2020-10-27,12231,235.00,11870.43,142.00,76.29,0.87,231.57,0.00,1.14,0.01,146.36,1.28,1.95
2020-10-28,12348,236.00,11957.71,117.00,87.29,0.99,232.71,1.00,1.14,0.01,138.78,1.30,1.95
2020-10-29,12473,237.00,12050.00,125.00,92.29,1.05,233.71,1.00,1.00,0.01,129.68,1.37,1.94
2020-10-30,12610,238.00,12149.00,137.00,99.00,1.12,234.57,1.00,0.86,0.01,121.54,1.36,1.93
2020-10-31,12753,242.00,12253.29,143.00,104.29,1.18,235.43,4.00,0.86,0.01,114.52,1.33,1.92
2020-11-01,12876,244.00,12364.29,123.00,111.00,1.26,236.71,2.00,1.29,0.01,108.65,1.29,1.91
2020-11-02,12876,244.00,12482.86,0.00,118.57,1.34,238.14,0.00,1.43,0.02,102.78,1.31,1.91
2020-11-03,12876,244.00,12595.29,0.00,112.43,1.28,239.43,0.00,1.29,0.01,96.45,1.37,1.90
2020-11-04,13191,247.00,12687.43,315.00,92.14,1.05,240.71,3.00,1.29,0.01,93.41,1.20,1.90
2020-11-05,13316,249.00,12807.86,125.00,120.43,1.37,242.29,2.00,1.57,0.02,94.13,1.00,1.89
2020-11-06,13485,249.00,12928.29,169.00,120.43,1.37,244.00,0.00,1.71,0.02,91.87,1.15,1.89
2020-11-07,13676,249.00,13053.29,191.00,125.00,1.42,245.57,0.00,1.57,0.02,90.48,1.11,1.88
2020-11-08,13816,249.00,13185.14,140.00,131.86,1.50,246.57,0.00,1.00,0.01,89.48,1.09,1.87
2020-11-09,13894,253.00,13319.43,78.00,134.29,1.52,247.29,4.00,0.71,0.01,88.65,1.08,1.86
2020-11-10,14120,256.00,13464.86,226.00,145.43,1.65,248.57,3.00,1.29,0.01,86.80,1.14,1.85
