date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-05-06,17,1.0,17.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,92.97614711165772,,0.05084745762711884,0.05882352941176469
2020-05-07,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,93.78500078073142,1.0,0.050420168067227156,0.05882352941176469
2020-05-08,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,113.03494954762793,,0.04201680672268915,0.05882352941176469
2020-05-09,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,141.9080606942954,,0.03361344537815136,0.05882352941176469
2020-05-10,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,190.02752808618933,,0.025210084033613578,0.05882352941176469
2020-05-11,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,286.26293228991454,,0.01680672268907557,0.05882352941176469
2020-05-12,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,574.962174141354,,0.008403361344537785,0.05882352941176469
2020-05-13,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-14,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-15,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-16,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-17,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-18,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-19,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-20,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-21,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-22,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-23,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-24,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-25,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-26,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-27,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-28,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-29,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-30,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-31,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-01,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-02,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-03,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-04,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-05,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-06,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-07,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-08,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-09,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-10,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-11,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-12,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-13,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-14,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-15,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-16,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-17,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-18,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-19,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-20,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-21,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-22,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-23,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-24,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-25,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-26,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-27,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-28,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-29,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-30,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-01,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-02,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-03,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-04,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-05,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-06,18,1.0,17.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-07,18,1.0,17.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.05833333333333332
2020-07-08,18,1.0,17.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,579.8142329589572,,0.008333333333333304,0.057851239669421475
2020-07-09,19,1.0,17.428571428571427,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,291.1150767794564,,0.016528925619834656,0.05737704918032786
2020-07-10,19,1.0,17.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,194.87981539861318,,0.024590163934426146,0.056451612903225805
2020-07-11,19,1.0,18.0,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,117.88769419862949,,0.040322580645161143,0.055555555555555546
2020-07-12,19,1.0,18.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,84.8874196807834,,0.05555555555555558,0.05468749999999999
2020-07-13,26,1.0,18.57142857142857,7.0,0.2857142857142857,0.9999999999999998,0.0,0.0,66.55116130011575,,0.0703125,0.05384615384615384
2020-07-14,30,1.0,19.71428571428571,4.0,1.1428571428571428,0.9999999999999998,0.0,0.0,60.61801761765976,1.640670712015276,0.07692307692307687,0.05072463768115942
2020-07-15,31,1.0,21.428571428571423,1.0,1.7142857142857142,0.9999999999999998,0.0,0.0,36.90791411297486,4.41635805469525,0.12318840579710144,0.04666666666666667
2020-07-16,32,1.0,23.28571428571428,1.0,1.857142857142857,0.9999999999999998,0.0,0.0,23.4835219684927,5.899887726224537,0.18666666666666654,0.04294478527607362
2020-07-17,32,1.0,25.14285714285714,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,17.74254755153363,3.8076094639336664,0.23926380368098155,0.03977272727272727
2020-07-18,32,1.0,26.999999999999993,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,14.518252389438297,3.8076094639336664,0.28409090909090895,0.03703703703703704
2020-07-19,40,1.0,28.857142857142854,8.0,1.857142857142857,0.9999999999999998,0.0,0.0,12.450145521654225,3.8076094639336664,0.32275132275132257,0.03465346534653465
2020-07-20,40,1.0,31.857142857142854,0.0,3.0,0.9999999999999998,0.0,0.0,11.008995344792448,3.8076094639336664,0.3564356435643564,0.031390134529147976
2020-07-21,44,1.0,33.857142857142854,4.0,1.9999999999999998,0.9999999999999998,0.0,0.0,10.110121711181183,1.9924070829089155,0.3811659192825112,0.02953586497890295
2020-07-22,47,1.0,35.857142857142854,3.0,1.9999999999999998,0.9999999999999998,0.0,0.0,10.607273075192726,1.1163982202008267,0.3670886075949368,0.02788844621513944
2020-07-23,47,1.0,38.14285714285714,0.0,2.2857142857142856,0.9999999999999998,0.0,0.0,11.239285353493878,1.0543603353336115,0.350597609561753,0.026217228464419474
2020-07-24,47,1.0,40.285714285714285,0.0,2.142857142857143,0.9999999999999998,0.0,0.0,11.642134495707056,1.1598768457027315,0.34082397003745324,0.024822695035460987
2020-07-25,47,2.0,42.42857142857143,0.0,2.142857142857143,0.9999999999999998,1.0,0.0,12.125223876401044,1.1076214610656216,0.3297872340425534,0.023569023569023562
2020-07-26,52,2.0,44.57142857142857,5.0,2.142857142857143,1.1428571428571428,0.0,0.14285714285714285,12.587491199650767,1.1076214610656216,0.31986531986531996,0.02564102564102564
2020-07-27,53,2.0,46.28571428571429,1.0,1.7142857142857142,1.2857142857142856,0.0,0.14285714285714285,14.447815265954974,0.7863625668958898,0.28525641025641024,0.027777777777777773
2020-07-28,59,2.0,48.142857142857146,6.0,1.857142857142857,1.4285714285714284,0.0,0.14285714285714285,15.517391256375566,0.8957377232472763,0.2685185185185187,0.029673590504451033
2020-07-29,61,2.0,50.285714285714285,2.0,2.142857142857143,1.5714285714285712,0.0,0.14285714285714285,16.468215757054725,0.9484423555098823,0.2551928783382791,0.031249999999999997
2020-07-30,66,2.0,52.285714285714285,5.0,1.9999999999999996,1.714285714285714,0.0,0.14285714285714285,17.55548908488414,0.9549474715089685,0.24147727272727282,0.032786885245901634
2020-07-31,74,2.0,55.0,8.0,2.7142857142857135,1.8571428571428568,0.0,0.14285714285714285,18.60967214456761,0.9519139637464513,0.2295081967213115,0.03376623376623376
2020-08-01,89,2.0,58.85714285714286,15.0,3.8571428571428563,1.9999999999999996,0.0,0.14285714285714285,18.696805179638144,1.1839415008658873,0.22857142857142854,0.033980582524271837
2020-08-02,112,2.0,64.85714285714286,23.0,5.999999999999999,1.9999999999999996,0.0,0.0,17.452080586683504,1.5217296534183682,0.24271844660194186,0.030837004405286333
2020-08-03,117,2.0,73.42857142857143,5.0,8.57142857142857,1.9999999999999996,0.0,0.0,14.382621323629355,2.4469214704767364,0.28634361233480177,0.027237354085603106
2020-08-04,135,2.0,82.57142857142857,18.0,9.14285714285714,1.9999999999999996,0.0,0.0,11.493879784640828,2.9814958756239034,0.3443579766536965,0.024221453287197228
2020-08-05,140,2.0,93.42857142857142,5.0,10.857142857142856,1.9999999999999996,0.0,0.0,9.783449442197746,2.818794190858729,0.39100346020761245,0.021406727828746176
2020-08-06,144,2.0,104.71428571428572,4.0,11.285714285714285,1.9999999999999996,0.0,0.0,8.358738053721,3.3479225114198856,0.44036697247706413,0.019099590723055927
2020-08-07,149,2.0,115.85714285714285,5.0,11.142857142857142,1.9999999999999996,0.0,0.0,7.5353508669536255,2.7672761053783406,0.4747612551159618,0.01726263871763255
2020-08-08,159,3.0,126.57142857142858,10.0,10.714285714285714,1.9999999999999996,1.0,0.0,7.1643679600225045,2.1335039737708557,0.4919852034525276,0.015801354401805863
2020-08-09,166,3.0,136.57142857142858,7.0,10.0,2.1428571428571423,0.0,0.14285714285714285,7.256785707145438,1.5130932539531479,0.4875846501128668,0.015690376569037653
2020-08-10,167,3.0,144.28571428571428,1.0,7.7142857142857135,2.2857142857142856,0.0,0.14285714285714285,7.819112571255959,1.1163982202008271,0.4623430962343097,0.015841584158415842
2020-08-11,170,3.0,151.42857142857142,3.0,7.142857142857143,2.4285714285714284,0.0,0.14285714285714285,8.693342281178793,0.8857181847703758,0.42772277227722766,0.016037735849056604
2020-08-12,170,3.0,156.42857142857142,0.0,5.0,2.571428571428571,0.0,0.14285714285714285,10.047341293040146,0.7415009689862792,0.38301886792452833,0.01643835616438356
2020-08-13,173,3.0,160.7142857142857,3.0,4.285714285714286,2.714285714285714,0.0,0.14285714285714285,12.088854468390668,0.559059232054884,0.330593607305936,0.01688888888888889
2020-08-14,178,3.0,164.85714285714283,5.0,4.142857142857142,2.8571428571428568,0.0,0.14285714285714285,14.82575977470165,0.5053479004984093,0.2791111111111111,0.01733102253032929
2020-08-15,184,3.0,168.99999999999997,6.0,4.142857142857142,2.9999999999999996,0.0,0.14285714285714285,18.359951674349137,0.5072715719304685,0.2322357019064123,0.01775147928994083
2020-08-16,185,3.0,172.57142857142856,1.0,3.5714285714285716,2.9999999999999996,0.0,0.0,22.774037115574565,0.532896449941755,0.19188503803888401,0.0173841059602649
2020-08-17,185,3.0,175.28571428571425,0.0,2.714285714285714,2.9999999999999996,0.0,0.0,27.103926655476485,0.5769052131849113,0.16390728476821192,0.017114914425427875
2020-08-18,189,3.0,177.85714285714283,4.0,2.571428571428571,2.9999999999999996,0.0,0.0,33.16419841468026,0.5010088830930596,0.1361043194784025,0.016867469879518072
2020-08-19,189,3.0,180.57142857142858,0.0,2.7142857142857144,2.9999999999999996,0.0,0.0,37.79394120334856,0.6218955825835669,0.12048192771084332,0.016613924050632906
2020-08-20,191,3.0,183.28571428571428,2.0,2.7142857142857144,2.9999999999999996,0.0,0.0,41.64895047424505,0.7216204276674284,0.10996835443037989,0.01636788776305534
2020-08-21,192,3.0,185.85714285714283,1.0,2.571428571428571,2.9999999999999996,0.0,0.0,45.78816083557852,0.739308042659624,0.10054559625876858,0.01614142966948501
2020-08-22,193,3.0,187.85714285714283,1.0,2.0,2.9999999999999996,0.0,0.0,51.0312361665971,0.7113006727120011,0.09069946195234435,0.01596958174904943
2020-08-23,201,3.0,189.1428571428571,8.0,1.2857142857142856,2.9999999999999996,0.0,0.0,57.169764335314724,0.6608977981941121,0.08136882129277567,0.015861027190332326
2020-08-24,204,3.0,191.42857142857144,3.0,2.2857142857142856,2.9999999999999996,0.0,0.0,63.77093588027379,0.5864167452862152,0.07326283987915416,0.01567164179104477
2020-08-25,205,3.0,194.14285714285714,1.0,2.714285714285714,2.9999999999999996,0.0,0.0,65.98341880310261,0.9193110577358916,0.07089552238805996,0.015452538631346576
2020-08-26,205,3.0,196.42857142857142,0.0,2.2857142857142856,2.9999999999999996,0.0,0.0,66.95425586195701,0.9999999999999999,0.06990434142752011,0.015272727272727271
2020-08-27,219,3.0,198.7142857142857,14.0,2.2857142857142856,2.9999999999999996,0.0,0.0,70.06274244018714,0.8844845937922229,0.06690909090909092,0.01509705248023005
2020-08-28,224,3.0,202.7142857142857,5.0,4.0,2.9999999999999996,0.0,0.0,72.53776427641604,0.9193110577358916,0.0647016534867002,0.014799154334038054
2020-08-29,229,3.0,207.28571428571425,5.0,4.571428571428571,2.9999999999999996,0.0,0.0,63.745432139781464,1.640670712015276,0.07329105003523606,0.01447277739490007
2020-08-30,230,3.0,212.42857142857142,1.0,5.142857142857143,2.9999999999999996,0.0,0.0,52.97235558350803,2.474601859391583,0.08752584424534804,0.014122394082044383
2020-08-31,231,3.0,216.57142857142858,1.0,4.142857142857143,2.9999999999999996,0.0,0.0,46.61332650659738,1.7846741842265794,0.09885675857431053,0.013852242744063322
2020-09-01,232,3.0,220.42857142857144,1.0,3.8571428571428568,2.9999999999999996,0.0,0.0,44.3812406536405,1.3526161522638789,0.10356200527704496,0.0136098509397278
2020-09-02,232,3.0,224.28571428571428,0.0,3.857142857142857,2.9999999999999996,0.0,0.0,42.090972919062295,1.45317188485209,0.10887880751782253,0.013375796178343948
2020-09-03,234,3.0,228.14285714285714,2.0,3.857142857142857,2.9999999999999996,0.0,0.0,40.08196435632629,1.45317188485209,0.11401273885350327,0.013149655604257982
2020-09-04,234,3.0,230.28571428571428,0.0,2.1428571428571423,2.9999999999999996,0.0,0.0,41.05819320031186,0.9743576080258705,0.11145898559799627,0.0130272952853598
2020-09-05,234,3.0,231.7142857142857,0.0,1.4285714285714284,2.9999999999999996,0.0,0.0,46.11202372558529,0.5820470034087358,0.0998759305210919,0.012946979038224414
2020-09-06,234,3.0,232.4285714285714,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,55.83509788830177,0.4005355522467868,0.08323057953144264,0.012907191149354642
2020-09-07,234,3.0,232.99999999999994,0.0,0.5714285714285714,2.9999999999999996,0.0,0.0,68.66481439963353,0.28490120775821226,0.06822372464658855,0.012875536480686697
2020-09-08,234,3.0,233.42857142857136,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,87.47952963571981,0.25564668306395827,0.05395462906192494,0.012851897184822523
2020-09-09,234,3.0,233.71428571428564,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,121.43622758200645,0.20816044495271988,0.03916768665850645,0.012836185819070907
2020-09-10,234,3.0,233.99999999999994,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,201.10067842213854,0.15581839865352456,0.023838630806845673,0.012820512820512822
2020-09-11,234,3.0,233.99999999999994,0.0,0.0,2.9999999999999996,0.0,0.0,303.2454220108809,0.23711347777923317,0.015873015873015706,0.012820512820512822
2020-09-12,235,3.0,233.99999999999994,1.0,0.0,2.9999999999999996,0.0,0.0,494.2966141704093,,0.009768009768009622,0.012820512820512822
2020-09-13,235,3.0,234.1428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,720.0826760552201,,0.006715506715506692,0.012812690665039659
2020-09-14,236,3.0,234.28571428571422,1.0,0.14285714285714285,2.9999999999999996,0.0,0.0,991.6317067836618,0.3714985722842371,0.004881025015253337,0.012804878048780489
2020-09-15,236,3.0,234.57142857142856,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1323.7941083496153,0.4562460355474005,0.003658536585365857,0.012789281364190011
2020-09-16,236,3.0,234.85714285714283,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1325.4114535792417,1.0,0.003654080389768888,0.012773722627737226
2020-09-17,236,3.0,235.14285714285717,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1327.0287988045513,1.0,0.0036496350364965124,0.012758201701093557
2020-09-18,236,3.0,235.42857142857144,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,995.8772416986706,,0.004860267314702682,0.01274271844660194
2020-09-19,236,3.0,235.71428571428575,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,797.1861113950854,,0.0060679611650488186,0.012727272727272724
2020-09-20,236,3.0,235.8571428571429,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,725.3758198602195,1.640670712015276,0.006666666666666932,0.01271956390066626
2020-09-21,236,3.0,236.00000000000003,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,725.8169151642154,1.0,0.0066626287098732195,0.012711864406779658
2020-09-22,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,799.1269294775651,0.6095068271022377,0.006053268765133346,0.012711864406779658
2020-09-23,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,999.516271568899,,0.00484261501210681,0.012711864406779658
2020-09-24,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,1333.4981796620818,,0.003631961259079941,0.012711864406779658
2020-09-25,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,2001.4615036582334,,0.002421307506053294,0.012711864406779658
2020-09-26,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,4005.3504930583563,,0.001210653753026647,0.012711864406779658
2020-09-27,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,8013.12773603515,,0.000605326876513268,0.012711864406779658
2020-09-28,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.012711864406779658
2020-09-29,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.012711864406779658
2020-09-30,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.012711864406779658
2020-10-01,236,3.0,236.00000000000003,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.012711864406779658
