date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-05,17,1.0,16.857142857142858,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,139.48180509734587,1.025158490766614,0.03418803418803451,0.05932203389830507
2020-05-06,17,1.0,17.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,92.97614711165772,1.0379789840709757,0.05084745762711884,0.05882352941176469
2020-05-07,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,93.78500078073142,1.0376453431998967,0.050420168067227156,0.05882352941176469
2020-05-08,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,113.03494954762793,1.031135627888702,0.04201680672268915,0.05882352941176469
2020-05-09,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,141.9080606942954,1.024723072987086,0.03361344537815136,0.05882352941176469
2020-05-10,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,190.02752808618933,1.0184054022187363,0.025210084033613578,0.05882352941176469
2020-05-11,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,286.26293228991454,1.0121804116590254,0.01680672268907557,0.05882352941176469
2020-05-12,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,574.962174141354,1.006045966840915,0.008403361344537785,0.05882352941176469
2020-05-13,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-14,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-15,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-16,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-17,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-18,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-19,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-20,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-21,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-22,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-23,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-24,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-25,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-26,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-27,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-28,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-29,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-30,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-05-31,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-01,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-02,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-03,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-04,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-05,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-06,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-07,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-08,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-09,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-10,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-11,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-12,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-13,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-14,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-15,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-16,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-17,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-18,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-19,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-20,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-21,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-22,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-23,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-24,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-25,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-26,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-27,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-28,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-29,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-06-30,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-01,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-02,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-03,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-04,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-05,17,1.0,17.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-06,18,1.0,17.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.05882352941176469
2020-07-07,18,1.0,17.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.05833333333333332
2020-07-08,18,1.0,17.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,579.8142329589572,1.0059952210241239,0.008333333333333304,0.057851239669421475
2020-07-09,19,1.0,17.428571428571427,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,291.1150767794564,1.0119761845038837,0.016528925619834656,0.05737704918032786
2020-07-10,19,1.0,17.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,194.87981539861318,1.0179430417609414,0.024590163934426146,0.056451612903225805
2020-07-11,19,1.0,18.0,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,117.88769419862949,1.0298350288099622,0.040322580645161143,0.055555555555555546
2020-07-12,19,1.0,18.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,84.8874196807834,1.0416723374496555,0.05555555555555558,0.05468749999999999
2020-07-13,26,1.0,18.57142857142857,7.0,0.2857142857142857,0.9999999999999998,0.0,0.0,66.55116130011575,1.0534560811334386,0.0703125,0.05384615384615384
2020-07-14,30,1.0,19.71428571428571,4.0,1.1428571428571428,0.9999999999999998,0.0,0.0,60.61801761765976,1.0588393576543125,0.07692307692307687,0.05072463768115942
2020-07-15,31,1.0,21.428571428571423,1.0,1.7142857142857142,0.9999999999999998,0.0,0.0,36.90791411297486,1.0984523587592905,0.12318840579710144,0.04666666666666667
2020-07-16,32,1.0,23.28571428571428,1.0,1.857142857142857,0.9999999999999998,0.0,0.0,23.4835219684927,1.1590278653957233,0.18666666666666654,0.04294478527607362
2020-07-17,32,1.0,25.14285714285714,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,17.74254755153363,1.2157178670920739,0.23926380368098155,0.03977272727272727
2020-07-18,32,1.0,26.999999999999993,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,14.518252389438297,1.2696176310255054,0.28409090909090895,0.03703703703703704
2020-07-19,40,1.0,28.857142857142854,8.0,1.857142857142857,0.9999999999999998,0.0,0.0,12.450145521654225,1.320973689134846,0.32275132275132257,0.03465346534653465
2020-07-20,40,1.0,31.857142857142854,0.0,3.0,0.9999999999999998,0.0,0.0,11.008995344792448,1.3699982495027743,0.3564356435643564,0.031390134529147976
2020-07-21,44,1.0,33.857142857142854,4.0,1.9999999999999998,0.9999999999999998,0.0,0.0,10.110121711181183,1.4088850305119762,0.3811659192825112,0.02953586497890295
2020-07-22,47,1.0,35.857142857142854,3.0,1.9999999999999998,0.9999999999999998,0.0,0.0,10.607273075192726,1.3864299107657145,0.3670886075949368,0.02788844621513944
2020-07-23,47,1.0,38.14285714285714,0.0,2.2857142857142856,0.9999999999999998,0.0,0.0,11.239285353493878,1.361189702777343,0.350597609561753,0.026217228464419474
2020-07-24,47,1.0,40.285714285714285,0.0,2.142857142857143,0.9999999999999998,0.0,0.0,11.642134495707056,1.3467429466579424,0.34082397003745324,0.024822695035460987
2020-07-25,47,2.0,42.42857142857143,0.0,2.142857142857143,0.9999999999999998,1.0,0.0,12.125223876401044,1.3308643406510858,0.3297872340425534,0.023569023569023562
2020-07-26,52,2.0,44.57142857142857,5.0,2.142857142857143,1.1428571428571428,0.0,0.14285714285714285,12.587491199650767,1.3169674982858919,0.31986531986531996,0.02564102564102564
2020-07-27,53,2.0,46.28571428571429,1.0,1.7142857142857142,1.2857142857142856,0.0,0.14285714285714285,14.447815265954974,1.2710960796644293,0.28525641025641024,0.027777777777777773
2020-07-28,59,2.0,48.142857142857146,6.0,1.857142857142857,1.4285714285714284,0.0,0.14285714285714285,15.517391256375566,1.2502521708052192,0.2685185185185187,0.029673590504451033
2020-07-29,61,2.0,50.285714285714285,2.0,2.142857142857143,1.5714285714285712,0.0,0.14285714285714285,16.468215757054725,1.2342333322724692,0.2551928783382791,0.031249999999999997
2020-07-30,66,2.0,52.285714285714285,5.0,1.9999999999999996,1.714285714285714,0.0,0.14285714285714285,17.55548908488414,1.218250829593532,0.24147727272727282,0.032786885245901634
