date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-22,47,1.000,35.857,3.000,2.000,0.153,1.000,0.000,0.000,0.000,10.607,1.116,0.028
2020-07-23,47,1.000,38.143,0.000,2.286,0.174,1.000,0.000,0.000,0.000,11.239,1.054,0.026
2020-07-24,47,1.000,40.286,0.000,2.143,0.163,1.000,0.000,0.000,0.000,11.642,1.160,0.025
2020-07-25,47,2.000,42.429,0.000,2.143,0.163,1.000,1.000,0.000,0.000,12.125,1.108,0.024
2020-07-26,52,2.000,44.571,5.000,2.143,0.163,1.143,0.000,0.143,0.011,12.587,1.108,0.026
2020-07-27,53,2.000,46.286,1.000,1.714,0.131,1.286,0.000,0.143,0.011,14.448,0.786,0.028
2020-07-28,59,2.000,48.143,6.000,1.857,0.142,1.429,0.000,0.143,0.011,15.517,0.896,0.030
2020-07-29,61,2.000,50.286,2.000,2.143,0.163,1.571,0.000,0.143,0.011,16.468,0.948,0.031
2020-07-30,66,2.000,52.286,5.000,2.000,0.153,1.714,0.000,0.143,0.011,17.555,0.955,0.033
2020-07-31,74,2.000,55.000,8.000,2.714,0.207,1.857,0.000,0.143,0.011,18.610,0.952,0.034
2020-08-01,89,2.000,58.857,15.000,3.857,0.294,2.000,0.000,0.143,0.011,18.697,1.184,0.034
2020-08-02,112,2.000,64.857,23.000,6.000,0.458,2.000,0.000,0.000,0.000,17.452,1.522,0.031
2020-08-03,117,2.000,73.429,5.000,8.571,0.654,2.000,0.000,0.000,0.000,14.383,2.447,0.027
2020-08-04,135,2.000,82.571,18.000,9.143,0.698,2.000,0.000,0.000,0.000,11.494,2.981,0.024
2020-08-05,140,2.000,93.429,5.000,10.857,0.828,2.000,0.000,0.000,0.000,9.783,2.819,0.021
2020-08-06,144,2.000,104.714,4.000,11.286,0.861,2.000,0.000,0.000,0.000,8.359,3.348,0.019
2020-08-07,149,2.000,115.857,5.000,11.143,0.850,2.000,0.000,0.000,0.000,7.535,2.767,0.017
2020-08-08,159,3.000,126.571,10.000,10.714,0.817,2.000,1.000,0.000,0.000,7.164,2.134,0.016
2020-08-09,166,3.000,136.571,7.000,10.000,0.763,2.143,0.000,0.143,0.011,7.257,1.513,0.016
2020-08-10,167,3.000,144.286,1.000,7.714,0.589,2.286,0.000,0.143,0.011,7.819,1.116,0.016
2020-08-11,170,3.000,151.429,3.000,7.143,0.545,2.429,0.000,0.143,0.011,8.693,0.886,0.016
2020-08-12,170,3.000,156.429,0.000,5.000,0.381,2.571,0.000,0.143,0.011,10.047,0.742,0.016
2020-08-13,173,3.000,160.714,3.000,4.286,0.327,2.714,0.000,0.143,0.011,12.089,0.559,0.017
2020-08-14,178,3.000,164.857,5.000,4.143,0.316,2.857,0.000,0.143,0.011,14.826,0.505,0.017
2020-08-15,184,3.000,169.000,6.000,4.143,0.316,3.000,0.000,0.143,0.011,18.360,0.507,0.018
2020-08-16,185,3.000,172.571,1.000,3.571,0.272,3.000,0.000,0.000,0.000,22.774,0.533,0.017
2020-08-17,185,3.000,175.286,0.000,2.714,0.207,3.000,0.000,0.000,0.000,27.104,0.577,0.017
2020-08-18,189,3.000,177.857,4.000,2.571,0.196,3.000,0.000,0.000,0.000,33.164,0.501,0.017
2020-08-19,189,3.000,180.571,0.000,2.714,0.207,3.000,0.000,0.000,0.000,37.794,0.622,0.017
2020-08-20,191,3.000,183.286,2.000,2.714,0.207,3.000,0.000,0.000,0.000,41.649,0.722,0.016
2020-08-21,192,3.000,185.857,1.000,2.571,0.196,3.000,0.000,0.000,0.000,45.788,0.739,0.016
2020-08-22,193,3.000,187.857,1.000,2.000,0.153,3.000,0.000,0.000,0.000,51.031,0.711,0.016
2020-08-23,201,3.000,189.143,8.000,1.286,0.098,3.000,0.000,0.000,0.000,57.170,0.661,0.016
2020-08-24,204,3.000,191.429,3.000,2.286,0.174,3.000,0.000,0.000,0.000,63.771,0.586,0.016
2020-08-25,205,3.000,194.143,1.000,2.714,0.207,3.000,0.000,0.000,0.000,65.983,0.919,0.015
2020-08-26,205,3.000,196.429,0.000,2.286,0.174,3.000,0.000,0.000,0.000,66.954,1.000,0.015
2020-08-27,219,3.000,198.714,14.000,2.286,0.174,3.000,0.000,0.000,0.000,70.063,0.884,0.015
2020-08-28,224,3.000,202.714,5.000,4.000,0.305,3.000,0.000,0.000,0.000,72.538,0.919,0.015
2020-08-29,229,3.000,207.286,5.000,4.571,0.349,3.000,0.000,0.000,0.000,63.745,1.641,0.014
2020-08-30,230,3.000,212.429,1.000,5.143,0.392,3.000,0.000,0.000,0.000,52.972,2.475,0.014
2020-08-31,231,3.000,216.571,1.000,4.143,0.316,3.000,0.000,0.000,0.000,46.613,1.785,0.014
2020-09-01,232,3.000,220.429,1.000,3.857,0.294,3.000,0.000,0.000,0.000,44.381,1.353,0.014
2020-09-02,232,3.000,224.286,0.000,3.857,0.294,3.000,0.000,0.000,0.000,42.091,1.453,0.013
2020-09-03,234,3.000,228.143,2.000,3.857,0.294,3.000,0.000,0.000,0.000,40.082,1.453,0.013
2020-09-04,234,3.000,230.286,0.000,2.143,0.163,3.000,0.000,0.000,0.000,41.058,0.974,0.013
2020-09-05,234,3.000,231.714,0.000,1.429,0.109,3.000,0.000,0.000,0.000,46.112,0.582,0.013
2020-09-06,234,3.000,232.429,0.000,0.714,0.054,3.000,0.000,0.000,0.000,55.835,0.401,0.013
2020-09-07,234,3.000,233.000,0.000,0.571,0.044,3.000,0.000,0.000,0.000,68.665,0.285,0.013
2020-09-08,234,3.000,233.429,0.000,0.429,0.033,3.000,0.000,0.000,0.000,87.480,0.256,0.013
2020-09-09,234,3.000,233.714,0.000,0.286,0.022,3.000,0.000,0.000,0.000,121.436,0.208,0.013
2020-09-10,234,3.000,234.000,0.000,0.286,0.022,3.000,0.000,0.000,0.000,201.101,0.156,0.013
2020-09-11,234,3.000,234.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,303.245,0.237,0.013
2020-09-12,235,3.000,234.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,494.297,,0.013
2020-09-13,235,3.000,234.143,0.000,0.143,0.011,3.000,0.000,0.000,0.000,720.083,,0.013
2020-09-14,236,3.000,234.286,1.000,0.143,0.011,3.000,0.000,0.000,0.000,991.632,0.371,0.013
2020-09-15,236,3.000,234.571,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1323.794,0.456,0.013
2020-09-16,236,3.000,234.857,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1325.411,1.000,0.013
2020-09-17,236,3.000,235.143,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1327.029,1.000,0.013
2020-09-18,236,3.000,235.429,0.000,0.286,0.022,3.000,0.000,0.000,0.000,995.877,,0.013
2020-09-19,236,3.000,235.714,0.000,0.286,0.022,3.000,0.000,0.000,0.000,797.186,,0.013
2020-09-20,236,3.000,235.857,0.000,0.143,0.011,3.000,0.000,0.000,0.000,725.376,1.641,0.013
2020-09-21,236,3.000,236.000,0.000,0.143,0.011,3.000,0.000,0.000,0.000,725.817,1.000,0.013
2020-09-22,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,799.127,0.610,0.013
2020-09-23,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,999.516,,0.013
2020-09-24,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1333.498,,0.013
2020-09-25,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2001.462,,0.013
2020-09-26,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,4005.350,,0.013
2020-09-27,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,8013.128,,0.013
2020-09-28,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.013
2020-09-29,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.013
2020-09-30,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.013
2020-10-01,236,3.000,236.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.013
2020-10-02,238,3.000,236.000,2.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.013
2020-10-03,238,3.000,236.286,0.000,0.286,0.022,3.000,0.000,0.000,0.000,,,0.013
2020-10-04,238,3.000,236.571,0.000,0.286,0.022,3.000,0.000,0.000,0.000,4010.203,,0.013
2020-10-05,238,3.000,236.857,0.000,0.286,0.022,3.000,0.000,0.000,0.000,2006.314,,0.013
2020-10-06,238,3.000,237.143,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1338.350,,0.013
2020-10-07,238,3.000,237.429,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1004.368,,0.013
2020-10-08,238,3.000,237.714,0.000,0.286,0.022,3.000,0.000,0.000,0.000,803.979,,0.013
2020-10-09,239,3.000,238.000,1.000,0.286,0.022,3.000,0.000,0.000,0.000,670.386,,0.013
2020-10-10,239,3.000,238.143,0.000,0.143,0.011,3.000,0.000,0.000,0.000,671.195,1.000,0.013
2020-10-11,239,3.000,238.286,0.000,0.143,0.011,3.000,0.000,0.000,0.000,732.874,0.610,0.013
2020-10-12,241,3.000,238.429,2.000,0.143,0.011,3.000,0.000,0.000,0.000,806.890,0.610,0.013
2020-10-13,241,3.000,238.857,0.000,0.429,0.033,3.000,0.000,0.000,0.000,897.354,0.610,0.013
2020-10-14,241,3.000,239.286,0.000,0.429,0.033,3.000,0.000,0.000,0.000,808.831,1.336,0.013
2020-10-15,241,3.000,239.714,0.000,0.429,0.033,3.000,0.000,0.000,0.000,736.403,1.336,0.013
2020-10-16,241,3.000,240.143,0.000,0.429,0.033,3.000,0.000,0.000,0.000,676.047,1.336,0.012
2020-10-17,241,3.000,240.429,0.000,0.286,0.022,3.000,0.000,0.000,0.000,580.161,2.192,0.012
2020-10-18,241,3.000,240.714,0.000,0.286,0.022,3.000,0.000,0.000,0.000,541.968,1.641,0.012
2020-10-19,242,3.000,241.000,1.000,0.286,0.022,3.000,0.000,0.000,0.000,508.550,1.641,0.012
2020-10-20,242,3.000,241.143,0.000,0.143,0.011,3.000,0.000,0.000,0.000,543.262,0.749,0.012
2020-10-21,242,3.000,241.286,0.000,0.143,0.011,3.000,0.000,0.000,0.000,627.588,0.456,0.012
2020-10-22,242,3.000,241.429,0.000,0.143,0.011,3.000,0.000,0.000,0.000,742.579,0.456,0.012
2020-10-23,242,3.000,241.571,0.000,0.143,0.011,3.000,0.000,0.000,0.000,908.675,0.456,0.012
2020-10-24,242,3.000,241.714,0.000,0.143,0.011,3.000,0.000,0.000,0.000,1023.170,0.610,0.012
2020-10-25,242,3.000,241.857,0.000,0.143,0.011,3.000,0.000,0.000,0.000,1170.377,0.610,0.012
2020-10-26,244,3.000,242.000,2.000,0.143,0.011,3.000,0.000,0.000,0.000,1366.654,0.610,0.012
2020-10-27,244,3.000,242.286,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1367.462,1.000,0.012
2020-10-28,244,3.000,242.571,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1173.150,1.641,0.012
2020-10-29,244,3.000,242.857,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1027.415,1.641,0.012
2020-10-30,244,3.000,243.143,0.000,0.286,0.022,3.000,0.000,0.000,0.000,914.066,1.641,0.012
2020-10-31,244,3.000,243.429,0.000,0.286,0.022,3.000,0.000,0.000,0.000,823.387,1.641,0.012
2020-11-01,244,3.000,243.714,0.000,0.286,0.022,3.000,0.000,0.000,0.000,749.195,1.641,0.012
2020-11-02,244,3.000,244.000,0.000,0.286,0.022,3.000,0.000,0.000,0.000,687.368,1.641,0.012
2020-11-03,244,3.000,244.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,688.177,1.000,0.012
2020-11-04,245,3.000,244.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,826.298,,0.012
2020-11-05,245,3.000,244.143,0.000,0.143,0.011,3.000,0.000,0.000,0.000,1033.481,,0.012
2020-11-06,246,3.000,244.286,1.000,0.143,0.011,3.000,0.000,0.000,0.000,1182.161,0.610,0.012
2020-11-07,246,3.000,244.571,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1380.401,0.610,0.012
2020-11-08,246,3.000,244.857,0.000,0.286,0.022,3.000,0.000,0.000,0.000,1382.019,1.000,0.012
2020-11-09,249,3.000,245.143,3.000,0.286,0.022,3.000,0.000,0.000,0.000,1383.636,1.000,0.012
2020-11-10,249,3.000,245.857,0.000,0.714,0.054,3.000,0.000,0.000,0.000,1038.333,,0.012
2020-11-11,249,3.000,246.571,0.000,0.714,0.054,3.000,0.000,0.000,0.000,639.905,,0.012
2020-11-12,249,3.000,247.143,0.000,0.571,0.044,3.000,0.000,0.000,0.000,490.194,3.157,0.012
2020-11-13,249,3.000,247.714,0.000,0.571,0.044,3.000,0.000,0.000,0.000,417.270,2.692,0.012
2020-11-14,249,3.000,248.143,0.000,0.429,0.033,3.000,0.000,0.000,0.000,379.997,1.641,0.012
2020-11-15,249,3.000,248.571,0.000,0.429,0.033,3.000,0.000,0.000,0.000,364.002,1.336,0.012
2020-11-16,251,3.000,249.000,2.000,0.429,0.033,3.000,0.000,0.000,0.000,349.341,1.336,0.012
2020-11-17,251,3.000,249.286,0.000,0.286,0.022,3.000,0.000,0.000,0.000,381.982,0.694,0.012
2020-11-18,252,3.000,249.571,1.000,0.286,0.022,3.000,0.000,0.000,0.000,443.190,0.520,0.012
2020-11-19,253,3.000,250.000,1.000,0.429,0.033,3.000,0.000,0.000,0.000,496.187,0.610,0.012
2020-11-20,254,3.000,250.571,1.000,0.571,0.044,3.000,0.000,0.000,0.000,528.261,0.814,0.012
2020-11-21,254,3.000,251.286,0.000,0.714,0.054,3.000,0.000,0.000,0.000,498.185,1.228,0.012
2020-11-22,254,3.000,252.000,0.000,0.714,0.054,3.000,0.000,0.000,0.000,446.765,1.440,0.012
2020-11-23,254,3.000,252.714,0.000,0.714,0.054,3.000,0.000,0.000,0.000,405.140,1.440,0.012
2020-11-24,262,3.000,253.143,8.000,0.429,0.033,3.000,0.000,0.000,0.000,355.204,1.924,0.012
2020-11-25,263,3.000,254.714,1.000,1.571,0.120,3.000,0.000,0.000,0.000,341.480,1.336,0.012
2020-11-26,265,3.000,256.286,2.000,1.571,0.120,3.000,0.000,0.000,0.000,259.723,2.530,0.012
