date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-08-23,138,,129.714,3.000,1.429,0.076,,,,,55.634,0.749,
2020-08-24,141,,131.429,3.000,1.714,0.091,,,,,60.479,0.749,
2020-08-25,142,,133.571,1.000,2.143,0.114,,,,,62.236,0.944,
2020-08-26,142,,135.571,0.000,2.000,0.106,,,,,61.439,1.108,
2020-08-27,143,,137.429,1.000,1.857,0.099,,,,,60.618,1.116,
2020-08-28,145,,139.143,2.000,1.714,0.091,,,,,60.618,1.059,
2020-08-29,145,,140.857,0.000,1.714,0.091,,,,,59.724,1.139,
2020-08-30,145,,142.286,0.000,1.429,0.076,,,,,58.875,1.139,
2020-08-31,145,,143.286,0.000,1.000,0.053,,,,,61.129,0.878,
2020-09-01,145,,143.857,0.000,0.571,0.030,,,,,69.113,0.580,
2020-09-02,145,,144.286,0.000,0.429,0.023,,,,,81.791,0.409,
2020-09-03,146,,144.714,1.000,0.429,0.023,,,,,99.649,0.351,
2020-09-04,146,,145.143,0.000,0.429,0.023,,,,,123.586,0.371,
2020-09-05,146,,145.286,0.000,0.143,0.008,,,,,161.884,0.371,
2020-09-06,146,,145.429,0.000,0.143,0.008,,,,,232.542,0.193,
2020-09-07,146,,145.571,0.000,0.143,0.008,,,,,326.859,0.249,
2020-09-08,146,,145.714,0.000,0.143,0.008,,,,,409.587,0.371,
2020-09-09,146,,145.857,0.000,0.143,0.008,,,,,492.477,0.456,
2020-09-10,146,,146.000,0.000,0.143,0.008,,,,,616.811,0.456,
2020-09-11,146,,146.000,0.000,0.000,0.000,,,,,824.034,0.456,
2020-09-12,146,,146.000,0.000,0.000,0.000,,,,,989.327,,
2020-09-13,146,,146.000,0.000,0.000,0.000,,,,,1237.266,,
2020-09-14,147,,146.000,1.000,0.000,0.000,,,,,1650.498,,
2020-09-15,147,,146.143,0.000,0.143,0.008,,,,,2476.961,,
2020-09-16,147,,146.286,0.000,0.143,0.008,,,,,2479.387,1.000,
2020-09-17,147,,146.429,0.000,0.143,0.008,,,,,2481.813,1.000,
2020-09-18,148,,146.571,1.000,0.143,0.008,,,,,1655.350,,
2020-09-19,148,,146.857,0.000,0.286,0.015,,,,,1242.118,,
2020-09-20,148,,147.143,0.000,0.286,0.015,,,,,828.886,,
2020-09-21,148,,147.429,0.000,0.286,0.015,,,,,622.270,,
2020-09-22,148,,147.571,0.000,0.143,0.008,,,,,553.937,1.641,
2020-09-23,148,,147.714,0.000,0.143,0.008,,,,,554.476,1.000,
2020-09-24,149,,147.857,1.000,0.143,0.008,,,,,555.015,1.000,
2020-09-25,150,,148.143,1.000,0.286,0.015,,,,,555.554,1.000,
2020-09-26,152,,148.429,2.000,0.286,0.015,,,,,556.632,1.000,
2020-09-27,153,,149.000,1.000,0.571,0.030,,,,,557.710,1.000,
2020-09-28,154,,149.714,1.000,0.714,0.038,,,,,457.630,1.641,
2020-09-29,154,,150.571,0.000,0.857,0.046,,,,,336.563,3.157,
2020-09-30,157,,151.429,3.000,0.857,0.046,,,,,253.268,3.596,
2020-10-01,157,,152.714,0.000,1.286,0.068,,,,,203.290,3.596,
2020-10-02,157,,153.857,0.000,1.143,0.061,,,,,159.650,2.928,
2020-10-03,158,,154.857,1.000,1.000,0.053,,,,,135.076,2.692,
2020-10-04,158,,155.714,0.000,0.857,0.046,,,,,125.841,1.491,
2020-10-05,161,,156.429,3.000,0.714,0.038,,,,,123.480,1.139,
2020-10-06,161,,157.429,0.000,1.000,0.053,,,,,127.143,0.878,
2020-10-07,161,,158.429,0.000,1.000,0.053,,,,,124.866,1.116,
2020-10-08,162,,159.000,1.000,0.571,0.030,,,,,132.082,0.836,
2020-10-09,163,1.000,159.714,1.000,0.714,0.038,,,,,147.569,0.610,
2020-10-10,163,1.000,160.571,0.000,0.857,0.046,,0.000,,,157.108,0.786,
2020-10-11,163,1.000,161.286,0.000,0.714,0.038,,0.000,,,157.964,1.000,
2020-10-12,163,1.000,162.000,0.000,0.714,0.038,,0.000,,,158.678,1.000,
2020-10-13,164,1.000,162.286,1.000,0.286,0.015,,0.000,,,169.506,0.786,
2020-10-14,168,1.000,162.714,4.000,0.429,0.023,,0.000,,,201.709,0.409,
2020-10-15,168,1.000,163.714,0.000,1.000,0.053,,0.000,,,210.121,0.814,
2020-10-16,170,1.000,164.571,2.000,0.857,0.046,1.000,0.000,,,196.151,1.272,0.006
2020-10-17,172,1.000,165.571,2.000,1.000,0.053,1.000,0.000,0.000,0.000,197.190,1.000,0.006
2020-10-18,173,1.000,166.857,1.000,1.286,0.068,1.000,0.000,0.000,0.000,185.013,1.272,0.006
2020-10-19,173,1.000,168.286,0.000,1.429,0.076,1.000,0.000,0.000,0.000,164.244,1.522,0.006
2020-10-20,174,1.000,169.714,1.000,1.429,0.076,1.000,0.000,0.000,0.000,133.647,3.157,0.006
2020-10-21,185,1.000,171.143,11.000,1.429,0.076,1.000,0.000,0.000,0.000,115.194,2.363,0.006
2020-10-22,188,1.000,173.571,3.000,2.429,0.129,1.000,0.000,0.000,0.000,109.339,1.290,0.006
2020-10-23,194,1.000,176.429,6.000,2.857,0.152,1.000,0.000,0.000,0.000,91.127,2.104,0.006
2020-10-24,194,1.000,179.857,0.000,3.429,0.182,1.000,0.000,0.000,0.000,76.394,2.117,0.006
2020-10-25,203,1.000,183.000,9.000,3.143,0.167,1.000,0.000,0.000,0.000,64.672,2.015,0.005
2020-10-26,206,1.000,187.286,3.000,4.286,0.228,1.000,0.000,0.000,0.000,57.884,1.756,0.005
2020-10-27,215,1.000,192.000,9.000,4.714,0.250,1.000,0.000,0.000,0.000,49.250,2.192,0.005
2020-10-28,230,1.000,197.857,15.000,5.857,0.311,1.000,0.000,0.000,0.000,42.193,2.346,0.005
2020-10-29,261,4.000,204.286,31.000,6.429,0.342,1.000,3.000,0.000,0.000,37.051,1.875,0.005
2020-10-30,273,4.000,214.714,12.000,10.429,0.554,1.429,0.000,0.429,0.023,33.096,1.785,0.007
2020-10-31,286,4.000,226.000,13.000,11.286,0.600,1.857,0.000,0.429,0.023,27.390,2.214,0.008
2020-11-01,291,4.000,239.143,5.000,13.143,0.698,2.286,0.000,0.429,0.023,22.990,2.492,0.010
2020-11-02,291,4.000,251.714,0.000,12.571,0.668,2.714,0.000,0.429,0.023,19.851,2.226,0.011
2020-11-03,303,4.000,263.857,12.000,12.143,0.645,3.143,0.000,0.429,0.023,17.917,2.015,0.012
2020-11-04,309,4.000,276.429,6.000,12.571,0.668,3.571,0.000,0.429,0.023,16.855,1.683,0.013
2020-11-05,315,6.000,287.714,6.000,11.286,0.600,4.000,2.000,0.429,0.023,16.043,1.615,0.014
2020-11-06,323,6.000,295.429,8.000,7.714,0.410,4.286,0.000,0.286,0.015,16.579,1.058,0.015
2020-11-07,332,6.000,302.571,9.000,7.143,0.379,4.571,0.000,0.286,0.015,18.112,0.762,0.015
2020-11-08,338,6.000,309.143,6.000,6.571,0.349,4.857,0.000,0.286,0.015,20.624,0.647,0.016
2020-11-09,340,6.000,315.857,2.000,6.714,0.357,5.143,0.000,0.286,0.015,23.610,0.629,0.016
2020-11-10,341,6.000,322.857,1.000,7.000,0.372,5.429,0.000,0.286,0.015,26.973,0.655,0.017
2020-11-11,348,6.000,328.286,7.000,5.429,0.288,5.714,0.000,0.286,0.015,31.252,0.658,0.017
2020-11-12,354,10.000,333.857,6.000,5.571,0.296,6.000,4.000,0.286,0.015,36.781,0.593,0.018
2020-11-13,367,10.000,339.429,13.000,5.571,0.296,6.571,0.000,0.571,0.030,39.678,0.793,0.019
2020-11-14,379,10.000,345.714,12.000,6.286,0.334,7.143,0.000,0.571,0.030,42.211,0.837,0.021
2020-11-15,396,10.000,352.429,17.000,6.714,0.357,7.714,0.000,0.571,0.030,43.396,0.969,0.022
2020-11-16,399,10.000,360.714,3.000,8.286,0.440,8.286,0.000,0.571,0.030,44.287,1.000,0.023
2020-11-17,406,10.000,369.143,7.000,8.429,0.448,8.857,0.000,0.571,0.030,43.761,1.128,0.024
2020-11-18,430,10.000,378.429,24.000,9.286,0.493,9.429,0.000,0.571,0.030,41.364,1.369,0.025
2020-11-19,445,11.000,390.143,15.000,11.714,0.622,10.000,1.000,0.571,0.030,38.719,1.440,0.026
2020-11-20,458,11.000,403.143,13.000,13.000,0.691,10.143,0.000,0.143,0.008,34.844,1.700,0.025
2020-11-21,485,11.000,416.143,27.000,13.000,0.691,10.286,0.000,0.143,0.008,31.573,1.680,0.025
2020-11-22,498,11.000,431.286,13.000,15.143,0.804,10.429,0.000,0.143,0.008,29.197,1.603,0.024
2020-11-23,508,11.000,445.857,10.000,14.571,0.774,10.571,0.000,0.143,0.008,27.154,1.538,0.024
2020-11-24,515,11.000,461.429,7.000,15.571,0.827,10.714,0.000,0.143,0.008,25.697,1.478,0.023
2020-11-25,530,11.000,477.000,15.000,15.571,0.827,10.857,0.000,0.143,0.008,24.468,1.447,0.023
2020-11-26,544,11.000,491.286,14.000,14.286,0.759,11.000,0.000,0.143,0.008,24.139,1.225,0.022
2020-11-27,568,11.000,505.429,24.000,14.143,0.751,11.000,0.000,0.000,0.000,24.538,1.070,0.022
2020-11-28,583,11.000,521.143,15.000,15.714,0.835,11.000,0.000,0.000,0.000,24.962,1.062,0.021
2020-11-29,592,11.000,535.143,9.000,14.000,0.744,11.000,0.000,0.000,0.000,25.638,1.027,0.021
2020-11-30,599,11.000,548.571,7.000,13.429,0.713,11.000,0.000,0.000,0.000,26.581,0.972,0.020
2020-12-01,609,11.000,561.571,10.000,13.000,0.691,11.000,0.000,0.000,0.000,28.048,0.900,0.020
2020-12-02,619,11.000,575.000,10.000,13.429,0.713,11.000,0.000,0.000,0.000,29.726,0.879,0.019
2020-12-03,629,11.000,587.714,10.000,12.714,0.675,11.000,0.000,0.000,0.000,30.837,0.957,0.019
2020-12-04,634,11.000,599.857,5.000,12.143,0.645,11.000,0.000,0.000,0.000,32.168,0.927,0.018
2020-12-05,645,11.000,609.286,11.000,9.429,0.501,11.000,0.000,0.000,0.000,34.493,0.832,0.018
2020-12-06,657,11.000,618.143,12.000,8.857,0.471,11.000,0.000,0.000,0.000,37.394,0.754,0.018
2020-12-07,666,11.000,627.429,9.000,9.286,0.493,11.000,0.000,0.000,0.000,40.636,0.743,0.018
2020-12-08,678,11.000,637.000,12.000,9.571,0.508,11.000,0.000,0.000,0.000,43.755,0.786,0.017
2020-12-09,689,11.000,646.857,11.000,9.857,0.524,11.000,0.000,0.000,0.000,47.383,0.785,0.017
2020-12-10,702,11.000,656.857,13.000,10.000,0.531,11.000,0.000,0.000,0.000,50.603,0.834,0.017
2020-12-11,702,11.000,667.286,0.000,10.429,0.554,11.000,0.000,0.000,0.000,53.451,0.871,0.016
2020-12-12,702,11.000,677.000,0.000,9.714,0.516,11.000,0.000,0.000,0.000,53.359,1.075,0.016
2020-12-13,702,11.000,685.143,0.000,8.143,0.433,11.000,0.000,0.000,0.000,53.347,1.068,0.016
2020-12-14,702,11.000,691.571,0.000,6.429,0.342,11.000,0.000,0.000,0.000,55.138,0.910,0.016
2020-12-15,702,11.000,696.714,0.000,5.143,0.273,11.000,0.000,0.000,0.000,59.029,0.753,0.016
2020-12-16,858,11.000,700.143,156.000,3.429,0.182,11.000,0.000,0.000,0.000,65.347,0.628,0.016
2020-12-17,885,11.000,724.286,27.000,24.143,1.283,11.000,0.000,0.000,0.000,76.029,0.466,0.015
2020-12-18,911,12.000,750.429,26.000,26.143,1.389,11.000,1.000,0.000,0.000,59.194,1.821,0.015
2020-12-19,971,12.000,780.286,60.000,29.857,1.586,11.143,0.000,0.143,0.008,47.119,2.028,0.014
2020-12-20,1082,12.000,818.714,111.000,38.429,2.042,11.286,0.000,0.143,0.008,37.314,2.530,0.014
2020-12-21,1111,12.000,873.000,29.000,54.286,2.884,11.429,0.000,0.143,0.008,28.750,3.587,0.013
2020-12-22,1124,12.000,931.429,13.000,58.429,3.104,11.571,0.000,0.143,0.008,21.511,5.383,0.012
2020-12-23,1159,12.000,991.714,35.000,60.286,3.203,11.714,0.000,0.143,0.008,16.999,7.580,0.012
2020-12-24,1186,13.000,1034.714,27.000,43.000,2.284,11.857,1.000,0.143,0.008,15.440,1.923,0.011
2020-12-25,1217,13.000,1077.714,31.000,43.000,2.284,12.143,0.000,0.286,0.015,15.104,1.427,0.011
2020-12-26,1245,13.000,1121.429,28.000,43.714,2.322,12.286,0.000,0.143,0.008,15.025,1.298,0.011
2020-12-27,1266,13.000,1160.571,21.000,39.143,2.079,12.429,0.000,0.143,0.008,15.422,1.096,0.011
2020-12-28,1285,13.000,1186.857,19.000,26.286,1.396,12.571,0.000,0.143,0.008,17.041,0.792,0.011
2020-12-29,1308,13.000,1211.714,23.000,24.857,1.321,12.714,0.000,0.143,0.008,20.021,0.565,0.010
2020-12-30,1340,13.000,1238.000,32.000,26.286,1.396,12.857,0.000,0.143,0.008,24.217,0.531,0.010
2020-12-31,1363,13.000,1263.857,23.000,25.857,1.374,13.000,0.000,0.143,0.008,27.050,0.704,0.010
2021-01-01,1390,13.000,1289.143,27.000,25.286,1.343,13.000,0.000,0.000,0.000,30.453,0.695,0.010
2021-01-02,1413,13.000,1313.857,23.000,24.714,1.313,13.000,0.000,0.000,0.000,34.813,0.676,0.010
2021-01-03,1440,13.000,1337.857,27.000,24.000,1.275,13.000,0.000,0.000,0.000,39.112,0.720,0.010
2021-01-04,1473,13.000,1362.714,33.000,24.857,1.321,13.000,0.000,0.000,0.000,40.514,0.937,0.010
2021-01-05,1524,15.000,1389.571,51.000,26.857,1.427,13.000,2.000,0.000,0.000,41.314,1.000,0.009
2021-01-06,1583,15.000,1420.429,59.000,30.857,1.639,13.286,0.000,0.286,0.015,42.010,1.015,0.009
2021-01-07,1649,15.000,1455.143,66.000,34.714,1.844,13.571,0.000,0.286,0.015,41.545,1.135,0.009
2021-01-08,1695,15.000,1496.000,46.000,40.857,2.171,13.857,0.000,0.286,0.015,40.058,1.254,0.009
2021-01-09,1775,15.000,1539.571,80.000,43.571,2.315,14.143,0.000,0.286,0.015,37.373,1.432,0.009
2021-01-10,1807,15.000,1591.286,32.000,51.714,2.747,14.429,0.000,0.286,0.015,34.550,1.531,0.009
2021-01-11,1859,15.000,1643.714,52.000,52.429,2.785,14.714,0.000,0.286,0.015,31.291,1.688,0.009
