date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-07,12,0.00,8.00,1.00,1.00,0.05,0.00,0.00,0.00,0.00,4.10,2.01,0.00
2020-04-08,15,0.00,9.14,3.00,1.14,0.06,0.00,0.00,0.00,0.00,4.27,1.83,0.00
2020-04-09,16,0.00,10.71,1.00,1.57,0.08,0.00,0.00,0.00,0.00,4.35,2.01,0.00
2020-04-10,16,0.00,12.00,0.00,1.29,0.07,0.00,0.00,0.00,0.00,4.75,1.54,0.00
2020-04-11,16,0.00,13.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,5.36,1.20,0.00
2020-04-12,16,0.00,13.86,0.00,0.86,0.05,0.00,0.00,0.00,0.00,6.09,1.00,0.00
2020-04-13,16,0.00,14.57,0.00,0.71,0.04,0.00,0.00,0.00,0.00,7.11,0.81,0.00
2020-04-14,16,0.00,15.29,0.00,0.71,0.04,0.00,0.00,0.00,0.00,8.09,0.79,0.00
2020-04-15,16,0.00,15.86,0.00,0.57,0.03,0.00,0.00,0.00,0.00,9.44,0.71,0.00
2020-04-16,18,0.00,16.00,2.00,0.14,0.01,0.00,0.00,0.00,0.00,12.38,0.49,0.00
2020-04-17,18,0.00,16.29,0.00,0.29,0.02,0.00,0.00,0.00,0.00,16.87,0.21,0.00
2020-04-18,18,0.00,16.57,0.00,0.29,0.02,0.00,0.00,0.00,0.00,21.53,0.41,0.00
2020-04-19,19,0.00,16.86,1.00,0.29,0.02,0.00,0.00,0.00,0.00,27.12,0.46,0.00
2020-04-20,19,0.00,17.29,0.00,0.43,0.02,0.00,0.00,0.00,0.00,33.30,0.52,0.00
2020-04-21,19,0.00,17.71,0.00,0.43,0.02,0.00,0.00,0.00,0.00,39.46,0.69,0.00
2020-04-22,19,0.00,18.14,0.00,0.43,0.02,0.00,0.00,0.00,0.00,43.81,0.81,0.00
2020-04-23,19,0.00,18.57,0.00,0.43,0.02,0.00,0.00,0.00,0.00,38.60,2.19,0.00
2020-04-24,20,0.00,18.71,1.00,0.14,0.01,0.00,0.00,0.00,0.00,36.94,1.34,0.00
2020-04-25,21,0.00,19.00,1.00,0.29,0.02,0.00,0.00,0.00,0.00,39.90,0.61,0.00
2020-04-26,22,0.00,19.43,1.00,0.43,0.02,0.00,0.00,0.00,0.00,40.55,1.00,0.00
2020-04-27,22,0.00,19.86,0.00,0.43,0.02,0.00,0.00,0.00,0.00,41.52,1.00,0.00
2020-04-28,22,0.00,20.29,0.00,0.43,0.02,0.00,0.00,0.00,0.00,42.49,1.00,0.00
2020-04-29,23,0.00,20.71,1.00,0.43,0.02,0.00,0.00,0.00,0.00,43.46,1.00,0.00
2020-04-30,23,0.00,21.29,0.00,0.57,0.03,0.00,0.00,0.00,0.00,44.43,1.00,0.00
2020-05-01,23,0.00,21.86,0.00,0.57,0.03,0.00,0.00,0.00,0.00,37.69,2.69,0.00
2020-05-02,23,0.00,22.29,0.00,0.43,0.02,0.00,0.00,0.00,0.00,34.64,1.64,0.00
2020-05-03,23,0.00,22.57,0.00,0.29,0.02,0.00,0.00,0.00,0.00,35.36,1.00,0.00
2020-05-04,23,0.00,22.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,37.87,0.75,0.00
2020-05-05,23,0.00,22.86,0.00,0.14,0.01,0.00,0.00,0.00,0.00,42.91,0.46,0.00
2020-05-06,23,0.00,23.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,49.29,0.46,0.00
2020-05-07,23,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.64,0.37,0.00
2020-05-08,23,,23.00,0.00,0.00,0.00,0.00,,0.00,0.00,95.20,,0.00
2020-05-09,24,,23.00,1.00,0.00,0.00,,,,,153.80,,
2020-05-10,24,,23.14,0.00,0.14,0.01,,,,,257.96,,
2020-05-11,24,,23.29,0.00,0.14,0.01,,,,,259.58,1.00,
2020-05-12,25,,23.43,1.00,0.14,0.01,,,,,261.19,1.00,
2020-05-13,25,,23.71,0.00,0.29,0.02,,,,,262.81,1.00,
2020-05-14,25,,24.00,0.00,0.29,0.02,,,,,158.65,,
2020-05-15,25,,24.29,0.00,0.29,0.02,,,,,114.01,,
2020-05-16,25,,24.57,0.00,0.29,0.02,,,,,89.20,,
2020-05-17,25,,24.71,0.00,0.14,0.01,,,,,81.00,1.64,
2020-05-18,25,,24.86,0.00,0.14,0.01,,,,,81.49,1.00,
2020-05-19,25,,25.00,0.00,0.14,0.01,,,,,81.98,1.00,
2020-05-20,25,,25.00,0.00,0.00,0.00,,,,,91.90,0.61,
2020-05-21,25,,25.00,0.00,0.00,0.00,,,,,118.86,,
2020-05-22,25,,25.00,0.00,0.00,0.00,,,,,167.38,,
2020-05-23,25,,25.00,0.00,0.00,0.00,,,,,280.60,,
2020-05-24,25,,25.00,0.00,0.00,0.00,,,,,422.12,,
2020-05-25,25,,25.00,0.00,0.00,0.00,,,,,846.68,,
2020-05-26,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-05-27,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-05-28,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-05-29,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-05-30,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-05-31,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-01,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-02,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-03,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-04,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-05,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-06,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-07,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-08,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-09,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-10,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-11,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-12,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-13,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-14,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-15,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-16,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-17,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-18,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-19,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-20,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-21,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-22,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-23,25,,25.00,0.00,0.00,0.00,,,,,,,
2020-06-24,26,,25.00,1.00,0.00,0.00,,,,,,,
2020-06-25,26,,25.14,0.00,0.14,0.01,,,,,,,
2020-06-26,26,,25.29,0.00,0.14,0.01,,,,,851.53,,
2020-06-27,26,,25.43,0.00,0.14,0.01,,,,,426.97,,
2020-06-28,26,,25.57,0.00,0.14,0.01,,,,,285.45,,
2020-06-29,26,,25.71,0.00,0.14,0.01,,,,,214.69,,
2020-06-30,26,,25.86,0.00,0.14,0.01,,,,,172.24,,
2020-07-01,26,,26.00,0.00,0.14,0.01,,,,,143.93,,
2020-07-02,28,,26.00,2.00,0.00,0.00,,,,,144.74,1.00,
2020-07-03,28,,26.29,0.00,0.29,0.02,,,,,174.18,,
2020-07-04,28,,26.57,0.00,0.29,0.02,,,,,146.36,1.64,
2020-07-05,28,,26.86,0.00,0.29,0.02,,,,,126.48,1.64,
2020-07-06,28,,27.14,0.00,0.29,0.02,,,,,111.58,1.64,
2020-07-07,28,,27.43,0.00,0.29,0.02,,,,,99.99,1.64,
2020-07-08,28,,27.71,0.00,0.29,0.02,,,,,90.71,1.64,
2020-07-09,28,,28.00,0.00,0.29,0.02,,,,,75.99,,
2020-07-10,28,,28.00,0.00,0.00,0.00,,,,,76.80,1.00,
2020-07-11,28,,28.00,0.00,0.00,0.00,,,,,92.65,,
2020-07-12,28,,28.00,0.00,0.00,0.00,,,,,116.43,,
2020-07-13,28,,28.00,0.00,0.00,0.00,,,,,156.06,,
2020-07-14,28,,28.00,0.00,0.00,0.00,,,,,235.32,,
2020-07-15,30,,28.00,2.00,0.00,0.00,,,,,473.07,,
2020-07-16,32,,28.29,2.00,0.29,0.02,,,,,,,
2020-07-17,34,,28.86,2.00,0.57,0.03,,,,,477.92,,
2020-07-18,36,,29.71,2.00,0.86,0.05,,,,,160.91,,
2020-07-19,41,,30.86,5.00,1.14,0.06,,,,,81.65,,
2020-07-20,43,,32.71,2.00,1.86,0.10,,,,,49.94,,
2020-07-21,44,,34.86,1.00,2.14,0.11,,,,,31.18,,
2020-07-22,44,,37.14,0.00,2.29,0.12,,,,,22.15,,
2020-07-23,45,,39.14,1.00,2.00,0.11,,,,,17.81,4.42,
2020-07-24,49,,41.00,4.00,1.86,0.10,,,,,15.92,2.45,
2020-07-25,59,,43.14,10.00,2.14,0.11,,,,,15.07,1.74,
2020-07-26,61,,46.43,2.00,3.29,0.17,,,,,14.48,1.57,
2020-07-27,64,,49.29,3.00,2.86,0.15,,,,,13.86,1.50,
2020-07-28,66,,52.29,2.00,3.00,0.16,,,,,14.01,1.23,
2020-07-29,71,,55.43,5.00,3.14,0.17,,,,,14.19,1.21,
2020-07-30,76,,59.29,5.00,3.86,0.20,,,,,13.95,1.38,
2020-07-31,79,,63.71,3.00,4.43,0.24,,,,,13.16,1.69,
2020-08-01,86,,68.00,7.00,4.29,0.23,,,,,12.44,1.68,
2020-08-02,88,,71.86,2.00,3.86,0.20,,,,,12.72,1.21,
2020-08-03,91,,75.71,3.00,3.86,0.20,,,,,12.87,1.24,
2020-08-04,94,,79.57,3.00,3.86,0.20,,,,,13.10,1.20,
2020-08-05,101,,83.57,7.00,4.00,0.21,,,,,13.42,1.16,
2020-08-06,103,,87.86,2.00,4.29,0.23,,,,,14.13,1.03,
2020-08-07,107,,91.71,4.00,3.86,0.20,,,,,15.10,0.98,
2020-08-08,110,,95.71,3.00,4.00,0.21,,,,,16.22,0.93,
2020-08-09,111,,99.14,1.00,3.43,0.18,,,,,16.92,1.03,
2020-08-10,113,,102.43,2.00,3.29,0.17,,,,,18.00,0.92,
2020-08-11,115,,105.57,2.00,3.14,0.17,,,,,19.22,0.89,
2020-08-12,117,,108.57,2.00,3.00,0.16,,,,,20.76,0.84,
2020-08-13,119,,110.86,2.00,2.29,0.12,,,,,22.92,0.78,
2020-08-14,123,,113.14,4.00,2.29,0.12,,,,,25.60,0.69,
2020-08-15,125,,115.43,2.00,2.29,0.12,,,,,29.00,0.67,
2020-08-16,126,,117.57,1.00,2.14,0.11,,,,,31.90,0.75,
2020-08-17,126,,119.71,0.00,2.14,0.11,,,,,35.19,0.74,
2020-08-18,128,,121.57,2.00,1.86,0.10,,,,,38.59,0.76,
2020-08-19,129,,123.43,1.00,1.86,0.10,,,,,42.90,0.71,
2020-08-20,131,,125.14,2.00,1.71,0.09,,,,,45.17,0.86,
2020-08-21,133,,126.86,2.00,1.71,0.09,,,,,48.13,0.81,
2020-08-22,135,,128.29,2.00,1.43,0.08,,,,,51.39,0.81,
2020-08-23,138,,129.71,3.00,1.43,0.08,,,,,55.63,0.75,
2020-08-24,141,,131.43,3.00,1.71,0.09,,,,,60.48,0.75,
2020-08-25,142,,133.57,1.00,2.14,0.11,,,,,62.24,0.94,
2020-08-26,142,,135.57,0.00,2.00,0.11,,,,,61.44,1.11,
2020-08-27,143,,137.43,1.00,1.86,0.10,,,,,60.62,1.12,
2020-08-28,145,,139.14,2.00,1.71,0.09,,,,,60.62,1.06,
2020-08-29,145,,140.86,0.00,1.71,0.09,,,,,59.72,1.14,
2020-08-30,145,,142.29,0.00,1.43,0.08,,,,,58.88,1.14,
2020-08-31,145,,143.29,0.00,1.00,0.05,,,,,61.13,0.88,
2020-09-01,145,,143.86,0.00,0.57,0.03,,,,,69.11,0.58,
2020-09-02,145,,144.29,0.00,0.43,0.02,,,,,81.79,0.41,
2020-09-03,146,,144.71,1.00,0.43,0.02,,,,,99.65,0.35,
2020-09-04,146,,145.14,0.00,0.43,0.02,,,,,123.59,0.37,
2020-09-05,146,,145.29,0.00,0.14,0.01,,,,,161.88,0.37,
2020-09-06,146,,145.43,0.00,0.14,0.01,,,,,232.54,0.19,
2020-09-07,146,,145.57,0.00,0.14,0.01,,,,,326.86,0.25,
2020-09-08,146,,145.71,0.00,0.14,0.01,,,,,409.59,0.37,
2020-09-09,146,,145.86,0.00,0.14,0.01,,,,,492.48,0.46,
2020-09-10,146,,146.00,0.00,0.14,0.01,,,,,616.81,0.46,
2020-09-11,146,,146.00,0.00,0.00,0.00,,,,,824.03,0.46,
2020-09-12,146,,146.00,0.00,0.00,0.00,,,,,989.33,,
2020-09-13,146,,146.00,0.00,0.00,0.00,,,,,1237.27,,
2020-09-14,147,,146.00,1.00,0.00,0.00,,,,,1650.50,,
2020-09-15,147,,146.14,0.00,0.14,0.01,,,,,2476.96,,
2020-09-16,147,,146.29,0.00,0.14,0.01,,,,,2479.39,1.00,
2020-09-17,147,,146.43,0.00,0.14,0.01,,,,,2481.81,1.00,
2020-09-18,148,,146.57,1.00,0.14,0.01,,,,,1655.35,,
2020-09-19,148,,146.86,0.00,0.29,0.02,,,,,1242.12,,
2020-09-20,148,,147.14,0.00,0.29,0.02,,,,,828.89,,
2020-09-21,148,,147.43,0.00,0.29,0.02,,,,,622.27,,
2020-09-22,148,,147.57,0.00,0.14,0.01,,,,,553.94,1.64,
2020-09-23,148,,147.71,0.00,0.14,0.01,,,,,554.48,1.00,
2020-09-24,149,,147.86,1.00,0.14,0.01,,,,,555.01,1.00,
2020-09-25,150,,148.14,1.00,0.29,0.02,,,,,555.55,1.00,
2020-09-26,152,,148.43,2.00,0.29,0.02,,,,,556.63,1.00,
2020-09-27,153,,149.00,1.00,0.57,0.03,,,,,557.71,1.00,
2020-09-28,154,,149.71,1.00,0.71,0.04,,,,,457.63,1.64,
2020-09-29,154,,150.57,0.00,0.86,0.05,,,,,336.56,3.16,
2020-09-30,157,,151.43,3.00,0.86,0.05,,,,,253.27,3.60,
2020-10-01,157,,152.71,0.00,1.29,0.07,,,,,203.29,3.60,
2020-10-02,157,,153.86,0.00,1.14,0.06,,,,,159.65,2.93,
2020-10-03,158,,154.86,1.00,1.00,0.05,,,,,135.08,2.69,
2020-10-04,158,,155.71,0.00,0.86,0.05,,,,,125.84,1.49,
2020-10-05,161,,156.43,3.00,0.71,0.04,,,,,123.48,1.14,
2020-10-06,161,,157.43,0.00,1.00,0.05,,,,,127.14,0.88,
2020-10-07,161,,158.43,0.00,1.00,0.05,,,,,124.87,1.12,
2020-10-08,162,,159.00,1.00,0.57,0.03,,,,,132.08,0.84,
2020-10-09,163,1.00,159.71,1.00,0.71,0.04,,,,,147.57,0.61,
2020-10-10,163,1.00,160.57,0.00,0.86,0.05,,0.00,,,157.11,0.79,
2020-10-11,163,1.00,161.29,0.00,0.71,0.04,,0.00,,,157.96,1.00,
2020-10-12,163,1.00,162.00,0.00,0.71,0.04,,0.00,,,158.68,1.00,
2020-10-13,164,1.00,162.29,1.00,0.29,0.02,,0.00,,,169.51,0.79,
2020-10-14,168,1.00,162.71,4.00,0.43,0.02,,0.00,,,201.71,0.41,
2020-10-15,168,1.00,163.71,0.00,1.00,0.05,,0.00,,,210.12,0.81,
2020-10-16,170,1.00,164.57,2.00,0.86,0.05,1.00,0.00,,,196.15,1.27,0.61
2020-10-17,172,1.00,165.57,2.00,1.00,0.05,1.00,0.00,0.00,0.00,197.19,1.00,0.60
2020-10-18,173,1.00,166.86,1.00,1.29,0.07,1.00,0.00,0.00,0.00,185.01,1.27,0.60
2020-10-19,173,1.00,168.29,0.00,1.43,0.08,1.00,0.00,0.00,0.00,164.24,1.52,0.59
2020-10-20,174,1.00,169.71,1.00,1.43,0.08,1.00,0.00,0.00,0.00,133.65,3.16,0.59
2020-10-21,185,1.00,171.14,11.00,1.43,0.08,1.00,0.00,0.00,0.00,115.19,2.36,0.58
2020-10-22,188,1.00,173.57,3.00,2.43,0.13,1.00,0.00,0.00,0.00,109.34,1.29,0.58
2020-10-23,194,1.00,176.43,6.00,2.86,0.15,1.00,0.00,0.00,0.00,91.13,2.10,0.57
2020-10-24,194,1.00,179.86,0.00,3.43,0.18,1.00,0.00,0.00,0.00,76.39,2.12,0.56
2020-10-25,203,1.00,183.00,9.00,3.14,0.17,1.00,0.00,0.00,0.00,64.67,2.01,0.55
2020-10-26,206,1.00,187.29,3.00,4.29,0.23,1.00,0.00,0.00,0.00,57.88,1.76,0.53
2020-10-27,215,1.00,192.00,9.00,4.71,0.25,1.00,0.00,0.00,0.00,49.25,2.19,0.52
2020-10-28,230,1.00,197.86,15.00,5.86,0.31,1.00,0.00,0.00,0.00,42.19,2.35,0.51
2020-10-29,261,4.00,204.29,31.00,6.43,0.34,1.00,3.00,0.00,0.00,37.05,1.88,0.49
2020-10-30,273,4.00,214.71,12.00,10.43,0.55,1.43,0.00,0.43,0.02,33.10,1.78,0.67
2020-10-31,286,4.00,226.00,13.00,11.29,0.60,1.86,0.00,0.43,0.02,27.39,2.21,0.82
2020-11-01,291,4.00,239.14,5.00,13.14,0.70,2.29,0.00,0.43,0.02,22.99,2.49,0.96
2020-11-02,291,4.00,251.71,0.00,12.57,0.67,2.71,0.00,0.43,0.02,19.85,2.23,1.08
2020-11-03,303,4.00,263.86,12.00,12.14,0.65,3.14,0.00,0.43,0.02,17.92,2.01,1.19
2020-11-04,309,4.00,276.43,6.00,12.57,0.67,3.57,0.00,0.43,0.02,16.86,1.68,1.29
2020-11-05,315,6.00,287.71,6.00,11.29,0.60,4.00,2.00,0.43,0.02,16.04,1.61,1.39
2020-11-06,323,6.00,295.43,8.00,7.71,0.41,4.29,0.00,0.29,0.02,16.58,1.06,1.45
2020-11-07,332,6.00,302.57,9.00,7.14,0.38,4.57,0.00,0.29,0.02,18.11,0.76,1.51
2020-11-08,338,6.00,309.14,6.00,6.57,0.35,4.86,0.00,0.29,0.02,20.62,0.65,1.57
2020-11-09,340,6.00,315.86,2.00,6.71,0.36,5.14,0.00,0.29,0.02,23.61,0.63,1.63
2020-11-10,341,6.00,322.86,1.00,7.00,0.37,5.43,0.00,0.29,0.02,26.97,0.65,1.68
2020-11-11,348,6.00,328.29,7.00,5.43,0.29,5.71,0.00,0.29,0.02,31.25,0.66,1.74
2020-11-12,354,10.00,333.86,6.00,5.57,0.30,6.00,4.00,0.29,0.02,36.78,0.59,1.80
2020-11-13,367,10.00,339.43,13.00,5.57,0.30,6.57,0.00,0.57,0.03,39.68,0.79,1.94
2020-11-14,379,10.00,345.71,12.00,6.29,0.33,7.14,0.00,0.57,0.03,42.21,0.84,2.07
2020-11-15,396,10.00,352.43,17.00,6.71,0.36,7.71,0.00,0.57,0.03,43.40,0.97,2.19
2020-11-16,399,10.00,360.71,3.00,8.29,0.44,8.29,0.00,0.57,0.03,44.29,1.00,2.30
2020-11-17,406,10.00,369.14,7.00,8.43,0.45,8.86,0.00,0.57,0.03,43.76,1.13,2.40
2020-11-18,430,10.00,378.43,24.00,9.29,0.49,9.43,0.00,0.57,0.03,41.36,1.37,2.49
2020-11-19,445,11.00,390.14,15.00,11.71,0.62,10.00,1.00,0.57,0.03,38.72,1.44,2.56
2020-11-20,458,11.00,403.14,13.00,13.00,0.69,10.14,0.00,0.14,0.01,34.84,1.70,2.52
2020-11-21,485,11.00,416.14,27.00,13.00,0.69,10.29,0.00,0.14,0.01,31.57,1.68,2.47
2020-11-22,498,11.00,431.29,13.00,15.14,0.80,10.43,0.00,0.14,0.01,29.20,1.60,2.42
2020-11-23,508,11.00,445.86,10.00,14.57,0.77,10.57,0.00,0.14,0.01,27.15,1.54,2.37
2020-11-24,515,11.00,461.43,7.00,15.57,0.83,10.71,0.00,0.14,0.01,25.70,1.48,2.32
2020-11-25,530,11.00,477.00,15.00,15.57,0.83,10.86,0.00,0.14,0.01,24.47,1.45,2.28
2020-11-26,544,11.00,491.29,14.00,14.29,0.76,11.00,0.00,0.14,0.01,24.14,1.23,2.24
2020-11-27,568,11.00,505.43,24.00,14.14,0.75,11.00,0.00,0.00,0.00,24.54,1.07,2.18
2020-11-28,583,11.00,521.14,15.00,15.71,0.83,11.00,0.00,0.00,0.00,24.96,1.06,2.11
2020-11-29,592,11.00,535.14,9.00,14.00,0.74,11.00,0.00,0.00,0.00,25.64,1.03,2.06
2020-11-30,599,11.00,548.57,7.00,13.43,0.71,11.00,0.00,0.00,0.00,26.58,0.97,2.01
2020-12-01,609,11.00,561.57,10.00,13.00,0.69,11.00,0.00,0.00,0.00,28.05,0.90,1.96
2020-12-02,619,11.00,575.00,10.00,13.43,0.71,11.00,0.00,0.00,0.00,29.73,0.88,1.91
2020-12-03,629,11.00,587.71,10.00,12.71,0.68,11.00,0.00,0.00,0.00,30.84,0.96,1.87
2020-12-04,634,11.00,599.86,5.00,12.14,0.65,11.00,0.00,0.00,0.00,32.17,0.93,1.83
2020-12-05,645,11.00,609.29,11.00,9.43,0.50,11.00,0.00,0.00,0.00,34.49,0.83,1.81
2020-12-06,657,11.00,618.14,12.00,8.86,0.47,11.00,0.00,0.00,0.00,37.39,0.75,1.78
2020-12-07,666,11.00,627.43,9.00,9.29,0.49,11.00,0.00,0.00,0.00,40.64,0.74,1.75
2020-12-08,678,11.00,637.00,12.00,9.57,0.51,11.00,0.00,0.00,0.00,43.76,0.79,1.73
2020-12-09,689,11.00,646.86,11.00,9.86,0.52,11.00,0.00,0.00,0.00,47.38,0.79,1.70
2020-12-10,702,11.00,656.86,13.00,10.00,0.53,11.00,0.00,0.00,0.00,50.60,0.83,1.67
2020-12-11,702,11.00,667.29,0.00,10.43,0.55,11.00,0.00,0.00,0.00,53.45,0.87,1.65
2020-12-12,702,11.00,677.00,0.00,9.71,0.52,11.00,0.00,0.00,0.00,53.36,1.07,1.62
2020-12-13,702,11.00,685.14,0.00,8.14,0.43,11.00,0.00,0.00,0.00,53.35,1.07,1.61
2020-12-14,702,11.00,691.57,0.00,6.43,0.34,11.00,0.00,0.00,0.00,55.14,0.91,1.59
2020-12-15,702,11.00,696.71,0.00,5.14,0.27,11.00,0.00,0.00,0.00,59.03,0.75,1.58
2020-12-16,858,11.00,700.14,156.00,3.43,0.18,11.00,0.00,0.00,0.00,65.35,0.63,1.57
2020-12-17,885,11.00,724.29,27.00,24.14,1.28,11.00,0.00,0.00,0.00,76.03,0.47,1.52
2020-12-18,911,12.00,750.43,26.00,26.14,1.39,11.00,1.00,0.00,0.00,59.19,1.82,1.47
2020-12-19,971,12.00,780.29,60.00,29.86,1.59,11.14,0.00,0.14,0.01,47.12,2.03,1.43
2020-12-20,1082,12.00,818.71,111.00,38.43,2.04,11.29,0.00,0.14,0.01,37.31,2.53,1.38
2020-12-21,1111,12.00,873.00,29.00,54.29,2.88,11.43,0.00,0.14,0.01,28.75,3.59,1.31
2020-12-22,1124,12.00,931.43,13.00,58.43,3.10,11.57,0.00,0.14,0.01,21.51,5.38,1.24
2020-12-23,1159,12.00,991.71,35.00,60.29,3.20,11.71,0.00,0.14,0.01,17.00,7.58,1.18
2020-12-24,1186,13.00,1034.71,27.00,43.00,2.28,11.86,1.00,0.14,0.01,15.44,1.92,1.15
2020-12-25,1217,13.00,1077.71,31.00,43.00,2.28,12.14,0.00,0.29,0.02,15.10,1.43,1.13
2020-12-26,1245,13.00,1121.43,28.00,43.71,2.32,12.29,0.00,0.14,0.01,15.02,1.30,1.10
2020-12-27,1266,13.00,1160.57,21.00,39.14,2.08,12.43,0.00,0.14,0.01,15.42,1.10,1.07
2020-12-28,1285,13.00,1186.86,19.00,26.29,1.40,12.57,0.00,0.14,0.01,17.04,0.79,1.06
2020-12-29,1308,13.00,1211.71,23.00,24.86,1.32,12.71,0.00,0.14,0.01,20.02,0.57,1.05
2020-12-30,1340,13.00,1238.00,32.00,26.29,1.40,12.86,0.00,0.14,0.01,24.22,0.53,1.04
2020-12-31,1363,13.00,1263.86,23.00,25.86,1.37,13.00,0.00,0.14,0.01,27.05,0.70,1.03
2021-01-01,1390,13.00,1289.14,27.00,25.29,1.34,13.00,0.00,0.00,0.00,30.45,0.70,1.01
2021-01-02,1413,13.00,1313.86,23.00,24.71,1.31,13.00,0.00,0.00,0.00,34.81,0.68,0.99
2021-01-03,1440,13.00,1337.86,27.00,24.00,1.27,13.00,0.00,0.00,0.00,39.11,0.72,0.97
2021-01-04,1473,13.00,1362.71,33.00,24.86,1.32,13.00,0.00,0.00,0.00,40.51,0.94,0.95
2021-01-05,1524,15.00,1389.57,51.00,26.86,1.43,13.00,2.00,0.00,0.00,41.31,1.00,0.94
2021-01-06,1583,15.00,1420.43,59.00,30.86,1.64,13.29,0.00,0.29,0.02,42.01,1.02,0.94
2021-01-07,1649,15.00,1455.14,66.00,34.71,1.84,13.57,0.00,0.29,0.02,41.54,1.13,0.93
2021-01-08,1695,15.00,1496.00,46.00,40.86,2.17,13.86,0.00,0.29,0.02,40.06,1.25,0.93
2021-01-09,1775,15.00,1539.57,80.00,43.57,2.31,14.14,0.00,0.29,0.02,37.37,1.43,0.92
2021-01-10,1807,15.00,1591.29,32.00,51.71,2.75,14.43,0.00,0.29,0.02,34.55,1.53,0.91
2021-01-11,1859,15.00,1643.71,52.00,52.43,2.79,14.71,0.00,0.29,0.02,31.29,1.69,0.90
