date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-06,23,0.0,22.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,49.28917792578483,1.0728453640264732,0.09375,0.0
2020-05-07,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,62.64074163640473,1.0568863555034689,0.07453416149068315,0.0
2020-05-08,23,,22.999999999999996,0.0,0.0,0.0,,0.0,95.20048726096707,1.0370753649696005,0.0496894409937888,0.0
2020-05-09,24,,22.999999999999996,1.0,0.0,,,,153.79660344564016,1.0227903620008878,0.03105590062111807,
2020-05-10,24,,23.14285714285714,0.0,0.14285714285714285,,,,257.95867045591376,1.0135258954611301,0.01863354037267073,
2020-05-11,24,,23.28571428571428,0.0,0.14285714285714285,,,,259.5760612641215,1.0134410531795273,0.01851851851851849,
2020-05-12,25,,23.428571428571423,1.0,0.14285714285714285,,,,261.19345148545466,1.0133572686383034,0.018404907975460016,
2020-05-13,25,,23.714285714285715,0.0,0.2857142857142857,,,,262.8108411307503,1.0132745221792365,0.018292682926829174,
2020-05-14,25,,24.0,0.0,0.2857142857142857,,,,158.64902384829273,1.02208565805039,0.030120481927710996,
2020-05-15,25,,24.285714285714285,0.0,0.2857142857142857,,,,114.00550334348792,1.0308665142981632,0.04166666666666685,
2020-05-16,25,,24.57142857142857,0.0,0.2857142857142857,,,,89.20145301955428,1.03961755362082,0.05294117647058838,
2020-05-17,25,,24.714285714285708,0.0,0.14285714285714285,,,,81.00468788923354,1.0437128323701277,0.058139534883721034,
2020-05-18,25,,24.857142857142854,0.0,0.14285714285714285,,,,81.49003513587026,1.043446907431075,0.05780346820809246,
2020-05-19,25,,24.999999999999993,0.0,0.14285714285714285,,,,81.97538067455473,1.0431841988616513,0.05747126436781613,
2020-05-20,25,,24.999999999999993,0.0,0.0,,,,91.89767056985684,1.0384331490846697,0.05142857142857116,
2020-05-21,25,,24.999999999999993,0.0,0.0,,,,118.85823612837363,1.029587840716842,0.0399999999999997,
2020-05-22,25,,24.999999999999993,0.0,0.0,,,,167.38332356885385,1.020921227067561,0.02857142857142836,
2020-05-23,25,,24.999999999999993,0.0,0.0,,,,280.6020920592543,1.0124276588172867,0.017142857142856904,
2020-05-24,25,,24.999999999999993,0.0,0.0,,,,422.1219853815084,1.0082440677235318,0.011428571428571344,
2020-05-25,25,,24.999999999999993,0.0,0.0,,,,846.6769639380068,1.004101728232896,0.005714285714285561,
2020-05-26,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-05-27,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-05-28,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-05-29,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-05-30,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-05-31,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-01,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-02,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-03,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-04,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-05,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-06,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-07,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-08,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-09,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-10,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-11,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-12,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-13,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-14,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-15,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-16,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-17,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-18,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-19,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-20,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-21,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-22,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-23,25,,24.999999999999993,0.0,0.0,,,,,,,
2020-06-24,26,,24.999999999999993,1.0,0.0,,,,,,,
2020-06-25,26,,25.14285714285714,0.0,0.14285714285714285,,,,,,,
2020-06-26,26,,25.285714285714285,0.0,0.14285714285714285,,,,851.5290074048881,1.004078308841359,0.005681818181818343,
2020-06-27,26,,25.42857142857143,0.0,0.14285714285714285,,,,426.97406845973666,1.0081500023818182,0.011299435028248817,
2020-06-28,26,,25.571428571428573,0.0,0.14285714285714285,,,,285.4542411641116,1.0122151286361603,0.016853932584270037,
2020-06-29,26,,25.714285714285715,0.0,0.14285714285714285,,,,214.69320133385798,1.01627373500309,0.02234636871508411,
2020-06-30,26,,25.857142857142858,0.0,0.14285714285714285,,,,172.23568402416586,1.0203258682765357,0.027777777777778123,
2020-07-01,26,,26.0,0.0,0.14285714285714285,,,,143.9299341652402,1.0243715746566797,0.03314917127071848,
2020-07-02,28,,26.0,2.0,0.0,,,,144.73868203443766,1.0242337581691683,0.03296703296703307,
2020-07-03,28,,26.285714285714285,0.0,0.2857142857142857,,,,174.17662305486266,1.0200971059178117,0.027472527472527486,
2020-07-04,28,,26.57142857142857,0.0,0.2857142857142857,,,,146.35617524767795,1.023962749058944,0.032608695652173836,
2020-07-05,28,,26.857142857142854,0.0,0.2857142857142857,,,,126.48385015826852,1.0277794692144113,0.03763440860215039,
2020-07-06,28,,27.142857142857142,0.0,0.2857142857142857,,,,111.57911403432793,1.0315482141727499,0.04255319148936154,
2020-07-07,28,,27.428571428571427,0.0,0.2857142857142857,,,,99.98611443158292,1.0352699066244615,0.047368421052631504,
2020-07-08,28,,27.714285714285715,0.0,0.2857142857142857,,,,90.711339573327,1.038945445016997,0.05208333333333326,
2020-07-09,28,,28.0,0.0,0.2857142857142857,,,,75.98932511599706,1.0466642415679739,0.061855670103092786,
2020-07-10,28,,28.0,0.0,0.0,,,,76.7982687161187,1.046161537078418,0.061224489795918435,
2020-07-11,28,,28.0,0.0,0.0,,,,92.65260475439199,1.0381141023976455,0.05102040816326536,
2020-07-12,28,,28.0,0.0,0.0,,,,116.43187705639978,1.0302136539134983,0.0408163265306124,
2020-07-13,28,,28.0,0.0,0.0,,,,156.0610693194849,1.0224559856537099,0.030612244897959218,
2020-07-14,28,,28.0,0.0,0.0,,,,235.31513074204796,1.0148370546216336,0.020408163265306145,
2020-07-15,30,,28.0,2.0,0.0,,,,473.06880366866744,1.0073529728636839,0.010204081632653073,
2020-07-16,32,,28.285714285714285,2.0,0.2857142857142857,,,,,,,
2020-07-17,34,,28.857142857142854,2.0,0.5714285714285714,,,,477.9208760353391,1.007278051108042,0.010101010101010055,
2020-07-18,36,,29.71428571428571,2.0,0.8571428571428571,,,,160.91347865026748,1.0217714988121231,0.02970297029702962,
2020-07-19,41,,30.857142857142854,5.0,1.1428571428571428,,,,81.65181717036637,1.0433589834272305,0.0576923076923076,
2020-07-20,43,,32.71428571428571,2.0,1.857142857142857,,,,49.93663111128629,1.0718677392448737,0.09259259259259245,
2020-07-21,44,,34.857142857142854,1.0,2.142857142857143,,,,31.181242023034326,1.1175604087464637,0.14410480349344967,
2020-07-22,44,,37.142857142857146,0.0,2.2857142857142856,,,,22.149971585174544,1.1693719770007922,0.19672131147540972,
2020-07-23,45,,39.14285714285714,1.0,1.9999999999999996,,,,17.81119755770195,1.2148029193898289,0.2384615384615385,
2020-07-24,49,,41.0,4.0,1.8571428571428568,,,,15.915580117615926,1.2432854534923334,0.26277372262773724,
2020-07-25,59,,43.14285714285714,10.0,2.1428571428571423,,,,15.071031649543466,1.2585497892474762,0.2752613240418119,
2020-07-26,61,,46.42857142857143,2.0,3.2857142857142856,,,,14.477250161942678,1.2704762930554447,0.2847682119205298,
2020-07-27,64,,49.285714285714285,3.0,2.8571428571428568,,,,13.858858068326644,1.2841200517251028,0.2953846153846156,
2020-07-28,66,,52.28571428571429,2.0,2.9999999999999996,,,,14.007978549482678,1.2807060988070051,0.2927536231884058,
2020-07-29,71,,55.42857142857143,5.0,3.142857142857142,,,,14.189226812050975,1.2766650088719544,0.2896174863387978,
