date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-24,662,25.0,657.8571428571429,4.0,0.14285714285714285,24.999999999999993,0.0,0.0,1593.1975631257733,0.3714985722842371,0.003040834057341457,0.03800217155266014
2020-05-25,666,25.0,658.5714285714286,4.0,0.7142857142857142,24.999999999999993,0.0,0.0,1859.539543628124,0.4562460355474005,0.002605863192182478,0.037960954446854656
2020-05-26,672,25.0,659.7142857142857,6.0,1.1428571428571428,24.999999999999993,0.0,0.0,1718.1774212531934,1.1727931963588538,0.002819956616052055,0.03789519272412299
2020-05-27,674,25.0,661.7142857142857,2.0,2.0,24.999999999999993,0.0,0.0,1242.3877257044653,2.0149458540125376,0.0038977912516240387,0.03778065630397236
2020-05-28,682,25.0,664.0,8.0,2.2857142857142856,24.999999999999993,0.0,0.0,746.7248303463206,4.014592391212534,0.006476683937823857,0.037650602409638544
2020-05-29,703,26.0,667.4285714285714,21.0,3.4285714285714284,24.999999999999993,1.0,0.0,498.7308660054052,7.245789314111254,0.009681583476764177,0.03745719178082191
2020-05-30,729,26.0,673.8571428571428,26.0,6.428571428571429,25.14285714285714,0.0,0.14285714285714285,330.93107710193664,9.679772996594998,0.014554794520548087,0.037311850752596985
2020-05-31,746,26.0,684.0,17.0,10.142857142857142,25.285714285714285,0.0,0.14285714285714285,201.91272180449033,15.16582643024057,0.02374390502437973,0.03696741854636591
2020-06-01,758,26.0,696.0,12.0,12.0,25.42857142857143,0.0,0.14285714285714285,128.07282937864377,6.653698276327034,0.03717627401837931,0.03653530377668309
2020-06-02,774,27.0,709.1428571428571,16.0,13.142857142857142,25.571428571428573,1.0,0.14285714285714285,90.61962577743257,5.363162153378361,0.052134646962233244,0.036059629331184534
2020-06-03,780,27.0,723.7142857142857,6.0,14.57142857142857,25.857142857142858,0.0,0.2857142857142857,70.09261888582853,3.8374498095427576,0.06688154713940375,0.03572838531385709
2020-06-04,786,27.0,738.8571428571429,6.0,15.142857142857142,26.142857142857142,0.0,0.2857142857142857,56.34391954004279,3.7551622509988705,0.08251085669166991,0.03538283062645011
2020-06-05,792,27.0,753.7142857142858,6.0,14.857142857142858,26.428571428571427,0.0,0.2857142857142857,47.72228327679577,2.889228392084496,0.09667440061871613,0.03506444275966641
2020-06-06,797,27.0,766.4285714285713,5.0,12.714285714285715,26.571428571428573,0.0,0.14285714285714285,43.32354368988867,1.8191646919462867,0.1059514783927219,0.03466915191053123
2020-06-07,799,27.0,776.1428571428571,2.0,9.714285714285714,26.714285714285715,0.0,0.14285714285714285,42.64261949113169,1.1751519927697762,0.10754892823858331,0.034419289526964846
2020-06-08,802,27.0,783.7142857142857,3.0,7.57142857142857,26.857142857142858,0.0,0.14285714285714285,44.51937443399131,0.8599035330441109,0.10325786858089447,0.03426904848705797
2020-06-09,805,27.0,790.0,3.0,6.285714285714286,27.0,0.0,0.14285714285714285,48.52635621815919,0.6744038333560696,0.09515129420342694,0.03417721518987342
2020-06-10,808,27.0,794.4285714285713,3.0,4.428571428571428,27.0,0.0,0.0,55.36555353870799,0.5485047091307573,0.08390596745027135,0.03398669304082
2020-06-11,810,28.0,798.4285714285714,2.0,3.999999999999999,27.0,1.0,0.0,66.90749414183632,0.41553853672143765,0.06995144758137006,0.033816425120772944
2020-06-12,812,28.0,801.8571428571428,2.0,3.4285714285714275,27.142857142857142,0.0,0.14285714285714285,84.1896519296341,0.3916933592495661,0.05600286276614774,0.03384999109210761
2020-06-13,821,28.0,804.7142857142857,9.0,2.8571428571428568,27.285714285714285,0.0,0.14285714285714285,107.3720279706235,0.39214234297308537,0.04418314626759312,0.033907331794780754
2020-06-14,822,28.0,808.1428571428571,1.0,3.4285714285714284,27.428571428571427,0.0,0.14285714285714285,134.21680054859374,0.41722680494059905,0.0355050594709746,0.033940251016439806
2020-06-15,825,28.0,811.4285714285714,3.0,3.285714285714285,27.57142857142857,0.0,0.14285714285714285,158.07581520040569,0.5678577424028355,0.030228036061516694,0.033978873239436616
2020-06-16,826,28.0,814.7142857142857,1.0,3.285714285714285,27.714285714285715,0.0,0.14285714285714285,181.29337624846264,0.6291699487450667,0.026408450704225372,0.0340171839382781
2020-06-17,827,28.0,817.7142857142857,1.0,2.9999999999999996,27.857142857142858,0.0,0.14285714285714285,192.43089267110122,0.8079870259843663,0.024899175872347912,0.03406708595387841
2020-06-18,830,28.0,820.4285714285714,3.0,2.714285714285714,28.0,0.0,0.14285714285714285,203.29041767134694,0.814250521297168,0.023584905660377298,0.03412850426606303
2020-06-19,833,28.0,823.2857142857141,3.0,2.8571428571428563,28.0,0.0,0.0,211.91249485522243,0.8463115279219264,0.022636252829531744,0.034010064202672226
2020-06-20,838,28.0,826.2857142857142,5.0,2.9999999999999996,28.0,0.0,0.0,212.6589935466635,0.9999999999999999,0.022557695644629394,0.033886583679114804
2020-06-21,838,28.0,828.7142857142857,0.0,2.4285714285714284,28.0,0.0,0.0,218.5425122739705,0.9090278327737537,0.02195712309820186,0.03378727805550767
2020-06-22,838,28.0,830.9999999999999,0.0,2.2857142857142856,28.0,0.0,0.0,230.18221860425894,0.8058038660315693,0.020858472677124595,0.03369434416365825
2020-06-23,838,33.0,832.8571428571428,0.0,1.857142857142857,28.0,5.0,0.0,245.1472106454291,0.7716546220871329,0.01959773078906646,0.03361921097770155
2020-06-24,841,33.0,834.5714285714284,3.0,1.7142857142857142,28.714285714285715,0.0,0.7142857142857142,264.42823021057586,0.7099560585792057,0.018181818181818188,0.0344060253337898
2020-06-25,842,33.0,836.5714285714284,1.0,1.9999999999999998,29.42857142857143,0.0,0.7142857142857142,283.8858701806241,0.7201920415746315,0.01694625128380678,0.03517759562841531
2020-06-26,844,33.0,838.2857142857142,2.0,1.7142857142857142,30.142857142857146,0.0,0.7142857142857142,303.088901564662,0.7750964412106016,0.015881147540983687,0.03595773687798228
2020-06-27,844,33.0,839.8571428571428,0.0,1.5714285714285712,30.85714285714286,0.0,0.7142857142857142,336.51712631589436,0.6705040320299377,0.014314928425357865,0.036740942337132175
2020-06-28,845,33.0,840.7142857142856,1.0,0.8571428571428571,31.571428571428577,0.0,0.7142857142857142,363.2748141915537,0.7327567559284371,0.013267562510630992,0.03755310110450299
2020-06-29,845,33.0,841.7142857142857,0.0,1.0,32.28571428571429,0.0,0.7142857142857142,417.4839636444157,0.49629125170217986,0.011554800339847016,0.03835709436524101
2020-06-30,846,33.0,842.7142857142856,1.0,1.0,33.0,0.0,0.7142857142857142,458.6690997875307,0.6426398226116411,0.010522742701968846,0.03915917952195288
2020-07-01,850,33.0,843.8571428571428,4.0,1.1428571428571428,33.0,0.0,0.0,499.712629564883,0.6804523369771913,0.00966265468723504,0.03910614525139665
2020-07-02,854,33.0,845.1428571428571,4.0,1.2857142857142856,33.0,0.0,0.0,559.5497487300772,0.6705040320299377,0.008633824276282454,0.03904665314401623
2020-07-03,858,33.0,846.8571428571429,4.0,1.7142857142857142,33.0,0.0,0.0,595.5834209031019,0.8142505212971679,0.008113590263691739,0.03896761133603239
2020-07-04,862,33.0,848.8571428571428,4.0,1.9999999999999998,33.0,0.0,0.0,584.5672697084249,1.064122997682498,0.008265856950067652,0.03887579939414339
2020-07-05,868,33.0,851.4285714285713,6.0,2.571428571428571,33.0,0.0,0.0,503.37296164520444,1.8316418628294773,0.009592729720632853,0.03875838926174497
2020-07-06,877,33.0,854.7142857142857,9.0,3.2857142857142856,33.0,0.0,0.0,422.83552708667816,1.9632778226173009,0.011409395973154268,0.03860939328096273
2020-07-07,878,33.0,859.2857142857142,1.0,4.571428571428571,33.0,0.0,0.0,343.1598996476815,2.3389518575784924,0.014039779374895645,0.03840399002493766
2020-07-08,885,33.0,863.8571428571428,7.0,4.571428571428572,33.0,0.0,0.0,267.7977890221566,2.6918003852647123,0.01795511221945134,0.03820076070778899
2020-07-09,898,33.0,868.8571428571429,13.0,5.0,33.0,0.0,0.0,221.53632779998958,2.4746018593915835,0.02166363486026124,0.03798092732653732
2020-07-10,902,33.0,875.1428571428571,4.0,6.285714285714286,33.0,0.0,0.0,189.18730383562664,2.148137114892468,0.025320618217691493,0.03770812928501469
2020-07-11,908,33.0,881.4285714285716,6.0,6.285714285714285,33.0,0.0,0.0,159.10261845225938,2.2658538099301264,0.030035912504080997,0.037439222042139376
2020-07-12,917,33.0,887.9999999999999,9.0,6.57142857142857,33.0,0.0,0.0,140.1172537967367,1.8935272129263168,0.03403565640194517,0.037162162162162164
2020-07-13,922,33.0,894.9999999999999,5.0,6.999999999999999,33.0,0.0,0.0,127.00154260428342,1.6406707120152757,0.03748391248391236,0.03687150837988827
2020-07-14,924,33.0,901.4285714285713,2.0,6.428571428571428,33.0,0.0,0.0,119.14939827562084,1.35573805577528,0.03990422984836384,0.03660855784469097
2020-07-15,928,33.0,907.9999999999999,4.0,6.57142857142857,33.0,0.0,0.0,113.9686002033575,1.2757305446181033,0.04167987321711564,0.03634361233480177
2020-07-16,937,33.0,914.142857142857,9.0,6.142857142857142,33.0,0.0,0.0,110.1091037297608,1.2155656512022786,0.04310887350534909,0.036099390529770285
2020-07-17,953,33.0,919.7142857142857,16.0,5.57142857142857,33.0,0.0,0.0,111.28581312228387,0.9837130065843173,0.042662916080637436,0.0358807082945014
2020-07-18,972,33.0,926.9999999999999,19.0,7.285714285714285,33.0,0.0,0.0,114.11414726869886,0.917444814615452,0.04162783473128284,0.03559870550161813
2020-07-19,996,33.0,936.1428571428571,24.0,9.142857142857142,33.0,0.0,0.0,112.88563335353301,1.0764870692242812,0.04207119741100329,0.03525103006256677
2020-07-20,1028,33.0,947.4285714285713,32.0,11.285714285714285,33.0,0.0,0.0,107.95634869032031,1.210167926633185,0.043949336181901555,0.03483112183353438
2020-07-21,1060,33.0,962.5714285714287,32.0,15.142857142857142,33.0,0.0,0.0,97.4876029399595,1.494795704181421,0.0485524728588661,0.03428317008014247
2020-07-22,1113,33.0,982.0000000000001,53.0,19.428571428571427,33.0,0.0,0.0,83.13410465533414,1.8153604984518674,0.056693380825170836,0.03360488798370672
2020-07-23,1174,33.0,1008.4285714285714,61.0,26.428571428571423,33.0,0.0,0.0,67.76157411449093,2.2761096526362024,0.06910096013965694,0.03272418189545261
2020-07-24,1240,33.0,1042.2857142857142,66.0,33.857142857142854,33.0,0.0,0.0,52.69051131619557,3.0404205422171637,0.08797280067998303,0.03166118421052632
2020-07-25,1292,33.0,1083.2857142857142,52.0,41.0,33.0,0.0,0.0,41.39328288646046,2.9960967648594474,0.11060855263157898,0.030462877489120403
2020-07-26,1342,33.0,1129.0,50.0,45.714285714285715,33.0,0.0,0.0,33.236284776274616,2.9207969967868808,0.13583014638006063,0.029229406554472984
2020-07-27,1432,33.0,1178.4285714285713,90.0,49.42857142857143,33.0,0.0,0.0,27.672752945016995,2.7160947701717224,0.1608250031633558,0.028003394350830407
2020-07-28,1481,33.0,1236.1428571428569,49.0,57.714285714285715,33.0,0.0,0.0,23.98091326169642,2.327977284033558,0.18317371802642735,0.02669594360337456
2020-07-29,1535,33.0,1296.2857142857142,54.0,60.142857142857146,33.0,0.0,0.0,21.081127496684307,2.1764295407009335,0.20559343580261158,0.025457350672250387
2020-07-30,1635,33.0,1356.5714285714284,100.0,60.28571428571428,33.0,0.0,0.0,19.32234662173484,1.799197478906052,0.22206303724928367,0.02432603201347936
2020-07-31,1756,33.0,1422.428571428571,121.0,65.85714285714286,33.0,0.0,0.0,18.410674559660578,1.5099910066213567,0.23167649536647006,0.023199758963543243
2020-08-01,1756,33.0,1496.142857142857,0.0,73.71428571428571,33.0,0.0,0.0,17.81431546042456,1.4028576084069284,0.2384252284824745,0.022056717272987685
2020-08-02,2047,34.0,1562.4285714285716,291.0,66.28571428571428,33.0,1.0,0.0,17.232786285738577,1.4067408145795357,0.24539291511505779,0.021120965529852792
2020-08-03,2192,34.0,1663.1428571428569,145.0,100.71428571428571,33.142857142857146,0.0,0.14285714285714285,17.20214816249461,1.2331897762213249,0.24577123525646905,0.019927847448891946
2020-08-04,2269,35.0,1771.7142857142856,77.0,108.57142857142857,33.285714285714285,1.0,0.14285714285714285,16.352595030746418,1.4884005532220699,0.2567428276928363,0.018787292372198033
2020-08-05,2269,35.0,1884.285714285714,0.0,112.57142857142857,33.57142857142857,0.0,0.2857142857142857,15.529251426345443,1.5248839143543855,0.26834381551362685,0.01781652767247915
2020-08-06,2479,35.0,1989.1428571428569,210.0,104.85714285714285,33.85714285714286,0.0,0.2857142857142857,14.766289989003731,1.562154984684133,0.2800606520090978,0.017020970985349042
2020-08-07,2614,36.0,2109.7142857142853,135.0,120.57142857142857,34.14285714285714,1.0,0.2857142857142857,14.469067372732564,1.3940624808229192,0.284903763286412,0.016183640303358615
2020-08-08,2754,36.0,2232.285714285714,140.0,122.57142857142856,34.57142857142857,0.0,0.42857142857142855,14.11860488286463,1.4211426556189384,0.29083152762730213,0.015487008831434787
2020-08-09,2903,37.0,2374.8571428571427,149.0,142.57142857142856,35.0,1.0,0.42857142857142855,13.599324314296005,1.5512877475910027,0.3000767950851144,0.014737728585178057
2020-08-10,3012,37.0,2497.142857142857,109.0,122.28571428571428,35.42857142857143,0.0,0.42857142857142855,13.620568111446664,1.2817853485384292,0.29968719923002896,0.014187643020594968
2020-08-11,3084,38.0,2614.2857142857138,72.0,117.14285714285712,35.857142857142854,1.0,0.42857142857142855,14.137632960323565,1.0886796954633802,0.2905034324942791,0.01371584699453552
2020-08-12,3138,38.0,2730.7142857142853,54.0,116.42857142857142,36.285714285714285,0.0,0.42857142857142855,14.817979624167755,1.0288411132117228,0.27923497267759556,0.013287993722207693
2020-08-13,3215,38.0,2854.857142857142,77.0,124.14285714285712,36.71428571428571,0.0,0.42857142857142855,15.312881065886584,1.077637100918592,0.2715668323306304,0.01286028823058447
2020-08-14,3359,39.0,2959.9999999999995,144.0,105.14285714285712,37.14285714285714,1.0,0.42857142857142855,16.0413987633297,1.0210693397872983,0.26100880704563645,0.01254826254826255
2020-08-15,3484,39.0,3066.428571428571,125.0,106.42857142857142,37.57142857142856,0.0,0.42857142857142855,17.195827997312303,0.8962348030171481,0.24584942084942074,0.012252504076403445
2020-08-16,3559,39.0,3170.7142857142853,75.0,104.28571428571429,37.99999999999999,0.0,0.42857142857142855,18.984666748619215,0.8115290933219985,0.22552993244817143,0.011984681234512276
2020-08-17,3633,41.0,3264.4285714285716,74.0,93.71428571428571,38.28571428571428,2.0,0.2857142857142857,20.31756211280702,0.8924964487880541,0.21243523316062174,0.011728151940834096
2020-08-18,3683,42.0,3353.1428571428573,50.0,88.71428571428571,38.85714285714285,1.0,0.5714285714285714,21.846759442930576,0.8526652466135367,0.19915977418931352,0.01158827539195637
2020-08-19,3728,45.0,3438.7142857142853,45.0,85.57142857142856,39.42857142857142,3.0,0.5714285714285714,23.629842491129107,0.8235066996719917,0.18562542603953658,0.011466079514768808
2020-08-20,3830,46.0,3522.999999999999,102.0,84.28571428571429,40.42857142857143,1.0,1.0,26.07555169237287,0.7666134973712425,0.16978937310456577,0.011475609261587125
2020-08-21,3900,47.0,3610.857142857142,70.0,87.85714285714286,41.57142857142857,1.0,1.1428571428571428,27.86543236785044,0.8539061489968416,0.15980698268521143,0.01151289761038139
2020-08-22,3987,47.0,3688.142857142857,87.0,77.28571428571428,42.714285714285715,0.0,1.1428571428571428,29.6884412522687,0.8719939250023175,0.1507754391517645,0.011581516055312392
2020-08-23,4055,48.0,3759.999999999999,68.0,71.85714285714285,43.857142857142854,1.0,1.1428571428571428,32.097332766528105,0.8073338209951866,0.1402951543556572,0.011664133738601826
2020-08-24,4118,50.0,3830.8571428571427,63.0,70.85714285714285,45.14285714285714,2.0,1.2857142857142856,34.33018588324105,0.827212801890464,0.13180091185410314,0.01178400954653938
2020-08-25,4169,51.0,3900.142857142857,51.0,69.28571428571428,46.42857142857143,1.0,1.2857142857142856,36.42925102247925,0.8516842694656382,0.1247016706443913,0.011904325848870006
2020-08-26,4222,53.0,3969.5714285714284,53.0,69.42857142857143,47.714285714285715,2.0,1.2857142857142856,38.534008204933826,0.8600241653876429,0.11831068459030814,0.012020009356893511
2020-08-27,4282,53.0,4040.142857142857,60.0,70.57142857142857,48.857142857142854,0.0,1.1428571428571428,40.65541604680492,0.8706545987855524,0.11249865044805141,0.012092924578338814
2020-08-28,4346,53.0,4104.714285714285,64.0,64.57142857142857,49.857142857142854,0.0,0.9999999999999999,43.19255606164214,0.8551396105723683,0.10625508291786012,0.012146312602234366
2020-08-29,4412,56.0,4168.428571428571,66.0,63.71428571428571,50.71428571428571,3.0,0.8571428571428571,45.340526900296105,0.8795158950406162,0.10148609612640513,0.01216628397134926
2020-08-30,4488,60.0,4229.142857142857,76.0,60.71428571428571,51.99999999999999,4.0,1.2857142857142856,47.05219601577015,0.9176786419218498,0.09798142499742968,0.012295635724902039
2020-08-31,4568,60.0,4290.999999999999,80.0,61.857142857142854,53.71428571428571,0.0,1.7142857142857142,49.054623733676536,0.8955227221125789,0.09417646264018376,0.012517894596664116
2020-09-01,4598,62.0,4355.285714285714,30.0,64.28571428571428,55.14285714285714,2.0,1.4285714285714284,50.80307611871721,0.922186338339474,0.09108765855444934,0.012661134253944304
2020-09-02,4636,63.0,4416.571428571428,38.0,61.285714285714285,56.71428571428571,1.0,1.5714285714285712,52.32310520936935,0.9465114868814128,0.08856233804572433,0.012841247250614567
2020-09-03,4685,64.0,4475.714285714285,49.0,59.142857142857146,58.14285714285714,1.0,1.4285714285714284,54.46600317792105,0.9041405750291679,0.08523094837624534,0.012990743696137888
