date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-25,595,15.000,542.143,11.000,15.429,0.302,12.429,0.000,0.857,0.017,18.539,0.564,0.023
2020-04-26,606,15.000,555.714,11.000,13.571,0.266,13.143,0.000,0.714,0.014,20.818,0.729,0.024
2020-04-27,615,16.000,568.571,9.000,12.857,0.252,13.857,1.000,0.714,0.014,23.345,0.708,0.024
2020-04-28,619,16.000,581.571,4.000,13.000,0.255,14.286,0.000,0.429,0.008,26.365,0.691,0.025
2020-04-29,639,17.000,593.000,20.000,11.429,0.224,14.714,1.000,0.429,0.008,29.162,0.751,0.025
2020-04-30,642,17.000,604.286,3.000,11.286,0.221,15.286,0.000,0.571,0.011,32.420,0.719,0.025
2020-05-01,645,17.000,614.286,3.000,10.000,0.196,15.857,0.000,0.571,0.011,35.316,0.774,0.026
2020-05-02,648,17.000,623.000,3.000,8.714,0.171,16.143,0.000,0.286,0.006,38.838,0.734,0.026
2020-05-03,648,22.000,630.571,0.000,7.571,0.148,16.429,5.000,0.286,0.006,42.453,0.729,0.026
2020-05-04,649,22.000,636.571,1.000,6.000,0.117,17.429,0.000,1.000,0.020,46.880,0.685,0.027
2020-05-05,650,22.000,641.429,1.000,4.857,0.095,18.286,0.000,0.857,0.017,53.695,0.576,0.029
2020-05-06,651,22.000,645.857,1.000,4.429,0.087,19.143,0.000,0.857,0.017,61.807,0.543,0.030
2020-05-07,652,22.000,647.571,1.000,1.714,0.034,19.857,0.000,0.714,0.014,72.929,0.513,0.031
2020-05-08,651,24.000,649.000,-1.000,1.429,0.028,20.571,2.000,0.714,0.014,91.949,0.284,0.032
2020-05-09,653,24.000,649.857,2.000,0.857,0.017,21.571,0.000,1.000,0.020,118.672,0.275,0.033
2020-05-10,654,24.000,650.571,1.000,0.714,0.014,22.571,0.000,1.000,0.020,161.057,0.211,0.035
2020-05-11,654,24.000,651.429,0.000,0.857,0.017,22.857,0.000,0.286,0.006,223.036,0.219,0.035
2020-05-12,655,24.000,652.143,1.000,0.714,0.014,23.143,0.000,0.286,0.006,313.643,0.290,0.035
2020-05-13,656,24.000,652.857,1.000,0.714,0.014,23.429,0.000,0.286,0.006,500.968,0.272,0.036
2020-05-14,657,25.000,653.571,1.000,0.714,0.014,23.714,1.000,0.286,0.006,596.862,0.535,0.036
2020-05-15,657,25.000,654.286,0.000,0.714,0.014,24.143,0.000,0.429,0.008,691.260,0.610,0.037
2020-05-16,657,25.000,655.143,0.000,0.857,0.017,24.286,0.000,0.143,0.003,714.420,0.878,0.037
2020-05-17,657,25.000,655.714,0.000,0.571,0.011,24.429,0.000,0.143,0.003,692.928,1.139,0.037
2020-05-18,658,25.000,656.143,1.000,0.429,0.008,24.571,0.000,0.143,0.003,739.932,0.749,0.037
2020-05-19,658,25.000,656.714,0.000,0.571,0.011,24.714,0.000,0.143,0.003,793.478,0.694,0.038
2020-05-20,658,25.000,657.143,0.000,0.429,0.008,24.857,0.000,0.143,0.003,823.675,0.853,0.038
2020-05-21,658,25.000,657.429,0.000,0.286,0.006,25.000,0.000,0.143,0.003,890.345,0.694,0.038
2020-05-22,658,25.000,657.571,0.000,0.143,0.003,25.000,0.000,0.000,0.000,1012.529,0.520,0.038
2020-05-23,658,25.000,657.714,0.000,0.143,0.003,25.000,0.000,0.000,0.000,1311.331,0.278,0.038
2020-05-24,662,25.000,657.857,4.000,0.143,0.003,25.000,0.000,0.000,0.000,1593.198,0.371,0.038
2020-05-25,666,25.000,658.571,4.000,0.714,0.014,25.000,0.000,0.000,0.000,1859.540,0.456,0.038
2020-05-26,672,25.000,659.714,6.000,1.143,0.022,25.000,0.000,0.000,0.000,1718.177,1.173,0.038
2020-05-27,674,25.000,661.714,2.000,2.000,0.039,25.000,0.000,0.000,0.000,1242.388,2.015,0.038
2020-05-28,682,25.000,664.000,8.000,2.286,0.045,25.000,0.000,0.000,0.000,746.725,4.015,0.038
2020-05-29,703,26.000,667.429,21.000,3.429,0.067,25.000,1.000,0.000,0.000,498.731,7.246,0.037
2020-05-30,729,26.000,673.857,26.000,6.429,0.126,25.143,0.000,0.143,0.003,330.931,9.680,0.037
2020-05-31,746,26.000,684.000,17.000,10.143,0.199,25.286,0.000,0.143,0.003,201.913,15.166,0.037
2020-06-01,758,26.000,696.000,12.000,12.000,0.235,25.429,0.000,0.143,0.003,128.073,6.654,0.037
2020-06-02,774,27.000,709.143,16.000,13.143,0.257,25.571,1.000,0.143,0.003,90.620,5.363,0.036
2020-06-03,780,27.000,723.714,6.000,14.571,0.285,25.857,0.000,0.286,0.006,70.093,3.837,0.036
2020-06-04,786,27.000,738.857,6.000,15.143,0.297,26.143,0.000,0.286,0.006,56.344,3.755,0.035
2020-06-05,792,27.000,753.714,6.000,14.857,0.291,26.429,0.000,0.286,0.006,47.722,2.889,0.035
2020-06-06,797,27.000,766.429,5.000,12.714,0.249,26.571,0.000,0.143,0.003,43.324,1.819,0.035
2020-06-07,799,27.000,776.143,2.000,9.714,0.190,26.714,0.000,0.143,0.003,42.643,1.175,0.034
2020-06-08,802,27.000,783.714,3.000,7.571,0.148,26.857,0.000,0.143,0.003,44.519,0.860,0.034
2020-06-09,805,27.000,790.000,3.000,6.286,0.123,27.000,0.000,0.143,0.003,48.526,0.674,0.034
2020-06-10,808,27.000,794.429,3.000,4.429,0.087,27.000,0.000,0.000,0.000,55.366,0.549,0.034
2020-06-11,810,28.000,798.429,2.000,4.000,0.078,27.000,1.000,0.000,0.000,66.907,0.416,0.034
2020-06-12,812,28.000,801.857,2.000,3.429,0.067,27.143,0.000,0.143,0.003,84.190,0.392,0.034
2020-06-13,821,28.000,804.714,9.000,2.857,0.056,27.286,0.000,0.143,0.003,107.372,0.392,0.034
2020-06-14,822,28.000,808.143,1.000,3.429,0.067,27.429,0.000,0.143,0.003,134.217,0.417,0.034
2020-06-15,825,28.000,811.429,3.000,3.286,0.064,27.571,0.000,0.143,0.003,158.076,0.568,0.034
2020-06-16,826,28.000,814.714,1.000,3.286,0.064,27.714,0.000,0.143,0.003,181.293,0.629,0.034
2020-06-17,827,28.000,817.714,1.000,3.000,0.059,27.857,0.000,0.143,0.003,192.431,0.808,0.034
2020-06-18,830,28.000,820.429,3.000,2.714,0.053,28.000,0.000,0.143,0.003,203.290,0.814,0.034
2020-06-19,833,28.000,823.286,3.000,2.857,0.056,28.000,0.000,0.000,0.000,211.912,0.846,0.034
2020-06-20,838,28.000,826.286,5.000,3.000,0.059,28.000,0.000,0.000,0.000,212.659,1.000,0.034
2020-06-21,838,28.000,828.714,0.000,2.429,0.048,28.000,0.000,0.000,0.000,218.543,0.909,0.034
2020-06-22,838,28.000,831.000,0.000,2.286,0.045,28.000,0.000,0.000,0.000,230.182,0.806,0.034
2020-06-23,838,33.000,832.857,0.000,1.857,0.036,28.000,5.000,0.000,0.000,245.147,0.772,0.034
2020-06-24,841,33.000,834.571,3.000,1.714,0.034,28.714,0.000,0.714,0.014,264.428,0.710,0.034
2020-06-25,842,33.000,836.571,1.000,2.000,0.039,29.429,0.000,0.714,0.014,283.886,0.720,0.035
2020-06-26,844,33.000,838.286,2.000,1.714,0.034,30.143,0.000,0.714,0.014,303.089,0.775,0.036
2020-06-27,844,33.000,839.857,0.000,1.571,0.031,30.857,0.000,0.714,0.014,336.517,0.671,0.037
2020-06-28,845,33.000,840.714,1.000,0.857,0.017,31.571,0.000,0.714,0.014,363.275,0.733,0.038
2020-06-29,845,33.000,841.714,0.000,1.000,0.020,32.286,0.000,0.714,0.014,417.484,0.496,0.038
2020-06-30,846,33.000,842.714,1.000,1.000,0.020,33.000,0.000,0.714,0.014,458.669,0.643,0.039
2020-07-01,850,33.000,843.857,4.000,1.143,0.022,33.000,0.000,0.000,0.000,499.713,0.680,0.039
2020-07-02,854,33.000,845.143,4.000,1.286,0.025,33.000,0.000,0.000,0.000,559.550,0.671,0.039
2020-07-03,858,33.000,846.857,4.000,1.714,0.034,33.000,0.000,0.000,0.000,595.583,0.814,0.039
2020-07-04,862,33.000,848.857,4.000,2.000,0.039,33.000,0.000,0.000,0.000,584.567,1.064,0.039
2020-07-05,868,33.000,851.429,6.000,2.571,0.050,33.000,0.000,0.000,0.000,503.373,1.832,0.039
2020-07-06,877,33.000,854.714,9.000,3.286,0.064,33.000,0.000,0.000,0.000,422.836,1.963,0.039
2020-07-07,878,33.000,859.286,1.000,4.571,0.090,33.000,0.000,0.000,0.000,343.160,2.339,0.038
2020-07-08,885,33.000,863.857,7.000,4.571,0.090,33.000,0.000,0.000,0.000,267.798,2.692,0.038
2020-07-09,898,33.000,868.857,13.000,5.000,0.098,33.000,0.000,0.000,0.000,221.536,2.475,0.038
2020-07-10,902,33.000,875.143,4.000,6.286,0.123,33.000,0.000,0.000,0.000,189.187,2.148,0.038
2020-07-11,908,33.000,881.429,6.000,6.286,0.123,33.000,0.000,0.000,0.000,159.103,2.266,0.037
2020-07-12,917,33.000,888.000,9.000,6.571,0.129,33.000,0.000,0.000,0.000,140.117,1.894,0.037
2020-07-13,922,33.000,895.000,5.000,7.000,0.137,33.000,0.000,0.000,0.000,127.002,1.641,0.037
2020-07-14,924,33.000,901.429,2.000,6.429,0.126,33.000,0.000,0.000,0.000,119.149,1.356,0.037
2020-07-15,928,33.000,908.000,4.000,6.571,0.129,33.000,0.000,0.000,0.000,113.969,1.276,0.036
2020-07-16,937,33.000,914.143,9.000,6.143,0.120,33.000,0.000,0.000,0.000,110.109,1.216,0.036
2020-07-17,953,33.000,919.714,16.000,5.571,0.109,33.000,0.000,0.000,0.000,111.286,0.984,0.036
2020-07-18,972,33.000,927.000,19.000,7.286,0.143,33.000,0.000,0.000,0.000,114.114,0.917,0.036
2020-07-19,996,33.000,936.143,24.000,9.143,0.179,33.000,0.000,0.000,0.000,112.886,1.076,0.035
2020-07-20,1028,33.000,947.429,32.000,11.286,0.221,33.000,0.000,0.000,0.000,107.956,1.210,0.035
2020-07-21,1060,33.000,962.571,32.000,15.143,0.297,33.000,0.000,0.000,0.000,97.488,1.495,0.034
2020-07-22,1113,33.000,982.000,53.000,19.429,0.380,33.000,0.000,0.000,0.000,83.134,1.815,0.034
2020-07-23,1174,33.000,1008.429,61.000,26.429,0.518,33.000,0.000,0.000,0.000,67.762,2.276,0.033
2020-07-24,1240,33.000,1042.286,66.000,33.857,0.663,33.000,0.000,0.000,0.000,52.691,3.040,0.032
2020-07-25,1292,33.000,1083.286,52.000,41.000,0.803,33.000,0.000,0.000,0.000,41.393,2.996,0.030
2020-07-26,1342,33.000,1129.000,50.000,45.714,0.895,33.000,0.000,0.000,0.000,33.236,2.921,0.029
2020-07-27,1432,33.000,1178.429,90.000,49.429,0.968,33.000,0.000,0.000,0.000,27.673,2.716,0.028
2020-07-28,1481,33.000,1236.143,49.000,57.714,1.130,33.000,0.000,0.000,0.000,23.981,2.328,0.027
2020-07-29,1535,33.000,1296.286,54.000,60.143,1.178,33.000,0.000,0.000,0.000,21.081,2.176,0.025
2020-07-30,1635,33.000,1356.571,100.000,60.286,1.181,33.000,0.000,0.000,0.000,19.322,1.799,0.024
2020-07-31,1756,33.000,1422.429,121.000,65.857,1.290,33.000,0.000,0.000,0.000,18.411,1.510,0.023
2020-08-01,1756,33.000,1496.143,0.000,73.714,1.443,33.000,0.000,0.000,0.000,17.814,1.403,0.022
2020-08-02,2047,34.000,1562.429,291.000,66.286,1.298,33.000,1.000,0.000,0.000,17.233,1.407,0.021
2020-08-03,2192,34.000,1663.143,145.000,100.714,1.972,33.143,0.000,0.143,0.003,17.202,1.233,0.020
2020-08-04,2269,35.000,1771.714,77.000,108.571,2.126,33.286,1.000,0.143,0.003,16.353,1.488,0.019
2020-08-05,2269,35.000,1884.286,0.000,112.571,2.204,33.571,0.000,0.286,0.006,15.529,1.525,0.018
2020-08-06,2479,35.000,1989.143,210.000,104.857,2.053,33.857,0.000,0.286,0.006,14.766,1.562,0.017
2020-08-07,2614,36.000,2109.714,135.000,120.571,2.361,34.143,1.000,0.286,0.006,14.469,1.394,0.016
2020-08-08,2754,36.000,2232.286,140.000,122.571,2.400,34.571,0.000,0.429,0.008,14.119,1.421,0.015
2020-08-09,2903,37.000,2374.857,149.000,142.571,2.792,35.000,1.000,0.429,0.008,13.599,1.551,0.015
2020-08-10,3012,37.000,2497.143,109.000,122.286,2.395,35.429,0.000,0.429,0.008,13.621,1.282,0.014
2020-08-11,3084,38.000,2614.286,72.000,117.143,2.294,35.857,1.000,0.429,0.008,14.138,1.089,0.014
2020-08-12,3138,38.000,2730.714,54.000,116.429,2.280,36.286,0.000,0.429,0.008,14.818,1.029,0.013
2020-08-13,3215,38.000,2854.857,77.000,124.143,2.431,36.714,0.000,0.429,0.008,15.313,1.078,0.013
2020-08-14,3359,39.000,2960.000,144.000,105.143,2.059,37.143,1.000,0.429,0.008,16.041,1.021,0.013
2020-08-15,3484,39.000,3066.429,125.000,106.429,2.084,37.571,0.000,0.429,0.008,17.196,0.896,0.012
2020-08-16,3559,39.000,3170.714,75.000,104.286,2.042,38.000,0.000,0.429,0.008,18.985,0.812,0.012
2020-08-17,3633,41.000,3264.429,74.000,93.714,1.835,38.286,2.000,0.286,0.006,20.318,0.892,0.012
2020-08-18,3683,42.000,3353.143,50.000,88.714,1.737,38.857,1.000,0.571,0.011,21.847,0.853,0.012
2020-08-19,3728,45.000,3438.714,45.000,85.571,1.676,39.429,3.000,0.571,0.011,23.630,0.824,0.011
2020-08-20,3830,46.000,3523.000,102.000,84.286,1.650,40.429,1.000,1.000,0.020,26.076,0.767,0.011
2020-08-21,3900,47.000,3610.857,70.000,87.857,1.720,41.571,1.000,1.143,0.022,27.865,0.854,0.012
2020-08-22,3987,47.000,3688.143,87.000,77.286,1.513,42.714,0.000,1.143,0.022,29.688,0.872,0.012
2020-08-23,4055,48.000,3760.000,68.000,71.857,1.407,43.857,1.000,1.143,0.022,32.097,0.807,0.012
2020-08-24,4118,50.000,3830.857,63.000,70.857,1.388,45.143,2.000,1.286,0.025,34.330,0.827,0.012
2020-08-25,4169,51.000,3900.143,51.000,69.286,1.357,46.429,1.000,1.286,0.025,36.429,0.852,0.012
2020-08-26,4222,53.000,3969.571,53.000,69.429,1.360,47.714,2.000,1.286,0.025,38.534,0.860,0.012
2020-08-27,4282,53.000,4040.143,60.000,70.571,1.382,48.857,0.000,1.143,0.022,40.655,0.871,0.012
2020-08-28,4346,53.000,4104.714,64.000,64.571,1.264,49.857,0.000,1.000,0.020,43.193,0.855,0.012
2020-08-29,4412,56.000,4168.429,66.000,63.714,1.248,50.714,3.000,0.857,0.017,45.341,0.880,0.012
2020-08-30,4488,60.000,4229.143,76.000,60.714,1.189,52.000,4.000,1.286,0.025,47.052,0.918,0.012
2020-08-31,4568,60.000,4291.000,80.000,61.857,1.211,53.714,0.000,1.714,0.034,49.055,0.896,0.013
2020-09-01,4598,62.000,4355.286,30.000,64.286,1.259,55.143,2.000,1.429,0.028,50.803,0.922,0.013
2020-09-02,4636,63.000,4416.571,38.000,61.286,1.200,56.714,1.000,1.571,0.031,52.323,0.947,0.013
2020-09-03,4685,64.000,4475.714,49.000,59.143,1.158,58.143,1.000,1.429,0.028,54.466,0.904,0.013
2020-09-04,4755,67.000,4533.286,70.000,57.571,1.127,59.714,3.000,1.571,0.031,56.074,0.939,0.013
2020-09-05,4782,68.000,4591.714,27.000,58.429,1.144,61.714,1.000,2.000,0.039,57.826,0.930,0.013
2020-09-06,4782,68.000,4644.571,0.000,52.857,1.035,63.429,0.000,1.714,0.034,58.988,0.973,0.014
2020-09-07,4817,69.000,4686.571,35.000,42.000,0.822,64.571,1.000,1.143,0.022,61.279,0.894,0.014
2020-09-08,4834,71.000,4722.143,17.000,35.571,0.697,65.857,2.000,1.286,0.025,66.184,0.738,0.014
2020-09-09,4845,74.000,4755.857,11.000,33.714,0.660,67.143,3.000,1.286,0.025,72.528,0.678,0.014
2020-09-10,4869,74.000,4785.714,24.000,29.857,0.585,68.714,0.000,1.571,0.031,79.920,0.669,0.014
2020-09-11,4893,77.000,4812.000,24.000,26.286,0.515,70.143,3.000,1.429,0.028,89.540,0.626,0.015
2020-09-12,4932,79.000,4831.714,39.000,19.714,0.386,71.571,2.000,1.429,0.028,103.545,0.565,0.015
2020-09-13,4932,79.000,4853.143,0.000,21.429,0.420,73.143,0.000,1.571,0.031,122.829,0.494,0.015
2020-09-14,4948,80.000,4874.571,16.000,21.429,0.420,74.714,1.000,1.571,0.031,138.926,0.618,0.015
2020-09-15,4948,80.000,4893.286,0.000,18.714,0.366,76.286,0.000,1.571,0.031,152.726,0.696,0.016
2020-09-16,4959,84.000,4909.571,11.000,16.286,0.319,77.571,4.000,1.286,0.025,170.324,0.657,0.016
2020-09-17,4970,88.000,4925.857,11.000,16.286,0.319,79.000,4.000,1.429,0.028,189.893,0.649,0.016
2020-09-18,4987,90.000,4940.286,17.000,14.429,0.283,81.000,2.000,2.000,0.039,207.480,0.710,0.016
2020-09-19,4996,90.000,4953.714,9.000,13.429,0.263,82.857,0.000,1.857,0.036,218.345,0.800,0.017
2020-09-20,5003,90.000,4962.857,7.000,9.143,0.179,84.429,0.000,1.571,0.031,236.556,0.716,0.017
2020-09-21,5004,91.000,4973.000,1.000,10.143,0.199,86.000,1.000,1.571,0.031,270.317,0.544,0.017
2020-09-22,5004,91.000,4981.000,0.000,8.000,0.157,87.571,0.000,1.571,0.031,300.263,0.646,0.018
2020-09-23,5006,91.000,4989.000,2.000,8.000,0.157,89.143,0.000,1.571,0.031,335.920,0.602,0.018
2020-09-24,5007,92.000,4995.714,1.000,6.714,0.131,90.143,1.000,1.000,0.020,380.934,0.602,0.018
2020-09-25,5017,95.000,5001.000,10.000,5.286,0.104,90.714,3.000,0.571,0.011,434.877,0.579,0.018
2020-09-26,5017,95.000,5005.286,0.000,4.286,0.084,91.429,0.000,0.714,0.014,510.727,0.514,0.018
2020-09-27,5023,95.000,5008.286,6.000,3.000,0.059,92.143,0.000,0.714,0.014,569.963,0.582,0.018
2020-09-28,5027,95.000,5011.143,4.000,2.857,0.056,92.857,0.000,0.714,0.014,686.245,0.419,0.019
2020-09-29,5028,96.000,5014.429,1.000,3.286,0.064,93.429,1.000,0.571,0.011,804.204,0.479,0.019
2020-09-30,5032,97.000,5017.857,4.000,3.429,0.067,94.143,1.000,0.714,0.014,954.376,0.530,0.019
2020-10-01,5040,98.000,5021.571,8.000,3.714,0.073,95.000,1.000,0.857,0.017,1097.105,0.619,0.019
2020-10-02,5043,99.000,5026.286,3.000,4.714,0.092,95.857,1.000,0.857,0.017,1181.973,0.777,0.019
2020-10-03,5054,99.000,5030.000,11.000,3.714,0.073,96.429,0.000,0.571,0.011,1158.891,1.070,0.019
2020-10-04,5054,99.000,5035.286,0.000,5.286,0.104,97.000,0.000,0.571,0.011,1121.520,1.165,0.019
2020-10-05,5057,99.000,5039.714,3.000,4.429,0.087,97.571,0.000,0.571,0.011,1009.522,1.552,0.019
2020-10-06,5057,99.000,5044.000,0.000,4.286,0.084,98.143,0.000,0.571,0.011,964.634,1.238,0.019
2020-10-07,5061,99.000,5048.143,4.000,4.143,0.081,98.571,0.000,0.429,0.008,933.722,1.173,0.020
2020-10-08,5069,99.000,5052.286,8.000,4.143,0.081,98.857,0.000,0.286,0.006,919.379,1.081,0.020
2020-10-09,5077,99.000,5056.429,8.000,4.143,0.081,99.000,0.000,0.143,0.003,940.412,0.912,0.020
2020-10-10,5101,99.000,5061.286,24.000,4.857,0.095,99.000,0.000,0.000,0.000,925.883,1.081,0.020
2020-10-11,5101,99.000,5068.000,0.000,6.714,0.131,99.000,0.000,0.000,0.000,942.092,0.941,0.020
2020-10-12,5105,99.000,5074.714,4.000,6.714,0.131,99.000,0.000,0.000,0.000,866.918,1.346,0.020
2020-10-13,5105,99.000,5081.571,0.000,6.857,0.134,99.000,0.000,0.000,0.000,799.240,1.378,0.019
2020-10-14,5112,99.000,5088.429,7.000,6.857,0.134,99.000,0.000,0.000,0.000,735.142,1.433,0.019
2020-10-15,5125,99.000,5095.714,13.000,7.286,0.143,99.000,0.000,0.000,0.000,680.672,1.433,0.019
2020-10-16,5138,99.000,5103.714,13.000,8.000,0.157,99.000,0.000,0.000,0.000,626.923,1.497,0.019
2020-10-17,5139,99.000,5112.429,1.000,8.714,0.171,99.000,0.000,0.000,0.000,581.219,1.428,0.019
2020-10-18,5139,99.000,5117.857,0.000,5.429,0.106,99.000,0.000,0.000,0.000,555.897,1.205,0.019
2020-10-19,5142,100.000,5123.286,3.000,5.429,0.106,99.000,1.000,0.000,0.000,573.147,0.859,0.019
2020-10-20,5146,100.000,5128.571,4.000,5.286,0.104,99.143,0.000,0.143,0.003,593.490,0.846,0.019
2020-10-21,5153,100.000,5134.429,7.000,5.857,0.115,99.286,0.000,0.143,0.003,617.457,0.830,0.019
2020-10-22,5160,100.000,5140.286,7.000,5.857,0.115,99.429,0.000,0.143,0.003,641.065,0.856,0.019
2020-10-23,5174,101.000,5145.286,14.000,5.000,0.098,99.571,1.000,0.143,0.003,679.547,0.800,0.019
2020-10-24,5179,101.000,5150.429,5.000,5.143,0.101,99.857,0.000,0.286,0.006,757.378,0.672,0.019
2020-10-25,5179,101.000,5156.143,0.000,5.714,0.112,100.143,0.000,0.286,0.006,764.809,0.962,0.019
2020-10-26,5189,101.000,5161.857,10.000,5.714,0.112,100.429,0.000,0.286,0.006,758.982,1.037,0.019
2020-10-27,5189,101.000,5168.571,0.000,6.714,0.131,100.571,0.000,0.143,0.003,750.011,1.057,0.019
2020-10-28,5194,101.000,5174.714,5.000,6.143,0.120,100.714,0.000,0.143,0.003,732.075,1.102,0.019
2020-10-29,5207,101.000,5180.571,13.000,5.857,0.115,100.857,0.000,0.143,0.003,726.846,1.035,0.019
2020-10-30,5217,101.000,5187.286,10.000,6.714,0.131,101.000,0.000,0.143,0.003,709.936,1.120,0.019
2020-10-31,5226,102.000,5193.429,9.000,6.143,0.120,101.000,1.000,0.000,0.000,680.447,1.210,0.019
2020-11-01,5226,102.000,5200.143,0.000,6.714,0.131,101.143,0.000,0.143,0.003,673.398,1.053,0.019
2020-11-02,5236,103.000,5206.857,10.000,6.714,0.131,101.286,1.000,0.143,0.003,656.596,1.122,0.019
2020-11-03,5238,103.000,5213.571,2.000,6.714,0.131,101.571,0.000,0.286,0.006,657.447,1.000,0.019
2020-11-04,5246,103.000,5220.571,8.000,7.000,0.137,101.857,0.000,0.286,0.006,648.581,1.066,0.020
2020-11-05,5251,104.000,5228.000,5.000,7.429,0.145,102.143,1.000,0.286,0.006,630.830,1.136,0.020
2020-11-06,5268,104.000,5234.286,17.000,6.286,0.123,102.571,0.000,0.429,0.008,620.606,1.075,0.020
2020-11-07,5276,104.000,5241.571,8.000,7.286,0.143,103.000,0.000,0.429,0.008,619.174,1.017,0.020
2020-11-08,5280,104.000,5248.714,4.000,7.143,0.140,103.286,0.000,0.286,0.006,611.453,1.060,0.020
2020-11-09,5284,104.000,5256.429,4.000,7.714,0.151,103.571,0.000,0.286,0.006,605.995,1.045,0.020
2020-11-10,5307,104.000,5263.286,23.000,6.857,0.134,103.714,0.000,0.143,0.003,592.672,1.104,0.020
2020-11-11,5328,104.000,5273.143,21.000,9.857,0.193,103.857,0.000,0.143,0.003,595.441,0.985,0.020
2020-11-12,5344,104.000,5284.857,16.000,11.714,0.229,104.000,0.000,0.143,0.003,564.337,1.224,0.020
2020-11-13,5360,104.000,5298.143,16.000,13.286,0.260,104.000,0.000,0.000,0.000,504.621,1.560,0.020
2020-11-14,5367,104.000,5311.286,7.000,13.143,0.257,104.000,0.000,0.000,0.000,451.982,1.536,0.020
