date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,661,8.0,533.5714285714286,18.0,33.14285714285714,5.285714285714286,1.0,0.42857142857142855,10.637791662764753,1.3851309409593713,0.36625749357693405,0.009906291834002677
2020-04-20,683,8.0,563.0,22.0,29.42857142857143,5.857142857142856,0.0,0.5714285714285714,11.363599617273882,1.356605665367164,0.3475234270414993,0.0104034509007866
2020-04-21,704,11.0,592.8571428571428,21.0,29.857142857142858,6.428571428571427,3.0,0.5714285714285714,12.319158170862027,1.3248893621112396,0.32555189038315147,0.010843373493975902
2020-04-22,725,11.0,623.4285714285713,21.0,30.571428571428573,7.285714285714285,0.0,0.8571428571428571,13.082159756826142,1.3033277156840124,0.309879518072289,0.011686526122823098
2020-04-23,749,16.0,651.9999999999999,24.0,28.571428571428573,8.142857142857142,5.0,0.8571428571428571,13.821075518531423,1.2849982074256465,0.2960586617781851,0.012489044697633657
2020-04-24,768,18.0,681.9999999999999,19.0,30.0,9.57142857142857,2.0,1.4285714285714284,14.539429873350969,1.2691762582405768,0.2837423312883435,0.014034352744030162
2020-04-25,778,19.0,704.7142857142857,10.0,22.71428571428571,11.285714285714285,1.0,1.714285714285714,15.673715226605161,1.2474702524699814,0.26623376623376604,0.016014595580782484
2020-04-26,786,19.0,723.9999999999999,8.0,19.285714285714285,12.999999999999998,0.0,1.714285714285714,17.44083005169752,1.219832959819876,0.24285424690857482,0.017955801104972375
2020-04-27,793,23.0,741.8571428571429,7.0,17.857142857142854,14.57142857142857,4.0,1.5714285714285712,19.291464470717234,1.1967999185429907,0.22237569060773466,0.01964182553437319
2020-04-28,801,23.0,757.5714285714284,8.0,15.714285714285714,16.71428571428571,0.0,2.1428571428571423,21.641214760872344,1.1736812357436945,0.2008472944348162,0.022062983217046955
2020-04-29,806,23.0,771.4285714285714,5.0,13.857142857142856,18.428571428571427,0.0,1.7142857142857142,24.897064260011796,1.1493569280732734,0.1770695832547614,0.023888888888888887
2020-04-30,810,24.0,783.0,4.0,11.57142857142857,20.14285714285714,1.0,1.7142857142857142,28.846873157655228,1.1276575487031888,0.15481481481481496,0.02572523262178434
2020-05-01,816,25.0,791.7142857142856,6.0,8.714285714285712,21.28571428571428,1.0,1.1428571428571428,35.13340712130477,1.1036744556573168,0.12899106002554295,0.026885600866113316
2020-05-02,823,25.0,798.5714285714284,7.0,6.857142857142856,22.285714285714285,0.0,0.9999999999999998,41.68119963890273,1.0867033460071165,0.10988812702995299,0.02790697674418605
2020-05-03,828,26.0,804.9999999999999,5.0,6.428571428571428,23.14285714285714,1.0,0.857142857142857,49.493834127490345,1.0725334810309266,0.09338103756708405,0.028748890860692104
2020-05-04,834,26.0,811.0,6.0,5.999999999999999,24.142857142857146,0.0,0.9999999999999998,59.398857273546966,1.0600826160274726,0.07843833185448079,0.02976924431918267
2020-05-05,835,27.0,816.8571428571429,1.0,5.857142857142857,24.571428571428573,1.0,0.42857142857142855,71.19609935743547,1.0498830036659408,0.06587986612647545,0.03008044770898916
2020-05-06,837,28.0,821.7142857142856,2.0,4.857142857142857,25.142857142857142,1.0,0.5714285714285714,84.7958469858024,1.0417182661600555,0.05561385099685201,0.0305980528511822
2020-05-07,842,33.0,826.142857142857,5.0,4.428571428571428,25.857142857142858,5.0,0.7142857142857142,100.53926231105548,1.035072494641449,0.047114047287899696,0.0312986339270275
2020-05-08,876,38.0,830.7142857142858,34.0,4.571428571428571,27.142857142857142,5.0,1.2857142857142856,113.98536739817915,1.0308720502992583,0.04167387169289294,0.03267411865864144
2020-05-09,879,39.0,839.2857142857142,3.0,8.57142857142857,28.999999999999996,1.0,1.857142857142857,122.95605618189285,1.0285877911058368,0.03869303525365453,0.0345531914893617
2020-05-10,880,40.0,847.2857142857141,1.0,7.999999999999999,31.0,1.0,1.9999999999999998,116.33077845035733,1.030240304515185,0.040851063829787315,0.036587422019895476
2020-05-11,883,40.0,854.7142857142857,3.0,7.428571428571429,33.0,0.0,1.9999999999999996,110.8531046003047,1.0317580794869676,0.042825830382734575,0.03860939328096273
2020-05-12,885,40.0,861.7142857142856,2.0,7.000000000000001,35.0,0.0,1.9999999999999996,107.1016945346271,1.0328885558745748,0.04429216112318224,0.04061671087533157
2020-05-13,888,40.0,868.8571428571428,3.0,7.142857142857143,36.85714285714286,0.0,1.8571428571428568,102.0813619283816,1.0345336253448492,0.04641909814323608,0.04242025649457416
2020-05-14,888,40.0,876.1428571428572,0.0,7.2857142857142865,38.57142857142857,0.0,1.714285714285714,96.24941567937397,1.0366639991393105,0.04916146004603761,0.04402413174629055
2020-05-15,890,42.0,882.7142857142858,2.0,6.571428571428572,39.57142857142858,2.0,0.9999999999999998,91.12950681756979,1.038763315829529,0.05185064405674222,0.044829260398122676
2020-05-16,898,42.0,884.7142857142858,8.0,2.0,40.142857142857146,0.0,0.5714285714285714,96.17429407266822,1.0366931564422297,0.04919889949830081,0.04537380913935088
2020-05-17,898,42.0,887.4285714285713,0.0,2.714285714285714,40.57142857142857,0.0,0.42857142857142855,112.24590965499901,1.0313578942570698,0.04230582916195735,0.04571796522858983
2020-05-18,900,42.0,889.9999999999998,2.0,2.571428571428571,40.857142857142854,0.0,0.2857142857142857,129.1780644238516,1.0271922779382452,0.03686413393432064,0.04590690208667737
2020-05-19,900,42.0,892.4285714285712,0.0,2.4285714285714284,41.14285714285714,0.0,0.2857142857142857,150.22834286607167,1.0233379529557267,0.03178170144462278,0.04610212902193053
2020-05-20,901,42.0,894.5714285714284,1.0,2.142857142857143,41.42857142857143,0.0,0.2857142857142857,181.263968248853,1.0193037824743392,0.026412678085480867,0.04631108272117535
2020-05-21,904,44.0,896.4285714285713,3.0,1.8571428571428568,41.714285714285715,2.0,0.2857142857142857,233.09590574438087,1.0149793658173507,0.02060044714148812,0.04653386454183268
2020-05-22,904,44.0,898.7142857142856,0.0,2.285714285714285,42.285714285714285,0.0,0.5714285714285714,314.71868775293893,1.0110730278067304,0.015298804780876307,0.04705134318868225
2020-05-23,904,44.0,900.7142857142856,0.0,1.9999999999999998,42.57142857142857,0.0,0.2857142857142857,309.0382732878314,1.0112777039236822,0.015577809569225609,0.04726407613005552
2020-05-24,904,44.0,901.5714285714284,0.0,0.8571428571428571,42.857142857142854,0.0,0.2857142857142857,326.5147593797929,1.0106708633774792,0.014750198255352842,0.04753604816986215
2020-05-25,904,44.0,902.4285714285712,0.0,0.8571428571428571,43.14285714285714,0.0,0.2857142857142857,375.6078110772401,1.0092697070612686,0.012834733005862908,0.04780750356181732
2020-05-26,904,44.0,902.9999999999998,0.0,0.5714285714285714,43.42857142857142,0.0,0.2857142857142857,435.4305532970091,1.007991090684697,0.011081209434858352,0.048093656067078
2020-05-27,905,44.0,903.5714285714284,1.0,0.5714285714285714,43.71428571428571,0.0,0.2857142857142857,517.395333740648,1.0067209136413398,0.00933396614459725,0.0483794466403162
2020-05-28,906,45.0,904.1428571428571,1.0,0.5714285714285714,44.0,1.0,0.2857142857142857,611.352604225672,1.0056850629804963,0.007905138339920903,0.048664875967767425
2020-05-29,906,45.0,904.4285714285714,0.0,0.2857142857142857,44.142857142857146,0.0,0.14285714285714285,805.6899588324924,1.004310840201009,0.006004108073945469,0.04880745537829727
2020-05-30,907,45.0,904.7142857142858,1.0,0.2857142857142857,44.285714285714285,0.0,0.14285714285714285,1179.0416901969681,1.002943775955981,0.004106776180698324,0.04894994473393336
2020-05-31,909,45.0,905.1428571428572,2.0,0.42857142857142855,44.42857142857143,0.0,0.14285714285714285,1394.2956533322163,1.0024887453208937,0.003473867045634238,0.04908459595959596
2020-06-01,909,45.0,905.8571428571429,0.0,0.7142857142857142,44.57142857142857,0.0,0.14285714285714285,1615.597178559644,1.0021474758128979,0.002998737373737681,0.049203595647374226
2020-06-02,906,45.0,906.5714285714287,-3.0,0.7142857142857142,44.714285714285715,0.0,0.14285714285714285,1535.908902722054,1.002259020055105,0.0031540766440627532,0.04932240781594705
2020-06-03,907,45.0,906.8571428571429,1.0,0.28571428571428564,44.857142857142854,0.0,0.14285714285714285,1463.8099805773293,1.0023704182576927,0.0033091711314215955,0.04946439823566477
2020-06-04,907,45.0,907.1428571428571,0.0,0.2857142857142857,45.0,0.0,0.14285714285714285,1618.6616210253364,1.0021434058679317,0.0029930686830498265,0.049606299212598425
2020-06-05,904,45.0,907.2857142857143,-3.0,0.14285714285714285,45.0,0.0,0.0,1619.1723614355449,1.0021427290431353,0.0029921259842519143,0.04959848842701937
2020-06-06,904,45.0,907.0,0.0,-0.2857142857142857,45.0,0.0,0.0,1709.5308487257325,1.002029358714327,0.0028341993386867825,0.04961411245865491
2020-06-07,907,45.0,906.5714285714284,3.0,-0.42857142857142855,45.0,0.0,0.0,2367.230090393859,1.0014651191514485,0.002047566545912649,0.049637566971320525
2020-06-08,907,45.0,906.2857142857141,0.0,-0.28571428571428564,45.0,0.0,0.0,6155.770477134596,1.000563164548435,0.0007878978884334753,0.04965321563682221
2020-06-09,910,45.0,905.9999999999999,3.0,-0.28571428571428564,45.0,0.0,0.0,,,,0.049668874172185434
2020-06-10,912,45.0,906.5714285714284,2.0,0.5714285714285714,45.0,0.0,0.0,,,,0.049637566971320525
2020-06-11,915,45.0,907.2857142857142,3.0,0.7142857142857142,45.0,0.0,0.0,,,,0.04959848842701937
2020-06-12,918,45.0,908.4285714285712,3.0,1.1428571428571428,45.0,0.0,0.0,,,,0.04953609058027993
2020-06-13,919,45.0,910.4285714285712,1.0,2.0,45.0,0.0,0.0,3082.9793933462643,1.0011247835929566,0.0015725743041355988,0.04942727130080026
2020-06-14,919,45.0,912.5714285714284,0.0,2.142857142857143,45.0,0.0,0.0,1142.8311153205266,1.0030371909260922,0.004236623254354255,0.049311208515967445
2020-06-15,919,45.0,914.2857142857142,0.0,1.7142857142857142,45.0,0.0,0.0,701.997765792575,1.0049491683171803,0.006887914840325693,0.049218750000000006
2020-06-16,919,45.0,915.9999999999998,0.0,1.7142857142857142,45.0,0.0,0.0,532.9667467898652,1.0065239130796455,0.009062500000000084,0.04912663755458516
2020-06-17,920,45.0,917.285714285714,1.0,1.2857142857142856,45.0,0.0,0.0,468.9518930985682,1.0074177631551828,0.010293200249532064,0.049057779162124296
2020-06-18,922,45.0,918.4285714285712,2.0,1.1428571428571428,45.0,0.0,0.0,442.6393573514093,1.007860438009577,0.010901728702694014,0.048996733551096606
2020-06-19,922,45.0,919.4285714285713,0.0,0.9999999999999999,45.0,0.0,0.0,443.1938806413295,1.0078505645410687,0.010888163011354757,0.04894344313238037
2020-06-20,924,45.0,919.9999999999999,2.0,0.5714285714285714,45.0,0.0,0.0,493.24725791166,1.0070511091126289,0.009788688626476194,0.04891304347826088
2020-06-21,924,45.0,920.7142857142856,0.0,0.7142857142857142,45.0,0.0,0.0,598.4759933271777,1.0058077354259527,0.008074534161490732,0.04887509697439877
2020-06-22,926,45.0,921.4285714285713,2.0,0.7142857142857142,45.0,0.0,0.0,692.4897085202049,1.0050172918270581,0.006982156710628296,0.04883720930232559
2020-06-23,929,45.0,922.4285714285713,3.0,0.9999999999999999,45.0,0.0,0.0,821.1398904877497,1.0042295594884862,0.005891472868217229,0.04878426513860926
2020-06-24,933,45.0,923.8571428571428,4.0,1.4285714285714284,45.0,0.0,0.0,867.8372635310908,1.0040015167977792,0.005575344587269826,0.04870882944178136
2020-06-25,937,45.0,925.7142857142856,4.0,1.857142857142857,45.0,0.0,0.0,823.3105419048578,1.004218384802988,0.0058759857739293375,0.04861111111111112
2020-06-26,941,45.0,927.8571428571429,4.0,2.142857142857143,45.0,0.0,0.0,712.1429597935468,1.0048784907276767,0.006790123456790087,0.04849884526558891
2020-06-27,946,45.0,930.5714285714286,5.0,2.7142857142857144,45.0,0.0,0.0,570.551211158457,1.006092850652992,0.008468052347960109,0.048357384095793675
2020-06-28,949,45.0,933.7142857142857,3.0,3.1428571428571423,45.0,0.0,0.0,455.62946370084114,1.007635481652342,0.010592569849554923,0.048194614443084455
2020-06-29,949,45.0,937.2857142857142,0.0,3.5714285714285707,45.0,0.0,0.0,366.3229294215009,1.0095057718118128,0.013157894736842146,0.04801097393689987
2020-06-30,960,45.0,940.5714285714286,11.0,3.285714285714285,45.0,0.0,0.0,303.6653181909188,1.0114783888415628,0.01585124218869083,0.04784325637910085
2020-07-01,967,45.0,944.9999999999999,7.0,4.428571428571428,45.0,0.0,0.0,270.607480899877,1.0128896074934448,0.017770352369380404,0.04761904761904762
2020-07-02,978,45.0,949.8571428571428,11.0,4.857142857142857,45.0,0.0,0.0,235.31513074204796,1.0148370546216336,0.020408163265306145,0.04737554519476613
2020-07-03,987,45.0,955.7142857142856,9.0,5.857142857142857,45.0,0.0,0.0,207.0524918014309,1.0168793135276182,0.023161377650774417,0.047085201793721984
2020-07-04,1003,45.0,962.2857142857141,16.0,6.571428571428571,45.0,0.0,0.0,181.99549207068267,1.0192254505542278,0.0263079222720477,0.046763657957244666
2020-07-05,1010,45.0,970.4285714285713,7.0,8.142857142857142,45.0,0.0,0.0,160.97817728695756,1.0217626541128686,0.029691211401425055,0.046371264537023414
2020-07-06,1019,45.0,979.1428571428569,9.0,8.714285714285714,45.0,0.0,0.0,139.6282173099669,1.0251317811673437,0.034152804357426736,0.04595856434199009
2020-07-07,1030,46.0,989.142857142857,11.0,10.0,45.0,1.0,0.0,120.7274218373285,1.0291231349233143,0.03939305515027702,0.04549393414211439
2020-07-08,1040,46.0,999.142857142857,10.0,9.999999999999998,45.14285714285714,0.0,0.14285714285714285,106.27868960866095,1.0331474148616335,0.04462738301559788,0.04518158421504147
2020-07-09,1062,46.0,1009.5714285714284,22.0,10.428571428571429,45.28571428571428,0.0,0.14285714285714285,95.91613966463278,1.0367937095747408,0.04932799542464961,0.04485637469930663
2020-07-10,1074,46.0,1021.5714285714284,12.0,11.999999999999998,45.42857142857142,0.0,0.14285714285714285,88.50486416380124,1.0399355139422994,0.05334654025753505,0.04446930499230877
2020-07-11,1088,46.0,1033.9999999999998,14.0,12.428571428571427,45.57142857142856,0.0,0.14285714285714285,81.15672456169762,1.0436291810544347,0.058033841420780385,0.044072948328267476
2020-07-12,1119,46.0,1046.142857142857,31.0,12.14285714285714,45.71428571428571,0.0,0.14285714285714285,76.4674205682667,1.0463658225355559,0.06148107211936993,0.04369793800355045
2020-07-13,1137,46.0,1061.7142857142856,18.0,15.57142857142857,45.85714285714285,0.0,0.14285714285714285,73.30717706624183,1.0484122717230406,0.06404479038645383,0.04319160387513455
2020-07-14,1162,46.0,1078.5714285714284,25.0,16.857142857142854,45.99999999999999,0.0,0.14285714285714285,68.5301804408712,1.0518730193584067,0.06835306781485473,0.042649006622516555
2020-07-15,1191,46.0,1097.4285714285716,29.0,18.857142857142854,45.99999999999999,0.0,0.0,63.429440424168064,1.0561595172430263,0.07364238410596025,0.04191616766467065
2020-07-16,1223,46.0,1119.0,32.0,21.57142857142857,45.99999999999999,0.0,0.0,58.147235593371455,1.061414829558832,0.0800572767508464,0.04110813226094727
2020-07-17,1223,46.0,1142.0,0.0,23.0,45.99999999999999,0.0,0.0,53.264361541046306,1.0672301996472988,0.08706753478871454,0.04028021015761821
2020-07-18,1276,46.0,1163.2857142857142,53.0,21.285714285714285,45.99999999999999,0.0,0.0,48.83954960907021,1.073540074101331,0.09457092819614732,0.03954316590937001
2020-07-19,1300,46.0,1190.142857142857,24.0,26.857142857142854,45.99999999999999,0.0,0.0,45.71410465382776,1.0787611216803872,0.10069998771951372,0.03865082223022446
2020-07-20,1318,46.0,1216.0,18.0,25.857142857142854,45.99999999999999,0.0,0.0,42.491410745638305,1.0849817982638543,0.10791021486016095,0.037828947368421045
2020-07-21,1333,46.0,1241.8571428571427,15.0,25.857142857142854,45.99999999999999,0.0,0.0,40.45739830608665,1.0894400353949942,0.11301691729323315,0.03704129759576671
2020-07-22,1333,46.0,1266.2857142857142,0.0,24.428571428571427,45.99999999999999,0.0,0.0,39.2437877408481,1.0923299476554857,0.11630047164385116,0.03632671480144404
2020-07-23,1406,46.0,1286.5714285714282,73.0,20.285714285714285,45.99999999999999,0.0,0.0,39.239224749985986,1.092341165509877,0.11631317689530685,0.035753941816566735
2020-07-24,1432,46.0,1312.7142857142858,26.0,26.142857142857142,45.99999999999999,0.0,0.0,40.705033291917076,1.088872423390795,0.11236953142349515,0.035041897921427784
2020-07-25,1453,46.0,1342.5714285714284,21.0,29.857142857142858,45.99999999999999,0.0,0.0,40.149709011291215,1.0901554756822958,0.11383175535966927,0.03426260906575867
2020-07-26,1475,46.0,1367.8571428571427,22.0,25.285714285714285,45.99999999999999,0.0,0.0,40.26133289278861,1.089894609063906,0.11353479463715677,0.03362924281984334
2020-07-27,1499,46.0,1392.857142857143,24.0,25.0,45.99999999999999,0.0,0.0,41.23120229323666,1.0876899600335743,0.11101827676240195,0.03302564102564102
2020-07-28,1522,48.0,1418.7142857142856,23.0,25.857142857142854,45.99999999999999,2.0,0.0,42.283789961041656,1.0854164092065044,0.10841025641025659,0.03242372369348505
2020-07-29,1571,48.0,1445.7142857142856,49.0,26.999999999999996,46.28571428571428,0.0,0.2857142857142857,42.687842292359335,1.0845746596408445,0.10744134528244886,0.03201581027667984
2020-07-30,1620,48.0,1479.7142857142856,49.0,34.0,46.57142857142856,0.0,0.2857142857142857,41.60453048863544,1.0868698710512787,0.11007905138339935,0.03147325738559567
