date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-09,910,45.000,906.000,3.000,-0.286,-0.005,45.000,0.000,0.000,0.000,,,0.050
2020-06-10,912,45.000,906.571,2.000,0.571,0.009,45.000,0.000,0.000,0.000,,,0.050
2020-06-11,915,45.000,907.286,3.000,0.714,0.011,45.000,0.000,0.000,0.000,,1.641,0.050
2020-06-12,918,45.000,908.429,3.000,1.143,0.018,45.000,0.000,0.000,0.000,,3.157,0.050
2020-06-13,919,45.000,910.429,1.000,2.000,0.032,45.000,0.000,0.000,0.000,3082.979,,0.049
2020-06-14,919,45.000,912.571,0.000,2.143,0.034,45.000,0.000,0.000,0.000,1142.831,,0.049
2020-06-15,919,45.000,914.286,0.000,1.714,0.027,45.000,0.000,0.000,0.000,701.998,,0.049
2020-06-16,919,45.000,916.000,0.000,1.714,0.027,45.000,0.000,0.000,0.000,532.967,,0.049
2020-06-17,920,45.000,917.286,1.000,1.286,0.020,45.000,0.000,0.000,0.000,468.952,2.192,0.049
2020-06-18,922,45.000,918.429,2.000,1.143,0.018,45.000,0.000,0.000,0.000,442.639,1.522,0.049
2020-06-19,922,45.000,919.429,0.000,1.000,0.016,45.000,0.000,0.000,0.000,443.194,1.000,0.049
2020-06-20,924,45.000,920.000,2.000,0.571,0.009,45.000,0.000,0.000,0.000,493.247,0.610,0.049
2020-06-21,924,45.000,920.714,0.000,0.714,0.011,45.000,0.000,0.000,0.000,598.476,0.389,0.049
2020-06-22,926,45.000,921.429,2.000,0.714,0.011,45.000,0.000,0.000,0.000,692.490,0.535,0.049
2020-06-23,929,45.000,922.429,3.000,1.000,0.016,45.000,0.000,0.000,0.000,821.140,0.535,0.049
2020-06-24,933,45.000,923.857,4.000,1.429,0.023,45.000,0.000,0.000,0.000,867.837,0.836,0.049
2020-06-25,937,45.000,925.714,4.000,1.857,0.030,45.000,0.000,0.000,0.000,823.311,1.173,0.049
2020-06-26,941,45.000,927.857,4.000,2.143,0.034,45.000,0.000,0.000,0.000,712.143,1.556,0.048
2020-06-27,946,45.000,930.571,5.000,2.714,0.043,45.000,0.000,0.000,0.000,570.551,2.571,0.048
2020-06-28,949,45.000,933.714,3.000,3.143,0.050,45.000,0.000,0.000,0.000,455.629,2.595,0.048
2020-06-29,949,45.000,937.286,0.000,3.571,0.057,45.000,0.000,0.000,0.000,366.323,2.881,0.048
2020-06-30,960,45.000,940.571,11.000,3.286,0.052,45.000,0.000,0.000,0.000,303.665,2.482,0.048
2020-07-01,967,45.000,945.000,7.000,4.429,0.071,45.000,0.000,0.000,0.000,270.607,1.813,0.048
2020-07-02,978,45.000,949.857,11.000,4.857,0.077,45.000,0.000,0.000,0.000,235.315,1.860,0.047
2020-07-03,987,45.000,955.714,9.000,5.857,0.093,45.000,0.000,0.000,0.000,207.052,1.794,0.047
2020-07-04,1003,45.000,962.286,16.000,6.571,0.105,45.000,0.000,0.000,0.000,181.995,1.732,0.047
2020-07-05,1010,45.000,970.429,7.000,8.143,0.130,45.000,0.000,0.000,0.000,160.978,1.694,0.046
2020-07-06,1019,45.000,979.143,9.000,8.714,0.139,45.000,0.000,0.000,0.000,139.628,1.802,0.046
2020-07-07,1030,46.000,989.143,11.000,10.000,0.159,45.000,1.000,0.000,0.000,120.727,2.007,0.045
2020-07-08,1040,46.000,999.143,10.000,10.000,0.159,45.143,0.000,0.143,0.002,106.279,1.789,0.045
2020-07-09,1062,46.000,1009.571,22.000,10.429,0.166,45.286,0.000,0.143,0.002,95.916,1.675,0.045
2020-07-10,1074,46.000,1021.571,12.000,12.000,0.191,45.429,0.000,0.143,0.002,88.505,1.510,0.044
2020-07-11,1088,46.000,1034.000,14.000,12.429,0.198,45.571,0.000,0.143,0.002,81.157,1.537,0.044
2020-07-12,1119,46.000,1046.143,31.000,12.143,0.193,45.714,0.000,0.143,0.002,76.467,1.353,0.044
2020-07-13,1137,46.000,1061.714,18.000,15.571,0.248,45.857,0.000,0.143,0.002,73.307,1.267,0.043
2020-07-14,1162,46.000,1078.571,25.000,16.857,0.268,46.000,0.000,0.143,0.002,68.530,1.372,0.043
2020-07-15,1191,46.000,1097.429,29.000,18.857,0.300,46.000,0.000,0.000,0.000,63.429,1.452,0.042
2020-07-16,1223,46.000,1119.000,32.000,21.571,0.343,46.000,0.000,0.000,0.000,58.147,1.527,0.041
2020-07-17,1223,46.000,1142.000,0.000,23.000,0.366,46.000,0.000,0.000,0.000,53.264,1.520,0.040
2020-07-18,1276,46.000,1163.286,53.000,21.286,0.339,46.000,0.000,0.000,0.000,48.840,1.552,0.040
2020-07-19,1300,46.000,1190.143,24.000,26.857,0.428,46.000,0.000,0.000,0.000,45.714,1.493,0.039
2020-07-20,1318,46.000,1216.000,18.000,25.857,0.412,46.000,0.000,0.000,0.000,42.491,1.476,0.038
2020-07-21,1333,46.000,1241.857,15.000,25.857,0.412,46.000,0.000,0.000,0.000,40.457,1.357,0.037
2020-07-22,1333,46.000,1266.286,0.000,24.429,0.389,46.000,0.000,0.000,0.000,39.244,1.253,0.036
2020-07-23,1406,46.000,1286.571,73.000,20.286,0.323,46.000,0.000,0.000,0.000,39.239,1.093,0.036
2020-07-24,1432,46.000,1312.714,26.000,26.143,0.416,46.000,0.000,0.000,0.000,40.705,0.914,0.035
2020-07-25,1453,46.000,1342.571,21.000,29.857,0.475,46.000,0.000,0.000,0.000,40.150,1.158,0.034
2020-07-26,1475,46.000,1367.857,22.000,25.286,0.403,46.000,0.000,0.000,0.000,40.261,1.079,0.034
2020-07-27,1499,46.000,1392.857,24.000,25.000,0.398,46.000,0.000,0.000,0.000,41.231,0.984,0.033
2020-07-28,1522,48.000,1418.714,23.000,25.857,0.412,46.000,2.000,0.000,0.000,42.284,0.976,0.032
2020-07-29,1571,48.000,1445.714,49.000,27.000,0.430,46.286,0.000,0.286,0.005,42.688,1.041,0.032
2020-07-30,1620,48.000,1479.714,49.000,34.000,0.541,46.571,0.000,0.286,0.005,41.605,1.227,0.031
2020-07-31,1656,49.000,1510.286,36.000,30.571,0.487,46.857,1.000,0.286,0.005,40.517,1.206,0.031
2020-08-01,1656,49.000,1542.286,0.000,32.000,0.509,47.286,0.000,0.429,0.007,41.219,1.017,0.031
2020-08-02,1780,49.000,1571.286,124.000,29.000,0.462,47.714,0.000,0.429,0.007,40.427,1.183,0.030
2020-08-03,1823,50.000,1614.857,43.000,43.571,0.694,48.143,1.000,0.429,0.007,40.253,1.112,0.030
2020-08-04,1870,50.000,1661.143,47.000,46.286,0.737,48.714,0.000,0.571,0.009,37.469,1.452,0.029
2020-08-05,1920,51.000,1710.857,50.000,49.714,0.791,49.000,1.000,0.286,0.005,34.931,1.470,0.029
2020-08-06,1996,51.000,1760.714,76.000,49.857,0.794,49.429,0.000,0.429,0.007,33.429,1.312,0.028
2020-08-07,2061,52.000,1814.429,65.000,53.714,0.855,49.857,1.000,0.429,0.007,31.626,1.418,0.027
2020-08-08,2114,52.000,1872.286,53.000,57.857,0.921,50.286,0.000,0.429,0.007,29.858,1.448,0.027
2020-08-09,2164,54.000,1937.714,50.000,65.429,1.042,50.714,2.000,0.429,0.007,27.684,1.638,0.026
2020-08-10,2205,54.000,1992.571,41.000,54.857,0.873,51.429,0.000,0.714,0.011,26.621,1.337,0.026
2020-08-11,2224,55.000,2047.143,19.000,54.571,0.869,52.000,1.000,0.571,0.009,26.671,1.129,0.025
2020-08-12,2258,55.000,2097.714,34.000,50.571,0.805,52.714,0.000,0.714,0.011,27.038,1.069,0.025
2020-08-13,2304,55.000,2146.000,46.000,48.286,0.769,53.286,0.000,0.571,0.009,27.706,1.010,0.025
2020-08-14,2355,56.000,2190.000,51.000,44.000,0.700,53.857,1.000,0.571,0.009,28.910,0.927,0.025
2020-08-15,2415,56.000,2232.000,60.000,42.000,0.669,54.429,0.000,0.571,0.009,30.956,0.822,0.024
2020-08-16,2463,56.000,2275.000,48.000,43.000,0.685,55.000,0.000,0.571,0.009,34.317,0.729,0.024
2020-08-17,2495,58.000,2317.714,32.000,42.714,0.680,55.286,2.000,0.286,0.005,36.604,0.840,0.024
2020-08-18,2532,58.000,2359.143,37.000,41.429,0.660,55.857,0.000,0.571,0.009,39.086,0.839,0.024
2020-08-19,2578,58.000,2403.143,46.000,44.000,0.700,56.286,0.000,0.429,0.007,41.311,0.867,0.023
2020-08-20,2642,58.000,2448.857,64.000,45.714,0.728,56.714,0.000,0.429,0.007,42.873,0.936,0.023
2020-08-21,2695,59.000,2497.143,53.000,48.286,0.769,57.143,1.000,0.429,0.007,43.430,1.028,0.023
2020-08-22,2738,59.000,2545.714,43.000,48.571,0.773,57.571,0.000,0.429,0.007,43.226,1.105,0.023
2020-08-23,2774,59.000,2591.857,36.000,46.143,0.735,58.000,0.000,0.429,0.007,43.156,1.091,0.022
2020-08-24,2801,59.000,2636.286,27.000,44.429,0.707,58.429,0.000,0.429,0.007,43.402,1.057,0.022
2020-08-25,2834,60.000,2680.000,33.000,43.714,0.696,58.571,1.000,0.143,0.002,43.683,1.051,0.022
2020-08-26,2877,61.000,2723.143,43.000,43.143,0.687,58.857,1.000,0.286,0.005,44.498,0.995,0.022
2020-08-27,2922,61.000,2765.857,45.000,42.714,0.680,59.286,0.000,0.429,0.007,45.703,0.959,0.021
2020-08-28,2961,61.000,2805.857,39.000,40.000,0.637,59.714,0.000,0.429,0.007,47.474,0.916,0.021
2020-08-29,2994,61.000,2843.857,33.000,38.000,0.605,60.000,0.000,0.286,0.005,49.868,0.871,0.021
2020-08-30,3033,62.000,2880.429,39.000,36.571,0.582,60.286,1.000,0.286,0.005,52.292,0.871,0.021
2020-08-31,3050,62.000,2917.429,17.000,37.000,0.589,60.714,0.000,0.429,0.007,54.783,0.870,0.021
2020-09-01,3068,63.000,2953.000,18.000,35.571,0.566,61.143,1.000,0.429,0.007,57.159,0.888,0.021
2020-09-02,3092,63.000,2986.429,24.000,33.429,0.532,61.571,0.000,0.429,0.007,59.876,0.871,0.021
2020-09-03,3125,63.000,3017.143,33.000,30.714,0.489,61.857,0.000,0.286,0.005,63.237,0.839,0.021
2020-09-04,3160,63.000,3046.143,35.000,29.000,0.462,62.143,0.000,0.286,0.005,66.831,0.828,0.020
2020-09-05,3188,63.000,3074.571,28.000,28.429,0.453,62.429,0.000,0.286,0.005,70.611,0.824,0.020
2020-09-06,3211,64.000,3102.286,23.000,27.714,0.441,62.714,1.000,0.286,0.005,74.387,0.835,0.020
2020-09-07,3225,64.000,3127.714,14.000,25.429,0.405,63.000,0.000,0.286,0.005,78.976,0.814,0.020
2020-09-08,3258,64.000,3152.714,33.000,25.000,0.398,63.286,0.000,0.286,0.005,84.411,0.787,0.020
2020-09-09,3281,65.000,3179.857,23.000,27.143,0.432,63.429,1.000,0.143,0.002,89.545,0.813,0.020
2020-09-10,3309,66.000,3206.857,28.000,27.000,0.430,63.714,1.000,0.286,0.005,92.374,0.915,0.020
2020-09-11,3339,66.000,3233.143,30.000,26.286,0.418,64.143,0.000,0.429,0.007,94.370,0.950,0.020
2020-09-12,3385,67.000,3258.714,46.000,25.571,0.407,64.571,1.000,0.429,0.007,96.483,0.946,0.020
2020-09-13,3405,67.000,3286.857,20.000,28.143,0.448,65.143,0.000,0.571,0.009,98.631,0.944,0.020
2020-09-14,3416,67.000,3314.571,11.000,27.714,0.441,65.571,0.000,0.429,0.007,97.765,1.075,0.020
2020-09-15,3446,67.000,3341.857,30.000,27.286,0.434,66.000,0.000,0.429,0.007,96.915,1.076,0.020
2020-09-16,3483,67.000,3368.714,37.000,26.857,0.428,66.429,0.000,0.429,0.007,97.645,1.004,0.020
2020-09-17,3516,67.000,3397.571,33.000,28.857,0.459,66.714,0.000,0.286,0.005,98.539,0.996,0.020
2020-09-18,3556,68.000,3427.143,40.000,29.571,0.471,66.857,1.000,0.143,0.002,97.811,1.069,0.020
2020-09-19,3602,68.000,3458.143,46.000,31.000,0.494,67.143,0.000,0.286,0.005,96.282,1.109,0.019
2020-09-20,3637,68.000,3489.143,35.000,31.000,0.494,67.286,0.000,0.143,0.002,95.513,1.072,0.019
2020-09-21,3651,68.000,3522.286,14.000,33.143,0.528,67.429,0.000,0.143,0.002,94.530,1.083,0.019
2020-09-22,3669,68.000,3555.857,18.000,33.571,0.534,67.571,0.000,0.143,0.002,92.273,1.149,0.019
2020-09-23,3689,68.000,3587.714,20.000,31.857,0.507,67.714,0.000,0.143,0.002,89.744,1.173,0.019
2020-09-24,3715,70.000,3617.143,26.000,29.429,0.469,67.857,2.000,0.143,0.002,89.103,1.073,0.019
2020-09-25,3746,70.000,3645.571,31.000,28.429,0.453,68.286,0.000,0.429,0.007,89.923,0.997,0.019
2020-09-26,3784,70.000,3672.714,38.000,27.143,0.432,68.571,0.000,0.286,0.005,91.927,0.940,0.019
2020-09-27,3805,70.000,3698.714,21.000,26.000,0.414,68.857,0.000,0.286,0.005,94.628,0.909,0.019
2020-09-28,3822,70.000,3722.714,17.000,24.000,0.382,69.143,0.000,0.286,0.005,99.274,0.841,0.019
2020-09-29,3862,71.000,3747.143,40.000,24.429,0.389,69.429,1.000,0.286,0.005,105.808,0.787,0.019
2020-09-30,3896,71.000,3774.714,34.000,27.571,0.439,69.857,0.000,0.429,0.007,111.597,0.827,0.019
2020-10-01,3934,71.000,3804.286,38.000,29.571,0.471,70.286,0.000,0.429,0.007,113.790,0.955,0.018
2020-10-02,3968,72.000,3835.571,34.000,31.286,0.498,70.429,1.000,0.143,0.002,113.857,1.029,0.018
2020-10-03,4010,72.000,3867.286,42.000,31.714,0.505,70.714,0.000,0.286,0.005,111.830,1.107,0.018
2020-10-04,4047,72.000,3899.571,37.000,32.286,0.514,71.000,0.000,0.286,0.005,108.869,1.152,0.018
2020-10-05,4069,72.000,3934.143,22.000,34.571,0.550,71.286,0.000,0.286,0.005,104.539,1.236,0.018
2020-10-06,4110,72.000,3969.429,41.000,35.286,0.562,71.571,0.000,0.286,0.005,99.632,1.282,0.018
2020-10-07,4154,72.000,4004.857,44.000,35.429,0.564,71.714,0.000,0.143,0.002,96.467,1.193,0.018
2020-10-08,4193,72.000,4041.714,39.000,36.857,0.587,71.857,0.000,0.143,0.002,94.435,1.138,0.018
2020-10-09,4232,72.000,4078.714,39.000,37.000,0.589,72.000,0.000,0.143,0.002,92.684,1.124,0.018
2020-10-10,4268,72.000,4116.429,36.000,37.714,0.600,72.000,0.000,0.000,0.000,91.154,1.116,0.017
2020-10-11,4311,73.000,4153.286,43.000,36.857,0.587,72.000,1.000,0.000,0.000,89.654,1.117,0.017
2020-10-12,4322,73.000,4191.000,11.000,37.714,0.600,72.143,0.000,0.143,0.002,89.510,1.047,0.017
2020-10-13,4346,74.000,4227.143,24.000,36.143,0.575,72.286,1.000,0.143,0.002,89.328,1.049,0.017
2020-10-14,4377,74.000,4260.857,31.000,33.714,0.537,72.571,0.000,0.286,0.005,89.822,1.014,0.017
2020-10-15,4430,75.000,4292.714,53.000,31.857,0.507,72.857,1.000,0.286,0.005,91.892,0.938,0.017
2020-10-16,4473,76.000,4326.571,43.000,33.857,0.539,73.286,1.000,0.429,0.007,94.882,0.899,0.017
2020-10-17,4505,76.000,4361.000,32.000,34.429,0.548,73.857,0.000,0.571,0.009,97.451,0.926,0.017
2020-10-18,4530,76.000,4394.857,25.000,33.857,0.539,74.429,0.000,0.571,0.009,99.424,0.952,0.017
2020-10-19,4548,76.000,4426.143,18.000,31.286,0.498,74.857,0.000,0.429,0.007,102.157,0.926,0.017
2020-10-20,4588,76.000,4458.429,40.000,32.286,0.514,75.286,0.000,0.429,0.007,105.474,0.902,0.017
2020-10-21,4637,76.000,4493.000,49.000,34.571,0.550,75.571,0.000,0.286,0.005,107.047,0.970,0.017
2020-10-22,4680,76.000,4530.143,43.000,37.143,0.591,75.857,0.000,0.286,0.005,106.401,1.060,0.017
2020-10-23,4734,76.000,4565.857,54.000,35.714,0.569,76.000,0.000,0.143,0.002,105.529,1.068,0.017
2020-10-24,4775,76.000,4603.143,41.000,37.286,0.594,76.000,0.000,0.000,0.000,105.698,1.027,0.017
2020-10-25,4811,77.000,4641.714,36.000,38.571,0.614,76.000,1.000,0.000,0.000,104.786,1.071,0.016
2020-10-26,4836,77.000,4681.857,25.000,40.143,0.639,76.143,0.000,0.143,0.002,102.029,1.161,0.016
2020-10-27,4880,78.000,4723.000,44.000,41.143,0.655,76.286,1.000,0.143,0.002,99.227,1.168,0.016
2020-10-28,4920,78.000,4764.714,40.000,41.714,0.664,76.571,0.000,0.286,0.005,97.189,1.132,0.016
2020-10-29,4963,78.000,4805.143,43.000,40.429,0.644,76.857,0.000,0.286,0.005,96.110,1.086,0.016
2020-10-30,4997,79.000,4845.571,34.000,40.429,0.644,77.143,1.000,0.286,0.005,94.988,1.093,0.016
2020-10-31,5034,80.000,4883.143,37.000,37.571,0.598,77.571,1.000,0.429,0.007,94.534,1.060,0.016
2020-11-01,5058,81.000,4920.143,24.000,37.000,0.589,78.143,1.000,0.571,0.009,95.691,0.981,0.016
2020-11-02,5079,81.000,4955.429,21.000,35.286,0.562,78.714,0.000,0.571,0.009,97.739,0.943,0.016
2020-11-03,5119,81.000,4990.143,40.000,34.714,0.553,79.286,0.000,0.571,0.009,101.001,0.896,0.016
2020-11-04,5149,81.000,5024.286,30.000,34.143,0.544,79.714,0.000,0.429,0.007,104.961,0.877,0.016
2020-11-05,5207,81.000,5057.000,58.000,32.714,0.521,80.143,0.000,0.429,0.007,108.798,0.886,0.016
2020-11-06,5249,82.000,5091.857,42.000,34.857,0.555,80.571,1.000,0.429,0.007,113.609,0.860,0.016
2020-11-07,5310,82.000,5127.857,61.000,36.000,0.573,81.000,0.000,0.429,0.007,115.929,0.948,0.016
2020-11-08,5354,82.000,5167.286,44.000,39.429,0.628,81.286,0.000,0.286,0.005,117.340,0.981,0.016
2020-11-09,5386,82.000,5209.571,32.000,42.286,0.673,81.429,0.000,0.143,0.002,115.900,1.083,0.016
2020-11-10,5434,83.000,5253.429,48.000,43.857,0.698,81.571,1.000,0.143,0.002,112.751,1.151,0.016
2020-11-11,5499,83.000,5298.429,65.000,45.000,0.716,81.857,0.000,0.286,0.005,108.796,1.196,0.015
2020-11-12,5573,83.000,5348.429,74.000,50.000,0.796,82.143,0.000,0.286,0.005,104.039,1.256,0.015
2020-11-13,5633,84.000,5400.714,60.000,52.286,0.832,82.429,1.000,0.286,0.005,98.698,1.294,0.015
