date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-05-19,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-20,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-21,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-22,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-23,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-24,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-25,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-26,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-27,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-28,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-29,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-30,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-31,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-01,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-02,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-03,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-04,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-05,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-06,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-07,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-08,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-09,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-10,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-11,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-12,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-13,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-14,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-15,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-16,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-17,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-18,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-19,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-20,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-21,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-22,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-23,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-24,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-25,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-26,6,1.0,5.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-27,6,1.0,5.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.19444444444444442
2020-06-28,6,1.0,5.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,172.23568402416848,,0.02777777777777768,0.18918918918918917
2020-06-29,6,1.0,5.428571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,87.31407702357299,,0.054054054054053835,0.18421052631578946
2020-06-30,6,1.0,5.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,58.999786813385676,,0.07894736842105254,0.1794871794871795
2020-07-01,6,1.0,5.7142857142857135,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,44.83753384614973,,0.10256410256410242,0.175
2020-07-02,6,1.0,5.857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,36.33625148779103,,0.12499999999999989,0.17073170731707318
2020-07-03,6,1.0,5.999999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,30.66557604410133,,0.14634146341463394,0.16666666666666666
2020-07-04,6,1.0,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,31.475892739213478,1.0,0.1428571428571428,0.16666666666666666
2020-07-05,6,1.0,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,38.2798025435107,,0.11904761904761907,0.16666666666666666
2020-07-06,6,1.0,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,48.47984206258337,,0.09523809523809523,0.16666666666666666
2020-07-07,9,1.0,5.999999999999999,3.0,0.0,0.9999999999999998,0.0,0.0,65.47244679499607,,0.07142857142857151,0.16666666666666666
2020-07-08,9,1.0,6.428571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,99.44689358023322,,0.04761904761904756,0.15555555555555553
2020-07-09,9,1.0,6.857142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,52.121690976513854,2.1917998669297094,0.08888888888888902,0.14583333333333331
2020-07-10,10,1.0,7.285714285714285,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,36.33625148779098,2.1917998669297094,0.1250000000000001,0.1372549019607843
2020-07-11,10,1.0,7.857142857142856,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,24.990368070184676,,0.17647058823529416,0.12727272727272726
2020-07-12,10,1.0,8.428571428571429,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,17.992902485174827,,0.23636363636363633,0.11864406779661014
2020-07-13,10,1.0,9.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,14.27622710397722,,0.2881355932203391,0.11111111111111109
2020-07-14,10,1.0,9.571428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,11.966579039460179,,0.3333333333333335,0.10447761194029849
2020-07-15,10,1.0,9.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,12.190107991432656,1.2281232542619904,0.32835820895522394,0.10294117647058822
2020-07-16,10,1.0,9.857142857142858,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,13.93033881853353,0.4562460355474005,0.2941176470588235,0.10144927536231882
2020-07-17,10,1.0,10.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,16.051396947006314,0.4562460355474005,0.26086956521739146,0.09999999999999998
2020-07-18,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,20.119376687866414,0.3714985722842371,0.2142857142857144,0.09999999999999998
2020-07-19,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,28.381450373167066,,0.15714285714285714,0.09999999999999998
2020-07-20,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,46.05169435272406,,0.09999999999999998,0.09999999999999998
2020-07-21,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,110.770313954932,,0.04285714285714293,0.09999999999999998
2020-07-22,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,167.38332356885135,,0.028571428571428692,0.09999999999999998
2020-07-23,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,337.2102854800273,,0.014285714285714235,0.09999999999999998
2020-07-24,10,1.0,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.09999999999999998
2020-07-25,12,1.0,10.0,2.0,0.0,0.9999999999999998,0.0,0.0,,,,0.09999999999999998
2020-07-26,12,1.0,10.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.09722222222222221
2020-07-27,16,1.0,10.57142857142857,4.0,0.2857142857142857,0.9999999999999998,0.0,0.0,172.23568402416848,,0.02777777777777768,0.09459459459459459
2020-07-28,16,1.0,11.428571428571427,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,87.31407702357299,,0.054054054054053835,0.0875
2020-07-29,18,1.0,12.285714285714285,2.0,0.8571428571428571,0.9999999999999998,0.0,0.0,36.33625148779103,,0.12499999999999989,0.0813953488372093
2020-07-30,23,1.0,13.428571428571429,5.0,1.1428571428571428,0.9999999999999998,0.0,0.0,23.570472894614582,,0.18604651162790686,0.07446808510638296
2020-07-31,25,1.0,15.285714285714285,2.0,1.857142857142857,0.9999999999999998,0.0,0.0,16.458744339587767,,0.25531914893617025,0.06542056074766354
2020-08-01,26,1.0,17.428571428571423,1.0,2.142857142857143,0.9999999999999998,0.0,0.0,11.434471252519547,,0.3457943925233644,0.05737704918032787
2020-08-02,28,1.0,19.428571428571427,2.0,1.9999999999999996,0.9999999999999998,0.0,0.0,9.200692033587949,4.2173899576094955,0.4098360655737704,0.05147058823529411
2020-08-03,28,1.0,21.71428571428571,0.0,2.285714285714285,0.9999999999999998,0.0,0.0,7.972579105761839,4.014592391212533,0.4558823529411765,0.046052631578947366
2020-08-04,30,1.0,23.428571428571427,2.0,1.714285714285714,0.9999999999999998,0.0,0.0,7.55939999499577,2.014945854012537,0.4736842105263158,0.04268292682926829
2020-08-05,43,1.0,25.428571428571423,13.0,1.9999999999999996,0.9999999999999998,0.0,0.0,7.516477865053441,1.6406707120152757,0.47560975609756095,0.03932584269662921
2020-08-06,53,1.0,28.999999999999996,10.0,3.571428571428571,0.9999999999999998,0.0,0.0,7.599241375772828,1.4914153416386176,0.4719101123595505,0.034482758620689655
2020-08-07,55,1.0,33.285714285714285,2.0,4.285714285714285,0.9999999999999998,0.0,0.0,7.576832347917082,1.5953455106290666,0.4729064039408867,0.030042918454935615
2020-08-08,57,1.0,37.57142857142857,2.0,4.285714285714286,0.9999999999999998,0.0,0.0,7.499072200661805,1.6406707120152757,0.4763948497854079,0.026615969581749045
2020-08-09,58,1.0,42.0,1.0,4.428571428571428,0.9999999999999998,0.0,0.0,7.357144114739875,1.7235493694809163,0.4828897338403042,0.023809523809523805
2020-08-10,60,1.0,46.285714285714285,2.0,4.285714285714286,0.9999999999999998,0.0,0.0,7.354912544947822,1.6038828767859126,0.48299319727891166,0.021604938271604934
2020-08-11,61,1.0,50.857142857142854,1.0,4.571428571428571,0.9999999999999998,0.0,0.0,7.126147067746125,1.9241674485167521,0.49382716049382713,0.019662921348314603
2020-08-12,62,1.0,55.285714285714285,1.0,4.428571428571429,0.9999999999999998,0.0,0.0,6.999999999999997,1.8048630117397293,0.5,0.018087855297157618
2020-08-13,70,1.0,57.99999999999999,8.0,2.7142857142857135,0.9999999999999998,0.0,0.0,7.519977580826797,1.1660838355131753,0.47545219638242897,0.017241379310344827
2020-08-14,81,1.0,60.42857142857142,11.0,2.4285714285714284,0.9999999999999998,0.0,0.0,8.737442410907066,0.7216204276674283,0.42610837438423643,0.01654846335697399
2020-08-15,86,1.0,64.14285714285714,5.0,3.7142857142857135,0.9999999999999998,0.0,0.0,10.210111494883865,0.6665081682469133,0.37825059101654845,0.015590200445434296
2020-08-16,90,1.0,68.28571428571428,4.0,4.142857142857142,0.9999999999999998,0.0,0.0,11.458517165883515,0.8819356451400769,0.34521158129175944,0.014644351464435145
2020-08-17,91,1.0,72.85714285714285,1.0,4.571428571428571,0.9999999999999998,0.0,0.0,12.47734459362698,0.9760754462665313,0.3221757322175731,0.01372549019607843
2020-08-18,95,1.0,77.28571428571428,4.0,4.428571428571429,0.9999999999999998,0.0,0.0,13.497358220792403,1.0,0.3019607843137254,0.012939001848428834
2020-08-19,96,1.0,82.14285714285712,1.0,4.857142857142857,0.9999999999999998,0.0,0.0,14.483906514759381,1.0,0.2846580406654343,0.01217391304347826
2020-08-20,97,1.0,86.99999999999999,1.0,4.857142857142858,0.9999999999999998,0.0,0.0,13.94193938883191,1.515367898462028,0.29391304347826075,0.011494252873563218
2020-08-21,104,1.0,90.85714285714285,7.0,3.8571428571428568,0.9999999999999998,0.0,0.0,13.313437610790231,1.6406707120152761,0.3054187192118226,0.0110062893081761
2020-08-22,104,1.0,94.14285714285714,0.0,3.2857142857142856,0.9999999999999998,0.0,0.0,13.93558081157732,1.0273240143330125,0.2940251572327044,0.01062215477996965
2020-08-23,106,1.0,96.71428571428572,2.0,2.571428571428571,0.9999999999999998,0.0,0.0,15.110049283406116,0.8474083548290907,0.27465857359635815,0.010339734121122596
2020-08-24,109,1.0,99.0,3.0,2.2857142857142856,0.9999999999999998,0.0,0.0,17.12921305838683,0.6630039114327096,0.24667651403249646,0.010101010101010098
2020-08-25,111,1.0,101.57142857142856,2.0,2.571428571428571,0.9999999999999998,0.0,0.0,19.59539658537453,0.6234869231872726,0.21933621933621938,0.009845288326300983
2020-08-26,119,2.0,103.85714285714285,8.0,2.2857142857142856,0.9999999999999998,1.0,0.0,22.85433662164298,0.634906401279111,0.1912798874824192,0.009628610729023383
2020-08-27,124,4.0,107.14285714285714,5.0,3.2857142857142856,1.1428571428571428,2.0,0.14285714285714285,27.395851771928776,0.5836764753231879,0.16231086657496563,0.010666666666666666
2020-08-28,127,4.0,110.99999999999999,3.0,3.8571428571428568,1.5714285714285712,0.0,0.42857142857142855,29.428602058118148,0.8917847703703704,0.15200000000000002,0.014157014157014156
2020-08-29,128,4.0,114.28571428571426,1.0,3.285714285714285,1.9999999999999998,0.0,0.42857142857142855,29.456799771385572,1.121346801633186,0.15186615186615182,0.0175
2020-08-30,128,4.0,117.7142857142857,0.0,3.428571428571428,2.4285714285714284,0.0,0.42857142857142855,29.064436604185932,1.19135041950424,0.15374999999999972,0.02063106796116505
2020-08-31,130,4.0,120.85714285714283,2.0,3.1428571428571423,2.8571428571428568,0.0,0.42857142857142855,28.02365363993447,1.3359169825354338,0.15898058252427172,0.023640661938534282
2020-09-01,133,4.0,123.85714285714285,3.0,2.999999999999999,3.2857142857142856,0.0,0.42857142857142855,27.909784023326367,1.1541177635824627,0.15957446808510634,0.0265282583621684
2020-09-02,137,4.0,126.99999999999999,4.0,3.1428571428571423,3.7142857142857135,0.0,0.42857142857142855,27.550743329773322,1.214385719399838,0.16147635524798154,0.029246344206974126
2020-09-03,141,4.0,129.57142857142856,4.0,2.571428571428571,3.999999999999999,0.0,0.2857142857142857,28.53732083004044,0.9687475193593575,0.15635545556805397,0.030871003307607493
2020-09-04,145,4.0,132.0,4.0,2.4285714285714284,3.999999999999999,0.0,0.0,31.363700116800548,0.7485495079957005,0.143329658213892,0.030303030303030297
2020-09-05,145,4.0,134.57142857142856,0.0,2.571428571428571,3.999999999999999,0.0,0.0,33.67119140814298,0.8058038660315693,0.13419913419913432,0.029723991507430995
2020-09-06,145,4.0,136.99999999999997,0.0,2.4285714285714284,3.999999999999999,0.0,0.0,36.25389114012284,0.814250521297168,0.12526539278131643,0.029197080291970802
2020-09-07,145,5.0,139.42857142857142,0.0,2.4285714285714284,3.999999999999999,1.0,0.0,38.701155625023375,0.8317996690865906,0.11783107403545356,0.02868852459016393
2020-09-08,146,6.0,141.57142857142856,1.0,2.142857142857143,4.142857142857142,1.0,0.14285714285714285,40.97181532444993,0.8599035330441112,0.1116803278688524,0.029263370332996974
2020-09-09,146,6.0,143.4285714285714,0.0,1.857142857142857,4.428571428571428,0.0,0.2857142857142857,44.670879471375336,0.7606622112721678,0.10292633703329968,0.030876494023904386
2020-09-10,146,6.0,144.7142857142857,0.0,1.2857142857142856,4.714285714285714,0.0,0.2857142857142857,47.75392372902873,0.7925936802186192,0.09661354581673287,0.03257650542941758
2020-09-11,146,8.0,145.42857142857142,0.0,0.7142857142857142,4.999999999999999,2.0,0.2857142857142857,52.762725110053886,0.634906401279111,0.08785784797630791,0.034381139489194495
2020-09-12,147,8.0,145.57142857142858,1.0,0.14285714285714285,5.571428571428571,0.0,0.5714285714285714,62.534284162829096,0.40053555224678683,0.07465618860510814,0.03827281648675171
2020-09-13,147,8.0,145.85714285714286,0.0,0.2857142857142857,6.142857142857142,0.0,0.5714285714285714,79.9530961807108,0.13216239899358986,0.0588812561334644,0.04211557296767874
2020-09-14,147,8.0,146.14285714285717,0.0,0.2857142857142857,6.7142857142857135,0.0,0.5714285714285714,107.64293549639412,0.21683497725846007,0.044074436826640695,0.045943304007820124
2020-09-15,147,8.0,146.42857142857144,0.0,0.2857142857142857,7.142857142857142,0.0,0.42857142857142855,152.67447769688152,0.2371134777792331,0.03128054740957997,0.04878048780487804
2020-09-16,147,9.0,146.57142857142856,0.0,0.14285714285714285,7.428571428571427,1.0,0.2857142857142857,234.39090162782975,0.262631976696185,0.020487804878049132,0.050682261208576995
2020-09-17,147,9.0,146.71428571428572,0.0,0.14285714285714285,7.857142857142857,0.0,0.42857142857142855,380.5059867370939,0.2081604449527199,0.012670565302144277,0.05355404089581304
2020-09-18,147,9.0,146.85714285714286,0.0,0.14285714285714285,8.285714285714285,0.0,0.42857142857142855,551.2409904638456,0.3167639217533158,0.008763388510224068,0.05642023346303501
2020-09-19,147,9.0,147.0,0.0,0.14285714285714285,8.428571428571427,0.0,0.14285714285714285,551.7801084149191,1.0,0.008754863813229541,0.05733722060252672
2020-09-20,147,9.0,147.0,0.0,0.0,8.57142857142857,0.0,0.14285714285714285,621.6632217598542,0.6095068271022377,0.007774538386783214,0.05830903790087462
2020-09-21,147,9.0,147.0,0.0,0.0,8.714285714285714,0.0,0.14285714285714285,829.69481058773,,0.005830903790087327,0.05928085519922254
2020-09-22,147,9.0,147.0,0.0,0.0,8.857142857142858,0.0,0.14285714285714285,1245.7571954366435,,0.0038872691933915515,0.06025267249757046
2020-09-23,147,9.0,147.0,0.0,0.0,9.0,0.0,0.14285714285714285,1661.8191848491074,,0.00291545189504383,0.061224489795918366
2020-09-24,147,9.0,147.0,0.0,0.0,9.0,0.0,0.0,2493.942769008882,,0.0019436345966957758,0.061224489795918366
2020-09-25,147,9.0,147.0,0.0,0.0,9.0,0.0,0.0,4990.3127333097145,,0.0009718172983478324,0.061224489795918366
2020-09-26,147,9.0,147.0,0.0,0.0,9.0,0.0,0.0,,,,0.061224489795918366
2020-09-27,147,9.0,147.0,0.0,0.0,9.0,0.0,0.0,,,,0.061224489795918366
2020-09-28,147,9.0,147.0,0.0,0.0,9.0,0.0,0.0,,,,0.061224489795918366
2020-09-29,147,9.0,147.0,0.0,0.0,9.0,0.0,0.0,,,,0.061224489795918366
2020-09-30,148,9.0,147.0,1.0,0.0,9.0,0.0,0.0,,,,0.061224489795918366
2020-10-01,148,9.0,147.14285714285714,0.0,0.14285714285714285,9.0,0.0,0.0,,,,0.06116504854368932
2020-10-02,148,9.0,147.28571428571428,0.0,0.14285714285714285,9.0,0.0,0.0,4995.164763955314,,0.0009708737864076999,0.061105722599418044
2020-10-03,148,9.0,147.42857142857142,0.0,0.14285714285714285,9.0,0.0,0.0,2498.7948008004405,,0.0019398642095053154,0.06104651162790698
2020-10-04,149,9.0,147.57142857142856,1.0,0.14285714285714285,9.0,0.0,0.0,1666.671218549956,,0.0029069767441859407,0.06098741529525654
2020-10-05,149,9.0,147.85714285714283,0.0,0.2857142857142857,9.0,0.0,0.0,1250.6092318104274,,0.0038722168441431837,0.060869565217391314
2020-10-06,149,9.0,148.1428571428571,0.0,0.2857142857142857,9.0,0.0,0.0,834.5468545990553,,0.005797101449275144,0.060752169720347166
2020-10-07,149,9.0,148.42857142857142,0.0,0.2857142857142857,9.0,0.0,0.0,626.5152764638952,,0.007714561234329564,0.060635226179018294
2020-10-08,149,9.0,148.57142857142856,0.0,0.14285714285714285,9.0,0.0,0.0,557.7104054328113,1.640670712015276,0.008662175168431152,0.060576923076923084
2020-10-09,149,9.0,148.7142857142857,0.0,0.14285714285714285,9.0,0.0,0.0,558.2495233036979,1.0,0.008653846153846123,0.06051873198847263
2020-10-10,149,9.0,148.85714285714283,0.0,0.14285714285714285,9.0,0.0,0.0,558.7886411680273,1.0,0.008645533141210304,0.06046065259117084
2020-10-11,149,9.0,148.99999999999997,0.0,0.14285714285714285,9.0,0.0,0.0,559.3277590258269,1.0,0.008637236084452882,0.0604026845637584
2020-10-12,149,9.0,148.99999999999997,0.0,0.0,9.0,0.0,0.0,630.1543172449105,0.6095068271022377,0.007670182166826467,0.0604026845637584
