date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-16,5,1.0,5.0,0.0,0.0,,0.0,,,,,
2020-05-17,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,,,,,0.19999999999999996
2020-05-18,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-19,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-20,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-21,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-22,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-23,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-24,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-25,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-26,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-27,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-28,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-29,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-30,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-05-31,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-01,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-02,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-03,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-04,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-05,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-06,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-07,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-08,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-09,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-10,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-11,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-12,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-13,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-14,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-15,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-16,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-17,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-18,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-19,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-20,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-21,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-22,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-23,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-24,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-25,5,1.0,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-26,6,1.0,5.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.19999999999999996
2020-06-27,6,1.0,5.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.19444444444444442
2020-06-28,6,1.0,5.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,172.23568402416848,1.0285714285714285,0.02777777777777768,0.18918918918918917
2020-06-29,6,1.0,5.428571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,87.31407702357299,1.057142857142857,0.054054054054053835,0.18421052631578946
2020-06-30,6,1.0,5.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,58.999786813385676,1.0857142857142856,0.07894736842105254,0.1794871794871795
2020-07-01,6,1.0,5.7142857142857135,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,44.83753384614973,1.114285714285714,0.10256410256410242,0.175
2020-07-02,6,1.0,5.857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,36.33625148779103,1.1428571428571428,0.12499999999999989,0.17073170731707318
2020-07-03,6,1.0,5.999999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,30.66557604410133,1.1714285714285713,0.14634146341463394,0.16666666666666666
2020-07-04,6,1.0,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.16666666666666666
2020-07-05,6,1.0,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,38.2798025435107,1.135135135135135,0.11904761904761907,0.16666666666666666
2020-07-06,6,1.0,5.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.16666666666666666
2020-07-07,9,1.0,5.999999999999999,3.0,0.0,0.9999999999999998,0.0,0.0,65.47244679499607,1.076923076923077,0.07142857142857151,0.16666666666666666
