date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-27,16,1.000,10.571,4.000,0.286,0.040,1.000,0.000,0.000,0.000,172.236,,0.095
2020-07-28,16,1.000,11.429,0.000,0.857,0.119,1.000,0.000,0.000,0.000,87.314,,0.087
2020-07-29,18,1.000,12.286,2.000,0.857,0.119,1.000,0.000,0.000,0.000,36.336,,0.081
2020-07-30,23,1.000,13.429,5.000,1.143,0.158,1.000,0.000,0.000,0.000,23.570,,0.074
2020-07-31,25,1.000,15.286,2.000,1.857,0.257,1.000,0.000,0.000,0.000,16.459,,0.065
2020-08-01,26,1.000,17.429,1.000,2.143,0.297,1.000,0.000,0.000,0.000,11.434,,0.057
2020-08-02,28,1.000,19.429,2.000,2.000,0.277,1.000,0.000,0.000,0.000,9.201,4.217,0.051
2020-08-03,28,1.000,21.714,0.000,2.286,0.317,1.000,0.000,0.000,0.000,7.973,4.015,0.046
2020-08-04,30,1.000,23.429,2.000,1.714,0.238,1.000,0.000,0.000,0.000,7.559,2.015,0.043
2020-08-05,43,1.000,25.429,13.000,2.000,0.277,1.000,0.000,0.000,0.000,7.516,1.641,0.039
2020-08-06,53,1.000,29.000,10.000,3.571,0.495,1.000,0.000,0.000,0.000,7.599,1.491,0.034
2020-08-07,55,1.000,33.286,2.000,4.286,0.594,1.000,0.000,0.000,0.000,7.577,1.595,0.030
2020-08-08,57,1.000,37.571,2.000,4.286,0.594,1.000,0.000,0.000,0.000,7.499,1.641,0.027
2020-08-09,58,1.000,42.000,1.000,4.429,0.614,1.000,0.000,0.000,0.000,7.357,1.724,0.024
2020-08-10,60,1.000,46.286,2.000,4.286,0.594,1.000,0.000,0.000,0.000,7.355,1.604,0.022
2020-08-11,61,1.000,50.857,1.000,4.571,0.634,1.000,0.000,0.000,0.000,7.126,1.924,0.020
2020-08-12,62,1.000,55.286,1.000,4.429,0.614,1.000,0.000,0.000,0.000,7.000,1.805,0.018
2020-08-13,70,1.000,58.000,8.000,2.714,0.376,1.000,0.000,0.000,0.000,7.520,1.166,0.017
2020-08-14,81,1.000,60.429,11.000,2.429,0.337,1.000,0.000,0.000,0.000,8.737,0.722,0.017
2020-08-15,86,1.000,64.143,5.000,3.714,0.515,1.000,0.000,0.000,0.000,10.210,0.667,0.016
2020-08-16,90,1.000,68.286,4.000,4.143,0.574,1.000,0.000,0.000,0.000,11.459,0.882,0.015
2020-08-17,91,1.000,72.857,1.000,4.571,0.634,1.000,0.000,0.000,0.000,12.477,0.976,0.014
2020-08-18,95,1.000,77.286,4.000,4.429,0.614,1.000,0.000,0.000,0.000,13.497,1.000,0.013
2020-08-19,96,1.000,82.143,1.000,4.857,0.673,1.000,0.000,0.000,0.000,14.484,1.000,0.012
2020-08-20,97,1.000,87.000,1.000,4.857,0.673,1.000,0.000,0.000,0.000,13.942,1.515,0.011
2020-08-21,104,1.000,90.857,7.000,3.857,0.535,1.000,0.000,0.000,0.000,13.313,1.641,0.011
2020-08-22,104,1.000,94.143,0.000,3.286,0.456,1.000,0.000,0.000,0.000,13.936,1.027,0.011
2020-08-23,106,1.000,96.714,2.000,2.571,0.357,1.000,0.000,0.000,0.000,15.110,0.847,0.010
2020-08-24,109,1.000,99.000,3.000,2.286,0.317,1.000,0.000,0.000,0.000,17.129,0.663,0.010
2020-08-25,111,1.000,101.571,2.000,2.571,0.357,1.000,0.000,0.000,0.000,19.595,0.623,0.010
2020-08-26,119,2.000,103.857,8.000,2.286,0.317,1.000,1.000,0.000,0.000,22.854,0.635,0.010
2020-08-27,124,4.000,107.143,5.000,3.286,0.456,1.143,2.000,0.143,0.020,27.396,0.584,0.011
2020-08-28,127,4.000,111.000,3.000,3.857,0.535,1.571,0.000,0.429,0.059,29.429,0.892,0.014
2020-08-29,128,4.000,114.286,1.000,3.286,0.456,2.000,0.000,0.429,0.059,29.457,1.121,0.018
2020-08-30,128,4.000,117.714,0.000,3.429,0.475,2.429,0.000,0.429,0.059,29.064,1.191,0.021
2020-08-31,130,4.000,120.857,2.000,3.143,0.436,2.857,0.000,0.429,0.059,28.024,1.336,0.024
2020-09-01,133,4.000,123.857,3.000,3.000,0.416,3.286,0.000,0.429,0.059,27.910,1.154,0.027
2020-09-02,137,4.000,127.000,4.000,3.143,0.436,3.714,0.000,0.429,0.059,27.551,1.214,0.029
2020-09-03,141,4.000,129.571,4.000,2.571,0.357,4.000,0.000,0.286,0.040,28.537,0.969,0.031
2020-09-04,145,4.000,132.000,4.000,2.429,0.337,4.000,0.000,0.000,0.000,31.364,0.749,0.030
2020-09-05,145,4.000,134.571,0.000,2.571,0.357,4.000,0.000,0.000,0.000,33.671,0.806,0.030
2020-09-06,145,4.000,137.000,0.000,2.429,0.337,4.000,0.000,0.000,0.000,36.254,0.814,0.029
2020-09-07,145,5.000,139.429,0.000,2.429,0.337,4.000,1.000,0.000,0.000,38.701,0.832,0.029
2020-09-08,146,6.000,141.571,1.000,2.143,0.297,4.143,1.000,0.143,0.020,40.972,0.860,0.029
2020-09-09,146,6.000,143.429,0.000,1.857,0.257,4.429,0.000,0.286,0.040,44.671,0.761,0.031
2020-09-10,146,6.000,144.714,0.000,1.286,0.178,4.714,0.000,0.286,0.040,47.754,0.793,0.033
2020-09-11,146,8.000,145.429,0.000,0.714,0.099,5.000,2.000,0.286,0.040,52.763,0.635,0.034
2020-09-12,147,8.000,145.571,1.000,0.143,0.020,5.571,0.000,0.571,0.079,62.534,0.401,0.038
2020-09-13,147,8.000,145.857,0.000,0.286,0.040,6.143,0.000,0.571,0.079,79.953,0.132,0.042
2020-09-14,147,8.000,146.143,0.000,0.286,0.040,6.714,0.000,0.571,0.079,107.643,0.217,0.046
2020-09-15,147,8.000,146.429,0.000,0.286,0.040,7.143,0.000,0.429,0.059,152.674,0.237,0.049
2020-09-16,147,9.000,146.571,0.000,0.143,0.020,7.429,1.000,0.286,0.040,234.391,0.263,0.051
2020-09-17,147,9.000,146.714,0.000,0.143,0.020,7.857,0.000,0.429,0.059,380.506,0.208,0.054
2020-09-18,147,9.000,146.857,0.000,0.143,0.020,8.286,0.000,0.429,0.059,551.241,0.317,0.056
2020-09-19,147,9.000,147.000,0.000,0.143,0.020,8.429,0.000,0.143,0.020,551.780,1.000,0.057
2020-09-20,147,9.000,147.000,0.000,0.000,0.000,8.571,0.000,0.143,0.020,621.663,0.610,0.058
2020-09-21,147,9.000,147.000,0.000,0.000,0.000,8.714,0.000,0.143,0.020,829.695,,0.059
2020-09-22,147,9.000,147.000,0.000,0.000,0.000,8.857,0.000,0.143,0.020,1245.757,,0.060
2020-09-23,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.143,0.020,1661.819,,0.061
2020-09-24,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,2493.943,,0.061
2020-09-25,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,4990.313,,0.061
2020-09-26,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.061
2020-09-27,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.061
2020-09-28,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.061
2020-09-29,147,9.000,147.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.061
2020-09-30,148,9.000,147.000,1.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.061
2020-10-01,148,9.000,147.143,0.000,0.143,0.020,9.000,0.000,0.000,0.000,,,0.061
2020-10-02,148,9.000,147.286,0.000,0.143,0.020,9.000,0.000,0.000,0.000,4995.165,,0.061
2020-10-03,148,9.000,147.429,0.000,0.143,0.020,9.000,0.000,0.000,0.000,2498.795,,0.061
2020-10-04,149,9.000,147.571,1.000,0.143,0.020,9.000,0.000,0.000,0.000,1666.671,,0.061
2020-10-05,149,9.000,147.857,0.000,0.286,0.040,9.000,0.000,0.000,0.000,1250.609,,0.061
2020-10-06,149,9.000,148.143,0.000,0.286,0.040,9.000,0.000,0.000,0.000,834.547,,0.061
2020-10-07,149,9.000,148.429,0.000,0.286,0.040,9.000,0.000,0.000,0.000,626.515,,0.061
2020-10-08,149,9.000,148.571,0.000,0.143,0.020,9.000,0.000,0.000,0.000,557.710,1.641,0.061
2020-10-09,149,9.000,148.714,0.000,0.143,0.020,9.000,0.000,0.000,0.000,558.250,1.000,0.061
2020-10-10,149,9.000,148.857,0.000,0.143,0.020,9.000,0.000,0.000,0.000,558.789,1.000,0.060
2020-10-11,149,9.000,149.000,0.000,0.143,0.020,9.000,0.000,0.000,0.000,559.328,1.000,0.060
2020-10-12,149,9.000,149.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,630.154,0.610,0.060
2020-10-13,149,9.000,149.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,841.016,,0.060
2020-10-14,149,9.000,149.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,1262.739,,0.060
2020-10-15,149,9.000,149.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,1684.462,,0.060
2020-10-16,149,9.000,149.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,2527.907,,0.060
2020-10-17,158,9.000,149.000,9.000,0.000,0.000,9.000,0.000,0.000,0.000,5058.241,,0.060
2020-10-18,158,9.000,150.286,0.000,1.286,0.178,9.000,0.000,0.000,0.000,,,0.060
2020-10-19,159,9.000,151.571,1.000,1.286,0.178,9.000,0.000,0.000,0.000,564.719,,0.059
2020-10-20,162,9.000,153.000,3.000,1.429,0.198,9.000,0.000,0.000,0.000,283.567,,0.059
2020-10-21,163,9.000,154.857,1.000,1.857,0.257,9.000,0.000,0.000,0.000,183.153,,0.058
2020-10-22,164,9.000,156.857,1.000,2.000,0.277,9.000,0.000,0.000,0.000,125.841,,0.057
2020-10-23,164,9.000,159.000,0.000,2.143,0.297,9.000,0.000,0.000,0.000,94.417,,0.057
2020-10-24,164,9.000,161.143,0.000,2.143,0.297,9.000,0.000,0.000,0.000,74.695,,0.056
2020-10-25,164,9.000,162.000,0.000,0.857,0.119,9.000,0.000,0.000,0.000,69.560,1.440,0.056
2020-10-26,164,9.000,162.857,0.000,0.857,0.119,9.000,0.000,0.000,0.000,72.920,0.749,0.055
2020-10-27,164,9.000,163.571,0.000,0.714,0.099,9.000,0.000,0.000,0.000,77.713,0.694,0.055
2020-10-28,164,9.000,163.857,0.000,0.286,0.040,9.000,0.000,0.000,0.000,88.627,0.505,0.055
2020-10-29,164,9.000,164.000,0.000,0.143,0.020,9.000,0.000,0.000,0.000,111.133,0.249,0.055
2020-10-30,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,156.708,0.145,0.055
2020-10-31,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,276.073,,0.055
2020-11-01,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,395.436,,0.055
2020-11-02,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,693.838,,0.055
2020-11-03,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,1854.283,,0.055
2020-11-04,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,5567.704,,0.055
2020-11-05,164,9.000,164.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.055
2020-11-06,167,9.000,164.000,3.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.055
2020-11-07,167,9.000,164.429,0.000,0.429,0.059,9.000,0.000,0.000,0.000,,,0.055
2020-11-08,167,9.000,164.857,0.000,0.429,0.059,9.000,0.000,0.000,0.000,1859.135,,0.055
2020-11-09,168,9.000,165.286,1.000,0.429,0.059,9.000,0.000,0.000,0.000,930.779,,0.054
2020-11-10,170,9.000,165.857,2.000,0.571,0.079,9.000,0.000,0.000,0.000,621.326,,0.054
2020-11-11,170,9.000,166.714,0.000,0.857,0.119,9.000,0.000,0.000,0.000,430.893,,0.054
2020-11-12,170,9.000,167.571,0.000,0.857,0.119,9.000,0.000,0.000,0.000,295.584,,0.054
2020-11-13,170,9.000,168.429,0.000,0.857,0.119,9.000,0.000,0.000,0.000,225.223,,0.053
2020-11-14,171,9.000,168.857,1.000,0.429,0.059,9.000,0.000,0.000,0.000,201.869,1.641,0.053
2020-11-15,171,9.000,169.429,0.000,0.571,0.079,9.000,0.000,0.000,0.000,202.389,1.000,0.053
2020-11-16,171,9.000,170.000,0.000,0.571,0.079,9.000,0.000,0.000,0.000,195.995,1.228,0.053
2020-11-17,173,9.000,170.429,2.000,0.429,0.059,9.000,0.000,0.000,0.000,196.665,1.000,0.053
2020-11-18,174,9.000,170.857,1.000,0.429,0.059,9.000,0.000,0.000,0.000,220.199,0.610,0.053
2020-11-19,175,9.000,171.429,1.000,0.571,0.079,9.000,0.000,0.000,0.000,249.872,0.610,0.052
2020-11-20,176,9.000,172.143,1.000,0.714,0.099,9.000,0.000,0.000,0.000,274.826,0.749,0.052
2020-11-21,178,9.000,173.000,2.000,0.857,0.119,9.000,0.000,0.000,0.000,251.770,1.440,0.052
2020-11-22,179,9.000,174.000,1.000,1.000,0.139,9.000,0.000,0.000,0.000,232.598,1.336,0.052
2020-11-23,179,9.000,175.143,0.000,1.143,0.158,9.000,0.000,0.000,0.000,208.628,1.491,0.051
2020-11-24,179,9.000,176.286,0.000,1.143,0.158,9.000,0.000,0.000,0.000,177.823,2.015,0.051
2020-11-25,179,9.000,177.143,0.000,0.857,0.119,9.000,0.000,0.000,0.000,155.125,2.015,0.051
2020-11-26,180,9.000,177.857,1.000,0.714,0.099,9.000,0.000,0.000,0.000,147.974,1.336,0.051
2020-11-27,181,9.000,178.571,1.000,0.714,0.099,9.000,0.000,0.000,0.000,148.580,1.000,0.050
2020-11-28,181,9.000,179.286,0.000,0.714,0.099,9.000,0.000,0.000,0.000,153.075,0.878,0.050
2020-11-29,181,9.000,179.714,0.000,0.429,0.059,9.000,0.000,0.000,0.000,162.138,0.786,0.050
2020-11-30,181,9.000,180.000,0.000,0.286,0.040,9.000,0.000,0.000,0.000,188.309,0.496,0.050
2020-12-01,181,9.000,180.286,0.000,0.286,0.040,9.000,0.000,0.000,0.000,232.702,0.371,0.050
2020-12-02,181,9.000,180.571,0.000,0.286,0.040,9.000,0.000,0.000,0.000,275.897,0.456,0.050
