date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-04,3191,70.0,2166.142857142857,336.0,229.14285714285714,58.71428571428571,1.0,3.428571428571428,8.068024914058798,2.4731480925441294,0.45195073382992834,0.02710545406581811
2020-04-05,3569,73.0,2386.714285714286,378.0,220.57142857142856,61.28571428571428,3.0,2.571428571428571,7.847791748371651,1.7377226431030757,0.4611224691683703,0.025677859579816838
2020-04-06,3817,80.0,2636.5714285714284,248.0,249.85714285714286,64.0,7.0,2.714285714285714,7.910128984615283,1.4990515374478315,0.45849045310348957,0.024273948851322065
2020-04-07,4168,81.0,2912.285714285714,351.0,275.7142857142857,67.42857142857143,1.0,3.4285714285714284,7.858620127718965,1.5984601060238255,0.4606631989596879,0.023153144314725795
2020-04-08,4667,85.0,3206.714285714286,499.0,294.42857142857144,70.85714285714285,4.0,3.4285714285714284,7.890055946066162,1.5260243686396346,0.4593348376336702,0.022096493963558603
2020-04-09,5246,88.0,3544.0000000000005,579.0,337.2857142857143,74.42857142857142,3.0,3.571428571428571,7.967423656961439,1.4830723487149735,0.4560965830623246,0.021001289906481774
2020-04-10,5902,94.0,3930.4285714285716,656.0,386.4285714285714,77.99999999999999,6.0,3.5714285714285716,8.031624867571306,1.490738901432618,0.4534424379232507,0.019845164104241628
2020-04-11,6616,98.0,4365.714285714285,714.0,435.2857142857143,81.57142857142857,4.0,3.571428571428571,8.143718105528297,1.4525007358082807,0.44887871188165607,0.01868455497382199
2020-04-12,7123,102.0,4854.999999999999,507.0,489.2857142857143,85.57142857142857,4.0,4.0,8.034969611961621,1.6250813754290552,0.4533049738219894,0.017625422980726793
2020-04-13,7509,109.0,5362.714285714285,386.0,507.7142857142857,89.71428571428571,7.0,4.142857142857142,7.947246507551046,1.6161405190858,0.45693688391937615,0.01672926822770985
2020-04-14,7964,119.0,5890.142857142856,455.0,527.4285714285714,93.85714285714285,10.0,4.142857142857142,7.947216934700275,1.5466786182675136,0.45693811769093473,0.015934612306274406
2020-04-15,8442,136.0,6432.42857142857,478.0,542.2857142857143,99.28571428571428,17.0,5.428571428571429,7.979874229479291,1.5165107751251918,0.45557953966675546,0.015435183334443782
2020-04-16,9027,148.0,6971.714285714284,585.0,539.2857142857142,106.57142857142857,12.0,7.285714285714285,8.139677537983166,1.4038066572409311,0.4490416860994513,0.015286258759886892
2020-04-17,9654,154.0,7511.857142857142,627.0,540.1428571428572,115.14285714285714,6.0,8.571428571428571,8.466101819671964,1.268798431895325,0.4362321216343591,0.015328147880493696
2020-04-18,10219,161.0,8047.857142857142,565.0,536.0,123.71428571428571,7.0,8.571428571428571,8.940523557003354,1.1666833944091393,0.41882357415894866,0.015372326262536613
2020-04-19,10608,171.0,8562.571428571428,389.0,514.7142857142857,132.71428571428572,10.0,9.0,9.600437992659455,1.0673020023457938,0.39673382444306393,0.015499349327638563
2020-04-20,10973,186.0,9060.42857142857,365.0,497.85714285714283,142.57142857142856,15.0,9.857142857142856,10.369130279325327,1.009828775392187,0.3737028262537956,0.015735616416757327
2020-04-21,11350,203.0,9555.285714285714,377.0,494.8571428571428,153.57142857142856,17.0,10.999999999999998,11.267121969422018,0.9596232875778492,0.349904608738155,0.016071882428573565
2020-04-22,11738,213.0,10038.999999999998,388.0,483.7142857142856,165.57142857142856,10.0,11.999999999999998,12.260579768056838,0.9367168716085491,0.32681986036150534,0.016492820855805217
2020-04-23,12192,232.0,10509.857142857143,454.0,470.85714285714283,176.57142857142856,19.0,11.0,13.307220358309491,0.9252610580012327,0.30553697721742346,0.016800554581413364
2020-04-24,12590,247.0,10962.0,398.0,452.1428571428571,188.57142857142856,15.0,12.0,14.447838866620103,0.9065978007231544,0.2852560181598228,0.017202283212135426
2020-04-25,12883,251.0,11381.428571428572,293.0,419.4285714285714,201.85714285714283,4.0,13.285714285714285,15.700895657794733,0.885568296767465,0.2658404357911748,0.017735659595832808
2020-04-26,13084,253.0,11761.999999999998,201.0,380.5714285714285,214.7142857142857,2.0,12.857142857142856,17.04964929158179,0.8639609932773824,0.2476716455378437,0.018254912915684894
2020-04-27,13274,267.0,12115.714285714284,190.0,353.71428571428567,226.42857142857142,14.0,11.714285714285714,18.593176662704998,0.8254016123584361,0.22968639930041046,0.01868883386393114
2020-04-28,13547,277.0,12444.428571428569,273.0,328.7142857142857,238.0,10.0,11.571428571428571,20.437446336750416,0.786751688353167,0.21133121094210583,0.019125024394163772
2020-04-29,13781,288.0,12758.285714285714,234.0,313.8571428571429,248.57142857142856,11.0,10.571428571428571,22.58906737500385,0.7588641671835492,0.19329361389491562,0.019483137009002553
2020-04-30,13972,306.0,13050.142857142857,191.0,291.8571428571429,259.2857142857142,18.0,10.714285714285714,25.027581023766746,0.7484683960709559,0.1762328122900524,0.019868419612264775
2020-05-01,14235,314.0,13304.42857142857,263.0,254.28571428571425,269.85714285714283,8.0,10.571428571428571,27.826965256164314,0.7314934908128313,0.1600091953016387,0.020283256917675102
2020-05-02,14529,327.0,13539.428571428572,294.0,235.0,279.42857142857144,13.0,9.57142857142857,31.08004560918136,0.6994552995705206,0.14453833846946762,0.020638136237022032
2020-05-03,14747,355.0,13774.571428571428,218.0,235.1428571428571,290.2857142857143,28.0,10.857142857142858,34.47707653319554,0.7086816722281317,0.13127796066514752,0.021074028748625833
2020-05-04,14920,369.0,14012.142857142855,173.0,237.57142857142853,304.85714285714283,14.0,14.571428571428571,37.81168221831522,0.7470372862731905,0.12042894775051338,0.021756639649283788
2020-05-05,15043,384.0,14247.285714285714,123.0,235.14285714285714,319.42857142857144,15.0,14.571428571428571,40.893197063250824,0.7929910898135627,0.11188255084875365,0.022420310635609793
2020-05-06,15151,390.0,14460.999999999998,108.0,213.71428571428572,334.7142857142857,6.0,15.285714285714285,43.95532583482088,0.8136327287639279,0.10451113495302367,0.02314599859721221
2020-05-07,15233,403.0,14656.714285714284,82.0,195.7142857142857,349.2857142857143,13.0,14.571428571428571,47.264812152726854,0.8004438576893306,0.09756290317800576,0.02383110617269511
2020-05-08,15334,600.0,14836.857142857141,101.0,180.14285714285714,363.1428571428571,197.0,13.857142857142858,50.12345711145132,0.8294421814974376,0.09226390635203752,0.024475726472683857
2020-05-09,15432,613.0,14993.857142857141,98.0,156.99999999999997,403.99999999999994,13.0,40.85714285714286,53.02280352010539,0.8270564094123992,0.08744632093820393,0.026944367693436357
2020-05-10,15481,621.0,15122.857142857141,49.0,129.0,444.85714285714283,8.0,40.857142857142854,57.20630750624328,0.7493614191181011,0.08131901635908034,0.029416210088796524
2020-05-11,15557,643.0,15227.714285714283,76.0,104.85714285714285,482.85714285714283,22.0,38.0,63.60564213023867,0.646499532350872,0.07344606083506522,0.03170910182561871
2020-05-12,15705,668.0,15318.71428571428,148.0,91.0,522.0,25.0,39.142857142857146,72.90731611602567,0.5616630809125784,0.06438448693172205,0.034075966837947995
2020-05-13,15759,687.0,15413.285714285714,54.0,94.57142857142857,562.5714285714286,19.0,40.57142857142858,84.20759331430176,0.5434360642573687,0.0559912711809083,0.03649912413224213
2020-05-14,15873,710.0,15500.142857142855,114.0,86.85714285714285,604.9999999999999,23.0,42.42857142857143,96.40184140909844,0.5948176859056877,0.0490856682083175,0.03903189832351776
2020-05-15,15917,725.0,15591.571428571428,44.0,91.42857142857142,648.8571428571428,15.0,43.857142857142854,110.94207307729245,0.5938900732759541,0.0427922323296559,0.04161589136987933
2020-05-16,15963,744.0,15674.85714285714,46.0,83.28571428571429,666.7142857142857,19.0,17.857142857142854,124.12496640586564,0.6796308093003782,0.038335730843587656,0.04253399438591375
2020-05-17,15983,749.0,15750.714285714286,20.0,75.85714285714286,685.4285714285713,5.0,18.714285714285715,135.3400714292127,0.7315971469668074,0.03521563194925437,0.04351730080268468
2020-05-18,16043,763.0,15822.428571428569,60.0,71.71428571428572,703.7142857142858,14.0,18.285714285714285,143.68450409053997,0.7935427522390709,0.03320484331776363,0.04447574419675507
2020-05-19,16063,771.0,15891.857142857141,20.0,69.42857142857142,720.8571428571429,8.0,17.14285714285714,149.97052234156513,0.8435626574553279,0.03183545960977652,0.04536015749305575
2020-05-20,16102,777.0,15943.0,39.0,51.14285714285713,735.5714285714284,6.0,14.714285714285712,158.68233889097232,0.8019131638695051,0.030114254380050776,0.04613757941237085
2020-05-21,16190,796.0,15991.999999999998,88.0,48.99999999999999,748.4285714285713,19.0,12.857142857142856,172.2372492987318,0.6850142488539454,0.027777528875189472,0.04680018580718931
2020-05-22,16213,808.0,16037.285714285714,23.0,45.285714285714285,760.7142857142857,12.0,12.285714285714285,191.34028399696655,0.6404866830068796,0.02503930536696919,0.04743410445301574
2020-05-23,16226,820.0,16079.571428571428,13.0,42.285714285714285,772.5714285714286,12.0,11.857142857142856,212.2646910243082,0.6471327252352561,0.022599121689634183,0.048046767415620535
2020-05-24,16255,830.0,16117.142857142857,29.0,37.57142857142856,783.4285714285713,10.0,10.857142857142856,234.80714602744268,0.6587373351162624,0.020451859946515882,0.04860840276546711
2020-05-25,16296,846.0,16156.0,41.0,38.85714285714285,794.9999999999999,16.0,11.57142857142857,262.91119296590915,0.6301816263405705,0.018285764935295323,0.0492077246843278
2020-05-26,16320,858.0,16192.142857142857,24.0,36.14285714285714,806.8571428571428,12.0,11.857142857142858,294.3362793294819,0.6606202499799677,0.016349520744172952,0.04983016454188539
2020-05-27,16349,867.0,16228.857142857141,29.0,36.714285714285715,819.2857142857142,9.0,12.428571428571429,312.90795040165625,0.7803914383082611,0.015386651374123206,0.05048326613968064
2020-05-28,16383,874.0,16264.142857142855,34.0,35.285714285714285,832.1428571428571,7.0,12.857142857142858,330.01697990750034,0.8136852265507749,0.01459481347159386,0.051164261434004696
2020-05-29,16458,886.0,16291.714285714284,75.0,27.57142857142857,843.2857142857143,12.0,11.142857142857142,345.4264877019973,0.8367550666547376,0.013948299941149989,0.05176163167955666
2020-05-30,16501,891.0,16326.714285714283,43.0,35.0,854.4285714285714,5.0,11.14285714285714,370.1850053426837,0.7367710791878745,0.013021518387962283,0.05233316125193593
2020-05-31,16530,892.0,16365.999999999996,29.0,39.28571428571428,864.5714285714284,1.0,10.14285714285714,375.56738611688365,0.950620953553096,0.012836105593811875,0.05282729002636127
2020-06-01,16575,894.0,16405.285714285714,45.0,39.28571428571428,873.4285714285714,2.0,8.857142857142856,375.70365498280603,1.007865796515053,0.012831479897347897,0.053240680268554566
2020-06-02,16630,900.0,16445.142857142855,55.0,39.857142857142854,880.2857142857142,6.0,6.857142857142858,371.0221820588261,1.0613676285235436,0.012992328256572372,0.05352861461482331
2020-06-03,16658,903.0,16489.42857142857,28.0,44.285714285714285,886.2857142857142,3.0,6.0,366.48958018814136,1.0604234982095437,0.013151951075436874,0.05374872212499784
2020-06-04,16701,907.0,16533.571428571428,43.0,44.14285714285714,891.4285714285713,4.0,5.142857142857143,352.70503973815556,1.1761827743326867,0.013662433074004054,0.05391627424720266
2020-06-05,16737,914.0,16579.0,36.0,45.428571428571416,896.142857142857,7.0,4.7142857142857135,329.25717154265044,1.3995900167656885,0.014628245560979858,0.05405288962801478
2020-06-06,16774,916.0,16618.857142857145,37.0,39.85714285714285,900.1428571428571,2.0,4.0,316.41980525262204,1.20476055458718,0.015217185251566234,0.05416394457243062
2020-06-07,16801,916.0,16657.857142857145,27.0,38.99999999999999,903.7142857142857,0.0,3.571428571428571,316.4640481316133,1.0103681550603372,0.015215074098270831,0.05425153295313236
2020-06-08,16837,916.0,16696.571428571428,36.0,38.71428571428571,907.1428571428572,0.0,3.4285714285714284,317.57402273277177,0.9947997807123029,0.015162300072895873,0.05433108593723263
2020-06-09,16863,919.0,16734.0,26.0,37.42857142857143,910.2857142857143,3.0,3.1428571428571423,319.77574136020854,0.9794337441697762,0.015058694684965346,0.05439737745223583
2020-06-10,16902,920.0,16767.285714285714,39.0,33.285714285714285,913.0,1.0,2.714285714285714,329.55233149602515,0.8867761378112315,0.014615240144103647,0.05445126990483169
2020-06-11,16941,922.0,16802.142857142855,39.0,34.857142857142854,915.4285714285714,2.0,2.4285714285714284,345.66589129221313,0.8173851512819107,0.013938707176389453,0.054482846575691884
2020-06-12,16986,924.0,16836.428571428572,45.0,34.285714285714285,917.5714285714287,2.0,2.142857142857143,362.9152752944697,0.8276190993769689,0.013280618968668834,0.054499172712231134
2020-06-13,17030,925.0,16872.0,44.0,35.57142857142857,919.0,1.0,1.4285714285714284,373.0355850601378,0.8980297861742272,0.012922659199864128,0.054468942626837366
2020-06-14,17089,925.0,16908.571428571428,59.0,36.57142857142857,920.2857142857142,0.0,1.2857142857142856,379.8531311906323,0.9363857280292175,0.012692203481676989,0.05442717134166948
2020-06-15,17162,927.0,16949.714285714286,73.0,41.142857142857146,921.5714285714284,2.0,1.2857142857142856,384.5542619928194,0.9601436102341789,0.012538019601216588,0.05437091227833591
2020-06-16,17201,931.0,16996.142857142855,39.0,46.42857142857143,923.142857142857,4.0,1.5714285714285712,378.8162806582444,1.0699188882940154,0.012726721057245038,0.05431484454456053
2020-06-17,17238,935.0,17044.428571428572,37.0,48.285714285714285,924.8571428571428,4.0,1.7142857142857142,357.9059544719744,1.2683347330851467,0.013465240012439761,0.05426155174292395
2020-06-18,17307,935.0,17092.42857142857,69.0,48.0,926.9999999999999,0.0,2.1428571428571423,338.9010868439745,1.2620908676526827,0.014214950842755703,0.05423453993831855
2020-06-19,17363,952.0,17144.714285714286,56.0,52.28571428571428,928.8571428571428,17.0,1.857142857142857,321.524839093959,1.271678030081504,0.01497739182762603,0.054177464108054955
2020-06-20,17428,953.0,17198.571428571428,65.0,53.857142857142854,932.8571428571428,1.0,4.0,302.59982639222255,1.31670036491822,0.015906610117237374,0.05424038541407093
2020-06-21,17473,953.0,17255.42857142857,45.0,56.857142857142854,936.8571428571428,0.0,3.9999999999999996,285.31879534903936,1.318476573696041,0.016861865603455484,0.05429347286154254
2020-06-22,17522,955.0,17310.285714285714,49.0,54.857142857142854,940.8571428571428,2.0,3.9999999999999996,271.42985591336895,1.2599416055729555,0.017716991754147537,0.05435249067441323
2020-06-23,17574,963.0,17361.714285714283,52.0,51.42857142857143,944.8571428571428,8.0,3.9999999999999996,264.92911320954767,1.1265448170941652,0.01814775690753645,0.05442188065694632
2020-06-24,17653,967.0,17415.0,79.0,53.28571428571429,949.4285714285713,4.0,4.571428571428571,263.06717658291336,1.0460712978400972,0.018275022216370784,0.05451786226980025
2020-06-25,17737,968.0,17474.28571428571,84.0,59.285714285714285,953.9999999999999,1.0,4.571428571428571,259.5180414977782,1.0774740629527098,0.018522620073007867,0.054594506213211255
2020-06-26,17831,970.0,17535.714285714286,94.0,61.42857142857142,958.7142857142856,2.0,4.714285714285714,254.82694584158153,1.093897013522903,0.018860366252452354,0.054672097759674125
2020-06-27,17920,970.0,17602.571428571428,89.0,66.85714285714285,961.2857142857141,0.0,2.571428571428571,249.93338750125258,1.0985126824597635,0.019226069246435884,0.05461052768264376
2020-06-28,18005,971.0,17672.85714285714,85.0,70.28571428571428,963.7142857142856,1.0,2.4285714285714284,243.5978099036172,1.1226881257120291,0.01972114463795882,0.05453075741653868
2020-06-29,18121,971.0,17748.85714285714,116.0,76.0,966.2857142857141,0.0,2.571428571428571,234.0686230931563,1.1936619266403423,0.02051572225365772,0.0544421371194926
2020-06-30,18245,973.0,17834.42857142857,124.0,85.57142857142857,968.5714285714283,2.0,2.2857142857142856,220.01006565357375,1.3217501843885724,0.02181226960287186,0.054309081151224355
2020-07-01,18396,974.0,17930.285714285714,151.0,95.85714285714285,969.9999999999999,1.0,1.4285714285714284,203.8764569677692,1.4026245041396723,0.023517914787609673,0.05409841290075849
2020-07-02,18588,975.0,18036.428571428572,192.0,106.14285714285712,970.9999999999999,1.0,1.0,188.3492902940443,1.4094613123133337,0.025431831219325796,0.05383549166369648
2020-07-03,18801,976.0,18158.0,213.0,121.57142857142856,971.9999999999998,1.0,0.9999999999999998,172.33951464383938,1.4779420260525629,0.027761276781117616,0.05353012446304658
2020-07-04,19035,976.0,18296.571428571428,234.0,138.57142857142856,972.8571428571428,0.0,0.857142857142857,156.18337828026677,1.5328101308861999,0.03058864255031235,0.05317155438958118
2020-07-05,19276,976.0,18455.85714285714,241.0,159.28571428571428,973.7142857142858,0.0,0.857142857142857,139.89359116315183,1.6239631316395167,0.034089134576345326,0.05275909312568214
2020-07-06,19479,977.0,18637.42857142857,203.0,181.57142857142856,974.4285714285714,1.0,0.7142857142857142,124.21784851237642,1.6964660306099626,0.03830762204797544,0.05228342352562433
2020-07-07,19667,979.0,18831.42857142857,188.0,193.99999999999997,975.2857142857142,2.0,0.857142857142857,110.17058337819219,1.7114748441797059,0.04308534285845689,0.0517903201335154
2020-07-08,19861,980.0,19034.571428571428,194.0,203.14285714285714,976.1428571428572,1.0,0.8571428571428571,98.94836115915307,1.65461910868797,0.04785313306023353,0.051282628600591414
2020-07-09,20204,981.0,19243.85714285714,343.0,209.28571428571428,977.0,1.0,0.857142857142857,90.08036167004309,1.589881825280014,0.05243842031791768,0.0507694477644072
2020-07-10,20604,981.0,19474.714285714286,400.0,230.85714285714286,977.8571428571428,0.0,0.857142857142857,83.53950890262317,1.4740280921848277,0.05642616938986089,0.050211629732326894
2020-07-11,20964,981.0,19732.285714285714,360.0,257.57142857142856,978.5714285714284,0.0,0.7142857142857142,77.752867854339,1.4399103201691958,0.06049602781628938,0.04959240114098721
2020-07-12,21310,981.0,20007.85714285714,346.0,275.57142857142856,979.2857142857142,0.0,0.7142857142857142,72.55439342151253,1.4095689615834521,0.0646873144809812,0.048945057298918286
2020-07-13,21649,981.0,20298.42857142857,339.0,290.57142857142856,979.9999999999999,0.0,0.7142857142857142,68.38352399477452,1.3471596148287779,0.06849452000999612,0.048279599406006096
2020-07-14,21932,983.0,20608.428571428572,283.0,310.0,980.5714285714284,2.0,0.5714285714285714,64.67970893787046,1.334511345855176,0.07227160441694991,0.04758108679527793
2020-07-15,22301,984.0,20932.0,369.0,323.57142857142856,981.142857142857,1.0,0.5714285714285714,61.075408631081345,1.3524287171462872,0.07636958525984527,0.046872867243591486
2020-07-16,22880,984.0,21280.571428571424,579.0,348.57142857142856,981.7142857142857,0.0,0.5714285714285714,57.70237261868865,1.3651007371819435,0.08064890393382662,0.04613195134394888
2020-07-17,23531,984.0,21662.85714285714,651.0,382.2857142857142,982.1428571428571,0.0,0.42857142857142855,54.715401358129355,1.3422095842696833,0.08485942912381494,0.04533764178317067
2020-07-18,24032,984.0,22080.999999999996,501.0,418.1428571428571,982.5714285714286,0.0,0.42857142857142855,51.98066675779587,1.3258461451674726,0.08911896597203894,0.04449850226762505
2020-07-19,24477,984.0,22519.28571428571,445.0,438.2857142857143,982.9999999999999,0.0,0.42857142857142855,49.21299688463073,1.3469465226471558,0.09388808736664356,0.043651473340311484
2020-07-20,25106,987.0,22971.714285714286,629.0,452.4285714285714,983.4285714285713,3.0,0.42857142857142855,46.731148219058426,1.3412296561995614,0.09862023027880862,0.04281041280581087
2020-07-21,25658,988.0,23465.571428571424,552.0,493.8571428571428,984.2857142857142,1.0,0.8571428571428571,44.69301646250951,1.3100183475261011,0.10287807365580026,0.04194595121119696
2020-07-22,26380,989.0,23997.85714285714,722.0,532.2857142857142,984.9999999999999,1.0,0.7142857142857142,42.46659862787511,1.3525867343268434,0.10796973073012728,0.041045331428401347
2020-07-23,27292,991.0,24580.571428571428,912.0,582.7142857142857,985.7142857142856,2.0,0.7142857142857142,40.376377693919935,1.353080355133041,0.11323034794773357,0.0401013576343686
2020-07-24,28117,992.0,25210.85714285714,825.0,630.2857142857142,986.7142857142857,1.0,0.9999999999999999,38.39931464710939,1.3513335794334156,0.11870001859773105,0.03913846642036311
2020-07-25,28702,995.0,25865.999999999996,585.0,655.1428571428571,987.8571428571427,3.0,1.1428571428571428,36.603286337053106,1.3405865067020566,0.12414719281942033,0.03819133777380124
2020-07-26,29303,995.0,26533.142857142855,601.0,667.1428571428571,989.4285714285713,0.0,1.5714285714285714,35.0182268425311,1.3325977263254196,0.12938661894820558,0.03729028923394999
2020-07-27,30257,997.0,27222.571428571428,954.0,689.4285714285714,990.9999999999999,2.0,1.5714285714285714,33.66403437006838,1.319707626820399,0.13422565847565304,0.036403614647508895
2020-07-28,31184,1000.0,27958.428571428572,927.0,735.8571428571429,992.4285714285713,3.0,1.4285714285714284,32.67092924187779,1.2690869675845386,0.13801047450120185,0.035496579104691145
2020-07-29,32310,1003.0,28747.85714285714,1126.0,789.4285714285714,994.1428571428571,3.0,1.7142857142857142,31.763651281553443,1.2602692989242152,0.14165930028767204,0.034581459487663675
2020-07-30,33625,1005.0,29594.999999999996,1315.0,847.1428571428571,996.1428571428571,2.0,2.0,30.98222953679816,1.2421776091612864,0.14495987278554923,0.03365916057249053
2020-07-31,35084,1010.0,30499.714285714283,1459.0,904.7142857142858,998.1428571428572,5.0,2.0,30.262642432181938,1.235173576897151,0.1481379576665942,0.03272630188573196
2020-08-01,35932,1010.0,31494.999999999996,848.0,995.2857142857143,1000.7142857142858,0.0,2.571428571428571,29.44408397318492,1.2592887182130537,0.1519264817469016,0.03177375093552265
2020-08-02,37923,1011.0,32527.857142857138,1991.0,1032.857142857143,1002.8571428571429,1.0,2.1428571428571423,28.302584291603466,1.330736572865023,0.1575442814052117,0.0308307165286897
2020-08-03,39071,1015.0,33759.28571428571,1148.0,1231.4285714285713,1005.142857142857,4.0,2.285714285714285,27.25088040532916,1.3347304147948318,0.16309976064472198,0.029773818843492793
2020-08-04,40336,1021.0,35018.428571428565,1265.0,1259.142857142857,1007.7142857142857,6.0,2.571428571428571,25.735189614273594,1.4445264931966646,0.17182997270592204,0.028776684929159753
2020-08-05,41462,1025.0,36325.857142857145,1126.0,1307.4285714285713,1010.7142857142857,4.0,2.9999999999999996,24.590746458900043,1.3958222544908683,0.17906490052176594,0.027823549537716145
2020-08-06,43003,1032.0,37633.28571428571,1541.0,1307.4285714285713,1013.8571428571429,7.0,3.1428571428571423,23.67717458645506,1.363374689398212,0.18529107562106506,0.026940436467716652
2020-08-07,44621,1038.0,38973.0,1618.0,1339.7142857142856,1017.7142857142858,6.0,3.8571428571428568,23.086041286802654,1.300825211018608,0.18955483937092166,0.02611331654515397
2020-08-08,45956,1039.0,40335.42857142857,1335.0,1362.4285714285713,1021.7142857142858,1.0,3.9999999999999996,22.775176170670257,1.2364850503181444,0.19187642727016152,0.02533044328275745
2020-08-09,47157,1046.0,41767.428571428565,1201.0,1432.0,1025.857142857143,7.0,4.142857142857142,22.553595347163622,1.2187359790271777,0.19356609574000894,0.024561175488760897
2020-08-10,48089,1051.0,43086.57142857142,932.0,1319.1428571428569,1030.857142857143,5.0,5.0,22.7943275261902,1.1138067654608175,0.19173176637981748,0.023925253476389734
2020-08-11,49363,1058.0,44374.85714285714,1274.0,1288.285714285714,1036.0,7.0,5.142857142857143,23.401669583658354,1.0338096663508314,0.18725423234285787,0.02334655403317194
2020-08-12,50295,1062.0,45664.42857142857,932.0,1289.5714285714284,1041.2857142857142,4.0,5.285714285714286,24.242790718166205,0.9895196946928296,0.18138649943339846,0.022802994515893894
2020-08-13,51364,1072.0,46926.28571428571,1069.0,1261.857142857143,1046.5714285714284,10.0,5.285714285714286,25.084074179442965,0.9902249831710155,0.1758730615577615,0.022302456131805506
2020-08-14,52720,1084.0,48120.71428571428,1356.0,1194.4285714285713,1052.2857142857142,12.0,5.7142857142857135,26.12707691621152,0.9581359693581176,0.1694846628755129,0.02186762457510131
2020-08-15,53853,1087.0,49277.714285714275,1133.0,1156.9999999999998,1058.8571428571427,3.0,6.57142857142857,27.492977524261317,0.9102821553236864,0.16178657839659183,0.02148754580453639
2020-08-16,54803,1098.0,50405.857142857145,950.0,1128.1428571428569,1065.7142857142856,11.0,6.857142857142857,29.343090409143898,0.8587173615550507,0.1524073472795584,0.0211426676605043
2020-08-17,55809,1114.0,51498.142857142855,1006.0,1092.2857142857142,1073.142857142857,16.0,7.428571428571428,30.925136666060098,0.8942937411436745,0.14520704793377204,0.02083847683827711
2020-08-18,56671,1127.0,52600.99999999999,862.0,1102.8571428571427,1082.142857142857,13.0,9.0,32.591802882302574,0.8887976587735679,0.1383212154668546,0.020572667005244336
2020-08-19,57617,1143.0,53644.99999999999,946.0,1044.0,1092.0,16.0,9.857142857142856,34.31045474581065,0.8942960799101253,0.13187147446952374,0.02035604436573772
2020-08-20,58829,1154.0,54691.0,1212.0,1045.9999999999998,1103.5714285714284,11.0,11.57142857142857,36.26051767421046,0.8733882864468192,0.12524399824241372,0.02017830042550746
2020-08-21,59839,1168.0,55757.428571428565,1010.0,1066.4285714285713,1115.2857142857142,14.0,11.714285714285714,37.91050636305726,0.90957137968763,0.12013467872750028,0.020002459633822016
2020-08-22,60852,1175.0,56774.42857142857,1013.0,1016.9999999999998,1127.2857142857142,7.0,11.999999999999998,39.27538282981592,0.9434375380324408,0.11621257385306771,0.01985551845524016
2020-08-23,61605,1180.0,57774.28571428571,753.0,999.8571428571428,1139.857142857143,5.0,12.571428571428571,40.78068295065847,0.9285949659146091,0.1121732369452042,0.019729489144948324
2020-08-24,62215,1195.0,58745.99999999999,610.0,971.7142857142856,1151.5714285714284,15.0,11.714285714285714,42.19228409907296,0.9387990527784746,0.10863211512783733,0.0196025504472037
2020-08-25,62911,1208.0,59661.142857142855,696.0,915.1428571428571,1163.142857142857,13.0,11.57142857142857,43.914571126335375,0.9135410999277115,0.10460286657814999,0.01949581924583601
2020-08-26,63752,1225.0,60552.57142857142,841.0,891.4285714285713,1174.7142857142858,17.0,11.571428571428571,45.647836314050615,0.9101952575001897,0.10083854530826486,0.019399907518378365
