date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-08,4667,85.000,3206.714,499.000,294.429,0.234,70.857,4.000,3.429,0.003,7.890,1.526,0.022
2020-04-09,5246,88.000,3544.000,579.000,337.286,0.268,74.429,3.000,3.571,0.003,7.967,1.483,0.021
2020-04-10,5902,94.000,3930.429,656.000,386.429,0.307,78.000,6.000,3.571,0.003,8.032,1.491,0.020
2020-04-11,6616,98.000,4365.714,714.000,435.286,0.346,81.571,4.000,3.571,0.003,8.144,1.453,0.019
2020-04-12,7123,102.000,4855.000,507.000,489.286,0.389,85.571,4.000,4.000,0.003,8.035,1.625,0.018
2020-04-13,7509,109.000,5362.714,386.000,507.714,0.404,89.714,7.000,4.143,0.003,7.947,1.616,0.017
2020-04-14,7964,119.000,5890.143,455.000,527.429,0.419,93.857,10.000,4.143,0.003,7.947,1.547,0.016
2020-04-15,8442,136.000,6432.429,478.000,542.286,0.431,99.286,17.000,5.429,0.004,7.980,1.517,0.015
2020-04-16,9027,148.000,6971.714,585.000,539.286,0.429,106.571,12.000,7.286,0.006,8.140,1.404,0.015
2020-04-17,9654,154.000,7511.857,627.000,540.143,0.429,115.143,6.000,8.571,0.007,8.466,1.269,0.015
2020-04-18,10219,161.000,8047.857,565.000,536.000,0.426,123.714,7.000,8.571,0.007,8.941,1.167,0.015
2020-04-19,10608,171.000,8562.571,389.000,514.714,0.409,132.714,10.000,9.000,0.007,9.600,1.067,0.015
2020-04-20,10973,186.000,9060.429,365.000,497.857,0.396,142.571,15.000,9.857,0.008,10.369,1.010,0.016
2020-04-21,11350,203.000,9555.286,377.000,494.857,0.393,153.571,17.000,11.000,0.009,11.267,0.960,0.016
2020-04-22,11738,213.000,10039.000,388.000,483.714,0.385,165.571,10.000,12.000,0.010,12.261,0.937,0.016
2020-04-23,12192,232.000,10509.857,454.000,470.857,0.374,176.571,19.000,11.000,0.009,13.307,0.925,0.017
2020-04-24,12590,247.000,10962.000,398.000,452.143,0.359,188.571,15.000,12.000,0.010,14.448,0.907,0.017
2020-04-25,12883,251.000,11381.429,293.000,419.429,0.333,201.857,4.000,13.286,0.011,15.701,0.886,0.018
2020-04-26,13084,253.000,11762.000,201.000,380.571,0.303,214.714,2.000,12.857,0.010,17.050,0.864,0.018
2020-04-27,13274,267.000,12115.714,190.000,353.714,0.281,226.429,14.000,11.714,0.009,18.593,0.825,0.019
2020-04-28,13547,277.000,12444.429,273.000,328.714,0.261,238.000,10.000,11.571,0.009,20.437,0.787,0.019
2020-04-29,13781,288.000,12758.286,234.000,313.857,0.250,248.571,11.000,10.571,0.008,22.589,0.759,0.019
2020-04-30,13972,306.000,13050.143,191.000,291.857,0.232,259.286,18.000,10.714,0.009,25.028,0.748,0.020
2020-05-01,14235,314.000,13304.429,263.000,254.286,0.202,269.857,8.000,10.571,0.008,27.827,0.731,0.020
2020-05-02,14529,327.000,13539.429,294.000,235.000,0.187,279.429,13.000,9.571,0.008,31.080,0.699,0.021
2020-05-03,14747,355.000,13774.571,218.000,235.143,0.187,290.286,28.000,10.857,0.009,34.477,0.709,0.021
2020-05-04,14920,369.000,14012.143,173.000,237.571,0.189,304.857,14.000,14.571,0.012,37.812,0.747,0.022
2020-05-05,15043,384.000,14247.286,123.000,235.143,0.187,319.429,15.000,14.571,0.012,40.893,0.793,0.022
2020-05-06,15151,390.000,14461.000,108.000,213.714,0.170,334.714,6.000,15.286,0.012,43.955,0.814,0.023
2020-05-07,15233,403.000,14656.714,82.000,195.714,0.156,349.286,13.000,14.571,0.012,47.265,0.800,0.024
2020-05-08,15334,600.000,14836.857,101.000,180.143,0.143,363.143,197.000,13.857,0.011,50.123,0.829,0.024
2020-05-09,15432,613.000,14993.857,98.000,157.000,0.125,404.000,13.000,40.857,0.032,53.023,0.827,0.027
2020-05-10,15481,621.000,15122.857,49.000,129.000,0.103,444.857,8.000,40.857,0.032,57.206,0.749,0.029
2020-05-11,15557,643.000,15227.714,76.000,104.857,0.083,482.857,22.000,38.000,0.030,63.606,0.646,0.032
2020-05-12,15705,668.000,15318.714,148.000,91.000,0.072,522.000,25.000,39.143,0.031,72.907,0.562,0.034
2020-05-13,15759,687.000,15413.286,54.000,94.571,0.075,562.571,19.000,40.571,0.032,84.208,0.543,0.036
2020-05-14,15873,710.000,15500.143,114.000,86.857,0.069,605.000,23.000,42.429,0.034,96.402,0.595,0.039
2020-05-15,15917,725.000,15591.571,44.000,91.429,0.073,648.857,15.000,43.857,0.035,110.942,0.594,0.042
2020-05-16,15963,744.000,15674.857,46.000,83.286,0.066,666.714,19.000,17.857,0.014,124.125,0.680,0.043
2020-05-17,15983,749.000,15750.714,20.000,75.857,0.060,685.429,5.000,18.714,0.015,135.340,0.732,0.044
2020-05-18,16043,763.000,15822.429,60.000,71.714,0.057,703.714,14.000,18.286,0.015,143.685,0.794,0.044
2020-05-19,16063,771.000,15891.857,20.000,69.429,0.055,720.857,8.000,17.143,0.014,149.971,0.844,0.045
2020-05-20,16102,777.000,15943.000,39.000,51.143,0.041,735.571,6.000,14.714,0.012,158.682,0.802,0.046
2020-05-21,16190,796.000,15992.000,88.000,49.000,0.039,748.429,19.000,12.857,0.010,172.237,0.685,0.047
2020-05-22,16213,808.000,16037.286,23.000,45.286,0.036,760.714,12.000,12.286,0.010,191.340,0.640,0.047
2020-05-23,16226,820.000,16079.571,13.000,42.286,0.034,772.571,12.000,11.857,0.009,212.265,0.647,0.048
2020-05-24,16255,830.000,16117.143,29.000,37.571,0.030,783.429,10.000,10.857,0.009,234.807,0.659,0.049
2020-05-25,16296,846.000,16156.000,41.000,38.857,0.031,795.000,16.000,11.571,0.009,262.911,0.630,0.049
2020-05-26,16320,858.000,16192.143,24.000,36.143,0.029,806.857,12.000,11.857,0.009,294.336,0.661,0.050
2020-05-27,16349,867.000,16228.857,29.000,36.714,0.029,819.286,9.000,12.429,0.010,312.908,0.780,0.050
2020-05-28,16383,874.000,16264.143,34.000,35.286,0.028,832.143,7.000,12.857,0.010,330.017,0.814,0.051
2020-05-29,16458,886.000,16291.714,75.000,27.571,0.022,843.286,12.000,11.143,0.009,345.426,0.837,0.052
2020-05-30,16501,891.000,16326.714,43.000,35.000,0.028,854.429,5.000,11.143,0.009,370.185,0.737,0.052
2020-05-31,16530,892.000,16366.000,29.000,39.286,0.031,864.571,1.000,10.143,0.008,375.567,0.951,0.053
2020-06-01,16575,894.000,16405.286,45.000,39.286,0.031,873.429,2.000,8.857,0.007,375.704,1.008,0.053
2020-06-02,16630,900.000,16445.143,55.000,39.857,0.032,880.286,6.000,6.857,0.005,371.022,1.061,0.054
2020-06-03,16658,903.000,16489.429,28.000,44.286,0.035,886.286,3.000,6.000,0.005,366.490,1.060,0.054
2020-06-04,16701,907.000,16533.571,43.000,44.143,0.035,891.429,4.000,5.143,0.004,352.705,1.176,0.054
2020-06-05,16737,914.000,16579.000,36.000,45.429,0.036,896.143,7.000,4.714,0.004,329.257,1.400,0.054
2020-06-06,16774,916.000,16618.857,37.000,39.857,0.032,900.143,2.000,4.000,0.003,316.420,1.205,0.054
2020-06-07,16801,916.000,16657.857,27.000,39.000,0.031,903.714,0.000,3.571,0.003,316.464,1.010,0.054
2020-06-08,16837,916.000,16696.571,36.000,38.714,0.031,907.143,0.000,3.429,0.003,317.574,0.995,0.054
2020-06-09,16863,919.000,16734.000,26.000,37.429,0.030,910.286,3.000,3.143,0.002,319.776,0.979,0.054
2020-06-10,16902,920.000,16767.286,39.000,33.286,0.026,913.000,1.000,2.714,0.002,329.552,0.887,0.054
2020-06-11,16941,922.000,16802.143,39.000,34.857,0.028,915.429,2.000,2.429,0.002,345.666,0.817,0.054
2020-06-12,16986,924.000,16836.429,45.000,34.286,0.027,917.571,2.000,2.143,0.002,362.915,0.828,0.054
2020-06-13,17030,925.000,16872.000,44.000,35.571,0.028,919.000,1.000,1.429,0.001,373.036,0.898,0.054
2020-06-14,17089,925.000,16908.571,59.000,36.571,0.029,920.286,0.000,1.286,0.001,379.853,0.936,0.054
2020-06-15,17162,927.000,16949.714,73.000,41.143,0.033,921.571,2.000,1.286,0.001,384.554,0.960,0.054
2020-06-16,17201,931.000,16996.143,39.000,46.429,0.037,923.143,4.000,1.571,0.001,378.816,1.070,0.054
2020-06-17,17238,935.000,17044.429,37.000,48.286,0.038,924.857,4.000,1.714,0.001,357.906,1.268,0.054
2020-06-18,17307,935.000,17092.429,69.000,48.000,0.038,927.000,0.000,2.143,0.002,338.901,1.262,0.054
2020-06-19,17363,952.000,17144.714,56.000,52.286,0.042,928.857,17.000,1.857,0.001,321.525,1.272,0.054
2020-06-20,17428,953.000,17198.571,65.000,53.857,0.043,932.857,1.000,4.000,0.003,302.600,1.317,0.054
2020-06-21,17473,953.000,17255.429,45.000,56.857,0.045,936.857,0.000,4.000,0.003,285.319,1.318,0.054
2020-06-22,17522,955.000,17310.286,49.000,54.857,0.044,940.857,2.000,4.000,0.003,271.430,1.260,0.054
2020-06-23,17574,963.000,17361.714,52.000,51.429,0.041,944.857,8.000,4.000,0.003,264.929,1.127,0.054
2020-06-24,17653,967.000,17415.000,79.000,53.286,0.042,949.429,4.000,4.571,0.004,263.067,1.046,0.055
2020-06-25,17737,968.000,17474.286,84.000,59.286,0.047,954.000,1.000,4.571,0.004,259.518,1.077,0.055
2020-06-26,17831,970.000,17535.714,94.000,61.429,0.049,958.714,2.000,4.714,0.004,254.827,1.094,0.055
2020-06-27,17920,970.000,17602.571,89.000,66.857,0.053,961.286,0.000,2.571,0.002,249.933,1.099,0.055
2020-06-28,18005,971.000,17672.857,85.000,70.286,0.056,963.714,1.000,2.429,0.002,243.598,1.123,0.055
2020-06-29,18121,971.000,17748.857,116.000,76.000,0.060,966.286,0.000,2.571,0.002,234.069,1.194,0.054
2020-06-30,18245,973.000,17834.429,124.000,85.571,0.068,968.571,2.000,2.286,0.002,220.010,1.322,0.054
2020-07-01,18396,974.000,17930.286,151.000,95.857,0.076,970.000,1.000,1.429,0.001,203.876,1.403,0.054
2020-07-02,18588,975.000,18036.429,192.000,106.143,0.084,971.000,1.000,1.000,0.001,188.349,1.409,0.054
2020-07-03,18801,976.000,18158.000,213.000,121.571,0.097,972.000,1.000,1.000,0.001,172.340,1.478,0.054
2020-07-04,19035,976.000,18296.571,234.000,138.571,0.110,972.857,0.000,0.857,0.001,156.183,1.533,0.053
2020-07-05,19276,976.000,18455.857,241.000,159.286,0.127,973.714,0.000,0.857,0.001,139.894,1.624,0.053
2020-07-06,19479,977.000,18637.429,203.000,181.571,0.144,974.429,1.000,0.714,0.001,124.218,1.696,0.052
2020-07-07,19667,979.000,18831.429,188.000,194.000,0.154,975.286,2.000,0.857,0.001,110.171,1.711,0.052
2020-07-08,19861,980.000,19034.571,194.000,203.143,0.162,976.143,1.000,0.857,0.001,98.948,1.655,0.051
2020-07-09,20204,981.000,19243.857,343.000,209.286,0.166,977.000,1.000,0.857,0.001,90.080,1.590,0.051
2020-07-10,20604,981.000,19474.714,400.000,230.857,0.184,977.857,0.000,0.857,0.001,83.540,1.474,0.050
2020-07-11,20964,981.000,19732.286,360.000,257.571,0.205,978.571,0.000,0.714,0.001,77.753,1.440,0.050
2020-07-12,21310,981.000,20007.857,346.000,275.571,0.219,979.286,0.000,0.714,0.001,72.554,1.410,0.049
2020-07-13,21649,981.000,20298.429,339.000,290.571,0.231,980.000,0.000,0.714,0.001,68.384,1.347,0.048
2020-07-14,21932,983.000,20608.429,283.000,310.000,0.246,980.571,2.000,0.571,0.000,64.680,1.335,0.048
2020-07-15,22301,984.000,20932.000,369.000,323.571,0.257,981.143,1.000,0.571,0.000,61.075,1.352,0.047
2020-07-16,22880,984.000,21280.571,579.000,348.571,0.277,981.714,0.000,0.571,0.000,57.702,1.365,0.046
2020-07-17,23531,984.000,21662.857,651.000,382.286,0.304,982.143,0.000,0.429,0.000,54.715,1.342,0.045
2020-07-18,24032,984.000,22081.000,501.000,418.143,0.332,982.571,0.000,0.429,0.000,51.981,1.326,0.044
2020-07-19,24477,984.000,22519.286,445.000,438.286,0.348,983.000,0.000,0.429,0.000,49.213,1.347,0.044
2020-07-20,25106,987.000,22971.714,629.000,452.429,0.360,983.429,3.000,0.429,0.000,46.731,1.341,0.043
2020-07-21,25658,988.000,23465.571,552.000,493.857,0.393,984.286,1.000,0.857,0.001,44.693,1.310,0.042
2020-07-22,26380,989.000,23997.857,722.000,532.286,0.423,985.000,1.000,0.714,0.001,42.467,1.353,0.041
2020-07-23,27292,991.000,24580.571,912.000,582.714,0.463,985.714,2.000,0.714,0.001,40.376,1.353,0.040
2020-07-24,28117,992.000,25210.857,825.000,630.286,0.501,986.714,1.000,1.000,0.001,38.399,1.351,0.039
2020-07-25,28702,995.000,25866.000,585.000,655.143,0.521,987.857,3.000,1.143,0.001,36.603,1.341,0.038
2020-07-26,29303,995.000,26533.143,601.000,667.143,0.530,989.429,0.000,1.571,0.001,35.018,1.333,0.037
2020-07-27,30257,997.000,27222.571,954.000,689.429,0.548,991.000,2.000,1.571,0.001,33.664,1.320,0.036
2020-07-28,31184,1000.000,27958.429,927.000,735.857,0.585,992.429,3.000,1.429,0.001,32.671,1.269,0.035
2020-07-29,32310,1003.000,28747.857,1126.000,789.429,0.628,994.143,3.000,1.714,0.001,31.764,1.260,0.035
2020-07-30,33625,1005.000,29595.000,1315.000,847.143,0.674,996.143,2.000,2.000,0.002,30.982,1.242,0.034
2020-07-31,35084,1010.000,30499.714,1459.000,904.714,0.719,998.143,5.000,2.000,0.002,30.263,1.235,0.033
2020-08-01,35932,1010.000,31495.000,848.000,995.286,0.791,1000.714,0.000,2.571,0.002,29.444,1.259,0.032
2020-08-02,37923,1011.000,32527.857,1991.000,1032.857,0.821,1002.857,1.000,2.143,0.002,28.303,1.331,0.031
2020-08-03,39071,1015.000,33759.286,1148.000,1231.429,0.979,1005.143,4.000,2.286,0.002,27.251,1.335,0.030
2020-08-04,40336,1021.000,35018.429,1265.000,1259.143,1.001,1007.714,6.000,2.571,0.002,25.735,1.445,0.029
2020-08-05,41462,1025.000,36325.857,1126.000,1307.429,1.039,1010.714,4.000,3.000,0.002,24.591,1.396,0.028
2020-08-06,43003,1032.000,37633.286,1541.000,1307.429,1.039,1013.857,7.000,3.143,0.002,23.677,1.363,0.027
2020-08-07,44621,1038.000,38973.000,1618.000,1339.714,1.065,1017.714,6.000,3.857,0.003,23.086,1.301,0.026
2020-08-08,45956,1039.000,40335.429,1335.000,1362.429,1.083,1021.714,1.000,4.000,0.003,22.775,1.236,0.025
2020-08-09,47157,1046.000,41767.429,1201.000,1432.000,1.138,1025.857,7.000,4.143,0.003,22.554,1.219,0.025
2020-08-10,48089,1051.000,43086.571,932.000,1319.143,1.049,1030.857,5.000,5.000,0.004,22.794,1.114,0.024
2020-08-11,49363,1058.000,44374.857,1274.000,1288.286,1.024,1036.000,7.000,5.143,0.004,23.402,1.034,0.023
2020-08-12,50295,1062.000,45664.429,932.000,1289.571,1.025,1041.286,4.000,5.286,0.004,24.243,0.990,0.023
2020-08-13,51364,1072.000,46926.286,1069.000,1261.857,1.003,1046.571,10.000,5.286,0.004,25.084,0.990,0.022
2020-08-14,52720,1084.000,48120.714,1356.000,1194.429,0.950,1052.286,12.000,5.714,0.005,26.127,0.958,0.022
2020-08-15,53853,1087.000,49277.714,1133.000,1157.000,0.920,1058.857,3.000,6.571,0.005,27.493,0.910,0.021
2020-08-16,54803,1098.000,50405.857,950.000,1128.143,0.897,1065.714,11.000,6.857,0.005,29.343,0.859,0.021
2020-08-17,55809,1114.000,51498.143,1006.000,1092.286,0.868,1073.143,16.000,7.429,0.006,30.925,0.894,0.021
2020-08-18,56671,1127.000,52601.000,862.000,1102.857,0.877,1082.143,13.000,9.000,0.007,32.592,0.889,0.021
2020-08-19,57617,1143.000,53645.000,946.000,1044.000,0.830,1092.000,16.000,9.857,0.008,34.310,0.894,0.020
2020-08-20,58829,1154.000,54691.000,1212.000,1046.000,0.832,1103.571,11.000,11.571,0.009,36.261,0.873,0.020
2020-08-21,59839,1168.000,55757.429,1010.000,1066.429,0.848,1115.286,14.000,11.714,0.009,37.911,0.910,0.020
2020-08-22,60852,1175.000,56774.429,1013.000,1017.000,0.809,1127.286,7.000,12.000,0.010,39.275,0.943,0.020
2020-08-23,61605,1180.000,57774.286,753.000,999.857,0.795,1139.857,5.000,12.571,0.010,40.781,0.929,0.020
2020-08-24,62215,1195.000,58746.000,610.000,971.714,0.773,1151.571,15.000,11.714,0.009,42.192,0.939,0.020
2020-08-25,62911,1208.000,59661.143,696.000,915.143,0.728,1163.143,13.000,11.571,0.009,43.915,0.914,0.019
2020-08-26,63752,1225.000,60552.571,841.000,891.429,0.709,1174.714,17.000,11.571,0.009,45.648,0.910,0.019
2020-08-27,64652,1237.000,61429.000,900.000,876.429,0.697,1186.429,12.000,11.714,0.009,47.656,0.892,0.019
2020-08-28,65496,1254.000,62260.857,844.000,831.857,0.661,1198.286,17.000,11.857,0.009,50.087,0.869,0.019
2020-08-29,66332,1263.000,63069.000,836.000,808.143,0.642,1210.571,9.000,12.286,0.010,52.598,0.866,0.019
2020-08-30,66928,1278.000,63851.857,596.000,782.857,0.622,1223.143,15.000,12.571,0.010,55.334,0.859,0.019
2020-08-31,67446,1295.000,64612.286,518.000,760.429,0.605,1237.143,17.000,14.000,0.011,58.218,0.857,0.019
2020-09-01,68047,1306.000,65359.571,601.000,747.286,0.594,1251.429,11.000,14.286,0.011,60.861,0.876,0.019
2020-09-02,68636,1318.000,66093.286,589.000,733.714,0.583,1265.429,12.000,14.000,0.011,63.515,0.882,0.019
2020-09-03,69301,1329.000,66791.000,665.000,697.714,0.555,1278.714,11.000,13.286,0.011,66.298,0.881,0.019
2020-09-04,69902,1348.000,67455.143,601.000,664.143,0.528,1291.857,19.000,13.143,0.010,69.082,0.882,0.019
2020-09-05,70443,1356.000,68084.571,541.000,629.429,0.500,1305.286,8.000,13.429,0.011,72.167,0.869,0.019
2020-09-06,70876,1362.000,68671.857,433.000,587.286,0.467,1318.571,6.000,13.286,0.011,75.595,0.856,0.019
2020-09-07,71249,1376.000,69235.857,373.000,564.000,0.448,1330.571,14.000,12.000,0.010,79.626,0.831,0.019
2020-09-08,71740,1392.000,69779.143,491.000,543.286,0.432,1342.143,16.000,11.571,0.009,84.215,0.818,0.019
2020-09-09,72232,1405.000,70306.714,492.000,527.571,0.419,1354.429,13.000,12.286,0.010,89.409,0.807,0.019
2020-09-10,72909,1411.000,70820.429,677.000,513.714,0.408,1366.857,6.000,12.429,0.010,94.583,0.819,0.019
2020-09-11,73545,1422.000,71335.857,636.000,515.429,0.410,1378.571,11.000,11.714,0.009,99.662,0.832,0.019
2020-09-12,74211,1438.000,71856.286,666.000,520.429,0.414,1389.143,16.000,10.571,0.008,104.013,0.867,0.019
2020-09-13,74648,1441.000,72394.571,437.000,538.286,0.428,1400.857,3.000,11.714,0.009,107.041,0.917,0.019
2020-09-14,74944,1450.000,72933.429,296.000,538.857,0.428,1412.143,9.000,11.286,0.009,108.760,0.967,0.019
2020-09-15,75433,1460.000,73461.286,489.000,527.857,0.420,1422.714,10.000,10.571,0.008,109.745,0.994,0.019
2020-09-16,75986,1472.000,73988.857,553.000,527.571,0.419,1432.429,12.000,9.714,0.008,110.547,1.000,0.019
2020-09-17,76461,1481.000,74525.143,475.000,536.286,0.426,1442.000,9.000,9.571,0.008,110.860,1.019,0.019
2020-09-18,77034,1494.000,75032.571,573.000,507.429,0.403,1452.000,13.000,10.000,0.008,110.935,1.029,0.019
2020-09-19,77613,1499.000,75531.000,579.000,498.429,0.396,1462.286,5.000,10.286,0.008,112.175,0.982,0.019
2020-09-20,78085,1499.000,76017.000,472.000,486.000,0.386,1471.000,0.000,8.714,0.007,114.403,0.947,0.019
2020-09-21,78376,1507.000,76508.000,291.000,491.000,0.390,1479.286,8.000,8.286,0.007,117.171,0.929,0.019
2020-09-22,78698,1511.000,76998.286,322.000,490.286,0.390,1487.429,4.000,8.143,0.006,119.400,0.950,0.019
2020-09-23,78967,1519.000,77464.714,269.000,466.429,0.371,1494.714,8.000,7.286,0.006,121.700,0.949,0.019
2020-09-24,79416,1531.000,77890.571,449.000,425.857,0.339,1501.429,12.000,6.714,0.005,125.421,0.905,0.019
2020-09-25,79969,1539.000,78312.714,553.000,422.143,0.336,1508.571,8.000,7.143,0.006,129.794,0.882,0.019
2020-09-26,80598,1544.000,78732.000,629.000,419.286,0.333,1515.000,5.000,6.429,0.005,134.157,0.888,0.019
2020-09-27,81032,1547.000,79158.429,434.000,426.429,0.339,1521.429,3.000,6.429,0.005,138.263,0.900,0.019
2020-09-28,81388,1556.000,79579.429,356.000,421.000,0.335,1528.286,9.000,6.857,0.005,142.472,0.904,0.019
2020-09-29,81904,1563.000,80009.714,516.000,430.286,0.342,1535.286,7.000,7.000,0.006,147.154,0.897,0.019
2020-09-30,82448,1570.000,80467.714,544.000,458.000,0.364,1542.714,7.000,7.429,0.006,150.099,0.944,0.019
2020-10-01,83087,1577.000,80965.000,639.000,497.286,0.395,1550.000,7.000,7.286,0.006,149.059,1.053,0.019
2020-10-02,83634,1589.000,81489.429,547.000,524.429,0.417,1556.571,12.000,6.571,0.005,145.676,1.124,0.019
2020-10-03,84191,1596.000,82013.000,557.000,523.571,0.416,1563.714,7.000,7.143,0.006,140.951,1.173,0.019
2020-10-04,84584,1598.000,82526.286,393.000,513.286,0.408,1571.143,2.000,7.429,0.006,136.960,1.158,0.019
2020-10-05,84881,1601.000,83033.714,297.000,507.429,0.403,1578.429,3.000,7.286,0.006,133.440,1.152,0.019
2020-10-06,85372,1604.000,83532.714,491.000,499.000,0.397,1584.857,3.000,6.429,0.005,130.787,1.125,0.019
2020-10-07,85843,1612.000,84028.143,471.000,495.429,0.394,1590.714,8.000,5.857,0.005,129.795,1.063,0.019
2020-10-08,86457,1615.000,84513.143,614.000,485.000,0.386,1596.714,3.000,6.000,0.005,130.660,0.997,0.019
2020-10-09,87042,1623.000,84994.571,585.000,481.429,0.383,1602.143,8.000,5.429,0.004,133.174,0.946,0.019
2020-10-10,87709,1626.000,85481.429,667.000,486.857,0.387,1607.000,3.000,4.857,0.004,135.875,0.942,0.019
2020-10-11,88139,1628.000,85984.000,430.000,502.571,0.400,1611.286,2.000,4.286,0.003,137.911,0.963,0.019
2020-10-12,88460,1633.000,86491.857,321.000,507.857,0.404,1615.571,5.000,4.286,0.003,138.969,0.993,0.019
2020-10-13,88921,1637.000,87003.143,461.000,511.286,0.406,1620.143,4.000,4.571,0.004,139.378,1.013,0.019
2020-10-14,89488,1645.000,87510.143,567.000,507.000,0.403,1624.857,8.000,4.714,0.004,139.456,1.023,0.019
2020-10-15,90205,1649.000,88030.857,717.000,520.714,0.414,1629.571,4.000,4.714,0.004,139.236,1.032,0.019
2020-10-16,90830,1660.000,88566.286,625.000,535.429,0.426,1634.429,11.000,4.857,0.004,138.234,1.058,0.018
2020-10-17,91411,1669.000,89107.429,581.000,541.143,0.430,1639.714,9.000,5.286,0.004,136.861,1.070,0.018
2020-10-18,91874,1673.000,89636.286,463.000,528.857,0.420,1645.857,4.000,6.143,0.005,135.982,1.054,0.018
2020-10-19,92224,1675.000,90169.857,350.000,533.571,0.424,1652.286,2.000,6.429,0.005,135.873,1.029,0.018
2020-10-20,92670,1678.000,90707.571,446.000,537.714,0.427,1658.286,3.000,6.000,0.005,135.718,1.031,0.018
2020-10-21,93256,1684.000,91243.143,586.000,535.571,0.426,1664.143,6.000,5.857,0.005,135.206,1.043,0.018
2020-10-22,93865,1693.000,91781.429,609.000,538.286,0.428,1669.714,9.000,5.571,0.004,135.379,1.020,0.018
2020-10-23,94557,1705.000,92304.286,692.000,522.857,0.416,1676.000,12.000,6.286,0.005,136.069,1.004,0.018
2020-10-24,95243,1710.000,92836.714,686.000,532.429,0.423,1682.429,5.000,6.429,0.005,137.655,0.976,0.018
2020-10-25,95775,1717.000,93384.143,532.000,547.429,0.435,1688.286,7.000,5.857,0.005,138.305,1.005,0.018
2020-10-26,96191,1724.000,93941.429,416.000,557.286,0.443,1694.571,7.000,6.286,0.005,138.525,1.018,0.018
2020-10-27,96809,1729.000,94508.143,618.000,566.714,0.451,1701.571,5.000,7.000,0.006,138.508,1.026,0.018
2020-10-28,97538,1732.000,95099.429,729.000,591.286,0.470,1708.857,3.000,7.286,0.006,138.006,1.041,0.018
2020-10-29,98304,1743.000,95711.143,766.000,611.714,0.486,1715.714,11.000,6.857,0.005,136.627,1.069,0.018
2020-10-30,99065,1754.000,96345.286,761.000,634.143,0.504,1722.857,11.000,7.143,0.006,133.871,1.119,0.018
2020-10-31,99810,1765.000,96989.286,745.000,644.000,0.512,1729.857,11.000,7.000,0.006,130.796,1.133,0.018
2020-11-01,100469,1773.000,97641.714,659.000,652.429,0.519,1737.714,8.000,7.857,0.006,128.093,1.123,0.018
2020-11-02,100929,1779.000,98312.286,460.000,670.571,0.533,1745.714,6.000,8.000,0.006,125.592,1.119,0.018
2020-11-03,101544,1785.000,98989.143,615.000,676.857,0.538,1753.571,6.000,7.857,0.006,122.951,1.128,0.018
2020-11-04,102470,1793.000,99665.571,926.000,676.429,0.538,1761.571,8.000,8.000,0.006,121.037,1.101,0.018
2020-11-05,103409,1805.000,100370.143,939.000,704.571,0.560,1770.286,12.000,8.714,0.007,119.846,1.074,0.018
2020-11-06,104533,1808.000,101099.429,1124.000,729.286,0.580,1779.143,3.000,8.857,0.007,118.555,1.078,0.018
