date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,25,0.0,19.0,1.0,2.8571428571428568,0.0,0.0,0.0,2.8019603999685327,5.6499999999999995,0.8230088495575222,0.0
2020-04-20,26,0.0,21.42857142857143,1.0,2.4285714285714284,0.0,0.0,0.0,2.9725976806839003,5.115384615384617,0.8045112781954887,0.0
2020-04-21,26,0.0,22.857142857142858,0.0,1.4285714285714284,0.0,0.0,0.0,3.6708975418519953,3.750000000000001,0.7333333333333334,0.0
2020-04-22,26,0.0,23.714285714285715,0.0,0.857142857142857,0.0,0.0,0.0,4.781593543338133,2.7586206896551726,0.6375000000000001,0.0
2020-04-23,28,0.0,24.571428571428573,2.0,0.857142857142857,0.0,0.0,0.0,6.107026116804214,2.2133333333333334,0.5481927710843374,0.0
2020-04-24,28,0.0,25.57142857142857,0.0,0.9999999999999999,0.0,0.0,0.0,7.890827528040042,1.8494623655913982,0.4593023255813954,0.0
2020-04-25,28,0.0,26.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,10.54793803383559,1.584070796460177,0.3687150837988826,0.0
2020-04-26,28,0.0,26.71428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,15.20359560192693,1.37593984962406,0.27322404371584696,0.0
2020-04-27,28,0.0,27.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,22.007334961056106,1.2466666666666664,0.19786096256684482,0.0
2020-04-28,28,0.0,27.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,28.234058829428022,1.1875,0.1578947368421052,0.0
2020-04-29,28,0.0,27.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,33.34554901882198,1.1566265060240963,0.13541666666666663,0.0
2020-04-30,28,0.0,28.0,0.0,0.2857142857142857,0.0,0.0,0.0,40.31141431720906,1.127906976744186,0.11340206185567003,0.0
2020-05-01,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,53.47835977906348,1.0949720670391063,0.08673469387755106,0.0
2020-05-02,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,70.69992513621867,1.0710382513661203,0.06632653061224492,0.0
2020-05-03,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,103.22141619827316,1.0481283422459895,0.04591836734693888,0.0
2020-05-04,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,156.0610693194849,1.0315789473684212,0.030612244897959218,0.0
2020-05-05,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,235.31513074204796,1.0208333333333335,0.020408163265306145,0.0
2020-05-06,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,473.06880366866744,1.0103092783505154,0.010204081632653073,0.0
2020-05-07,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-09,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-10,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-11,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-12,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-13,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-14,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-15,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-16,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-17,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-18,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-19,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-20,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
