date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-20,26,0.0,21.42857142857143,1.0,2.4285714285714284,0.0,0.0,0.0,2.9725976806839003,2.363114788617384,0.8045112781954887,0.0
2020-04-21,26,0.0,22.857142857142858,0.0,1.4285714285714284,0.0,0.0,0.0,3.6708975418519953,1.1487597331358477,0.7333333333333334,0.0
2020-04-22,26,0.0,23.714285714285715,0.0,0.857142857142857,0.0,0.0,0.0,4.781593543338133,0.6571469496921675,0.6375000000000001,0.0
2020-04-23,28,0.0,24.571428571428573,2.0,0.857142857142857,0.0,0.0,0.0,6.107026116804214,0.4752588743007993,0.5481927710843374,0.0
2020-04-24,28,0.0,25.57142857142857,0.0,0.9999999999999999,0.0,0.0,0.0,7.890827528040042,0.4562460355474005,0.4593023255813954,0.0
2020-04-25,28,0.0,26.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,10.54793803383559,0.47242657258050985,0.3687150837988826,0.0
2020-04-26,28,0.0,26.71428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,15.20359560192693,0.3167639217533158,0.27322404371584696,0.0
2020-04-27,28,0.0,27.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,22.007334961056106,0.3557547965284538,0.19786096256684482,0.0
2020-04-28,28,0.0,27.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,28.234058829428022,0.42317030252478,0.1578947368421052,0.0
2020-04-29,28,0.0,27.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,33.34554901882198,0.45624603554740056,0.13541666666666663,0.0
2020-04-30,28,0.0,28.0,0.0,0.2857142857142857,0.0,0.0,0.0,40.31141431720906,0.45624603554740056,0.11340206185567003,0.0
2020-05-01,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,53.47835977906348,0.4086767851218245,0.08673469387755106,0.0
2020-05-02,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,70.69992513621867,0.0,0.06632653061224492,0.0
2020-05-03,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,103.22141619827316,0.0,0.04591836734693888,0.0
2020-05-04,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,156.0610693194849,0.0,0.030612244897959218,0.0
2020-05-05,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,235.31513074204796,0.0,0.020408163265306145,0.0
2020-05-06,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,473.06880366866744,0.0,0.010204081632653073,0.0
2020-05-07,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-05-08,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-09,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-10,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-11,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-12,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-13,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-14,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-15,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-16,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-17,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-18,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-19,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-20,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,29,0.0,28.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,29,0.0,28.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-13,29,0.0,28.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,953.42188916783,,0.005076142131979711,0.0
2020-07-14,30,0.0,28.428571428571427,1.0,0.14285714285714285,0.0,0.0,0.0,477.9208760353391,,0.010101010101010055,0.0
2020-07-15,31,0.0,28.71428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,319.41918380310676,,0.015075376884422065,0.0
2020-07-16,42,0.0,29.14285714285714,11.0,0.42857142857142855,0.0,0.0,0.0,192.6154162645194,,0.02487562189054715,0.0
2020-07-17,42,0.0,31.14285714285714,0.0,2.0,0.0,0.0,0.0,121.28458143825,,0.039215686274509665,0.0
2020-07-18,42,0.0,33.14285714285714,0.0,2.0,0.0,0.0,0.0,45.610188546127816,,0.10091743119266039,0.0
2020-07-19,44,0.0,35.0,2.0,1.8571428571428572,0.0,0.0,0.0,29.669920984065122,6.5866241569417765,0.15086206896551713,0.0
2020-07-20,44,0.0,37.14285714285714,0.0,2.142857142857143,0.0,0.0,0.0,22.780428125391445,6.2470333302681516,0.19183673469387763,0.0
2020-07-21,44,0.0,39.285714285714285,0.0,2.142857142857143,0.0,0.0,0.0,18.146788164708134,6.919348184597245,0.23461538461538456,0.0
2020-07-22,44,0.0,41.285714285714285,0.0,2.0,0.0,0.0,0.0,15.478639881369824,4.2173899576094955,0.26909090909090916,0.0
2020-07-23,45,0.0,43.14285714285714,1.0,1.8571428571428572,0.0,0.0,0.0,13.93033881853353,3.0051211592454248,0.2941176470588236,0.0
2020-07-24,45,0.0,43.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,14.886635678560417,0.9484423555098823,0.2781456953642384,0.0
2020-07-25,45,0.0,44.0,0.0,0.42857142857142855,0.0,0.0,0.0,17.735687901666893,0.3327652853274962,0.239344262295082,0.0
2020-07-26,45,0.0,44.42857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,21.202573520282176,0.3508545178252838,0.20454545454545459,0.0
2020-07-27,45,0.0,44.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,27.089473272679527,0.3167639217533158,0.16398713826366573,0.0
2020-07-28,45,0.0,44.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,38.43737561840648,0.14452228350439733,0.11858974358974361,0.0
2020-07-29,46,0.0,44.857142857142854,1.0,0.14285714285714285,0.0,0.0,0.0,60.820293147291515,0.15182284219846973,0.07667731629392971,0.0
2020-07-30,46,0.0,45.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,124.51968850107467,0.16007598281168053,0.03821656050955413,0.0
2020-07-31,46,0.0,45.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,136.94525604431377,0.7485495079957005,0.034810126582278444,0.0
2020-08-01,46,0.0,45.42857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,168.4616275361473,0.4562460355474005,0.028391167192428846,0.0
2020-08-02,46,0.0,45.57142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,217.98578846267043,0.4562460355474005,0.022012578616352085,0.0
2020-08-03,46,0.0,45.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,218.67896417069377,1.0,0.02194357366771149,0.0
2020-08-04,46,0.0,45.85714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,219.37213969843427,1.0,0.021874999999999867,0.0
2020-08-05,46,0.0,45.99999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,220.06531504758917,1.0,0.02180685358255441,0.0
2020-08-06,53,0.0,45.99999999999999,7.0,0.0,0.0,0.0,0.0,257.95867045591376,0.6095068271022377,0.01863354037267073,0.0
2020-08-07,57,0.0,46.99999999999999,4.0,1.0,0.0,0.0,0.0,310.0384061264777,0.0,0.01552795031055898,0.0
2020-08-08,58,0.0,48.57142857142857,1.0,1.5714285714285714,0.0,0.0,0.0,142.6800493963955,4.014592391212534,0.03343465045592697,0.0
2020-08-09,59,0.0,50.285714285714285,1.0,1.7142857142857142,0.0,0.0,0.0,76.1048888413686,5.544366336479541,0.061764705882353055,0.0
2020-08-10,60,0.0,52.142857142857146,1.0,1.857142857142857,0.0,0.0,0.0,50.90778628139199,5.899887726224537,0.09090909090909105,0.0
2020-08-11,60,0.0,54.14285714285714,0.0,1.9999999999999998,0.0,0.0,0.0,37.77185619435324,6.2470333302681516,0.12054794520547973,0.0
2020-08-12,60,0.0,56.14285714285714,0.0,1.9999999999999998,0.0,0.0,0.0,29.769858572412602,6.5866241569417765,0.15039577836411622,0.0
2020-08-13,60,0.0,58.14285714285714,0.0,1.9999999999999998,0.0,0.0,0.0,24.350483538314027,,0.1806615776081426,0.0
2020-08-14,61,1.0,59.14285714285713,1.0,0.9999999999999998,0.0,1.0,0.0,22.80567014083922,1.6406707120152757,0.19164619164619168,0.0
2020-08-15,62,1.0,59.71428571428571,1.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,24.639556606425543,0.7240849806042298,0.1787439613526569,0.0023923444976076554
2020-08-16,63,1.0,60.28571428571428,1.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,28.234058829428022,0.4562460355474005,0.1578947368421052,0.004739336492890996
2020-08-17,65,1.0,60.857142857142854,2.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,33.43738171741298,0.43089259220410914,0.13507109004739315,0.007042253521126761
2020-08-18,65,1.0,61.57142857142857,0.0,0.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,41.504703934007686,0.4086767851218245,0.11032863849765262,0.009280742459396751
2020-08-19,67,1.0,62.28571428571428,2.0,0.7142857142857142,0.7142857142857142,0.0,0.14285714285714285,52.568908574992,0.47929335310068494,0.08816705336426922,0.011467889908256881
2020-08-20,68,1.0,63.28571428571428,1.0,0.9999999999999999,0.857142857142857,0.0,0.14285714285714285,70.49392235638437,0.47929335310068494,0.0665137614678899,0.013544018058690745
2020-08-21,71,1.0,64.42857142857142,3.0,1.1428571428571428,0.9999999999999998,0.0,0.14285714285714285,71.66555695290701,1.0000000000000002,0.06546275395033863,0.015521064301552106
2020-08-22,71,1.0,65.85714285714285,0.0,1.4285714285714286,0.9999999999999998,0.0,0.0,63.85434427109494,1.640670712015276,0.07317073170731703,0.015184381778741865
2020-08-23,71,1.0,67.14285714285714,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,54.891735111836354,1.924167448516752,0.08459869848156176,0.014893617021276593
2020-08-24,71,1.0,68.28571428571428,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,49.36275283308043,1.7846741842265792,0.09361702127659577,0.014644351464435145
2020-08-25,74,1.0,69.14285714285712,3.0,0.8571428571428571,0.9999999999999998,0.0,0.0,46.87832263976909,1.398942897272112,0.09832635983263593,0.014462809917355372
2020-08-26,74,1.0,70.42857142857142,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,46.45640112453255,1.1390899833687878,0.09917355371900816,0.014198782961460446
2020-08-27,74,1.0,71.42857142857142,0.0,1.0,0.9999999999999998,0.0,0.0,45.37177207412321,1.196631236383661,0.10141987829614596,0.013999999999999999
2020-08-28,74,1.0,72.28571428571428,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,47.04280165037308,0.9090278327737538,0.09799999999999998,0.013833992094861658
2020-08-29,77,1.0,72.71428571428571,3.0,0.42857142857142855,0.9999999999999998,0.0,0.0,52.09471577097975,0.6942831215470504,0.08893280632411071,0.013752455795677798
2020-08-30,77,1.0,73.57142857142856,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,60.86697201408351,0.45624603554740056,0.0766208251473477,0.013592233009708738
2020-08-31,77,1.0,74.42857142857142,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,65.07885776409312,0.8142505212971679,0.07184466019417468,0.013435700575815739
2020-09-01,77,1.0,75.28571428571428,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,65.8660336602927,1.0,0.07101727447216899,0.013282732447817835
2020-09-02,78,1.0,75.71428571428572,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,72.75349024357277,0.7485495079957006,0.06451612903225812,0.013207547169811316
2020-09-03,82,1.0,76.28571428571428,4.0,0.5714285714285714,0.9999999999999998,0.0,0.0,83.26962732159282,0.5459582576122296,0.05660377358490587,0.013108614232209737
2020-09-04,82,1.0,77.42857142857142,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,90.08735733214192,0.7485495079957005,0.05243445692883897,0.012915129151291511
