date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-19,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-09,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-10,28,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-11,29,0.000,28.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-12,29,0.000,28.143,0.000,0.143,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-07-13,29,0.000,28.286,0.000,0.143,0.015,0.000,0.000,0.000,0.000,953.422,,0.000
2020-07-14,30,0.000,28.429,1.000,0.143,0.015,0.000,0.000,0.000,0.000,477.921,,0.000
2020-07-15,31,0.000,28.714,1.000,0.286,0.030,0.000,0.000,0.000,0.000,319.419,,0.000
2020-07-16,42,0.000,29.143,11.000,0.429,0.045,0.000,0.000,0.000,0.000,192.615,,0.000
2020-07-17,42,0.000,31.143,0.000,2.000,0.211,0.000,0.000,0.000,0.000,121.285,,0.000
2020-07-18,42,0.000,33.143,0.000,2.000,0.211,0.000,0.000,0.000,0.000,45.610,,0.000
2020-07-19,44,0.000,35.000,2.000,1.857,0.196,0.000,0.000,0.000,0.000,29.670,6.587,0.000
2020-07-20,44,0.000,37.143,0.000,2.143,0.226,0.000,0.000,0.000,0.000,22.780,6.247,0.000
2020-07-21,44,0.000,39.286,0.000,2.143,0.226,0.000,0.000,0.000,0.000,18.147,6.919,0.000
2020-07-22,44,0.000,41.286,0.000,2.000,0.211,0.000,0.000,0.000,0.000,15.479,4.217,0.000
2020-07-23,45,0.000,43.143,1.000,1.857,0.196,0.000,0.000,0.000,0.000,13.930,3.005,0.000
2020-07-24,45,0.000,43.571,0.000,0.429,0.045,0.000,0.000,0.000,0.000,14.887,0.948,0.000
2020-07-25,45,0.000,44.000,0.000,0.429,0.045,0.000,0.000,0.000,0.000,17.736,0.333,0.000
2020-07-26,45,0.000,44.429,0.000,0.429,0.045,0.000,0.000,0.000,0.000,21.203,0.351,0.000
2020-07-27,45,0.000,44.571,0.000,0.143,0.015,0.000,0.000,0.000,0.000,27.089,0.317,0.000
2020-07-28,45,0.000,44.714,0.000,0.143,0.015,0.000,0.000,0.000,0.000,38.437,0.145,0.000
2020-07-29,46,0.000,44.857,1.000,0.143,0.015,0.000,0.000,0.000,0.000,60.820,0.152,0.000
2020-07-30,46,0.000,45.143,0.000,0.286,0.030,0.000,0.000,0.000,0.000,124.520,0.160,0.000
2020-07-31,46,0.000,45.286,0.000,0.143,0.015,0.000,0.000,0.000,0.000,136.945,0.749,0.000
2020-08-01,46,0.000,45.429,0.000,0.143,0.015,0.000,0.000,0.000,0.000,168.462,0.456,0.000
2020-08-02,46,0.000,45.571,0.000,0.143,0.015,0.000,0.000,0.000,0.000,217.986,0.456,0.000
2020-08-03,46,0.000,45.714,0.000,0.143,0.015,0.000,0.000,0.000,0.000,218.679,1.000,0.000
2020-08-04,46,0.000,45.857,0.000,0.143,0.015,0.000,0.000,0.000,0.000,219.372,1.000,0.000
2020-08-05,46,0.000,46.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,220.065,1.000,0.000
2020-08-06,53,0.000,46.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,257.959,0.610,0.000
2020-08-07,57,0.000,47.000,4.000,1.000,0.105,0.000,0.000,0.000,0.000,310.038,,0.000
2020-08-08,58,0.000,48.571,1.000,1.571,0.166,0.000,0.000,0.000,0.000,142.680,4.015,0.000
2020-08-09,59,0.000,50.286,1.000,1.714,0.181,0.000,0.000,0.000,0.000,76.105,5.544,0.000
2020-08-10,60,0.000,52.143,1.000,1.857,0.196,0.000,0.000,0.000,0.000,50.908,5.900,0.000
2020-08-11,60,0.000,54.143,0.000,2.000,0.211,0.000,0.000,0.000,0.000,37.772,6.247,0.000
2020-08-12,60,0.000,56.143,0.000,2.000,0.211,0.000,0.000,0.000,0.000,29.770,6.587,0.000
2020-08-13,60,0.000,58.143,0.000,2.000,0.211,0.000,0.000,0.000,0.000,24.350,,0.000
2020-08-14,61,1.000,59.143,1.000,1.000,0.105,0.000,1.000,0.000,0.000,22.806,1.641,0.000
2020-08-15,62,1.000,59.714,1.000,0.571,0.060,0.143,0.000,0.143,0.015,24.640,0.724,0.002
2020-08-16,63,1.000,60.286,1.000,0.571,0.060,0.286,0.000,0.143,0.015,28.234,0.456,0.005
2020-08-17,65,1.000,60.857,2.000,0.571,0.060,0.429,0.000,0.143,0.015,33.437,0.431,0.007
2020-08-18,65,1.000,61.571,0.000,0.714,0.075,0.571,0.000,0.143,0.015,41.505,0.409,0.009
2020-08-19,67,1.000,62.286,2.000,0.714,0.075,0.714,0.000,0.143,0.015,52.569,0.479,0.011
2020-08-20,68,1.000,63.286,1.000,1.000,0.105,0.857,0.000,0.143,0.015,70.494,0.479,0.014
2020-08-21,71,1.000,64.429,3.000,1.143,0.120,1.000,0.000,0.143,0.015,71.666,1.000,0.016
2020-08-22,71,1.000,65.857,0.000,1.429,0.151,1.000,0.000,0.000,0.000,63.854,1.641,0.015
2020-08-23,71,1.000,67.143,0.000,1.286,0.136,1.000,0.000,0.000,0.000,54.892,1.924,0.015
2020-08-24,71,1.000,68.286,0.000,1.143,0.120,1.000,0.000,0.000,0.000,49.363,1.785,0.015
2020-08-25,74,1.000,69.143,3.000,0.857,0.090,1.000,0.000,0.000,0.000,46.878,1.399,0.014
2020-08-26,74,1.000,70.429,0.000,1.286,0.136,1.000,0.000,0.000,0.000,46.456,1.139,0.014
2020-08-27,74,1.000,71.429,0.000,1.000,0.105,1.000,0.000,0.000,0.000,45.372,1.197,0.014
2020-08-28,74,1.000,72.286,0.000,0.857,0.090,1.000,0.000,0.000,0.000,47.043,0.909,0.014
2020-08-29,77,1.000,72.714,3.000,0.429,0.045,1.000,0.000,0.000,0.000,52.095,0.694,0.014
2020-08-30,77,1.000,73.571,0.000,0.857,0.090,1.000,0.000,0.000,0.000,60.867,0.456,0.014
2020-08-31,77,1.000,74.429,0.000,0.857,0.090,1.000,0.000,0.000,0.000,65.079,0.814,0.013
2020-09-01,77,1.000,75.286,0.000,0.857,0.090,1.000,0.000,0.000,0.000,65.866,1.000,0.013
2020-09-02,78,1.000,75.714,1.000,0.429,0.045,1.000,0.000,0.000,0.000,72.753,0.749,0.013
2020-09-03,82,1.000,76.286,4.000,0.571,0.060,1.000,0.000,0.000,0.000,83.270,0.546,0.013
2020-09-04,82,1.000,77.429,0.000,1.143,0.120,1.000,0.000,0.000,0.000,90.087,0.749,0.013
2020-09-05,84,1.000,78.571,2.000,1.143,0.120,1.000,0.000,0.000,0.000,77.240,2.015,0.013
2020-09-06,84,1.000,79.571,0.000,1.000,0.105,1.000,0.000,0.000,0.000,73.794,1.228,0.013
2020-09-07,84,1.000,80.571,0.000,1.000,0.105,1.000,0.000,0.000,0.000,72.619,1.116,0.012
2020-09-08,85,2.000,81.571,1.000,1.000,0.105,1.000,1.000,0.000,0.000,71.507,1.116,0.012
2020-09-09,86,2.000,82.714,1.000,1.143,0.120,1.143,0.000,0.143,0.015,65.117,1.832,0.014
2020-09-10,86,2.000,83.857,0.000,1.143,0.120,1.286,0.000,0.143,0.015,59.971,1.641,0.015
2020-09-11,87,2.000,84.429,1.000,0.571,0.060,1.429,0.000,0.143,0.015,60.834,1.000,0.017
2020-09-12,87,2.000,85.143,0.000,0.714,0.075,1.571,0.000,0.143,0.015,67.485,0.610,0.018
2020-09-13,89,2.000,85.571,2.000,0.429,0.045,1.714,0.000,0.143,0.015,71.696,0.786,0.020
2020-09-14,89,2.000,86.286,0.000,0.714,0.075,1.857,0.000,0.143,0.015,80.589,0.546,0.022
2020-09-15,92,2.000,87.000,3.000,0.714,0.075,2.000,0.000,0.143,0.015,86.358,0.786,0.023
2020-09-16,92,2.000,88.000,0.000,1.000,0.105,2.000,0.000,0.000,0.000,96.050,0.715,0.023
2020-09-17,92,2.000,88.857,0.000,0.857,0.090,2.000,0.000,0.000,0.000,100.618,0.909,0.023
2020-09-18,93,2.000,89.714,1.000,0.857,0.090,2.000,0.000,0.000,0.000,94.907,1.336,0.022
2020-09-19,93,2.000,90.571,0.000,0.857,0.090,2.000,0.000,0.000,0.000,92.774,1.139,0.022
2020-09-20,93,2.000,91.429,0.000,0.857,0.090,2.000,0.000,0.000,0.000,85.442,1.641,0.022
2020-09-21,93,2.000,92.000,0.000,0.571,0.060,2.000,0.000,0.000,0.000,83.809,1.139,0.022
2020-09-22,93,2.000,92.571,0.000,0.571,0.060,2.000,0.000,0.000,0.000,86.829,0.853,0.022
2020-09-23,93,2.000,92.714,0.000,0.143,0.015,2.000,0.000,0.000,0.000,95.807,0.671,0.022
2020-09-24,93,2.000,92.857,0.000,0.143,0.015,2.000,0.000,0.000,0.000,114.185,0.278,0.022
2020-09-25,93,2.000,93.000,0.000,0.143,0.015,2.000,0.000,0.000,0.000,140.916,0.278,0.022
2020-09-26,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,183.368,0.278,0.022
2020-09-27,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,284.719,,0.022
2020-09-28,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,448.808,,0.022
2020-09-29,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1050.463,,0.022
2020-09-30,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1576.909,,0.022
2020-10-01,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,3156.245,,0.022
2020-10-02,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-03,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-04,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-05,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-06,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-07,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-08,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-09,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-10,93,2.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-11,94,2.000,93.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.022
2020-10-12,94,2.000,93.143,0.000,0.143,0.015,2.000,0.000,0.000,0.000,,,0.021
2020-10-13,96,2.000,93.286,2.000,0.143,0.015,2.000,0.000,0.000,0.000,3161.097,,0.021
2020-10-14,96,2.000,93.714,0.000,0.429,0.045,2.000,0.000,0.000,0.000,1581.761,,0.021
2020-10-15,96,2.000,94.143,0.000,0.429,0.045,2.000,0.000,0.000,0.000,634.157,,0.021
2020-10-16,97,2.000,94.571,1.000,0.429,0.045,2.000,0.000,0.000,0.000,397.255,,0.021
2020-10-17,98,2.000,95.143,1.000,0.571,0.060,2.000,0.000,0.000,0.000,289.571,,0.021
2020-10-18,99,2.000,95.857,1.000,0.714,0.075,2.000,0.000,0.000,0.000,212.995,,0.021
2020-10-19,99,2.000,96.571,0.000,0.714,0.075,2.000,0.000,0.000,0.000,168.916,3.157,0.021
2020-10-20,99,2.000,97.286,0.000,0.714,0.075,2.000,0.000,0.000,0.000,140.167,3.157,0.021
2020-10-21,99,2.000,97.714,0.000,0.429,0.045,2.000,0.000,0.000,0.000,129.728,1.440,0.020
2020-10-22,100,2.000,98.143,1.000,0.429,0.045,2.000,0.000,0.000,0.000,130.310,1.000,0.020
2020-10-23,101,2.000,98.714,1.000,0.571,0.060,2.000,0.000,0.000,0.000,130.893,1.000,0.020
2020-10-24,101,2.000,99.286,0.000,0.571,0.060,2.000,0.000,0.000,0.000,131.669,1.000,0.020
2020-10-25,101,2.000,99.714,0.000,0.429,0.045,2.000,0.000,0.000,0.000,138.066,0.853,0.020
2020-10-26,101,2.000,100.000,0.000,0.286,0.030,2.000,0.000,0.000,0.000,151.503,0.694,0.020
2020-10-27,101,2.000,100.286,0.000,0.286,0.030,2.000,0.000,0.000,0.000,176.322,0.520,0.020
2020-10-28,101,2.000,100.571,0.000,0.286,0.030,2.000,0.000,0.000,0.000,186.793,0.749,0.020
2020-10-29,101,2.000,100.857,0.000,0.286,0.030,2.000,0.000,0.000,0.000,198.495,0.749,0.020
2020-10-30,101,2.000,101.000,0.000,0.143,0.015,2.000,0.000,0.000,0.000,225.934,0.610,0.020
2020-10-31,101,2.000,101.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,283.433,0.371,0.020
2020-11-01,101,2.000,101.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,378.723,,0.020
2020-11-02,101,2.000,101.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,487.625,,0.020
2020-11-03,102,2.000,101.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,683.648,,0.020
2020-11-04,102,2.000,101.143,0.000,0.143,0.015,2.000,0.000,0.000,0.000,1141.034,,0.020
2020-11-05,103,2.000,101.286,1.000,0.143,0.015,2.000,0.000,0.000,0.000,1715.192,0.610,0.020
2020-11-06,104,2.000,101.571,1.000,0.286,0.030,2.000,0.000,0.000,0.000,1717.618,1.000,0.020
2020-11-07,104,2.000,102.000,0.000,0.429,0.045,2.000,0.000,0.000,0.000,860.020,,0.020
2020-11-08,105,2.000,102.429,1.000,0.429,0.045,2.000,0.000,0.000,0.000,492.477,,0.020
2020-11-09,107,2.000,103.000,2.000,0.571,0.060,2.000,0.000,0.000,0.000,345.459,,0.019
2020-11-10,107,2.000,103.857,0.000,0.857,0.090,2.000,0.000,0.000,0.000,247.446,,0.019
2020-11-11,108,2.000,104.571,1.000,0.714,0.075,2.000,0.000,0.000,0.000,183.217,3.596,0.019
2020-11-12,110,2.000,105.429,2.000,0.857,0.090,2.000,0.000,0.000,0.000,151.982,3.157,0.019
2020-11-13,113,2.000,106.429,3.000,1.000,0.105,2.000,0.000,0.000,0.000,130.181,2.192,0.019
2020-11-14,114,2.000,107.714,1.000,1.286,0.136,2.000,0.000,0.000,0.000,114.162,1.832,0.019
2020-11-15,114,2.000,109.143,0.000,1.429,0.151,2.000,0.000,0.000,0.000,96.430,2.192,0.018
2020-11-16,115,2.000,110.429,1.000,1.286,0.136,2.000,0.000,0.000,0.000,83.759,1.924,0.018
2020-11-17,121,2.000,111.571,6.000,1.143,0.120,2.000,0.000,0.000,0.000,79.084,1.336,0.018
2020-11-18,122,2.000,113.571,1.000,2.000,0.211,2.000,0.000,0.000,0.000,74.883,1.399,0.018
2020-11-19,125,2.000,115.571,3.000,2.000,0.211,2.000,0.000,0.000,0.000,65.217,1.832,0.017
2020-11-20,127,2.000,117.714,2.000,2.143,0.226,2.000,0.000,0.000,0.000,58.873,1.641,0.017
2020-11-21,129,2.000,119.714,2.000,2.000,0.211,2.000,0.000,0.000,0.000,54.653,1.440,0.017
2020-11-22,131,2.000,121.857,2.000,2.143,0.226,2.000,0.000,0.000,0.000,52.483,1.272,0.016
2020-11-23,131,2.000,124.286,0.000,2.429,0.256,2.000,0.000,0.000,0.000,49.269,1.440,0.016
2020-11-24,132,2.000,126.571,1.000,2.286,0.241,2.000,0.000,0.000,0.000,44.960,1.713,0.016
2020-11-25,132,2.000,128.143,0.000,1.571,0.166,2.000,0.000,0.000,0.000,44.771,1.100,0.016
2020-11-26,134,2.000,129.571,2.000,1.429,0.151,2.000,0.000,0.000,0.000,46.990,0.842,0.015
2020-11-27,135,2.000,130.857,1.000,1.286,0.136,2.000,0.000,0.000,0.000,50.557,0.749,0.015
2020-11-28,138,2.000,132.000,3.000,1.143,0.120,2.000,0.000,0.000,0.000,54.518,0.729,0.015
