date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-15,24,0.0,23.999999999999996,0.0,0.0,,0.0,,405.1396846454157,1.0085911158019012,0.011904761904761862,
2020-05-16,24,0.0,23.999999999999996,0.0,0.0,,0.0,,812.7126552554035,1.0042735105039189,0.005952380952380931,
2020-05-17,24,0.0,23.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-18,24,0.0,23.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-19,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-20,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-13,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-14,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-15,25,0.0,23.999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-16,25,0.0,24.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-17,25,0.0,24.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,817.5646998455044,1.004248094480227,0.00591715976331364,0.0
2020-07-18,25,0.0,24.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,409.991772216816,1.0084890130790745,0.01176470588235301,0.0
2020-07-19,25,0.0,24.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,274.1325533751799,1.0127228100229597,0.01754385964912275,0.0
2020-07-20,25,0.0,24.714285714285708,0.0,0.14285714285714285,0.0,0.0,0.0,206.2017720805827,1.0169495388140641,0.023255813953488413,0.0
2020-07-21,25,0.0,24.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,165.44237396331127,1.021169252244153,0.028901734104046173,0.0
2020-07-22,26,0.0,24.999999999999993,1.0,0.14285714285714285,0.0,0.0,0.0,138.2686741340889,1.0253820024080618,0.034482758620689724,0.0
2020-07-23,26,0.0,25.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,139.07742834879483,1.0252325559549411,0.03428571428571414,0.0
2020-07-24,26,0.0,25.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,139.88618160946564,1.0250848591342416,0.03409090909090895,0.0
2020-07-25,28,0.0,25.42857142857143,2.0,0.14285714285714285,0.0,0.0,0.0,140.69493393255436,1.0249388813978064,0.033898305084745894,0.0
2020-07-26,28,0.0,25.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,141.50368533414132,1.0247945929045463,0.03370786516853952,0.0
2020-07-27,28,0.0,26.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,107.33289203278368,1.0328165632922102,0.04419889502762453,0.0
2020-07-28,29,0.0,26.71428571428571,1.0,0.42857142857142855,0.0,0.0,0.0,86.82874842703404,1.0407219064215023,0.05434782608695665,0.0
2020-07-29,29,0.0,27.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,73.15797515732594,1.048513363238103,0.06417112299465255,0.0
