date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
2020-04-09,1,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
2020-04-10,2,0.00,0.14,1.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-04-11,6,0.00,0.43,4.00,0.29,0.04,0.00,0.00,0.00,0.00,,,0.00
2020-04-12,7,0.00,1.29,1.00,0.86,0.13,0.00,0.00,0.00,0.00,,,0.00
2020-04-13,8,0.00,2.29,1.00,1.00,0.15,0.00,0.00,0.00,0.00,,,0.00
2020-04-14,10,0.00,3.43,2.00,1.14,0.17,0.00,0.00,0.00,0.00,,,0.00
2020-04-15,13,0.00,4.86,3.00,1.43,0.21,0.00,0.00,0.00,0.00,,,0.00
2020-04-16,14,0.00,6.71,1.00,1.86,0.28,0.00,0.00,0.00,0.00,,,0.00
2020-04-17,15,0.00,8.57,1.00,1.86,0.28,0.00,0.00,0.00,0.00,1.26,6.25,0.00
2020-04-18,15,0.00,10.43,0.00,1.86,0.28,0.00,0.00,0.00,0.00,1.62,3.81,0.00
2020-04-19,16,0.00,11.71,1.00,1.29,0.19,0.00,0.00,0.00,0.00,2.32,1.74,0.00
2020-04-20,16,0.00,13.00,0.00,1.29,0.19,0.00,0.00,0.00,0.00,2.97,1.20,0.00
2020-04-21,16,0.00,14.14,0.00,1.14,0.17,0.00,0.00,0.00,0.00,3.64,1.09,0.00
2020-04-22,16,0.00,15.00,0.00,0.86,0.13,0.00,0.00,0.00,0.00,4.54,0.85,0.00
2020-04-23,16,0.00,15.43,0.00,0.43,0.06,0.00,0.00,0.00,0.00,6.04,0.58,0.00
2020-04-24,16,0.00,15.71,0.00,0.29,0.04,0.00,0.00,0.00,0.00,8.25,0.35,0.00
2020-04-25,16,0.00,15.86,0.00,0.14,0.02,0.00,0.00,0.00,0.00,11.83,0.26,0.00
2020-04-26,22,0.00,16.00,6.00,0.14,0.02,0.00,0.00,0.00,0.00,16.02,0.21,0.00
2020-04-27,22,0.00,16.86,0.00,0.86,0.13,0.00,0.00,0.00,0.00,23.37,0.21,0.00
2020-04-28,23,0.00,17.71,1.00,0.86,0.13,0.00,0.00,0.00,0.00,27.64,0.81,0.00
2020-04-29,23,0.00,18.71,0.00,1.00,0.15,0.00,0.00,0.00,0.00,29.17,1.00,0.00
2020-04-30,23,0.00,19.71,0.00,1.00,0.15,0.00,0.00,0.00,0.00,25.13,1.83,0.00
2020-05-01,23,0.00,20.71,0.00,1.00,0.15,0.00,0.00,0.00,0.00,21.40,2.45,0.00
2020-05-02,23,0.00,21.71,0.00,1.00,0.15,0.00,0.00,0.00,0.00,18.16,4.01,0.00
2020-05-03,24,0.00,22.71,1.00,1.00,0.15,0.00,0.00,0.00,0.00,15.89,4.01,0.00
2020-05-04,24,0.00,23.00,0.00,0.29,0.04,0.00,0.00,0.00,0.00,16.27,1.12,0.00
2020-05-05,24,0.00,23.29,0.00,0.29,0.04,0.00,0.00,0.00,0.00,18.58,0.46,0.00
2020-05-06,24,0.00,23.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,22.20,0.41,0.00
2020-05-07,24,0.00,23.57,0.00,0.14,0.02,0.00,0.00,0.00,0.00,28.11,0.25,0.00
2020-05-08,24,,23.71,0.00,0.14,0.02,0.00,,0.00,0.00,37.55,0.25,0.00
2020-05-09,24,,23.86,0.00,0.14,0.02,,,,,55.07,0.25,
2020-05-10,24,,24.00,0.00,0.14,0.02,,,,,98.84,0.25,
2020-05-11,24,,24.00,0.00,0.00,0.00,,,,,114.01,0.61,
2020-05-12,24,0.00,24.00,0.00,0.00,0.00,,,,,160.59,,
2020-05-13,24,0.00,24.00,0.00,0.00,0.00,,0.00,,,201.35,,
2020-05-14,24,0.00,24.00,0.00,0.00,0.00,,0.00,,,269.28,,
2020-05-15,24,0.00,24.00,0.00,0.00,0.00,,0.00,,,405.14,,
2020-05-16,24,0.00,24.00,0.00,0.00,0.00,,0.00,,,812.71,,
2020-05-17,24,0.00,24.00,0.00,0.00,0.00,,0.00,,,,,
2020-05-18,24,0.00,24.00,0.00,0.00,0.00,,0.00,,,,,
2020-05-19,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,,,,,0.00
2020-05-20,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-21,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-22,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-23,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-24,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-25,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-26,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-27,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-28,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-29,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-30,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-31,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-01,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-02,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-03,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-04,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-05,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-06,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-07,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-08,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-09,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-10,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-11,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-12,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-13,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-14,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-15,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-16,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-17,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-18,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-19,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-20,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-21,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-22,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-23,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-24,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-25,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-26,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-27,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-28,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-29,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-30,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-01,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-02,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-03,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-04,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-05,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-06,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-07,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-08,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-09,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-10,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-11,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-12,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-13,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-14,24,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-15,25,0.00,24.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-16,25,0.00,24.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-07-17,25,0.00,24.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,817.56,,0.00
2020-07-18,25,0.00,24.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,409.99,,0.00
2020-07-19,25,0.00,24.57,0.00,0.14,0.02,0.00,0.00,0.00,0.00,274.13,,0.00
2020-07-20,25,0.00,24.71,0.00,0.14,0.02,0.00,0.00,0.00,0.00,206.20,,0.00
2020-07-21,25,0.00,24.86,0.00,0.14,0.02,0.00,0.00,0.00,0.00,165.44,,0.00
2020-07-22,26,0.00,25.00,1.00,0.14,0.02,0.00,0.00,0.00,0.00,138.27,,0.00
2020-07-23,26,0.00,25.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,139.08,1.00,0.00
2020-07-24,26,0.00,25.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,139.89,1.00,0.00
2020-07-25,28,0.00,25.43,2.00,0.14,0.02,0.00,0.00,0.00,0.00,140.69,1.00,0.00
2020-07-26,28,0.00,25.86,0.00,0.43,0.06,0.00,0.00,0.00,0.00,141.50,1.00,0.00
2020-07-27,28,0.00,26.29,0.00,0.43,0.06,0.00,0.00,0.00,0.00,107.33,2.19,0.00
2020-07-28,29,0.00,26.71,1.00,0.43,0.06,0.00,0.00,0.00,0.00,86.83,2.19,0.00
2020-07-29,29,0.00,27.29,0.00,0.57,0.09,0.00,0.00,0.00,0.00,73.16,2.19,0.00
2020-07-30,29,0.00,27.71,0.00,0.43,0.06,0.00,0.00,0.00,0.00,59.32,2.69,0.00
2020-07-31,29,0.00,28.14,0.00,0.43,0.06,0.00,0.00,0.00,0.00,52.91,2.19,0.00
2020-08-01,29,0.00,28.57,0.00,0.43,0.06,0.00,0.00,0.00,0.00,47.84,2.19,0.00
2020-08-02,29,0.00,28.71,0.00,0.14,0.02,0.00,0.00,0.00,0.00,48.61,1.00,0.00
2020-08-03,29,0.00,28.86,0.00,0.14,0.02,0.00,0.00,0.00,0.00,54.91,0.46,0.00
2020-08-04,29,0.00,29.00,0.00,0.14,0.02,0.00,0.00,0.00,0.00,62.88,0.46,0.00
2020-08-05,29,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.63,0.37,0.00
2020-08-06,29,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.00,,0.00
2020-08-07,29,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.72,,0.00
2020-08-08,29,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.89,,0.00
2020-08-09,31,0.00,29.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,490.05,,0.00
2020-08-10,123,0.00,29.29,92.00,0.29,0.04,0.00,0.00,0.00,0.00,982.53,,0.00
2020-08-11,126,0.00,42.71,3.00,13.43,2.01,0.00,0.00,0.00,0.00,494.90,1.64,0.00
2020-08-12,130,0.00,56.57,4.00,13.86,2.08,0.00,0.00,0.00,0.00,12.53,,0.00
2020-08-13,132,0.00,71.00,2.00,14.43,2.16,0.00,0.00,0.00,0.00,7.26,,0.00
2020-08-14,132,0.00,85.71,0.00,14.71,2.21,0.00,0.00,0.00,0.00,5.42,,0.00
2020-08-15,132,0.00,100.43,0.00,14.71,2.21,0.00,0.00,0.00,0.00,4.48,,0.00
2020-08-16,132,0.00,115.14,0.00,14.71,2.21,0.00,0.00,0.00,0.00,3.91,,0.00
2020-08-17,132,0.00,129.57,0.00,14.43,2.16,0.00,0.00,0.00,0.00,3.54,16.70,0.00
2020-08-18,133,0.00,130.86,1.00,1.29,0.19,0.00,0.00,0.00,0.00,4.37,1.05,0.00
2020-08-19,133,0.00,131.86,0.00,1.00,0.15,0.00,0.00,0.00,0.00,5.79,0.18,0.00
2020-08-20,134,0.00,132.29,1.00,0.43,0.06,0.00,0.00,0.00,0.00,7.84,0.15,0.00
2020-08-21,134,0.00,132.57,0.00,0.29,0.04,0.00,0.00,0.00,0.00,11.18,0.08,0.00
2020-08-22,134,0.00,132.86,0.00,0.29,0.04,0.00,0.00,0.00,0.00,17.47,0.06,0.00
2020-08-23,134,0.00,133.14,0.00,0.29,0.04,0.00,0.00,0.00,0.00,33.91,0.06,0.00
2020-08-24,135,0.00,133.43,1.00,0.29,0.04,0.00,0.00,0.00,0.00,178.45,0.06,0.00
2020-08-25,136,0.00,133.86,1.00,0.43,0.06,0.00,0.00,0.00,0.00,249.33,0.34,0.00
2020-08-26,137,0.00,134.29,1.00,0.43,0.06,0.00,0.00,0.00,0.00,322.31,0.55,0.00
2020-08-27,137,0.00,134.86,0.00,0.57,0.09,0.00,0.00,0.00,0.00,323.35,1.00,0.00
2020-08-28,137,0.00,135.29,0.00,0.43,0.06,0.00,0.00,0.00,0.00,283.84,1.64,0.00
2020-08-29,137,0.00,135.71,0.00,0.43,0.06,0.00,0.00,0.00,0.00,267.85,1.34,0.00
2020-08-30,137,0.00,136.14,0.00,0.43,0.06,0.00,0.00,0.00,0.00,253.65,1.34,0.00
2020-08-31,137,0.00,136.57,0.00,0.43,0.06,0.00,0.00,0.00,0.00,240.93,1.34,0.00
2020-09-01,137,0.00,136.86,0.00,0.29,0.04,0.00,0.00,0.00,0.00,241.70,1.00,0.00
2020-09-02,137,0.00,137.00,0.00,0.14,0.02,0.00,0.00,0.00,0.00,255.80,0.75,0.00
2020-09-03,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.77,0.37,0.00
2020-09-04,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.33,,0.00
2020-09-05,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.58,,0.00
2020-09-06,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.09,,0.00
2020-09-07,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1548.61,,0.00
2020-09-08,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4650.67,,0.00
2020-09-09,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-10,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-11,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-12,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-13,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-14,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-15,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-16,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-17,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-18,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-19,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-20,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-21,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-22,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-23,137,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-24,138,0.00,137.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-09-25,140,0.00,137.14,2.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-09-26,140,0.00,137.57,0.00,0.43,0.06,0.00,0.00,0.00,0.00,4655.52,,0.00
2020-09-27,140,0.00,138.00,0.00,0.43,0.06,0.00,0.00,0.00,0.00,1165.70,,0.00
2020-09-28,140,0.00,138.43,0.00,0.43,0.06,0.00,0.00,0.00,0.00,667.15,,0.00
2020-09-29,140,0.00,138.86,0.00,0.43,0.06,0.00,0.00,0.00,0.00,467.73,,0.00
2020-09-30,140,0.00,139.29,0.00,0.43,0.06,0.00,0.00,0.00,0.00,360.35,,0.00
2020-10-01,140,0.00,139.71,0.00,0.43,0.06,0.00,0.00,0.00,0.00,293.24,,0.00
2020-10-02,140,0.00,140.00,0.00,0.29,0.04,0.00,0.00,0.00,0.00,261.19,2.19,0.00
2020-10-03,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.27,0.75,0.00
2020-10-04,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.21,,0.00
2020-10-05,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.84,,0.00
2020-10-06,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.94,,0.00
2020-10-07,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.57,,0.00
2020-10-08,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2375.07,,0.00
2020-10-09,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-10,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-11,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-12,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-13,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-14,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-15,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-16,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-17,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-18,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-19,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-20,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-21,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-22,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-23,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-24,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-25,140,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-26,141,0.00,140.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-10-27,141,0.00,140.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-10-28,141,0.00,140.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,4757.42,,0.00
2020-10-29,141,0.00,140.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,2379.92,,0.00
2020-10-30,141,0.00,140.57,0.00,0.14,0.02,0.00,0.00,0.00,0.00,1587.42,,0.00
2020-10-31,141,0.00,140.71,0.00,0.14,0.02,0.00,0.00,0.00,0.00,1191.17,,0.00
2020-11-01,141,0.00,140.86,0.00,0.14,0.02,0.00,0.00,0.00,0.00,953.42,,0.00
2020-11-02,141,0.00,141.00,0.00,0.14,0.02,0.00,0.00,0.00,0.00,794.92,,0.00
2020-11-03,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,795.73,1.00,0.00
2020-11-04,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,955.36,,0.00
2020-11-05,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1194.81,,0.00
2020-11-06,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1593.89,,0.00
2020-11-07,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2392.05,,0.00
2020-11-08,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4786.53,,0.00
2020-11-09,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-10,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-11,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-12,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-13,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-14,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-15,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-16,141,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-17,142,0.00,141.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-11-18,142,0.00,141.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-11-19,142,0.00,141.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,4791.38,,0.00
2020-11-20,142,0.00,141.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,2396.90,,0.00
2020-11-21,142,0.00,141.57,0.00,0.14,0.02,0.00,0.00,0.00,0.00,1598.74,,0.00
2020-11-22,142,0.00,141.71,0.00,0.14,0.02,0.00,0.00,0.00,0.00,1199.66,,0.00
2020-11-23,142,0.00,141.86,0.00,0.14,0.02,0.00,0.00,0.00,0.00,960.21,,0.00
2020-11-24,142,0.00,142.00,0.00,0.14,0.02,0.00,0.00,0.00,0.00,800.58,,0.00
2020-11-25,143,0.00,142.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,801.39,1.00,0.00
2020-11-26,144,0.00,142.14,1.00,0.14,0.02,0.00,0.00,0.00,0.00,962.16,,0.00
2020-11-27,145,0.00,142.43,1.00,0.29,0.04,0.00,0.00,0.00,0.00,963.13,1.00,0.00
2020-11-28,146,0.00,142.86,1.00,0.43,0.06,0.00,0.00,0.00,0.00,803.82,1.64,0.00
2020-11-29,146,0.00,143.43,0.00,0.57,0.09,0.00,0.00,0.00,0.00,604.07,2.19,0.00
2020-11-30,147,0.00,144.00,1.00,0.57,0.09,0.00,0.00,0.00,0.00,440.43,2.69,0.00
2020-12-01,148,0.00,144.71,1.00,0.71,0.11,0.00,0.00,0.00,0.00,346.91,2.69,0.00
2020-12-02,148,0.00,145.57,0.00,0.86,0.13,0.00,0.00,0.00,0.00,256.26,,0.00
2020-12-03,152,0.00,146.29,4.00,0.71,0.11,0.00,0.00,0.00,0.00,203.57,3.60,0.00
2020-12-04,152,0.00,147.43,0.00,1.14,0.17,0.00,0.00,0.00,0.00,181.58,1.92,0.00
2020-12-05,153,0.00,148.43,1.00,1.00,0.15,0.00,0.00,0.00,0.00,154.04,2.01,0.00
2020-12-06,155,0.00,149.43,2.00,1.00,0.15,0.00,0.00,0.00,0.00,141.60,1.49,0.00
2020-12-07,158,0.00,150.71,3.00,1.29,0.19,0.00,0.00,0.00,0.00,131.12,1.49,0.00
